"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
20	45	26	142	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:18→2, s1:1→1 / s2:20→1 / s3:18→3}"	"{s3:22→1, s3:22→1, s3:22→1}"	"2 e7+f5+3(so(7)+2 su(2))"
20	45	26	168	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:6→1, 18→2, s1:1→1 / s2:20→1 / s3:6→1, 18→3}"	"{s3:22→1, s3:22→1}"	"2 e7+f5+3(so(7)+2 su(2))"
20	45	27	87	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:18→2, s1:1→1 / s2:20→1 / s3:18→3, s1:1→1 / s2:20→1 / s3:6→1, s1:1→1 / s2:20→1 / s3:6→1, 18→1, s1:1→1 / s2:20→1 / s3:6→1, 18→2, s1:1→1 / s2:20→1 / s3:6→1, 18→3}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"2 e7+f5+3(so(7)+2 su(2))"
20	45	28	168	1	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:18→1"	"s3:22→1"	"2 e7+f5+3(so(7)+2 su(2))"
20	45	37	142	1	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:1→1, 6→1"	"s3:22→1"	"2 e7+f5+3(so(7)+2 su(2))"
20	45	65	142	1	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:1→1"	"s3:22→1"	"2 e7+f5+3(so(7)+2 su(2))"
20	46	24	162	1	1	0	1	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→1"	"s3:2→1"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	46	25	162	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:18→1 / s3:18→2, s1:1→1 / s2:18→1 / s3:18→3, s1:1→1 / s2:18→1 / s3:18→4, s1:1→1 / s2:18→1 / s3:18→5}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	46	26	129	0	2	0	0	1	0	0	0	"s1:1→1 / s2:18→1 / s3:18→1"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	46	26	136	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:18→1 / s3:18→1, s1:1→1 / s2:18→1 / s3:18→2}"	"{s3:22→1, s3:22→1}"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	46	27	155	0	2	0	1	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→1"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	46	27	162	1	1	0	1	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→1"	"s3:22→1"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	46	28	162	1	1	0	1	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→2"	"s3:22→1"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	47	22	208	1	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:5→1"	"s3:21→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	22	214	2	1	0	0	0	0	0	0	"{s1:1→1, 20→1, s1:1→1, 20→1 / s2:20→1 / s3:1→1, 5→1, s1:1→1, 20→1 / s2:5→1, s1:1→1, 20→1 / s2:5→1, 20→1, s1:1→1, 20→1 / s2:5→1, 20→1 / s3:1→1, s1:1→1, 20→1 / s2:5→1 / s3:20→1, s1:1→1, 20→1 / s2:5→1 / s3:20→1, s1:1→1, 20→1 / s3:1→1, 5→1, 20→1, s1:1→1, 20→1 / s3:5→1, 20→1, s1:1→1 / s2:20→1 / s3:1→1, 5→1, 20→2, s1:1→1 / s2:20→1 / s3:20→1, s1:1→1 / s2:20→1 / s3:5→1, 20→1, s1:1→1 / s2:5→1, 20→1 / s3:20→1, s1:1→1 / s2:5→1, 20→2 / s3:1→1, 20→1, s1:1→1 / s2:5→1 / s3:20→1, s1:1→1 / s3:1→1, 5→1, 20→3, s1:1→1 / s3:20→1, s1:20→1 / s2:1→1, 5→1 / s3:1→1, 20→1, s1:20→1 / s2:1→1 / s3:1→1, 5→1, 20→1, s1:20→1 / s2:5→1, s1:20→1 / s2:5→1 / s3:1→1, s1:20→1 / s2:5→1 / s3:1→1, 20→1, s1:20→1 / s3:1→1, s1:20→1 / s3:1→2, 5→1, 20→1}"	"{s2:19→1 / s3:2→1, s2:2→1 / s3:19→1, s2:19→1 / s3:2→1, s2:21→1 / s3:2→1, s2:2→1 / s3:19→1, s2:19→1 / s3:2→1, s2:21→1 / s3:2→1, s2:2→1 / s3:19→1, s2:19→1 / s3:2→1, s2:2→1 / s3:19→1, s2:21→1 / s3:2→1, s2:21→1 / s3:21→1, s2:21→1 / s3:2→1, s2:2→1 / s3:19→1, s2:19→1 / s3:2→1, s2:19→1 / s3:2→1, s2:19→1 / s3:2→1, s2:19→1 / s3:2→1, s2:19→1 / s3:2→1, s2:21→1 / s3:2→1, s2:21→1 / s3:21→1, s2:21→1 / s3:2→1, s2:2→1 / s3:19→1, s2:2→1 / s3:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	22	215	2	1	0	0	0	0	0	0	"{s1:1→1, 20→1 / s2:5→1, 20→1 / s3:1→1, s1:1→1, 20→1 / s2:5→1 / s3:1→1, s1:1→1, 20→1 / s3:1→1, 5→1, 20→1, s1:1→1, 20→1 / s3:5→1, s1:1→1 / s2:20→1 / s3:1→1, 5→1, 20→1, s1:1→1 / s2:20→1 / s3:5→1, s1:1→1 / s2:5→1, 20→1 / s3:1→1, 20→1, s1:1→1 / s3:5→1, 20→1, s1:20→1 / s2:1→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:1→1, 5→1, s1:20→1 / s2:1→1 / s3:1→2, 5→1, 20→1, s1:20→1 / s2:1→1 / s3:1→2, 5→1, 20→1, s1:20→1 / s2:5→1 / s3:1→1}"	"{s2:21→1 / s3:19→1, s2:21→1 / s3:19→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1, s2:21→1 / s3:19→1, s2:21→1 / s3:19→1, s2:21→1 / s3:19→1, s2:19→1 / s3:21→1, s2:21→1 / s3:19→1, s2:21→1 / s3:19→1, s2:19→1 / s3:21→1, s2:21→1 / s3:19→1, s2:21→1 / s3:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	23	187	1	1	1	0	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	"s3:2→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	23	188	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:1→1, 5→1, 20→1, s1:1→1 / s2:20→1 / s3:5→1, s1:1→1 / s2:20→1 / s3:5→1, s1:20→1 / s2:1→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:1→1, 5→1, s1:20→1 / s2:1→1 / s3:1→1, 5→1, 20→1, s1:20→1 / s2:1→1 / s3:1→2, 5→1, 20→1}"	"{s3:19→1, s3:19→1, s3:22→1, s3:19→1, s3:19→1, s3:22→1, s3:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	23	194	2	0	1	0	0	0	0	0	"{s1:1→1, 20→1, s1:1→1, 20→1 / s2:5→1, s1:1→1, 20→1 / s2:5→1 / s3:20→1, s1:1→1, 20→1 / s3:20→1, s1:1→1, 20→1 / s3:5→1, 20→1, s1:1→1 / s2:5→1, 20→1 / s3:20→2, s1:1→1 / s2:5→1 / s3:20→1, s1:1→1 / s3:20→1, s1:1→1 / s3:20→2, s1:1→1 / s3:5→1, 20→2, s1:1→1 / s3:5→1, 20→3, s1:20→1 / s2:1→1, 20→1 / s3:1→2, s1:20→1 / s2:1→1, 5→1 / s3:1→1, 20→1, s1:20→1 / s2:1→1 / s3:1→1, 20→1, s1:20→1 / s2:1→1 / s3:1→1, 5→1, 20→1, s1:20→1 / s2:1→1 / s3:1→2, 20→1, s1:20→1 / s2:1→2, 5→1 / s3:1→2, 20→1, s1:20→1 / s2:1→2 / s3:1→2, 20→1, s1:20→1 / s2:1→2 / s3:1→2, 5→1, 20→1, s1:20→1 / s3:1→1, s1:20→1 / s3:1→1, 5→1, s1:20→1 / s3:1→2, s1:20→1 / s3:1→2, 5→1, s1:20→1 / s3:1→2, 5→1, 20→1, s1:20→1 / s3:1→3, 20→1, s1:20→1 / s3:1→3, 5→1, 20→1, s1:20→1 / s3:1→4, 20→1}"	"{s2:19→1 / s3:2→1, s2:19→1 / s3:2→1, s2:19→1 / s3:2→1, s2:19→1 / s3:2→1, s2:19→1 / s3:2→1, s2:19→1 / s3:2→1, s2:19→1 / s3:2→1, s2:19→1 / s3:2→1, s2:19→1 / s3:2→1, s2:19→1 / s3:2→1, s2:19→1 / s3:2→1, s2:2→1 / s3:19→1, s2:19→1 / s3:2→1, s2:19→1 / s3:2→1, s2:19→1 / s3:2→1, s2:19→1 / s3:2→1, s2:19→1 / s3:2→1, s2:19→1 / s3:2→1, s2:19→1 / s3:2→1, s2:2→1 / s3:19→1, s2:2→1 / s3:19→1, s2:2→1 / s3:19→1, s2:2→1 / s3:19→1, s2:2→1 / s3:19→1, s2:2→1 / s3:19→1, s2:2→1 / s3:19→1, s2:2→1 / s3:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	24	163	1	1	0	1	0	0	0	0	"s1:20→1 / s2:1→1"	"s3:2→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	24	164	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1, s1:1→1 / s2:20→1 / s3:5→1, s1:1→1 / s2:20→1 / s3:5→1, s1:1→1 / s2:20→1 / s3:5→1, 20→1, s1:1→1 / s2:20→1 / s3:5→1, 20→1, s1:20→1 / s2:1→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:1→1, 5→1, s1:20→1 / s2:1→1 / s3:1→2, 5→1, s1:20→1 / s2:1→1 / s3:5→1}"	"{s3:19→1, s3:19→1, s3:22→1, s3:19→1, s3:22→1, s3:19→1, s3:19→1, s3:19→1, s3:22→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	24	167	1	0	2	0	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:20→1, s1:20→1 / s2:1→1 / s3:5→1, 20→1}"	"{s3:2→1, s3:2→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	24	168	1	0	2	0	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:1→1, 5→1, s1:20→1 / s2:1→1 / s3:1→1, 5→1, 20→1, s1:20→1 / s2:1→1 / s3:5→1}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	24	170	2	0	0	1	0	0	0	0	"{s1:20→1 / s3:1→1, s1:20→1 / s3:1→1, 5→1, s1:20→1 / s3:1→2, s1:20→1 / s3:1→2, 5→1, s1:20→1 / s3:1→3, s1:20→1 / s3:1→3, 5→1, s1:20→1 / s3:1→4, 5→1}"	"{s2:2→1 / s3:19→1, s2:2→1 / s3:19→1, s2:2→1 / s3:19→1, s2:2→1 / s3:19→1, s2:2→1 / s3:19→1, s2:2→1 / s3:19→1, s2:2→1 / s3:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	24	181	0	2	1	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1, 20→1"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	25	137	1	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1, s1:20→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	25	138	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:5→1"	"s3:22→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	25	143	1	0	1	1	0	0	0	0	"s1:20→1 / s2:1→1"	"s3:2→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	25	144	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:20→1, s1:1→1 / s2:20→1 / s3:5→1, s1:1→1 / s2:20→1 / s3:5→1, 20→1, s1:20→1 / s2:1→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:1→1, 5→1, s1:20→1 / s2:1→1 / s3:5→1}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	25	163	1	1	0	1	0	0	0	0	"s1:20→1 / s2:1→1 / s3:5→1"	"s3:2→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	25	164	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:5→1, 20→2, s1:1→1 / s2:20→1 / s3:5→1, 20→2, s1:20→1 / s2:1→1 / s3:1→2, s1:20→1 / s2:1→1 / s3:1→3, 5→1}"	"{s3:19→1, s3:22→1, s3:19→1, s3:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	25	167	1	0	2	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:5→1, 20→2"	"s3:2→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	25	168	1	0	2	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1, 20→1"	"s3:19→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	25	170	2	0	0	1	0	0	0	0	"s1:20→1 / s3:1→4"	"s2:2→1 / s3:19→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	26	117	1	0	1	0	1	0	0	0	"{s1:20→1 / s2:1→1, s1:20→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	26	120	1	0	0	2	0	0	0	0	"{s1:20→1 / s2:1→1, s1:20→1 / s2:1→1 / s3:5→1}"	"{s3:19→1, s3:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	26	131	0	2	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	26	137	1	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→1, 5→1, s1:20→1 / s2:1→1 / s3:1→2, 5→1}"	"{s3:2→1, s3:2→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	26	138	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1, 5→1"	"s3:22→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	26	143	1	0	1	1	0	0	0	0	"s1:20→1 / s2:1→1 / s3:5→1"	"s3:2→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	26	164	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:5→1, 20→3, s1:20→1 / s2:1→1 / s3:1→3, s1:20→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:19→1, s3:19→1, s3:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	26	167	1	0	2	0	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:20→2, s1:20→1 / s2:1→1 / s3:5→1, 20→3}"	"{s3:2→1, s3:2→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	26	170	2	0	0	1	0	0	0	0	"s1:20→1 / s3:1→5"	"s2:2→1 / s3:19→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	27	137	1	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:1→3, 5→1, s1:20→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	27	138	1	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→2, 5→1, s1:20→1 / s2:1→1 / s3:1→3, 5→1}"	"{s3:22→1, s3:22→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	27	163	1	1	0	1	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1, 5→1"	"s3:2→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	27	164	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:5→1, 20→3, s1:20→1 / s2:1→1 / s3:1→4}"	"{s3:22→1, s3:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	27	168	1	0	2	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:5→1, 20→1"	"s3:19→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	28	137	0	1	1	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	28	137	1	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→2, s1:20→1 / s2:1→2}"	"{s3:2→1, s3:2→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	28	138	1	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:22→1, s3:22→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	28	157	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:20→1, s1:20→1 / s2:1→1 / s3:1→1}"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	28	164	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:5→1, 20→4, s1:20→1 / s2:1→1 / s3:1→1, 5→1, s1:20→1 / s2:1→1 / s3:1→5, s1:20→1 / s2:1→1 / s3:5→1}"	"{s3:19→1, s3:22→1, s3:19→1, s3:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	28	170	2	0	0	1	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→4, s1:20→1 / s2:1→1 / s3:1→5, s1:20→1 / s2:5→1}"	"{s2:2→1 / s3:19→1, s2:2→1 / s3:19→1, s2:19→1 / s3:2→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	29	137	1	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→3, s1:20→1 / s2:1→2 / s3:1→1, s1:20→1 / s2:1→2 / s3:1→1, 5→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	29	144	1	0	1	1	0	0	0	0	"s1:20→1 / s2:1→1"	"s3:19→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	30	131	0	2	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→2"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	30	137	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→4"	"s3:2→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	31	137	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→5"	"s3:2→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	32	138	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→2"	"s3:22→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	32	170	2	0	0	1	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→4, 5→1"	"s2:2→1 / s3:19→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	34	144	1	0	1	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	"s3:19→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	35	138	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→3"	"s3:22→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	36	138	1	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→4, s1:20→1 / s2:1→1 / s3:1→5}"	"{s3:22→1, s3:22→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	38	137	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→3"	"s3:2→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	38	138	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→2 / s3:5→1"	"s3:22→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	48	25	156	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:18→1, s1:1→1 / s3:1→1, 18→1, s1:1→1 / s3:1→2, 18→1, s1:1→1 / s3:1→3, 18→1, s1:1→1 / s3:1→4, 18→1}"	"{s2:20→1 / s3:21→1, s2:20→1 / s3:21→1, s2:20→1 / s3:21→1, s2:20→1 / s3:21→1, s2:20→1 / s3:21→1}"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	48	27	149	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:20→1"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	48	27	156	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1, 18→1}"	"{s2:21→1 / s3:20→1, s2:20→1 / s3:21→1}"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	48	28	149	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:20→1"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	48	64	149	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s3:20→1"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	50	24	157	1	2	0	0	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:18→1, s1:20→1 / s2:1→1 / s3:20→1}"	"{s3:4→1, s3:4→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	50	24	163	2	1	0	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→2, 18→1"	"s2:21→1 / s3:21→1"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	50	24	164	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:18→1, 20→1, s1:1→1 / s2:20→1 / s3:18→1, 20→2, s1:1→1 / s2:20→1 / s3:18→1, 20→3, s1:1→1 / s2:20→1 / s3:20→1, s1:1→1 / s2:20→1 / s3:20→2, s1:1→1 / s2:20→1 / s3:20→3, s1:20→1 / s2:1→1 / s3:1→1, 18→1, s1:20→1 / s2:1→1 / s3:1→1, 18→1, 20→1, s1:20→1 / s2:1→1 / s3:1→1, 20→1, s1:20→1 / s2:1→1 / s3:1→2, 18→1, s1:20→1 / s2:1→1 / s3:1→2, 18→1, 20→1, s1:20→1 / s2:1→1 / s3:1→2, 20→1, s1:20→1 / s2:1→1 / s3:1→3, 18→1, s1:20→1 / s2:1→1 / s3:1→3, 18→1, 20→1, s1:20→1 / s2:20→1 / s3:1→1}"	"{s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:4→1 / s3:21→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	50	25	137	1	1	1	0	0	0	0	0	"{s1:20→1 / s2:1→1, s1:20→1 / s2:1→1 / s3:18→1}"	"{s3:4→1, s3:4→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	50	25	157	1	2	0	0	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:18→1, s1:20→1 / s2:1→1 / s3:18→1, 20→1, s1:20→1 / s2:1→1 / s3:18→1, 20→2, s1:20→1 / s2:1→1 / s3:18→1, 20→3, s1:20→1 / s2:1→1 / s3:20→1, s1:20→1 / s2:1→1 / s3:20→2, s1:20→1 / s2:1→1 / s3:20→3}"	"{s3:22→1, s3:4→1, s3:4→1, s3:4→1, s3:22→1, s3:4→1, s3:4→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	50	25	163	2	1	0	0	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:1→1, 18→1, s1:20→1 / s2:1→1 / s3:1→3, 18→1}"	"{s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	50	25	164	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:18→1, 20→4, s1:1→1 / s2:20→1 / s3:20→4, s1:1→1 / s2:20→1 / s3:20→5, s1:20→1 / s2:18→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:1→3, 20→1}"	"{s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:4→1 / s3:21→1, s2:21→1 / s3:4→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	50	26	137	1	1	1	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:18→1"	"s3:22→1"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	50	26	157	1	2	0	0	0	0	0	0	"{s1:20→1 / s2:1→1, s1:20→1 / s2:1→1 / s3:18→1, 20→1, s1:20→1 / s2:1→1 / s3:18→1, 20→4, s1:20→1 / s2:1→1 / s3:20→4}"	"{s3:4→1, s3:22→1, s3:4→1, s3:4→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	50	26	164	2	1	0	0	0	0	0	0	"s1:20→1 / s2:18→1, 20→1 / s3:1→1"	"s2:4→1 / s3:21→1"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	50	27	157	1	2	0	0	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:18→1, s1:20→1 / s2:1→1 / s3:18→1, 20→2}"	"{s3:21→1, s3:22→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
