"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
20	47	22	215	1	1	0	0	0	0	0	0	"{s1:1→1, 20→1, s1:1→1, 20→1 / s2:1→1, 5→1, 20→2, s1:1→1, 20→1 / s2:20→1, s1:1→1, 20→1 / s2:5→1, 20→1, s1:1→1 / s2:1→1, 5→1, 20→3, s1:1→1 / s2:20→1, s1:1→1 / s2:5→1, 20→2, s1:20→1 / s2:1→1, 20→1, s1:20→1 / s2:1→1, 5→1, 20→1, s1:20→1 / s2:1→2, 5→1, 20→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	23	139	0	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	23	145	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	23	145	1	0	0	0	1	0	0	0	"s1:20→1"	"s2:2→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	24	119	0	0	1	0	1	0	0	0	"s1:20→1 / s2:1→1"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	24	121	0	0	0	2	0	0	0	0	"s1:20→1 / s2:1→1"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	24	171	1	0	0	1	0	0	0	0	"s1:20→1 / s2:5→1"	"s2:2→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	24	172	1	0	0	1	0	0	0	0	"{s1:1→1, 20→1, s1:1→1, 20→1 / s2:5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, 20→1, s1:1→1 / s2:5→1, 20→2, s1:20→1 / s2:1→1, s1:20→1 / s2:1→1, 5→1, s1:20→1 / s2:1→2, s1:20→1 / s2:1→2, 5→1, s1:20→1 / s2:1→3, s1:20→1 / s2:1→3, 5→1, s1:20→1 / s2:1→4, 5→1}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	25	95	0	0	0	1	1	0	0	0	"s1:20→1 / s2:1→1"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	25	145	1	0	0	0	1	0	0	0	"{s1:20→1 / s2:1→1, s1:20→1 / s2:1→1, 5→1, s1:20→1 / s2:1→2, 5→1, s1:20→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	25	171	1	0	0	1	0	0	0	0	"s1:20→1 / s2:1→1, 5→1"	"s2:2→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	25	172	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:5→1, 20→3, s1:20→1 / s2:1→4, s1:20→1 / s2:5→1}"	"{s2:19→1, s2:19→1, s2:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	26	145	1	0	0	0	1	0	0	0	"{s1:20→1 / s2:1→3, 5→1, s1:20→1 / s2:1→4, 5→1}"	"{s2:2→1, s2:2→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	26	172	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:5→1, 20→4, s1:20→1, s1:20→1 / s2:1→5}"	"{s2:19→1, s2:19→1, s2:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	27	145	1	0	0	0	1	0	0	0	"s1:20→1 / s2:1→2"	"s2:2→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	27	172	1	0	0	1	0	0	0	0	"s1:1→1 / s2:20→1"	"s2:19→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	28	139	0	1	0	0	1	0	0	0	"s1:20→1 / s2:1→2"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	28	145	1	0	0	0	1	0	0	0	"s1:20→1 / s2:1→3"	"s2:2→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	28	171	1	0	0	1	0	0	0	0	"{s1:20→1 / s2:1→1, s1:20→1 / s2:1→2, 5→1}"	"{s2:2→1, s2:2→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	29	145	1	0	0	0	1	0	0	0	"s1:20→1 / s2:1→4"	"s2:2→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	30	145	1	0	0	0	1	0	0	0	"s1:20→1 / s2:1→5"	"s2:2→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	32	139	0	1	0	0	1	0	0	0	"s1:20→1 / s2:1→3"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	34	139	0	1	0	0	1	0	0	0	"s1:20→1 / s2:1→4"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	47	35	139	0	1	0	0	1	0	0	0	"s1:20→1 / s2:1→5"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	48	22	157	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	48	23	137	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	48	24	113	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:20→1"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	48	24	157	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 18→1"	"s2:20→1"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	48	24	158	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 18→1"	"s2:21→1"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	48	25	137	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:18→1, s1:1→1 / s2:1→1, 18→1}"	"{s2:20→1, s2:20→1}"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	48	25	157	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→3, 18→1, s1:1→1 / s2:1→4, 18→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	48	25	158	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:18→1, s1:1→1 / s2:1→2, 18→1, s1:1→1 / s2:1→3, 18→1, s1:1→1 / s2:1→4, 18→1}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	48	26	113	1	0	0	1	0	0	0	0	"s1:1→1 / s2:18→1"	"s2:20→1"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	48	26	137	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:20→1"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	48	26	151	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+e6+f5+su(3)+3(g2+su(2))"
20	48	26	157	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	"{s2:20→1, s2:20→1}"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	48	27	157	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:18→1, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	48	27	158	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:21→1"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	48	28	151	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""	"e8+e6+f5+su(3)+3(g2+su(2))"
20	48	28	158	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	48	34	157	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→1"	"s2:20→1"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	49	24	158	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→2, 17→1, s1:1→1 / s2:1→3, 17→1}"	"{s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	49	25	158	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:17→1, s1:1→1 / s2:1→4, 17→1}"	"{s2:21→1, s2:21→1}"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	49	26	151	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+e6+f5+su(3)+3(g2+su(2))"
20	49	27	158	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:21→1"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	49	28	151	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""	"e8+e6+f5+su(3)+3(g2+su(2))"
20	49	28	158	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	50	22	158	0	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1"	""	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	50	23	138	0	1	1	0	0	0	0	0	"s1:20→1 / s2:1→1"	""	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	50	23	165	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	"{s2:21→1, s2:21→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	50	24	165	1	1	0	0	0	0	0	0	"{s1:1→1, 20→1 / s2:18→1, s1:1→1, 20→1 / s2:18→1, 20→1, s1:1→1, 20→1 / s2:18→1, 20→2, s1:1→1, 20→1 / s2:18→1, 20→3, s1:1→1, 20→1 / s2:18→1, 20→4, s1:1→1, 20→1 / s2:20→1, s1:1→1, 20→1 / s2:20→2, s1:1→1, 20→1 / s2:20→3, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, 20→1, s1:1→1 / s2:18→1, 20→2, s1:1→1 / s2:18→1, 20→3, s1:1→1 / s2:18→1, 20→4, s1:1→1 / s2:20→1, s1:1→1 / s2:20→2, s1:1→1 / s2:20→3, s1:20→1 / s2:18→1, s1:20→1 / s2:1→1, 18→1, s1:20→1 / s2:1→1, 18→1, 20→1, s1:20→1 / s2:1→1, 18→1, 20→2, s1:20→1 / s2:1→1, 20→1, s1:20→1 / s2:1→1, 20→2, s1:20→1 / s2:1→2, 18→1, s1:20→1 / s2:1→2, 18→1, s1:20→1 / s2:1→2, 18→1, 20→1, s1:20→1 / s2:1→2, 18→1, 20→2, s1:20→1 / s2:1→2, 20→1, s1:20→1 / s2:1→2, 20→2, s1:20→1 / s2:1→2, 20→3, s1:20→1 / s2:1→3, 18→1, s1:20→1 / s2:1→3, 18→1, s1:20→1 / s2:1→3, 18→1, 20→1, s1:20→1 / s2:1→3, 18→1, 20→1, s1:20→1 / s2:1→3, 20→2, s1:20→1 / s2:1→4, 18→1, s1:20→1 / s2:20→1}"	"{s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:21→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:21→1, s2:4→1, s2:21→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	50	25	145	1	0	1	0	0	0	0	0	"{s1:20→1, s1:20→1 / s2:18→1, s1:20→1 / s2:1→1, s1:20→1 / s2:1→1, 18→1, s1:20→1 / s2:1→2, s1:20→1 / s2:1→2, 18→1, s1:20→1 / s2:1→3, 18→1, s1:20→1 / s2:1→4, 18→1}"	"{s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	50	25	158	0	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1, 20→1"	""	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	50	25	165	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 20→1 / s2:18→1, s1:1→1, 20→1 / s2:18→1, 20→1, s1:1→1, 20→1 / s2:20→1, s1:1→1, 20→1 / s2:20→4, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, 20→1, s1:1→1 / s2:20→4, s1:1→1 / s2:20→5, s1:20→1, s1:20→1 / s2:18→1, 20→1, s1:20→1 / s2:18→1, 20→2, s1:20→1 / s2:18→1, 20→3, s1:20→1 / s2:18→1, 20→4, s1:20→1 / s2:1→1, 18→1, s1:20→1 / s2:1→1, 18→1, 20→1, s1:20→1 / s2:1→1, 18→1, 20→3, s1:20→1 / s2:1→1, 20→1, s1:20→1 / s2:1→1, 20→3, s1:20→1 / s2:1→1, 20→4, s1:20→1 / s2:1→2, 18→1, 20→1, s1:20→1 / s2:1→2, 20→1, s1:20→1 / s2:1→3, 20→1, s1:20→1 / s2:1→3, 20→1, s1:20→1 / s2:1→4, 18→1, s1:20→1 / s2:1→4, 20→1, s1:20→1 / s2:20→2, s1:20→1 / s2:20→3, s1:20→1 / s2:20→4}"	"{s2:4→1, s2:21→1, s2:21→1, s2:21→1, s2:4→1, s2:21→1, s2:21→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:21→1, s2:21→1, s2:4→1, s2:21→1, s2:4→1, s2:4→1, s2:21→1, s2:21→1, s2:21→1, s2:4→1, s2:21→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	50	26	145	1	0	1	0	0	0	0	0	"{s1:20→1 / s2:1→3, s1:20→1 / s2:1→4, s1:20→1 / s2:1→5}"	"{s2:4→1, s2:4→1, s2:4→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	50	26	158	0	2	0	0	0	0	0	0	"s1:20→1 / s2:20→1"	""	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	50	26	165	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:18→1, 20→2, s1:20→1 / s2:18→1, s1:20→1 / s2:18→1, 20→1, s1:20→1 / s2:1→1, s1:20→1 / s2:1→4, 20→1}"	"{s2:21→1, s2:21→1, s2:21→1, s2:4→1, s2:21→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	50	27	165	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:18→1, 20→3, s1:20→1 / s2:20→1}"	"{s2:21→1, s2:21→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	50	28	165	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:20→2, s1:20→1 / s2:1→2}"	"{s2:21→1, s2:21→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	51	24	151	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""	"e8+e6+f5+su(3)+3(g2+su(2))"
20	51	24	157	1	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1 / s2:1→1, s1:2→1 / s2:1→2, 18→1, s1:2→1 / s2:1→3, 18→1, s1:2→1 / s2:1→3, 18→2, s1:2→1 / s2:1→4, 18→1}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	51	25	151	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 18→1"	""	"e8+e6+f5+su(3)+3(g2+su(2))"
20	51	25	157	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 18→1, s1:2→1 / s2:1→1, 18→2, s1:2→1 / s2:1→2, s1:2→1 / s2:1→2, 18→2, s1:2→1 / s2:1→3, s1:2→1 / s2:1→4}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	51	26	151	0	2	0	0	0	0	0	0	"s1:18→1 / s2:2→1"	""	"e8+e6+f5+su(3)+3(g2+su(2))"
20	51	26	157	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:18→1, s1:2→1 / s2:18→2}"	"{s2:19→1, s2:19→1}"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	53	24	164	1	1	0	0	0	0	0	0	"{s2:2→1, s2:2→1, 19→1, s2:2→2, 19→1, s2:2→3, 19→1}"	"{s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	53	25	164	1	1	0	0	0	0	0	0	"{s2:2→2, s2:2→3}"	"{s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1}"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	53	27	157	0	2	0	0	0	0	0	0	"s1:19→1"	"s2:1→1"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	53	27	164	1	1	0	0	0	0	0	0	"s2:19→1"	"s1:1→1 / s2:18→1"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"
20	54	20	224	0	1	1	0	0	0	0	0	"s1:20→1"	"s2:1→1"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
20	54	20	252	1	1	0	0	0	0	0	0	"s1:20→1 / s2:3→1"	"s2:21→1"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
20	54	21	200	0	1	0	1	0	0	0	0	"s1:20→1"	"s2:1→1"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
20	54	22	174	0	1	0	0	1	0	0	0	"s1:20→1"	"s2:1→1"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
20	54	23	147	0	1	0	0	0	1	0	0	"s1:20→1"	"s2:1→1"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
20	54	24	119	0	1	0	0	0	0	1	0	"s1:20→1"	"s2:1→1"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
20	54	28	4	0	1	0	0	0	0	0	1	"s1:20→1"	"s2:1→1"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
20	55	20	216	0	2	0	0	0	0	0	0	"s1:20→1"	"s2:1→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	55	21	196	0	1	1	0	0	0	0	0	"s1:20→1"	"s2:1→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	55	21	224	1	1	0	0	0	0	0	0	"s1:20→1 / s2:4→1"	"s2:21→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	55	22	172	0	1	0	1	0	0	0	0	"s1:20→1"	"s2:1→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	55	23	146	0	1	0	0	1	0	0	0	"s1:20→1"	"s2:1→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	55	24	119	0	1	0	0	0	1	0	0	"s1:20→1"	"s2:1→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	55	25	91	0	1	0	0	0	0	1	0	"s1:20→1"	"s2:1→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	55	25	146	0	1	0	0	1	0	0	0	"s1:20→1"	"s2:2→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	55	26	119	0	1	0	0	0	1	0	0	"s1:20→1"	"s2:2→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	55	27	91	0	1	0	0	0	0	1	0	"s1:20→1"	"s2:2→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
20	58	26	161	0	2	0	0	0	0	0	0	"s1:20→1 / s2:20→1"	""	"e8+e6+f5+2 su(3)+g2+su(2)"
20	58	27	141	0	1	1	0	0	0	0	0	"s1:20→1 / s2:20→1"	""	"e8+e6+f5+2 su(3)+g2+su(2)"
20	58	27	168	1	1	0	0	0	0	0	0	"s1:20→1 / s2:20→1"	"s2:21→1"	"e8+e6+f5+2 su(3)+g2+su(2)"
20	58	28	161	0	2	0	0	0	0	0	0	"{s1:20→1 / s2:20→2, s1:20→1 / s2:20→3}"	""	"e8+e6+f5+2 su(3)+g2+su(2)"
20	58	28	168	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:20→2, s1:20→1 / s2:20→3, s1:20→1 / s2:20→4, s1:20→1 / s2:20→5, s1:20→2 / s2:20→1}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+2 su(3)+g2+su(2)"
20	61	22	158	1	1	0	0	0	0	0	0	""	"s1:20→1 / s2:1→1"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	61	24	158	1	1	0	0	0	0	0	0	"s2:2→1, 19→1"	"s1:20→1 / s2:1→1"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	61	24	159	1	1	0	0	0	0	0	0	"s1:2→1, 19→1"	"s2:1→1"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	61	24	165	2	0	0	0	0	0	0	0	"{s1:19→1 / s2:19→1, s1:19→1 / s2:2→1, 19→1, s2:19→1, s2:2→1, 19→1, s2:2→1, 19→2, s2:2→1, 19→3, s2:2→1, 19→4, s2:2→2, 19→2, s2:2→2, 19→3}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	61	25	158	1	1	0	0	0	0	0	0	"{s2:19→1, s2:2→2, 19→1, s2:2→3, 19→1, s2:2→4, 19→1}"	"{s1:20→1 / s2:1→1, s1:20→1 / s2:1→1, s1:20→1 / s2:1→1, s1:20→1 / s2:1→1}"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	61	25	165	2	0	0	0	0	0	0	0	"s2:2→2, 19→1"	"s1:1→1 / s2:1→1"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	61	26	151	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:20→1"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	61	26	159	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	61	26	165	2	0	0	0	0	0	0	0	"{s2:19→2, s2:2→1, s2:2→2}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	61	27	158	1	1	0	0	0	0	0	0	"s2:2→1"	"s1:20→1 / s2:1→1"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	61	28	151	0	2	0	0	0	0	0	0	"s2:2→2"	"s1:20→1"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	61	28	158	1	1	0	0	0	0	0	0	"{s2:2→2, s2:2→3, s2:2→4, s2:2→5}"	"{s1:20→1 / s2:1→1, s1:20→1 / s2:1→1, s1:20→1 / s2:1→1, s1:20→1 / s2:1→1}"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	61	29	159	1	1	0	0	0	0	0	0	"s1:19→1"	"s2:1→1"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
20	62	22	158	1	1	0	0	0	0	0	0	"s1:20→1"	"s2:1→1"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	62	24	158	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:2→1, 18→1, s1:20→1 / s2:2→2, 18→1, s1:20→1 / s2:2→3, 18→1}"	"{s2:1→1, s2:1→1, s2:1→1}"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	62	25	158	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:18→1, s1:20→1 / s2:2→4, 18→1, s1:2→1, 20→1}"	"{s2:1→1, s2:1→1, s2:1→1}"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	62	26	151	0	2	0	0	0	0	0	0	"s1:20→1 / s2:2→1"	""	"e8+e6+f5+su(3)+3(g2+su(2))"
20	62	26	158	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	62	27	158	1	1	0	0	0	0	0	0	"s1:20→1 / s2:2→1"	"s2:1→1"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	62	28	151	0	2	0	0	0	0	0	0	"s1:20→1 / s2:2→2"	""	"e8+e6+f5+su(3)+3(g2+su(2))"
20	62	28	158	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:2→2, s1:20→1 / s2:2→3, s1:20→1 / s2:2→4, s1:20→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	62	29	158	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:20→1, s1:2→1 / s2:20→1}"	"{s2:1→1, s2:21→1}"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	63	24	158	1	1	0	0	0	0	0	0	"s1:2→1, 19→1"	"s2:1→1"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	63	26	158	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	63	29	158	1	1	0	0	0	0	0	0	"s1:19→1"	"s2:1→1"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	64	24	151	1	1	0	0	0	0	0	0	"s1:3→1"	"s2:20→1"	"e8+e6+f5+3 su(3)+2(g2+su(2))"
20	64	25	151	1	1	0	0	0	0	0	0	"s1:3→1, 19→1"	"s2:20→1"	"e8+e6+f5+3 su(3)+2(g2+su(2))"
20	64	26	151	1	1	0	0	0	0	0	0	"s1:19→1"	"s2:20→1"	"e8+e6+f5+3 su(3)+2(g2+su(2))"
20	65	24	157	1	1	0	0	0	0	0	0	"s1:2→1, 17→1"	"s2:20→1"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
