"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
20	111	28	242	1	2	0	0	0	0	0	0	2
20	111	28	248	2	1	0	0	0	0	0	0	4
20	111	28	250	1	1	0	0	0	0	0	0	14
20	111	28	251	0	1	0	0	0	0	0	0	3
20	111	29	242	1	2	0	0	0	0	0	0	6
20	111	29	243	0	2	0	0	0	0	0	0	4
20	111	29	248	2	1	0	0	0	0	0	0	8
20	112	20	195	0	1	0	0	0	0	0	0	2
20	112	23	192	2	1	0	0	0	0	0	0	10
20	112	23	194	1	1	0	0	0	0	0	0	12
20	112	24	186	1	2	0	0	0	0	0	0	13
20	112	24	192	2	1	0	0	0	0	0	0	13
20	112	24	194	1	1	0	0	0	0	0	0	15
20	112	25	192	2	1	0	0	0	0	0	0	6
20	112	25	194	1	1	0	0	0	0	0	0	5
20	112	25	195	0	1	0	0	0	0	0	0	2
20	112	26	186	1	2	0	0	0	0	0	0	11
20	112	26	187	0	2	0	0	0	0	0	0	3
20	112	26	192	2	1	0	0	0	0	0	0	3
20	112	26	194	1	1	0	0	0	0	0	0	3
20	112	27	186	1	2	0	0	0	0	0	0	6
20	112	27	192	2	1	0	0	0	0	0	0	6
20	112	27	194	1	1	0	0	0	0	0	0	7
20	112	28	186	1	2	0	0	0	0	0	0	7
20	112	28	187	0	2	0	0	0	0	0	0	5
20	112	28	192	2	1	0	0	0	0	0	0	12
20	112	28	194	1	1	0	0	0	0	0	0	11
20	112	28	195	0	1	0	0	0	0	0	0	3
20	112	29	192	2	1	0	0	0	0	0	0	3
20	112	29	194	1	1	0	0	0	0	0	0	3
20	112	30	192	2	1	0	0	0	0	0	0	2
20	112	48	192	2	1	0	0	0	0	0	0	2
20	112	122	186	1	2	0	0	0	0	0	0	2
20	112	130	186	1	2	0	0	0	0	0	0	2
20	112	142	186	1	2	0	0	0	0	0	0	2
20	112	144	184	2	2	0	0	0	0	0	0	2
20	112	145	184	2	2	0	0	0	0	0	0	2
20	112	145	186	1	2	0	0	0	0	0	0	3
20	112	146	184	2	2	0	0	0	0	0	0	2
20	113	20	170	0	0	1	0	0	0	0	0	2
20	113	20	190	0	1	0	0	0	0	0	0	2
20	113	22	162	0	1	1	0	0	0	0	0	2
20	113	22	189	1	1	0	0	0	0	0	0	2
20	113	23	186	3	1	0	0	0	0	0	0	2
20	113	23	187	2	1	0	0	0	0	0	0	4
20	113	23	188	2	1	0	0	0	0	0	0	16
20	113	23	189	1	1	0	0	0	0	0	0	29
20	113	23	197	1	0	0	0	0	0	0	0	12
20	113	24	161	1	1	1	0	0	0	0	0	18
20	113	24	169	1	0	1	0	0	0	0	0	19
20	113	24	181	1	2	0	0	0	0	0	0	39
20	113	24	182	0	2	0	0	0	0	0	0	8
20	113	24	186	3	1	0	0	0	0	0	0	5
20	113	24	187	2	1	0	0	0	0	0	0	19
20	113	24	188	2	1	0	0	0	0	0	0	34
20	113	24	189	1	1	0	0	0	0	0	0	81
20	113	24	190	0	1	0	0	0	0	0	0	5
20	113	24	197	1	0	0	0	0	0	0	0	12
20	113	25	137	1	1	0	1	0	0	0	0	8
20	113	25	141	1	0	2	0	0	0	0	0	3
20	113	25	145	1	0	0	1	0	0	0	0	8
20	113	25	160	2	1	1	0	0	0	0	0	2
20	113	25	161	1	1	1	0	0	0	0	0	13
20	113	25	162	0	1	1	0	0	0	0	0	4
20	113	25	169	1	0	1	0	0	0	0	0	7
20	113	25	181	1	2	0	0	0	0	0	0	14
20	113	25	182	0	2	0	0	0	0	0	0	3
20	113	25	186	3	1	0	0	0	0	0	0	7
20	113	25	187	2	1	0	0	0	0	0	0	6
20	113	25	188	2	1	0	0	0	0	0	0	17
20	113	25	189	1	1	0	0	0	0	0	0	29
20	113	25	190	0	1	0	0	0	0	0	0	3
20	113	25	197	1	0	0	0	0	0	0	0	4
20	113	26	111	1	1	0	0	1	0	0	0	2
20	113	26	117	1	0	1	1	0	0	0	0	2
20	113	26	137	1	1	0	1	0	0	0	0	3
20	113	26	145	1	0	0	1	0	0	0	0	3
20	113	26	161	1	1	1	0	0	0	0	0	4
20	113	26	174	0	3	0	0	0	0	0	0	2
20	113	26	181	1	2	0	0	0	0	0	0	6
20	113	26	182	0	2	0	0	0	0	0	0	5
20	113	26	188	2	1	0	0	0	0	0	0	4
20	113	26	189	1	1	0	0	0	0	0	0	11
20	113	26	197	1	0	0	0	0	0	0	0	3
20	113	27	161	1	1	1	0	0	0	0	0	2
20	113	27	169	1	0	1	0	0	0	0	0	2
20	113	27	181	1	2	0	0	0	0	0	0	5
20	113	27	187	2	1	0	0	0	0	0	0	3
20	113	27	188	2	1	0	0	0	0	0	0	6
20	113	27	189	1	1	0	0	0	0	0	0	11
20	113	27	190	0	1	0	0	0	0	0	0	2
20	113	27	197	1	0	0	0	0	0	0	0	3
20	113	28	180	2	2	0	0	0	0	0	0	2
20	113	28	181	1	2	0	0	0	0	0	0	5
20	113	28	182	0	2	0	0	0	0	0	0	2
20	113	28	187	2	1	0	0	0	0	0	0	4
20	113	28	189	1	1	0	0	0	0	0	0	15
20	113	28	190	0	1	0	0	0	0	0	0	4
20	113	29	161	1	1	1	0	0	0	0	0	3
20	113	29	181	1	2	0	0	0	0	0	0	2
20	113	29	187	2	1	0	0	0	0	0	0	2
20	113	29	188	2	1	0	0	0	0	0	0	3
20	113	29	189	1	1	0	0	0	0	0	0	3
20	113	30	181	1	2	0	0	0	0	0	0	5
20	113	31	180	2	2	0	0	0	0	0	0	3
20	113	34	181	1	2	0	0	0	0	0	0	2
20	113	35	189	1	1	0	0	0	0	0	0	2
20	113	47	161	1	1	1	0	0	0	0	0	3
20	113	59	161	1	1	1	0	0	0	0	0	2
20	113	65	181	1	2	0	0	0	0	0	0	2
20	113	70	161	1	1	1	0	0	0	0	0	2
20	113	75	161	1	1	1	0	0	0	0	0	2
20	113	93	188	2	1	0	0	0	0	0	0	2
20	113	146	173	1	3	0	0	0	0	0	0	2
20	113	152	178	3	2	0	0	0	0	0	0	2
20	113	172	189	1	1	0	0	0	0	0	0	2
20	114	20	176	0	0	0	0	1	0	0	0	2
20	114	20	202	0	0	0	1	0	0	0	0	2
20	114	20	218	0	1	1	0	0	0	0	0	2
20	114	20	226	0	0	1	0	0	0	0	0	2
20	114	20	245	1	1	0	0	0	0	0	0	3
20	114	20	246	0	1	0	0	0	0	0	0	4
20	114	20	253	1	0	0	0	0	0	0	0	2
20	114	21	194	0	1	0	1	0	0	0	0	2
20	114	21	237	1	2	0	0	0	0	0	0	2
20	114	21	238	0	2	0	0	0	0	0	0	2
20	114	21	243	2	1	0	0	0	0	0	0	2
20	114	21	244	2	1	0	0	0	0	0	0	18
20	114	21	245	1	1	0	0	0	0	0	0	47
20	114	21	246	0	1	0	0	0	0	0	0	4
20	114	21	253	1	0	0	0	0	0	0	0	13
20	114	22	168	0	1	0	0	1	0	0	0	2
20	114	22	174	0	0	1	1	0	0	0	0	2
20	114	22	217	1	1	1	0	0	0	0	0	17
20	114	22	218	0	1	1	0	0	0	0	0	6
20	114	22	225	1	0	1	0	0	0	0	0	37
20	114	22	230	0	3	0	0	0	0	0	0	7
20	114	22	237	1	2	0	0	0	0	0	0	28
20	114	22	238	0	2	0	0	0	0	0	0	30
20	114	22	243	2	1	0	0	0	0	0	0	9
20	114	22	244	2	1	0	0	0	0	0	0	13
20	114	22	245	1	1	0	0	0	0	0	0	139
20	114	22	246	0	1	0	0	0	0	0	0	7
20	114	22	253	1	0	0	0	0	0	0	0	14
20	114	23	148	0	0	1	0	1	0	0	0	2
20	114	23	186	0	2	0	1	0	0	0	0	2
20	114	23	193	1	1	0	1	0	0	0	0	16
20	114	23	194	0	1	0	1	0	0	0	0	3
20	114	23	197	1	0	2	0	0	0	0	0	10
20	114	23	201	1	0	0	1	0	0	0	0	21
20	114	23	210	0	2	1	0	0	0	0	0	5
20	114	23	215	2	1	1	0	0	0	0	0	2
20	114	23	217	1	1	1	0	0	0	0	0	13
20	114	23	218	0	1	1	0	0	0	0	0	9
20	114	23	225	1	0	1	0	0	0	0	0	28
20	114	23	229	1	3	0	0	0	0	0	0	5
20	114	23	230	0	3	0	0	0	0	0	0	13
20	114	23	235	2	2	0	0	0	0	0	0	3
20	114	23	236	2	2	0	0	0	0	0	0	8
20	114	23	237	1	2	0	0	0	0	0	0	131
20	114	23	238	0	2	0	0	0	0	0	0	12
20	114	23	242	3	1	0	0	0	0	0	0	8
20	114	23	243	2	1	0	0	0	0	0	0	68
20	114	23	244	2	1	0	0	0	0	0	0	113
20	114	23	245	1	1	0	0	0	0	0	0	59
20	114	23	246	0	1	0	0	0	0	0	0	4
20	114	23	253	1	0	0	0	0	0	0	0	12
20	114	24	124	0	0	0	1	1	0	0	0	2
20	114	24	160	0	2	0	0	1	0	0	0	2
20	114	24	166	0	1	1	1	0	0	0	0	2
20	114	24	166	2	1	0	0	1	0	0	0	3
20	114	24	167	1	1	0	0	1	0	0	0	15
20	114	24	168	0	1	0	0	1	0	0	0	5
20	114	24	173	1	0	1	1	0	0	0	0	12
20	114	24	175	1	0	0	0	1	0	0	0	8
20	114	24	190	0	1	2	0	0	0	0	0	2
20	114	24	193	1	1	0	1	0	0	0	0	10
20	114	24	197	1	0	2	0	0	0	0	0	4
20	114	24	201	1	0	0	1	0	0	0	0	8
20	114	24	210	0	2	1	0	0	0	0	0	5
20	114	24	218	0	1	1	0	0	0	0	0	6
20	114	24	225	1	0	1	0	0	0	0	0	10
20	114	24	229	1	3	0	0	0	0	0	0	14
20	114	24	230	0	3	0	0	0	0	0	0	4
20	114	24	235	2	2	0	0	0	0	0	0	8
20	114	24	236	2	2	0	0	0	0	0	0	24
20	114	24	237	1	2	0	0	0	0	0	0	26
20	114	24	238	0	2	0	0	0	0	0	0	10
20	114	24	242	3	1	0	0	0	0	0	0	2
20	114	24	243	2	1	0	0	0	0	0	0	14
20	114	24	244	2	1	0	0	0	0	0	0	15
20	114	24	245	1	1	0	0	0	0	0	0	56
20	114	24	246	0	1	0	0	0	0	0	0	4
20	114	24	253	1	0	0	0	0	0	0	0	6
20	114	25	140	0	1	1	0	1	0	0	0	2
20	114	25	147	1	0	1	0	1	0	0	0	7
20	114	25	149	1	0	0	2	0	0	0	0	3
20	114	25	160	0	2	0	0	1	0	0	0	2
20	114	25	166	2	1	0	0	1	0	0	0	2
20	114	25	167	1	1	0	0	1	0	0	0	5
20	114	25	173	1	0	1	1	0	0	0	0	7
20	114	25	175	1	0	0	0	1	0	0	0	4
20	114	25	194	0	1	0	1	0	0	0	0	2
20	114	25	197	1	0	2	0	0	0	0	0	2
20	114	25	201	1	0	0	1	0	0	0	0	2
20	114	25	217	1	1	1	0	0	0	0	0	8
20	114	25	225	1	0	1	0	0	0	0	0	13
20	114	25	236	2	2	0	0	0	0	0	0	7
20	114	25	237	1	2	0	0	0	0	0	0	6
20	114	25	238	0	2	0	0	0	0	0	0	5
20	114	25	243	2	1	0	0	0	0	0	0	7
20	114	25	244	2	1	0	0	0	0	0	0	25
20	114	25	245	1	1	0	0	0	0	0	0	24
20	114	25	253	1	0	0	0	0	0	0	0	4
20	114	26	116	0	1	0	1	1	0	0	0	2
20	114	26	123	1	0	0	1	1	0	0	0	4
20	114	26	167	1	1	0	0	1	0	0	0	3
20	114	26	175	1	0	0	0	1	0	0	0	2
20	114	26	193	1	1	0	1	0	0	0	0	4
20	114	26	201	1	0	0	1	0	0	0	0	3
20	114	26	225	1	0	1	0	0	0	0	0	5
20	114	26	229	1	3	0	0	0	0	0	0	3
20	114	26	237	1	2	0	0	0	0	0	0	14
20	114	26	238	0	2	0	0	0	0	0	0	3
20	114	26	243	2	1	0	0	0	0	0	0	4
20	114	26	244	2	1	0	0	0	0	0	0	2
20	114	26	245	1	1	0	0	0	0	0	0	21
20	114	26	246	0	1	0	0	0	0	0	0	2
20	114	27	167	1	1	0	0	1	0	0	0	3
20	114	27	173	1	0	1	1	0	0	0	0	3
20	114	27	218	0	1	1	0	0	0	0	0	3
20	114	27	225	1	0	1	0	0	0	0	0	2
20	114	27	229	1	3	0	0	0	0	0	0	2
20	114	27	230	0	3	0	0	0	0	0	0	2
20	114	27	237	1	2	0	0	0	0	0	0	16
20	114	27	238	0	2	0	0	0	0	0	0	4
20	114	27	243	2	1	0	0	0	0	0	0	4
20	114	27	244	2	1	0	0	0	0	0	0	6
20	114	27	245	1	1	0	0	0	0	0	0	13
20	114	27	246	0	1	0	0	0	0	0	0	3
20	114	27	253	1	0	0	0	0	0	0	0	4
20	114	28	140	0	1	1	0	1	0	0	0	2
20	114	28	159	1	2	0	0	1	0	0	0	2
20	114	28	160	0	2	0	0	1	0	0	0	2
20	114	28	167	1	1	0	0	1	0	0	0	4
20	114	28	193	1	1	0	1	0	0	0	0	3
20	114	28	230	0	3	0	0	0	0	0	0	4
20	114	28	237	1	2	0	0	0	0	0	0	11
20	114	28	238	0	2	0	0	0	0	0	0	3
20	114	28	243	2	1	0	0	0	0	0	0	6
20	114	28	244	2	1	0	0	0	0	0	0	4
20	114	28	245	1	1	0	0	0	0	0	0	23
20	114	28	246	0	1	0	0	0	0	0	0	6
20	114	29	159	1	2	0	0	1	0	0	0	2
20	114	29	222	0	4	0	0	0	0	0	0	2
20	114	29	229	1	3	0	0	0	0	0	0	3
20	114	29	236	2	2	0	0	0	0	0	0	3
20	114	29	237	1	2	0	0	0	0	0	0	6
20	114	29	238	0	2	0	0	0	0	0	0	3
20	114	29	243	2	1	0	0	0	0	0	0	9
20	114	29	244	2	1	0	0	0	0	0	0	10
20	114	29	245	1	1	0	0	0	0	0	0	15
20	114	30	237	1	2	0	0	0	0	0	0	2
20	114	30	245	1	1	0	0	0	0	0	0	2
20	114	31	236	2	2	0	0	0	0	0	0	2
20	114	31	237	1	2	0	0	0	0	0	0	2
20	114	31	238	0	2	0	0	0	0	0	0	2
20	114	32	237	1	2	0	0	0	0	0	0	2
20	114	32	245	1	1	0	0	0	0	0	0	4
20	114	34	217	1	1	1	0	0	0	0	0	2
20	114	34	245	1	1	0	0	0	0	0	0	5
20	114	35	193	1	1	0	1	0	0	0	0	2
20	114	35	245	1	1	0	0	0	0	0	0	2
20	114	36	167	1	1	0	0	1	0	0	0	2
20	114	39	237	1	2	0	0	0	0	0	0	2
20	114	39	245	1	1	0	0	0	0	0	0	5
20	114	40	237	1	2	0	0	0	0	0	0	6
20	114	40	244	2	1	0	0	0	0	0	0	3
20	114	42	152	0	3	0	0	1	0	0	0	2
20	114	42	244	2	1	0	0	0	0	0	0	2
20	114	44	217	1	1	1	0	0	0	0	0	2
20	114	44	237	1	2	0	0	0	0	0	0	2
20	114	46	237	1	2	0	0	0	0	0	0	2
20	114	53	217	1	1	1	0	0	0	0	0	2
20	114	59	167	1	1	0	0	1	0	0	0	3
20	114	59	245	1	1	0	0	0	0	0	0	2
20	114	60	245	1	1	0	0	0	0	0	0	4
20	114	61	243	2	1	0	0	0	0	0	0	2
20	114	65	243	2	1	0	0	0	0	0	0	2
20	114	68	243	2	1	0	0	0	0	0	0	2
20	114	70	244	2	1	0	0	0	0	0	0	2
20	114	71	237	1	2	0	0	0	0	0	0	2
20	114	71	243	2	1	0	0	0	0	0	0	2
20	114	83	237	1	2	0	0	0	0	0	0	2
20	114	87	244	2	1	0	0	0	0	0	0	3
20	114	88	242	3	1	0	0	0	0	0	0	2
20	114	88	244	2	1	0	0	0	0	0	0	2
20	114	89	237	1	2	0	0	0	0	0	0	2
20	114	93	210	0	2	1	0	0	0	0	0	2
20	114	93	237	1	2	0	0	0	0	0	0	2
20	114	96	237	1	2	0	0	0	0	0	0	2
20	114	101	167	1	1	0	0	1	0	0	0	2
20	114	106	237	1	2	0	0	0	0	0	0	2
20	114	132	237	1	2	0	0	0	0	0	0	2
20	114	139	244	2	1	0	0	0	0	0	0	2
20	114	146	185	1	2	0	1	0	0	0	0	2
20	114	167	237	1	2	0	0	0	0	0	0	2
20	114	175	193	1	1	0	1	0	0	0	0	2
20	114	177	217	1	1	1	0	0	0	0	0	2
20	114	187	217	1	1	1	0	0	0	0	0	2
20	115	24	159	1	2	0	0	0	0	0	0	2
20	115	24	167	1	1	0	0	0	0	0	0	7
20	115	24	167	2	1	0	0	0	0	0	0	2
20	115	24	168	1	1	0	0	0	0	0	0	7
20	115	24	169	1	1	0	0	0	0	0	0	6
20	115	24	176	1	0	0	0	0	0	0	0	11
20	115	25	139	1	1	1	0	0	0	0	0	2
20	115	25	148	1	0	1	0	0	0	0	0	4
20	115	25	159	1	2	0	0	0	0	0	0	2
20	115	25	167	1	1	0	0	0	0	0	0	2
20	115	25	167	2	1	0	0	0	0	0	0	5
20	115	25	168	1	1	0	0	0	0	0	0	5
20	115	25	169	1	1	0	0	0	0	0	0	5
20	115	25	176	1	0	0	0	0	0	0	0	4
20	115	26	168	1	1	0	0	0	0	0	0	3
20	115	26	169	1	1	0	0	0	0	0	0	3
20	115	27	160	1	2	0	0	0	0	0	0	2
20	115	27	168	1	1	0	0	0	0	0	0	5
20	115	27	176	1	0	0	0	0	0	0	0	3
20	115	28	167	1	1	0	0	0	0	0	0	2
20	115	28	168	1	1	0	0	0	0	0	0	3
20	115	28	169	1	1	0	0	0	0	0	0	4
20	115	28	170	0	1	0	0	0	0	0	0	3
20	115	57	159	1	2	0	0	0	0	0	0	2
20	116	23	186	1	2	0	0	0	0	0	0	3
20	116	23	194	1	1	0	0	0	0	0	0	29
20	116	23	194	2	1	0	0	0	0	0	0	3
20	116	23	195	1	1	0	0	0	0	0	0	23
20	116	23	196	1	1	0	0	0	0	0	0	14
20	116	23	197	0	1	0	0	0	0	0	0	2
20	116	23	203	1	0	0	0	0	0	0	0	29
20	116	24	166	1	1	1	0	0	0	0	0	5
20	116	24	175	1	0	1	0	0	0	0	0	12
20	116	24	186	1	2	0	0	0	0	0	0	12
20	116	24	187	1	2	0	0	0	0	0	0	12
20	116	24	194	1	1	0	0	0	0	0	0	12
20	116	24	195	1	1	0	0	0	0	0	0	13
20	116	24	196	1	1	0	0	0	0	0	0	14
20	116	24	197	0	1	0	0	0	0	0	0	2
20	116	24	203	1	0	0	0	0	0	0	0	17
20	116	25	175	1	0	1	0	0	0	0	0	3
20	116	25	186	1	2	0	0	0	0	0	0	3
20	116	25	187	1	2	0	0	0	0	0	0	3
20	116	25	194	2	1	0	0	0	0	0	0	7
20	116	25	195	1	1	0	0	0	0	0	0	7
20	116	25	196	1	1	0	0	0	0	0	0	3
20	116	25	203	1	0	0	0	0	0	0	0	7
20	116	26	175	1	0	1	0	0	0	0	0	3
20	116	26	186	1	2	0	0	0	0	0	0	3
20	116	26	187	1	2	0	0	0	0	0	0	3
20	116	26	194	2	1	0	0	0	0	0	0	2
20	116	26	195	1	1	0	0	0	0	0	0	2
20	116	26	196	1	1	0	0	0	0	0	0	2
20	116	26	203	1	0	0	0	0	0	0	0	2
20	116	27	187	1	2	0	0	0	0	0	0	2
20	116	27	195	1	1	0	0	0	0	0	0	5
20	116	27	196	1	1	0	0	0	0	0	0	4
20	116	27	203	1	0	0	0	0	0	0	0	4
20	116	28	195	1	1	0	0	0	0	0	0	6
20	116	28	196	1	1	0	0	0	0	0	0	5
20	116	28	197	0	1	0	0	0	0	0	0	3
20	116	29	194	2	1	0	0	0	0	0	0	2
20	116	77	195	1	1	0	0	0	0	0	0	2
20	117	20	197	0	1	0	0	0	0	0	0	2
20	117	22	196	1	1	0	0	0	0	0	0	2
20	117	23	186	2	2	0	0	0	0	0	0	2
20	117	23	187	1	2	0	0	0	0	0	0	2
20	117	23	188	1	2	0	0	0	0	0	0	6
20	117	23	189	0	2	0	0	0	0	0	0	3
20	117	23	194	2	1	0	0	0	0	0	0	31
20	117	23	195	1	1	0	0	0	0	0	0	22
20	117	23	196	1	1	0	0	0	0	0	0	28
20	117	23	197	0	1	0	0	0	0	0	0	2
20	117	23	203	1	0	0	0	0	0	0	0	17
20	117	24	167	1	1	1	0	0	0	0	0	3
20	117	24	168	1	1	1	0	0	0	0	0	3
20	117	24	175	1	0	1	0	0	0	0	0	10
20	117	24	186	2	2	0	0	0	0	0	0	5
20	117	24	187	1	2	0	0	0	0	0	0	4
20	117	24	187	2	2	0	0	0	0	0	0	4
20	117	24	188	1	2	0	0	0	0	0	0	11
20	117	24	189	0	2	0	0	0	0	0	0	3
20	117	24	192	3	1	0	0	0	0	0	0	2
20	117	24	194	2	1	0	0	0	0	0	0	10
20	117	24	195	1	1	0	0	0	0	0	0	15
20	117	24	196	1	1	0	0	0	0	0	0	17
20	117	24	197	0	1	0	0	0	0	0	0	2
20	117	24	203	1	0	0	0	0	0	0	0	10
20	117	25	167	1	1	1	0	0	0	0	0	2
20	117	25	188	1	2	0	0	0	0	0	0	6
20	117	25	194	2	1	0	0	0	0	0	0	4
20	117	25	195	1	1	0	0	0	0	0	0	9
20	117	25	196	1	1	0	0	0	0	0	0	5
20	117	25	197	0	1	0	0	0	0	0	0	2
20	117	25	203	1	0	0	0	0	0	0	0	4
20	117	26	187	1	2	0	0	0	0	0	0	3
20	117	26	188	1	2	0	0	0	0	0	0	2
20	117	26	194	2	1	0	0	0	0	0	0	3
20	117	26	195	1	1	0	0	0	0	0	0	4
20	117	26	196	1	1	0	0	0	0	0	0	3
20	117	26	203	1	0	0	0	0	0	0	0	3
20	117	27	195	1	1	0	0	0	0	0	0	2
20	117	27	196	1	1	0	0	0	0	0	0	5
20	117	28	196	1	1	0	0	0	0	0	0	4
20	117	29	188	1	2	0	0	0	0	0	0	2
20	117	29	194	2	1	0	0	0	0	0	0	2
20	117	30	194	2	1	0	0	0	0	0	0	3
20	117	37	194	2	1	0	0	0	0	0	0	4
20	117	53	195	1	1	0	0	0	0	0	0	2
20	117	75	186	2	2	0	0	0	0	0	0	2
20	117	116	194	2	1	0	0	0	0	0	0	2
20	118	25	144	1	1	0	0	0	0	0	0	3
20	119	23	194	1	1	0	0	0	0	0	0	5
20	119	27	194	1	1	0	0	0	0	0	0	2
20	119	28	194	1	1	0	0	0	0	0	0	3
20	120	20	223	0	1	0	0	0	0	0	0	2
20	120	22	215	0	2	0	0	0	0	0	0	3
20	120	22	220	2	1	0	0	0	0	0	0	2
20	120	22	222	1	1	0	0	0	0	0	0	5
20	120	22	223	0	1	0	0	0	0	0	0	2
20	120	23	214	1	2	0	0	0	0	0	0	9
20	120	23	215	0	2	0	0	0	0	0	0	3
20	120	23	220	2	1	0	0	0	0	0	0	14
20	120	23	222	1	1	0	0	0	0	0	0	11
20	120	23	223	0	1	0	0	0	0	0	0	2
20	120	24	214	1	2	0	0	0	0	0	0	3
20	120	24	215	0	2	0	0	0	0	0	0	3
20	120	24	220	2	1	0	0	0	0	0	0	12
20	120	24	222	1	1	0	0	0	0	0	0	3
20	120	25	214	1	2	0	0	0	0	0	0	2
20	120	25	215	0	2	0	0	0	0	0	0	3
20	120	25	220	2	1	0	0	0	0	0	0	6
20	120	25	222	1	1	0	0	0	0	0	0	2
20	120	25	223	0	1	0	0	0	0	0	0	2
20	120	26	214	1	2	0	0	0	0	0	0	3
20	120	26	215	0	2	0	0	0	0	0	0	2
20	120	26	220	2	1	0	0	0	0	0	0	2
20	120	27	214	1	2	0	0	0	0	0	0	6
20	120	27	220	2	1	0	0	0	0	0	0	3
20	120	27	222	1	1	0	0	0	0	0	0	4
20	120	28	214	1	2	0	0	0	0	0	0	4
20	120	28	215	0	2	0	0	0	0	0	0	5
20	120	28	220	2	1	0	0	0	0	0	0	11
20	120	28	222	1	1	0	0	0	0	0	0	11
20	120	28	223	0	1	0	0	0	0	0	0	3
20	120	29	214	1	2	0	0	0	0	0	0	5
20	120	29	215	0	2	0	0	0	0	0	0	2
20	120	30	220	2	1	0	0	0	0	0	0	3
20	120	34	222	1	1	0	0	0	0	0	0	2
20	120	163	214	1	2	0	0	0	0	0	0	2
20	121	20	197	0	1	0	0	0	0	0	0	2
20	121	23	188	1	2	0	0	0	0	0	0	4
20	121	23	189	0	2	0	0	0	0	0	0	3
20	121	23	194	2	1	0	0	0	0	0	0	20
20	121	23	196	1	1	0	0	0	0	0	0	23
20	121	23	197	0	1	0	0	0	0	0	0	2
20	121	24	186	2	2	0	0	0	0	0	0	3
20	121	24	188	1	2	0	0	0	0	0	0	23
20	121	24	189	0	2	0	0	0	0	0	0	5
20	121	24	194	2	1	0	0	0	0	0	0	16
20	121	24	196	1	1	0	0	0	0	0	0	27
20	121	24	197	0	1	0	0	0	0	0	0	2
20	121	25	186	2	2	0	0	0	0	0	0	2
20	121	25	188	1	2	0	0	0	0	0	0	5
20	121	25	194	2	1	0	0	0	0	0	0	2
20	121	25	196	1	1	0	0	0	0	0	0	8
20	121	25	197	0	1	0	0	0	0	0	0	2
20	121	26	196	1	1	0	0	0	0	0	0	6
20	121	27	196	1	1	0	0	0	0	0	0	2
20	121	28	188	1	2	0	0	0	0	0	0	2
20	121	28	196	1	1	0	0	0	0	0	0	4
20	121	28	197	0	1	0	0	0	0	0	0	3
20	121	29	194	2	1	0	0	0	0	0	0	2
20	122	23	186	2	1	0	0	0	0	0	0	14
20	122	23	187	1	1	0	0	0	0	0	0	7
20	122	23	188	1	1	0	0	0	0	0	0	7
20	122	23	194	2	0	0	0	0	0	0	0	78
20	122	23	195	1	0	0	0	0	0	0	0	19
20	122	23	196	1	0	0	0	0	0	0	0	17
20	122	24	181	0	2	0	0	0	0	0	0	2
20	122	24	184	3	1	0	0	0	0	0	0	3
20	122	24	186	2	1	0	0	0	0	0	0	23
20	122	24	187	1	1	0	0	0	0	0	0	14
20	122	24	188	1	1	0	0	0	0	0	0	13
20	122	24	189	0	1	0	0	0	0	0	0	2
20	122	24	194	2	0	0	0	0	0	0	0	42
20	122	24	195	1	0	0	0	0	0	0	0	28
20	122	24	196	1	0	0	0	0	0	0	0	22
20	122	25	179	1	2	0	0	0	0	0	0	2
20	122	25	180	1	2	0	0	0	0	0	0	3
20	122	25	186	2	1	0	0	0	0	0	0	3
20	122	25	187	1	1	0	0	0	0	0	0	6
20	122	25	188	1	1	0	0	0	0	0	0	7
20	122	25	189	0	1	0	0	0	0	0	0	2
20	122	25	194	2	0	0	0	0	0	0	0	20
20	122	25	195	1	0	0	0	0	0	0	0	3
20	122	25	196	1	0	0	0	0	0	0	0	8
20	122	26	186	2	1	0	0	0	0	0	0	5
20	122	26	187	1	1	0	0	0	0	0	0	2
20	122	26	188	1	1	0	0	0	0	0	0	2
20	122	26	189	0	1	0	0	0	0	0	0	2
20	122	26	194	2	0	0	0	0	0	0	0	10
20	122	26	195	1	0	0	0	0	0	0	0	5
20	122	26	196	1	0	0	0	0	0	0	0	6
20	122	27	194	2	0	0	0	0	0	0	0	2
20	122	28	186	2	1	0	0	0	0	0	0	3
20	122	28	194	2	0	0	0	0	0	0	0	3
20	122	29	194	2	0	0	0	0	0	0	0	3
20	122	30	194	2	0	0	0	0	0	0	0	2
20	122	41	186	2	1	0	0	0	0	0	0	2
20	122	58	194	2	0	0	0	0	0	0	0	3
20	122	82	194	2	0	0	0	0	0	0	0	2
20	123	24	195	1	1	0	0	0	0	0	0	2
20	123	25	193	2	1	0	0	0	0	0	0	2
20	123	25	195	1	1	0	0	0	0	0	0	2
20	123	26	187	1	2	0	0	0	0	0	0	4
20	123	26	195	1	1	0	0	0	0	0	0	2
20	123	27	187	1	2	0	0	0	0	0	0	2
20	123	27	193	2	1	0	0	0	0	0	0	4
20	123	27	195	1	1	0	0	0	0	0	0	4
20	123	28	187	1	2	0	0	0	0	0	0	6
20	123	28	188	0	2	0	0	0	0	0	0	5
20	123	28	193	2	1	0	0	0	0	0	0	10
20	123	28	195	1	1	0	0	0	0	0	0	12
20	123	28	196	0	1	0	0	0	0	0	0	3
