"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
15	135	22	159	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:13→1, s2:1→1 / s3:1→2, 5→1}"	"{s1:15→1 / s3:17→1, s1:15→1 / s3:17→1}"	"e7+e7'+g2+su(2)+so(7)+2 su(2)"
15	135	22	160	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:5→1"	"s3:17→1"	"e7+e7'+g2+su(2)+so(7)+2 su(2)"
15	135	23	152	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:15→1"	"e7+e7'+g2+su(2)+so(7)+2 su(2)"
15	135	23	159	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→3, 5→1"	"s1:15→1 / s3:17→1"	"e7+e7'+g2+su(2)+so(7)+2 su(2)"
15	135	26	159	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→4, 5→1"	"s1:15→1 / s3:17→1"	"e7+e7'+g2+su(2)+so(7)+2 su(2)"
15	136	18	188	0	1	2	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:3→1, 15→2"	""	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	18	191	1	1	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 3→1, 15→2, s1:15→1 / s2:1→1 / s3:1→1, 3→2, 15→2, s1:15→1 / s2:1→1 / s3:3→1, 15→1, s1:15→1 / s2:1→1 / s3:3→2, 15→2}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	19	158	0	2	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 3→1, 15→1"	""	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	19	164	0	1	1	1	0	0	0	0	"s1:15→1 / s2:1→1 / s3:3→1, 15→1"	""	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	19	165	1	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 3→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 3→1, 15→2, s1:15→1 / s2:1→1 / s3:1→1, 3→2, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 3→2, 15→2, s1:15→1 / s2:1→1 / s3:3→1, 15→1, s1:15→1 / s2:1→1 / s3:3→2, 15→1, s1:15→1 / s2:1→1 / s3:3→2, 15→2, s1:15→1 / s2:1→1 / s3:3→3, 15→2}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	19	184	0	2	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 3→1, 15→1, s1:15→1 / s2:3→1, 15→1 / s3:1→1}"	""	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	20	138	0	1	1	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:3→1, 15→1"	""	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	20	138	1	1	0	0	0	1	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 3→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 3→2, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 3→3, 15→1, s1:15→1 / s2:1→1 / s3:3→1, 15→1, s1:15→1 / s2:1→1 / s3:3→2, 15→1, s1:15→1 / s2:1→1 / s3:3→3, 15→1, s1:15→1 / s2:1→1 / s3:3→4, 15→1}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	20	158	0	2	0	0	1	0	0	0	"s1:15→1 / s2:3→1, 15→1 / s3:1→1"	""	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	20	165	1	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 3→1, 15→3, s1:15→1 / s2:1→1 / s3:1→1, 3→3, 15→1, s1:15→1 / s2:1→1 / s3:3→1, 15→2, s1:15→1 / s2:1→1 / s3:3→2, 15→3, s1:15→1 / s2:1→1 / s3:3→3, 15→1, s1:15→1 / s2:1→1 / s3:3→4, 15→1}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	21	110	1	1	0	0	0	0	1	0	"{s1:15→1 / s2:1→1 / s3:1→1, 3→1, s1:15→1 / s2:1→1 / s3:1→1, 3→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 3→2, s1:15→1 / s2:1→1 / s3:1→1, 3→2, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 3→3, s1:15→1 / s2:1→1 / s3:1→1, 3→3, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 3→4, s1:15→1 / s2:1→1 / s3:3→1, s1:15→1 / s2:1→1 / s3:3→1, 15→1, s1:15→1 / s2:1→1 / s3:3→2, s1:15→1 / s2:1→1 / s3:3→2, 15→1, s1:15→1 / s2:1→1 / s3:3→3, s1:15→1 / s2:1→1 / s3:3→3, 15→1, s1:15→1 / s2:1→1 / s3:3→4, s1:15→1 / s2:1→1 / s3:3→4, 15→1}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	21	131	0	2	0	0	0	1	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1, 3→1, s1:15→1 / s2:3→1 / s3:1→1}"	""	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	21	138	1	1	0	0	0	1	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 3→1, s1:15→1 / s2:1→1 / s3:1→1, 3→2, s1:15→1 / s2:1→1 / s3:1→1, 3→3, s1:15→1 / s2:1→1 / s3:1→1, 3→4, s1:15→1 / s2:1→1 / s3:3→1, s1:15→1 / s2:1→1 / s3:3→2, s1:15→1 / s2:1→1 / s3:3→3, s1:15→1 / s2:1→1 / s3:3→4}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	21	158	0	2	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→1"	""	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	22	83	0	1	1	0	0	0	1	0	"s1:15→1 / s2:1→1 / s3:3→1"	""	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	22	103	0	2	0	0	0	0	1	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1, 3→1, s1:15→1 / s2:3→1 / s3:1→1}"	""	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	22	110	1	1	0	0	0	0	1	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1}"	"{s3:17→1, s3:17→1}"	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	22	111	0	1	1	0	0	1	0	0	"s1:15→1 / s2:1→1 / s3:3→1"	""	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	22	158	0	2	0	0	1	0	0	0	"s1:15→1 / s2:3→1 / s3:1→1"	""	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	22	165	1	1	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:3→1"	"s3:17→1"	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	23	138	0	1	1	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:3→1"	""	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	23	158	0	2	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1"	""	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	23	165	1	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:3→2, s1:15→1 / s2:1→1 / s3:3→3}"	"{s3:17→1, s3:17→1}"	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	24	138	1	1	0	0	0	1	0	0	"s1:15→1 / s2:1→1 / s3:1→1"	"s3:17→1"	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	24	158	0	2	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 3→1"	""	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	25	-12	0	2	0	0	0	0	0	1	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1, 3→1, s1:15→1 / s2:3→1 / s3:1→1}"	""	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	25	-5	1	1	0	0	0	0	0	1	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1, 3→1, s1:15→1 / s2:1→1 / s3:1→1, 3→2, s1:15→1 / s2:1→1 / s3:1→1, 3→3, s1:15→1 / s2:1→1 / s3:1→1, 3→4, s1:15→1 / s2:1→1 / s3:3→1, s1:15→1 / s2:1→1 / s3:3→2, s1:15→1 / s2:1→1 / s3:3→3, s1:15→1 / s2:1→1 / s3:3→4}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	136	26	-32	0	1	1	0	0	0	0	1	"s1:15→1 / s2:1→1 / s3:3→1"	""	"e6+f5+so(8)+2 su(3)+g2+su(2)"
15	137	18	185	2	1	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:1→1, 15→1 / s2:15→1 / s3:1→1, s1:1→1, 15→1 / s3:15→1, s1:1→1, 15→1 / s3:1→1, 15→1, s1:1→1 / s2:15→1 / s3:15→1, s1:1→1 / s2:15→1 / s3:1→1, 15→1, s1:1→1 / s2:15→2 / s3:1→1, 15→1, s1:1→1 / s3:15→1, s1:1→1 / s3:1→1, 15→3}"	"{s2:14→1 / s3:4→1, s2:16→1 / s3:4→1, s2:4→1 / s3:14→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:16→1 / s3:4→1, s2:4→1 / s3:14→1, s2:4→1 / s3:14→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1}"	"e7+f5+so(8)+su(3)+2(g2+su(2))"
15	137	18	186	2	1	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1, 3→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 3→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 3→1, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 3→1, 15→2, s1:1→1, 15→1 / s2:3→1, 15→1 / s3:1→1, s1:1→1, 15→1 / s2:3→1, 15→2 / s3:1→1, s1:1→1, 15→1 / s3:1→1, 3→1, 15→2, s1:1→1, 15→1 / s3:3→1, 15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1 / s3:1→1, 3→1, 15→3, s1:1→1 / s2:15→1 / s3:3→1, 15→2, s1:1→1 / s2:3→1, 15→3 / s3:1→1, 15→1, s1:1→1 / s3:3→1, 15→3}"	"{s2:16→1 / s3:14→1, s2:14→1 / s3:16→1, s2:16→1 / s3:14→1, s2:14→1 / s3:16→1, s2:16→1 / s3:14→1, s2:16→1 / s3:14→1, s2:16→1 / s3:14→1, s2:14→1 / s3:16→1, s2:14→1 / s3:16→1, s2:16→1 / s3:14→1, s2:16→1 / s3:14→1, s2:16→1 / s3:14→1, s2:16→1 / s3:14→1, s2:14→1 / s3:16→1}"	"e7+f5+so(8)+su(3)+2(g2+su(2))"
15	137	19	158	1	1	1	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:1→1 / s2:15→1 / s3:15→1}"	"{s3:4→1, s3:4→1}"	"e7+f5+so(8)+su(3)+2(g2+su(2))"
15	137	19	159	1	1	1	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1, 3→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 3→1, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 3→1, 15→1, s1:15→1 / s2:1→1 / s3:3→1, s1:15→1 / s2:1→1 / s3:3→1, 15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1 / s3:3→1, 15→1, s1:1→1 / s2:15→1 / s3:3→1, 15→2, s1:1→1 / s2:15→1 / s3:3→1, 15→2}"	"{s3:14→1, s3:14→1, s3:17→1, s3:14→1, s3:14→1, s3:17→1, s3:14→1, s3:14→1, s3:14→1, s3:17→1}"	"e7+f5+so(8)+su(3)+2(g2+su(2))"
15	137	19	165	2	0	1	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→3, 15→1, s1:15→1 / s2:1→2 / s3:1→2, 15→1, s1:15→1 / s2:1→2 / s3:1→3, 15→1, s1:1→1, 15→1 / s3:15→1, s1:1→1 / s3:15→1, s1:1→1 / s3:15→2, s1:1→1 / s3:15→3}"	"{s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1}"	"e7+f5+so(8)+su(3)+2(g2+su(2))"
15	137	19	172	0	3	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→1"	""	"e7+f5+so(8)+su(3)+2(g2+su(2))"
15	137	19	178	1	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1, 15→1 / s3:15→1, s1:15→1 / s2:1→1, 15→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1, 15→1 / s3:1→1, 15→2, s1:15→1 / s2:1→1, 15→1 / s3:1→1, 15→3, s1:15→1 / s2:1→1, 15→1 / s3:1→2, 15→2, s1:15→1 / s2:1→1, 15→1 / s3:1→2, 15→3, s1:15→1 / s2:1→1, 15→1 / s3:1→3, 15→2, s1:15→1 / s2:1→1 / s3:15→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 15→2, s1:15→1 / s2:1→1 / s3:1→1, 15→3, s1:15→1 / s2:1→1 / s3:1→2, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 15→3, s1:1→1, 15→1 / s2:1→1, 15→1 / s3:15→1, s1:1→1, 15→1 / s2:1→1, 15→1 / s3:15→2, s1:1→1, 15→1 / s2:1→1, 15→1 / s3:15→3, s1:1→1 / s2:1→1, 15→1 / s3:15→1, s1:1→1 / s2:1→1, 15→2 / s3:15→2}"	"{s3:4→1, s3:4→1, s3:4→1, s3:4→1, s3:4→1, s3:4→1, s3:4→1, s3:4→1, s3:4→1, s3:4→1, s3:4→1, s3:4→1, s3:4→1, s3:4→1, s3:4→1, s3:4→1, s3:4→1, s3:4→1}"	"e7+f5+so(8)+su(3)+2(g2+su(2))"
15	137	19	179	1	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1, 15→1 / s3:1→1, s1:15→1 / s2:1→1, 15→1 / s3:1→1, s1:15→1 / s2:1→1, 15→1 / s3:1→1, s1:15→1 / s2:1→1, 15→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1, 15→1 / s3:1→1, 3→1, 15→1, s1:15→1 / s2:1→1, 15→1 / s3:1→1, 3→1, 15→1, s1:15→1 / s2:1→1, 15→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1, 15→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1, 15→1 / s3:1→3, 15→1, s1:15→1 / s2:1→1, 15→1 / s3:1→3, 15→1, s1:15→1 / s2:1→1, 15→1 / s3:3→1, 15→1, s1:15→1 / s2:1→1, 15→1 / s3:3→1, 15→1, s1:15→1 / s2:1→1, 15→1 / s3:3→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 3→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 3→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 3→1, 15→2, s1:15→1 / s2:1→1 / s3:1→1, 3→1, 15→2, s1:15→1 / s2:1→1 / s3:1→1, 3→1, 15→2, s1:15→1 / s2:1→1 / s3:1→1, 3→1, 15→3, s1:15→1 / s2:1→1 / s3:1→1, 3→1, 15→3, s1:15→1 / s2:1→1 / s3:1→1, 3→1, 15→3, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 3→1, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 3→1, 15→2, s1:15→1 / s2:1→1 / s3:1→3, 15→2, s1:15→1 / s2:1→1 / s3:1→3, 15→2, s1:15→1 / s2:1→1 / s3:3→1, 15→1, s1:15→1 / s2:1→1 / s3:3→1, 15→1, s1:15→1 / s2:1→1 / s3:3→1, 15→1, s1:15→1 / s2:1→1 / s3:3→1, 15→2, s1:15→1 / s2:1→1 / s3:3→1, 15→2, s1:15→1 / s2:1→1 / s3:3→1, 15→2, s1:15→1 / s2:1→1 / s3:3→1, 15→3, s1:1→1, 15→1 / s2:1→1, 15→1, s1:1→1, 15→1 / s2:1→1, 15→2, s1:1→1 / s2:1→1, 15→1, s1:1→1 / s2:1→1, 15→1 / s3:3→1, s1:1→1 / s2:1→1, 15→1 / s3:3→1, 15→1, s1:1→1 / s2:1→1, 15→1 / s3:3→1, 15→2, s1:1→1 / s2:1→1, 15→2, s1:1→1 / s2:1→1, 15→2 / s3:3→1, 15→2, s1:1→1 / s2:1→1, 15→2 / s3:3→1, 15→3, s1:1→1 / s2:1→1, 15→2 / s3:3→1, 15→4}"	"{s3:14→1, s3:16→1, s3:17→1, s3:17→1, s3:14→1, s3:16→1, s3:14→1, s3:16→1, s3:14→1, s3:16→1, s3:14→1, s3:16→1, s3:17→1, s3:14→1, s3:14→1, s3:16→1, s3:17→1, s3:14→1, s3:16→1, s3:14→1, s3:16→1, s3:17→1, s3:14→1, s3:16→1, s3:17→1, s3:14→1, s3:14→1, s3:16→1, s3:14→1, s3:16→1, s3:14→1, s3:16→1, s3:14→1, s3:16→1, s3:17→1, s3:14→1, s3:16→1, s3:17→1, s3:17→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1}"	"e7+f5+so(8)+su(3)+2(g2+su(2))"
15	137	19	185	2	1	0	0	0	0	0	0	"{s1:15→1 / s2:15→1 / s3:1→1, s1:15→1 / s2:15→1 / s3:1→1, s1:15→1 / s2:15→2 / s3:1→1, 15→1, s1:15→1 / s2:15→2 / s3:1→1, 15→1, s1:15→1 / s2:1→1, 15→1 / s3:1→1, 15→2, s1:15→1 / s2:1→1, 15→1 / s3:1→1, 15→3, s1:15→1 / s2:1→1, 15→1 / s3:1→1, 15→3, s1:15→1 / s2:1→1, 15→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1, 15→1 / s3:1→2, 15→2, s1:15→1 / s2:1→1, 15→1 / s3:1→2, 15→3, s1:15→1 / s2:1→1, 15→1 / s3:1→3, 15→2, s1:15→1 / s2:1→1, 15→2 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 15→2, s1:15→1 / s2:1→1 / s3:1→1, 15→2, s1:15→1 / s2:1→1 / s3:1→1, 3→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 3→1, 15→2, s1:15→1 / s2:1→1 / s3:1→1, 3→1, 15→3, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 15→3, s1:15→1 / s2:1→1 / s3:1→2, 15→3, s1:15→1 / s2:1→1 / s3:1→2, 3→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 3→1, 15→2, s1:15→1 / s2:1→1 / s3:1→3, 15→2, s1:15→1 / s2:1→1 / s3:1→3, 15→2, s1:15→1 / s2:1→1 / s3:1→3, 15→2, s1:15→1 / s2:1→2, 15→1 / s3:1→2, 15→1, s1:15→1 / s2:1→2, 15→1 / s3:1→2, 15→2, s1:15→1 / s2:1→2, 15→1 / s3:1→2, 15→2, s1:15→1 / s2:1→2, 15→1 / s3:1→2, 15→2, s1:15→1 / s2:1→2, 15→1 / s3:1→2, 15→3, s1:15→1 / s2:1→2, 15→1 / s3:1→2, 15→3, s1:15→1 / s2:1→2, 15→1 / s3:1→2, 3→1, 15→2, s1:15→1 / s2:1→2, 15→1 / s3:1→3, 15→1, s1:15→1 / s2:1→2, 15→1 / s3:1→3, 15→2, s1:15→1 / s2:1→2, 15→1 / s3:1→3, 15→2, s1:15→1 / s2:1→2 / s3:1→2, 15→1, s1:15→1 / s2:1→3, 15→1 / s3:1→3, 15→2, s1:15→1 / s2:3→1, 15→1 / s3:1→1, s1:15→1 / s2:3→1, 15→2 / s3:1→1, 15→1, s1:15→1 / s3:15→1, s1:15→1 / s3:1→1, 15→2, s1:15→1 / s3:1→2, 15→3, s1:1→1, 15→1 / s2:15→1 / s3:15→2, s1:1→1, 15→1 / s2:15→1 / s3:15→3, s1:1→1, 15→1 / s2:15→1 / s3:1→1, 15→2, s1:1→1, 15→1 / s2:15→1 / s3:1→1, 15→3, s1:1→1, 15→1 / s2:15→1 / s3:1→1, 15→4, s1:1→1, 15→1 / s2:15→1 / s3:3→1, 15→2, s1:1→1, 15→1 / s2:15→2 / s3:1→1, 15→1, s1:1→1, 15→1 / s2:1→1, 15→1 / s3:1→1, 15→2, s1:1→1, 15→1 / s2:1→1, 15→1 / s3:1→1, 15→3, s1:1→1, 15→1 / s2:1→1, 15→1 / s3:1→1, 15→4, s1:1→1, 15→1 / s2:1→1 / s3:1→1, 15→1, s1:1→1, 15→1 / s2:1→1 / s3:1→1, 15→2, s1:1→1, 15→1 / s2:1→1 / s3:1→1, 15→3, s1:1→1, 15→1 / s3:15→2, s1:1→1, 15→1 / s3:15→3, s1:1→1, 15→1 / s3:1→1, 15→2, s1:1→1, 15→1 / s3:1→1, 15→3, s1:1→1, 15→1 / s3:1→1, 15→4, s1:1→1, 15→1 / s3:1→2, 15→2, s1:1→1, 15→1 / s3:1→2, 15→3, s1:1→1, 15→1 / s3:1→3, 15→2, s1:1→1, 15→2 / s2:1→1 / s3:1→1, 15→2, s1:1→1, 15→2 / s2:1→1 / s3:1→1, 15→3, s1:1→1, 15→2 / s3:15→2, s1:1→1, 15→2 / s3:15→3, s1:1→1, 15→2 / s3:1→1, 15→3, s1:1→1, 15→2 / s3:1→1, 15→4, s1:1→1 / s2:15→1 / s3:15→1, s1:1→1 / s2:15→1 / s3:15→2, s1:1→1 / s2:15→1 / s3:1→1, 15→2, s1:1→1 / s2:15→1 / s3:1→1, 15→3, s1:1→1 / s2:15→1 / s3:1→1, 15→4, s1:1→1 / s2:15→1 / s3:3→1, 15→2, s1:1→1 / s2:15→1 / s3:3→1, 15→3, s1:1→1 / s2:15→1 / s3:3→1, 15→4, s1:1→1 / s2:1→1, 15→1 / s3:1→1, 15→2, s1:1→1 / s2:1→1, 15→1 / s3:1→1, 15→3, s1:1→1 / s2:1→1, 15→1 / s3:1→1, 15→4, s1:1→1 / s2:1→1, 15→2 / s3:1→1, 15→4, s1:1→1 / s2:1→1 / s3:1→1, 15→1, s1:1→1 / s2:1→1 / s3:1→1, 15→2, s1:1→1 / s3:15→2, s1:1→1 / s3:1→1, 15→2, s1:1→1 / s3:1→1, 15→4, s1:1→1 / s3:1→2, 15→3}"	"{s2:4→1 / s3:14→1, s2:4→1 / s3:16→1, s2:4→1 / s3:14→1, s2:4→1 / s3:16→1, s2:16→1 / s3:4→1, s2:14→1 / s3:4→1, s2:16→1 / s3:4→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:4→1, s2:16→1 / s3:16→1, s2:4→1 / s3:14→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:14→1 / s3:4→1, s2:16→1 / s3:4→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:14→1 / s3:4→1, s2:16→1 / s3:16→1, s2:16→1 / s3:4→1, s2:14→1 / s3:4→1, s2:16→1 / s3:16→1, s2:16→1 / s3:4→1, s2:14→1 / s3:4→1, s2:16→1 / s3:4→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:14→1 / s3:4→1, s2:16→1 / s3:16→1, s2:16→1 / s3:4→1, s2:16→1 / s3:16→1, s2:14→1 / s3:4→1, s2:16→1 / s3:16→1, s2:16→1 / s3:4→1, s2:14→1 / s3:4→1, s2:16→1 / s3:4→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:16→1 / s3:4→1, s2:16→1 / s3:4→1, s2:16→1 / s3:4→1, s2:16→1 / s3:4→1, s2:16→1 / s3:4→1, s2:16→1 / s3:16→1, s2:4→1 / s3:14→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:16→1 / s3:16→1, s2:16→1 / s3:4→1, s2:16→1 / s3:4→1, s2:16→1 / s3:4→1, s2:16→1 / s3:4→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1, s2:14→1 / s3:4→1}"	"e7+f5+so(8)+su(3)+2(g2+su(2))"
