"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
15	76	27	177	2	2	0	0	0	0	0	0	4
15	76	27	178	1	2	0	0	0	0	0	0	2
15	76	27	179	1	2	0	0	0	0	0	0	3
15	76	28	177	2	2	0	0	0	0	0	0	4
15	76	29	133	2	1	0	1	0	0	0	0	2
15	76	29	135	1	1	0	1	0	0	0	0	2
15	76	29	136	0	1	0	1	0	0	0	0	2
15	76	31	177	2	2	0	0	0	0	0	0	3
15	76	31	186	1	1	0	0	0	0	0	0	3
15	76	32	177	2	2	0	0	0	0	0	0	2
15	76	33	177	2	2	0	0	0	0	0	0	2
15	76	33	178	2	2	0	0	0	0	0	0	2
15	76	33	186	1	1	0	0	0	0	0	0	2
15	76	35	185	2	1	0	0	0	0	0	0	3
15	76	36	107	2	1	0	0	1	0	0	0	4
15	76	38	135	1	1	0	1	0	0	0	0	2
15	76	40	185	2	1	0	0	0	0	0	0	2
15	76	44	177	2	2	0	0	0	0	0	0	3
15	76	48	186	1	1	0	0	0	0	0	0	3
15	76	62	178	2	2	0	0	0	0	0	0	2
15	76	64	177	2	2	0	0	0	0	0	0	2
15	76	65	178	1	2	0	0	0	0	0	0	2
15	76	67	177	2	2	0	0	0	0	0	0	2
15	76	69	177	2	2	0	0	0	0	0	0	2
15	76	73	177	2	2	0	0	0	0	0	0	2
15	76	76	175	3	2	0	0	0	0	0	0	2
15	76	79	186	1	1	0	0	0	0	0	0	2
15	76	80	177	2	2	0	0	0	0	0	0	2
15	76	93	185	2	1	0	0	0	0	0	0	2
15	76	114	185	2	1	0	0	0	0	0	0	2
15	76	119	177	2	2	0	0	0	0	0	0	2
15	76	120	185	2	1	0	0	0	0	0	0	2
15	76	121	177	2	2	0	0	0	0	0	0	2
15	76	133	177	2	2	0	0	0	0	0	0	2
15	76	147	158	1	1	1	0	0	0	0	0	2
15	76	156	133	2	1	0	1	0	0	0	0	2
15	76	160	133	2	1	0	1	0	0	0	0	2
15	76	165	185	2	1	0	0	0	0	0	0	3
15	76	169	185	2	1	0	0	0	0	0	0	2
15	76	170	177	2	2	0	0	0	0	0	0	2
15	76	188	183	3	1	0	0	0	0	0	0	2
15	77	19	158	1	2	0	0	0	0	0	0	4
15	77	19	159	1	2	0	0	0	0	0	0	3
15	77	19	166	1	1	0	0	0	0	0	0	17
15	77	19	166	2	1	0	0	0	0	0	0	4
15	77	19	167	1	1	0	0	0	0	0	0	7
15	77	19	168	0	1	0	0	0	0	0	0	2
15	77	19	168	1	1	0	0	0	0	0	0	6
15	77	19	175	1	0	0	0	0	0	0	0	10
15	77	20	138	1	1	1	0	0	0	0	0	3
15	77	20	147	1	0	1	0	0	0	0	0	3
15	77	20	157	2	2	0	0	0	0	0	0	3
15	77	20	158	1	2	0	0	0	0	0	0	7
15	77	20	159	1	2	0	0	0	0	0	0	6
15	77	20	166	1	1	0	0	0	0	0	0	5
15	77	20	166	2	1	0	0	0	0	0	0	3
15	77	20	167	1	1	0	0	0	0	0	0	4
15	77	20	168	0	1	0	0	0	0	0	0	2
15	77	20	168	1	1	0	0	0	0	0	0	4
15	77	20	175	1	0	0	0	0	0	0	0	3
15	77	21	167	1	1	0	0	0	0	0	0	2
15	77	21	175	1	0	0	0	0	0	0	0	2
15	77	22	159	1	2	0	0	0	0	0	0	2
15	77	22	166	2	1	0	0	0	0	0	0	2
15	77	22	167	1	1	0	0	0	0	0	0	5
15	77	22	168	1	1	0	0	0	0	0	0	4
15	77	22	175	1	0	0	0	0	0	0	0	3
15	77	23	167	1	1	0	0	0	0	0	0	5
15	77	24	166	1	1	0	0	0	0	0	0	3
15	77	24	168	1	1	0	0	0	0	0	0	4
15	77	24	169	0	1	0	0	0	0	0	0	2
15	77	25	166	2	1	0	0	0	0	0	0	2
15	78	15	144	0	1	0	0	0	0	0	0	2
15	78	20	135	1	2	0	0	0	0	0	0	3
15	78	20	143	1	1	0	0	0	0	0	0	13
15	78	21	143	1	1	0	0	0	0	0	0	2
15	79	20	130	0	3	0	0	0	0	0	0	2
15	79	20	138	0	2	0	0	0	0	0	0	2
15	81	20	142	1	1	0	0	0	0	0	0	5
15	81	20	150	1	0	0	0	0	0	0	0	10
15	82	19	166	1	1	0	0	0	0	0	0	2
15	82	20	164	2	1	0	0	0	0	0	0	2
15	82	20	166	1	1	0	0	0	0	0	0	3
15	82	21	166	1	1	0	0	0	0	0	0	2
15	82	22	158	1	2	0	0	0	0	0	0	2
15	82	22	166	1	1	0	0	0	0	0	0	2
15	82	23	164	2	1	0	0	0	0	0	0	2
15	82	23	166	1	1	0	0	0	0	0	0	3
15	82	24	166	1	1	0	0	0	0	0	0	3
15	82	24	167	0	1	0	0	0	0	0	0	2
15	90	20	144	1	0	0	0	0	0	0	0	4
15	92	20	144	1	0	0	0	0	0	0	0	4
15	93	15	195	0	1	0	0	0	0	0	0	2
15	93	18	185	1	2	0	0	0	0	0	0	9
15	93	18	186	0	2	0	0	0	0	0	0	3
15	93	18	186	1	2	0	0	0	0	0	0	8
15	93	18	187	0	2	0	0	0	0	0	0	5
15	93	18	191	3	1	0	0	0	0	0	0	2
15	93	18	192	2	1	0	0	0	0	0	0	8
15	93	18	193	1	1	0	0	0	0	0	0	27
15	93	18	193	2	1	0	0	0	0	0	0	16
15	93	18	194	1	1	0	0	0	0	0	0	39
15	93	18	195	0	1	0	0	0	0	0	0	5
15	93	18	202	1	0	0	0	0	0	0	0	22
15	93	19	165	1	1	1	0	0	0	0	0	10
15	93	19	166	1	1	1	0	0	0	0	0	5
15	93	19	167	0	1	1	0	0	0	0	0	2
15	93	19	174	1	0	1	0	0	0	0	0	19
15	93	19	178	0	3	0	0	0	0	0	0	2
15	93	19	179	0	3	0	0	0	0	0	0	3
15	93	19	183	2	2	0	0	0	0	0	0	3
15	93	19	184	2	2	0	0	0	0	0	0	4
15	93	19	185	1	2	0	0	0	0	0	0	27
15	93	19	186	0	2	0	0	0	0	0	0	5
15	93	19	186	1	2	0	0	0	0	0	0	11
15	93	19	187	0	2	0	0	0	0	0	0	7
15	93	19	192	2	1	0	0	0	0	0	0	11
15	93	19	193	1	1	0	0	0	0	0	0	16
15	93	19	193	2	1	0	0	0	0	0	0	7
15	93	19	194	1	1	0	0	0	0	0	0	40
15	93	19	195	0	1	0	0	0	0	0	0	3
15	93	19	202	1	0	0	0	0	0	0	0	14
15	93	20	141	1	1	0	1	0	0	0	0	8
15	93	20	142	1	1	0	1	0	0	0	0	4
15	93	20	150	1	0	0	1	0	0	0	0	16
15	93	20	165	1	1	1	0	0	0	0	0	4
15	93	20	174	1	0	1	0	0	0	0	0	7
15	93	20	185	1	2	0	0	0	0	0	0	12
15	93	20	186	1	2	0	0	0	0	0	0	7
15	93	20	187	0	2	0	0	0	0	0	0	2
15	93	20	192	2	1	0	0	0	0	0	0	4
15	93	20	193	1	1	0	0	0	0	0	0	5
15	93	20	193	2	1	0	0	0	0	0	0	13
15	93	20	194	1	1	0	0	0	0	0	0	15
15	93	20	195	0	1	0	0	0	0	0	0	2
15	93	20	202	1	0	0	0	0	0	0	0	11
15	93	21	117	0	1	0	0	1	0	0	0	2
15	93	21	150	1	0	0	1	0	0	0	0	2
15	93	21	174	1	0	1	0	0	0	0	0	4
15	93	21	185	1	2	0	0	0	0	0	0	5
15	93	21	186	1	2	0	0	0	0	0	0	2
15	93	21	187	0	2	0	0	0	0	0	0	4
15	93	21	193	1	1	0	0	0	0	0	0	2
15	93	21	193	2	1	0	0	0	0	0	0	2
15	93	21	194	1	1	0	0	0	0	0	0	8
15	93	21	195	0	1	0	0	0	0	0	0	2
15	93	22	165	1	1	1	0	0	0	0	0	2
15	93	22	186	1	2	0	0	0	0	0	0	3
15	93	22	193	2	1	0	0	0	0	0	0	2
15	93	22	194	1	1	0	0	0	0	0	0	8
15	93	22	202	1	0	0	0	0	0	0	0	3
15	93	23	174	1	0	1	0	0	0	0	0	3
15	93	23	179	0	3	0	0	0	0	0	0	2
15	93	23	186	1	2	0	0	0	0	0	0	2
15	93	23	194	1	1	0	0	0	0	0	0	14
15	93	24	186	1	2	0	0	0	0	0	0	2
15	93	24	192	2	1	0	0	0	0	0	0	2
15	93	24	193	2	1	0	0	0	0	0	0	3
15	93	24	194	1	1	0	0	0	0	0	0	8
15	93	24	195	0	1	0	0	0	0	0	0	2
15	93	26	186	1	2	0	0	0	0	0	0	2
15	93	27	186	1	2	0	0	0	0	0	0	2
15	93	29	186	1	2	0	0	0	0	0	0	2
15	93	33	185	1	2	0	0	0	0	0	0	2
15	93	36	185	1	2	0	0	0	0	0	0	2
15	93	45	184	2	2	0	0	0	0	0	0	2
15	94	18	194	1	1	0	0	0	0	0	0	3
15	94	19	185	1	2	0	0	0	0	0	0	2
15	94	19	194	1	1	0	0	0	0	0	0	3
15	94	20	192	2	1	0	0	0	0	0	0	2
15	94	20	194	1	1	0	0	0	0	0	0	3
15	94	21	186	1	2	0	0	0	0	0	0	2
15	94	21	192	2	1	0	0	0	0	0	0	2
15	94	21	194	1	1	0	0	0	0	0	0	2
15	94	22	186	1	2	0	0	0	0	0	0	6
15	94	22	192	2	1	0	0	0	0	0	0	2
15	94	22	194	1	1	0	0	0	0	0	0	3
15	94	23	192	2	1	0	0	0	0	0	0	3
15	94	23	194	1	1	0	0	0	0	0	0	4
15	94	24	186	1	2	0	0	0	0	0	0	6
15	94	24	187	0	2	0	0	0	0	0	0	4
15	94	24	192	2	1	0	0	0	0	0	0	8
15	94	24	194	1	1	0	0	0	0	0	0	10
15	94	24	195	0	1	0	0	0	0	0	0	2
15	94	25	192	2	1	0	0	0	0	0	0	2
15	95	19	166	2	1	0	0	0	0	0	0	3
15	95	19	168	1	1	0	0	0	0	0	0	9
15	95	20	159	1	2	0	0	0	0	0	0	5
15	95	20	168	1	1	0	0	0	0	0	0	13
15	95	21	159	1	2	0	0	0	0	0	0	2
15	95	21	166	2	1	0	0	0	0	0	0	2
15	95	21	168	1	1	0	0	0	0	0	0	6
15	95	22	168	1	1	0	0	0	0	0	0	2
15	95	24	168	1	1	0	0	0	0	0	0	3
15	95	24	169	0	1	0	0	0	0	0	0	2
15	96	19	157	2	1	0	0	0	0	0	0	4
15	96	19	158	1	1	0	0	0	0	0	0	2
15	96	19	164	3	0	0	0	0	0	0	0	4
15	96	19	166	2	0	0	0	0	0	0	0	20
15	96	19	167	1	0	0	0	0	0	0	0	8
15	96	19	168	1	0	0	0	0	0	0	0	6
15	96	20	155	3	1	0	0	0	0	0	0	4
15	96	20	157	2	1	0	0	0	0	0	0	6
15	96	20	158	1	1	0	0	0	0	0	0	2
15	96	20	159	1	1	0	0	0	0	0	0	2
15	96	20	164	3	0	0	0	0	0	0	0	10
15	96	20	166	2	0	0	0	0	0	0	0	13
15	96	20	167	1	0	0	0	0	0	0	0	7
15	96	20	168	1	0	0	0	0	0	0	0	7
15	96	21	158	1	1	0	0	0	0	0	0	2
15	96	21	159	1	1	0	0	0	0	0	0	3
15	96	21	161	0	1	0	0	0	0	0	0	2
15	96	21	164	3	0	0	0	0	0	0	0	2
15	96	21	166	2	0	0	0	0	0	0	0	7
15	96	21	167	1	0	0	0	0	0	0	0	5
15	96	21	168	1	0	0	0	0	0	0	0	5
15	96	22	157	2	1	0	0	0	0	0	0	3
15	96	22	158	1	1	0	0	0	0	0	0	2
15	96	22	159	1	1	0	0	0	0	0	0	2
15	96	23	157	2	1	0	0	0	0	0	0	2
15	96	23	158	1	1	0	0	0	0	0	0	3
15	96	23	159	1	1	0	0	0	0	0	0	2
15	96	24	159	1	1	0	0	0	0	0	0	2
15	96	24	160	1	1	0	0	0	0	0	0	2
15	97	15	146	0	1	0	0	0	0	0	0	2
15	100	20	135	1	2	0	0	0	0	0	0	3
15	100	20	144	1	1	0	0	0	0	0	0	6
15	101	19	166	0	1	0	0	0	0	0	0	2
15	101	21	166	1	1	0	0	0	0	0	0	2
15	101	21	167	0	1	0	0	0	0	0	0	2
15	102	19	157	2	2	0	0	0	0	0	0	2
15	102	19	158	1	2	0	0	0	0	0	0	5
15	102	19	159	1	2	0	0	0	0	0	0	2
15	102	19	166	1	1	0	0	0	0	0	0	21
15	102	19	166	2	1	0	0	0	0	0	0	7
15	102	19	167	1	1	0	0	0	0	0	0	9
15	102	19	168	0	1	0	0	0	0	0	0	2
15	102	19	168	1	1	0	0	0	0	0	0	5
15	102	19	175	1	0	0	0	0	0	0	0	10
15	102	20	138	1	1	1	0	0	0	0	0	4
15	102	20	147	1	0	1	0	0	0	0	0	4
15	102	20	157	2	2	0	0	0	0	0	0	6
15	102	20	158	1	2	0	0	0	0	0	0	6
15	102	20	159	1	2	0	0	0	0	0	0	7
15	102	20	166	1	1	0	0	0	0	0	0	5
15	102	20	166	2	1	0	0	0	0	0	0	4
15	102	20	167	1	1	0	0	0	0	0	0	3
15	102	20	168	0	1	0	0	0	0	0	0	2
15	102	20	168	1	1	0	0	0	0	0	0	4
15	102	20	175	1	0	0	0	0	0	0	0	3
15	102	21	167	1	1	0	0	0	0	0	0	2
15	102	21	168	1	1	0	0	0	0	0	0	3
15	102	22	159	1	2	0	0	0	0	0	0	3
15	102	22	167	1	1	0	0	0	0	0	0	4
15	102	22	168	1	1	0	0	0	0	0	0	2
15	102	22	175	1	0	0	0	0	0	0	0	3
15	102	23	159	1	2	0	0	0	0	0	0	2
15	102	23	167	1	1	0	0	0	0	0	0	4
15	102	24	166	1	1	0	0	0	0	0	0	2
15	102	24	168	1	1	0	0	0	0	0	0	3
15	102	24	169	0	1	0	0	0	0	0	0	2
15	102	127	158	1	2	0	0	0	0	0	0	2
15	106	20	141	1	0	0	0	0	0	0	0	2
15	107	21	141	1	1	0	0	0	0	0	0	2
15	109	18	185	2	1	0	0	0	0	0	0	4
15	109	18	186	1	1	0	0	0	0	0	0	6
15	109	18	194	1	0	0	0	0	0	0	0	8
15	109	19	179	0	2	0	0	0	0	0	0	3
15	109	19	183	3	1	0	0	0	0	0	0	6
15	109	19	184	2	1	0	0	0	0	0	0	10
15	109	19	185	2	1	0	0	0	0	0	0	9
15	109	19	186	1	1	0	0	0	0	0	0	14
15	109	19	187	0	1	0	0	0	0	0	0	3
15	109	19	194	1	0	0	0	0	0	0	0	10
15	109	20	184	2	1	0	0	0	0	0	0	5
15	109	20	185	2	1	0	0	0	0	0	0	5
15	109	20	186	1	1	0	0	0	0	0	0	8
15	109	20	187	0	1	0	0	0	0	0	0	3
15	109	20	194	1	0	0	0	0	0	0	0	7
15	109	21	179	0	2	0	0	0	0	0	0	2
15	109	21	184	2	1	0	0	0	0	0	0	3
15	109	21	185	2	1	0	0	0	0	0	0	3
15	109	21	186	1	1	0	0	0	0	0	0	8
15	109	21	187	0	1	0	0	0	0	0	0	3
15	109	21	194	1	0	0	0	0	0	0	0	7
15	109	23	184	2	1	0	0	0	0	0	0	2
15	109	23	186	1	1	0	0	0	0	0	0	6
15	109	25	185	2	1	0	0	0	0	0	0	2
15	109	33	186	1	1	0	0	0	0	0	0	3
15	110	20	143	1	0	0	0	0	0	0	0	3
15	111	18	185	1	1	0	0	0	0	0	0	5
15	111	18	186	0	1	0	0	0	0	0	0	2
15	111	19	177	1	2	0	0	0	0	0	0	3
15	111	19	178	0	2	0	0	0	0	0	0	2
15	111	19	183	2	1	0	0	0	0	0	0	7
15	111	19	185	1	1	0	0	0	0	0	0	11
15	111	19	186	0	1	0	0	0	0	0	0	3
15	111	20	178	0	2	0	0	0	0	0	0	2
15	111	20	183	2	1	0	0	0	0	0	0	3
15	111	20	185	1	1	0	0	0	0	0	0	2
15	111	21	185	1	1	0	0	0	0	0	0	2
15	111	22	177	1	2	0	0	0	0	0	0	4
15	111	22	183	2	1	0	0	0	0	0	0	2
15	111	22	185	1	1	0	0	0	0	0	0	2
15	111	23	170	0	3	0	0	0	0	0	0	2
15	111	23	177	1	2	0	0	0	0	0	0	2
15	111	23	183	2	1	0	0	0	0	0	0	3
15	111	23	185	1	1	0	0	0	0	0	0	11
15	111	23	186	0	1	0	0	0	0	0	0	3
15	111	24	177	1	2	0	0	0	0	0	0	5
15	111	24	178	0	2	0	0	0	0	0	0	4
15	111	24	183	2	1	0	0	0	0	0	0	6
15	114	15	166	1	0	0	0	0	0	0	0	2
15	114	19	156	2	1	0	0	0	0	0	0	2
15	114	19	157	2	1	0	0	0	0	0	0	2
15	114	19	158	1	1	0	0	0	0	0	0	3
15	114	19	164	2	0	0	0	0	0	0	0	10
15	114	19	166	1	0	0	0	0	0	0	0	6
15	114	20	136	2	0	1	0	0	0	0	0	2
15	114	20	138	1	0	1	0	0	0	0	0	4
15	114	20	156	2	1	0	0	0	0	0	0	7
15	114	20	157	2	1	0	0	0	0	0	0	4
15	114	20	158	1	1	0	0	0	0	0	0	7
15	114	20	159	1	1	0	0	0	0	0	0	2
15	114	20	164	2	0	0	0	0	0	0	0	11
15	114	20	166	1	0	0	0	0	0	0	0	6
15	114	21	156	2	1	0	0	0	0	0	0	3
15	114	21	158	1	1	0	0	0	0	0	0	3
15	114	21	159	1	1	0	0	0	0	0	0	2
15	114	21	164	2	0	0	0	0	0	0	0	8
15	114	21	166	1	0	0	0	0	0	0	0	3
15	114	22	150	1	2	0	0	0	0	0	0	2
15	114	22	156	2	1	0	0	0	0	0	0	6
15	114	22	157	2	1	0	0	0	0	0	0	2
15	114	22	158	1	1	0	0	0	0	0	0	8
15	114	22	164	2	0	0	0	0	0	0	0	9
15	114	22	166	1	0	0	0	0	0	0	0	3
15	114	23	150	1	2	0	0	0	0	0	0	2
15	114	23	158	1	1	0	0	0	0	0	0	7
15	114	23	159	1	1	0	0	0	0	0	0	2
15	114	23	160	0	1	0	0	0	0	0	0	3
15	114	23	164	2	0	0	0	0	0	0	0	6
15	114	24	159	1	1	0	0	0	0	0	0	2
15	114	24	164	2	0	0	0	0	0	0	0	4
15	114	26	164	2	0	0	0	0	0	0	0	2
15	114	88	156	2	1	0	0	0	0	0	0	2
15	115	20	144	1	0	0	0	0	0	0	0	4
15	115	21	144	1	0	0	0	0	0	0	0	3
15	116	20	143	1	0	0	0	0	0	0	0	3
15	117	20	142	1	0	0	0	0	0	0	0	3
15	120	20	142	1	1	0	0	0	0	0	0	4
15	120	20	143	0	1	0	0	0	0	0	0	2
15	122	15	241	0	1	0	0	0	0	0	0	2
15	122	18	210	2	1	1	0	0	0	0	0	2
15	122	18	212	1	1	1	0	0	0	0	0	4
15	122	18	213	0	1	1	0	0	0	0	0	5
15	122	18	232	1	2	0	0	0	0	0	0	39
15	122	18	233	0	2	0	0	0	0	0	0	3
15	122	18	238	2	1	0	0	0	0	0	0	26
15	122	18	240	1	1	0	0	0	0	0	0	27
15	122	19	162	1	1	0	0	1	0	0	0	7
15	122	19	188	1	1	0	1	0	0	0	0	16
15	122	19	232	1	2	0	0	0	0	0	0	5
15	122	19	233	0	2	0	0	0	0	0	0	2
15	122	19	238	2	1	0	0	0	0	0	0	6
15	122	19	240	1	1	0	0	0	0	0	0	10
15	122	20	135	1	1	0	0	0	1	0	0	7
15	122	20	162	1	1	0	0	1	0	0	0	13
15	122	20	188	1	1	0	1	0	0	0	0	2
15	122	20	232	1	2	0	0	0	0	0	0	5
15	122	20	238	2	1	0	0	0	0	0	0	3
15	122	20	240	1	1	0	0	0	0	0	0	8
15	122	21	107	1	1	0	0	0	0	1	0	9
15	122	21	127	1	2	0	0	0	1	0	0	2
15	122	21	135	1	1	0	0	0	1	0	0	5
15	122	21	162	1	1	0	0	1	0	0	0	3
15	122	21	188	1	1	0	1	0	0	0	0	2
15	122	21	232	1	2	0	0	0	0	0	0	3
15	122	21	233	0	2	0	0	0	0	0	0	3
15	122	22	99	1	2	0	0	0	0	1	0	6
15	122	22	107	1	1	0	0	0	0	1	0	4
15	122	22	127	1	2	0	0	0	1	0	0	4
15	122	22	188	1	1	0	1	0	0	0	0	2
15	122	22	232	1	2	0	0	0	0	0	0	13
15	122	22	238	2	1	0	0	0	0	0	0	2
15	122	22	240	1	1	0	0	0	0	0	0	3
15	122	23	154	1	2	0	0	1	0	0	0	3
15	122	23	225	0	3	0	0	0	0	0	0	3
15	122	23	232	1	2	0	0	0	0	0	0	3
15	122	23	238	2	1	0	0	0	0	0	0	3
15	122	23	240	1	1	0	0	0	0	0	0	6
15	122	24	99	1	2	0	0	0	0	1	0	3
15	122	24	100	0	2	0	0	0	0	1	0	3
15	122	24	105	2	1	0	0	0	0	1	0	8
15	122	24	107	1	1	0	0	0	0	1	0	11
15	122	24	108	0	1	0	0	0	0	1	0	3
15	122	24	154	1	2	0	0	1	0	0	0	2
15	122	24	232	1	2	0	0	0	0	0	0	6
15	122	24	233	0	2	0	0	0	0	0	0	4
15	122	24	238	2	1	0	0	0	0	0	0	8
15	122	24	240	1	1	0	0	0	0	0	0	10
15	122	24	241	0	1	0	0	0	0	0	0	2
15	122	25	99	1	2	0	0	0	0	1	0	2
15	122	25	238	2	1	0	0	0	0	0	0	2
15	122	26	232	1	2	0	0	0	0	0	0	2
15	122	32	135	1	1	0	0	0	1	0	0	3
15	122	34	133	2	1	0	0	0	1	0	0	2
15	122	34	135	1	1	0	0	0	1	0	0	2
15	122	35	133	2	1	0	0	0	1	0	0	2
15	122	35	135	1	1	0	0	0	1	0	0	2
15	122	36	133	2	1	0	0	0	1	0	0	2
15	122	64	232	1	2	0	0	0	0	0	0	2
15	122	179	162	1	1	0	0	1	0	0	0	2
15	123	18	194	0	1	0	0	0	0	0	0	2
15	123	18	194	1	1	0	0	0	0	0	0	2
15	123	19	185	1	2	0	0	0	0	0	0	4
15	123	19	186	0	2	0	0	0	0	0	0	2
15	123	19	194	0	1	0	0	0	0	0	0	3
15	123	19	194	1	1	0	0	0	0	0	0	2
15	123	20	194	0	1	0	0	0	0	0	0	2
15	123	23	194	1	1	0	0	0	0	0	0	2
15	123	23	195	0	1	0	0	0	0	0	0	2
15	123	24	186	1	2	0	0	0	0	0	0	6
15	123	24	187	0	2	0	0	0	0	0	0	4
15	123	24	192	2	1	0	0	0	0	0	0	7
15	123	24	194	1	1	0	0	0	0	0	0	8
15	124	18	185	1	1	0	0	0	0	0	0	4
15	124	18	186	0	1	0	0	0	0	0	0	2
15	124	18	193	1	0	0	0	0	0	0	0	5
15	124	19	165	1	0	1	0	0	0	0	0	4
15	124	19	178	0	2	0	0	0	0	0	0	4
15	124	19	183	2	1	0	0	0	0	0	0	3
15	124	19	184	2	1	0	0	0	0	0	0	6
15	124	19	185	1	1	0	0	0	0	0	0	8
15	124	19	186	0	1	0	0	0	0	0	0	2
15	124	19	193	1	0	0	0	0	0	0	0	4
15	124	20	141	1	0	0	1	0	0	0	0	6
15	124	20	165	1	0	1	0	0	0	0	0	4
15	124	20	185	1	1	0	0	0	0	0	0	3
15	124	20	193	1	0	0	0	0	0	0	0	2
15	124	21	115	1	0	0	0	1	0	0	0	4
15	124	21	141	1	0	0	1	0	0	0	0	2
15	124	21	165	1	0	1	0	0	0	0	0	2
15	124	21	177	1	2	0	0	0	0	0	0	3
15	124	22	88	1	0	0	0	0	1	0	0	2
15	124	22	158	0	1	1	0	0	0	0	0	2
15	124	22	177	1	2	0	0	0	0	0	0	2
15	124	22	185	1	1	0	0	0	0	0	0	2
15	124	23	60	1	0	0	0	0	0	1	0	2
15	124	23	177	1	2	0	0	0	0	0	0	2
15	124	23	183	2	1	0	0	0	0	0	0	2
15	124	23	185	1	1	0	0	0	0	0	0	11
15	124	23	186	0	1	0	0	0	0	0	0	3
15	124	24	177	1	2	0	0	0	0	0	0	5
15	124	24	178	0	2	0	0	0	0	0	0	4
15	124	24	183	2	1	0	0	0	0	0	0	6
15	125	18	186	0	2	0	0	0	0	0	0	4
15	125	18	193	1	1	0	0	0	0	0	0	18
15	125	18	194	0	1	0	0	0	0	0	0	2
15	125	18	194	1	1	0	0	0	0	0	0	9
15	125	18	195	0	1	0	0	0	0	0	0	4
15	125	18	202	1	0	0	0	0	0	0	0	9
15	125	19	165	1	1	1	0	0	0	0	0	3
15	125	19	174	1	0	1	0	0	0	0	0	5
15	125	19	178	0	3	0	0	0	0	0	0	2
15	125	19	185	1	2	0	0	0	0	0	0	11
15	125	19	186	0	2	0	0	0	0	0	0	4
15	125	19	187	0	2	0	0	0	0	0	0	2
15	125	19	193	1	1	0	0	0	0	0	0	8
15	125	19	194	0	1	0	0	0	0	0	0	2
15	125	19	194	1	1	0	0	0	0	0	0	12
15	125	19	202	1	0	0	0	0	0	0	0	3
15	125	20	141	1	1	0	1	0	0	0	0	4
15	125	20	150	1	0	0	1	0	0	0	0	3
15	125	20	165	1	1	1	0	0	0	0	0	2
15	125	20	174	1	0	1	0	0	0	0	0	2
15	125	20	185	1	2	0	0	0	0	0	0	4
15	125	20	193	1	1	0	0	0	0	0	0	6
15	125	20	193	2	1	0	0	0	0	0	0	3
15	125	20	194	0	1	0	0	0	0	0	0	2
15	125	20	202	1	0	0	0	0	0	0	0	3
15	125	21	193	1	1	0	0	0	0	0	0	2
15	125	22	194	1	1	0	0	0	0	0	0	5
15	125	22	202	1	0	0	0	0	0	0	0	3
15	125	23	186	1	2	0	0	0	0	0	0	2
15	125	23	194	1	1	0	0	0	0	0	0	10
15	125	24	192	2	1	0	0	0	0	0	0	2
15	125	24	193	2	1	0	0	0	0	0	0	4
15	125	24	194	1	1	0	0	0	0	0	0	6
15	125	24	195	0	1	0	0	0	0	0	0	2
15	125	27	165	1	1	1	0	0	0	0	0	2
15	126	15	144	0	0	0	0	1	0	0	0	2
15	126	15	170	0	0	0	1	0	0	0	0	2
15	126	15	194	0	0	1	0	0	0	0	0	2
15	126	15	214	0	1	0	0	0	0	0	0	2
15	126	16	186	0	1	1	0	0	0	0	0	2
15	126	16	213	1	1	0	0	0	0	0	0	2
15	126	17	162	0	1	0	1	0	0	0	0	2
15	126	18	136	0	1	0	0	1	0	0	0	2
15	126	18	142	0	0	1	1	0	0	0	0	2
15	126	18	185	1	1	1	0	0	0	0	0	2
15	126	18	198	0	3	0	0	0	0	0	0	5
15	126	18	205	1	2	0	0	0	0	0	0	36
15	126	18	206	0	2	0	0	0	0	0	0	17
15	126	18	211	2	1	0	0	0	0	0	0	29
15	126	18	213	1	1	0	0	0	0	0	0	55
15	126	18	214	0	1	0	0	0	0	0	0	5
15	126	19	116	0	0	1	0	1	0	0	0	2
15	126	19	161	1	1	0	1	0	0	0	0	7
15	126	19	178	0	2	1	0	0	0	0	0	3
15	126	19	183	2	1	1	0	0	0	0	0	3
15	126	19	185	1	1	1	0	0	0	0	0	15
15	126	19	186	0	1	1	0	0	0	0	0	10
15	126	19	197	1	3	0	0	0	0	0	0	2
15	126	19	198	0	3	0	0	0	0	0	0	3
15	126	19	203	2	2	0	0	0	0	0	0	5
15	126	19	205	1	2	0	0	0	0	0	0	25
15	126	19	206	0	2	0	0	0	0	0	0	5
15	126	19	211	2	1	0	0	0	0	0	0	23
15	126	19	213	1	1	0	0	0	0	0	0	24
15	126	19	214	0	1	0	0	0	0	0	0	2
15	126	20	92	0	0	0	1	1	0	0	0	2
15	126	20	135	1	1	0	0	1	0	0	0	8
15	126	20	161	1	1	0	1	0	0	0	0	11
15	126	20	178	0	2	1	0	0	0	0	0	2
15	126	20	185	1	1	1	0	0	0	0	0	6
15	126	20	205	1	2	0	0	0	0	0	0	8
15	126	20	206	0	2	0	0	0	0	0	0	4
15	126	20	211	2	1	0	0	0	0	0	0	9
15	126	20	213	1	1	0	0	0	0	0	0	9
15	126	20	214	0	1	0	0	0	0	0	0	2
15	126	21	108	1	1	0	0	0	1	0	0	5
15	126	21	128	0	2	0	0	1	0	0	0	2
15	126	21	135	1	1	0	0	1	0	0	0	9
15	126	21	161	1	1	0	1	0	0	0	0	4
