"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	34	133	2	1	0	0	1	0	0	0	2
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	15	144	0	0	0	0	1	0	0	0	2
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	21	116	1	0	0	0	0	1	0	0	5
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	22	116	1	0	0	0	0	1	0	0	4
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	100	1	2	0	0	0	1	0	0	2
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	24	109	0	1	0	0	0	1	0	0	3
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	21	107	2	1	0	0	0	1	0	0	3
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	22	107	2	1	0	0	0	1	0	0	2
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	88	1	0	1	0	0	1	0	0	2
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	108	1	1	0	0	0	1	0	0	9
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	108	1	1	0	0	0	1	0	0	5
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	108	1	1	0	0	0	1	0	0	8
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	108	1	1	0	0	0	1	0	0	7
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	106	2	1	0	0	0	1	0	0	2
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+2(g2+su(2))+so(7)+2 su(2)"	20	221	1	0	0	0	0	0	0	0	5
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+2(g2+su(2))+so(7)+2 su(2)"	22	221	1	0	0	0	0	0	0	0	3
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	165	1	0	2	0	0	0	0	0	7
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	165	1	0	2	0	0	0	0	0	5
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	165	1	0	2	0	0	0	0	0	2
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	15	214	0	1	0	0	0	0	0	0	2
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	18	193	1	0	1	0	0	0	0	0	23
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	177	1	2	1	0	0	0	0	0	2
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	186	0	1	1	0	0	0	0	0	2
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	19	184	2	1	1	0	0	0	0	0	3
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+so(8)+3 su(3)+g2+su(2)+so(7)+2 su(2)"	19	178	0	2	1	0	0	0	0	0	3
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+so(8)+3 su(3)+g2+su(2)+so(7)+2 su(2)"	20	178	0	2	1	0	0	0	0	0	2
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	185	1	1	1	0	0	0	0	0	3
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	185	1	1	1	0	0	0	0	0	40
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	183	2	1	1	0	0	0	0	0	3
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	15	194	0	0	1	0	0	0	0	0	2
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	213	1	1	0	0	0	0	0	0	2
15	32	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	213	1	1	0	0	0	0	0	0	4
15	33	"e6+2 f4+4 su(3)"	"2 e6+2 f4+3 su(3)+2(g2+su(2))"	24	133	2	1	0	0	1	0	0	0	2
15	33	"e6+2 f4+4 su(3)"	"2 e6+2 f4+4 su(3)+g2+su(2)"	24	134	1	1	0	0	1	0	0	0	4
15	33	"e6+2 f4+4 su(3)"	"2 e6+2 f4+4 su(3)+g2+su(2)"	25	134	1	1	0	0	1	0	0	0	2
15	33	"e6+2 f4+4 su(3)"	"2 e6+2 f4+4 su(3)+g2+su(2)"	27	134	1	1	0	0	1	0	0	0	2
15	33	"e6+2 f4+4 su(3)"	"2 e6+2 f4+4 su(3)+g2+su(2)"	29	134	1	1	0	0	1	0	0	0	2
15	33	"e6+2 f4+4 su(3)"	"e6+2 f4+2 so(8)+3 su(3)+g2+su(2)"	19	164	1	0	2	0	0	0	0	0	2
15	33	"e6+2 f4+4 su(3)"	"e6+2 f4+2 so(8)+3 su(3)+g2+su(2)"	20	164	1	0	2	0	0	0	0	0	2
15	33	"e6+2 f4+4 su(3)"	"e6+2 f4+3 su(3)+2(g2+su(2))"	17	211	2	1	0	0	0	0	0	0	3
15	33	"e6+2 f4+4 su(3)"	"e6+2 f4+3 su(3)+g2+su(2)"	20	220	1	0	0	0	0	0	0	0	4
15	33	"e6+2 f4+4 su(3)"	"e6+2 f4+3 su(3)+g2+su(2)"	22	220	1	0	0	0	0	0	0	0	3
15	33	"e6+2 f4+4 su(3)"	"e6+2 f4+4 su(3)+g2+su(2)"	17	212	1	1	0	0	0	0	0	0	4
15	33	"e6+2 f4+4 su(3)"	"e6+2 f4+so(8)+2 su(3)+2(g2+su(2))"	18	191	2	0	1	0	0	0	0	0	12
15	33	"e6+2 f4+4 su(3)"	"e6+2 f4+so(8)+3 su(3)+2(g2+su(2))"	19	183	2	1	1	0	0	0	0	0	3
15	33	"e6+2 f4+4 su(3)"	"e6+2 f4+so(8)+3 su(3)+g2+su(2)"	18	192	1	0	1	0	0	0	0	0	11
15	33	"e6+2 f4+4 su(3)"	"e6+2 f4+so(8)+4 su(3)+g2+su(2)"	19	184	1	1	1	0	0	0	0	0	11
15	33	"e6+2 f4+4 su(3)"	"e6+2 f4+so(8)+5 su(3)"	19	185	0	1	1	0	0	0	0	0	5
15	33	"e6+2 f4+4 su(3)"	"e6+2 f4+so(8)+6 su(3)"	19	177	0	2	1	0	0	0	0	0	2
15	33	"e6+2 f4+4 su(3)"	"e6+3 f4+2 su(3)+2(g2+su(2))"	19	167	2	0	0	1	0	0	0	0	4
15	33	"e6+2 f4+4 su(3)"	"e6+3 f4+3 su(3)+g2+su(2)"	19	168	1	0	0	1	0	0	0	0	4
15	33	"e6+2 f4+4 su(3)"	"e6+3 f4+3 su(3)+g2+su(2)"	21	168	1	0	0	1	0	0	0	0	2
15	33	"e6+2 f4+4 su(3)"	"e6+3 f4+4 su(3)+g2+su(2)"	19	160	1	1	0	1	0	0	0	0	2
15	33	"e6+2 f4+4 su(3)"	"e6+3 f4+so(8)+3 su(3)+g2+su(2)"	20	140	1	0	1	1	0	0	0	0	2
15	34	"e7'+f4+3(g2+su(2))"	"2 e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	20	144	1	0	0	0	0	1	0	0	5
15	34	"e7'+f4+3(g2+su(2))"	"2 e7'+f4+4(g2+su(2))"	21	137	1	1	0	0	0	1	0	0	3
15	34	"e7'+f4+3(g2+su(2))"	"2 e7'+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	116	1	0	1	0	0	1	0	0	2
15	34	"e7'+f4+3(g2+su(2))"	"2 e7'+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	136	1	1	0	0	0	1	0	0	4
15	34	"e7'+f4+3(g2+su(2))"	"2 e7'+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	136	1	1	0	0	0	1	0	0	4
15	34	"e7'+f4+3(g2+su(2))"	"e7'+2 f4+3(g2+su(2))"	15	199	0	0	0	1	0	0	0	0	2
15	34	"e7'+f4+3(g2+su(2))"	"e7'+2 f4+so(8)+3(g2+su(2))"	17	171	0	0	1	1	0	0	0	0	2
15	34	"e7'+f4+3(g2+su(2))"	"e7'+2 f4+su(3)+3(g2+su(2))"	16	191	0	1	0	1	0	0	0	0	2
15	34	"e7'+f4+3(g2+su(2))"	"e7'+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	19	171	1	0	0	0	1	0	0	0	5
15	34	"e7'+f4+3(g2+su(2))"	"e7'+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	20	171	1	0	0	0	1	0	0	0	4
15	34	"e7'+f4+3(g2+su(2))"	"e7'+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	22	171	1	0	0	0	1	0	0	0	2
15	34	"e7'+f4+3(g2+su(2))"	"e7'+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	23	171	1	0	0	0	1	0	0	0	2
15	34	"e7'+f4+3(g2+su(2))"	"e7'+e6+f4+4(g2+su(2))"	20	164	1	1	0	0	1	0	0	0	5
15	34	"e7'+f4+3(g2+su(2))"	"e7'+e6+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	143	1	0	1	0	1	0	0	0	2
15	34	"e7'+f4+3(g2+su(2))"	"e7'+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	163	1	1	0	0	1	0	0	0	5
15	34	"e7'+f4+3(g2+su(2))"	"e7'+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	163	1	1	0	0	1	0	0	0	4
15	34	"e7'+f4+3(g2+su(2))"	"e7'+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	163	1	1	0	0	1	0	0	0	2
15	34	"e7'+f4+3(g2+su(2))"	"e7'+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	163	1	1	0	0	1	0	0	0	2
15	34	"e7'+f4+3(g2+su(2))"	"e7'+e6+f4+su(3)+3(g2+su(2))"	20	165	0	1	0	0	1	0	0	0	3
15	34	"e7'+f4+3(g2+su(2))"	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	21	116	1	0	0	0	0	0	1	0	5
15	34	"e7'+f4+3(g2+su(2))"	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	22	116	1	0	0	0	0	0	1	0	3
15	34	"e7'+f4+3(g2+su(2))"	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	23	116	1	0	0	0	0	0	1	0	2
15	34	"e7'+f4+3(g2+su(2))"	"e7+e7'+f4+4(g2+su(2))"	21	109	1	1	0	0	0	0	1	0	2
15	34	"e7'+f4+3(g2+su(2))"	"e7+e7'+f4+4(g2+su(2))"	22	109	1	1	0	0	0	0	1	0	3
15	34	"e7'+f4+3(g2+su(2))"	"e7+e7'+f4+4(g2+su(2))"	24	109	1	1	0	0	0	0	1	0	4
15	34	"e7'+f4+3(g2+su(2))"	"e7+e7'+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	88	1	0	1	0	0	0	1	0	2
15	34	"e7'+f4+3(g2+su(2))"	"e7+e7'+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	108	1	1	0	0	0	0	1	0	5
15	34	"e7'+f4+3(g2+su(2))"	"e7+e7'+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	108	1	1	0	0	0	0	1	0	3
15	34	"e7'+f4+3(g2+su(2))"	"e7+e7'+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	108	1	1	0	0	0	0	1	0	4
15	34	"e7'+f4+3(g2+su(2))"	"e7+e7'+f4+su(3)+3(g2+su(2))"	24	110	0	1	0	0	0	0	1	0	3
15	34	"e7'+f4+3(g2+su(2))"	"e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	15	249	1	0	0	0	0	0	0	0	2
15	34	"e7'+f4+3(g2+su(2))"	"e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	20	249	1	0	0	0	0	0	0	0	2
15	34	"e7'+f4+3(g2+su(2))"	"e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	22	249	1	0	0	0	0	0	0	0	3
15	34	"e7'+f4+3(g2+su(2))"	"e7'+f4+4(g2+su(2))"	15	242	1	1	0	0	0	0	0	0	2
15	34	"e7'+f4+3(g2+su(2))"	"e7'+f4+so(8)+3(g2+su(2))"	15	223	0	0	1	0	0	0	0	0	2
15	34	"e7'+f4+3(g2+su(2))"	"e7'+f4+so(8)+su(3)+3(g2+su(2))"	15	215	0	1	1	0	0	0	0	0	2
15	34	"e7'+f4+3(g2+su(2))"	"e7'+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	241	1	1	0	0	0	0	0	0	4
15	34	"e7'+f4+3(g2+su(2))"	"e7'+f4+su(3)+3(g2+su(2))"	15	243	0	1	0	0	0	0	0	0	3
15	34	"e7'+f4+3(g2+su(2))"	"e8+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	25	1	1	0	0	0	0	0	0	1	4
15	34	"e7'+f4+3(g2+su(2))"	"e8+e7'+f4+4(g2+su(2))"	26	-6	1	1	0	0	0	0	0	1	4
15	34	"e7'+f4+3(g2+su(2))"	"e8+e7'+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	-7	1	1	0	0	0	0	0	1	8
15	34	"e7'+f4+3(g2+su(2))"	"e8+e7'+f4+su(3)+3(g2+su(2))"	26	-5	0	1	0	0	0	0	0	1	3
15	35	"e7+f4+3(g2+su(2))"	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	22	88	1	0	0	0	0	0	1	0	7
15	35	"e7+f4+3(g2+su(2))"	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	23	88	1	0	0	0	0	0	1	0	3
15	35	"e7+f4+3(g2+su(2))"	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	22	79	2	1	0	0	0	0	1	0	2
15	35	"e7+f4+3(g2+su(2))"	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	23	79	2	1	0	0	0	0	1	0	2
15	35	"e7+f4+3(g2+su(2))"	"2 e7+f4+4(g2+su(2))"	22	81	1	1	0	0	0	0	1	0	5
15	35	"e7+f4+3(g2+su(2))"	"2 e7+f4+4(g2+su(2))"	23	81	1	1	0	0	0	0	1	0	2
15	35	"e7+f4+3(g2+su(2))"	"2 e7+f4+4(g2+su(2))"	24	81	1	1	0	0	0	0	1	0	3
15	35	"e7+f4+3(g2+su(2))"	"2 e7+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	60	1	0	1	0	0	0	1	0	2
15	35	"e7+f4+3(g2+su(2))"	"2 e7+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	80	1	1	0	0	0	0	1	0	7
15	35	"e7+f4+3(g2+su(2))"	"2 e7+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	80	1	1	0	0	0	0	1	0	6
15	35	"e7+f4+3(g2+su(2))"	"2 e7+f4+su(3)+3(g2+su(2))"	23	82	0	1	0	0	0	0	1	0	2
15	35	"e7+f4+3(g2+su(2))"	"2 e7+f4+su(3)+3(g2+su(2))"	24	82	0	1	0	0	0	0	1	0	2
15	35	"e7+f4+3(g2+su(2))"	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	19	169	1	0	0	1	0	0	0	0	10
15	35	"e7+f4+3(g2+su(2))"	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	20	169	1	0	0	1	0	0	0	0	13
15	35	"e7+f4+3(g2+su(2))"	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	22	169	1	0	0	1	0	0	0	0	2
15	35	"e7+f4+3(g2+su(2))"	"e7+2 f4+2 su(3)+3(g2+su(2))"	23	155	0	2	0	1	0	0	0	0	2
15	35	"e7+f4+3(g2+su(2))"	"e7+2 f4+3(g2+su(2))"	15	171	0	0	0	1	0	0	0	0	2
15	35	"e7+f4+3(g2+su(2))"	"e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	20	160	2	1	0	1	0	0	0	0	5
15	35	"e7+f4+3(g2+su(2))"	"e7+2 f4+4(g2+su(2))"	19	162	1	1	0	1	0	0	0	0	8
15	35	"e7+f4+3(g2+su(2))"	"e7+2 f4+4(g2+su(2))"	20	162	1	1	0	1	0	0	0	0	12
15	35	"e7+f4+3(g2+su(2))"	"e7+2 f4+4(g2+su(2))"	21	162	1	1	0	1	0	0	0	0	4
15	35	"e7+f4+3(g2+su(2))"	"e7+2 f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	141	1	0	1	1	0	0	0	0	6
15	35	"e7+f4+3(g2+su(2))"	"e7+2 f4+so(8)+3(g2+su(2))"	18	143	0	0	1	1	0	0	0	0	2
15	35	"e7+f4+3(g2+su(2))"	"e7+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	161	1	1	0	1	0	0	0	0	7
15	35	"e7+f4+3(g2+su(2))"	"e7+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	161	1	1	0	1	0	0	0	0	12
15	35	"e7+f4+3(g2+su(2))"	"e7+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	161	1	1	0	1	0	0	0	0	5
15	35	"e7+f4+3(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	17	163	0	1	0	1	0	0	0	0	2
15	35	"e7+f4+3(g2+su(2))"	"e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	20	143	1	0	0	0	1	0	0	0	14
15	35	"e7+f4+3(g2+su(2))"	"e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	20	134	2	1	0	0	1	0	0	0	4
15	35	"e7+f4+3(g2+su(2))"	"e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	21	134	2	1	0	0	1	0	0	0	3
15	35	"e7+f4+3(g2+su(2))"	"e7+e6+f4+4(g2+su(2))"	20	136	1	1	0	0	1	0	0	0	6
15	35	"e7+f4+3(g2+su(2))"	"e7+e6+f4+4(g2+su(2))"	21	136	1	1	0	0	1	0	0	0	7
15	35	"e7+f4+3(g2+su(2))"	"e7+e6+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	115	1	0	1	0	1	0	0	0	4
15	35	"e7+f4+3(g2+su(2))"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	135	1	1	0	0	1	0	0	0	12
15	35	"e7+f4+3(g2+su(2))"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	135	1	1	0	0	1	0	0	0	2
15	35	"e7+f4+3(g2+su(2))"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	135	1	1	0	0	1	0	0	0	2
15	35	"e7+f4+3(g2+su(2))"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	135	1	1	0	0	1	0	0	0	3
15	35	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	21	116	1	0	0	0	0	1	0	0	6
15	35	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	22	116	1	0	0	0	0	1	0	0	3
15	35	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	21	107	2	1	0	0	0	1	0	0	2
15	35	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	22	107	2	1	0	0	0	1	0	0	2
15	35	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+4(g2+su(2))"	21	109	1	1	0	0	0	1	0	0	5
15	35	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+4(g2+su(2))"	24	109	1	1	0	0	0	1	0	0	4
15	35	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	88	1	0	1	0	0	1	0	0	2
15	35	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	108	1	1	0	0	0	1	0	0	6
15	35	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	108	1	1	0	0	0	1	0	0	3
15	35	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	108	1	1	0	0	0	1	0	0	4
15	35	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+su(3)+3(g2+su(2))"	24	110	0	1	0	0	0	1	0	0	3
15	35	"e7+f4+3(g2+su(2))"	"e7+f4+2(g2+su(2))+so(7)+2 su(2)"	20	221	1	0	0	0	0	0	0	0	8
15	35	"e7+f4+3(g2+su(2))"	"e7+f4+2(g2+su(2))+so(7)+2 su(2)"	22	221	1	0	0	0	0	0	0	0	3
15	35	"e7+f4+3(g2+su(2))"	"e7+f4+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	165	1	0	2	0	0	0	0	0	5
15	35	"e7+f4+3(g2+su(2))"	"e7+f4+4(g2+su(2))"	16	214	1	1	0	0	0	0	0	0	2
15	35	"e7+f4+3(g2+su(2))"	"e7+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	18	193	1	0	1	0	0	0	0	0	17
15	35	"e7+f4+3(g2+su(2))"	"e7+f4+so(8)+3(g2+su(2))"	15	195	0	0	1	0	0	0	0	0	2
15	35	"e7+f4+3(g2+su(2))"	"e7+f4+so(8)+4(g2+su(2))"	18	186	1	1	1	0	0	0	0	0	2
15	35	"e7+f4+3(g2+su(2))"	"e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	185	1	1	1	0	0	0	0	0	5
15	35	"e7+f4+3(g2+su(2))"	"e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	185	1	1	1	0	0	0	0	0	15
15	35	"e7+f4+3(g2+su(2))"	"e7+f4+so(8)+su(3)+3(g2+su(2))"	16	187	0	1	1	0	0	0	0	0	2
15	35	"e7+f4+3(g2+su(2))"	"e7+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	213	1	1	0	0	0	0	0	0	4
15	35	"e7+f4+3(g2+su(2))"	"e7+f4+su(3)+3(g2+su(2))"	15	215	0	1	0	0	0	0	0	0	2
15	36	"e7+2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	19	169	2	0	0	0	0	0	0	0	28
15	36	"e7+2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	20	169	2	0	0	0	0	0	0	0	11
15	36	"e7+2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	21	169	2	0	0	0	0	0	0	0	6
15	36	"e7+2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	22	169	2	0	0	0	0	0	0	0	3
15	36	"e7+2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+2(g2+su(2))"	15	164	0	1	0	0	0	0	0	0	2
15	36	"e7+2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+2(g2+su(2))"	21	164	0	1	0	0	0	0	0	0	2
15	36	"e7+2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	153	2	2	0	0	0	0	0	0	2
15	36	"e7+2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	153	2	2	0	0	0	0	0	0	3
15	36	"e7+2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+3(g2+su(2))"	20	155	1	2	0	0	0	0	0	0	4
15	36	"e7+2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+3(g2+su(2))"	21	155	1	2	0	0	0	0	0	0	2
15	36	"e7+2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	162	1	1	0	0	0	0	0	0	3
15	36	"e7+2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	162	1	1	0	0	0	0	0	0	10
15	36	"e7+2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	162	1	1	0	0	0	0	0	0	5
15	36	"e7+2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	162	1	1	0	0	0	0	0	0	4
15	36	"e7+2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	162	1	1	0	0	0	0	0	0	5
15	36	"e7+2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	24	162	1	1	0	0	0	0	0	0	3
15	36	"e7+2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+3(g2+su(2))"	19	171	1	0	0	0	0	0	0	0	11
15	36	"e7+2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+3(g2+su(2))"	20	171	1	0	0	0	0	0	0	0	7
15	36	"e7+2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+3(g2+su(2))"	21	171	1	0	0	0	0	0	0	0	3
