"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
15	137	25	159	1	1	1	0	0	0	0	0
15	137	25	167	1	0	1	0	0	0	0	0
15	137	25	177	2	2	0	0	0	0	0	0
15	137	25	185	2	1	0	0	0	0	0	0
15	137	25	193	2	0	0	0	0	0	0	0
15	137	26	185	2	1	0	0	0	0	0	0
15	137	26	187	1	1	0	0	0	0	0	0
15	137	28	179	1	2	0	0	0	0	0	0
15	137	28	186	1	1	0	0	0	0	0	0
15	137	28	193	2	0	0	0	0	0	0	0
15	137	30	179	1	2	0	0	0	0	0	0
15	137	30	185	2	1	0	0	0	0	0	0
15	137	31	179	1	2	0	0	0	0	0	0
15	137	31	193	2	0	0	0	0	0	0	0
15	137	32	165	2	0	1	0	0	0	0	0
15	137	33	185	2	1	0	0	0	0	0	0
15	137	34	178	2	2	0	0	0	0	0	0
15	137	35	186	2	1	0	0	0	0	0	0
15	137	37	193	2	0	0	0	0	0	0	0
15	137	38	193	2	0	0	0	0	0	0	0
15	137	41	186	1	1	0	0	0	0	0	0
15	137	44	177	2	2	0	0	0	0	0	0
15	137	44	178	2	2	0	0	0	0	0	0
15	137	48	185	2	1	0	0	0	0	0	0
15	137	51	185	2	1	0	0	0	0	0	0
15	137	52	157	2	1	1	0	0	0	0	0
15	137	56	159	1	1	1	0	0	0	0	0
15	137	56	193	2	0	0	0	0	0	0	0
15	137	61	184	3	1	0	0	0	0	0	0
15	137	66	186	1	1	0	0	0	0	0	0
15	137	68	183	3	1	0	0	0	0	0	0
15	137	70	180	0	2	0	0	0	0	0	0
15	137	73	193	2	0	0	0	0	0	0	0
15	137	75	178	2	2	0	0	0	0	0	0
15	137	76	179	1	2	0	0	0	0	0	0
15	137	79	186	1	1	0	0	0	0	0	0
15	137	89	193	2	0	0	0	0	0	0	0
15	137	90	179	1	2	0	0	0	0	0	0
15	137	90	182	4	1	0	0	0	0	0	0
15	137	96	166	1	0	1	0	0	0	0	0
15	137	99	185	2	1	0	0	0	0	0	0
15	137	105	185	2	1	0	0	0	0	0	0
15	137	110	187	1	1	0	0	0	0	0	0
15	137	111	158	1	1	1	0	0	0	0	0
15	137	122	158	1	1	1	0	0	0	0	0
15	137	125	178	2	2	0	0	0	0	0	0
15	137	125	185	2	1	0	0	0	0	0	0
15	137	126	186	2	1	0	0	0	0	0	0
15	137	127	157	2	1	1	0	0	0	0	0
15	137	138	167	1	0	1	0	0	0	0	0
15	137	138	187	1	1	0	0	0	0	0	0
15	137	142	159	1	1	1	0	0	0	0	0
15	137	148	176	3	2	0	0	0	0	0	0
15	137	149	166	1	0	1	0	0	0	0	0
15	137	149	176	3	2	0	0	0	0	0	0
15	137	150	159	1	1	1	0	0	0	0	0
15	137	151	167	1	0	1	0	0	0	0	0
15	137	153	159	1	1	1	0	0	0	0	0
15	137	154	158	1	1	1	0	0	0	0	0
15	137	156	157	2	1	1	0	0	0	0	0
15	137	159	186	2	1	0	0	0	0	0	0
15	137	160	185	2	1	0	0	0	0	0	0
15	137	164	183	3	1	0	0	0	0	0	0
15	137	167	178	1	2	0	0	0	0	0	0
15	137	170	158	1	1	1	0	0	0	0	0
15	137	171	187	1	1	0	0	0	0	0	0
15	137	175	157	2	1	1	0	0	0	0	0
15	137	176	160	0	1	1	0	0	0	0	0
15	137	178	186	1	1	0	0	0	0	0	0
15	137	180	185	2	1	0	0	0	0	0	0
15	137	185	160	0	1	1	0	0	0	0	0
15	137	189	159	1	1	1	0	0	0	0	0
15	137	192	159	1	1	1	0	0	0	0	0
15	137	193	178	1	2	0	0	0	0	0	0
15	144	20	143	1	1	0	0	0	0	0	0
15	144	25	143	1	1	0	0	0	0	0	0
15	145	25	142	1	1	0	0	0	0	0	0
15	147	20	144	1	0	0	0	0	0	0	0
15	147	22	144	1	0	0	0	0	0	0	0
15	148	20	164	2	1	0	0	0	0	0	0
15	148	20	166	1	1	0	0	0	0	0	0
15	148	22	166	1	1	0	0	0	0	0	0
15	148	23	167	0	1	0	0	0	0	0	0
15	148	24	166	1	1	0	0	0	0	0	0
15	166	19	192	2	0	0	0	0	0	0	0
15	166	19	194	1	0	0	0	0	0	0	0
15	166	20	192	2	0	0	0	0	0	0	0
15	166	20	194	1	0	0	0	0	0	0	0
15	166	21	192	2	0	0	0	0	0	0	0
15	166	21	194	1	0	0	0	0	0	0	0
15	166	25	185	1	1	0	0	0	0	0	0
15	166	36	183	2	1	0	0	0	0	0	0
15	167	20	158	1	1	0	0	0	0	0	0
15	167	20	159	1	1	0	0	0	0	0	0
15	167	20	167	1	0	0	0	0	0	0	0
15	167	20	168	1	0	0	0	0	0	0	0
15	167	21	167	1	0	0	0	0	0	0	0
15	167	21	168	1	0	0	0	0	0	0	0
15	167	23	158	1	1	0	0	0	0	0	0
15	167	23	159	1	1	0	0	0	0	0	0
15	173	18	191	1	0	0	0	0	0	0	0
15	173	19	182	2	1	0	0	0	0	0	0
15	173	19	183	1	1	0	0	0	0	0	0
15	173	19	184	1	1	0	0	0	0	0	0
15	173	20	163	1	0	1	0	0	0	0	0
15	173	20	191	1	0	0	0	0	0	0	0
15	173	21	183	1	1	0	0	0	0	0	0
15	173	21	191	1	0	0	0	0	0	0	0
15	173	22	163	1	0	1	0	0	0	0	0
15	173	22	175	1	2	0	0	0	0	0	0
15	173	22	176	1	2	0	0	0	0	0	0
15	173	22	182	2	1	0	0	0	0	0	0
15	173	22	183	1	1	0	0	0	0	0	0
15	173	23	175	1	2	0	0	0	0	0	0
15	173	23	176	1	2	0	0	0	0	0	0
15	173	23	182	2	1	0	0	0	0	0	0
15	173	23	183	1	1	0	0	0	0	0	0
15	173	23	184	1	1	0	0	0	0	0	0
15	173	23	185	0	1	0	0	0	0	0	0
15	173	24	176	1	2	0	0	0	0	0	0
15	173	24	177	0	2	0	0	0	0	0	0
15	173	24	182	2	1	0	0	0	0	0	0
15	173	24	183	1	1	0	0	0	0	0	0
15	173	25	183	1	1	0	0	0	0	0	0
15	173	26	182	2	1	0	0	0	0	0	0
15	173	26	183	1	1	0	0	0	0	0	0
15	173	28	182	2	1	0	0	0	0	0	0
15	173	30	182	2	1	0	0	0	0	0	0
15	173	31	183	1	1	0	0	0	0	0	0
15	173	32	183	1	1	0	0	0	0	0	0
15	173	40	182	2	1	0	0	0	0	0	0
15	173	48	175	1	2	0	0	0	0	0	0
15	173	48	183	1	1	0	0	0	0	0	0
15	173	58	183	1	1	0	0	0	0	0	0
15	173	67	182	2	1	0	0	0	0	0	0
15	173	73	182	2	1	0	0	0	0	0	0
15	173	79	182	2	1	0	0	0	0	0	0
15	173	104	183	1	1	0	0	0	0	0	0
15	173	113	182	2	1	0	0	0	0	0	0
15	173	135	182	2	1	0	0	0	0	0	0
15	173	153	183	1	1	0	0	0	0	0	0
15	173	167	182	2	1	0	0	0	0	0	0
15	173	182	174	2	2	0	0	0	0	0	0
15	173	185	183	1	1	0	0	0	0	0	0
15	179	18	193	1	0	0	0	0	0	0	0
15	179	19	185	1	1	0	0	0	0	0	0
15	179	19	186	0	1	0	0	0	0	0	0
15	179	20	141	1	0	0	1	0	0	0	0
15	179	20	165	1	0	1	0	0	0	0	0
15	179	20	184	2	1	0	0	0	0	0	0
15	179	20	193	1	0	0	0	0	0	0	0
15	179	21	165	1	0	1	0	0	0	0	0
15	179	22	193	1	0	0	0	0	0	0	0
15	179	23	185	1	1	0	0	0	0	0	0
15	179	23	193	1	0	0	0	0	0	0	0
15	179	24	184	2	1	0	0	0	0	0	0
15	179	24	185	1	1	0	0	0	0	0	0
15	179	24	186	0	1	0	0	0	0	0	0
15	179	150	185	1	1	0	0	0	0	0	0
15	182	20	150	1	0	0	0	0	0	0	0
15	193	20	152	1	3	0	0	0	0	0	0
15	193	20	160	1	2	0	0	0	0	0	0
15	193	20	168	1	1	0	0	0	0	0	0
15	193	20	169	0	1	0	0	0	0	0	0
15	193	21	152	1	3	0	0	0	0	0	0
15	193	21	160	1	2	0	0	0	0	0	0
15	193	21	168	1	1	0	0	0	0	0	0
15	193	21	169	0	1	0	0	0	0	0	0
15	193	22	161	0	2	0	0	0	0	0	0
15	193	22	168	1	1	0	0	0	0	0	0
15	193	24	168	1	1	0	0	0	0	0	0
15	193	24	169	0	1	0	0	0	0	0	0
15	193	26	160	1	2	0	0	0	0	0	0
15	193	27	160	1	2	0	0	0	0	0	0
15	193	27	168	1	1	0	0	0	0	0	0
15	193	28	161	0	2	0	0	0	0	0	0
15	193	48	160	1	2	0	0	0	0	0	0
15	195	20	159	1	2	0	0	0	0	0	0
15	195	20	168	1	1	0	0	0	0	0	0
15	195	20	169	0	1	0	0	0	0	0	0
15	195	21	159	1	2	0	0	0	0	0	0
15	195	21	168	1	1	0	0	0	0	0	0
15	195	22	160	0	2	0	0	0	0	0	0
15	195	24	168	1	1	0	0	0	0	0	0
15	195	24	169	0	1	0	0	0	0	0	0
15	195	26	159	1	2	0	0	0	0	0	0
15	195	35	168	1	1	0	0	0	0	0	0
15	196	19	158	1	2	0	0	0	0	0	0
15	196	19	166	1	1	0	0	0	0	0	0
15	196	19	174	1	0	0	0	0	0	0	0
15	196	20	138	1	1	1	0	0	0	0	0
15	196	20	146	1	0	1	0	0	0	0	0
15	196	20	158	1	2	0	0	0	0	0	0
15	196	20	159	1	2	0	0	0	0	0	0
15	196	20	166	1	1	0	0	0	0	0	0
15	196	20	167	1	1	0	0	0	0	0	0
15	196	20	174	1	0	0	0	0	0	0	0
15	196	21	158	1	2	0	0	0	0	0	0
15	196	21	159	1	2	0	0	0	0	0	0
15	196	21	166	1	1	0	0	0	0	0	0
15	196	21	167	1	1	0	0	0	0	0	0
15	196	21	174	1	0	0	0	0	0	0	0
15	196	22	158	1	2	0	0	0	0	0	0
15	196	22	166	1	1	0	0	0	0	0	0
15	196	23	166	1	1	0	0	0	0	0	0
15	196	24	158	1	2	0	0	0	0	0	0
15	196	25	159	1	2	0	0	0	0	0	0
15	196	25	167	1	1	0	0	0	0	0	0
15	196	90	166	1	1	0	0	0	0	0	0
15	196	115	158	1	2	0	0	0	0	0	0
15	196	139	166	1	1	0	0	0	0	0	0
15	196	142	167	1	1	0	0	0	0	0	0
15	205	19	191	1	1	0	0	0	0	1	0
15	205	22	76	1	1	0	0	0	0	0	1
15	205	23	68	1	2	0	0	0	0	0	1
15	205	23	74	2	1	0	0	0	0	0	1
15	205	23	76	1	1	0	0	0	0	0	1
15	205	24	68	1	2	0	0	0	0	0	1
15	205	24	69	0	2	0	0	0	0	0	1
15	205	24	74	2	1	0	0	0	0	0	1
15	205	24	76	1	1	0	0	0	0	0	1
15	205	24	77	0	1	0	0	0	0	0	1
15	205	97	191	1	1	0	0	0	0	1	0
15	205	145	247	0	1	0	0	1	0	0	0
15	205	150	219	1	1	0	0	0	1	0	0
15	205	158	183	1	2	0	0	0	0	1	0
15	205	162	76	1	1	0	0	0	0	0	1
15	205	167	183	1	2	0	0	0	0	1	0
15	205	167	219	1	1	0	0	0	1	0	0
15	206	19	166	1	0	0	0	0	0	0	0
15	206	20	138	1	0	1	0	0	0	0	0
15	206	20	158	1	1	0	0	0	0	0	0
15	206	20	159	1	1	0	0	0	0	0	0
15	206	20	160	0	1	0	0	0	0	0	0
15	206	20	166	1	0	0	0	0	0	0	0
15	206	21	158	1	1	0	0	0	0	0	0
15	206	21	159	1	1	0	0	0	0	0	0
15	206	22	159	1	1	0	0	0	0	0	0
15	206	22	166	1	0	0	0	0	0	0	0
15	206	23	158	1	1	0	0	0	0	0	0
15	206	23	160	0	1	0	0	0	0	0	0
15	206	24	159	1	1	0	0	0	0	0	0
15	207	18	188	0	1	1	0	0	0	0	0
15	207	18	208	0	2	0	0	0	0	0	0
15	207	18	213	2	1	0	0	0	0	0	0
15	207	18	215	1	1	0	0	0	0	0	0
15	207	18	216	0	1	0	0	0	0	0	0
15	207	19	180	0	2	1	0	0	0	0	0
15	207	19	187	1	1	1	0	0	0	0	0
15	207	19	207	1	2	0	0	0	0	0	0
15	207	19	208	0	2	0	0	0	0	0	0
15	207	19	213	2	1	0	0	0	0	0	0
15	207	19	215	1	1	0	0	0	0	0	0
15	207	20	137	1	1	0	0	1	0	0	0
15	207	20	163	1	1	0	1	0	0	0	0
15	207	20	207	1	2	0	0	0	0	0	0
15	207	20	215	1	1	0	0	0	0	0	0
15	207	20	216	0	1	0	0	0	0	0	0
15	207	21	110	1	1	0	0	0	1	0	0
15	207	21	137	1	1	0	0	1	0	0	0
15	207	21	207	1	2	0	0	0	0	0	0
15	207	21	208	0	2	0	0	0	0	0	0
15	207	21	213	2	1	0	0	0	0	0	0
15	207	21	215	1	1	0	0	0	0	0	0
15	207	22	82	1	1	0	0	0	0	1	0
15	207	22	207	1	2	0	0	0	0	0	0
15	207	22	213	2	1	0	0	0	0	0	0
15	207	22	215	1	1	0	0	0	0	0	0
15	207	23	213	2	1	0	0	0	0	0	0
15	207	23	215	1	1	0	0	0	0	0	0
15	207	24	163	1	1	0	1	0	0	0	0
15	207	24	207	1	2	0	0	0	0	0	0
15	207	24	208	0	2	0	0	0	0	0	0
15	207	24	213	2	1	0	0	0	0	0	0
15	207	24	215	1	1	0	0	0	0	0	0
15	207	24	216	0	1	0	0	0	0	0	0
15	207	25	207	1	2	0	0	0	0	0	0
15	207	25	213	2	1	0	0	0	0	0	0
15	207	26	213	2	1	0	0	0	0	0	0
15	207	28	207	1	2	0	0	0	0	0	0
15	207	30	213	2	1	0	0	0	0	0	0
15	207	34	205	2	2	0	0	0	0	0	0
15	207	36	215	1	1	0	0	0	0	0	0
15	207	42	213	2	1	0	0	0	0	0	0
15	207	53	213	2	1	0	0	0	0	0	0
15	207	79	187	1	1	1	0	0	0	0	0
15	207	101	215	1	1	0	0	0	0	0	0
15	207	104	187	1	1	1	0	0	0	0	0
15	207	106	187	1	1	1	0	0	0	0	0
15	207	162	187	1	1	1	0	0	0	0	0
15	208	19	165	1	1	0	0	0	0	0	0
15	208	19	174	1	0	0	0	0	0	0	0
15	208	20	146	1	0	1	0	0	0	0	0
15	208	20	157	1	2	0	0	0	0	0	0
15	208	20	166	1	1	0	0	0	0	0	0
15	208	20	167	1	1	0	0	0	0	0	0
15	208	20	174	1	0	0	0	0	0	0	0
15	208	21	157	1	2	0	0	0	0	0	0
15	208	21	166	1	1	0	0	0	0	0	0
15	208	21	167	1	1	0	0	0	0	0	0
15	208	21	174	1	0	0	0	0	0	0	0
15	208	22	166	1	1	0	0	0	0	0	0
15	208	23	166	1	1	0	0	0	0	0	0
15	208	31	167	1	1	0	0	0	0	0	0
15	208	83	165	1	1	0	0	0	0	0	0
15	208	104	157	1	2	0	0	0	0	0	0
15	208	125	165	1	1	0	0	0	0	0	0
15	208	162	167	1	1	0	0	0	0	0	0
15	209	20	157	1	2	0	0	0	0	0	0
15	209	20	163	2	1	0	0	0	0	0	0
15	209	20	165	1	1	0	0	0	0	0	0
15	209	21	163	2	1	0	0	0	0	0	0
15	209	21	165	1	1	0	0	0	0	0	0
15	209	21	166	0	1	0	0	0	0	0	0
15	209	22	165	1	1	0	0	0	0	0	0
15	209	23	166	0	1	0	0	0	0	0	0
15	209	24	165	1	1	0	0	0	0	0	0
15	209	25	165	1	1	0	0	0	0	0	0
15	209	130	158	0	2	0	0	0	0	0	0
15	209	136	158	0	2	0	0	0	0	0	0
15	209	138	157	1	2	0	0	0	0	0	0
15	209	140	157	1	2	0	0	0	0	0	0
15	211	20	144	1	0	0	0	0	0	0	0
15	211	22	144	1	0	0	0	0	0	0	0
15	225	18	198	1	0	0	0	0	1	0	0
15	225	18	223	2	0	0	0	1	0	0	0
15	225	18	225	1	0	0	0	1	0	0	0
15	225	18	273	2	0	1	0	0	0	0	0
15	225	19	161	2	1	0	0	0	0	1	0
15	225	19	162	1	1	0	0	0	0	1	0
15	225	19	163	1	1	0	0	0	0	1	0
15	225	19	168	2	0	0	0	0	0	1	0
15	225	19	170	1	0	0	0	0	0	1	0
15	225	19	189	2	1	0	0	0	1	0	0
15	225	19	190	1	1	0	0	0	1	0	0
15	225	19	191	1	1	0	0	0	1	0	0
15	225	19	196	2	0	0	0	0	1	0	0
15	225	19	197	1	0	1	0	1	0	0	0
15	225	19	198	1	0	0	0	0	1	0	0
15	225	19	273	2	0	1	0	0	0	0	0
15	225	20	160	2	1	0	0	0	0	1	0
15	225	20	162	1	1	0	0	0	0	1	0
15	225	20	168	2	0	0	0	0	0	1	0
15	225	20	190	1	1	0	0	0	1	0	0
15	225	21	142	1	0	1	0	0	0	1	0
15	225	21	162	1	1	0	0	0	0	1	0
15	225	21	273	2	0	1	0	0	0	0	0
15	225	22	142	1	0	1	0	0	0	1	0
15	225	22	198	1	0	0	0	0	1	0	0
15	225	22	273	2	0	1	0	0	0	0	0
15	225	23	154	1	2	0	0	0	0	1	0
15	225	23	160	2	1	0	0	0	0	1	0
15	225	24	154	1	2	0	0	0	0	1	0
15	225	25	163	1	1	0	0	0	0	1	0
15	225	25	170	1	0	1	0	0	1	0	0
15	225	26	155	1	2	0	0	0	0	1	0
15	225	27	190	1	1	0	0	0	1	0	0
15	225	31	196	2	0	0	0	0	1	0	0
15	225	32	155	1	2	0	0	0	0	1	0
15	225	35	217	1	1	0	0	1	0	0	0
15	225	40	160	2	1	0	0	0	0	1	0
15	225	49	197	1	0	1	0	1	0	0	0
15	225	51	170	1	0	1	0	0	1	0	0
15	225	55	225	1	0	0	0	1	0	0	0
15	225	60	170	1	0	0	0	0	0	1	0
15	225	68	142	1	0	1	0	0	0	1	0
15	225	68	163	1	1	0	0	0	0	1	0
15	225	68	190	1	1	0	0	0	1	0	0
15	225	69	162	1	1	0	0	0	0	1	0
15	225	74	161	2	1	0	0	0	0	1	0
15	225	78	154	1	2	0	0	0	0	1	0
15	225	80	170	1	0	0	0	0	0	1	0
15	225	81	196	2	0	0	0	0	1	0	0
15	225	86	142	1	0	1	0	0	0	1	0
15	225	87	162	1	1	0	0	0	0	1	0
15	225	90	188	2	1	0	0	0	1	0	0
15	225	93	154	1	2	0	0	0	0	1	0
15	225	94	162	1	1	0	0	0	0	1	0
15	225	95	161	2	1	0	0	0	0	1	0
15	225	104	162	1	1	0	0	0	0	1	0
15	225	105	161	2	1	0	0	0	0	1	0
15	225	117	162	1	1	0	0	0	0	1	0
15	225	131	162	1	1	0	0	0	0	1	0
15	225	132	196	2	0	0	0	0	1	0	0
15	225	133	162	1	1	0	0	0	0	1	0
15	225	134	161	2	1	0	0	0	0	1	0
15	225	139	197	1	0	1	0	1	0	0	0
15	225	140	161	2	1	0	0	0	0	1	0
15	225	145	161	2	1	0	0	0	0	1	0
15	225	151	164	0	1	0	0	0	0	1	0
15	225	153	156	0	2	0	0	0	0	1	0
15	225	155	182	1	2	0	0	0	1	0	0
15	225	160	164	0	1	0	0	0	0	1	0
15	225	161	156	0	2	0	0	0	0	1	0
15	225	162	217	1	1	0	0	1	0	0	0
15	225	164	155	1	2	0	0	0	0	1	0
15	225	164	163	1	1	0	0	0	0	1	0
15	225	166	161	2	1	0	0	0	0	1	0
15	225	166	162	1	1	0	0	0	0	1	0
15	225	166	163	1	1	0	0	0	0	1	0
15	225	167	163	1	1	0	0	0	0	1	0
15	225	168	155	1	2	0	0	0	0	1	0
15	225	168	161	2	1	0	0	0	0	1	0
15	225	169	161	2	1	0	0	0	0	1	0
15	225	169	163	1	1	0	0	0	0	1	0
15	225	170	182	1	2	0	0	0	1	0	0
15	225	181	162	1	1	0	0	0	0	1	0
15	225	181	225	1	0	0	0	1	0	0	0
15	225	184	218	1	1	0	0	1	0	0	0
15	225	188	161	2	1	0	0	0	0	1	0
15	225	189	216	2	1	0	0	1	0	0	0
15	226	18	200	1	0	0	0	0	1	0	0
15	226	18	220	0	1	0	0	1	0	0	0
15	226	18	253	1	0	0	1	0	0	0	0
15	226	18	269	1	1	1	0	0	0	0	0
15	226	19	172	1	0	0	0	0	0	1	0
15	226	19	192	1	1	0	0	0	1	0	0
15	226	19	253	1	0	0	1	0	0	0	0
15	226	20	162	2	1	0	0	0	0	1	0
15	226	20	163	2	1	0	0	0	0	1	0
15	226	20	164	1	1	0	0	0	0	1	0
15	226	20	192	1	1	0	0	0	1	0	0
15	226	20	227	1	0	0	0	1	0	0	0
15	226	20	253	1	0	0	1	0	0	0	0
15	226	20	269	1	1	1	0	0	0	0	0
15	226	21	201	1	0	0	2	0	0	0	0
15	226	21	227	1	0	0	0	1	0	0	0
15	226	21	253	1	0	0	1	0	0	0	0
15	226	22	227	1	0	0	0	1	0	0	0
15	226	22	253	1	0	0	1	0	0	0	0
15	226	22	269	1	1	1	0	0	0	0	0
15	226	23	48	2	1	0	0	0	0	0	1
15	226	23	49	1	1	0	0	0	0	0	1
15	226	23	50	0	1	0	0	0	0	0	1
15	226	23	57	1	0	0	0	0	0	0	1
15	226	23	156	1	2	0	0	0	0	1	0
15	226	23	164	1	1	0	0	0	0	1	0
15	226	23	227	1	0	0	0	1	0	0	0
15	226	23	269	1	1	1	0	0	0	0	0
15	226	24	41	1	2	0	0	0	0	0	1
15	226	24	47	2	1	0	0	0	0	0	1
15	226	24	49	1	1	0	0	0	0	0	1
15	226	24	50	0	1	0	0	0	0	0	1
15	226	24	156	1	2	0	0	0	0	1	0
15	226	25	48	2	1	0	0	0	0	0	1
15	226	25	49	1	1	0	0	0	0	0	1
15	226	28	269	1	1	1	0	0	0	0	0
15	226	34	190	2	1	0	0	0	1	0	0
15	226	35	191	2	1	0	0	0	1	0	0
15	226	43	172	1	0	0	0	0	0	1	0
15	226	49	212	0	2	0	0	1	0	0	0
15	226	51	165	0	1	0	0	0	0	1	0
15	226	53	164	1	1	0	0	0	0	1	0
15	226	67	269	1	1	1	0	0	0	0	0
15	226	70	219	1	1	0	0	1	0	0	0
15	226	71	217	2	1	0	0	1	0	0	0
15	226	71	227	1	0	0	0	1	0	0	0
15	226	74	164	1	1	0	0	0	0	1	0
15	226	89	163	2	1	0	0	0	0	1	0
15	226	95	164	1	1	0	0	0	0	1	0
15	226	98	219	1	1	0	0	1	0	0	0
15	226	120	225	1	0	1	1	0	0	0	0
15	226	145	172	1	0	0	0	0	0	1	0
15	226	149	164	1	1	0	0	0	0	1	0
15	226	159	164	1	1	0	0	0	0	1	0
15	226	160	172	1	0	0	0	0	0	1	0
15	226	162	164	1	1	0	0	0	0	1	0
15	226	190	162	2	1	0	0	0	0	1	0
15	226	191	165	0	1	0	0	0	0	1	0
15	227	19	188	2	1	0	0	0	0	0	0
15	227	19	190	1	1	0	0	0	0	0	0
15	227	20	162	1	1	1	0	0	0	0	0
15	227	20	190	1	1	0	0	0	0	0	0
15	227	21	182	1	2	0	0	0	0	0	0
15	227	21	190	1	1	0	0	0	0	0	0
15	227	22	190	1	1	0	0	0	0	0	0
15	227	23	162	1	1	1	0	0	0	0	0
15	227	23	182	1	2	0	0	0	0	0	0
15	227	24	162	1	1	1	0	0	0	0	0
15	227	31	182	1	2	0	0	0	0	0	0
15	227	36	190	1	1	0	0	0	0	0	0
15	227	58	162	1	1	1	0	0	0	0	0
15	227	71	182	1	2	0	0	0	0	0	0
15	227	128	182	1	2	0	0	0	0	0	0
15	228	20	146	1	0	0	0	0	0	0	0
15	230	18	267	1	2	0	0	0	0	0	0
15	230	18	273	2	1	0	0	0	0	0	0
15	231	18	198	1	1	0	0	1	0	0	0
15	231	18	199	1	1	0	0	1	0	0	0
15	231	18	204	1	0	1	1	0	0	0	0
15	231	18	206	1	0	0	0	1	0	0	0
15	231	18	256	1	0	1	0	0	0	0	0
15	231	18	268	1	2	0	0	0	0	0	0
15	231	19	171	1	1	0	0	0	1	0	0
15	231	19	172	1	1	0	0	0	1	0	0
15	231	19	178	1	0	1	0	1	0	0	0
15	231	19	179	1	0	0	0	0	1	0	0
15	231	19	197	2	1	0	0	1	0	0	0
15	231	19	198	1	1	0	0	1	0	0	0
15	231	19	199	1	1	0	0	1	0	0	0
15	231	19	248	1	1	1	0	0	0	0	0
15	231	19	268	1	2	0	0	0	0	0	0
15	231	20	136	1	2	0	0	0	0	1	0
15	231	20	142	2	1	0	0	0	0	1	0
15	231	20	143	1	1	0	0	0	0	1	0
15	231	20	144	1	1	0	0	0	0	1	0
15	231	20	151	1	0	0	0	0	0	1	0
15	231	20	151	1	0	1	0	0	1	0	0
15	231	20	164	1	2	0	0	0	1	0	0
15	231	20	171	1	1	0	0	0	1	0	0
15	231	20	179	1	0	0	0	0	1	0	0
15	231	20	248	1	1	1	0	0	0	0	0
15	231	20	256	1	0	1	0	0	0	0	0
15	231	20	268	1	2	0	0	0	0	0	0
15	231	20	269	1	2	0	0	0	0	0	0
15	231	20	270	0	2	0	0	0	0	0	0
15	231	21	123	1	0	1	0	0	0	1	0
15	231	21	135	1	2	0	0	0	0	1	0
15	231	21	142	2	1	0	0	0	0	1	0
15	231	21	143	1	1	0	0	0	0	1	0
15	231	21	151	1	0	1	0	0	1	0	0
15	231	21	163	1	2	0	0	0	1	0	0
15	231	21	171	1	1	0	0	0	1	0	0
15	231	21	206	1	0	0	0	1	0	0	0
15	231	21	248	1	1	1	0	0	0	0	0
15	231	21	256	1	0	1	0	0	0	0	0
15	231	21	268	1	2	0	0	0	0	0	0
15	231	22	198	1	1	0	0	1	0	0	0
15	231	22	267	2	2	0	0	0	0	0	0
15	231	22	268	1	2	0	0	0	0	0	0
15	231	22	269	1	2	0	0	0	0	0	0
15	231	23	178	1	0	1	0	1	0	0	0
15	231	23	206	1	0	0	0	1	0	0	0
15	231	23	256	1	0	1	0	0	0	0	0
15	231	23	268	1	2	0	0	0	0	0	0
15	231	23	269	1	2	0	0	0	0	0	0
15	231	23	273	3	1	0	0	0	0	0	0
15	231	24	144	1	1	0	0	0	0	1	0
15	231	24	171	1	1	0	0	0	1	0	0
15	231	24	268	1	2	0	0	0	0	0	0
15	231	24	269	1	2	0	0	0	0	0	0
15	231	24	270	0	2	0	0	0	0	0	0
15	231	24	273	3	1	0	0	0	0	0	0
15	231	25	170	2	1	0	0	0	1	0	0
15	231	25	256	1	0	1	0	0	0	0	0
15	231	25	273	3	1	0	0	0	0	0	0
15	231	26	136	1	2	0	0	0	0	1	0
15	231	27	267	2	2	0	0	0	0	0	0
15	231	27	269	1	2	0	0	0	0	0	0
15	231	31	273	3	1	0	0	0	0	0	0
15	231	36	198	1	1	0	0	1	0	0	0
15	231	38	191	1	2	0	0	1	0	0	0
15	231	40	191	1	2	0	0	1	0	0	0
15	231	41	268	1	2	0	0	0	0	0	0
15	231	43	273	3	1	0	0	0	0	0	0
15	231	45	256	1	0	1	0	0	0	0	0
15	231	47	268	1	2	0	0	0	0	0	0
15	231	50	144	1	1	0	0	0	0	1	0
15	231	50	273	3	1	0	0	0	0	0	0
15	231	51	142	2	1	0	0	0	0	1	0
15	231	51	267	2	2	0	0	0	0	0	0
15	231	52	142	2	1	0	0	0	0	1	0
15	231	54	136	1	2	0	0	0	0	1	0
15	231	54	273	3	1	0	0	0	0	0	0
15	231	57	267	2	2	0	0	0	0	0	0
15	231	57	273	3	1	0	0	0	0	0	0
15	231	58	142	2	1	0	0	0	0	1	0
15	231	59	273	3	1	0	0	0	0	0	0
15	231	67	142	2	1	0	0	0	0	1	0
15	231	72	142	2	1	0	0	0	0	1	0
15	231	72	144	1	1	0	0	0	0	1	0
15	231	73	142	2	1	0	0	0	0	1	0
15	231	73	171	1	1	0	0	0	1	0	0
15	231	74	170	2	1	0	0	0	1	0	0
15	231	74	206	1	0	0	0	1	0	0	0
15	231	75	178	1	0	1	0	1	0	0	0
15	231	75	198	1	1	0	0	1	0	0	0
15	231	77	142	2	1	0	0	0	0	1	0
15	231	80	269	1	2	0	0	0	0	0	0
15	231	89	267	2	2	0	0	0	0	0	0
