combo,n_bases
e6+nhc_2_3_2+su2+su2+su2n3,18
e6+su2+su2n3+su2n3mix+su3+su3,18
e7+su2+su2+su2+su2+su2n3+su3,18
e7p+su2+su2+su2+su2+su2n3+su3,18
f4+nhc_2_2_3+su2+su2n3+su2n3,18
f4+su2+su2+su2+su2+su2n3+su2n3,18
2+e6+nhc_2_3+su2n3,18
2+e7+su2+su2n3+su3,18
e7+su2+su2+su2n3+su2n3mix+su2n3mix,18
e7p+su2+su2+su2+su2+su2n3+su2n3,18
e7p+su2+su2n3+su2n3+su2n3mix+su3,18
e7p+su2n3+su2n3+su2n3,18
2+e6+nhc_2_3+su2+su2n3mix,18
e7p+su2+su2+su2n3mix+su2n3mix+su3,18
2+g2+su2+su2+su2n3,18
2+2+g2+su2,18
2+g2+g2mix+su2,18
g2+g2+su2+su2+su2n3,18
2+su2n3+su2n3+su2n3mix,18
e8+su2n3+su2n3+su2n3mix,18
2+g2+so8+su2n3,18
e6+nhc_2_3_2+su3+su3,17
e7+nhc_2_3+so8+su2,17
e7p+nhc_2_3+so8+su2,17
e7p+su2+su2+su2+su2+su2+su2+su2+su2,17
e7p+su2+su2+su2+su2+su2+su2+su3,17
hat1m1+nhc_2_2_3+su2+su2+su2,17
hat1m1+so8+su2,17
nhc_2_3_2+so8+so8+su3,17
nhc_2_3_2+so8+su2+su2+su3+su3,17
so8+su2+su2+su2+su3+su3+su3+su3,17
su2+su2+su2+su2+su3+su3+su3+su3+su3,17
e7+g2mix+su2+su2+su2,17
e7+g2+su2+su3+su3,17
e7p+g2mix+su2+su2+su2,17
f4+g2mix+nhc_2_3,17
g2mix+nhc_2_3+nhc_2_3+su2,17
g2+nhc_2_3+su2+su2+su2+su3+su3,17
so7mix+su3,17
e8+g2mix,17
f4+nhc_2_2_3+su2+su2+su2n3+su3,17
f4+nhc_2_3+su2n3+su3+su3,17
f4+su2+su2+su2+su2n3mix+su3+su3,17
nhc_2_2_3+nhc_2_3+so8+su2+su2n3,17
nhc_2_2_3+nhc_2_3+su2n3mix+su3+su3,17
nhc_2_3+so8+su2+su2+su2+su2+su2n3,17
nhc_2_3+su2+su2n3mix+su2n3mix+su3+su3,17
g2+nhc_2_3+su2+su2n3mix+su3,17
nhc_2_3_2+su2+su2+su2+su2n3+su2n3mix,17
so8+su2n3+su2n3mix+su3+su3+su3,17
g2+su2+su2+su2+su2+su2+su2n3,17
g2+su2+su2+su2+su2n3+su2n3+su3,17
2+e7p+su2+su2+su2+su2+su2+su3,17
2+nhc_2_3+so8+so8+su3,17
2+nhc_2_3_2+so8+su2+su2+su2,17
2+nhc_2_3_2+su2+su2+su3+su3,17
2+so8+so8+so8+su2,17
e6+nhc_2_2_3+su2n3+su2n3mix,17
e6+su2n3+su2n3+su3+su3,17
e7+nhc_2_2_3+su2+su2n3+su3,17
e7p+so8+su2+su2n3+su3,17
nhc_2_2_3+su2n3+su2n3+su2n3+su3,17
su2n3+su2n3+su2n3+su2n3+su3,17
2+e6+so8+su2n3,17
2+su2n3mix+su2n3mix+su3+su3+su3,17
e6+su2+su2n3mix+su2n3mix+su2n3mix,17
e7+so8+su2n3+su2n3,17
e7+su2+su2n3+su2n3mix+su3+su3,17
2+e7+e7+su2,17
2+e7+su2+su2+su2+su2n3mix+su3,17
e8+su2+su2+su2+su2+su2n3+su2n3,17
g2+so7+su2,17
e6+so7,17
2+g2+g2mix,17
e7+so7,17
hat1m1+nhc_2_3,16
hat1m1+so8+su2+su2,16
nhc_2_2_3+so8+su2+su2+su2+su2+su2+su3,16
nhc_2_3+nhc_2_3_2+so8+su2+su2,16
nhc_2_3_2+so8+so8+su2+su2,16
e7+g2+su2+su2+su2+su3,16
e7+g2mix+su2+su3,16
e7+g2mix+su3,16
e7p+g2+su2+su2+su2+su3,16
e7p+g2mix+su2+su3,16
e7p+g2mix+su3,16
f4+g2mix+su2+su2+su2+su2,16
g2mix+nhc_2_2_3+su2+su2+su3,16
g2+nhc_2_3+so8+su3+su3,16
g2+so8+so8+su3,16
g2+su2+su2+su2+su2+su3+su3+su3,16
e8+g2+su2+su2+su2,16
f4+f4+so8+su2,16
f4+f4+su2+su2+su2n3mix,16
f4+nhc_2_3+nhc_2_3+su2n3,16
f4+su2+su2+su2+su2+su2+su2+su2n3,16
f4+su2+su2+su2+su2+su2n3mix+su3,16
f4+g2mix+su2n3mix,16
nhc_2_2_3+so8+su2+su2+su2n3+su2n3mix,16
nhc_2_2_3+su2+su2+su2+su2n3+su2n3+su3,16
nhc_2_3+nhc_2_3+su2+su2+su2n3mix+su3,16
nhc_2_3_2+nhc_2_3_2+su2n3+su2n3,16
so8+so8+su2n3+su3+su3,16
su2+su2+su2+su2+su2+su2+su2n3+su2n3+su3,16
su2+su2+su2+su2+su2n3mix+su3+su3+su3,16
su2+su2n3+su3+su3+su3+su3+su3,16
su2+su2n3mix+su3+su3+su3+su3+su3,16
2+f4+so8+su2+su2+su2+su2,16
2+nhc_2_3+so8+su2+su2+su2+su2,16
2+su2+su2+su2+su2+su3+su3+su3,16
e6+nhc_2_3+so8+su2n3,16
e7+nhc_2_3+su2+su2+su2+su2n3,16
e7p+nhc_2_2_3+su2+su2n3+su3,16
f4+nhc_2_3+su2n3+su2n3+su2n3,16
2+e7+so8+su2n3,16
2+e7p+su2n3+su2n3,16
e7+su2n3+su2n3mix+su2n3mix+su3,16
e7p+su2+su2+su2n3+su2n3mix+su2n3mix,16
e7p+su2n3+su2n3mix+su2n3mix+su3,16
2+2+su2+su3+su3+su3,16
2+e6+e7+su2n3mix,16
e7+e7+su2n3,16
2+2+nhc_2_3+su2+su2+su3,16
e8+g2+g2,16
e7+nhc_2_3_2+su2+su2+su2,15
nhc_2_2_3+nhc_2_2_3+nhc_2_2_3,15
nhc_2_2_3+nhc_2_3_2+su2+su2+su2+su2+su2,15
nhc_2_3+nhc_2_3+so8+su3+su3,15
nhc_2_3_2+so8+su3+su3+su3,15
e7+g2+nhc_2_2_3,15
e7+g2+so8+su2,15
e7p+g2+nhc_2_2_3,15
e7p+g2+so8+su2,15
e7p+g2+su2+su3+su3,15
g2+g2+nhc_2_3+su2,15
g2mix+so8+so8,15
nhc_2_2_3+nhc_2_2_3+su2+su2n3+su3,15
nhc_2_2_3+nhc_2_2_3+su2n3+su2n3,15
nhc_2_2_3+nhc_2_3_2+su2+su2+su2n3,15
nhc_2_2_3+nhc_2_3_2+su2n3mix+su3,15
nhc_2_2_3+so8+su2n3+su2n3+su3,15
g2mix+nhc_2_2_3+su2n3,15
nhc_2_3+su2n3+su3+su3+su3+su3,15
so8+so8+su2n3mix+su2n3mix+su3,15
so8+su2n3+su2n3+su3+su3+su3,15
g2+su2n3+su2n3+su3+su3,15
2+e6+f4+su2+su3,15
2+e6+nhc_2_2_3+su2+su2+su2,15
2+e6+so8+su2+su2+su3,15
2+e6+su2+su2+su2+su2+su2+su3,15
2+f4+f4+su2+su2+su3,15
2+f4+nhc_2_3+nhc_2_3+su2,15
2+f4+su2n3mix+su2n3mix,15
2+nhc_2_2_3+nhc_2_2_3,15
2+nhc_2_3+so8+so8+su2+su2,15
e6+g2+su2+su2+su2n3mix,15
e6+g2+su2n3mix+su3,15
e7+nhc_2_3_2+su2+su2n3mix,15
e7p+nhc_2_3_2+su2+su2n3mix,15
e7p+su2n3+su3+su3+su3,15
f4+su2+su2+su2+su2n3+su2n3+su2n3,15
so8+su2+su2n3+su2n3mix+su2n3mix+su2n3mix,15
su2+su2+su2n3+su2n3mix+su2n3mix+su3+su3,15
2+e6+e6+su2+su2,15
2+e7+su2+su2+su2n3,15
2+e7p+su2+su2n3+su2n3,15
2+f4+su2+su2+su2+su2n3mix+su3,15
2+nhc_2_3_2+so8+su2n3mix,15
e6+f4+su2+su2n3+su2n3,15
e6+su2+su2+su2n3+su2n3+su2n3,15
e7p+nhc_2_2_3+su2n3+su2n3,15
e7p+so8+su2n3+su2n3,15
2+2+so8+su2+su3,15
2+e6+e6+su2n3mix,15
2+e7p+e7p+su2,15
e8+nhc_2_2_3+su2n3+su2n3,15
e8+nhc_2_3_2+su2n3mix,15
f4+g2+g2+su2,15
2+su2+su2n3+su2n3mix+su2n3mix,15
g2+g2+su2n3+su3,15
e7p+nhc_2_3_2+su2+su2+su2,14
f4+nhc_2_2_3+su3+su3+su3,14
f4+su2+su2+su2+su2+su2+su3+su3,14
nhc_2_2_3+nhc_2_3_2+nhc_2_3_2,14
nhc_2_3+nhc_2_3+su2+su2+su2+su2+su2+su3,14
e6+g2+nhc_2_3_2+su2,14
e6+g2mix+su2+su2+su2+su2,14
g2mix+nhc_2_2_3+su3+su3,14
g2+nhc_2_3+nhc_2_3+su2+su2+su2,14
g2+su2+su2+su2+su2+su2+su2+su2+su2,14
f4+f4+su2n3+su3,14
f4+f4+su2n3mix+su3,14
f4+nhc_2_2_3+su2n3+su3+su3,14
nhc_2_2_3+so8+su2+su2n3+su3+su3,14
nhc_2_2_3+su2+su2+su2+su2+su2+su2n3,14
nhc_2_2_3+su2+su2+su2+su2+su2n3+su3,14
nhc_2_3_2+so8+su2n3+su2n3+su3,14
nhc_2_3_2+su2+su2n3mix+su2n3mix+su3,14
so8+so8+su2+su2n3+su3+su3,14
so8+su2+su2+su2n3+su2n3mix+su3+su3,14
so8+su2+su2+su2n3mix+su3+su3+su3,14
g2+so8+su2+su2n3+su2n3mix,14
su2+su2+su2+su2+su2+su2+su2+su2+su2n3,14
g2mix+su2n3+su2n3mix+su3,14
2+e7+nhc_2_3+su2+su2+su3,14
2+e7+su2+su2+su2+su2+su2+su2+su2,14
2+e7p+nhc_2_3+su2+su2+su3,14
2+nhc_2_2_3+su2+su2n3+su2n3,14
nhc_2_2_3+su2+su2n3+su2n3+su2n3+su2n3,14
nhc_2_3_2+su2+su2n3+su2n3+su2n3+su2n3mix,14
so8+su2+su2+su2n3+su2n3+su2n3mix+su2n3mix,14
so8+su2n3+su2n3+su2n3mix+su2n3mix+su3,14
so8+su2n3+su2n3+su2n3mix+su3+su3,14
2+e7p+so8+su2+su2n3,14
2+nhc_2_3+su2+su2+su2n3+su2n3mix,14
2+so8+su2+su2+su2+su2n3mix+su2n3mix,14
2+su2+su2+su2n3mix+su2n3mix+su3+su3,14
e6+su2+su2n3+su2n3+su2n3+su3,14
e7+so8+su2+su2n3+su2n3,14
e7+su2+su2n3mix+su2n3mix+su2n3mix,14
e7p+so8+su2+su2n3+su2n3,14
2+2+e6,14
2+2+so8+su3,14
2+e6+e7p+su2n3mix,14
e7p+e7p+su2n3,14
g2+g2+su2n3mix+su3,14
2+so7+su2,14
e7+f4+su2+su2+su2,13
e7+nhc_2_3+su2+su3+su3,13
e7p+f4+su2+su2+su2,13
e7p+nhc_2_3+su2+su3+su3,13
f4+nhc_2_2_3+su2+su2+su3+su3,13
nhc_2_3+nhc_2_3+so8+so8,13
nhc_2_3+su2+su2+su2+su3+su3+su3+su3,13
nhc_2_3_2+su2+su2+su2+su2+su2+su3+su3,13
e6+g2+nhc_2_2_3+su3,13
e7+g2+nhc_2_2_3+su2,13
e7+g2+su2+su2+su2+su2+su2,13
e7p+g2+nhc_2_2_3+su2,13
e7p+g2+su2+su2+su2+su2+su2,13
g2mix+nhc_2_3+so8+su3,13
so7mix+su2+su2,13
f4+so8+su2+su2+su2+su2+su2n3,13
f4+g2+su2n3+su3,13
nhc_2_2_3+nhc_2_3+su2+su2+su2+su2n3,13
g2+nhc_2_2_3+su2+su2n3+su2n3mix,13
nhc_2_3+su2+su2+su2+su2+su2n3+su2n3mix,13
g2mix+nhc_2_3+su2+su2n3,13
so8+so8+so8+su2n3mix,13
so8+so8+su2+su2n3+su2n3+su3,13
so8+so8+su2n3+su2n3+su3,13
g2mix+su2+su2+su2n3+su2n3mix,13
g2mix+su2n3+su2n3,13
2+e6+nhc_2_3+su3+su3,13
2+e6+g2+su2+su2,13
2+e7p+nhc_2_2_3+su2+su2+su2,13
2+nhc_2_2_3+su2n3+su3,13
2+nhc_2_3+su2n3+su2n3+su3,13
2+nhc_2_3_2+su2n3+su2n3,13
2+so8+so8+so8+su2+su2,13
2+g2+su2+su2+su2+su2+su2,13
2+su2+su2+su2+su2n3+su2n3+su3,13
e6+nhc_2_2_3+su2+su2n3+su2n3,13
e6+nhc_2_3_2+su2n3+su3,13
e7p+nhc_2_3+su2+su2+su2+su2n3,13
f4+so8+su2n3+su2n3+su2n3mix,13
nhc_2_2_3+su2n3+su2n3mix+su2n3mix+su3,13
2+e7p+so8+su2n3,13
2+e7p+su2+su2n3+su3,13
2+f4+so8+su2n3mix+su3,13
2+su2+su2+su2+su2n3+su3+su3,13
e6+su2+su2+su2+su2n3+su2n3+su2n3mix,13
e7p+su2+su2n3+su2n3mix+su3+su3,13
e7p+su2+su2n3mix+su2n3mix+su2n3mix,13
2+2+f4+su2+su2,13
2+e7p+hat1m1,13
2+g2+nhc_2_2_3+su3,13
e6+e8+su2n3,13
e8+nhc_2_3+su2n3mix+su3,13
e8+so8+su2n3mix+su3,13
e7p+so7,13
2+g2mix+su2n3mix,13
2+e8+g2+su2,13
e6+f4+su3+su3,12
e6+nhc_2_3+nhc_2_3+su3,12
e6+nhc_2_3+so8+su3,12
e7+f4+nhc_2_3,12
e7p+f4+nhc_2_3,12
f4+nhc_2_3+nhc_2_3_2+su2,12
f4+nhc_2_3+su2+su2+su2+su2+su2+su2,12
f4+nhc_2_3_2+su2+su2+su2+su2,12
f4+su2+su2+su2+su2+su2+su2+su2+su3,12
hat1m1+nhc_2_3_2,12
hat1m1+so8+su2+su2+su2,12
hat1m1+su2+su2+su2+su3+su3,12
hat1m1+su3,12
nhc_2_2_3+nhc_2_2_3+su2+su2+su2+su2+su2+su2,12
nhc_2_2_3+su3+su3+su3+su3+su3,12
nhc_2_3_2+nhc_2_3_2+su2+su2+su2+su2,12
so8+so8+su2+su2+su2+su2+su2+su3,12
e6+g2+so8,12
f4+g2+so8+su2+su2+su2,12
f4+g2+su2+su3+su3+su3,12
g2+nhc_2_2_3+nhc_2_2_3+su2+su2,12
g2+nhc_2_2_3+su2+su2+su2+su2+su3,12
g2+nhc_2_3_2+su2+su2+su3+su3,12
g2+so8+so8+su2+su2+su3,12
g2+so8+su2+su2+su2+su2+su2+su3,12
g2+g2+su2+su2+su2+su2,12
nhc_2_2_3+nhc_2_2_3+su2+su2n3+su2n3mix,12
nhc_2_2_3+nhc_2_3+su2+su2n3+su3+su3,12
g2+nhc_2_2_3+su2n3mix+su3,12
g2+nhc_2_3+su2+su2+su2n3+su2n3,12
nhc_2_3_2+so8+su2+su2n3mix+su3,12
nhc_2_3_2+su2+su2+su2+su2+su2n3mix,12
nhc_2_3_2+su2n3mix+su3+su3+su3,12
so8+su2+su2+su2+su2+su2n3+su2n3+su3,12
so8+su2n3mix+su3+su3+su3+su3,12
g2mix+su2+su2+su2n3mix+su3,12
g2+su2+su2n3+su3+su3+su3,12
2+e6+nhc_2_3_2+su2+su2,12
2+e7+f4+su3,12
2+e7p+f4+su3,12
2+f4+f4+su3,12
2+nhc_2_2_3+so8+so8,12
2+g2+nhc_2_3+so8,12
e6+f4+su2n3+su3,12
e6+su2+su2n3+su2n3+su3+su3,12
nhc_2_3_2+su2n3+su2n3+su2n3+su2n3,12
su2n3+su2n3mix+su2n3mix+su2n3mix+su3+su3,12
2+e6+hat1m1,12
e7+su2+su2+su2+su2n3+su2n3+su2n3mix,12
e7+su2n3+su2n3+su3+su3,12
2+2+e7,12
2+2+e7p,12
2+2+nhc_2_3+su2+su2+su2,12
2+e7p+su2+su2+su2+su2n3mix+su3,12
so7+su2n3,12
g2+g2+su2+su2n3+su3,12
e6+f4+nhc_2_3+su2,11
e6+nhc_2_2_3+su2+su2+su2+su2+su2,11
e6+nhc_2_3+so8+su2+su2,11
e6+su2+su2+su2+su2+su2+su2+su2+su3,11
e6+su2+su2+su2+su2+su2+su3+su3,11
f4+hat1m1+su2+su2,11
hat1m1+nhc_2_3_2+su2+su2,11
hat1m1+so8+su2+su3,11
hat1m1+so8,11
nhc_2_2_3+su2+su2+su2+su3+su3+su3+su3,11
nhc_2_3+nhc_2_3+nhc_2_3+so8,11
nhc_2_3+so8+so8+su2+su2+su3,11
so8+su2+su3+su3+su3+su3+su3,11
e6+g2mix+nhc_2_3,11
f4+g2+nhc_2_3+su2+su2+su2,11
f4+g2mix+su3+su3,11
g2+nhc_2_2_3+su2+su3+su3+su3,11
so7+so8+su2,11
f4+nhc_2_2_3+so8+su2n3mix,11
f4+nhc_2_3+su2+su2+su2+su2n3mix,11
nhc_2_2_3+so8+su2+su2+su2n3mix+su3,11
nhc_2_3+nhc_2_3_2+su2+su2+su2n3mix,11
nhc_2_3+so8+so8+su2+su2n3mix,11
nhc_2_3+so8+su2+su2n3mix+su3+su3,11
nhc_2_3+su2+su2+su2+su2+su2+su2n3+su2n3,11
nhc_2_3+su2+su2n3+su3+su3+su3+su3,11
nhc_2_3+su2n3+su2n3mix+su3+su3+su3,11
nhc_2_3_2+so8+su2+su2+su2+su2n3,11
nhc_2_3_2+su2+su2+su2n3+su2n3mix+su3,11
nhc_2_3_2+su2n3mix+su2n3mix+su3+su3,11
so8+so8+su2+su2+su2+su2n3+su3,11
so8+so8+su2+su2n3+su2n3mix+su3,11
g2mix+su2+su2n3+su3+su3,11
2+f4+f4+su2+su2+su2,11
2+f4+nhc_2_2_3+so8+su2,11
2+f4+nhc_2_2_3+so8,11
2+f4+nhc_2_2_3+su3+su3,11
2+f4+nhc_2_3+so8+su3,11
2+f4+su2+su2n3+su2n3mix,11
2+nhc_2_2_3+so8+su3+su3,11
2+nhc_2_2_3+su2n3+su2n3,11
2+nhc_2_3+su2+su2+su2n3+su2n3,11
2+g2+nhc_2_3+su2+su3,11
2+so8+so8+su2+su2+su3+su3,11
2+so8+su2+su3+su3+su3+su3,11
e6+su2+su2+su2+su2n3+su3+su3,11
e6+g2+su2+su2n3+su3,11
so8+su2+su2+su2n3+su2n3+su2n3+su2n3mix,11
so8+su2n3+su2n3+su2n3+su3,11
so8+su2n3+su2n3mix+su2n3mix+su3+su3,11
su2+su2+su2+su2+su2+su2n3+su2n3+su2n3,11
su2+su2+su2+su2n3+su2n3+su2n3+su2n3+su3,11
su2+su2n3+su2n3+su2n3mix+su2n3mix+su3+su3,11
2+e7+f4+su2+su2n3,11
2+e7p+f4+su2+su2n3,11
2+e7p+su2+su2+su2n3,11
2+nhc_2_3_2+su2n3mix+su2n3mix+su3,11
nhc_2_3_2+su2+su2n3mix+su2n3mix+su2n3mix,11
so8+su2+su2n3mix+su2n3mix+su2n3mix+su3,11
2+2+su3+su3+su3,11
e6+e6+su2n3+su2n3mix,11
e7+su2+su2+su2+su2+su2n3mix+su2n3mix,11
2+g2+g2+su3,11
so7+su2n3mix,11
g2+su2n3+su2n3mix+su2n3mix,11
e6+e6+su3+su3,10
e6+nhc_2_3_2+su2+su2+su2+su2,10
e6+so8+su2+su2+su3+su3,10
e7+e7p+su2+su2,10
f4+so8+so8+su3,10
f4+so8+su2+su2+su2+su2+su3,10
f4+so8+su3+su3+su3,10
hat1m1+su2+su2+su2+su2+su2+su3,10
nhc_2_3+nhc_2_3+nhc_2_3_2+su2+su2,10
nhc_2_3+nhc_2_3_2+su2+su2+su3+su3,10
nhc_2_3+nhc_2_3_2+su3+su3+su3,10
nhc_2_3+so8+so8+su3+su3,10
nhc_2_3+so8+su2+su2+su2+su2+su2+su2+su2,10
nhc_2_3+su2+su2+su2+su2+su2+su3+su3+su3,10
su3+su3+su3+su3+su3+su3+su3,10
e7+g2+su3+su3,10
f4+f4+g2,10
f4+g2mix+so8,10
nhc_2_2_3+so7,10
so7+su2+su3+su3,10
e8+g2mix+su2,10
f4+f4+su2+su3+su3,10
f4+nhc_2_2_3+nhc_2_3+su2n3mix,10
f4+nhc_2_3+so8+su2n3mix,10
f4+nhc_2_3+su2n3mix+su3+su3,10
nhc_2_3+nhc_2_3+su2n3+su2n3mix+su3,10
nhc_2_3+su2n3mix+su3+su3+su3+su3,10
g2+nhc_2_3_2+su2+su2n3+su2n3,10
nhc_2_3_2+su2+su2n3+su3+su3+su3,10
so8+su2+su2+su2+su2+su2n3mix+su2n3mix,10
su2+su2n3+su2n3+su3+su3+su3+su3,10
g2+su2n3+su3+su3+su3,10
2+e6+f4+nhc_2_3,10
2+e7+nhc_2_3_2+su2+su2,10
2+e7p+nhc_2_3_2+su2+su2,10
2+f4+f4+nhc_2_3,10
2+nhc_2_2_3+nhc_2_3+su2+su3,10
2+nhc_2_2_3+so8+su2+su2+su3,10
2+nhc_2_3_2+so8+su2+su2+su3,10
2+nhc_2_3_2+su2+su2+su2n3,10
2+nhc_2_3_2+su2n3+su3,10
2+so8+su2n3+su3+su3,10
e6+so8+su2+su2+su2+su2n3mix,10
e6+su2+su2n3+su3+su3+su3,10
f4+f4+su2n3+su2n3,10
f4+so8+su2n3+su2n3mix+su3,10
nhc_2_2_3+su2+su2n3mix+su2n3mix+su2n3mix,10
nhc_2_3+so8+su2n3+su2n3mix+su2n3mix,10
nhc_2_3+su2n3+su2n3+su2n3+su2n3+su3,10
nhc_2_3_2+su2n3+su2n3+su2n3mix+su3,10
so8+su2n3+su2n3+su2n3+su2n3mix+su3,10
su2+su2n3+su2n3+su2n3+su2n3+su2n3,10
su2n3+su2n3+su2n3+su2n3mix+su2n3mix,10
2+so8+so8+su2n3mix+su3,10
2+so8+su2n3mix+su2n3mix+su3+su3,10
e7p+su2+su2+su2+su2n3+su2n3+su2n3mix,10
e7p+su2n3+su2n3+su3+su3,10
e6+e7+su2n3+su2n3mix,10
e6+e7p+su2n3+su2n3mix,10
e8+so8+su2n3+su2n3,10
e7+e8+su2n3,10
e7p+e8+su2n3,10
g2+g2+so8+su2n3,10
g2+g2mix+so8,10
2+g2mix+su2n3,10
g2+su2+su2+su2+su2n3mix+su2n3mix,10
e6+nhc_2_3+su2+su2+su3+su3,9
e6+so8+su3+su3+su3,9
e7+e7+su2+su2,9
e7+nhc_2_3+nhc_2_3+su2,9
e7p+e7p+su2+su2,9
f4+nhc_2_2_3+su2+su2+su2+su2+su3,9
hat1m1+nhc_2_2_3+su3,9
hat1m1+su2+su2+su2+su2+su2+su2+su2,9
hat1m1+su2+su3+su3+su3,9
nhc_2_2_3+nhc_2_3+su2+su2+su2+su2+su2+su3,9
nhc_2_2_3+su2+su3+su3+su3+su3+su3,9
nhc_2_3+nhc_2_3+so8+su2+su2+su3,9
so8+so8+so8+so8,9
so8+so8+su2+su2+su3+su3+su3,9
so8+su2+su2+su2+su2+su2+su3+su3+su3,9
e6+f4+g2,9
e7p+g2+su3+su3,9
f4+g2+nhc_2_2_3+su3,9
g2mix+nhc_2_2_3+nhc_2_3+su2,9
g2+nhc_2_3+nhc_2_3+su2+su2+su3,9
g2+nhc_2_3+nhc_2_3_2+su2+su2,9
g2mix+nhc_2_3+su2+su2+su2+su2,9
so7+su3+su3,9
g2+so8+su2+su2+su3+su3+su3,9
g2mix+su2+su2+su2+su2+su2+su3,9
f4+f4+su2+su2+su2+su3,9
f4+nhc_2_2_3+su2+su2+su2+su2n3mix,9
f4+su2+su2+su2n3+su3+su3+su3,9
f4+g2mix+su2n3,9
nhc_2_2_3+nhc_2_2_3+su2n3mix+su2n3mix,9
nhc_2_2_3+so8+so8+su2+su2n3mix,9
g2+nhc_2_2_3+su2n3mix+su2n3mix,9
nhc_2_3+su2+su2+su2n3+su2n3mix+su3+su3,9
nhc_2_3+su2+su2+su2n3mix+su3+su3+su3,9
nhc_2_3+su2n3+su2n3+su3+su3+su3,9
nhc_2_3_2+nhc_2_3_2+su2+su2n3,9
nhc_2_3_2+su2+su2+su2+su2+su2n3+su2n3,9
nhc_2_3_2+su2+su2n3+su2n3mix+su3+su3,9
g2+nhc_2_3_2+su2n3+su2n3,9
so8+su2+su2+su2+su2+su2+su2+su2n3mix,9
g2+so8+su2n3+su2n3,9
so8+su2n3+su3+su3+su3+su3,9
so8+su2n3mix+su2n3mix+su3+su3+su3,9
su2+su2+su2+su2+su2+su2+su2n3+su3+su3,9
g2mix+su2+su2+su2+su2+su2n3,9
g2mix+su2+su2n3+su2n3+su3,9
2+e6+nhc_2_3_2+su3,9
2+e6+g2+su2+su3,9
2+e7+nhc_2_3+so8,9
2+e7p+nhc_2_3+so8,9
2+f4+so8+su2+su2+su2+su3,9
2+nhc_2_3+so8+su2+su2+su2+su3,9
2+nhc_2_3+su2n3+su3+su3,9
2+so8+so8+su3+su3,9
2+g2mix+su2+su2+su2+su2,9
2+su3+su3+su3+su3+su3,9
e6+nhc_2_2_3+so8+su2n3,9
e6+g2+su2n3,9
f4+nhc_2_3+su2n3+su2n3mix+su3,9
f4+su2+su2+su2n3+su2n3+su2n3+su3,9
nhc_2_2_3+so8+su2n3+su2n3+su2n3,9
nhc_2_2_3+so8+su2n3+su2n3+su2n3mix,9
nhc_2_2_3+su2n3+su2n3+su2n3+su2n3,9
nhc_2_2_3+su2n3+su2n3+su2n3+su2n3mix+su3,9
nhc_2_3_2+nhc_2_3_2+su2+su2n3mix,9
su2+su2+su2+su2+su2+su2n3+su2n3+su2n3mix,9
su2+su2+su2+su2+su2n3+su2n3+su2n3+su2n3mix,9
su2n3+su2n3+su2n3+su2n3+su3+su3,9
2+e6+su2n3+su2n3mix+su3,9
2+e7+nhc_2_3+su2n3,9
2+so8+so8+su2+su2+su2n3mix,9
2+so8+so8+su2n3+su2n3mix,9
2+su2+su2+su2+su2+su2+su2n3+su3,9
nhc_2_3+su2+su2+su2n3mix+su2n3mix+su2n3mix,9
nhc_2_3_2+su2n3+su2n3mix+su2n3mix+su3,9
2+2+e7+su2,9
2+e6+su2+su2+su2+su2n3mix+su3,9
e8+su2n3+su2n3+su3+su3,9
2+g2+su2n3mix+su3,9
e8+nhc_2_3+su2+su2+su2n3mix,9
e8+so8+su2n3+su3,9
2+f4+g2+g2,9
2+g2+g2+so8,9
2+g2+g2mix+su3,9
e8+su2+su2n3+su2n3+su2n3,9
g2+g2+su2n3+su2n3mix,9
2+e8+su2+su2n3,9
e6+nhc_2_3+su3+su3+su3,8
e6+so8+so8+su2+su2,8
e6+so8+so8+su3,8
e7+nhc_2_3+su2+su2+su2+su3,8
e7+so8+su2+su2+su2+su3,8
e7+so8+su2+su3+su3,8
e7p+nhc_2_3+nhc_2_3+su2,8
e7p+so8+su2+su3+su3,8
f4+nhc_2_3+so8+su2+su3,8
hat1m1+nhc_2_3_2+su3,8
nhc_2_3+nhc_2_3+nhc_2_3+su3+su3,8
so8+so8+su2+su2+su2+su2+su2+su2+su2,8
so8+so8+su3+su3+su3+su3,8
f4+g2+su2+su2+su2+su3+su3,8
g2+hat1m1,8
g2+nhc_2_2_3+nhc_2_3+so8,8
g2+nhc_2_2_3+so8+su3+su3,8
g2+nhc_2_3+nhc_2_3+nhc_2_3,8
g2+nhc_2_3+nhc_2_3+su3+su3,8
g2+nhc_2_3_2+su3+su3+su3,8
so7+su2+su2+su2+su2,8
g2+su2+su2+su2+su2+su2+su2+su2+su3,8
f4+f4+so8,8
f4+f4+su2+su2+su2+su2n3mix,8
f4+nhc_2_2_3+so8+su2+su2n3,8
f4+so8+so8+su2n3mix,8
f4+g2+su2+su2+su2+su2n3,8
nhc_2_2_3+nhc_2_3+su2+su2+su2n3+su3,8
nhc_2_2_3+nhc_2_3+su2n3+su2n3mix+su3,8
nhc_2_2_3+so8+su2+su2n3mix+su3+su3,8
nhc_2_2_3+su2+su2+su2n3+su3+su3+su3,8
g2+nhc_2_2_3+su2+su2n3+su3,8
nhc_2_3+nhc_2_3_2+su2n3+su2n3+su3,8
nhc_2_3+so8+su2+su2+su2+su2n3+su2n3,8
g2+nhc_2_3+su2n3+su3+su3,8
