combo,n_bases,percent_of_total
nhc_2_3+so8+so8+su2+su3,85,0.0009
g2+nhc_2_3_2+su2+su3+su3,85,0.0009
g2mix+su2+su3+su3+su3,85,0.0009
2+e6+nhc_2_2_3,85,0.0009
2+e7p+su2n3mix,85,0.0009
2+nhc_2_3+nhc_2_3+su2n3mix,85,0.0009
2+e8+su2+su2+su2+su2+su3,85,0.0009
e8+f4+su2+su2,84,0.0009
e8+nhc_2_3_2+su3,84,0.0009
so8+so8+so8+su2+su2,84,0.0009
e7+g2+su2+su3,84,0.0009
g2mix+nhc_2_2_3+su3,84,0.0009
2+e7+nhc_2_2_3+su2,84,0.0009
2+f4+su2n3+su2n3mix,84,0.0009
2+nhc_2_3+su2+su2+su2+su2+su3,84,0.0009
2+so8+su2+su2n3+su2n3,84,0.0009
e6+nhc_2_3+su2n3+su2n3,84,0.0009
2+e6+f4+su2n3mix,84,0.0009
2+e7p+su2n3mix+su3,84,0.0009
2+2+su2+su2+su2+su2+su3,84,0.0009
e7p+so8+su2+su2+su3,83,0.0009
nhc_2_2_3+nhc_2_2_3+su2+su2+su2+su2+su2,83,0.0009
nhc_2_3+so8+su2+su3+su3+su3,83,0.0009
f4+g2mix+su2+su3,83,0.0009
2+e6+so8+su2+su3,83,0.0009
e7p+su2+su2n3+su2n3+su2n3mix,83,0.0009
2+e8+nhc_2_3_2,83,0.0009
e6+g2+su2+su2+su2+su3,82,0.0009
nhc_2_2_3+so8+su2+su2n3+su2n3,82,0.0009
su2+su2+su2+su2+su2n3+su3+su3+su3,82,0.0009
2+e7+nhc_2_2_3,82,0.0009
2+e7p+su2+su2+su2+su2+su3,82,0.0009
2+nhc_2_3_2+su2+su2+su2+su3,82,0.0009
e6+su2+su2+su2+su2+su2+su2n3,82,0.0009
e7p+su2+su2+su2+su2n3+su2n3,82,0.0009
nhc_2_2_3+su3+su3+su3+su3,81,0.0008
f4+g2+so8+su2+su2,81,0.0008
g2+g2+nhc_2_3,81,0.0008
f4+g2+su2+su2n3,81,0.0008
nhc_2_3_2+so8+su2n3+su2n3mix,81,0.0008
2+e7p+su2+su2+su2n3mix,81,0.0008
e7+f4+su3,80,0.0008
e7+hat1m1,80,0.0008
g2+su2+su3+su3+su3+su3,80,0.0008
nhc_2_3+so8+su2+su2+su2n3+su3,80,0.0008
su2+su2+su2+su2+su2n3mix+su2n3mix+su3,80,0.0008
2+g2+nhc_2_3+su3,80,0.0008
f4+su2n3+su2n3+su3,80,0.0008
2+nhc_2_3_2+su2n3mix+su2n3mix,80,0.0008
e7+su2+su2+su2+su2n3mix+su2n3mix,80,0.0008
e8+so8+su2n3,80,0.0008
nhc_2_2_3+nhc_2_2_3+nhc_2_2_3+su2,79,0.0008
nhc_2_2_3+nhc_2_3_2+so8+su2,79,0.0008
e6+g2+nhc_2_3,79,0.0008
nhc_2_3+su2+su2+su2+su2n3+su3+su3,79,0.0008
2+f4+su2+su3+su3+su3,79,0.0008
f4+su2+su2n3+su2n3+su2n3,79,0.0008
su2+su2+su2+su2n3+su2n3+su2n3mix+su2n3mix,79,0.0008
2+e6+su2n3,79,0.0008
2+e7+so8+su2n3mix,79,0.0008
e6+su2n3mix+su2n3mix+su2n3mix,79,0.0008
e7+so8+su2n3+su2n3mix,79,0.0008
e7p+f4+su2n3,79,0.0008
nhc_2_3_2+so8+su2+su2+su2+su3,78,0.0008
f4+nhc_2_3_2+su2+su2n3mix,78,0.0008
f4+so8+su2+su2n3mix+su3,78,0.0008
nhc_2_3+so8+su2n3+su3+su3,78,0.0008
2+nhc_2_3+so8+so8+su2,78,0.0008
2+g2+su2+su2+su2+su3,78,0.0008
e8+su2+su2n3mix+su3+su3,78,0.0008
e6+nhc_2_2_3+su3+su3,77,0.0008
e7+nhc_2_2_3+so8,77,0.0008
e7p+nhc_2_3+su3+su3,77,0.0008
nhc_2_3+su2+su2+su2+su2+su2+su2+su2+su2,77,0.0008
e7p+g2+su2+su3,77,0.0008
f4+g2+nhc_2_3+su2+su2,77,0.0008
g2+nhc_2_2_3+su2+su2n3mix,77,0.0008
nhc_2_3+nhc_2_3+su2+su2n3+su2n3mix,77,0.0008
nhc_2_3+nhc_2_3_2+su2n3+su2n3mix,77,0.0008
2+nhc_2_3+nhc_2_3+so8,77,0.0008
2+e7+su2n3,77,0.0008
2+nhc_2_3+su2+su2+su2+su2n3mix,77,0.0008
e8+hat1m1,76,0.0008
nhc_2_2_3+nhc_2_2_3+su2+su2+su3+su3,76,0.0008
f4+nhc_2_2_3+su2n3+su3,76,0.0008
nhc_2_2_3+su2+su2+su2n3mix+su3+su3,76,0.0008
so8+su2+su2+su2+su2+su2n3mix+su3,76,0.0008
g2mix+su2+su2n3+su2n3mix,76,0.0008
2+f4+nhc_2_2_3+su2+su3,76,0.0008
2+nhc_2_2_3+nhc_2_3+su3,76,0.0008
2+so8+su2n3+su3,76,0.0008
e7+su2+su2+su2+su2+su2+su2n3,76,0.0008
2+nhc_2_3+so8+su2+su2n3mix,76,0.0008
2+nhc_2_3+su2n3mix+su2n3mix+su3,76,0.0008
2+e7p+e7p,76,0.0008
nhc_2_2_3+so8+su2+su2n3+su2n3mix,75,0.0008
nhc_2_2_3+su2+su2+su2+su2+su2n3mix,75,0.0008
nhc_2_2_3+su2+su2+su2n3+su2n3mix+su3,75,0.0008
nhc_2_3+nhc_2_3+su2n3mix+su2n3mix,75,0.0008
2+e7+nhc_2_3_2+su2,75,0.0008
e7+nhc_2_3+su2n3mix+su3,75,0.0008
f4+so8+su2+su2n3+su2n3,75,0.0008
su2+su2+su2n3+su2n3+su2n3+su2n3+su3,75,0.0008
e8+su2+su2+su2n3+su2n3,75,0.0008
2+e6+e8,75,0.0008
2+g2+su2n3mix,75,0.0008
nhc_2_2_3+nhc_2_3_2+su2+su3+su3,74,0.0008
nhc_2_3+nhc_2_3+nhc_2_3+su2+su3,74,0.0008
nhc_2_3_2+nhc_2_3_2+su2+su2+su2,74,0.0008
nhc_2_2_3+su2+su2+su2+su2n3mix+su3,74,0.0008
so8+su2n3+su2n3+su3+su3,74,0.0008
2+su2+su2+su2+su2+su2+su2+su3,74,0.0008
nhc_2_3+su2+su2n3+su2n3+su2n3+su2n3mix,74,0.0008
nhc_2_3_2+su2+su2n3+su2n3+su2n3,74,0.0008
2+su2+su2n3mix+su3+su3+su3,74,0.0008
e6+su2+su2+su2+su2n3mix+su2n3mix,73,0.0008
e6+nhc_2_3+su2+su2+su2+su3,72,0.0007
nhc_2_3_2+su3+su3+su3+su3,72,0.0007
f4+g2mix+su2+su2+su2,72,0.0007
nhc_2_2_3+su2n3+su3+su3+su3,72,0.0007
so8+su2+su2+su2+su2+su2n3+su2n3mix,72,0.0007
2+nhc_2_2_3+nhc_2_3_2,72,0.0007
2+su2n3+su2n3,72,0.0007
2+nhc_2_3_2+su2n3mix+su3,72,0.0007
2+e7+su2+su2+su2+su2n3mix,72,0.0007
nhc_2_2_3+nhc_2_2_3+nhc_2_3_2,71,0.0007
nhc_2_3+su2+su2n3+su2n3mix+su3+su3,71,0.0007
2+e7p+nhc_2_3_2,71,0.0007
2+f4+nhc_2_3_2+su2+su2,71,0.0007
2+nhc_2_3_2+nhc_2_3_2,71,0.0007
2+so8+su2+su2+su2+su2+su2+su2,71,0.0007
e6+nhc_2_3+su2+su2n3+su3,71,0.0007
e6+g2+su2+su2n3mix,71,0.0007
e6+su2n3+su2n3+su3,71,0.0007
2+e6+su2+su2+su2n3mix+su3,71,0.0007
2+e8+nhc_2_3_2+su2,71,0.0007
e6+nhc_2_2_3+so8+su2,70,0.0007
f4+f4+su2+su2+su3,70,0.0007
g2mix+su2+su2+su2+su3+su3,70,0.0007
nhc_2_3+nhc_2_3+so8+su2n3,70,0.0007
g2+su2+su2+su2n3+su2n3mix+su3,70,0.0007
2+so8+su2+su2+su3+su3+su3,70,0.0007
2+so8+su2n3+su2n3mix+su3,70,0.0007
e7+nhc_2_3+su2n3+su3,70,0.0007
e7+nhc_2_3_2+su2n3mix,70,0.0007
e7+so8+su2+su2+su2n3mix,70,0.0007
nhc_2_3+su2n3+su2n3+su2n3+su2n3mix,70,0.0007
so8+su2+su2n3+su2n3+su2n3+su3,70,0.0007
so8+su2n3+su2n3+su2n3mix+su2n3mix,70,0.0007
su2n3+su2n3+su2n3mix+su2n3mix+su3+su3,70,0.0007
2+nhc_2_3+su2n3mix+su3+su3,70,0.0007
2+nhc_2_3_2+su2+su2+su2n3mix,70,0.0007
2+e7+e8,70,0.0007
so8+su2+su2+su2+su2+su3+su3+su3,69,0.0007
su2+su2+su2+su3+su3+su3+su3+su3,69,0.0007
f4+g2+su2+su2+su2+su2+su2,69,0.0007
f4+nhc_2_3+su2+su2+su2+su2n3,69,0.0007
nhc_2_2_3+nhc_2_3+su2+su2n3+su2n3mix,69,0.0007
2+e7+nhc_2_3+su2+su3,69,0.0007
e7+nhc_2_3+su2+su2+su2n3,69,0.0007
e7+e7p+su2n3mix,69,0.0007
2+e8+su2+su2+su2+su2+su2+su2,69,0.0007
nhc_2_3+su2+su2+su2+su2+su2+su2+su2+su3,68,0.0007
nhc_2_3_2+su2+su2+su2+su2+su2+su2+su2,68,0.0007
nhc_2_3+so8+su2n3mix+su3+su3,68,0.0007
so8+so8+su2n3+su3,68,0.0007
e6+nhc_2_3_2+su2+su2n3,68,0.0007
e7p+su2+su2+su2+su2n3mix+su2n3mix,68,0.0007
2+e7+su2+su2+su2n3mix+su3,68,0.0007
f4+nhc_2_3+nhc_2_3_2,67,0.0007
nhc_2_2_3+nhc_2_2_3+nhc_2_3+su3,67,0.0007
2+f4+nhc_2_2_3+su3,67,0.0007
2+nhc_2_3+so8+su2+su3+su3,67,0.0007
e6+so8+su2n3mix+su2n3mix,67,0.0007
f4+su2n3mix+su2n3mix+su3+su3,67,0.0007
nhc_2_3+su2+su2n3+su2n3+su2n3+su3,67,0.0007
su2+su2+su2n3+su2n3+su2n3mix+su2n3mix+su3,67,0.0007
2+e7p+su2n3,67,0.0007
2+f4+su2+su2n3mix+su3+su3,67,0.0007
e6+f4+su2n3+su2n3mix,67,0.0007
2+e6+su2+su2+su2+su2n3mix,67,0.0007
e7+so8+su3+su3,66,0.0007
f4+nhc_2_2_3+su2+su3+su3,66,0.0007
nhc_2_2_3+nhc_2_2_3+so8+su2+su2,66,0.0007
g2+nhc_2_3+nhc_2_3+su2+su3,66,0.0007
nhc_2_3_2+so8+su2n3+su2n3,66,0.0007
so8+su2+su2+su2+su2n3mix+su3+su3,66,0.0007
g2+su2+su2+su2n3+su3+su3,66,0.0007
2+e7+nhc_2_2_3+su2+su2,66,0.0007
2+e6+so8+su2+su2n3mix,66,0.0007
2+e7p+so8+su2n3mix,66,0.0007
2+nhc_2_3_2+su2+su2n3mix+su2n3mix,66,0.0007
e7p+so8+su2n3+su2n3mix,66,0.0007
2+e7p+e8,66,0.0007
e7+so8+su2+su2+su2+su2,65,0.0007
f4+f4+nhc_2_3,65,0.0007
nhc_2_3+su2+su2+su2+su2+su3+su3+su3,65,0.0007
2+nhc_2_2_3+su2n3mix+su2n3mix,65,0.0007
2+nhc_2_3_2+so8+su2+su3,65,0.0007
e7+su2+su2+su2n3+su3+su3,65,0.0007
e7p+nhc_2_3+su2n3mix+su3,65,0.0007
e7+su2+su2+su2n3+su2n3+su2n3mix,65,0.0007
e6+nhc_2_2_3+nhc_2_2_3,64,0.0007
e7+nhc_2_3+su2+su2+su2+su2,64,0.0007
hat1m1+su2,64,0.0007
nhc_2_3+nhc_2_3_2+su2+su2+su2+su3,64,0.0007
g2mix+nhc_2_3+su2n3,64,0.0007
2+e6+g2+su2,64,0.0007
2+f4+nhc_2_3+su2+su2+su3,64,0.0007
2+g2+nhc_2_3+su2+su2,64,0.0007
e7+nhc_2_3_2+su2n3,64,0.0007
nhc_2_3_2+su2n3+su2n3+su2n3,64,0.0007
e7p+nhc_2_2_3+so8,63,0.0007
su2+su3+su3+su3+su3+su3+su3,63,0.0007
e6+g2+su2+su3+su3,63,0.0007
f4+so8+su2+su2+su2+su2n3,63,0.0007
f4+g2+su2n3,63,0.0007
so8+so8+su2+su2n3mix+su2n3mix,63,0.0007
2+f4+su2+su2n3+su2n3,63,0.0007
2+g2mix+nhc_2_3,63,0.0007
e7p+nhc_2_3+su2+su2+su2n3,63,0.0007
e6+su2n3+su2n3+su2n3mix+su3,63,0.0007
e8+nhc_2_2_3+su2+su2n3,63,0.0007
2+e8+nhc_2_2_3+su2+su2,63,0.0007
e6+su3+su3+su3+su3,62,0.0006
e7p+f4+su3,62,0.0006
su2+su2+su2+su2+su2+su3+su3+su3+su3,62,0.0006
nhc_2_2_3+nhc_2_3+su2+su2n3mix+su3,62,0.0006
nhc_2_3_2+so8+su2n3mix+su3,62,0.0006
nhc_2_3_2+su2+su2+su2n3mix+su2n3mix,62,0.0006
g2+su2+su2+su2+su2n3mix+su3,62,0.0006
2+nhc_2_3_2+su2n3+su2n3mix,62,0.0006
su2n3mix+su2n3mix+su2n3mix+su2n3mix+su3,62,0.0006
2+su2+su2+su2+su2n3+su2n3mix+su3,62,0.0006
g2mix+nhc_2_3_2+su3,61,0.0006
g2mix+su2n3mix+su2n3mix,61,0.0006
2+e7+su2+su2+su2+su2+su2+su2,61,0.0006
2+nhc_2_2_3+nhc_2_3_2+su2,61,0.0006
2+g2+nhc_2_2_3,61,0.0006
2+g2+nhc_2_3_2,61,0.0006
nhc_2_3_2+su2n3mix+su2n3mix+su2n3mix,61,0.0006
so8+su2+su2n3+su2n3+su2n3mix+su2n3mix,61,0.0006
e8+su2+su2+su2+su2n3+su3,61,0.0006
nhc_2_2_3+nhc_2_3+nhc_2_3+su2+su3,60,0.0006
nhc_2_3+nhc_2_3+su2+su3+su3+su3,60,0.0006
nhc_2_3+so8+su2+su2+su2+su3+su3,60,0.0006
g2+nhc_2_3+su3+su3+su3,60,0.0006
f4+su2+su2+su2+su2+su2+su2n3mix,60,0.0006
g2+nhc_2_3+su2n3+su2n3mix,60,0.0006
g2+nhc_2_3_2+su2+su2n3,60,0.0006
nhc_2_3_2+su2n3+su2n3+su3+su3,60,0.0006
2+e6+nhc_2_3_2+su2,60,0.0006
e7+su2+su2+su2+su2+su2+su2n3mix,60,0.0006
nhc_2_2_3+su2n3+su2n3+su2n3mix+su2n3mix,60,0.0006
2+e7+su2+su2n3,60,0.0006
g2+g2+su2n3mix,60,0.0006
e6+e7+su3,59,0.0006
f4+su3+su3+su3+su3,59,0.0006
su3+su3+su3+su3+su3+su3,59,0.0006
nhc_2_3+so8+su2n3+su2n3mix+su3,59,0.0006
2+e6+so8+su3,59,0.0006
2+e7+so8+su3,59,0.0006
2+e7p+nhc_2_2_3,59,0.0006
e6+su2n3+su2n3mix+su3+su3,59,0.0006
e7p+nhc_2_3+su2n3+su3,59,0.0006
e7p+nhc_2_3_2+su2n3mix,59,0.0006
e7p+so8+su2+su2+su2n3mix,59,0.0006
f4+su2+su2+su2n3+su2n3mix+su3,59,0.0006
so8+su2n3mix+su2n3mix+su2n3mix+su3,59,0.0006
su2n3+su2n3+su2n3+su2n3mix+su3+su3,59,0.0006
2+e7+su2n3mix+su3+su3,59,0.0006
2+nhc_2_3+su2+su2+su2n3mix+su3,59,0.0006
e7p+su2+su2+su2n3+su2n3+su2n3mix,59,0.0006
e7+su2+su2+su3+su3+su3,58,0.0006
f4+nhc_2_3_2+so8,58,0.0006
nhc_2_2_3+so8+so8+su2+su3,58,0.0006
f4+g2+su2+su2+su3+su3,58,0.0006
nhc_2_2_3+su2+su2n3+su3+su3+su3,58,0.0006
nhc_2_3+so8+su2+su2+su2+su2n3mix,58,0.0006
nhc_2_3_2+su2+su2+su2+su2n3+su3,58,0.0006
2+e7+nhc_2_2_3+su3,58,0.0006
2+f4+so8+su3,58,0.0006
2+nhc_2_2_3+su2n3mix+su3,58,0.0006
e6+e6+su2+su2n3,58,0.0006
2+e7p+su2+su2+su2n3mix+su3,58,0.0006
e6+f4+nhc_2_3,57,0.0006
f4+nhc_2_2_3+nhc_2_2_3,57,0.0006
so8+so8+so8,57,0.0006
g2+g2+su2+su2+su2,57,0.0006
nhc_2_2_3+su2+su2n3+su2n3+su3+su3,57,0.0006
2+e6+nhc_2_2_3+su2,57,0.0006
2+nhc_2_3+nhc_2_3_2+su2+su2,57,0.0006
e7p+su2+su2+su2+su2+su2+su2n3,57,0.0006
e7p+su2+su2+su2n3+su3+su3,57,0.0006
f4+su2+su2n3+su2n3+su2n3mix+su3,57,0.0006
nhc_2_3+su2+su2n3+su2n3+su2n3mix+su2n3mix,57,0.0006
2+e7p+su2+su2+su2+su2n3mix,57,0.0006
e7+nhc_2_2_3+su2+su2+su3,56,0.0006
f4+nhc_2_3+su2+su2+su2+su2+su2,56,0.0006
e6+g2mix+su2+su3,56,0.0006
e7+g2+su3,56,0.0006
g2+nhc_2_2_3+so8,56,0.0006
2+nhc_2_3+nhc_2_3+su3+su3,56,0.0006
e7p+nhc_2_3_2+su2n3,56,0.0006
e8+so8+su3+su3,55,0.0006
f4+su2+su2+su2+su2+su2+su2+su3,55,0.0006
nhc_2_2_3+so8+so8+su3,55,0.0006
e6+g2mix+su2+su2+su2,55,0.0006
g2mix+su3+su3+su3,55,0.0006
f4+so8+su2n3+su3,55,0.0006
nhc_2_2_3+nhc_2_3+su2+su2+su2n3mix,55,0.0006
nhc_2_3+nhc_2_3+su2n3+su2n3+su3,55,0.0006
2+2+nhc_2_3,55,0.0006
2+e7+so8+su2+su3,55,0.0006
e6+so8+su2+su2n3+su3,55,0.0006
nhc_2_2_3+su2n3+su2n3+su2n3,55,0.0006
2+e6+su2n3mix+su3+su3,55,0.0006
2+so8+su2+su2n3mix+su3+su3,55,0.0006
e8+su2+su2+su2+su2n3mix+su3,55,0.0006
e7p+so8+su2+su2+su2+su2,54,0.0006
nhc_2_3+so8+su2+su2+su2+su2+su2+su2,54,0.0006
e6+g2+nhc_2_3+su2+su2,54,0.0006
g2+su2+su2+su2+su2+su2+su3+su3,54,0.0006
2+e6+f4+su2+su2,54,0.0006
2+su2+su2+su2+su2+su2+su2+su2,54,0.0006
e7+su2n3mix+su2n3mix+su2n3mix,54,0.0006
e7p+nhc_2_3+su2+su2+su2+su2,53,0.0006
e6+g2+so8+su2,53,0.0006
e6+g2+su2+su2+su2+su2+su2,53,0.0006
g2+nhc_2_3+su2+su2+su2+su2+su3,53,0.0006
g2mix+nhc_2_3+su2+su2+su3,53,0.0006
g2+su3+su3+su3+su3,53,0.0006
g2+g2mix+su3,53,0.0006
nhc_2_3+so8+so8+su2n3,53,0.0006
nhc_2_3+so8+so8+su2n3mix,53,0.0006
su2+su2+su2+su2+su2+su2+su2n3+su2n3mix,53,0.0006
2+e7p+nhc_2_3+su2+su3,53,0.0006
e6+nhc_2_3+su2n3+su2n3mix,53,0.0006
f4+su2n3+su2n3mix+su2n3mix+su3,53,0.0006
so8+su2n3+su2n3mix+su2n3mix+su2n3mix,53,0.0006
2+f4+su2+su2+su2+su2+su2n3mix,53,0.0006
e7p+su2n3mix+su2n3mix+su2n3mix,53,0.0006
2+e6+e8+su2,53,0.0006
e7+nhc_2_2_3+su3+su3,52,0.0005
e8+nhc_2_3+nhc_2_3,52,0.0005
nhc_2_2_3+so8+su2+su3+su3+su3,52,0.0005
e7+g2+su2+su2+su2,52,0.0005
f4+g2+g2,52,0.0005
nhc_2_2_3+nhc_2_3+so8+su2n3,52,0.0005
su2+su2+su2n3mix+su2n3mix+su3+su3+su3,52,0.0005
2+nhc_2_2_3+su2n3,52,0.0005
2+nhc_2_3+so8+so8,52,0.0005
e6+nhc_2_2_3+su2+su2+su2n3,52,0.0005
e6+so8+su2+su2n3+su2n3mix,52,0.0005
f4+nhc_2_3+su2n3mix+su2n3mix,52,0.0005
2+e7p+su2+su2n3,52,0.0005
e7+nhc_2_3+su2n3+su2n3,52,0.0005
2+e8+nhc_2_2_3+su2,52,0.0005
e6+nhc_2_2_3+su2+su3+su3,51,0.0005
e6+so8+su2+su3+su3,51,0.0005
f4+nhc_2_2_3+su2+su2+su2+su3,51,0.0005
nhc_2_2_3+nhc_2_2_3+so8+su3,51,0.0005
nhc_2_3+nhc_2_3_2+su2n3mix+su3,51,0.0005
g2+so8+su2+su2n3+su3,51,0.0005
su2n3+su2n3mix+su3+su3+su3+su3,51,0.0005
2+nhc_2_2_3+su2+su2n3,51,0.0005
e6+nhc_2_2_3+su2n3+su3,51,0.0005
2+so8+su2+su2+su2n3mix+su2n3mix,51,0.0005
e8+su2n3+su2n3,51,0.0005
2+e8+nhc_2_2_3+su3,51,0.0005
2+g2+g2+su2,51,0.0005
e7+so8+so8,50,0.0005
e8+nhc_2_3+so8,50,0.0005
f4+nhc_2_3+so8+su2+su2,50,0.0005
nhc_2_3+nhc_2_3+so8+su2+su2+su2,50,0.0005
nhc_2_3_2+su2+su2+su2+su2+su2+su2+su3,50,0.0005
so8+so8+su3+su3+su3,50,0.0005
g2+nhc_2_2_3+nhc_2_3_2,50,0.0005
g2+nhc_2_3+so8+su2+su2+su2,50,0.0005
f4+g2+su2+su2+su2n3,50,0.0005
nhc_2_2_3+so8+su2n3+su2n3,50,0.0005
2+hat1m1,50,0.0005
nhc_2_3+su2n3+su2n3mix+su2n3mix+su2n3mix,50,0.0005
e6+su2+su2+su2+su2+su2+su2+su3,49,0.0005
nhc_2_2_3+su2+su2+su3+su3+su3+su3,49,0.0005
e7+g2mix+su2,49,0.0005
g2+so8+su2+su3+su3+su3,49,0.0005
g2+g2mix+su2+su2,49,0.0005
nhc_2_3+so8+su2+su2+su2n3mix+su3,49,0.0005
2+so8+su3+su3+su3,49,0.0005
so8+su2n3+su2n3+su2n3,49,0.0005
2+e7+f4+su2n3mix,49,0.0005
e6+su2+su2n3+su2n3+su2n3,49,0.0005
e8+su2+su2n3+su2n3+su3,49,0.0005
2+e8+g2,49,0.0005
e6+e8+su3,48,0.0005
e8+f4+su3,48,0.0005
e8+nhc_2_3+su3+su3,48,0.0005
f4+nhc_2_3+nhc_2_3+su3,48,0.0005
f4+nhc_2_3_2+su2+su2+su3,48,0.0005
nhc_2_2_3+so8+su3+su3+su3,48,0.0005
e7p+g2mix+su2,48,0.0005
nhc_2_2_3+nhc_2_3+su2n3mix+su2n3mix,48,0.0005
nhc_2_3+nhc_2_3+su2n3+su3+su3,48,0.0005
nhc_2_3+nhc_2_3_2+su2+su2n3+su2n3,48,0.0005
2+f4+nhc_2_3+so8,48,0.0005
2+nhc_2_3+nhc_2_3+so8+su2,48,0.0005
2+nhc_2_3+su2+su2n3+su2n3,48,0.0005
2+so8+su2+su2+su2n3+su2n3,48,0.0005
f4+nhc_2_2_3+su2n3+su2n3mix,48,0.0005
e6+so8+so8+su2,47,0.0005
e7p+so8+su3+su3,47,0.0005
e8+so8+so8,47,0.0005
e8+su3+su3+su3+su3,47,0.0005
e7p+g2+su3,47,0.0005
g2+so8+so8+su2+su2+su2,47,0.0005
2+e7p+nhc_2_2_3+su2,47,0.0005
2+nhc_2_3+so8+su2n3,47,0.0005
2+so8+so8+su3,47,0.0005
e6+nhc_2_3+su2+su2+su2n3mix,47,0.0005
e7+nhc_2_3+su2+su2+su2n3mix,47,0.0005
e7+g2+su2n3mix,47,0.0005
su2+su2+su2+su2n3+su2n3mix+su2n3mix+su3,47,0.0005
2+e7+so8+su2+su2n3mix,47,0.0005
e8+f4+su2n3,47,0.0005
e8+su2+su2+su2+su2n3+su2n3,47,0.0005
e7+e8+su2,46,0.0005
e7p+e8+su2,46,0.0005
e8+nhc_2_3+su2+su2+su3,46,0.0005
e8+so8+su2+su2+su3,46,0.0005
f4+nhc_2_3+so8+su3,46,0.0005
e6+g2mix,46,0.0005
g2+nhc_2_2_3+nhc_2_3+su3,46,0.0005
g2+nhc_2_3_2+su2+su2+su2+su3,46,0.0005
g2mix+so8+su2+su2+su2+su2,46,0.0005
g2+g2+so8,46,0.0005
nhc_2_2_3+nhc_2_2_3+su2n3,46,0.0005
so8+so8+su2+su2+su2n3+su2n3,46,0.0005
2+e8+nhc_2_2_3,46,0.0005
e7p+nhc_2_2_3+su2+su2+su3,45,0.0005
e7p+su2+su2+su3+su3+su3,45,0.0005
e8+su2+su2+su3+su3+su3,45,0.0005
hat1m1+nhc_2_3+su2,45,0.0005
nhc_2_3+so8+so8+su2+su2+su2,45,0.0005
e7p+g2+su2+su2+su2,45,0.0005
f4+su2+su2+su2+su2n3+su3+su3,45,0.0005
f4+g2+su2n3mix+su3,45,0.0005
nhc_2_3+so8+su2+su2+su2n3+su2n3,45,0.0005
2+e7p+so8+su3,45,0.0005
2+f4+su2+su2+su2+su2+su2+su2,45,0.0005
2+nhc_2_2_3+so8+su2+su2+su2,45,0.0005
2+so8+su2+su2+su2n3+su3,45,0.0005
2+su2n3+su2n3+su3,45,0.0005
2+e6+su2+su2n3+su3,45,0.0005
2+f4+nhc_2_3+su2+su2n3mix,45,0.0005
e7+su2n3+su2n3mix+su3+su3,45,0.0005
e7p+nhc_2_3+su2n3+su2n3,45,0.0005
2+e7p+su2n3mix+su3+su3,45,0.0005
e8+su2+su2n3+su2n3mix+su3,45,0.0005
e7p+hat1m1,44,0.0005
nhc_2_2_3+nhc_2_3+so8+su2+su2+su2,44,0.0005
nhc_2_2_3+su2+su2+su2+su2+su3+su3+su3,44,0.0005
f4+nhc_2_3_2+su2+su2+su2n3,44,0.0005
nhc_2_2_3+nhc_2_2_3+su2+su2+su2n3,44,0.0005
nhc_2_3+so8+su2n3+su2n3+su3,44,0.0005
g2+su2n3+su2n3+su3,44,0.0005
2+f4+f4+su2+su2,44,0.0005
2+nhc_2_2_3+su2+su2+su2n3mix,44,0.0005
2+g2+so8+su2+su3,44,0.0005
e6+su2+su2+su2+su2+su2+su2n3mix,44,0.0005
e6+su2n3mix+su3+su3+su3,44,0.0005
nhc_2_2_3+su2n3+su2n3+su2n3+su2n3mix,44,0.0005
so8+su2+su2+su2+su2n3+su2n3+su2n3mix,44,0.0005
su2n3+su2n3+su2n3+su3+su3,44,0.0005
2+e7p+f4+su2n3mix,44,0.0005
2+so8+su2+su2n3mix+su2n3mix+su3,44,0.0005
e7+f4+su2+su2n3mix,44,0.0005
e8+nhc_2_2_3+su2+su2n3mix,44,0.0005
2+su2n3mix+su2n3mix+su2n3mix,44,0.0005
e6+e7p+su3,43,0.0004
e7+su3+su3+su3+su3,43,0.0004
g2mix+nhc_2_3+so8,43,0.0004
nhc_2_2_3+nhc_2_3+su2n3+su2n3+su3,43,0.0004
g2+nhc_2_3+su2+su2n3+su3,43,0.0004
2+e7+su2+su2+su2+su3+su3,43,0.0004
2+e7p+nhc_2_3_2+su2,43,0.0004
2+f4+nhc_2_3+su3+su3,43,0.0004
nhc_2_3_2+su2n3+su2n3+su2n3mix+su2n3mix,43,0.0004
so8+su2+su2+su2+su2n3+su2n3+su2n3,43,0.0004
e7+su2+su2+su2n3+su2n3+su3,43,0.0004
e7+su2n3+su2n3+su3,43,0.0004
e8+su2+su2+su2+su2+su2+su2n3mix,43,0.0004
e6+so8+su2+su2+su2+su3,42,0.0004
f4+f4+su2+su2+su2+su2,42,0.0004
g2mix+nhc_2_3+su3+su3,42,0.0004
g2+so8+so8+su2+su3,42,0.0004
nhc_2_3+nhc_2_3+su2+su2+su2+su2n3,42,0.0004
nhc_2_3+su2+su2+su2n3+su3+su3+su3,42,0.0004
2+nhc_2_3+su2+su2+su2+su2n3,42,0.0004
e7p+su2+su2+su2+su2+su2+su2n3mix,42,0.0004
e7p+g2+su2n3mix,42,0.0004
su2+su2+su2+su2+su2n3+su2n3+su2n3+su2n3,42,0.0004
su2+su2n3mix+su2n3mix+su2n3mix+su3+su3,42,0.0004
2+e7+nhc_2_3+su2n3mix,42,0.0004
