"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
18	163	26	180	1	2	0	0	0	0	0	0
18	163	26	181	0	2	0	0	0	0	0	0
18	163	26	186	2	1	0	0	0	0	0	0
18	163	26	188	1	1	0	0	0	0	0	0
18	163	26	189	0	1	0	0	0	0	0	0
18	163	42	188	1	1	0	0	0	0	0	0
18	163	57	186	2	1	0	0	0	0	0	0
18	163	84	180	1	2	0	0	0	0	0	0
18	164	22	194	1	1	0	0	0	0	0	0
18	164	22	195	0	1	0	0	0	0	0	0
18	164	23	185	1	2	0	0	0	0	0	0
18	164	23	194	1	1	0	0	0	0	0	0
18	164	24	194	1	1	0	0	0	0	0	0
18	164	26	195	0	1	0	0	0	0	0	0
18	164	27	194	1	1	0	0	0	0	0	0
18	164	34	185	1	2	0	0	0	0	0	0
18	164	141	194	1	1	0	0	0	0	0	0
18	165	22	159	1	1	1	0	0	0	0	0
18	165	22	167	1	0	1	0	0	0	0	0
18	165	22	179	1	2	0	0	0	0	0	0
18	165	22	186	2	1	0	0	0	0	0	0
18	165	22	187	1	1	0	0	0	0	0	0
18	165	22	188	1	1	0	0	0	0	0	0
18	165	22	195	1	0	0	0	0	0	0	0
18	165	23	135	1	1	0	1	0	0	0	0
18	165	23	136	1	1	0	1	0	0	0	0
18	165	23	139	1	0	2	0	0	0	0	0
18	165	23	143	1	0	0	1	0	0	0	0
18	165	23	159	1	1	1	0	0	0	0	0
18	165	23	160	1	1	1	0	0	0	0	0
18	165	23	167	1	0	1	0	0	0	0	0
18	165	23	179	1	2	0	0	0	0	0	0
18	165	23	184	3	1	0	0	0	0	0	0
18	165	23	186	2	1	0	0	0	0	0	0
18	165	23	187	1	1	0	0	0	0	0	0
18	165	23	188	1	1	0	0	0	0	0	0
18	165	23	195	1	0	0	0	0	0	0	0
18	165	24	109	1	1	0	0	1	0	0	0
18	165	24	110	1	1	0	0	1	0	0	0
18	165	24	117	1	0	0	0	1	0	0	0
18	165	24	161	0	1	1	0	0	0	0	0
18	165	24	167	1	0	1	0	0	0	0	0
18	165	24	179	1	2	0	0	0	0	0	0
18	165	24	184	3	1	0	0	0	0	0	0
18	165	24	186	2	1	0	0	0	0	0	0
18	165	24	187	1	1	0	0	0	0	0	0
18	165	24	188	1	1	0	0	0	0	0	0
18	165	24	189	0	1	0	0	0	0	0	0
18	165	24	195	1	0	0	0	0	0	0	0
18	165	25	117	1	0	0	0	1	0	0	0
18	165	25	159	1	1	1	0	0	0	0	0
18	165	25	160	1	1	1	0	0	0	0	0
18	165	25	167	1	0	1	0	0	0	0	0
18	165	25	179	1	2	0	0	0	0	0	0
18	165	25	184	3	1	0	0	0	0	0	0
18	165	25	186	2	1	0	0	0	0	0	0
18	165	25	187	1	1	0	0	0	0	0	0
18	165	25	188	1	1	0	0	0	0	0	0
18	165	25	195	1	0	0	0	0	0	0	0
18	165	26	109	1	1	0	0	1	0	0	0
18	165	26	160	1	1	1	0	0	0	0	0
18	165	26	167	1	0	1	0	0	0	0	0
18	165	26	180	1	2	0	0	0	0	0	0
18	165	26	184	3	1	0	0	0	0	0	0
18	165	26	186	2	1	0	0	0	0	0	0
18	165	26	187	1	1	0	0	0	0	0	0
18	165	26	188	1	1	0	0	0	0	0	0
18	165	26	189	0	1	0	0	0	0	0	0
18	165	27	110	1	1	0	0	1	0	0	0
18	165	27	111	0	1	0	0	1	0	0	0
18	165	27	143	1	0	0	1	0	0	0	0
18	165	27	159	1	1	1	0	0	0	0	0
18	165	27	178	2	2	0	0	0	0	0	0
18	165	27	179	1	2	0	0	0	0	0	0
18	165	27	180	1	2	0	0	0	0	0	0
18	165	27	184	3	1	0	0	0	0	0	0
18	165	27	186	2	1	0	0	0	0	0	0
18	165	27	187	1	1	0	0	0	0	0	0
18	165	28	135	1	1	0	1	0	0	0	0
18	165	28	139	1	0	2	0	0	0	0	0
18	165	28	143	1	0	0	1	0	0	0	0
18	165	28	159	1	1	1	0	0	0	0	0
18	165	28	186	2	1	0	0	0	0	0	0
18	165	28	187	1	1	0	0	0	0	0	0
18	165	29	135	1	1	0	1	0	0	0	0
18	165	29	178	2	2	0	0	0	0	0	0
18	165	29	179	1	2	0	0	0	0	0	0
18	165	29	187	1	1	0	0	0	0	0	0
18	165	30	151	1	2	1	0	0	0	0	0
18	165	30	159	1	1	1	0	0	0	0	0
18	165	30	184	3	1	0	0	0	0	0	0
18	165	31	137	0	1	0	1	0	0	0	0
18	165	31	180	1	2	0	0	0	0	0	0
18	165	32	136	1	1	0	1	0	0	0	0
18	165	32	137	0	1	0	1	0	0	0	0
18	165	32	151	1	2	1	0	0	0	0	0
18	165	32	178	2	2	0	0	0	0	0	0
18	165	33	136	1	1	0	1	0	0	0	0
18	165	33	137	0	1	0	1	0	0	0	0
18	165	33	178	2	2	0	0	0	0	0	0
18	165	33	184	3	1	0	0	0	0	0	0
18	165	34	136	1	1	0	1	0	0	0	0
18	165	41	180	1	2	0	0	0	0	0	0
18	165	42	186	2	1	0	0	0	0	0	0
18	165	44	176	3	2	0	0	0	0	0	0
18	165	46	179	2	2	0	0	0	0	0	0
18	165	50	160	1	1	1	0	0	0	0	0
18	165	56	181	0	2	0	0	0	0	0	0
18	165	57	180	1	2	0	0	0	0	0	0
18	165	61	159	1	1	1	0	0	0	0	0
18	165	62	159	1	1	1	0	0	0	0	0
18	165	64	158	2	1	1	0	0	0	0	0
18	165	65	181	0	2	0	0	0	0	0	0
18	165	66	158	2	1	1	0	0	0	0	0
18	165	73	178	2	2	0	0	0	0	0	0
18	165	73	180	1	2	0	0	0	0	0	0
18	165	74	178	2	2	0	0	0	0	0	0
18	165	90	180	1	2	0	0	0	0	0	0
18	165	92	178	2	2	0	0	0	0	0	0
18	165	95	188	1	1	0	0	0	0	0	0
18	165	98	178	2	2	0	0	0	0	0	0
18	165	106	167	1	0	1	0	0	0	0	0
18	165	106	187	1	1	0	0	0	0	0	0
18	165	109	159	1	1	1	0	0	0	0	0
18	165	112	161	0	1	1	0	0	0	0	0
18	165	112	188	1	1	0	0	0	0	0	0
18	165	115	167	1	0	1	0	0	0	0	0
18	165	116	159	1	1	1	0	0	0	0	0
18	165	117	161	0	1	1	0	0	0	0	0
18	165	119	160	1	1	1	0	0	0	0	0
18	165	121	160	1	1	1	0	0	0	0	0
18	165	125	186	2	1	0	0	0	0	0	0
18	165	128	180	1	2	0	0	0	0	0	0
18	165	129	179	1	2	0	0	0	0	0	0
18	165	132	161	0	1	1	0	0	0	0	0
18	165	137	161	0	1	1	0	0	0	0	0
18	165	140	160	1	1	1	0	0	0	0	0
18	165	142	160	1	1	1	0	0	0	0	0
18	165	142	178	2	2	0	0	0	0	0	0
18	165	156	184	3	1	0	0	0	0	0	0
18	165	157	188	1	1	0	0	0	0	0	0
18	165	170	186	2	1	0	0	0	0	0	0
18	165	191	180	1	2	0	0	0	0	0	0
18	165	191	188	1	1	0	0	0	0	0	0
18	165	192	186	2	1	0	0	0	0	0	0
18	166	22	167	1	1	0	0	0	0	0	0
18	166	26	167	1	1	0	0	0	0	0	0
18	166	26	168	0	1	0	0	0	0	0	0
18	167	21	198	1	0	0	1	0	0	0	0
18	167	21	222	1	0	1	0	0	0	0	0
18	167	21	234	1	2	0	0	0	0	0	0
18	167	21	235	1	2	0	0	0	0	0	0
18	167	21	241	2	1	0	0	0	0	0	0
18	167	21	242	1	1	0	0	0	0	0	0
18	167	21	243	1	1	0	0	0	0	0	0
18	167	21	250	1	0	0	0	0	0	0	0
18	167	22	164	1	1	0	0	1	0	0	0
18	167	22	172	1	0	0	0	1	0	0	0
18	167	22	191	1	1	0	1	0	0	0	0
18	167	22	194	1	0	2	0	0	0	0	0
18	167	22	198	1	0	0	1	0	0	0	0
18	167	22	222	1	0	1	0	0	0	0	0
18	167	22	234	1	2	0	0	0	0	0	0
18	167	22	235	1	2	0	0	0	0	0	0
18	167	22	241	2	1	0	0	0	0	0	0
18	167	22	242	1	1	0	0	0	0	0	0
18	167	22	243	1	1	0	0	0	0	0	0
18	167	22	244	0	1	0	0	0	0	0	0
18	167	22	250	1	0	0	0	0	0	0	0
18	167	23	137	1	1	0	0	0	1	0	0
18	167	23	138	1	1	0	0	0	1	0	0
18	167	23	145	1	0	0	0	0	1	0	0
18	167	23	164	1	1	0	0	1	0	0	0
18	167	23	165	1	1	0	0	1	0	0	0
18	167	23	190	1	1	0	1	0	0	0	0
18	167	23	191	1	1	0	1	0	0	0	0
18	167	23	222	1	0	1	0	0	0	0	0
18	167	23	236	0	2	0	0	0	0	0	0
18	167	23	241	2	1	0	0	0	0	0	0
18	167	23	242	1	1	0	0	0	0	0	0
18	167	23	243	1	1	0	0	0	0	0	0
18	167	23	250	1	0	0	0	0	0	0	0
18	167	24	109	1	1	0	0	0	0	1	0
18	167	24	110	1	1	0	0	0	0	1	0
18	167	24	117	1	0	0	0	0	0	1	0
18	167	24	137	1	1	0	0	0	1	0	0
18	167	24	145	1	0	0	0	0	1	0	0
18	167	24	222	1	0	1	0	0	0	0	0
18	167	24	234	1	2	0	0	0	0	0	0
18	167	24	236	0	2	0	0	0	0	0	0
18	167	24	241	2	1	0	0	0	0	0	0
18	167	24	242	1	1	0	0	0	0	0	0
18	167	24	243	1	1	0	0	0	0	0	0
18	167	24	250	1	0	0	0	0	0	0	0
18	167	25	109	1	1	0	0	0	0	1	0
18	167	25	110	1	1	0	0	0	0	1	0
18	167	25	117	1	0	0	0	0	0	1	0
18	167	25	138	1	1	0	0	0	1	0	0
18	167	25	222	1	0	1	0	0	0	0	0
18	167	25	234	1	2	0	0	0	0	0	0
18	167	25	235	1	2	0	0	0	0	0	0
18	167	25	241	2	1	0	0	0	0	0	0
18	167	25	242	1	1	0	0	0	0	0	0
18	167	25	243	1	1	0	0	0	0	0	0
18	167	25	250	1	0	0	0	0	0	0	0
18	167	26	109	1	1	0	0	0	0	1	0
18	167	26	117	1	0	0	0	0	0	1	0
18	167	26	222	1	0	1	0	0	0	0	0
18	167	26	241	2	1	0	0	0	0	0	0
18	167	26	242	1	1	0	0	0	0	0	0
18	167	26	244	0	1	0	0	0	0	0	0
18	167	26	250	1	0	0	0	0	0	0	0
18	167	27	110	1	1	0	0	0	0	1	0
18	167	27	111	0	1	0	0	0	0	1	0
18	167	27	235	1	2	0	0	0	0	0	0
18	167	27	236	0	2	0	0	0	0	0	0
18	167	27	241	2	1	0	0	0	0	0	0
18	167	27	242	1	1	0	0	0	0	0	0
18	167	27	243	1	1	0	0	0	0	0	0
18	167	27	244	0	1	0	0	0	0	0	0
18	167	28	145	1	0	0	0	0	1	0	0
18	167	28	172	1	0	0	0	1	0	0	0
18	167	28	242	1	1	0	0	0	0	0	0
18	167	29	137	1	1	0	0	0	1	0	0
18	167	29	145	1	0	0	0	0	1	0	0
18	167	29	234	1	2	0	0	0	0	0	0
18	167	29	241	2	1	0	0	0	0	0	0
18	167	30	137	1	1	0	0	0	1	0	0
18	167	30	214	1	1	1	0	0	0	0	0
18	167	30	242	1	1	0	0	0	0	0	0
18	167	31	241	2	1	0	0	0	0	0	0
18	167	32	164	1	1	0	0	1	0	0	0
18	167	32	241	2	1	0	0	0	0	0	0
18	167	33	139	0	1	0	0	0	1	0	0
18	167	33	234	1	2	0	0	0	0	0	0
18	167	35	139	0	1	0	0	0	1	0	0
18	167	35	165	1	1	0	0	1	0	0	0
18	167	35	242	1	1	0	0	0	0	0	0
18	167	36	138	1	1	0	0	0	1	0	0
18	167	36	241	2	1	0	0	0	0	0	0
18	167	36	242	1	1	0	0	0	0	0	0
18	167	37	242	1	1	0	0	0	0	0	0
18	167	39	190	1	1	0	1	0	0	0	0
18	167	39	241	2	1	0	0	0	0	0	0
18	167	40	235	1	2	0	0	0	0	0	0
18	167	41	191	1	1	0	1	0	0	0	0
18	167	42	241	2	1	0	0	0	0	0	0
18	167	45	241	2	1	0	0	0	0	0	0
18	167	51	242	1	1	0	0	0	0	0	0
18	167	56	241	2	1	0	0	0	0	0	0
18	167	77	241	2	1	0	0	0	0	0	0
18	167	86	234	1	2	0	0	0	0	0	0
18	167	93	241	2	1	0	0	0	0	0	0
18	167	100	191	1	1	0	1	0	0	0	0
18	167	100	222	1	0	1	0	0	0	0	0
18	167	100	241	2	1	0	0	0	0	0	0
18	167	101	241	2	1	0	0	0	0	0	0
18	167	110	243	1	1	0	0	0	0	0	0
18	167	117	172	1	0	0	0	1	0	0	0
18	167	120	164	1	1	0	0	1	0	0	0
18	167	128	172	1	0	0	0	1	0	0	0
18	167	130	164	1	1	0	0	1	0	0	0
18	167	138	183	1	2	0	1	0	0	0	0
18	167	138	241	2	1	0	0	0	0	0	0
18	167	149	241	2	1	0	0	0	0	0	0
18	167	150	166	0	1	0	0	1	0	0	0
18	167	154	215	1	1	1	0	0	0	0	0
18	167	158	166	0	1	0	0	1	0	0	0
18	167	161	165	1	1	0	0	1	0	0	0
18	167	164	165	1	1	0	0	1	0	0	0
18	167	174	242	1	1	0	0	0	0	0	0
18	167	177	241	2	1	0	0	0	0	0	0
18	167	181	213	2	1	1	0	0	0	0	0
18	167	186	242	1	1	0	0	0	0	0	0
18	168	22	188	1	1	0	0	0	0	0	0
18	168	22	189	0	1	0	0	0	0	0	0
18	168	24	188	1	1	0	0	0	0	0	0
18	168	26	188	1	1	0	0	0	0	0	0
18	168	26	189	0	1	0	0	0	0	0	0
18	168	27	188	1	1	0	0	0	0	0	0
18	168	29	188	1	1	0	0	0	0	0	0
18	168	143	186	2	1	0	0	0	0	0	0
18	168	168	188	1	1	0	0	0	0	0	0
18	168	169	186	2	1	0	0	0	0	0	0
18	169	21	236	1	2	0	0	0	0	0	0
18	169	21	237	0	2	0	0	0	0	0	0
18	169	21	242	2	1	0	0	0	0	0	0
18	169	21	244	1	1	0	0	0	0	0	0
18	169	22	242	2	1	0	0	0	0	0	0
18	169	22	244	1	1	0	0	0	0	0	0
18	169	22	245	0	1	0	0	0	0	0	0
18	169	23	166	1	1	0	0	1	0	0	0
18	169	23	237	0	2	0	0	0	0	0	0
18	169	23	244	1	1	0	0	0	0	0	0
18	169	24	111	1	1	0	0	0	0	1	0
18	169	24	139	1	1	0	0	0	1	0	0
18	169	24	237	0	2	0	0	0	0	0	0
18	169	24	244	1	1	0	0	0	0	0	0
18	169	25	236	1	2	0	0	0	0	0	0
18	169	25	242	2	1	0	0	0	0	0	0
18	169	25	244	1	1	0	0	0	0	0	0
18	169	26	166	1	1	0	0	1	0	0	0
18	169	26	244	1	1	0	0	0	0	0	0
18	169	26	245	0	1	0	0	0	0	0	0
18	169	27	236	1	2	0	0	0	0	0	0
18	169	27	237	0	2	0	0	0	0	0	0
18	169	27	242	2	1	0	0	0	0	0	0
18	169	27	244	1	1	0	0	0	0	0	0
18	169	31	242	2	1	0	0	0	0	0	0
18	169	33	192	1	1	0	1	0	0	0	0
18	169	39	236	1	2	0	0	0	0	0	0
18	169	43	242	2	1	0	0	0	0	0	0
18	169	70	209	0	2	1	0	0	0	0	0
18	169	90	216	1	1	1	0	0	0	0	0
18	169	105	242	2	1	0	0	0	0	0	0
18	169	122	237	0	2	0	0	0	0	0	0
18	169	144	242	2	1	0	0	0	0	0	0
18	169	171	244	1	1	0	0	0	0	0	0
18	170	21	214	2	1	0	0	0	0	0	0
18	170	21	215	1	1	0	0	0	0	0	0
18	170	21	216	1	1	0	0	0	0	0	0
18	170	21	223	1	0	0	0	0	0	0	0
18	170	22	171	1	0	0	1	0	0	0	0
18	170	22	188	1	1	1	0	0	0	0	0
18	170	22	195	1	0	1	0	0	0	0	0
18	170	22	207	1	2	0	0	0	0	0	0
18	170	22	208	1	2	0	0	0	0	0	0
18	170	22	214	2	1	0	0	0	0	0	0
18	170	22	215	1	1	0	0	0	0	0	0
18	170	22	216	1	1	0	0	0	0	0	0
18	170	22	223	1	0	0	0	0	0	0	0
18	170	23	145	1	0	0	0	1	0	0	0
18	170	23	163	1	1	0	1	0	0	0	0
18	170	23	195	1	0	1	0	0	0	0	0
18	170	23	207	1	2	0	0	0	0	0	0
18	170	23	214	2	1	0	0	0	0	0	0
18	170	23	215	1	1	0	0	0	0	0	0
18	170	23	217	0	1	0	0	0	0	0	0
18	170	24	118	1	0	0	0	0	1	0	0
18	170	24	137	1	1	0	0	1	0	0	0
18	170	24	145	1	0	0	0	1	0	0	0
18	170	24	195	1	0	1	0	0	0	0	0
18	170	24	207	1	2	0	0	0	0	0	0
18	170	24	208	1	2	0	0	0	0	0	0
18	170	24	209	0	2	0	0	0	0	0	0
18	170	24	214	2	1	0	0	0	0	0	0
18	170	24	215	1	1	0	0	0	0	0	0
18	170	24	216	1	1	0	0	0	0	0	0
18	170	24	223	1	0	0	0	0	0	0	0
18	170	25	90	1	0	0	0	0	0	1	0
18	170	25	110	1	1	0	0	0	1	0	0
18	170	25	118	1	0	0	0	0	1	0	0
18	170	25	137	1	1	0	0	1	0	0	0
18	170	25	145	1	0	0	0	1	0	0	0
18	170	25	207	1	2	0	0	0	0	0	0
18	170	25	208	1	2	0	0	0	0	0	0
18	170	25	214	2	1	0	0	0	0	0	0
18	170	25	215	1	1	0	0	0	0	0	0
18	170	25	216	1	1	0	0	0	0	0	0
18	170	26	82	1	1	0	0	0	0	1	0
18	170	26	214	2	1	0	0	0	0	0	0
18	170	26	215	1	1	0	0	0	0	0	0
18	170	26	216	1	1	0	0	0	0	0	0
18	170	26	217	0	1	0	0	0	0	0	0
18	170	27	167	1	0	2	0	0	0	0	0
18	170	27	187	1	1	1	0	0	0	0	0
18	170	27	208	1	2	0	0	0	0	0	0
18	170	27	209	0	2	0	0	0	0	0	0
18	170	27	214	2	1	0	0	0	0	0	0
18	170	28	214	2	1	0	0	0	0	0	0
18	170	30	214	2	1	0	0	0	0	0	0
18	170	31	214	2	1	0	0	0	0	0	0
18	170	37	167	1	0	2	0	0	0	0	0
18	170	37	216	1	1	0	0	0	0	0	0
18	170	38	214	2	1	0	0	0	0	0	0
18	170	41	214	2	1	0	0	0	0	0	0
18	170	44	187	1	1	1	0	0	0	0	0
18	170	47	214	2	1	0	0	0	0	0	0
18	170	55	215	1	1	0	0	0	0	0	0
18	170	64	171	1	0	0	1	0	0	0	0
18	170	71	216	1	1	0	0	0	0	0	0
18	170	73	187	1	1	1	0	0	0	0	0
18	170	73	188	1	1	1	0	0	0	0	0
18	170	78	163	1	1	0	1	0	0	0	0
18	170	91	171	1	0	0	1	0	0	0	0
18	170	109	187	1	1	1	0	0	0	0	0
18	170	116	179	1	2	1	0	0	0	0	0
18	170	117	214	2	1	0	0	0	0	0	0
18	170	119	179	1	2	1	0	0	0	0	0
18	170	126	215	1	1	0	0	0	0	0	0
18	170	136	216	1	1	0	0	0	0	0	0
18	170	146	216	1	1	0	0	0	0	0	0
18	170	163	180	1	2	1	0	0	0	0	0
18	170	179	214	2	1	0	0	0	0	0	0
18	171	22	169	1	0	1	0	0	0	0	0
18	171	22	186	3	1	0	0	0	0	0	0
18	171	22	188	2	1	0	0	0	0	0	0
18	171	22	189	1	1	0	0	0	0	0	0
18	171	22	190	1	1	0	0	0	0	0	0
18	171	22	197	1	0	0	0	0	0	0	0
18	171	23	137	1	1	0	1	0	0	0	0
18	171	23	145	1	0	0	1	0	0	0	0
18	171	23	161	1	1	1	0	0	0	0	0
18	171	23	162	1	1	1	0	0	0	0	0
18	171	23	169	1	0	1	0	0	0	0	0
18	171	23	189	1	1	0	0	0	0	0	0
18	171	23	190	1	1	0	0	0	0	0	0
18	171	23	197	1	0	0	0	0	0	0	0
18	171	24	145	1	0	0	1	0	0	0	0
18	171	24	161	1	1	1	0	0	0	0	0
18	171	24	181	1	2	0	0	0	0	0	0
18	171	24	182	1	2	0	0	0	0	0	0
18	171	24	189	1	1	0	0	0	0	0	0
18	171	24	190	1	1	0	0	0	0	0	0
18	171	24	191	0	1	0	0	0	0	0	0
18	171	24	197	1	0	0	0	0	0	0	0
18	171	25	137	1	1	0	1	0	0	0	0
18	171	25	145	1	0	0	1	0	0	0	0
18	171	25	161	1	1	1	0	0	0	0	0
18	171	25	188	2	1	0	0	0	0	0	0
18	171	25	189	1	1	0	0	0	0	0	0
18	171	25	190	1	1	0	0	0	0	0	0
18	171	26	189	1	1	0	0	0	0	0	0
18	171	26	190	1	1	0	0	0	0	0	0
18	171	26	191	0	1	0	0	0	0	0	0
18	171	27	190	1	1	0	0	0	0	0	0
18	171	27	191	0	1	0	0	0	0	0	0
18	171	28	162	1	1	1	0	0	0	0	0
18	171	28	180	2	2	0	0	0	0	0	0
18	171	28	188	2	1	0	0	0	0	0	0
18	171	29	181	1	2	0	0	0	0	0	0
18	171	31	189	1	1	0	0	0	0	0	0
18	171	33	182	1	2	0	0	0	0	0	0
18	171	33	189	1	1	0	0	0	0	0	0
18	171	42	189	1	1	0	0	0	0	0	0
18	171	48	188	2	1	0	0	0	0	0	0
18	171	50	189	1	1	0	0	0	0	0	0
18	171	57	169	1	0	1	0	0	0	0	0
18	171	58	188	2	1	0	0	0	0	0	0
18	171	66	183	0	2	0	0	0	0	0	0
18	171	66	186	3	1	0	0	0	0	0	0
18	171	69	161	1	1	1	0	0	0	0	0
18	171	78	186	3	1	0	0	0	0	0	0
18	171	79	169	1	0	1	0	0	0	0	0
18	171	86	182	1	2	0	0	0	0	0	0
18	171	86	188	2	1	0	0	0	0	0	0
18	171	101	182	1	2	0	0	0	0	0	0
18	171	102	181	1	2	0	0	0	0	0	0
18	171	115	180	2	2	0	0	0	0	0	0
18	171	124	190	1	1	0	0	0	0	0	0
18	171	152	163	0	1	1	0	0	0	0	0
18	171	158	161	1	1	1	0	0	0	0	0
18	171	159	163	0	1	1	0	0	0	0	0
18	171	162	162	1	1	1	0	0	0	0	0
18	171	165	162	1	1	1	0	0	0	0	0
18	171	165	189	1	1	0	0	0	0	0	0
18	171	181	181	1	2	0	0	0	0	0	0
18	172	21	188	2	0	0	0	0	0	0	0
18	172	21	189	1	0	0	0	0	0	0	0
18	172	22	161	1	0	1	0	0	0	0	0
18	172	22	162	1	0	1	0	0	0	0	0
18	172	22	180	2	1	0	0	0	0	0	0
18	172	22	181	1	1	0	0	0	0	0	0
18	172	22	182	1	1	0	0	0	0	0	0
18	172	22	186	3	0	0	0	0	0	0	0
18	172	22	187	2	0	0	0	0	0	0	0
18	172	22	188	2	0	0	0	0	0	0	0
18	172	22	189	1	0	0	0	0	0	0	0
18	172	22	190	1	0	0	0	0	0	0	0
18	172	23	159	2	0	1	0	0	0	0	0
18	172	23	160	2	0	1	0	0	0	0	0
18	172	23	161	1	0	1	0	0	0	0	0
18	172	23	180	2	1	0	0	0	0	0	0
18	172	23	181	1	1	0	0	0	0	0	0
18	172	23	182	1	1	0	0	0	0	0	0
18	172	23	186	3	0	0	0	0	0	0	0
18	172	23	187	2	0	0	0	0	0	0	0
18	172	23	188	2	0	0	0	0	0	0	0
18	172	23	189	1	0	0	0	0	0	0	0
18	172	23	190	1	0	0	0	0	0	0	0
18	172	24	182	1	1	0	0	0	0	0	0
18	172	24	188	2	0	0	0	0	0	0	0
18	172	24	189	1	0	0	0	0	0	0	0
18	172	24	190	1	0	0	0	0	0	0	0
18	172	25	181	1	1	0	0	0	0	0	0
18	172	25	188	2	0	0	0	0	0	0	0
18	172	26	161	1	0	1	0	0	0	0	0
18	172	26	162	1	0	1	0	0	0	0	0
18	172	26	180	2	1	0	0	0	0	0	0
18	172	26	181	2	1	0	0	0	0	0	0
18	172	27	182	1	1	0	0	0	0	0	0
18	172	27	188	2	0	0	0	0	0	0	0
18	172	28	181	1	1	0	0	0	0	0	0
18	172	28	188	2	0	0	0	0	0	0	0
18	172	29	180	2	1	0	0	0	0	0	0
18	172	30	188	2	0	0	0	0	0	0	0
18	172	32	188	2	0	0	0	0	0	0	0
18	172	36	182	1	1	0	0	0	0	0	0
18	172	37	188	2	0	0	0	0	0	0	0
18	172	43	188	2	0	0	0	0	0	0	0
18	172	45	179	2	1	0	0	0	0	0	0
18	172	45	180	2	1	0	0	0	0	0	0
18	172	49	188	2	0	0	0	0	0	0	0
18	172	56	188	2	0	0	0	0	0	0	0
18	172	57	181	2	1	0	0	0	0	0	0
18	172	66	188	2	0	0	0	0	0	0	0
18	172	70	186	3	0	0	0	0	0	0	0
18	172	78	180	2	1	0	0	0	0	0	0
18	172	88	181	1	1	0	0	0	0	0	0
18	172	98	186	3	0	0	0	0	0	0	0
18	172	110	180	2	1	0	0	0	0	0	0
18	172	115	188	2	0	0	0	0	0	0	0
18	172	118	180	2	1	0	0	0	0	0	0
18	172	119	181	1	1	0	0	0	0	0	0
18	172	122	182	1	1	0	0	0	0	0	0
18	172	123	179	2	1	0	0	0	0	0	0
18	172	132	187	2	0	0	0	0	0	0	0
18	172	150	181	1	1	0	0	0	0	0	0
18	172	165	179	2	1	0	0	0	0	0	0
18	172	171	180	2	1	0	0	0	0	0	0
18	172	175	188	2	0	0	0	0	0	0	0
18	172	176	186	3	0	0	0	0	0	0	0
18	172	193	180	2	1	0	0	0	0	0	0
18	175	22	165	1	1	0	0	0	0	0	0
18	175	22	173	1	0	0	0	0	0	0	0
18	175	23	145	1	0	1	0	0	0	0	0
18	175	23	157	1	2	0	0	0	0	0	0
18	175	23	158	1	2	0	0	0	0	0	0
18	175	23	165	1	1	0	0	0	0	0	0
18	175	23	166	1	1	0	0	0	0	0	0
18	175	23	173	1	0	0	0	0	0	0	0
18	175	24	145	1	0	1	0	0	0	0	0
18	175	24	165	1	1	0	0	0	0	0	0
18	175	24	166	1	1	0	0	0	0	0	0
18	175	24	167	0	1	0	0	0	0	0	0
18	175	24	173	1	0	0	0	0	0	0	0
18	175	25	166	1	1	0	0	0	0	0	0
18	175	25	173	1	0	0	0	0	0	0	0
18	175	26	165	1	1	0	0	0	0	0	0
18	175	26	166	1	1	0	0	0	0	0	0
18	175	26	167	0	1	0	0	0	0	0	0
18	175	28	166	1	1	0	0	0	0	0	0
18	175	32	165	1	1	0	0	0	0	0	0
18	175	39	165	1	1	0	0	0	0	0	0
18	175	49	165	1	1	0	0	0	0	0	0
18	175	82	165	1	1	0	0	0	0	0	0
18	175	84	157	1	2	0	0	0	0	0	0
18	175	88	165	1	1	0	0	0	0	0	0
18	175	90	157	1	2	0	0	0	0	0	0
18	175	101	159	0	2	0	0	0	0	0	0
18	175	105	159	0	2	0	0	0	0	0	0
18	175	107	158	1	2	0	0	0	0	0	0
18	175	108	158	1	2	0	0	0	0	0	0
18	175	153	166	1	1	0	0	0	0	0	0
18	179	23	144	1	1	0	0	0	0	0	0
18	179	27	144	1	1	0	0	0	0	0	0
18	181	25	145	1	0	0	0	0	0	0	0
18	182	25	167	1	1	0	0	0	0	0	0
18	182	26	167	1	1	0	0	0	0	0	0
18	182	26	168	0	1	0	0	0	0	0	0
18	191	22	185	1	2	0	0	0	0	0	0
18	191	22	194	1	1	0	0	0	0	0	0
18	191	22	195	0	1	0	0	0	0	0	0
18	191	23	187	0	2	0	0	0	0	0	0
18	191	23	194	0	1	0	0	0	0	0	0
18	191	23	194	1	1	0	0	0	0	0	0
18	191	24	186	1	2	0	0	0	0	0	0
18	191	26	186	1	2	0	0	0	0	0	0
18	191	26	187	0	2	0	0	0	0	0	0
18	191	26	192	2	1	0	0	0	0	0	0
18	191	26	194	1	1	0	0	0	0	0	0
18	191	26	195	0	1	0	0	0	0	0	0
18	191	27	186	1	2	0	0	0	0	0	0
18	191	29	185	1	2	0	0	0	0	0	0
18	191	101	177	1	3	0	0	0	0	0	0
18	191	145	192	2	1	0	0	0	0	0	0
18	198	22	186	2	0	0	0	0	0	0	0
18	198	22	187	1	0	0	0	0	0	0	0
18	198	22	188	1	0	0	0	0	0	0	0
18	198	23	186	2	0	0	0	0	0	0	0
