"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
8	16	"e6+su(3)"	18	135	2	1	0	0	0	0	0	0	8
8	16	"e6+su(3)"	18	137	1	1	0	0	0	0	0	0	3
8	16	"e6+su(3)"	20	121	1	3	0	0	0	0	0	0	2
8	16	"e6+su(3)"	20	135	2	1	0	0	0	0	0	0	3
8	16	"e6+su(3)"	24	135	2	1	0	0	0	0	0	0	2
8	16	"e6+su(3)"	26	128	1	2	0	0	0	0	0	0	2
8	16	"e6+su(3)"	26	129	1	2	0	0	0	0	0	0	2
8	17	"e6+su(3)"	8	138	0	1	0	0	0	0	0	0	2
8	17	"e6+su(3)"	13	126	2	2	0	0	0	0	0	0	14
8	17	"e6+su(3)"	13	127	2	2	0	0	0	0	0	0	3
8	17	"e6+su(3)"	13	128	1	2	0	0	0	0	0	0	18
8	17	"e6+su(3)"	13	129	0	2	0	0	0	0	0	0	18
8	17	"e6+su(3)"	13	129	1	2	0	0	0	0	0	0	10
8	17	"e6+su(3)"	13	130	0	2	0	0	0	0	0	0	10
8	17	"e6+su(3)"	13	135	2	1	0	0	0	0	0	0	30
8	17	"e6+su(3)"	13	137	0	1	0	0	0	0	0	0	3
8	17	"e6+su(3)"	13	137	1	1	0	0	0	0	0	0	24
8	17	"e6+su(3)"	13	138	0	1	0	0	0	0	0	0	7
8	17	"e6+su(3)"	14	101	0	2	1	0	0	0	0	0	5
8	17	"e6+su(3)"	14	102	0	2	1	0	0	0	0	0	2
8	17	"e6+su(3)"	14	110	0	1	1	0	0	0	0	0	4
8	17	"e6+su(3)"	14	113	0	4	0	0	0	0	0	0	6
8	17	"e6+su(3)"	14	118	2	3	0	0	0	0	0	0	5
8	17	"e6+su(3)"	14	120	1	3	0	0	0	0	0	0	22
8	17	"e6+su(3)"	14	121	0	3	0	0	0	0	0	0	22
8	17	"e6+su(3)"	14	122	0	3	0	0	0	0	0	0	6
8	17	"e6+su(3)"	14	126	2	2	0	0	0	0	0	0	26
8	17	"e6+su(3)"	14	127	2	2	0	0	0	0	0	0	2
8	17	"e6+su(3)"	14	128	1	2	0	0	0	0	0	0	40
8	17	"e6+su(3)"	14	129	0	2	0	0	0	0	0	0	13
8	17	"e6+su(3)"	14	129	1	2	0	0	0	0	0	0	10
8	17	"e6+su(3)"	14	130	0	2	0	0	0	0	0	0	8
8	17	"e6+su(3)"	14	135	2	1	0	0	0	0	0	0	7
8	17	"e6+su(3)"	14	137	0	1	0	0	0	0	0	0	3
8	17	"e6+su(3)"	14	137	1	1	0	0	0	0	0	0	18
8	17	"e6+su(3)"	14	138	0	1	0	0	0	0	0	0	4
8	17	"e6+su(3)"	15	77	0	2	0	1	0	0	0	0	4
8	17	"e6+su(3)"	15	86	0	1	0	1	0	0	0	0	2
8	17	"e6+su(3)"	15	93	0	3	1	0	0	0	0	0	3
8	17	"e6+su(3)"	15	101	0	2	1	0	0	0	0	0	3
8	17	"e6+su(3)"	15	110	0	1	1	0	0	0	0	0	2
8	17	"e6+su(3)"	15	113	0	4	0	0	0	0	0	0	3
8	17	"e6+su(3)"	15	120	1	3	0	0	0	0	0	0	4
8	17	"e6+su(3)"	15	121	0	3	0	0	0	0	0	0	3
8	17	"e6+su(3)"	15	122	0	3	0	0	0	0	0	0	2
8	17	"e6+su(3)"	15	126	2	2	0	0	0	0	0	0	3
8	17	"e6+su(3)"	15	128	1	2	0	0	0	0	0	0	2
8	17	"e6+su(3)"	15	129	0	2	0	0	0	0	0	0	3
8	17	"e6+su(3)"	15	129	1	2	0	0	0	0	0	0	5
8	17	"e6+su(3)"	15	130	0	2	0	0	0	0	0	0	3
8	17	"e6+su(3)"	15	135	2	1	0	0	0	0	0	0	4
8	17	"e6+su(3)"	15	137	1	1	0	0	0	0	0	0	5
8	17	"e6+su(3)"	15	138	0	1	0	0	0	0	0	0	2
8	17	"e6+su(3)"	16	51	0	2	0	0	1	0	0	0	4
8	17	"e6+su(3)"	16	135	2	1	0	0	0	0	0	0	2
8	17	"e6+su(3)"	16	137	1	1	0	0	0	0	0	0	2
8	17	"e6+su(3)"	17	121	0	3	0	0	0	0	0	0	2
8	17	"e6+su(3)"	17	126	2	2	0	0	0	0	0	0	2
8	17	"e6+su(3)"	17	128	1	2	0	0	0	0	0	0	4
8	17	"e6+su(3)"	17	129	1	2	0	0	0	0	0	0	2
8	17	"e6+su(3)"	17	130	0	2	0	0	0	0	0	0	3
8	17	"e6+su(3)"	17	135	2	1	0	0	0	0	0	0	3
8	17	"e6+su(3)"	17	137	1	1	0	0	0	0	0	0	5
8	17	"e6+su(3)"	17	138	0	1	0	0	0	0	0	0	2
8	17	"e6+su(3)"	18	135	2	1	0	0	0	0	0	0	3
8	17	"e6+su(3)"	26	128	1	2	0	0	0	0	0	0	2
8	19	"e7'"	8	118	0	1	0	0	0	0	0	0	2
8	20	"e7'"	14	109	0	2	0	0	0	0	0	0	2
8	21	"e6+2 su(3)"	13	130	0	1	0	0	0	0	0	0	2
8	22	"e6+su(3)+g2+su(2)"	13	127	1	1	0	0	0	0	0	0	12
8	22	"e6+su(3)+g2+su(2)"	13	135	1	0	0	0	0	0	0	0	19
8	22	"e6+su(3)+g2+su(2)"	14	119	1	2	0	0	0	0	0	0	2
8	23	"e6+2(g2+su(2))"	13	124	2	1	0	0	0	0	0	0	3
8	23	"e6+2(g2+su(2))"	13	126	1	1	0	0	0	0	0	0	4
8	23	"e6+2(g2+su(2))"	13	132	2	0	0	0	0	0	0	0	26
8	23	"e6+2(g2+su(2))"	13	134	1	0	0	0	0	0	0	0	18
8	23	"e6+2(g2+su(2))"	14	124	2	1	0	0	0	0	0	0	2
8	24	"e6+su(3)"	13	126	1	2	0	0	0	0	0	0	2
8	24	"e6+su(3)"	13	126	2	2	0	0	0	0	0	0	5
8	24	"e6+su(3)"	13	127	0	2	0	0	0	0	0	0	2
8	24	"e6+su(3)"	13	128	0	2	0	0	0	0	0	0	2
8	24	"e6+su(3)"	13	128	1	2	0	0	0	0	0	0	10
8	24	"e6+su(3)"	13	129	0	2	0	0	0	0	0	0	5
8	24	"e6+su(3)"	13	129	1	2	0	0	0	0	0	0	2
8	24	"e6+su(3)"	13	130	0	2	0	0	0	0	0	0	7
8	24	"e6+su(3)"	13	135	0	1	0	0	0	0	0	0	3
8	24	"e6+su(3)"	13	135	2	1	0	0	0	0	0	0	14
8	24	"e6+su(3)"	13	137	1	1	0	0	0	0	0	0	16
8	24	"e6+su(3)"	13	138	0	1	0	0	0	0	0	0	6
8	24	"e6+su(3)"	14	101	0	2	1	0	0	0	0	0	2
8	24	"e6+su(3)"	14	102	0	2	1	0	0	0	0	0	2
8	24	"e6+su(3)"	14	110	0	1	1	0	0	0	0	0	4
8	24	"e6+su(3)"	14	119	1	3	0	0	0	0	0	0	9
8	24	"e6+su(3)"	14	120	1	3	0	0	0	0	0	0	2
8	24	"e6+su(3)"	14	121	0	3	0	0	0	0	0	0	5
8	24	"e6+su(3)"	14	122	0	3	0	0	0	0	0	0	2
8	24	"e6+su(3)"	14	126	1	2	0	0	0	0	0	0	3
8	24	"e6+su(3)"	14	126	2	2	0	0	0	0	0	0	4
8	24	"e6+su(3)"	14	128	1	2	0	0	0	0	0	0	16
8	24	"e6+su(3)"	14	129	0	2	0	0	0	0	0	0	4
8	24	"e6+su(3)"	14	130	0	2	0	0	0	0	0	0	6
8	24	"e6+su(3)"	14	135	2	1	0	0	0	0	0	0	3
8	24	"e6+su(3)"	14	137	0	1	0	0	0	0	0	0	2
8	24	"e6+su(3)"	14	137	1	1	0	0	0	0	0	0	8
8	24	"e6+su(3)"	14	138	0	1	0	0	0	0	0	0	3
8	24	"e6+su(3)"	15	86	0	1	0	1	0	0	0	0	2
8	24	"e6+su(3)"	15	111	1	4	0	0	0	0	0	0	2
8	24	"e6+su(3)"	15	120	1	3	0	0	0	0	0	0	4
8	24	"e6+su(3)"	15	122	0	3	0	0	0	0	0	0	2
8	24	"e6+su(3)"	15	128	1	2	0	0	0	0	0	0	4
8	24	"e6+su(3)"	15	129	1	2	0	0	0	0	0	0	3
8	24	"e6+su(3)"	15	137	1	1	0	0	0	0	0	0	4
8	24	"e6+su(3)"	17	130	0	2	0	0	0	0	0	0	2
8	24	"e6+su(3)"	17	135	2	1	0	0	0	0	0	0	2
8	24	"e6+su(3)"	17	137	1	1	0	0	0	0	0	0	4
8	24	"e6+su(3)"	17	138	0	1	0	0	0	0	0	0	2
8	25	"e6+g2+su(2)"	8	137	0	1	0	0	0	0	0	0	2
8	25	"e6+g2+su(2)"	13	121	0	3	0	0	0	0	0	0	2
8	25	"e6+g2+su(2)"	13	124	3	2	0	0	0	0	0	0	12
8	25	"e6+g2+su(2)"	13	126	2	2	0	0	0	0	0	0	61
8	25	"e6+g2+su(2)"	13	127	1	2	0	0	0	0	0	0	58
8	25	"e6+g2+su(2)"	13	128	1	2	0	0	0	0	0	0	21
8	25	"e6+g2+su(2)"	13	129	0	2	0	0	0	0	0	0	10
8	25	"e6+g2+su(2)"	13	132	3	1	0	0	0	0	0	0	120
8	25	"e6+g2+su(2)"	13	134	2	1	0	0	0	0	0	0	173
8	25	"e6+g2+su(2)"	13	135	1	1	0	0	0	0	0	0	112
8	25	"e6+g2+su(2)"	13	136	1	1	0	0	0	0	0	0	27
8	25	"e6+g2+su(2)"	13	137	0	1	0	0	0	0	0	0	5
8	25	"e6+g2+su(2)"	13	143	1	0	0	0	0	0	0	0	43
8	25	"e6+g2+su(2)"	14	99	1	2	1	0	0	0	0	0	9
8	25	"e6+g2+su(2)"	14	101	0	2	1	0	0	0	0	0	2
8	25	"e6+g2+su(2)"	14	107	1	1	1	0	0	0	0	0	23
8	25	"e6+g2+su(2)"	14	109	0	1	1	0	0	0	0	0	2
8	25	"e6+g2+su(2)"	14	110	2	4	0	0	0	0	0	0	2
8	25	"e6+g2+su(2)"	14	111	1	4	0	0	0	0	0	0	8
8	25	"e6+g2+su(2)"	14	112	1	4	0	0	0	0	0	0	5
8	25	"e6+g2+su(2)"	14	113	0	4	0	0	0	0	0	0	3
8	25	"e6+g2+su(2)"	14	115	1	0	1	0	0	0	0	0	23
8	25	"e6+g2+su(2)"	14	116	3	3	0	0	0	0	0	0	7
8	25	"e6+g2+su(2)"	14	118	2	3	0	0	0	0	0	0	37
8	25	"e6+g2+su(2)"	14	119	1	3	0	0	0	0	0	0	44
8	25	"e6+g2+su(2)"	14	120	1	3	0	0	0	0	0	0	25
8	25	"e6+g2+su(2)"	14	121	0	3	0	0	0	0	0	0	9
8	25	"e6+g2+su(2)"	14	124	3	2	0	0	0	0	0	0	40
8	25	"e6+g2+su(2)"	14	126	2	2	0	0	0	0	0	0	73
8	25	"e6+g2+su(2)"	14	127	1	2	0	0	0	0	0	0	66
8	25	"e6+g2+su(2)"	14	128	1	2	0	0	0	0	0	0	30
8	25	"e6+g2+su(2)"	14	129	0	2	0	0	0	0	0	0	10
8	25	"e6+g2+su(2)"	14	132	3	1	0	0	0	0	0	0	14
8	25	"e6+g2+su(2)"	14	134	2	1	0	0	0	0	0	0	56
8	25	"e6+g2+su(2)"	14	135	1	1	0	0	0	0	0	0	57
8	25	"e6+g2+su(2)"	14	136	1	1	0	0	0	0	0	0	23
8	25	"e6+g2+su(2)"	14	137	0	1	0	0	0	0	0	0	4
8	25	"e6+g2+su(2)"	14	143	1	0	0	0	0	0	0	0	15
8	25	"e6+g2+su(2)"	15	77	0	2	0	1	0	0	0	0	2
8	25	"e6+g2+su(2)"	15	85	0	1	0	1	0	0	0	0	2
8	25	"e6+g2+su(2)"	15	91	1	3	1	0	0	0	0	0	2
8	25	"e6+g2+su(2)"	15	99	1	2	1	0	0	0	0	0	2
8	25	"e6+g2+su(2)"	15	107	1	1	1	0	0	0	0	0	2
8	25	"e6+g2+su(2)"	15	111	1	4	0	0	0	0	0	0	2
8	25	"e6+g2+su(2)"	15	115	1	0	1	0	0	0	0	0	2
8	25	"e6+g2+su(2)"	15	119	1	3	0	0	0	0	0	0	6
8	25	"e6+g2+su(2)"	15	120	1	3	0	0	0	0	0	0	2
8	25	"e6+g2+su(2)"	15	126	2	2	0	0	0	0	0	0	6
8	25	"e6+g2+su(2)"	15	127	1	2	0	0	0	0	0	0	10
8	25	"e6+g2+su(2)"	15	128	1	2	0	0	0	0	0	0	4
8	25	"e6+g2+su(2)"	15	129	0	2	0	0	0	0	0	0	3
8	25	"e6+g2+su(2)"	15	134	2	1	0	0	0	0	0	0	10
8	25	"e6+g2+su(2)"	15	135	1	1	0	0	0	0	0	0	11
8	25	"e6+g2+su(2)"	15	136	1	1	0	0	0	0	0	0	6
8	25	"e6+g2+su(2)"	15	137	0	1	0	0	0	0	0	0	2
8	25	"e6+g2+su(2)"	15	143	1	0	0	0	0	0	0	0	3
8	25	"e6+g2+su(2)"	16	127	1	2	0	0	0	0	0	0	5
8	25	"e6+g2+su(2)"	16	128	1	2	0	0	0	0	0	0	2
8	25	"e6+g2+su(2)"	16	134	2	1	0	0	0	0	0	0	4
8	25	"e6+g2+su(2)"	16	135	1	1	0	0	0	0	0	0	8
8	25	"e6+g2+su(2)"	16	136	1	1	0	0	0	0	0	0	3
8	25	"e6+g2+su(2)"	16	143	1	0	0	0	0	0	0	0	2
8	25	"e6+g2+su(2)"	17	119	1	3	0	0	0	0	0	0	3
8	25	"e6+g2+su(2)"	17	126	2	2	0	0	0	0	0	0	4
8	25	"e6+g2+su(2)"	17	127	1	2	0	0	0	0	0	0	3
8	25	"e6+g2+su(2)"	17	128	1	2	0	0	0	0	0	0	3
8	25	"e6+g2+su(2)"	17	129	0	2	0	0	0	0	0	0	2
8	25	"e6+g2+su(2)"	17	135	1	1	0	0	0	0	0	0	4
8	25	"e6+g2+su(2)"	17	136	1	1	0	0	0	0	0	0	4
8	25	"e6+g2+su(2)"	17	137	0	1	0	0	0	0	0	0	2
8	25	"e6+g2+su(2)"	18	126	2	2	0	0	0	0	0	0	4
8	25	"e6+g2+su(2)"	18	134	2	1	0	0	0	0	0	0	6
8	25	"e6+g2+su(2)"	19	127	1	2	0	0	0	0	0	0	2
8	25	"e6+g2+su(2)"	26	128	1	2	0	0	0	0	0	0	2
8	25	"e6+g2+su(2)"	76	134	2	1	0	0	0	0	0	0	2
8	25	"e6+g2+su(2)"	89	134	2	1	0	0	0	0	0	0	2
8	26	"e6+g2+su(2)"	8	137	0	1	0	0	0	0	0	0	2
8	26	"e6+g2+su(2)"	13	124	3	2	0	0	0	0	0	0	3
8	26	"e6+g2+su(2)"	13	125	2	2	0	0	0	0	0	0	13
8	26	"e6+g2+su(2)"	13	126	1	2	0	0	0	0	0	0	33
8	26	"e6+g2+su(2)"	13	126	2	2	0	0	0	0	0	0	26
8	26	"e6+g2+su(2)"	13	127	1	2	0	0	0	0	0	0	39
8	26	"e6+g2+su(2)"	13	128	0	2	0	0	0	0	0	0	3
8	26	"e6+g2+su(2)"	13	128	1	2	0	0	0	0	0	0	18
8	26	"e6+g2+su(2)"	13	129	0	2	0	0	0	0	0	0	8
8	26	"e6+g2+su(2)"	13	132	3	1	0	0	0	0	0	0	50
8	26	"e6+g2+su(2)"	13	134	1	1	0	0	0	0	0	0	67
8	26	"e6+g2+su(2)"	13	134	2	1	0	0	0	0	0	0	155
8	26	"e6+g2+su(2)"	13	135	1	1	0	0	0	0	0	0	106
8	26	"e6+g2+su(2)"	13	136	1	1	0	0	0	0	0	0	42
8	26	"e6+g2+su(2)"	13	137	0	1	0	0	0	0	0	0	6
8	26	"e6+g2+su(2)"	13	143	1	0	0	0	0	0	0	0	63
8	26	"e6+g2+su(2)"	14	98	1	2	1	0	0	0	0	0	4
8	26	"e6+g2+su(2)"	14	106	1	1	1	0	0	0	0	0	17
8	26	"e6+g2+su(2)"	14	107	1	1	1	0	0	0	0	0	15
8	26	"e6+g2+su(2)"	14	109	0	1	1	0	0	0	0	0	2
8	26	"e6+g2+su(2)"	14	115	1	0	1	0	0	0	0	0	31
8	26	"e6+g2+su(2)"	14	117	2	3	0	0	0	0	0	0	9
8	26	"e6+g2+su(2)"	14	118	1	3	0	0	0	0	0	0	16
8	26	"e6+g2+su(2)"	14	119	1	3	0	0	0	0	0	0	17
8	26	"e6+g2+su(2)"	14	120	0	3	0	0	0	0	0	0	3
8	26	"e6+g2+su(2)"	14	120	1	3	0	0	0	0	0	0	2
8	26	"e6+g2+su(2)"	14	121	0	3	0	0	0	0	0	0	4
8	26	"e6+g2+su(2)"	14	123	3	2	0	0	0	0	0	0	15
8	26	"e6+g2+su(2)"	14	124	3	2	0	0	0	0	0	0	3
8	26	"e6+g2+su(2)"	14	125	2	2	0	0	0	0	0	0	76
8	26	"e6+g2+su(2)"	14	126	1	2	0	0	0	0	0	0	62
8	26	"e6+g2+su(2)"	14	126	2	2	0	0	0	0	0	0	12
8	26	"e6+g2+su(2)"	14	127	1	2	0	0	0	0	0	0	57
8	26	"e6+g2+su(2)"	14	128	0	2	0	0	0	0	0	0	3
8	26	"e6+g2+su(2)"	14	128	1	2	0	0	0	0	0	0	16
8	26	"e6+g2+su(2)"	14	129	0	2	0	0	0	0	0	0	9
8	26	"e6+g2+su(2)"	14	132	3	1	0	0	0	0	0	0	7
8	26	"e6+g2+su(2)"	14	134	1	1	0	0	0	0	0	0	25
8	26	"e6+g2+su(2)"	14	134	2	1	0	0	0	0	0	0	34
8	26	"e6+g2+su(2)"	14	135	1	1	0	0	0	0	0	0	55
8	26	"e6+g2+su(2)"	14	136	1	1	0	0	0	0	0	0	30
8	26	"e6+g2+su(2)"	14	137	0	1	0	0	0	0	0	0	5
8	26	"e6+g2+su(2)"	14	143	1	0	0	0	0	0	0	0	19
8	26	"e6+g2+su(2)"	15	85	0	1	0	1	0	0	0	0	2
8	26	"e6+g2+su(2)"	15	106	1	1	1	0	0	0	0	0	2
8	26	"e6+g2+su(2)"	15	115	1	0	1	0	0	0	0	0	2
8	26	"e6+g2+su(2)"	15	118	1	3	0	0	0	0	0	0	4
8	26	"e6+g2+su(2)"	15	119	1	3	0	0	0	0	0	0	3
8	26	"e6+g2+su(2)"	15	125	2	2	0	0	0	0	0	0	6
8	26	"e6+g2+su(2)"	15	126	1	2	0	0	0	0	0	0	5
8	26	"e6+g2+su(2)"	15	127	1	2	0	0	0	0	0	0	8
8	26	"e6+g2+su(2)"	15	128	1	2	0	0	0	0	0	0	5
8	26	"e6+g2+su(2)"	15	129	0	2	0	0	0	0	0	0	2
8	26	"e6+g2+su(2)"	15	134	1	1	0	0	0	0	0	0	4
8	26	"e6+g2+su(2)"	15	134	2	1	0	0	0	0	0	0	7
8	26	"e6+g2+su(2)"	15	135	1	1	0	0	0	0	0	0	8
8	26	"e6+g2+su(2)"	15	136	1	1	0	0	0	0	0	0	9
8	26	"e6+g2+su(2)"	15	137	0	1	0	0	0	0	0	0	2
8	26	"e6+g2+su(2)"	15	143	1	0	0	0	0	0	0	0	3
8	26	"e6+g2+su(2)"	16	126	1	2	0	0	0	0	0	0	4
8	26	"e6+g2+su(2)"	16	127	1	2	0	0	0	0	0	0	2
8	26	"e6+g2+su(2)"	16	135	1	1	0	0	0	0	0	0	7
8	26	"e6+g2+su(2)"	16	136	1	1	0	0	0	0	0	0	2
8	26	"e6+g2+su(2)"	16	143	1	0	0	0	0	0	0	0	2
8	26	"e6+g2+su(2)"	17	125	2	2	0	0	0	0	0	0	2
8	26	"e6+g2+su(2)"	17	126	1	2	0	0	0	0	0	0	2
8	26	"e6+g2+su(2)"	17	126	2	2	0	0	0	0	0	0	2
8	26	"e6+g2+su(2)"	17	127	1	2	0	0	0	0	0	0	5
8	26	"e6+g2+su(2)"	17	129	0	2	0	0	0	0	0	0	2
8	26	"e6+g2+su(2)"	17	135	1	1	0	0	0	0	0	0	4
8	26	"e6+g2+su(2)"	17	136	1	1	0	0	0	0	0	0	4
8	26	"e6+g2+su(2)"	17	137	0	1	0	0	0	0	0	0	2
8	26	"e6+g2+su(2)"	18	134	2	1	0	0	0	0	0	0	4
8	26	"e6+g2+su(2)"	19	126	1	2	0	0	0	0	0	0	2
8	26	"e6+g2+su(2)"	26	127	1	2	0	0	0	0	0	0	2
8	26	"e6+g2+su(2)"	83	134	2	1	0	0	0	0	0	0	2
8	27	"e7'"	8	118	0	1	0	0	0	0	0	0	2
8	27	"e7'"	12	109	0	2	0	0	0	0	0	0	2
8	27	"e7'"	14	100	0	3	0	0	0	0	0	0	2
8	27	"e7'"	14	107	0	2	0	0	0	0	0	0	2
8	30	"e6+so(7)+2 su(2)"	13	124	2	2	0	0	0	0	0	0	2
8	30	"e6+so(7)+2 su(2)"	13	126	1	2	0	0	0	0	0	0	14
8	30	"e6+so(7)+2 su(2)"	13	127	0	2	0	0	0	0	0	0	7
8	30	"e6+so(7)+2 su(2)"	13	132	2	1	0	0	0	0	0	0	28
8	30	"e6+so(7)+2 su(2)"	13	134	1	1	0	0	0	0	0	0	31
8	30	"e6+so(7)+2 su(2)"	13	135	0	1	0	0	0	0	0	0	7
8	30	"e6+so(7)+2 su(2)"	14	107	0	1	1	0	0	0	0	0	2
8	30	"e6+so(7)+2 su(2)"	14	118	1	3	0	0	0	0	0	0	5
8	30	"e6+so(7)+2 su(2)"	14	119	0	3	0	0	0	0	0	0	4
8	30	"e6+so(7)+2 su(2)"	14	124	2	2	0	0	0	0	0	0	5
8	30	"e6+so(7)+2 su(2)"	14	126	1	2	0	0	0	0	0	0	9
8	30	"e6+so(7)+2 su(2)"	14	127	0	2	0	0	0	0	0	0	4
8	30	"e6+so(7)+2 su(2)"	14	134	1	1	0	0	0	0	0	0	5
8	30	"e6+so(7)+2 su(2)"	14	135	0	1	0	0	0	0	0	0	2
8	31	"e6+2 su(3)"	13	121	1	2	0	0	0	0	0	0	2
8	31	"e6+2 su(3)"	13	122	0	2	0	0	0	0	0	0	2
8	31	"e6+2 su(3)"	13	127	2	1	0	0	0	0	0	0	40
8	31	"e6+2 su(3)"	13	129	1	1	0	0	0	0	0	0	26
8	31	"e6+2 su(3)"	13	130	0	1	0	0	0	0	0	0	6
8	31	"e6+2 su(3)"	13	137	1	0	0	0	0	0	0	0	22
8	31	"e6+2 su(3)"	14	105	1	4	0	0	0	0	0	0	4
8	31	"e6+2 su(3)"	14	106	0	4	0	0	0	0	0	0	5
8	31	"e6+2 su(3)"	14	111	2	3	0	0	0	0	0	0	13
8	31	"e6+2 su(3)"	14	112	2	3	0	0	0	0	0	0	2
8	31	"e6+2 su(3)"	14	113	1	3	0	0	0	0	0	0	21
8	31	"e6+2 su(3)"	14	114	0	3	0	0	0	0	0	0	11
8	31	"e6+2 su(3)"	14	119	2	2	0	0	0	0	0	0	42
8	31	"e6+2 su(3)"	14	120	2	2	0	0	0	0	0	0	3
8	31	"e6+2 su(3)"	14	121	1	2	0	0	0	0	0	0	48
8	31	"e6+2 su(3)"	14	122	0	2	0	0	0	0	0	0	15
8	31	"e6+2 su(3)"	14	127	2	1	0	0	0	0	0	0	52
8	31	"e6+2 su(3)"	14	128	2	1	0	0	0	0	0	0	3
8	31	"e6+2 su(3)"	14	129	1	1	0	0	0	0	0	0	49
8	31	"e6+2 su(3)"	14	130	0	1	0	0	0	0	0	0	7
8	31	"e6+2 su(3)"	14	137	1	0	0	0	0	0	0	0	15
8	31	"e6+2 su(3)"	15	127	2	1	0	0	0	0	0	0	3
8	31	"e6+2 su(3)"	15	129	1	1	0	0	0	0	0	0	2
8	31	"e6+2 su(3)"	16	127	2	1	0	0	0	0	0	0	2
8	31	"e6+2 su(3)"	61	129	1	1	0	0	0	0	0	0	2
8	32	"e6+2 su(3)"	13	122	0	2	0	0	0	0	0	0	2
8	32	"e6+2 su(3)"	13	126	2	1	0	0	0	0	0	0	20
8	32	"e6+2 su(3)"	13	127	2	1	0	0	0	0	0	0	18
8	32	"e6+2 su(3)"	13	128	1	1	0	0	0	0	0	0	18
8	32	"e6+2 su(3)"	13	129	1	1	0	0	0	0	0	0	20
8	32	"e6+2 su(3)"	13	130	0	1	0	0	0	0	0	0	7
8	32	"e6+2 su(3)"	13	135	2	0	0	0	0	0	0	0	73
8	32	"e6+2 su(3)"	13	137	1	0	0	0	0	0	0	0	33
8	32	"e6+2 su(3)"	14	112	1	3	0	0	0	0	0	0	6
8	32	"e6+2 su(3)"	14	113	0	3	0	0	0	0	0	0	5
8	32	"e6+2 su(3)"	14	114	0	3	0	0	0	0	0	0	2
8	32	"e6+2 su(3)"	14	118	2	2	0	0	0	0	0	0	18
8	32	"e6+2 su(3)"	14	119	2	2	0	0	0	0	0	0	5
8	32	"e6+2 su(3)"	14	120	1	2	0	0	0	0	0	0	34
8	32	"e6+2 su(3)"	14	121	0	2	0	0	0	0	0	0	7
8	32	"e6+2 su(3)"	14	121	1	2	0	0	0	0	0	0	12
8	32	"e6+2 su(3)"	14	122	0	2	0	0	0	0	0	0	11
8	32	"e6+2 su(3)"	14	126	2	1	0	0	0	0	0	0	42
8	32	"e6+2 su(3)"	14	127	2	1	0	0	0	0	0	0	21
8	32	"e6+2 su(3)"	14	128	1	1	0	0	0	0	0	0	18
8	32	"e6+2 su(3)"	14	128	2	1	0	0	0	0	0	0	2
8	32	"e6+2 su(3)"	14	129	1	1	0	0	0	0	0	0	34
8	32	"e6+2 su(3)"	14	130	0	1	0	0	0	0	0	0	7
8	32	"e6+2 su(3)"	14	135	2	0	0	0	0	0	0	0	37
8	32	"e6+2 su(3)"	14	137	1	0	0	0	0	0	0	0	18
8	32	"e6+2 su(3)"	15	129	1	1	0	0	0	0	0	0	3
8	32	"e6+2 su(3)"	15	135	2	0	0	0	0	0	0	0	2
8	32	"e6+2 su(3)"	16	126	2	1	0	0	0	0	0	0	2
8	32	"e6+2 su(3)"	16	135	2	0	0	0	0	0	0	0	2
8	32	"e6+2 su(3)"	17	129	1	1	0	0	0	0	0	0	2
8	32	"e6+2 su(3)"	55	129	1	1	0	0	0	0	0	0	2
8	34	"e6+su(3)+g2+su(2)"	13	126	1	1	0	0	0	0	0	0	4
8	34	"e6+su(3)+g2+su(2)"	13	127	1	1	0	0	0	0	0	0	2
8	34	"e6+su(3)+g2+su(2)"	13	135	1	0	0	0	0	0	0	0	9
8	35	"e6+su(3)+g2+su(2)"	13	129	0	1	0	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	8	167	0	0	1	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	8	187	0	1	0	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	10	159	0	1	1	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	10	186	1	1	0	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	11	178	1	2	0	0	0	0	0	0	3
8	36	"so(8)+g2+su(2)"	11	179	0	2	0	0	0	0	0	0	3
8	36	"so(8)+g2+su(2)"	11	184	2	1	0	0	0	0	0	0	37
8	36	"so(8)+g2+su(2)"	11	186	1	1	0	0	0	0	0	0	43
8	36	"so(8)+g2+su(2)"	11	187	0	1	0	0	0	0	0	0	3
8	36	"so(8)+g2+su(2)"	12	151	0	2	1	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	12	156	2	1	1	0	0	0	0	0	28
8	36	"so(8)+g2+su(2)"	12	158	1	1	1	0	0	0	0	0	53
8	36	"so(8)+g2+su(2)"	12	159	0	1	1	0	0	0	0	0	14
8	36	"so(8)+g2+su(2)"	12	163	0	4	0	0	0	0	0	0	6
8	36	"so(8)+g2+su(2)"	12	167	0	0	1	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	12	168	2	3	0	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	12	169	2	3	0	0	0	0	0	0	6
8	36	"so(8)+g2+su(2)"	12	170	1	3	0	0	0	0	0	0	63
