"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
8	75	14	107	1	1	0	1	0	0	0	0
8	75	14	115	1	0	0	1	0	0	0	0
8	75	14	130	1	1	1	0	0	0	0	0
8	75	14	131	1	1	1	0	0	0	0	0
8	75	14	137	2	0	1	0	0	0	0	0
8	75	14	139	1	0	1	0	0	0	0	0
8	75	14	148	2	2	0	0	0	0	0	0
8	75	14	150	1	2	0	0	0	0	0	0
8	75	14	156	2	1	0	0	0	0	0	0
8	75	14	156	3	1	0	0	0	0	0	0
8	75	14	157	2	1	0	0	0	0	0	0
8	75	14	158	1	1	0	0	0	0	0	0
8	75	14	158	2	1	0	0	0	0	0	0
8	75	14	159	1	1	0	0	0	0	0	0
8	75	14	165	2	0	0	0	0	0	0	0
8	75	14	167	1	0	0	0	0	0	0	0
8	75	15	130	1	1	1	0	0	0	0	0
8	75	15	131	1	1	1	0	0	0	0	0
8	75	15	149	2	2	0	0	0	0	0	0
8	75	15	150	1	2	0	0	0	0	0	0
8	75	15	151	1	2	0	0	0	0	0	0
8	75	15	156	2	1	0	0	0	0	0	0
8	75	15	157	2	1	0	0	0	0	0	0
8	75	15	158	2	1	0	0	0	0	0	0
8	75	15	159	1	1	0	0	0	0	0	0
8	75	15	160	0	1	0	0	0	0	0	0
8	75	15	165	2	0	0	0	0	0	0	0
8	75	16	148	2	2	0	0	0	0	0	0
8	75	16	150	1	2	0	0	0	0	0	0
8	75	16	156	2	1	0	0	0	0	0	0
8	75	16	157	2	1	0	0	0	0	0	0
8	75	16	159	1	1	0	0	0	0	0	0
8	75	16	165	2	0	0	0	0	0	0	0
8	75	16	167	1	0	0	0	0	0	0	0
8	75	17	142	1	3	0	0	0	0	0	0
8	75	17	151	1	2	0	0	0	0	0	0
8	75	17	158	1	1	0	0	0	0	0	0
8	75	17	159	1	1	0	0	0	0	0	0
8	75	17	160	0	1	0	0	0	0	0	0
8	75	18	142	1	3	0	0	0	0	0	0
8	75	18	158	2	1	0	0	0	0	0	0
8	75	18	159	1	1	0	0	0	0	0	0
8	75	19	137	2	0	1	0	0	0	0	0
8	75	19	156	2	1	0	0	0	0	0	0
8	75	20	151	1	2	0	0	0	0	0	0
8	75	23	151	1	2	0	0	0	0	0	0
8	75	23	157	2	1	0	0	0	0	0	0
8	75	25	158	1	1	0	0	0	0	0	0
8	75	40	159	1	1	0	0	0	0	0	0
8	75	41	165	2	0	0	0	0	0	0	0
8	75	43	158	2	1	0	0	0	0	0	0
8	75	47	157	2	1	0	0	0	0	0	0
8	75	63	157	2	1	0	0	0	0	0	0
8	75	67	150	1	2	0	0	0	0	0	0
8	75	70	156	2	1	0	0	0	0	0	0
8	75	78	158	2	1	0	0	0	0	0	0
8	75	89	158	2	1	0	0	0	0	0	0
8	75	101	156	3	1	0	0	0	0	0	0
8	75	120	157	2	1	0	0	0	0	0	0
8	75	124	158	1	1	0	0	0	0	0	0
8	75	126	158	1	1	0	0	0	0	0	0
8	76	13	128	3	2	0	0	0	0	0	0
8	76	13	129	2	2	0	0	0	0	0	0
8	76	13	130	2	2	0	0	0	0	0	0
8	76	13	131	1	2	0	0	0	0	0	0
8	76	13	137	2	1	0	0	0	0	0	0
8	76	13	139	1	1	0	0	0	0	0	0
8	76	14	103	1	2	1	0	0	0	0	0
8	76	14	109	2	1	1	0	0	0	0	0
8	76	14	111	1	1	1	0	0	0	0	0
8	76	14	123	1	3	0	0	0	0	0	0
8	76	14	129	2	2	0	0	0	0	0	0
8	76	14	130	2	2	0	0	0	0	0	0
8	76	14	131	1	2	0	0	0	0	0	0
8	76	14	137	2	1	0	0	0	0	0	0
8	76	14	139	1	1	0	0	0	0	0	0
8	76	15	131	1	2	0	0	0	0	0	0
8	76	15	137	2	1	0	0	0	0	0	0
8	76	16	131	1	2	0	0	0	0	0	0
8	76	17	137	2	1	0	0	0	0	0	0
8	76	18	137	2	1	0	0	0	0	0	0
8	76	18	139	1	1	0	0	0	0	0	0
8	76	19	137	2	1	0	0	0	0	0	0
8	76	20	131	1	2	0	0	0	0	0	0
8	76	20	137	2	1	0	0	0	0	0	0
8	76	20	139	1	1	0	0	0	0	0	0
8	76	21	137	2	1	0	0	0	0	0	0
8	76	24	137	2	1	0	0	0	0	0	0
8	77	13	129	2	1	0	0	0	0	0	0
8	77	13	131	1	1	0	0	0	0	0	0
8	77	13	139	1	0	0	0	0	0	0	0
8	78	13	129	2	1	0	0	0	0	0	0
8	78	13	131	1	1	0	0	0	0	0	0
8	78	13	139	1	0	0	0	0	0	0	0
8	78	14	123	1	2	0	0	0	0	0	0
8	78	14	131	1	1	0	0	0	0	0	0
8	78	14	139	1	0	0	0	0	0	0	0
