"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
25	115	26	202	0	1	0	0	1	0	0	0	"s1:25→1"	"s2:1→1"	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	115	27	175	0	1	0	0	0	1	0	0	"s1:25→1"	"s2:1→1"	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	115	28	147	0	1	0	0	0	0	1	0	"s1:25→1"	"s2:1→1"	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	115	30	148	0	1	0	0	0	0	1	0	"s1:25→1 / s2:2→1"	""	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	115	32	32	0	1	0	0	0	0	0	1	"s1:25→1"	"s2:1→1"	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	115	34	33	0	1	0	0	0	0	0	1	"s1:25→1 / s2:2→1"	""	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	116	27	165	0	2	0	0	0	0	0	0	""	"s1:25→1 / s2:1→1"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	116	33	166	0	2	0	0	0	0	0	0	"s1:24→1"	"s2:1→1"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	117	33	165	0	2	0	0	0	0	0	0	"s1:24→1"	"s2:1→1"	"e8+2 e6+2 f5+su(3)+3(g2+su(2))"
25	118	27	165	0	2	0	0	0	0	0	0	""	"s1:25→1 / s2:1→1"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	118	32	166	0	2	0	0	0	0	0	0	"s1:24→1"	"s2:1→1"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	118	33	166	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:25→1"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	120	29	167	1	1	0	0	0	0	0	0	"{s2:4→1, s2:4→1, 24→1}"	"{s1:1→1 / s2:23→1, s1:1→1 / s2:23→1}"	"e8+e7+2 f5+so(8)+su(3)+3(g2+su(2))"
25	120	30	167	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:23→1"	"e8+e7+2 f5+so(8)+su(3)+3(g2+su(2))"
25	120	32	160	0	2	0	0	0	0	0	0	"s1:24→1"	"s2:1→1"	"e8+e7+2 f5+so(8)+su(3)+3(g2+su(2))"
25	120	32	167	1	1	0	0	0	0	0	0	"s2:24→1"	"s1:1→1 / s2:23→1"	"e8+e7+2 f5+so(8)+su(3)+3(g2+su(2))"
25	121	29	167	1	1	0	0	0	0	0	0	"{s2:3→1, s2:3→1, 24→1}"	"{s1:1→1 / s2:23→1, s1:1→1 / s2:23→1}"	"e8+e7+2 f5+so(8)+su(3)+3(g2+su(2))"
25	121	30	167	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:23→1"	"e8+e7+2 f5+so(8)+su(3)+3(g2+su(2))"
25	121	32	160	0	2	0	0	0	0	0	0	"s1:24→1"	"s2:1→1"	"e8+e7+2 f5+so(8)+su(3)+3(g2+su(2))"
25	121	32	167	1	1	0	0	0	0	0	0	"s2:24→1"	"s1:1→1 / s2:23→1"	"e8+e7+2 f5+so(8)+su(3)+3(g2+su(2))"
25	123	25	216	1	1	0	0	0	0	0	0	""	"s1:25→1 / s2:1→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	123	27	215	1	1	0	0	0	0	0	0	"s2:2→2, 24→2"	"s1:25→1 / s2:3→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	124	25	215	1	1	0	0	0	0	0	0	"s1:25→1"	"s2:1→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
25	124	27	214	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:2→1, 23→1, s1:25→1 / s2:2→3, 23→2}"	"{s2:3→1, s2:3→1}"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
25	124	27	215	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:2→2, 23→1, s1:25→1 / s2:2→3, 23→2, s1:25→1 / s2:2→3, 23→2}"	"{s2:26→1, s2:1→1, s2:26→1}"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
25	125	29	159	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:4→1, 25→1, s1:25→1 / s2:4→1, 25→2, s1:25→1 / s2:4→1, 25→3}"	"{s2:26→1, s2:26→1, s2:26→1}"	"e8+e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	125	30	159	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:4→1, s1:25→1 / s2:4→1, 25→4}"	"{s2:26→1, s2:26→1}"	"e8+e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	125	31	152	0	2	0	0	0	0	0	0	"s1:25→1 / s2:25→1"	""	"e8+e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	125	31	159	1	1	0	0	0	0	0	0	"s1:25→1 / s2:25→1"	"s2:26→1"	"e8+e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	125	32	152	0	2	0	0	0	0	0	0	"s1:25→1 / s2:25→2"	""	"e8+e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	125	32	159	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:25→2, s1:25→1 / s2:25→3, s1:25→1 / s2:25→4, s1:25→1 / s2:25→5}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"e8+e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	128	26	198	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:25→1"	"3 e7+e6+3(so(7)+2 su(2))"
25	129	28	141	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:25→1"	"e8+3 e6+f5+3 su(3)+g2+su(2)"
25	129	29	142	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""	"e8+3 e6+f5+3 su(3)+g2+su(2)"
25	129	30	141	0	2	0	0	0	0	0	0	"s2:1→1, 2→1"	"s1:25→1"	"e8+3 e6+f5+3 su(3)+g2+su(2)"
25	131	26	198	0	2	0	0	0	0	0	0	""	"s1:25→1 / s2:1→1"	"2 e7+2 e7'+3(so(7)+2 su(2))"
25	132	26	198	0	2	0	0	0	0	0	0	"s1:25→1"	"s2:3→1"	"3 e7+e6+3(so(7)+2 su(2))"
25	133	29	142	0	2	0	0	0	0	0	0	"s1:25→1 / s2:23→1"	""	"e8+3 e6+f5+3 su(3)+g2+su(2)"
25	135	25	260	1	1	0	0	0	0	0	0	"s1:25→1 / s2:2→1"	"s2:26→1"	"4 e6+2 f5+5 su(3)"
25	138	28	142	0	2	0	0	0	0	0	0	""	"s1:25→1 / s2:1→1"	"4 e7+3(so(7)+2 su(2))"
25	139	26	197	0	2	0	0	0	0	0	0	""	"s1:25→1 / s2:3→1"	"3 e7+e6+3(so(7)+2 su(2))"
25	144	32	168	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"3 e7+e6+4(so(7)+2 su(2))"
25	145	25	220	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	25	247	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	"{s2:26→1, s2:26→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	26	196	0	1	0	1	0	0	0	0	"s1:1→1 / s2:25→1"	""	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	26	200	0	0	2	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	27	170	0	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1"	""	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	27	176	0	0	1	1	0	0	0	0	"s1:1→1 / s2:25→1"	""	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	28	143	0	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1"	""	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	28	150	0	0	1	0	1	0	0	0	"s1:1→1 / s2:25→1"	""	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	29	115	0	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1"	""	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	29	123	0	0	1	0	0	1	0	0	"s1:1→1 / s2:25→1"	""	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	29	176	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 25→1, s1:1→1 / s2:1→1, 25→2, s1:1→1 / s2:1→1, 25→3, s1:1→1 / s2:1→1, 25→4, s1:1→1 / s2:1→1, 6→1, 25→1, s1:1→1 / s2:1→1, 6→1, 25→2, s1:1→1 / s2:1→1, 6→1, 25→3, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, 25→1, s1:1→1 / s2:6→1, 25→2, s1:1→1 / s2:6→1, 25→3}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	30	95	0	0	1	0	0	0	1	0	"s1:1→1 / s2:25→1"	""	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	30	121	1	0	0	0	0	0	1	0	"s1:1→1 / s2:6→1, 25→2"	"s2:22→1"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	30	149	1	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s2:25→1, s1:1→1 / s2:25→2, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, 25→1, s1:1→1 / s2:6→1, 25→2, s1:1→1 / s2:6→1, 25→3, s1:1→1 / s2:6→1, 25→4}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	30	176	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 6→1, s1:1→1 / s2:25→1, s1:1→1 / s2:6→1, 25→4}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	31	121	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:25→1, s1:1→1 / s2:25→2, s1:1→1 / s2:25→3, s1:1→1 / s2:25→4, s1:1→1 / s2:25→5, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, 25→1, s1:1→1 / s2:6→1, 25→3, s1:1→1 / s2:6→1, 25→4}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	31	149	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:25→3, s1:1→1 / s2:25→4}"	"{s2:22→1, s2:22→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	32	115	0	1	0	0	0	0	1	0	"s1:1→1 / s2:25→2"	""	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	32	149	1	0	0	0	0	1	0	0	"s1:1→1 / s2:25→5"	"s2:22→1"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	33	115	0	1	0	0	0	0	1	0	"s1:1→1 / s2:25→3"	""	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	33	143	0	1	0	0	0	1	0	0	"s1:1→1 / s2:25→2"	""	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	35	143	0	1	0	0	0	1	0	0	"s1:1→1 / s2:25→3"	""	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	146	31	113	0	1	0	0	0	0	1	0	"s1:1→1 / s2:24→1"	""	"3 e7+so(8)+4(so(7)+2 su(2))"
25	146	31	141	0	1	0	0	0	1	0	0	"s1:1→1 / s2:24→1"	""	"3 e7+so(8)+4(so(7)+2 su(2))"
25	146	32	168	0	1	0	0	1	0	0	0	"s1:1→1 / s2:24→1"	""	"3 e7+so(8)+4(so(7)+2 su(2))"
25	147	25	226	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	25	232	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	25	252	0	1	0	1	0	0	0	0	"s1:25→1 / s2:4→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	26	199	0	1	0	0	0	1	0	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	26	206	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	26	208	0	0	0	2	0	0	0	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	26	226	0	1	0	0	1	0	0	0	"s1:25→1 / s2:4→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	27	171	0	1	0	0	0	0	1	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	27	179	0	0	1	0	0	1	0	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	27	182	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	27	199	0	1	0	0	0	1	0	0	"s1:25→1 / s2:4→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	28	151	0	0	1	0	0	0	1	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	28	155	0	0	0	1	0	1	0	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	28	156	0	0	0	0	2	0	0	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	28	171	0	1	0	0	0	0	1	0	"s1:25→1 / s2:4→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	29	127	0	0	0	1	0	0	1	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	29	129	0	0	0	0	1	1	0	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	29	171	0	1	0	0	0	0	1	0	"s1:25→1 / s2:1→1, 4→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	30	101	0	0	0	0	1	0	1	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	31	171	0	1	0	0	0	0	1	0	"s1:25→1 / s2:1→2, 4→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	148	28	170	1	1	0	0	0	0	0	0	"s1:25→1 / s2:1→1"	"s2:26→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	148	29	169	1	1	0	0	0	0	0	0	"{s1:25→1, s1:25→1 / s2:1→1, s1:25→1 / s2:1→1, 8→1, s1:25→1 / s2:1→1, 8→1, 25→1, s1:25→1 / s2:1→1, 8→1, 25→2, s1:25→1 / s2:8→1, s1:25→1 / s2:8→1, 25→1}"	"{s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	148	29	170	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:1→1, 8→1, s1:25→1 / s2:1→1, 8→1, 25→1, s1:25→1 / s2:1→1, 8→1, 25→2, s1:25→1 / s2:8→1, s1:25→1 / s2:8→1, 25→1}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	148	30	149	1	0	1	0	0	0	0	0	"{s1:25→1, s1:25→1 / s2:1→1, s1:25→1 / s2:1→1, 8→1, s1:25→1 / s2:8→1}"	"{s2:24→1, s2:24→1, s2:24→1, s2:24→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	148	30	169	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:1→1, 25→1, s1:25→1 / s2:1→1, 25→2, s1:25→1 / s2:1→1, 8→1, 25→3, s1:25→1 / s2:8→1, 25→2, s1:25→1 / s2:8→1, 25→3, s1:25→1 / s2:8→1, 25→4}"	"{s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	148	30	170	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:1→1, 25→1, s1:25→1 / s2:1→1, 8→1, 25→3, s1:25→1 / s2:8→1, 25→2, s1:25→1 / s2:8→1, 25→3, s1:25→1 / s2:8→1, 25→4}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	148	31	163	0	2	0	0	0	0	0	0	"s1:25→1 / s2:25→1"	""	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	148	31	169	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:1→1, 25→3, s1:25→1 / s2:1→1, 25→4, s1:25→1 / s2:25→1}"	"{s2:24→1, s2:24→1, s2:24→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	148	31	170	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:1→1, 25→2, s1:25→1 / s2:1→1, 25→3, s1:25→1 / s2:1→1, 25→4}"	"{s2:26→1, s2:26→1, s2:26→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	148	32	163	0	2	0	0	0	0	0	0	"s1:25→1 / s2:25→2"	""	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	148	32	169	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:25→2, s1:25→1 / s2:25→3, s1:25→1 / s2:25→4, s1:25→1 / s2:25→5, s1:25→2, s1:25→2 / s2:25→1, s1:25→3}"	"{s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	148	32	170	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:25→1, s1:25→1 / s2:25→2, s1:25→1 / s2:25→3, s1:25→1 / s2:25→4, s1:25→1 / s2:25→5}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	148	33	169	1	1	0	0	0	0	0	0	"s1:25→2 / s2:1→1, 25→1"	"s2:24→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	151	25	218	0	2	0	0	0	0	0	0	"s1:25→1 / s2:2→1"	""	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"
25	151	25	224	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:24→1"	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"
25	151	26	198	0	1	1	0	0	0	0	0	"s1:25→1 / s2:2→1"	""	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"
25	151	26	225	1	1	0	0	0	0	0	0	"s1:25→1 / s2:2→1"	"s2:26→1"	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"
25	151	27	174	0	1	0	1	0	0	0	0	"s1:25→1 / s2:2→1"	""	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"
25	151	32	174	0	1	0	1	0	0	0	0	"s1:25→1 / s2:1→1, 2→1"	""	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"
25	153	29	142	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""	"e8+3 e6+f5+3 su(3)+g2+su(2)"
25	155	28	170	1	1	0	0	0	0	0	0	"s1:25→1 / s2:2→1"	"s2:26→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	155	29	169	1	1	0	0	0	0	0	0	"{s1:25→1, s1:25→1 / s2:1→1, 2→1, s1:25→1 / s2:1→1, 2→1, 25→1, s1:25→1 / s2:2→1}"	"{s2:24→1, s2:24→1, s2:24→1, s2:24→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	155	29	170	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:1→1, 2→1, s1:25→1 / s2:1→1, 2→1, 25→1}"	"{s2:26→1, s2:26→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	155	30	149	1	0	1	0	0	0	0	0	"{s1:25→1, s1:25→1 / s2:1→1, 2→1, s1:25→1 / s2:2→1}"	"{s2:24→1, s2:24→1, s2:24→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	155	30	169	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:1→1, 2→1, 25→2, s1:25→1 / s2:1→1, 2→1, 25→3, s1:25→1 / s2:2→1, 25→1, s1:25→1 / s2:2→1, 25→2}"	"{s2:24→1, s2:24→1, s2:24→1, s2:24→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	155	30	170	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:1→1, 2→1, 25→2, s1:25→1 / s2:1→1, 2→1, 25→3, s1:25→1 / s2:2→1, 25→1}"	"{s2:26→1, s2:26→1, s2:26→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	155	31	163	0	2	0	0	0	0	0	0	"s1:25→1 / s2:25→1"	""	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	155	31	169	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:25→1, s1:25→1 / s2:2→1, 25→3, s1:25→1 / s2:2→1, 25→4}"	"{s2:24→1, s2:24→1, s2:24→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	155	31	170	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:2→1, 25→2, s1:25→1 / s2:2→1, 25→3, s1:25→1 / s2:2→1, 25→4}"	"{s2:26→1, s2:26→1, s2:26→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	155	32	163	0	2	0	0	0	0	0	0	"s1:25→1 / s2:25→2"	""	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	155	32	169	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:25→2, s1:25→1 / s2:25→3, s1:25→1 / s2:25→4, s1:25→1 / s2:25→5, s1:25→2, s1:25→2 / s2:25→1, s1:25→3}"	"{s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	155	32	170	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:25→1, s1:25→1 / s2:25→2, s1:25→1 / s2:25→3, s1:25→1 / s2:25→4, s1:25→1 / s2:25→5}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	155	33	169	1	1	0	0	0	0	0	0	"s1:25→2 / s2:2→1, 25→1"	"s2:24→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	157	28	142	0	2	0	0	0	0	0	0	""	"s1:25→1 / s2:1→1"	"4 e7+3(so(7)+2 su(2))"
25	157	30	142	0	2	0	0	0	0	0	0	""	"s1:24→1 / s2:1→1"	"4 e7+3(so(7)+2 su(2))"
25	158	25	233	0	1	0	0	1	0	0	0	"s1:25→1"	"s2:1→1"	"4 e6+f5+4 su(3)+g2+su(2)"
25	158	25	234	0	1	0	0	1	0	0	0	"s1:25→1 / s2:3→1"	""	"4 e6+f5+4 su(3)+g2+su(2)"
25	158	26	206	0	1	0	0	0	1	0	0	"s1:25→1"	"s2:1→1"	"4 e6+f5+4 su(3)+g2+su(2)"
25	158	26	207	0	1	0	0	0	1	0	0	"s1:25→1 / s2:3→1"	""	"4 e6+f5+4 su(3)+g2+su(2)"
25	158	27	178	0	1	0	0	0	0	1	0	"s1:25→1"	"s2:1→1"	"4 e6+f5+4 su(3)+g2+su(2)"
25	158	27	179	0	1	0	0	0	0	1	0	"s1:25→1 / s2:3→1"	""	"4 e6+f5+4 su(3)+g2+su(2)"
25	158	31	63	0	1	0	0	0	0	0	1	"s1:25→1"	"s2:1→1"	"4 e6+f5+4 su(3)+g2+su(2)"
25	158	31	64	0	1	0	0	0	0	0	1	"s1:25→1 / s2:3→1"	""	"4 e6+f5+4 su(3)+g2+su(2)"
25	158	33	64	0	1	0	0	0	0	0	1	"{s1:25→1 / s2:2→1, s1:25→1 / s2:2→1, 3→1}"	""	"4 e6+f5+4 su(3)+g2+su(2)"
25	159	25	218	0	2	0	0	0	0	0	0	"s1:25→1"	"s2:1→1"	"2 e7+e7'+e6+su(3)+3(so(7)+2 su(2))"
25	159	26	198	0	1	1	0	0	0	0	0	"s1:25→1"	"s2:1→1"	"2 e7+e7'+e6+su(3)+3(so(7)+2 su(2))"
25	159	26	226	1	1	0	0	0	0	0	0	"s1:25→1 / s2:3→1"	"s2:26→1"	"2 e7+e7'+e6+su(3)+3(so(7)+2 su(2))"
25	159	27	174	0	1	0	1	0	0	0	0	"s1:25→1"	"s2:1→1"	"2 e7+e7'+e6+su(3)+3(so(7)+2 su(2))"
25	159	28	148	0	1	0	0	1	0	0	0	"s1:25→1"	"s2:1→1"	"2 e7+e7'+e6+su(3)+3(so(7)+2 su(2))"
25	160	26	198	0	2	0	0	0	0	0	0	""	"s1:25→1 / s2:1→1"	"2 e7+2 e7'+3(so(7)+2 su(2))"
25	163	26	197	0	2	0	0	0	0	0	0	""	"s1:25→1 / s2:1→1"	"3 e7+e6+3(so(7)+2 su(2))"
25	164	28	140	0	2	0	0	0	0	0	0	""	"s1:25→1 / s2:1→1"	"e8+3 e6+f5+3 su(3)+g2+su(2)"
25	164	30	141	0	2	0	0	0	0	0	0	"s1:24→1"	"s2:1→1"	"e8+3 e6+f5+3 su(3)+g2+su(2)"
25	166	30	133	0	2	0	0	0	0	0	0	"s2:3→1"	"s1:25→1"	"e8+3 e6+f5+4 su(3)+g2+su(2)"
25	167	28	140	1	1	0	0	0	0	0	0	""	"s1:25→1 / s2:1→1"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
25	167	30	140	1	1	0	0	0	0	0	0	"s2:10→1"	"s1:25→1 / s2:1→1"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
25	170	25	233	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:25→1"	"4 e6+f5+4 su(3)+g2+su(2)"
