"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
13	156	20	191	2	0	0	0	0	0	0	0
13	156	20	193	1	0	0	0	0	0	0	0
13	156	21	158	1	1	1	0	0	0	0	0
13	156	21	182	3	1	0	0	0	0	0	0
13	156	21	184	2	1	0	0	0	0	0	0
13	156	21	185	1	1	0	0	0	0	0	0
13	156	21	191	2	0	0	0	0	0	0	0
13	156	21	193	1	0	0	0	0	0	0	0
13	156	22	163	2	0	1	0	0	0	0	0
13	156	22	180	4	1	0	0	0	0	0	0
13	156	22	182	3	1	0	0	0	0	0	0
13	156	22	184	2	1	0	0	0	0	0	0
13	156	22	186	1	1	0	0	0	0	0	0
13	156	22	187	0	1	0	0	0	0	0	0
13	156	22	191	2	0	0	0	0	0	0	0
13	156	23	155	2	1	1	0	0	0	0	0
13	156	23	157	1	1	1	0	0	0	0	0
13	156	23	163	2	0	1	0	0	0	0	0
13	156	23	165	1	0	1	0	0	0	0	0
13	156	23	176	2	2	0	0	0	0	0	0
13	156	23	178	1	2	0	0	0	0	0	0
13	156	23	184	2	1	0	0	0	0	0	0
13	156	23	186	1	1	0	0	0	0	0	0
13	156	24	141	1	0	0	1	0	0	0	0
13	156	24	163	2	0	1	0	0	0	0	0
13	156	24	165	1	0	1	0	0	0	0	0
13	156	24	183	2	1	0	0	0	0	0	0
13	156	24	184	2	1	0	0	0	0	0	0
13	156	24	185	1	1	0	0	0	0	0	0
13	156	25	133	1	1	0	1	0	0	0	0
13	156	25	141	1	0	0	1	0	0	0	0
13	156	25	191	2	0	0	0	0	0	0	0
13	156	26	133	1	1	0	1	0	0	0	0
13	156	26	163	2	0	1	0	0	0	0	0
13	156	26	177	1	2	0	0	0	0	0	0
13	156	26	191	2	0	0	0	0	0	0	0
13	156	28	176	2	2	0	0	0	0	0	0
13	156	29	191	2	0	0	0	0	0	0	0
13	156	30	157	1	1	1	0	0	0	0	0
13	156	31	157	1	1	1	0	0	0	0	0
13	156	32	176	2	2	0	0	0	0	0	0
13	156	33	135	0	1	0	1	0	0	0	0
13	156	33	155	2	1	1	0	0	0	0	0
13	156	36	191	2	0	0	0	0	0	0	0
13	156	37	135	0	1	0	1	0	0	0	0
13	156	39	134	1	1	0	1	0	0	0	0
13	156	40	158	1	1	1	0	0	0	0	0
13	156	41	134	1	1	0	1	0	0	0	0
13	156	41	191	2	0	0	0	0	0	0	0
13	156	57	175	2	2	0	0	0	0	0	0
13	156	90	176	2	2	0	0	0	0	0	0
13	156	98	175	2	2	0	0	0	0	0	0
13	156	123	179	0	2	0	0	0	0	0	0
13	156	155	183	2	1	0	0	0	0	0	0
13	156	159	163	2	0	1	0	0	0	0	0
13	156	160	157	1	1	1	0	0	0	0	0
13	156	161	177	1	2	0	0	0	0	0	0
13	156	169	178	1	2	0	0	0	0	0	0
13	156	173	178	1	2	0	0	0	0	0	0
13	156	175	183	2	1	0	0	0	0	0	0
13	156	178	176	2	2	0	0	0	0	0	0
13	156	184	184	2	1	0	0	0	0	0	0
13	156	193	191	2	0	0	0	0	0	0	0
13	157	17	158	1	0	1	0	0	0	0	0
13	157	17	177	2	1	0	0	0	0	0	0
13	157	17	178	1	1	0	0	0	0	0	0
13	157	17	179	1	1	0	0	0	0	0	0
13	157	17	180	0	1	0	0	0	0	0	0
13	157	17	185	2	0	0	0	0	0	0	0
13	157	17	186	1	0	0	0	0	0	0	0
13	157	17	187	1	0	0	0	0	0	0	0
13	157	18	133	2	0	0	1	0	0	0	0
13	157	18	135	1	0	0	1	0	0	0	0
13	157	18	157	2	0	1	0	0	0	0	0
13	157	18	158	1	0	1	0	0	0	0	0
13	157	18	159	1	0	1	0	0	0	0	0
13	157	18	177	2	1	0	0	0	0	0	0
13	157	18	178	1	1	0	0	0	0	0	0
13	157	18	179	1	1	0	0	0	0	0	0
13	157	18	185	2	0	0	0	0	0	0	0
13	157	18	186	1	0	0	0	0	0	0	0
13	157	18	187	1	0	0	0	0	0	0	0
13	157	19	133	2	0	0	1	0	0	0	0
13	157	19	135	1	0	0	1	0	0	0	0
13	157	19	157	2	0	1	0	0	0	0	0
13	157	19	158	1	0	1	0	0	0	0	0
13	157	19	177	2	1	0	0	0	0	0	0
13	157	19	178	1	1	0	0	0	0	0	0
13	157	19	179	1	1	0	0	0	0	0	0
13	157	19	185	2	0	0	0	0	0	0	0
13	157	19	186	1	0	0	0	0	0	0	0
13	157	19	187	1	0	0	0	0	0	0	0
13	157	20	150	1	1	1	0	0	0	0	0
13	157	20	177	2	1	0	0	0	0	0	0
13	157	20	179	1	1	0	0	0	0	0	0
13	157	20	185	2	0	0	0	0	0	0	0
13	157	20	186	1	0	0	0	0	0	0	0
13	157	21	157	2	0	1	0	0	0	0	0
13	157	21	177	2	1	0	0	0	0	0	0
13	157	21	178	1	1	0	0	0	0	0	0
13	157	21	179	1	1	0	0	0	0	0	0
13	157	21	185	2	0	0	0	0	0	0	0
13	157	21	186	1	0	0	0	0	0	0	0
13	157	22	157	2	0	1	0	0	0	0	0
13	157	22	159	1	0	1	0	0	0	0	0
13	157	22	177	2	1	0	0	0	0	0	0
13	157	22	179	1	1	0	0	0	0	0	0
13	157	22	180	0	1	0	0	0	0	0	0
13	157	22	185	2	0	0	0	0	0	0	0
13	157	23	177	2	1	0	0	0	0	0	0
13	157	24	185	2	0	0	0	0	0	0	0
13	157	25	185	2	0	0	0	0	0	0	0
13	157	26	178	2	1	0	0	0	0	0	0
13	157	26	185	2	0	0	0	0	0	0	0
13	157	27	177	2	1	0	0	0	0	0	0
13	157	29	175	3	1	0	0	0	0	0	0
13	157	29	177	2	1	0	0	0	0	0	0
13	157	29	185	2	0	0	0	0	0	0	0
13	157	30	178	2	1	0	0	0	0	0	0
13	157	31	177	2	1	0	0	0	0	0	0
13	157	35	176	3	1	0	0	0	0	0	0
13	157	36	176	3	1	0	0	0	0	0	0
13	157	36	185	2	0	0	0	0	0	0	0
13	157	37	177	2	1	0	0	0	0	0	0
13	157	37	179	1	1	0	0	0	0	0	0
13	157	38	177	2	1	0	0	0	0	0	0
13	157	40	185	2	0	0	0	0	0	0	0
13	157	43	177	2	1	0	0	0	0	0	0
13	157	45	176	3	1	0	0	0	0	0	0
13	157	45	179	1	1	0	0	0	0	0	0
13	157	46	178	2	1	0	0	0	0	0	0
13	157	46	185	2	0	0	0	0	0	0	0
13	157	72	175	3	1	0	0	0	0	0	0
13	157	91	178	2	1	0	0	0	0	0	0
13	157	92	176	3	1	0	0	0	0	0	0
13	157	93	175	3	1	0	0	0	0	0	0
13	157	122	177	2	1	0	0	0	0	0	0
13	157	150	176	3	1	0	0	0	0	0	0
13	157	150	185	2	0	0	0	0	0	0	0
13	157	158	175	3	1	0	0	0	0	0	0
13	158	17	158	1	1	1	0	0	0	0	0
13	158	17	159	0	1	1	0	0	0	0	0
13	158	17	166	1	0	1	0	0	0	0	0
13	158	17	178	1	2	0	0	0	0	0	0
13	158	17	179	0	2	0	0	0	0	0	0
13	158	17	183	3	1	0	0	0	0	0	0
13	158	17	184	2	1	0	0	0	0	0	0
13	158	17	185	2	1	0	0	0	0	0	0
13	158	17	186	1	1	0	0	0	0	0	0
13	158	17	187	0	1	0	0	0	0	0	0
13	158	17	194	1	0	0	0	0	0	0	0
13	158	18	134	1	1	0	1	0	0	0	0
13	158	18	142	1	0	0	1	0	0	0	0
13	158	18	157	2	1	1	0	0	0	0	0
13	158	18	158	1	1	1	0	0	0	0	0
13	158	18	166	1	0	1	0	0	0	0	0
13	158	18	178	1	2	0	0	0	0	0	0
13	158	18	183	3	1	0	0	0	0	0	0
13	158	18	185	2	1	0	0	0	0	0	0
13	158	18	186	1	1	0	0	0	0	0	0
13	158	18	194	1	0	0	0	0	0	0	0
13	158	19	108	1	1	0	0	1	0	0	0
13	158	19	114	1	0	1	1	0	0	0	0
13	158	19	134	1	1	0	1	0	0	0	0
13	158	19	138	1	0	2	0	0	0	0	0
13	158	19	142	1	0	0	1	0	0	0	0
13	158	19	158	1	1	1	0	0	0	0	0
13	158	19	166	1	0	1	0	0	0	0	0
13	158	19	176	2	2	0	0	0	0	0	0
13	158	19	178	1	2	0	0	0	0	0	0
13	158	19	185	2	1	0	0	0	0	0	0
13	158	19	186	1	1	0	0	0	0	0	0
13	158	19	187	0	1	0	0	0	0	0	0
13	158	19	194	1	0	0	0	0	0	0	0
13	158	20	126	1	2	0	1	0	0	0	0
13	158	20	134	1	1	0	1	0	0	0	0
13	158	20	158	1	1	1	0	0	0	0	0
13	158	20	166	1	0	1	0	0	0	0	0
13	158	20	178	1	2	0	0	0	0	0	0
13	158	20	185	2	1	0	0	0	0	0	0
13	158	20	186	1	1	0	0	0	0	0	0
13	158	20	194	1	0	0	0	0	0	0	0
13	158	21	178	1	2	0	0	0	0	0	0
13	158	21	184	2	1	0	0	0	0	0	0
13	158	21	185	2	1	0	0	0	0	0	0
13	158	21	186	1	1	0	0	0	0	0	0
13	158	21	194	1	0	0	0	0	0	0	0
13	158	22	150	1	2	1	0	0	0	0	0
13	158	22	158	1	1	1	0	0	0	0	0
13	158	22	185	2	1	0	0	0	0	0	0
13	158	22	186	1	1	0	0	0	0	0	0
13	158	22	187	0	1	0	0	0	0	0	0
13	158	23	158	1	1	1	0	0	0	0	0
13	158	23	166	1	0	1	0	0	0	0	0
13	158	23	176	2	2	0	0	0	0	0	0
13	158	23	184	2	1	0	0	0	0	0	0
13	158	23	185	2	1	0	0	0	0	0	0
13	158	24	186	1	1	0	0	0	0	0	0
13	158	26	178	1	2	0	0	0	0	0	0
13	158	27	158	1	1	1	0	0	0	0	0
13	158	28	178	1	2	0	0	0	0	0	0
13	158	30	178	1	2	0	0	0	0	0	0
13	158	34	177	2	2	0	0	0	0	0	0
13	158	34	185	2	1	0	0	0	0	0	0
13	158	35	177	2	2	0	0	0	0	0	0
13	158	39	186	1	1	0	0	0	0	0	0
13	158	49	177	2	2	0	0	0	0	0	0
13	158	68	158	1	1	1	0	0	0	0	0
13	158	81	158	1	1	1	0	0	0	0	0
13	158	95	179	0	2	0	0	0	0	0	0
13	158	99	177	2	2	0	0	0	0	0	0
13	158	106	178	1	2	0	0	0	0	0	0
13	158	118	178	1	2	0	0	0	0	0	0
13	158	125	183	3	1	0	0	0	0	0	0
13	158	125	185	2	1	0	0	0	0	0	0
13	158	128	178	1	2	0	0	0	0	0	0
13	158	162	186	1	1	0	0	0	0	0	0
13	158	181	177	2	2	0	0	0	0	0	0
13	158	188	185	2	1	0	0	0	0	0	0
13	159	16	187	1	1	0	0	0	0	0	0
13	159	17	179	1	2	0	0	0	0	0	0
13	159	17	185	2	1	0	0	0	0	0	0
13	159	17	187	1	1	0	0	0	0	0	0
13	159	18	159	1	1	1	0	0	0	0	0
13	159	18	179	1	2	0	0	0	0	0	0
13	159	18	185	2	1	0	0	0	0	0	0
13	159	18	187	1	1	0	0	0	0	0	0
13	159	19	159	1	1	1	0	0	0	0	0
13	159	19	179	1	2	0	0	0	0	0	0
13	159	19	180	0	2	0	0	0	0	0	0
13	159	19	185	2	1	0	0	0	0	0	0
13	159	19	187	1	1	0	0	0	0	0	0
13	159	19	188	0	1	0	0	0	0	0	0
13	159	20	159	1	1	1	0	0	0	0	0
13	159	20	179	1	2	0	0	0	0	0	0
13	159	20	185	2	1	0	0	0	0	0	0
13	159	20	187	1	1	0	0	0	0	0	0
13	159	21	151	1	2	1	0	0	0	0	0
13	159	21	157	2	1	1	0	0	0	0	0
13	159	21	179	1	2	0	0	0	0	0	0
13	159	21	185	2	1	0	0	0	0	0	0
13	159	22	151	1	2	1	0	0	0	0	0
13	159	22	157	2	1	1	0	0	0	0	0
13	159	22	179	1	2	0	0	0	0	0	0
13	159	22	180	0	2	0	0	0	0	0	0
13	159	22	185	2	1	0	0	0	0	0	0
13	159	22	187	1	1	0	0	0	0	0	0
13	159	22	188	0	1	0	0	0	0	0	0
13	159	23	177	2	2	0	0	0	0	0	0
13	159	23	178	2	2	0	0	0	0	0	0
13	159	23	185	2	1	0	0	0	0	0	0
13	159	24	177	2	2	0	0	0	0	0	0
13	159	24	185	2	1	0	0	0	0	0	0
13	159	28	179	1	2	0	0	0	0	0	0
13	159	30	187	1	1	0	0	0	0	0	0
13	159	31	178	2	2	0	0	0	0	0	0
13	159	43	176	3	2	0	0	0	0	0	0
13	159	51	159	1	1	1	0	0	0	0	0
13	159	58	187	1	1	0	0	0	0	0	0
13	159	62	180	0	2	0	0	0	0	0	0
13	159	80	179	1	2	0	0	0	0	0	0
13	159	124	187	1	1	0	0	0	0	0	0
13	159	125	185	2	1	0	0	0	0	0	0
13	159	143	179	1	2	0	0	0	0	0	0
13	159	157	185	2	1	0	0	0	0	0	0
13	159	159	160	0	1	1	0	0	0	0	0
13	159	161	152	0	2	1	0	0	0	0	0
13	159	168	152	0	2	1	0	0	0	0	0
13	159	168	160	0	1	1	0	0	0	0	0
13	159	171	159	1	1	1	0	0	0	0	0
13	159	172	151	1	2	1	0	0	0	0	0
13	159	173	157	2	1	1	0	0	0	0	0
13	159	173	159	1	1	1	0	0	0	0	0
13	159	173	177	2	2	0	0	0	0	0	0
13	159	175	151	1	2	1	0	0	0	0	0
13	159	175	157	2	1	1	0	0	0	0	0
13	159	175	159	1	1	1	0	0	0	0	0
13	159	176	157	2	1	1	0	0	0	0	0
13	159	176	159	1	1	1	0	0	0	0	0
13	159	183	172	0	3	0	0	0	0	0	0
13	160	18	143	1	1	0	0	0	0	0	0
13	160	20	143	1	1	0	0	0	0	0	0
13	163	18	141	1	1	0	0	0	0	0	0
13	163	23	141	1	1	0	0	0	0	0	0
13	164	18	142	1	0	0	0	0	0	0	0
13	164	20	142	1	0	0	0	0	0	0	0
13	166	18	143	1	0	0	0	0	0	0	0
13	166	20	143	1	0	0	0	0	0	0	0
13	167	17	163	1	1	0	0	0	0	0	0
13	167	17	172	1	0	0	0	0	0	0	0
13	167	18	144	1	0	1	0	0	0	0	0
13	167	18	155	1	2	0	0	0	0	0	0
13	167	18	156	1	2	0	0	0	0	0	0
13	167	18	163	1	1	0	0	0	0	0	0
13	167	18	164	1	1	0	0	0	0	0	0
13	167	18	165	1	1	0	0	0	0	0	0
13	167	18	166	0	1	0	0	0	0	0	0
13	167	18	172	1	0	0	0	0	0	0	0
13	167	19	144	1	0	1	0	0	0	0	0
13	167	19	155	1	2	0	0	0	0	0	0
13	167	19	156	1	2	0	0	0	0	0	0
13	167	19	164	1	1	0	0	0	0	0	0
13	167	19	165	1	1	0	0	0	0	0	0
13	167	19	172	1	0	0	0	0	0	0	0
13	167	20	172	1	0	0	0	0	0	0	0
13	167	21	164	1	1	0	0	0	0	0	0
13	167	21	172	1	0	0	0	0	0	0	0
13	167	22	165	1	1	0	0	0	0	0	0
13	167	22	166	0	1	0	0	0	0	0	0
13	167	30	165	1	1	0	0	0	0	0	0
13	167	40	164	1	1	0	0	0	0	0	0
13	173	17	178	2	0	0	0	0	0	0	0
13	173	17	179	2	0	0	0	0	0	0	0
13	173	17	180	1	0	0	0	0	0	0	0
13	173	18	178	2	0	0	0	0	0	0	0
13	173	18	179	2	0	0	0	0	0	0	0
13	173	18	180	1	0	0	0	0	0	0	0
13	173	19	172	1	1	0	0	0	0	0	0
13	173	19	178	2	0	0	0	0	0	0	0
13	173	19	179	2	0	0	0	0	0	0	0
13	173	19	180	1	0	0	0	0	0	0	0
13	173	21	178	2	0	0	0	0	0	0	0
13	173	23	179	2	0	0	0	0	0	0	0
13	174	16	185	2	0	0	0	0	0	0	0
13	174	16	186	1	0	0	0	0	0	0	0
13	174	16	187	1	0	0	0	0	0	0	0
13	174	17	176	3	1	0	0	0	0	0	0
13	174	17	177	2	1	0	0	0	0	0	0
13	174	17	178	1	1	0	0	0	0	0	0
13	174	17	178	2	1	0	0	0	0	0	0
13	174	17	179	1	1	0	0	0	0	0	0
13	174	17	180	0	1	0	0	0	0	0	0
13	174	17	185	2	0	0	0	0	0	0	0
13	174	17	186	1	0	0	0	0	0	0	0
13	174	17	187	1	0	0	0	0	0	0	0
13	174	18	134	1	0	0	1	0	0	0	0
13	174	18	157	2	0	1	0	0	0	0	0
13	174	18	158	1	0	1	0	0	0	0	0
13	174	18	159	1	0	1	0	0	0	0	0
13	174	18	172	0	2	0	0	0	0	0	0
13	174	18	175	3	1	0	0	0	0	0	0
13	174	18	177	2	1	0	0	0	0	0	0
13	174	18	178	1	1	0	0	0	0	0	0
13	174	18	178	2	1	0	0	0	0	0	0
13	174	18	179	1	1	0	0	0	0	0	0
13	174	18	185	2	0	0	0	0	0	0	0
13	174	18	186	1	0	0	0	0	0	0	0
13	174	19	108	1	0	0	0	1	0	0	0
13	174	19	134	1	0	0	1	0	0	0	0
13	174	19	157	2	0	1	0	0	0	0	0
13	174	19	158	1	0	1	0	0	0	0	0
13	174	19	171	1	2	0	0	0	0	0	0
13	174	19	175	3	1	0	0	0	0	0	0
13	174	19	176	3	1	0	0	0	0	0	0
13	174	19	177	2	1	0	0	0	0	0	0
13	174	19	179	1	1	0	0	0	0	0	0
13	174	19	185	2	0	0	0	0	0	0	0
13	174	19	186	1	0	0	0	0	0	0	0
13	174	19	187	1	0	0	0	0	0	0	0
13	174	20	81	1	0	0	0	0	1	0	0
13	174	20	158	1	0	1	0	0	0	0	0
13	174	20	159	1	0	1	0	0	0	0	0
13	174	20	169	2	2	0	0	0	0	0	0
13	174	20	170	1	2	0	0	0	0	0	0
13	174	20	171	1	2	0	0	0	0	0	0
13	174	20	175	3	1	0	0	0	0	0	0
13	174	20	177	2	1	0	0	0	0	0	0
13	174	20	178	2	1	0	0	0	0	0	0
13	174	20	179	1	1	0	0	0	0	0	0
13	174	20	185	2	0	0	0	0	0	0	0
13	174	21	53	1	0	0	0	0	0	1	0
13	174	21	159	1	0	1	0	0	0	0	0
13	174	21	171	1	2	0	0	0	0	0	0
13	174	21	177	2	1	0	0	0	0	0	0
13	174	21	178	1	1	0	0	0	0	0	0
13	174	21	178	2	1	0	0	0	0	0	0
13	174	21	179	1	1	0	0	0	0	0	0
13	174	21	180	0	1	0	0	0	0	0	0
13	174	21	185	2	0	0	0	0	0	0	0
13	174	22	169	2	2	0	0	0	0	0	0
13	174	22	171	1	2	0	0	0	0	0	0
13	174	22	172	0	2	0	0	0	0	0	0
13	174	22	177	2	1	0	0	0	0	0	0
13	174	22	178	2	1	0	0	0	0	0	0
13	174	22	179	1	1	0	0	0	0	0	0
13	174	22	180	0	1	0	0	0	0	0	0
13	174	23	157	2	0	1	0	0	0	0	0
13	174	23	177	2	1	0	0	0	0	0	0
13	174	23	178	1	1	0	0	0	0	0	0
13	174	23	179	1	1	0	0	0	0	0	0
13	174	23	185	2	0	0	0	0	0	0	0
13	174	24	176	3	1	0	0	0	0	0	0
13	174	24	177	2	1	0	0	0	0	0	0
13	174	24	178	2	1	0	0	0	0	0	0
13	174	25	169	2	2	0	0	0	0	0	0
13	174	25	177	2	1	0	0	0	0	0	0
13	174	25	178	2	1	0	0	0	0	0	0
13	174	25	179	1	1	0	0	0	0	0	0
13	174	25	185	2	0	0	0	0	0	0	0
13	174	27	176	3	1	0	0	0	0	0	0
13	174	27	177	2	1	0	0	0	0	0	0
13	174	27	178	2	1	0	0	0	0	0	0
13	174	30	178	2	1	0	0	0	0	0	0
13	174	31	157	2	0	1	0	0	0	0	0
13	174	31	179	1	1	0	0	0	0	0	0
13	174	32	177	2	1	0	0	0	0	0	0
13	174	32	179	1	1	0	0	0	0	0	0
13	174	33	176	3	1	0	0	0	0	0	0
13	174	39	177	2	1	0	0	0	0	0	0
13	174	41	179	1	1	0	0	0	0	0	0
13	174	43	177	2	1	0	0	0	0	0	0
13	174	44	177	2	1	0	0	0	0	0	0
13	174	45	175	3	1	0	0	0	0	0	0
13	174	46	178	2	1	0	0	0	0	0	0
13	174	47	177	2	1	0	0	0	0	0	0
13	174	48	175	3	1	0	0	0	0	0	0
13	174	50	177	2	1	0	0	0	0	0	0
13	174	52	176	3	1	0	0	0	0	0	0
13	174	61	179	1	1	0	0	0	0	0	0
13	174	82	179	1	1	0	0	0	0	0	0
13	174	86	157	2	0	1	0	0	0	0	0
13	174	103	178	2	1	0	0	0	0	0	0
13	174	112	177	2	1	0	0	0	0	0	0
13	174	115	178	2	1	0	0	0	0	0	0
13	174	121	177	2	1	0	0	0	0	0	0
13	174	130	177	2	1	0	0	0	0	0	0
13	174	152	175	3	1	0	0	0	0	0	0
13	174	154	177	2	1	0	0	0	0	0	0
13	174	158	178	2	1	0	0	0	0	0	0
13	174	166	185	2	0	0	0	0	0	0	0
13	174	176	179	1	1	0	0	0	0	0	0
13	174	186	185	2	0	0	0	0	0	0	0
13	183	18	142	1	0	0	0	0	0	0	0
13	184	18	144	1	0	0	0	0	0	0	0
13	184	19	144	1	0	0	0	0	0	0	0
13	193	13	271	1	0	0	0	0	0	0	0
13	193	14	243	1	0	1	0	0	0	0	0
13	193	16	255	1	2	0	0	0	0	0	0
13	193	16	256	1	2	0	0	0	0	0	0
13	193	16	262	2	1	0	0	0	0	0	0
13	193	17	254	2	2	0	0	0	0	0	0
13	193	17	260	3	1	0	0	0	0	0	0
13	194	18	152	1	2	0	0	0	0	0	0
13	194	18	160	1	1	0	0	0	0	0	0
13	194	18	161	0	1	0	0	0	0	0	0
13	194	19	160	1	1	0	0	0	0	0	0
13	194	20	160	1	1	0	0	0	0	0	0
13	194	21	152	1	2	0	0	0	0	0	0
13	194	22	160	1	1	0	0	0	0	0	0
13	194	22	161	0	1	0	0	0	0	0	0
13	196	18	159	1	2	0	0	0	0	0	0
13	196	18	160	1	2	0	0	0	0	0	0
13	196	18	168	1	1	0	0	0	0	0	0
13	196	19	159	1	2	0	0	0	0	0	0
13	196	19	160	1	2	0	0	0	0	0	0
13	196	19	168	1	1	0	0	0	0	0	0
13	196	22	159	1	2	0	0	0	0	0	0
13	196	22	160	1	2	0	0	0	0	0	0
13	196	142	168	1	1	0	0	0	0	0	0
13	196	146	159	1	2	0	0	0	0	0	0
13	197	16	193	2	0	0	0	1	0	0	0
13	197	16	195	1	0	0	0	1	0	0	0
13	197	16	219	2	0	0	1	0	0	0	0
13	197	16	243	2	0	1	0	0	0	0	0
13	197	16	245	1	0	1	0	0	0	0	0
13	197	16	263	2	1	0	0	0	0	0	0
13	197	16	264	2	1	0	0	0	0	0	0
13	197	16	265	1	1	0	0	0	0	0	0
13	197	16	266	1	1	0	0	0	0	0	0
13	197	16	271	2	0	0	0	0	0	0	0
13	197	16	273	1	0	0	0	0	0	0	0
13	197	17	160	1	1	0	0	0	1	0	0
13	197	17	166	2	0	0	0	0	1	0	0
13	197	17	168	1	0	0	0	0	1	0	0
13	197	17	185	2	1	0	0	1	0	0	0
13	197	17	187	1	1	0	0	1	0	0	0
13	197	17	195	1	0	0	0	1	0	0	0
13	197	17	262	3	1	0	0	0	0	0	0
13	197	17	263	2	1	0	0	0	0	0	0
13	197	17	264	2	1	0	0	0	0	0	0
13	197	17	265	1	1	0	0	0	0	0	0
13	197	17	266	1	1	0	0	0	0	0	0
13	197	17	267	0	1	0	0	0	0	0	0
13	197	17	271	2	0	0	0	0	0	0	0
13	197	17	273	1	0	0	0	0	0	0	0
13	197	18	131	2	1	0	0	0	0	1	0
13	197	18	132	1	1	0	0	0	0	1	0
13	197	18	133	1	1	0	0	0	0	1	0
13	197	18	138	2	0	0	0	0	0	1	0
13	197	18	140	1	0	0	0	0	0	1	0
13	197	18	159	2	1	0	0	0	1	0	0
13	197	18	160	1	1	0	0	0	1	0	0
13	197	18	161	1	1	0	0	0	1	0	0
13	197	18	166	2	0	0	0	0	1	0	0
13	197	18	167	1	0	1	0	1	0	0	0
13	197	18	168	1	0	0	0	0	1	0	0
13	197	18	187	1	1	0	0	1	0	0	0
13	197	18	188	1	1	0	0	1	0	0	0
13	197	18	221	1	0	0	1	0	0	0	0
13	197	18	243	2	0	1	0	0	0	0	0
13	197	18	245	1	0	1	0	0	0	0	0
13	197	18	255	2	2	0	0	0	0	0	0
13	197	18	257	1	2	0	0	0	0	0	0
13	197	18	259	0	2	0	0	0	0	0	0
13	197	18	262	3	1	0	0	0	0	0	0
13	197	18	263	2	1	0	0	0	0	0	0
13	197	18	264	2	1	0	0	0	0	0	0
13	197	18	265	1	1	0	0	0	0	0	0
13	197	18	266	1	1	0	0	0	0	0	0
13	197	18	271	2	0	0	0	0	0	0	0
13	197	18	273	1	0	0	0	0	0	0	0
13	197	19	125	1	2	0	0	0	0	1	0
13	197	19	130	2	1	0	0	0	0	1	0
13	197	19	132	1	1	0	0	0	0	1	0
13	197	19	138	2	0	0	0	0	0	1	0
13	197	19	158	2	1	0	0	0	1	0	0
13	197	19	160	1	1	0	0	0	1	0	0
13	197	19	167	1	0	1	0	1	0	0	0
13	197	19	186	2	1	0	0	1	0	0	0
13	197	19	187	1	1	0	0	1	0	0	0
13	197	19	195	1	0	0	0	1	0	0	0
13	197	19	245	1	0	1	0	0	0	0	0
13	197	19	257	1	2	0	0	0	0	0	0
13	197	19	258	1	2	0	0	0	0	0	0
13	197	19	262	3	1	0	0	0	0	0	0
13	197	19	263	2	1	0	0	0	0	0	0
13	197	19	264	2	1	0	0	0	0	0	0
13	197	19	265	1	1	0	0	0	0	0	0
13	197	19	271	2	0	0	0	0	0	0	0
13	197	20	112	1	0	1	0	0	0	1	0
13	197	20	124	1	2	0	0	0	0	1	0
13	197	20	133	1	1	0	0	0	0	1	0
13	197	20	140	1	0	0	0	0	0	1	0
13	197	20	140	1	0	1	0	0	1	0	0
13	197	20	160	1	1	0	0	0	1	0	0
13	197	20	167	1	0	1	0	1	0	0	0
13	197	20	243	2	0	1	0	0	0	0	0
13	197	20	245	1	0	1	0	0	0	0	0
13	197	20	255	2	2	0	0	0	0	0	0
13	197	20	256	2	2	0	0	0	0	0	0
13	197	20	257	1	2	0	0	0	0	0	0
13	197	20	258	1	2	0	0	0	0	0	0
13	197	20	262	3	1	0	0	0	0	0	0
13	197	20	263	2	1	0	0	0	0	0	0
13	197	20	264	2	1	0	0	0	0	0	0
13	197	20	265	1	1	0	0	0	0	0	0
13	197	20	266	1	1	0	0	0	0	0	0
13	197	20	273	1	0	0	0	0	0	0	0
13	197	21	125	1	2	0	0	0	0	1	0
13	197	21	130	2	1	0	0	0	0	1	0
13	197	21	140	1	0	0	0	0	0	1	0
13	197	21	140	1	0	1	0	0	1	0	0
13	197	21	153	1	2	0	0	0	1	0	0
13	197	21	167	1	0	1	0	1	0	0	0
13	197	21	187	1	1	0	0	1	0	0	0
13	197	21	193	1	0	1	1	0	0	0	0
13	197	21	243	2	0	1	0	0	0	0	0
13	197	21	245	1	0	1	0	0	0	0	0
13	197	21	255	2	2	0	0	0	0	0	0
13	197	21	257	1	2	0	0	0	0	0	0
13	197	21	262	3	1	0	0	0	0	0	0
13	197	21	263	2	1	0	0	0	0	0	0
13	197	21	264	2	1	0	0	0	0	0	0
13	197	21	265	1	1	0	0	0	0	0	0
13	197	21	266	1	1	0	0	0	0	0	0
13	197	21	271	2	0	0	0	0	0	0	0
13	197	22	112	1	0	1	0	0	0	1	0
13	197	22	131	2	1	0	0	0	0	1	0
13	197	22	132	1	1	0	0	0	0	1	0
13	197	22	133	1	1	0	0	0	0	1	0
13	197	22	158	2	1	0	0	0	1	0	0
13	197	22	186	2	1	0	0	1	0	0	0
13	197	22	188	1	1	0	0	1	0	0	0
13	197	22	245	1	0	1	0	0	0	0	0
13	197	22	257	1	2	0	0	0	0	0	0
13	197	22	258	1	2	0	0	0	0	0	0
13	197	22	259	0	2	0	0	0	0	0	0
13	197	22	262	3	1	0	0	0	0	0	0
13	197	22	263	2	1	0	0	0	0	0	0
13	197	22	264	2	1	0	0	0	0	0	0
