"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
13	56	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+3(g2+su(2))+so(7)+2 su(2)"	18	154	1	2	0	0	0	0	0	0	3
13	56	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	17	164	0	1	0	0	0	0	0	0	4
13	56	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	19	164	0	1	0	0	0	0	0	0	2
13	57	"e7+f5+2(so(7)+2 su(2))"	"e7+f5+3(so(7)+2 su(2))"	17	159	2	1	0	0	0	0	0	0	2
13	57	"e7+f5+2(so(7)+2 su(2))"	"e7+f5+3(so(7)+2 su(2))"	18	159	2	1	0	0	0	0	0	0	3
13	57	"e7+f5+2(so(7)+2 su(2))"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	17	161	1	1	0	0	0	0	0	0	12
13	57	"e7+f5+2(so(7)+2 su(2))"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	18	161	1	1	0	0	0	0	0	0	18
13	57	"e7+f5+2(so(7)+2 su(2))"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	19	161	1	1	0	0	0	0	0	0	7
13	57	"e7+f5+2(so(7)+2 su(2))"	"e7+f5+su(3)+2(so(7)+2 su(2))"	17	162	0	1	0	0	0	0	0	0	2
13	57	"e7+f5+2(so(7)+2 su(2))"	"e7+f5+su(3)+2(so(7)+2 su(2))"	18	162	0	1	0	0	0	0	0	0	2
13	57	"e7+f5+2(so(7)+2 su(2))"	"e7+f5+su(3)+2(so(7)+2 su(2))"	19	162	0	1	0	0	0	0	0	0	2
13	57	"e7+f5+2(so(7)+2 su(2))"	"e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	18	153	1	2	0	0	0	0	0	0	8
13	57	"e7+f5+2(so(7)+2 su(2))"	"e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	20	153	1	2	0	0	0	0	0	0	4
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	18	152	4	1	0	0	0	0	0	0	3
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	17	163	2	0	0	0	0	0	0	0	79
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	18	163	2	0	0	0	0	0	0	0	69
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	19	163	2	0	0	0	0	0	0	0	12
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	20	163	2	0	0	0	0	0	0	0	6
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	163	2	0	0	0	0	0	0	0	4
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	22	163	2	0	0	0	0	0	0	0	2
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	23	163	2	0	0	0	0	0	0	0	2
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2 su(3)+2(g2+su(2))"	18	158	0	1	0	0	0	0	0	0	4
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2 su(3)+2(g2+su(2))"	19	158	0	1	0	0	0	0	0	0	2
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2 su(3)+3(g2+su(2))"	18	149	1	2	0	0	0	0	0	0	2
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2 su(3)+3(g2+su(2))"	20	149	1	2	0	0	0	0	0	0	2
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	156	1	1	0	0	0	0	0	0	5
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	156	1	1	0	0	0	0	0	0	11
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	156	1	1	0	0	0	0	0	0	4
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	156	1	1	0	0	0	0	0	0	3
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	156	1	1	0	0	0	0	0	0	3
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	17	165	1	0	0	0	0	0	0	0	9
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	18	165	1	0	0	0	0	0	0	0	14
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	19	165	1	0	0	0	0	0	0	0	8
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+3(g2+su(2))+so(7)+2 su(2)"	18	154	3	1	0	0	0	0	0	0	22
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+3(g2+su(2))+so(7)+2 su(2)"	19	154	3	1	0	0	0	0	0	0	4
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+3(g2+su(2))+so(7)+2 su(2)"	23	154	3	1	0	0	0	0	0	0	3
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+3 su(3)+2(g2+su(2))"	18	150	0	2	0	0	0	0	0	0	2
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	17	156	2	1	0	0	0	0	0	0	8
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	18	156	2	1	0	0	0	0	0	0	14
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	19	156	2	1	0	0	0	0	0	0	4
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	20	156	2	1	0	0	0	0	0	0	3
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	23	156	2	1	0	0	0	0	0	0	2
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	155	2	1	0	0	0	0	0	0	19
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	155	2	1	0	0	0	0	0	0	55
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	155	2	1	0	0	0	0	0	0	6
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	155	2	1	0	0	0	0	0	0	9
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	155	2	1	0	0	0	0	0	0	2
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	155	2	1	0	0	0	0	0	0	3
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	155	2	1	0	0	0	0	0	0	3
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	17	157	1	1	0	0	0	0	0	0	9
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	18	157	1	1	0	0	0	0	0	0	17
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	19	157	1	1	0	0	0	0	0	0	6
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	20	157	1	1	0	0	0	0	0	0	6
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	21	157	1	1	0	0	0	0	0	0	4
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	22	157	1	1	0	0	0	0	0	0	6
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	18	153	3	1	0	0	0	0	0	0	18
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	153	3	1	0	0	0	0	0	0	3
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	17	164	1	0	0	0	0	0	0	0	15
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	18	164	1	0	0	0	0	0	0	0	13
13	58	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	19	164	1	0	0	0	0	0	0	0	6
13	60	"e6+f5+su(3)+g2+su(2)"	"e6+f5+2 su(3)+2(g2+su(2))"	15	213	0	2	0	0	0	0	0	0	3
13	60	"e6+f5+su(3)+g2+su(2)"	"e6+f5+so(8)+2 su(3)+2(g2+su(2))"	17	185	0	2	1	0	0	0	0	0	2
13	61	"e6+f5+2(g2+su(2))"	"2 e6+f5+su(3)+2(g2+su(2))"	18	143	0	1	0	0	1	0	0	0	2
13	62	"e6+f5+2(g2+su(2))"	"2 e6+f5+su(3)+2(g2+su(2))"	18	143	0	1	0	0	1	0	0	0	3
13	62	"e6+f5+2(g2+su(2))"	"2 e6+f5+su(3)+2(g2+su(2))"	19	143	0	1	0	0	1	0	0	0	2
13	62	"e6+f5+2(g2+su(2))"	"e6+2 f5+su(3)+2(g2+su(2))"	17	169	0	1	0	1	0	0	0	0	2
13	62	"e6+f5+2(g2+su(2))"	"e6+2 f5+su(3)+2(g2+su(2))"	21	169	0	1	0	1	0	0	0	0	2
13	62	"e6+f5+2(g2+su(2))"	"e6+f5+2 su(3)+2(g2+su(2))"	15	213	0	2	0	0	0	0	0	0	4
13	62	"e6+f5+2(g2+su(2))"	"e6+f5+so(8)+2 su(3)+2(g2+su(2))"	17	185	0	2	1	0	0	0	0	0	2
13	62	"e6+f5+2(g2+su(2))"	"e6+f5+so(8)+su(3)+2(g2+su(2))"	16	193	0	1	1	0	0	0	0	0	4
13	62	"e6+f5+2(g2+su(2))"	"e6+f5+su(3)+2(g2+su(2))"	13	221	0	1	0	0	0	0	0	0	2
13	62	"e6+f5+2(g2+su(2))"	"e7'+e6+f5+su(3)+2(g2+su(2))"	19	116	0	1	0	0	0	1	0	0	2
13	62	"e6+f5+2(g2+su(2))"	"e7+e6+f5+su(3)+2(g2+su(2))"	20	88	0	1	0	0	0	0	1	0	2
13	63	"e7'+f5+2(g2+su(2))"	"e7'+f5+3(g2+su(2))"	16	193	0	1	0	0	0	0	0	0	2
13	63	"e7'+f5+2(g2+su(2))"	"e7'+f5+3(g2+su(2))"	16	193	1	1	0	0	0	0	0	0	2
13	63	"e7'+f5+2(g2+su(2))"	"e7'+f5+4(g2+su(2))"	17	184	1	2	0	0	0	0	0	0	4
13	63	"e7'+f5+2(g2+su(2))"	"e7'+f5+su(3)+3(g2+su(2))"	17	185	0	2	0	0	0	0	0	0	2
13	64	"e7'+f5+2(g2+su(2))"	"e7'+f5+3(g2+su(2))"	16	193	1	1	0	0	0	0	0	0	5
13	64	"e7'+f5+2(g2+su(2))"	"e7'+f5+4(g2+su(2))"	17	184	1	2	0	0	0	0	0	0	4
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+2 f5+2 su(3)+so(7)+2 su(2)"	18	90	0	0	0	1	1	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	20	89	1	0	0	1	1	0	0	0	4
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+2 su(3)+2(so(7)+2 su(2))"	35	131	2	1	0	0	1	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+2 su(3)+2(so(7)+2 su(2))"	37	131	2	1	0	0	1	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+2 su(3)+2(so(7)+2 su(2))"	38	131	2	1	0	0	1	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	133	1	1	0	0	1	0	0	0	17
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	133	1	1	0	0	1	0	0	0	12
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	133	1	1	0	0	1	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	133	1	1	0	0	1	0	0	0	6
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	133	1	1	0	0	1	0	0	0	3
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	25	133	1	1	0	0	1	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	26	133	1	1	0	0	1	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	28	133	1	1	0	0	1	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	29	133	1	1	0	0	1	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	32	133	1	1	0	0	1	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	35	133	1	1	0	0	1	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	37	133	1	1	0	0	1	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	38	133	1	1	0	0	1	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+2 su(3)+so(7)+2 su(2)"	13	142	0	0	0	0	1	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	20	125	1	2	0	0	1	0	0	0	6
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	24	125	1	2	0	0	1	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	16	134	0	1	0	0	1	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	22	134	0	1	0	0	1	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+4 su(3)+so(7)+2 su(2)"	19	126	0	2	0	0	1	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+4 su(3)+so(7)+2 su(2)"	24	126	0	2	0	0	1	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+5 su(3)+so(7)+2 su(2)"	22	118	0	3	0	0	1	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+so(8)+2 su(3)+so(7)+2 su(2)"	17	114	0	0	1	0	1	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+so(8)+3 su(3)+so(7)+2 su(2)"	20	106	0	1	1	0	1	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	113	1	0	1	0	1	0	0	0	7
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	132	2	1	0	0	1	0	0	0	3
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	132	2	1	0	0	1	0	0	0	6
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	132	2	1	0	0	1	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	18	141	1	0	0	0	1	0	0	0	11
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"2 e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	19	141	1	0	0	0	1	0	0	0	4
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	159	1	1	0	1	0	0	0	0	10
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	159	1	1	0	1	0	0	0	0	28
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	159	1	1	0	1	0	0	0	0	8
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	159	1	1	0	1	0	0	0	0	3
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	159	1	1	0	1	0	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	159	1	1	0	1	0	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	159	1	1	0	1	0	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+2 su(3)+so(7)+2 su(2)"	13	168	0	0	0	1	0	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	21	151	1	2	0	1	0	0	0	0	3
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	22	151	1	2	0	1	0	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	23	151	1	2	0	1	0	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+3 su(3)+so(7)+2 su(2)"	15	160	0	1	0	1	0	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+4 su(3)+so(7)+2 su(2)"	21	152	0	2	0	1	0	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+so(8)+2 su(3)+so(7)+2 su(2)"	16	140	0	0	1	1	0	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+so(8)+3 su(3)+so(7)+2 su(2)"	22	132	0	1	1	1	0	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	139	1	0	1	1	0	0	0	0	15
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	139	1	0	1	1	0	0	0	0	4
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	20	139	1	0	1	1	0	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	21	139	1	0	1	1	0	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	158	2	1	0	1	0	0	0	0	6
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	158	2	1	0	1	0	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	17	167	1	0	0	1	0	0	0	0	23
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	18	167	1	0	0	1	0	0	0	0	15
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	19	167	1	0	0	1	0	0	0	0	5
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	20	167	1	0	0	1	0	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+3 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	19	115	1	0	0	2	0	0	0	0	6
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+f5+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	17	163	1	0	2	0	0	0	0	0	5
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+f5+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	163	1	0	2	0	0	0	0	0	6
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+f5+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	163	1	0	2	0	0	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	14	211	1	1	0	0	0	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	15	211	1	1	0	0	0	0	0	0	4
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+f5+3 su(3)+so(7)+2 su(2)"	13	212	0	1	0	0	0	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+f5+so(8)+2 su(3)+2(so(7)+2 su(2))"	17	181	2	1	1	0	0	0	0	0	4
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	183	1	1	1	0	0	0	0	0	44
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+f5+so(8)+2 su(3)+so(7)+2 su(2)"	13	192	0	0	1	0	0	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+f5+so(8)+3 su(3)+g2+su(2)+so(7)+2 su(2)"	17	175	1	2	1	0	0	0	0	0	4
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+f5+so(8)+3 su(3)+so(7)+2 su(2)"	14	184	0	1	1	0	0	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+f5+so(8)+3 su(3)+so(7)+2 su(2)"	17	184	0	1	1	0	0	0	0	0	10
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+f5+so(8)+4 su(3)+so(7)+2 su(2)"	17	176	0	2	1	0	0	0	0	0	3
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+f5+so(8)+4 su(3)+so(7)+2 su(2)"	18	176	0	2	1	0	0	0	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	182	2	1	1	0	0	0	0	0	4
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	16	191	1	0	1	0	0	0	0	0	21
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	18	219	1	0	0	0	0	0	0	0	4
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	20	219	1	0	0	0	0	0	0	0	3
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e7'+e6+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	21	62	1	0	0	1	0	1	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e7+e6+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	22	34	1	0	0	1	0	0	1	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e7'+e6+f5+2 su(3)+2(so(7)+2 su(2))"	22	104	2	1	0	0	0	1	0	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+2(so(7)+2 su(2))"	22	76	2	1	0	0	0	0	1	0	2
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e7'+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	106	1	1	0	0	0	1	0	0	9
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e7'+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	106	1	1	0	0	0	1	0	0	5
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e7'+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	106	1	1	0	0	0	1	0	0	7
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e7'+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	106	1	1	0	0	0	1	0	0	7
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	78	1	1	0	0	0	0	1	0	10
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	78	1	1	0	0	0	0	1	0	12
13	65	"e6+f5+2 su(3)+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	78	1	1	0	0	0	0	1	0	7
