"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	112	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s3:25→1"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	138	1	1	0	0	1	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:23→1}"	"{s3:2→1, s3:2→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	139	1	1	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:11→1, 23→1"	"s3:25→1"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	144	1	0	1	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:23→2"	"s3:2→1"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	158	0	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	165	1	1	0	1	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, 23→2, s1:23→1 / s2:1→1 / s3:1→3, 11→1}"	"{s3:25→1, s3:25→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	63	1	0	1	0	0	0	1	0	"s1:23→1 / s2:1→1"	"s3:2→1"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	77	0	2	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→2}"	""
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	83	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→2, s1:23→1 / s2:1→2 / s3:1→1, s1:23→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	84	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→1 / s3:1→5}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	105	0	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→2"	""
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	111	1	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	112	1	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→1 / s3:1→5}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	138	0	1	1	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	138	1	1	0	0	1	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→2, s1:23→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	139	1	1	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s3:25→1"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	158	0	2	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	164	1	1	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→4, 11→1"	"s3:2→1"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	165	1	1	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 11→1, 23→3"	"s3:25→1"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	32	132	0	2	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:1→2"	""
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	32	138	1	1	0	0	1	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→1 / s3:1→5}"	"{s3:2→1, s3:2→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	33	139	1	1	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:1→2"	"s3:25→1"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	34	139	1	1	0	0	1	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4}"	"{s3:25→1, s3:25→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	35	138	1	1	0	0	1	0	0	0	"s1:23→1 / s2:1→3"	"s3:2→1"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	35	139	1	1	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:1→5"	"s3:25→1"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	35	144	1	0	1	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:23→3"	"s3:2→1"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	35	164	1	1	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s3:2→1"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	39	158	0	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	""
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	61	139	1	1	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:23→1"	"s3:25→1"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	24	243	2	1	0	0	0	0	0	0	"{s1:1→1, 23→1 / s2:5→1, 23→1, s1:1→1, 23→1 / s2:5→1 / s3:23→1, s1:1→1 / s2:23→1 / s3:23→1, s1:1→1 / s2:23→1 / s3:5→1, 23→1, s1:23→1 / s2:5→1 / s3:1→1, s1:23→1 / s2:5→1 / s3:1→1, 23→1}"	"{s2:24→1 / s3:2→1, s2:24→1 / s3:2→1, s2:24→1 / s3:2→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:2→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	26	192	1	1	0	1	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→1, 5→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 5→1, 23→2}"	"{s3:2→1, s3:2→1, s3:2→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	26	193	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:5→1, 23→1, s1:23→1 / s2:1→1 / s3:1→1, 5→1, 23→1}"	"{s3:25→1, s3:25→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	27	166	1	1	0	0	1	0	0	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→1, 5→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 5→1, 23→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	27	167	1	1	0	0	1	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, 5→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 5→1, 23→1, s1:23→1 / s2:1→1 / s3:5→1}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	27	172	1	0	1	1	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:23→1, s1:23→1 / s2:1→1 / s3:5→1, 23→1}"	"{s3:2→1, s3:2→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	28	139	1	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	28	140	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:5→1"	"s3:25→1"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	28	146	1	0	1	0	1	0	0	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:23→1, s1:23→1 / s2:1→1 / s3:5→1, 23→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	28	166	1	1	0	0	1	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→3, 23→1, s1:23→1 / s2:1→1 / s3:1→3, 5→1, 23→1, s1:23→1 / s2:1→1 / s3:1→4, 23→1, s1:23→1 / s2:1→1 / s3:5→1, s1:23→1 / s2:1→1 / s3:5→1, 23→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	28	167	1	1	0	0	1	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 23→1, s1:23→1 / s2:1→1 / s3:1→3, 23→1, s1:23→1 / s2:1→1 / s3:1→3, 5→1, 23→1, s1:23→1 / s2:1→1 / s3:1→4, 23→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	28	172	1	0	1	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:5→1, 23→2"	"s3:2→1"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	29	111	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:1→1, 5→1, s1:23→1 / s2:1→1 / s3:1→2, 5→1, s1:23→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	29	112	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1, 5→1, s1:23→1 / s2:1→1 / s3:5→1}"	"{s3:25→1, s3:25→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	29	119	1	0	1	0	0	1	0	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	29	133	0	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	29	139	1	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, 5→1, s1:23→1 / s2:1→1 / s3:1→2, 5→1}"	"{s3:2→1, s3:2→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	29	140	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 5→1"	"s3:25→1"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	29	146	1	0	1	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:5→1"	"s3:2→1"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	30	91	1	0	1	0	0	0	1	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	30	105	0	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	30	111	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3, 5→1, s1:23→1 / s2:1→1 / s3:1→4, 5→1, s1:23→1 / s2:1→2, s1:23→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	30	112	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→2, 5→1, s1:23→1 / s2:1→1 / s3:1→3, 5→1, s1:23→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	30	139	1	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→3, 5→1, s1:23→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	30	140	1	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1 / s3:1→2, 5→1, s1:23→1 / s2:1→1 / s3:1→3, 5→1}"	"{s3:25→1, s3:25→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	30	166	1	1	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 5→1"	"s3:2→1"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	30	167	1	1	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 5→1"	"s3:25→1"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	31	105	0	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→2"	""
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	31	111	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→2 / s3:1→1, 5→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	31	112	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	31	139	1	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→2, s1:23→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	31	140	1	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:25→1, s3:25→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	31	160	0	2	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	32	111	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→3"	"s3:2→1"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	32	112	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→2 / s3:5→1}"	"{s3:25→1, s3:25→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	32	139	1	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→2 / s3:1→1, 5→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	33	133	0	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→2"	""
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	33	139	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→5"	"s3:2→1"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	34	140	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→2"	"s3:25→1"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	35	140	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→3"	"s3:25→1"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	35	166	1	1	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s3:2→1"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	36	140	1	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→1 / s3:1→5}"	"{s3:25→1, s3:25→1}"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	37	139	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→3"	"s3:2→1"
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	37	140	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→2 / s3:5→1"	"s3:25→1"
23	91	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	25	211	1	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:5→1"	"s3:24→1"
23	91	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	26	190	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1, s1:1→1 / s2:23→1 / s3:5→1, 19→1, s1:1→1 / s2:23→1 / s3:5→1, 19→1, 23→1, s1:23→1 / s2:1→1 / s3:1→1, 5→1, 19→1, s1:23→1 / s2:1→1 / s3:1→2, 19→1, s1:23→1 / s2:1→1 / s3:1→2, 5→1, 19→1, s1:23→1 / s2:1→1 / s3:1→2, 5→1, 19→1, 23→1, s1:23→1 / s2:1→1 / s3:1→3, 19→1, 23→1, s1:23→1 / s2:1→1 / s3:1→3, 5→1, 19→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	91	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	26	191	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:1→1, 5→1, 19→1, s1:1→1 / s2:23→1 / s3:1→1, 5→1, 19→1, 23→1, s1:1→1 / s2:23→1 / s3:5→1, s1:23→1 / s2:1→1 / s3:1→1, 5→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 19→1, s1:23→1 / s2:1→1 / s3:1→2, 5→1, 19→1, s1:23→1 / s2:1→1 / s3:1→3, 19→1, 23→1, s1:23→1 / s2:1→1 / s3:1→3, 5→1, 19→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	91	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	27	166	1	1	0	1	0	0	0	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:1→1, 5→1, 19→1, s1:23→1 / s2:1→1 / s3:1→2, 19→1, s1:23→1 / s2:1→1 / s3:1→2, 5→1, 19→1, s1:23→1 / s2:1→1 / s3:1→3, 19→1, s1:23→1 / s2:1→1 / s3:1→3, 5→1, 19→1, s1:23→1 / s2:1→1 / s3:1→4, 19→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	91	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	27	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:5→1, s1:1→1 / s2:23→1 / s3:5→1, 19→1, s1:1→1 / s2:23→1 / s3:5→1, 19→1, 23→1, s1:1→1 / s2:23→1 / s3:5→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 19→1, s1:23→1 / s2:1→1 / s3:1→2, 5→1, 19→1, s1:23→1 / s2:1→1 / s3:1→3, 19→1, s1:23→1 / s2:1→1 / s3:1→3, 5→1, 19→1, s1:23→1 / s2:1→1 / s3:1→4, 19→1, s1:23→1 / s2:1→1 / s3:5→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	91	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	27	170	1	0	2	0	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:23→1, s1:23→1 / s2:1→1 / s3:5→1, 19→1, s1:23→1 / s2:1→1 / s3:5→1, 19→1, 23→1, s1:23→1 / s2:1→1 / s3:5→1, 23→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	91	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	28	146	1	0	1	1	0	0	0	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:5→1, 19→1}"	"{s3:2→1, s3:2→1}"
23	91	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	28	166	1	1	0	1	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, 19→1, s1:23→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"
23	91	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	28	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:19→1, s1:1→1 / s2:23→1 / s3:5→1, 19→1, 23→2, s1:1→1 / s2:23→1 / s3:5→1, 19→1, 23→3, s1:1→1 / s2:23→1 / s3:5→1, 23→2, s1:23→1 / s2:1→1 / s3:1→1, 5→1, 19→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	91	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	28	170	1	0	2	0	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:19→1, s1:23→1 / s2:1→1 / s3:19→1, 23→1}"	"{s3:2→1, s3:2→1}"
23	91	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	29	146	1	0	1	1	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:19→1, s1:23→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"
23	91	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	29	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:19→1, 23→1, s1:1→1 / s2:23→1 / s3:19→1, 23→2, s1:23→1 / s2:1→1 / s3:1→1, 19→1}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	91	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	30	160	0	2	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	91	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	30	166	1	1	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 5→1"	"s3:2→1"
23	91	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	30	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:19→1, 23→3, s1:1→1 / s2:23→1 / s3:5→1, 23→3, s1:23→1 / s2:1→1 / s3:1→1, 5→1}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	91	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	31	160	0	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	91	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	31	166	1	1	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:5→1, 19→1"	"s3:2→1"
23	92	"3 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	215	3	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 5→1 / s3:1→1, 22→1, s1:1→1 / s2:1→1, 5→1 / s3:1→2, 22→1, s1:1→1 / s2:1→1 / s3:1→1, 5→1, s1:1→1 / s2:1→1 / s3:1→1, 5→1, s1:1→1 / s2:1→1 / s3:1→1, 5→1, 22→1, s1:1→1 / s2:1→1 / s3:1→2, 5→1, 22→1, s1:1→1 / s2:1→1 / s3:1→2, 5→1, 22→1, s1:1→1 / s2:1→1 / s3:1→2, 5→1, 22→2, s1:1→1 / s2:1→2, 5→1 / s3:1→2, 22→1, s1:5→1 / s2:1→1 / s3:1→1, s1:5→1 / s2:1→1 / s3:1→1, 22→1, s1:5→1 / s3:1→1, s1:5→1 / s3:1→1, s2:1→1, 5→1 / s3:1→2, s2:1→1, 5→1 / s3:1→2, 22→1, s2:1→1, 5→1 / s3:1→2, 22→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, 5→1, s2:1→1 / s3:1→1, 5→1, s2:1→1 / s3:1→2, 5→1, s2:1→1 / s3:1→2, 5→1, 22→1, s2:1→2 / s3:1→2, 5→1, 22→1, s2:1→2 / s3:1→3, 5→1, 22→1, s3:1→1, s3:1→1, 5→1, s3:1→3, 5→1, 22→1}"	"{s1:23→1 / s2:21→1 / s3:2→1, s1:23→1 / s2:23→1 / s3:2→1, s1:23→1 / s2:21→1 / s3:23→1, s1:23→1 / s2:23→1 / s3:21→1, s1:23→1 / s2:23→1 / s3:2→1, s1:23→1 / s2:21→1 / s3:23→1, s1:23→1 / s2:23→1 / s3:21→1, s1:23→1 / s2:23→1 / s3:2→1, s1:23→1 / s2:21→1 / s3:2→1, s1:23→1 / s2:23→1 / s3:21→1, s1:23→1 / s2:23→1 / s3:2→1, s1:23→1 / s2:2→1 / s3:21→1, s1:23→1 / s2:2→1 / s3:23→1, s1:23→1 / s2:23→1 / s3:21→1, s1:23→1 / s2:21→1 / s3:2→1, s1:23→1 / s2:23→1 / s3:2→1, s1:2→1 / s2:23→1 / s3:21→1, s1:23→1 / s2:23→1 / s3:21→1, s1:2→1 / s2:23→1 / s3:21→1, s1:23→1 / s2:23→1 / s3:21→1, s1:2→1 / s2:23→1 / s3:21→1, s1:23→1 / s2:21→1 / s3:2→1, s1:23→1 / s2:21→1 / s3:23→1, s1:23→1 / s2:2→1 / s3:23→1, s1:23→1 / s2:2→1 / s3:21→1, s1:23→1 / s2:2→1 / s3:23→1}"
23	92	"3 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	188	2	0	1	0	0	0	0	0	"s1:1→1 / s2:5→1 / s3:22→1"	"s2:21→1 / s3:2→1"
