"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
23	129	28	267	0	2	0	0	0	0	0	0
23	129	28	270	3	1	0	0	0	0	0	0
23	129	28	272	2	1	0	0	0	0	0	0
23	129	28	273	1	1	0	0	0	0	0	0
23	129	29	148	1	0	0	0	0	0	1	0
23	129	29	195	1	1	0	0	1	0	0	0
23	129	29	203	1	0	0	0	1	0	0	0
23	129	29	229	1	0	0	1	0	0	0	0
23	129	29	245	1	1	1	0	0	0	0	0
23	129	29	265	1	2	0	0	0	0	0	0
23	129	29	266	1	2	0	0	0	0	0	0
23	129	30	140	1	1	0	0	0	0	1	0
23	129	30	148	1	0	0	0	0	0	1	0
23	129	30	245	1	1	1	0	0	0	0	0
23	129	30	264	2	2	0	0	0	0	0	0
23	129	30	267	0	2	0	0	0	0	0	0
23	129	30	272	2	1	0	0	0	0	0	0
23	129	30	273	1	1	0	0	0	0	0	0
23	129	31	266	1	2	0	0	0	0	0	0
23	129	31	267	0	2	0	0	0	0	0	0
23	129	31	272	2	1	0	0	0	0	0	0
23	129	32	25	1	1	0	0	0	0	0	1
23	129	32	33	1	0	0	0	0	0	0	1
23	129	32	245	1	1	1	0	0	0	0	0
23	129	32	265	1	2	0	0	0	0	0	0
23	129	32	266	1	2	0	0	0	0	0	0
23	129	32	273	1	1	0	0	0	0	0	0
23	129	33	264	2	2	0	0	0	0	0	0
23	129	33	272	2	1	0	0	0	0	0	0
23	129	34	257	1	3	0	0	0	0	0	0
23	129	36	257	1	3	0	0	0	0	0	0
23	129	37	264	2	2	0	0	0	0	0	0
23	129	37	265	1	2	0	0	0	0	0	0
23	129	37	272	2	1	0	0	0	0	0	0
23	129	39	272	2	1	0	0	0	0	0	0
23	129	39	273	1	1	0	0	0	0	0	0
23	129	40	264	2	2	0	0	0	0	0	0
23	129	40	265	1	2	0	0	0	0	0	0
23	129	41	264	2	2	0	0	0	0	0	0
23	129	41	272	2	1	0	0	0	0	0	0
23	129	42	257	1	3	0	0	0	0	0	0
23	129	42	273	1	1	0	0	0	0	0	0
23	129	45	176	1	0	0	0	0	1	0	0
23	129	50	270	3	1	0	0	0	0	0	0
23	129	51	168	1	1	0	0	0	1	0	0
23	129	52	270	3	1	0	0	0	0	0	0
23	129	56	176	1	0	0	0	0	1	0	0
23	129	60	266	1	2	0	0	0	0	0	0
23	129	63	272	2	1	0	0	0	0	0	0
23	129	64	253	1	0	1	0	0	0	0	0
23	129	69	272	2	1	0	0	0	0	0	0
23	129	75	265	1	2	0	0	0	0	0	0
23	129	77	272	2	1	0	0	0	0	0	0
23	129	84	272	2	1	0	0	0	0	0	0
23	129	84	273	1	1	0	0	0	0	0	0
23	129	85	264	2	2	0	0	0	0	0	0
23	129	90	272	2	1	0	0	0	0	0	0
23	129	101	272	2	1	0	0	0	0	0	0
23	129	121	253	1	0	1	0	0	0	0	0
23	129	124	175	1	0	1	0	1	0	0	0
23	129	135	201	1	0	1	1	0	0	0	0
23	129	136	272	2	1	0	0	0	0	0	0
23	129	139	257	1	3	0	0	0	0	0	0
23	129	140	272	2	1	0	0	0	0	0	0
23	129	150	272	2	1	0	0	0	0	0	0
23	129	151	225	1	0	2	0	0	0	0	0
23	129	157	229	1	0	0	1	0	0	0	0
23	129	158	270	3	1	0	0	0	0	0	0
23	129	158	272	2	1	0	0	0	0	0	0
23	129	158	273	1	1	0	0	0	0	0	0
23	129	162	246	1	1	1	0	0	0	0	0
23	129	165	201	1	0	1	1	0	0	0	0
23	129	167	265	1	2	0	0	0	0	0	0
23	129	175	225	1	0	2	0	0	0	0	0
23	129	178	245	1	1	1	0	0	0	0	0
23	129	192	245	1	1	1	0	0	0	0	0
23	130	28	166	1	1	0	0	0	0	0	0
23	130	29	166	1	1	0	0	0	0	0	0
23	130	31	166	1	1	0	0	0	0	0	0
23	130	33	158	1	2	0	0	0	0	0	0
23	130	48	166	1	1	0	0	0	0	0	0
23	130	52	158	1	2	0	0	0	0	0	0
23	130	56	166	1	1	0	0	0	0	0	0
23	130	76	166	1	1	0	0	0	0	0	0
23	130	94	166	1	1	0	0	0	0	0	0
23	132	27	160	1	1	0	0	0	0	0	0
23	132	27	168	1	0	0	0	0	0	0	0
23	132	28	168	1	0	0	0	0	0	0	0
23	132	29	160	1	1	0	0	0	0	0	0
23	132	29	168	1	0	0	0	0	0	0	0
23	132	30	160	1	1	0	0	0	0	0	0
23	135	27	173	1	0	0	0	0	0	0	0
23	135	28	173	1	0	0	0	0	0	0	0
23	136	29	187	1	2	0	0	0	0	0	0
23	136	29	193	2	1	0	0	0	0	0	0
23	136	29	195	1	1	0	0	0	0	0	0
23	136	30	187	1	2	0	0	0	0	0	0
23	136	30	188	0	2	0	0	0	0	0	0
23	136	30	193	2	1	0	0	0	0	0	0
23	136	30	195	1	1	0	0	0	0	0	0
23	136	30	196	0	1	0	0	0	0	0	0
23	136	31	193	2	1	0	0	0	0	0	0
23	136	109	193	2	1	0	0	0	0	0	0
23	137	27	168	1	1	0	0	0	0	0	0
23	137	27	169	1	1	0	0	0	0	0	0
23	137	27	176	1	0	0	0	0	0	0	0
23	137	28	176	1	0	0	0	0	0	0	0
23	137	29	168	1	1	0	0	0	0	0	0
23	137	29	169	1	1	0	0	0	0	0	0
23	137	30	168	1	1	0	0	0	0	0	0
23	137	30	176	1	0	0	0	0	0	0	0
23	137	31	169	1	1	0	0	0	0	0	0
23	137	31	170	0	1	0	0	0	0	0	0
23	140	25	222	1	1	0	0	0	0	0	0
23	140	25	223	1	1	0	0	0	0	0	0
23	140	25	231	1	0	0	0	0	0	0	0
23	140	26	222	1	1	0	0	0	0	0	0
23	140	26	223	1	1	0	0	0	0	0	0
23	140	26	224	0	1	0	0	0	0	0	0
23	140	26	231	1	0	0	0	0	0	0	0
23	140	27	203	1	0	1	0	0	0	0	0
23	140	27	222	2	1	0	0	0	0	0	0
23	140	27	223	1	1	0	0	0	0	0	0
23	140	27	231	1	0	0	0	0	0	0	0
23	140	28	179	1	0	0	1	0	0	0	0
23	140	28	222	2	1	0	0	0	0	0	0
23	140	28	231	1	0	0	0	0	0	0	0
23	140	30	231	1	0	0	0	0	0	0	0
23	140	31	223	1	1	0	0	0	0	0	0
23	140	31	224	0	1	0	0	0	0	0	0
23	140	32	222	2	1	0	0	0	0	0	0
23	140	32	223	1	1	0	0	0	0	0	0
23	140	33	223	1	1	0	0	0	0	0	0
23	140	42	222	1	1	0	0	0	0	0	0
23	140	117	214	1	2	0	0	0	0	0	0
23	140	129	214	1	2	0	0	0	0	0	0
23	141	27	174	1	0	0	0	0	0	0	0
23	142	27	166	2	0	0	0	0	0	0	0
23	142	27	168	1	0	0	0	0	0	0	0
23	142	28	159	1	1	0	0	0	0	0	0
23	142	28	168	1	0	0	0	0	0	0	0
23	142	29	168	1	0	0	0	0	0	0	0
23	142	30	159	1	1	0	0	0	0	0	0
23	142	37	166	2	0	0	0	0	0	0	0
23	144	28	168	1	1	0	0	0	0	0	0
23	144	28	176	1	0	0	0	0	0	0	0
23	144	29	169	1	1	0	0	0	0	0	0
23	144	30	168	1	1	0	0	0	0	0	0
23	144	30	176	1	0	0	0	0	0	0	0
23	144	31	169	1	1	0	0	0	0	0	0
23	144	31	170	0	1	0	0	0	0	0	0
23	144	48	167	1	1	0	0	0	0	0	0
23	144	49	159	1	2	0	0	0	0	0	0
23	144	50	167	1	1	0	0	0	0	0	0
23	144	51	159	1	2	0	0	0	0	0	0
23	144	57	161	0	2	0	0	0	0	0	0
23	144	58	161	0	2	0	0	0	0	0	0
23	144	59	160	1	2	0	0	0	0	0	0
23	144	60	160	1	2	0	0	0	0	0	0
23	146	26	209	2	0	0	0	0	0	0	0
23	146	26	210	1	0	0	0	0	0	0	0
23	146	26	211	1	0	0	0	0	0	0	0
23	146	27	209	2	0	0	0	0	0	0	0
23	146	27	210	1	0	0	0	0	0	0	0
23	146	27	210	2	0	0	0	0	0	0	0
23	146	27	211	1	0	0	0	0	0	0	0
23	146	28	208	2	0	0	0	0	0	0	0
23	146	28	209	2	0	0	0	0	0	0	0
23	146	28	210	2	0	0	0	0	0	0	0
23	146	28	211	1	0	0	0	0	0	0	0
23	146	29	209	2	0	0	0	0	0	0	0
23	146	29	210	1	0	0	0	0	0	0	0
23	146	29	211	1	0	0	0	0	0	0	0
23	146	30	209	2	0	0	0	0	0	0	0
23	146	32	209	2	0	0	0	0	0	0	0
23	146	40	209	2	0	0	0	0	0	0	0
23	146	41	207	3	0	0	0	0	0	0	0
23	146	44	209	2	0	0	0	0	0	0	0
23	146	115	209	2	0	0	0	0	0	0	0
23	147	28	159	2	0	0	0	0	0	0	0
23	147	28	160	1	0	0	0	0	0	0	0
23	147	28	161	1	0	0	0	0	0	0	0
23	147	29	161	1	0	0	0	0	0	0	0
23	148	27	166	1	0	0	0	0	0	0	0
23	148	28	157	2	1	0	0	0	0	0	0
23	148	28	158	1	1	0	0	0	0	0	0
23	148	28	159	1	1	0	0	0	0	0	0
23	148	29	158	1	1	0	0	0	0	0	0
23	148	29	166	1	0	0	0	0	0	0	0
23	148	30	158	1	1	0	0	0	0	0	0
23	148	30	159	1	1	0	0	0	0	0	0
23	148	30	160	0	1	0	0	0	0	0	0
23	148	54	158	1	1	0	0	0	0	0	0
23	148	55	158	1	1	0	0	0	0	0	0
23	148	56	157	2	1	0	0	0	0	0	0
23	148	173	158	1	1	0	0	0	0	0	0
23	149	27	173	1	0	0	0	0	0	0	0
23	149	28	173	1	0	0	0	0	0	0	0
23	151	25	246	1	1	0	0	0	0	0	0
23	152	27	247	0	2	0	0	0	0	0	0
23	152	27	254	1	1	0	0	0	0	0	0
23	152	27	255	0	1	0	0	0	0	0	0
23	152	28	176	1	1	0	0	1	0	0	0
23	152	28	246	1	2	0	0	0	0	0	0
23	152	28	254	1	1	0	0	0	0	0	0
23	152	29	246	1	2	0	0	0	0	0	0
23	152	29	254	1	1	0	0	0	0	0	0
23	152	30	254	1	1	0	0	0	0	0	0
23	152	30	255	0	1	0	0	0	0	0	0
23	152	31	254	1	1	0	0	0	0	0	0
23	152	31	255	0	1	0	0	0	0	0	0
23	152	33	254	1	1	0	0	0	0	0	0
23	152	36	252	2	1	0	0	0	0	0	0
23	152	40	247	0	2	0	0	0	0	0	0
23	152	43	247	0	2	0	0	0	0	0	0
23	152	44	246	1	2	0	0	0	0	0	0
23	152	46	246	1	2	0	0	0	0	0	0
23	152	66	202	1	1	0	1	0	0	0	0
23	152	127	176	1	1	0	0	1	0	0	0
23	152	137	176	1	1	0	0	1	0	0	0
23	159	27	207	1	0	0	0	0	0	0	0
23	159	28	198	1	1	0	0	0	0	0	0
23	159	28	199	1	1	0	0	0	0	0	0
23	159	29	207	1	0	0	0	0	0	0	0
23	159	30	199	1	1	0	0	0	0	0	0
23	159	53	190	1	2	0	0	0	0	0	0
23	163	25	247	0	2	0	0	0	0	0	0
23	163	25	255	0	1	0	0	0	0	0	0
23	163	26	254	1	1	0	0	0	0	0	0
23	163	27	246	1	2	0	0	0	0	0	0
23	163	27	254	1	1	0	0	0	0	0	0
23	163	29	254	1	1	0	0	0	0	0	0
23	163	30	254	1	1	0	0	0	0	0	0
23	163	30	255	0	1	0	0	0	0	0	0
23	163	31	254	1	1	0	0	0	0	0	0
23	163	31	255	0	1	0	0	0	0	0	0
23	163	33	254	1	1	0	0	0	0	0	0
23	163	36	252	2	1	0	0	0	0	0	0
23	163	40	247	0	2	0	0	0	0	0	0
23	163	43	247	0	2	0	0	0	0	0	0
23	163	44	246	1	2	0	0	0	0	0	0
23	163	45	246	1	2	0	0	0	0	0	0
23	164	25	232	1	0	1	0	0	0	0	0
23	164	25	252	1	1	0	0	0	0	0	0
23	164	25	260	1	0	0	0	0	0	0	0
23	164	26	201	1	1	0	1	0	0	0	0
23	164	26	252	1	1	0	0	0	0	0	0
23	164	26	253	1	1	0	0	0	0	0	0
23	164	27	252	1	1	0	0	0	0	0	0
23	164	27	253	1	1	0	0	0	0	0	0
23	164	27	254	0	1	0	0	0	0	0	0
23	164	27	260	1	0	0	0	0	0	0	0
23	164	28	252	1	1	0	0	0	0	0	0
23	164	28	253	1	1	0	0	0	0	0	0
23	164	28	260	1	0	0	0	0	0	0	0
23	164	29	252	1	1	0	0	0	0	0	0
23	164	29	253	1	1	0	0	0	0	0	0
23	164	29	260	1	0	0	0	0	0	0	0
23	164	30	260	1	0	0	0	0	0	0	0
23	164	31	252	1	1	0	0	0	0	0	0
23	164	31	253	1	1	0	0	0	0	0	0
23	164	31	254	0	1	0	0	0	0	0	0
23	164	40	224	1	1	1	0	0	0	0	0
23	164	41	225	1	1	1	0	0	0	0	0
23	164	99	253	1	1	0	0	0	0	0	0
23	164	102	252	1	1	0	0	0	0	0	0
23	175	25	234	1	0	1	0	0	0	0	0
23	175	25	253	1	1	0	0	0	0	0	0
23	175	25	254	1	1	0	0	0	0	0	0
23	175	25	255	0	1	0	0	0	0	0	0
23	175	25	262	1	0	0	0	0	0	0	0
23	175	26	253	1	1	0	0	0	0	0	0
23	175	26	254	1	1	0	0	0	0	0	0
23	175	26	262	1	0	0	0	0	0	0	0
23	175	27	253	1	1	0	0	0	0	0	0
23	175	27	253	2	1	0	0	0	0	0	0
23	175	27	254	1	1	0	0	0	0	0	0
23	175	27	255	0	1	0	0	0	0	0	0
23	175	27	262	1	0	0	0	0	0	0	0
23	175	28	225	1	1	1	0	0	0	0	0
23	175	28	253	2	1	0	0	0	0	0	0
23	175	28	254	1	1	0	0	0	0	0	0
23	175	29	201	1	1	0	1	0	0	0	0
23	175	29	210	1	0	0	1	0	0	0	0
23	175	30	254	1	1	0	0	0	0	0	0
23	175	30	262	1	0	0	0	0	0	0	0
23	175	31	254	1	1	0	0	0	0	0	0
23	175	31	255	0	1	0	0	0	0	0	0
23	175	32	253	2	1	0	0	0	0	0	0
23	175	32	254	1	1	0	0	0	0	0	0
23	175	33	210	1	0	0	1	0	0	0	0
23	175	37	254	1	1	0	0	0	0	0	0
23	175	47	201	1	1	0	1	0	0	0	0
23	175	90	210	1	0	0	1	0	0	0	0
23	175	91	253	1	1	0	0	0	0	0	0
23	175	94	202	1	1	0	1	0	0	0	0
23	175	99	210	1	0	0	1	0	0	0	0
23	175	157	234	1	0	1	0	0	0	0	0
23	178	26	198	1	1	0	0	0	0	0	0
23	178	26	207	1	0	0	0	0	0	0	0
23	178	27	199	1	1	0	0	0	0	0	0
23	178	28	190	1	2	0	0	0	0	0	0
23	178	28	207	1	0	0	0	0	0	0	0
23	178	29	199	1	1	0	0	0	0	0	0
23	178	29	207	1	0	0	0	0	0	0	0
23	178	30	199	1	1	0	0	0	0	0	0
23	178	109	198	1	1	0	0	0	0	0	0
23	178	152	190	1	2	0	0	0	0	0	0
23	181	25	246	1	1	0	0	0	0	0	0
23	181	25	254	1	0	0	0	0	0	0	0
23	181	27	246	1	1	0	0	0	0	0	0
23	181	27	254	1	0	0	0	0	0	0	0
23	181	28	246	1	1	0	0	0	0	0	0
23	181	28	254	1	0	0	0	0	0	0	0
23	181	29	254	1	0	0	0	0	0	0	0
23	181	31	246	1	1	0	0	0	0	0	0
23	185	26	195	1	1	0	0	0	1	0	0
23	185	27	167	1	1	0	0	0	0	1	0
23	185	29	167	1	1	0	0	0	0	1	0
23	185	30	222	1	1	0	0	1	0	0	0
23	185	31	159	1	2	0	0	0	0	1	0
23	185	45	167	1	1	0	0	0	0	1	0
23	185	50	165	2	1	0	0	0	0	1	0
23	185	55	195	1	1	0	0	0	1	0	0
23	185	59	168	0	1	0	0	0	0	1	0
23	185	60	160	0	2	0	0	0	0	1	0
23	185	62	160	0	2	0	0	0	0	1	0
23	185	62	168	0	1	0	0	0	0	1	0
23	185	63	159	1	2	0	0	0	0	1	0
23	185	63	167	1	1	0	0	0	0	1	0
23	185	64	159	1	2	0	0	0	0	1	0
23	185	64	165	2	1	0	0	0	0	1	0
23	185	64	167	1	1	0	0	0	0	1	0
23	185	75	187	1	2	0	0	0	1	0	0
23	185	102	222	1	1	0	0	1	0	0	0
23	185	122	195	1	1	0	0	0	1	0	0
23	185	128	193	2	1	0	0	0	1	0	0
23	185	136	196	0	1	0	0	0	1	0	0
23	185	137	188	0	2	0	0	0	1	0	0
23	185	138	159	1	2	0	0	0	0	1	0
23	185	139	188	0	2	0	0	0	1	0	0
23	185	139	196	0	1	0	0	0	1	0	0
23	185	140	187	1	2	0	0	0	1	0	0
23	185	140	195	1	1	0	0	0	1	0	0
23	185	141	187	1	2	0	0	0	1	0	0
23	185	141	193	2	1	0	0	0	1	0	0
23	185	141	195	1	1	0	0	0	1	0	0
23	186	24	246	0	2	0	0	0	0	0	0
23	186	24	255	0	1	0	0	0	0	0	0
23	186	24	262	1	0	0	0	0	0	0	0
23	186	25	253	1	1	0	0	0	0	0	0
23	186	25	254	1	1	0	0	0	0	0	0
23	186	26	254	1	1	0	0	0	0	0	0
23	186	26	262	1	0	0	0	0	0	0	0
23	186	27	253	1	1	0	0	0	0	0	0
23	186	27	262	1	0	0	0	0	0	0	0
23	186	28	253	1	1	0	0	0	0	0	0
23	186	28	253	2	1	0	0	0	0	0	0
23	186	30	262	1	0	0	0	0	0	0	0
23	186	31	254	1	1	0	0	0	0	0	0
23	186	31	255	0	1	0	0	0	0	0	0
23	186	32	253	2	1	0	0	0	0	0	0
23	186	32	254	1	1	0	0	0	0	0	0
23	186	135	210	1	0	0	1	0	0	0	0
23	186	149	201	1	1	0	1	0	0	0	0
23	187	25	232	1	0	1	0	0	0	0	0
23	187	25	254	0	1	0	0	0	0	0	0
23	187	25	260	1	0	0	0	0	0	0	0
23	187	26	260	1	0	0	0	0	0	0	0
23	187	27	252	1	1	0	0	0	0	0	0
23	187	27	253	1	1	0	0	0	0	0	0
23	187	27	260	1	0	0	0	0	0	0	0
23	187	28	260	1	0	0	0	0	0	0	0
23	187	29	252	1	1	0	0	0	0	0	0
23	187	29	253	1	1	0	0	0	0	0	0
23	187	29	260	1	0	0	0	0	0	0	0
23	187	30	260	1	0	0	0	0	0	0	0
23	187	31	252	1	1	0	0	0	0	0	0
23	187	31	253	1	1	0	0	0	0	0	0
23	187	31	254	0	1	0	0	0	0	0	0
23	188	25	224	1	0	0	0	0	0	0	0
23	188	26	216	1	1	0	0	0	0	0	0
23	188	26	217	1	1	0	0	0	0	0	0
23	188	26	218	0	1	0	0	0	0	0	0
23	188	27	224	1	0	0	0	0	0	0	0
23	188	28	224	1	0	0	0	0	0	0	0
23	188	30	224	1	0	0	0	0	0	0	0
23	188	31	216	1	1	0	0	0	0	0	0
23	188	31	217	1	1	0	0	0	0	0	0
23	188	31	218	0	1	0	0	0	0	0	0
23	188	107	196	1	0	1	0	0	0	0	0
23	188	127	196	1	0	1	0	0	0	0	0
23	189	27	174	1	0	0	0	0	0	0	0
23	189	28	166	1	1	0	0	0	0	0	0
23	189	28	167	1	1	0	0	0	0	0	0
23	189	29	174	1	0	0	0	0	0	0	0
23	189	30	166	1	1	0	0	0	0	0	0
23	189	30	167	1	1	0	0	0	0	0	0
23	189	30	168	0	1	0	0	0	0	0	0
23	189	30	174	1	0	0	0	0	0	0	0
23	190	27	170	1	1	0	0	0	0	1	0
23	190	28	198	1	1	0	0	0	1	0	0
23	190	30	170	1	1	0	0	0	0	1	0
23	190	31	55	1	1	0	0	0	0	0	1
23	190	141	198	1	1	0	0	0	1	0	0
23	190	144	198	1	1	0	0	0	1	0	0
23	191	26	198	1	0	1	0	0	0	0	0
23	191	26	216	2	1	0	0	0	0	0	0
23	191	26	217	2	1	0	0	0	0	0	0
23	191	26	218	1	1	0	0	0	0	0	0
23	191	26	219	1	1	0	0	0	0	0	0
23	191	26	224	2	0	0	0	0	0	0	0
23	191	26	226	1	0	0	0	0	0	0	0
23	191	27	190	1	1	1	0	0	0	0	0
23	191	27	191	1	1	1	0	0	0	0	0
23	191	27	196	2	0	1	0	0	0	0	0
23	191	27	198	1	0	1	0	0	0	0	0
23	191	27	216	2	1	0	0	0	0	0	0
23	191	27	218	1	1	0	0	0	0	0	0
23	191	27	219	1	1	0	0	0	0	0	0
23	191	27	224	2	0	0	0	0	0	0	0
23	191	27	226	1	0	0	0	0	0	0	0
23	191	28	198	1	0	1	0	0	0	0	0
23	191	28	216	2	1	0	0	0	0	0	0
23	191	28	218	1	1	0	0	0	0	0	0
23	191	28	220	0	1	0	0	0	0	0	0
23	191	28	224	2	0	0	0	0	0	0	0
23	191	28	226	1	0	0	0	0	0	0	0
23	191	29	196	2	0	1	0	0	0	0	0
23	191	29	218	1	1	0	0	0	0	0	0
23	191	29	219	1	1	0	0	0	0	0	0
23	191	29	224	2	0	0	0	0	0	0	0
23	191	29	226	1	0	0	0	0	0	0	0
23	191	30	218	1	1	0	0	0	0	0	0
23	191	30	226	1	0	0	0	0	0	0	0
23	191	31	190	1	1	1	0	0	0	0	0
23	191	31	217	2	1	0	0	0	0	0	0
23	191	31	218	1	1	0	0	0	0	0	0
23	191	31	219	1	1	0	0	0	0	0	0
23	191	31	220	0	1	0	0	0	0	0	0
23	191	31	224	2	0	0	0	0	0	0	0
23	191	32	218	1	1	0	0	0	0	0	0
23	191	34	217	2	1	0	0	0	0	0	0
23	191	34	224	2	0	0	0	0	0	0	0
23	191	38	188	2	1	1	0	0	0	0	0
23	191	41	174	1	0	0	1	0	0	0	0
23	191	43	218	1	1	0	0	0	0	0	0
23	191	44	190	1	1	1	0	0	0	0	0
23	191	44	215	3	1	0	0	0	0	0	0
23	191	46	166	1	1	0	1	0	0	0	0
23	191	49	174	1	0	0	1	0	0	0	0
23	191	51	215	3	1	0	0	0	0	0	0
23	191	52	188	2	1	1	0	0	0	0	0
23	191	52	190	1	1	1	0	0	0	0	0
23	191	52	198	1	0	1	0	0	0	0	0
23	191	61	216	2	1	0	0	0	0	0	0
23	191	61	217	2	1	0	0	0	0	0	0
23	191	63	224	2	0	0	0	0	0	0	0
23	191	108	190	1	1	1	0	0	0	0	0
23	191	112	198	1	0	1	0	0	0	0	0
23	191	113	190	1	1	1	0	0	0	0	0
23	191	116	224	2	0	0	0	0	0	0	0
23	191	123	218	1	1	0	0	0	0	0	0
23	191	130	219	1	1	0	0	0	0	0	0
23	191	182	215	3	1	0	0	0	0	0	0
23	192	26	207	1	0	0	0	0	0	0	0
23	192	27	199	1	1	0	0	0	0	0	0
23	192	29	207	1	0	0	0	0	0	0	0
23	192	30	199	1	1	0	0	0	0	0	0
23	193	26	188	2	1	0	0	0	0	0	0
23	193	26	190	1	1	0	0	0	0	0	0
23	193	27	162	1	1	1	0	0	0	0	0
23	193	27	182	1	2	0	0	0	0	0	0
23	193	27	190	1	1	0	0	0	0	0	0
23	193	28	162	1	1	1	0	0	0	0	0
23	193	28	182	1	2	0	0	0	0	0	0
23	193	28	190	1	1	0	0	0	0	0	0
23	193	28	191	0	1	0	0	0	0	0	0
23	193	29	190	1	1	0	0	0	0	0	0
23	193	30	188	2	1	0	0	0	0	0	0
23	193	30	190	1	1	0	0	0	0	0	0
23	193	31	181	2	2	0	0	0	0	0	0
23	193	31	188	2	1	0	0	0	0	0	0
23	193	31	190	1	1	0	0	0	0	0	0
23	193	31	191	0	1	0	0	0	0	0	0
23	193	34	180	2	2	0	0	0	0	0	0
23	193	40	162	1	1	1	0	0	0	0	0
23	193	40	183	0	2	0	0	0	0	0	0
23	193	45	182	1	2	0	0	0	0	0	0
23	193	58	190	1	1	0	0	0	0	0	0
23	193	63	163	0	1	1	0	0	0	0	0
23	193	66	163	0	1	1	0	0	0	0	0
23	193	67	162	1	1	1	0	0	0	0	0
23	193	68	162	1	1	1	0	0	0	0	0
23	193	84	190	1	1	0	0	0	0	0	0
23	193	91	182	1	2	0	0	0	0	0	0
23	193	95	182	1	2	0	0	0	0	0	0
23	193	101	181	2	2	0	0	0	0	0	0
23	193	123	174	1	3	0	0	0	0	0	0
23	193	162	188	2	1	0	0	0	0	0	0
23	193	162	190	1	1	0	0	0	0	0	0
23	193	165	188	2	1	0	0	0	0	0	0
23	193	168	162	1	1	1	0	0	0	0	0
23	193	169	182	1	2	0	0	0	0	0	0
23	193	170	180	2	2	0	0	0	0	0	0
23	193	171	180	2	2	0	0	0	0	0	0
23	193	175	188	2	1	0	0	0	0	0	0
23	193	175	190	1	1	0	0	0	0	0	0
23	193	176	188	2	1	0	0	0	0	0	0
23	193	177	174	1	3	0	0	0	0	0	0
23	193	177	188	2	1	0	0	0	0	0	0
23	193	179	182	1	2	0	0	0	0	0	0
23	193	182	188	2	1	0	0	0	0	0	0
23	193	186	180	2	2	0	0	0	0	0	0
23	193	189	180	2	2	0	0	0	0	0	0
23	193	189	182	1	2	0	0	0	0	0	0
23	193	190	181	2	2	0	0	0	0	0	0
23	193	192	181	2	2	0	0	0	0	0	0
23	193	192	182	1	2	0	0	0	0	0	0
23	195	25	239	1	2	0	0	0	0	0	0
23	195	25	247	1	1	0	0	0	0	0	0
23	195	26	219	1	1	1	0	0	0	0	0
23	195	26	239	1	2	0	0	0	0	0	0
23	195	26	247	1	1	0	0	0	0	0	0
23	195	27	240	0	2	0	0	0	0	0	0
23	195	27	247	1	1	0	0	0	0	0	0
23	195	27	248	0	1	0	0	0	0	0	0
23	195	28	195	1	1	0	1	0	0	0	0
23	195	28	239	1	2	0	0	0	0	0	0
23	195	28	240	0	2	0	0	0	0	0	0
23	195	28	245	2	1	0	0	0	0	0	0
23	195	28	247	1	1	0	0	0	0	0	0
23	195	29	169	1	1	0	0	1	0	0	0
23	195	29	239	1	2	0	0	0	0	0	0
23	195	29	240	0	2	0	0	0	0	0	0
23	195	29	245	2	1	0	0	0	0	0	0
23	195	29	247	1	1	0	0	0	0	0	0
23	195	30	239	1	2	0	0	0	0	0	0
23	195	30	240	0	2	0	0	0	0	0	0
23	195	30	245	2	1	0	0	0	0	0	0
23	195	30	247	1	1	0	0	0	0	0	0
23	195	30	248	0	1	0	0	0	0	0	0
23	195	31	239	1	2	0	0	0	0	0	0
23	195	31	247	1	1	0	0	0	0	0	0
23	195	32	239	1	2	0	0	0	0	0	0
23	195	32	245	2	1	0	0	0	0	0	0
23	195	36	247	1	1	0	0	0	0	0	0
23	195	40	219	1	1	1	0	0	0	0	0
23	195	44	245	2	1	0	0	0	0	0	0
23	195	47	245	2	1	0	0	0	0	0	0
23	195	52	247	1	1	0	0	0	0	0	0
23	195	56	239	1	2	0	0	0	0	0	0
23	195	63	245	2	1	0	0	0	0	0	0
23	195	74	247	1	1	0	0	0	0	0	0
23	195	85	245	2	1	0	0	0	0	0	0
23	195	89	247	1	1	0	0	0	0	0	0
23	195	95	240	0	2	0	0	0	0	0	0
23	195	97	212	0	2	1	0	0	0	0	0
23	195	97	220	0	1	1	0	0	0	0	0
23	195	98	212	0	2	1	0	0	0	0	0
23	195	98	219	1	1	1	0	0	0	0	0
23	195	98	220	0	1	1	0	0	0	0	0
23	195	99	211	1	2	1	0	0	0	0	0
23	195	99	217	2	1	1	0	0	0	0	0
23	195	99	219	1	1	1	0	0	0	0	0
23	195	103	245	2	1	0	0	0	0	0	0
23	195	103	247	1	1	0	0	0	0	0	0
23	195	105	245	2	1	0	0	0	0	0	0
23	195	108	239	1	2	0	0	0	0	0	0
23	195	114	245	2	1	0	0	0	0	0	0
23	195	116	245	2	1	0	0	0	0	0	0
23	195	121	169	1	1	0	0	1	0	0	0
23	195	123	239	1	2	0	0	0	0	0	0
23	195	124	240	0	2	0	0	0	0	0	0
23	195	124	245	2	1	0	0	0	0	0	0
23	195	124	247	1	1	0	0	0	0	0	0
23	195	126	245	2	1	0	0	0	0	0	0
23	195	127	195	1	1	0	1	0	0	0	0
23	195	128	239	1	2	0	0	0	0	0	0
23	195	130	245	2	1	0	0	0	0	0	0
