"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
23	102	"3 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	170	0	1	0	0	0	0	0	0	3
23	103	"e8+e7+f4+so(8)+3(g2+su(2))"	"e8+e7+f4+so(8)+4(g2+su(2))"	27	170	1	1	0	0	0	0	0	0	9
23	103	"e8+e7+f4+so(8)+3(g2+su(2))"	"e8+e7+f4+so(8)+4(g2+su(2))"	28	170	1	1	0	0	0	0	0	0	2
23	103	"e8+e7+f4+so(8)+3(g2+su(2))"	"e8+e7+f4+so(8)+4(g2+su(2))"	29	170	1	1	0	0	0	0	0	0	3
23	103	"e8+e7+f4+so(8)+3(g2+su(2))"	"e8+e7+f4+so(8)+5(g2+su(2))"	27	161	1	2	0	0	0	0	0	0	2
23	104	"2 e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	23	204	0	1	0	0	0	0	0	0	2
23	106	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))"	"e8+e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	27	168	2	0	0	0	0	0	0	0	8
23	106	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))"	"e8+e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	28	168	2	0	0	0	0	0	0	0	2
23	106	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))"	"e8+e7+f4+so(8)+4(g2+su(2))"	27	170	1	0	0	0	0	0	0	0	8
23	106	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))"	"e8+e7+f4+so(8)+4(g2+su(2))"	28	170	1	0	0	0	0	0	0	0	5
23	106	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))"	"e8+e7+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	27	159	2	1	0	0	0	0	0	0	2
23	106	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))"	"e8+e7+f4+so(8)+5(g2+su(2))"	28	161	1	1	0	0	0	0	0	0	3
23	106	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))"	"e8+e7+f4+so(8)+5(g2+su(2))"	29	161	1	1	0	0	0	0	0	0	2
23	107	"e8+e7+f4+so(8)+3(g2+su(2))"	"e8+e7+f4+so(8)+4(g2+su(2))"	27	170	1	1	0	0	0	0	0	0	3
23	107	"e8+e7+f4+so(8)+3(g2+su(2))"	"e8+e7+f4+so(8)+4(g2+su(2))"	29	170	1	1	0	0	0	0	0	0	2
23	107	"e8+e7+f4+so(8)+3(g2+su(2))"	"e8+e7+f4+so(8)+5(g2+su(2))"	27	161	1	2	0	0	0	0	0	0	2
23	107	"e8+e7+f4+so(8)+3(g2+su(2))"	"e8+e7+f4+so(8)+5(g2+su(2))"	30	161	1	2	0	0	0	0	0	0	2
23	108	"e8+2 e6+f4+3 su(3)+g2+su(2)"	"e8+2 e6+f4+3 su(3)+2(g2+su(2))"	31	169	1	1	0	0	0	0	0	0	5
23	108	"e8+2 e6+f4+3 su(3)+g2+su(2)"	"e8+2 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	31	167	2	1	0	0	0	0	0	0	2
23	108	"e8+2 e6+f4+3 su(3)+g2+su(2)"	"e8+2 e6+f4+4 su(3)+g2+su(2)"	31	170	0	1	0	0	0	0	0	0	3
23	108	"e8+2 e6+f4+3 su(3)+g2+su(2)"	"e8+2 e6+f4+5 su(3)+g2+su(2)"	31	162	0	2	0	0	0	0	0	0	2
23	109	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2(g2+su(2))+3(so(7)+2 su(2))"	29	217	1	0	0	0	0	0	0	0	5
23	109	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+g2+su(2)+4(so(7)+2 su(2))"	25	215	2	0	0	0	0	0	0	0	13
23	109	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+su(3)+4(so(7)+2 su(2))"	29	216	1	0	0	0	0	0	0	0	4
23	110	"e8+2 e6+f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	158	2	1	0	0	0	0	0	0	2
23	110	"e8+2 e6+f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+f4+3 su(3)+3(g2+su(2))"	27	160	1	1	0	0	0	0	0	0	4
23	110	"e8+2 e6+f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+f4+3 su(3)+3(g2+su(2))"	28	160	1	1	0	0	0	0	0	0	6
23	110	"e8+2 e6+f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+f4+3 su(3)+3(g2+su(2))"	29	160	1	1	0	0	0	0	0	0	4
23	110	"e8+2 e6+f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+f4+3 su(3)+3(g2+su(2))"	30	160	1	1	0	0	0	0	0	0	5
23	110	"e8+2 e6+f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+f4+4 su(3)+2(g2+su(2))"	27	161	0	1	0	0	0	0	0	0	3
23	110	"e8+2 e6+f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+f4+4 su(3)+2(g2+su(2))"	28	161	0	1	0	0	0	0	0	0	2
23	110	"e8+2 e6+f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+f4+4 su(3)+2(g2+su(2))"	30	161	0	1	0	0	0	0	0	0	4
23	110	"e8+2 e6+f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+f4+5 su(3)+2(g2+su(2))"	28	153	0	2	0	0	0	0	0	0	2
23	111	"e8+e7+f4+so(8)+4(g2+su(2))"	"e8+e7+f4+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	28	140	1	0	1	0	0	0	0	0	2
23	111	"e8+e7+f4+so(8)+4(g2+su(2))"	"e8+e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	27	168	1	0	0	0	0	0	0	0	7
23	111	"e8+e7+f4+so(8)+4(g2+su(2))"	"e8+e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	28	168	1	0	0	0	0	0	0	0	8
23	111	"e8+e7+f4+so(8)+4(g2+su(2))"	"e8+e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	29	168	1	0	0	0	0	0	0	0	3
23	111	"e8+e7+f4+so(8)+4(g2+su(2))"	"e8+e7+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	28	159	2	1	0	0	0	0	0	0	3
23	111	"e8+e7+f4+so(8)+4(g2+su(2))"	"e8+e7+f4+so(8)+5(g2+su(2))"	28	161	1	1	0	0	0	0	0	0	3
23	111	"e8+e7+f4+so(8)+4(g2+su(2))"	"e8+e7+f4+so(8)+5(g2+su(2))"	29	161	1	1	0	0	0	0	0	0	2
23	111	"e8+e7+f4+so(8)+4(g2+su(2))"	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	160	1	1	0	0	0	0	0	0	2
23	111	"e8+e7+f4+so(8)+4(g2+su(2))"	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	160	1	1	0	0	0	0	0	0	11
23	111	"e8+e7+f4+so(8)+4(g2+su(2))"	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	160	1	1	0	0	0	0	0	0	4
23	112	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	28	165	2	1	0	0	0	0	0	0	2
23	112	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	30	165	2	1	0	0	0	0	0	0	2
23	112	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	27	167	1	1	0	0	0	0	0	0	2
23	112	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	28	167	1	1	0	0	0	0	0	0	3
23	112	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	30	167	1	1	0	0	0	0	0	0	5
23	112	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	27	174	1	0	0	0	0	0	0	0	5
23	112	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	29	174	1	0	0	0	0	0	0	0	2
23	112	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	30	174	1	0	0	0	0	0	0	0	2
23	112	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+so(8)+g2+su(2)+3(so(7)+2 su(2))"	28	146	1	0	1	0	0	0	0	0	2
23	112	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	30	168	0	1	0	0	0	0	0	0	4
23	112	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	166	1	1	0	0	0	0	0	0	3
23	112	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	28	166	1	1	0	0	0	0	0	0	3
23	112	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	166	1	1	0	0	0	0	0	0	7
23	113	"2 e7+f4+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+f4+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	23	273	0	1	0	0	0	0	0	0	2
23	115	"3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	"4 e6+2 f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	24	207	0	0	0	1	1	0	0	0	2
23	115	"3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	"4 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	23	259	0	0	0	0	1	0	0	0	3
23	115	"3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	"4 e6+f4+so(8)+3 su(3)+g2+su(2)+so(7)+2 su(2)"	23	231	0	0	1	0	1	0	0	0	2
23	115	"3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+3 e6+2 f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	25	180	0	0	0	1	0	1	0	0	2
23	115	"3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+3 e6+2 f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	26	152	0	0	0	1	0	0	1	0	2
23	115	"3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	23	232	0	0	0	0	0	1	0	0	2
23	115	"3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	23	204	0	0	0	0	0	0	1	0	2
23	115	"3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+3 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	23	224	0	1	0	0	0	1	0	0	2
23	115	"3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+3 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	24	196	0	1	0	0	0	0	1	0	2
23	115	"3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+3 e6+f4+so(8)+3 su(3)+g2+su(2)+so(7)+2 su(2)"	24	204	0	0	1	0	0	1	0	0	2
23	115	"3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+3 e6+f4+so(8)+3 su(3)+g2+su(2)+so(7)+2 su(2)"	25	176	0	0	1	0	0	0	1	0	2
23	115	"3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+4 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	26	154	0	0	0	0	1	1	0	0	2
23	115	"3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+4 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	27	126	0	0	0	0	1	0	1	0	2
23	115	"3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	28	99	0	0	0	0	0	1	1	0	2
23	115	"3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+3 e6+f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	80	1	1	0	0	0	0	0	1	4
23	115	"3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+3 e6+f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	80	1	1	0	0	0	0	0	1	14
23	115	"3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+3 e6+f4+3 su(3)+g2+su(2)+2(so(7)+2 su(2))"	31	78	2	1	0	0	0	0	0	1	10
23	115	"3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+3 e6+f4+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	72	1	2	0	0	0	0	0	1	5
23	115	"3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+3 e6+f4+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	32	72	1	2	0	0	0	0	0	1	5
23	115	"3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+3 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	31	81	0	1	0	0	0	0	0	1	4
23	115	"3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+3 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	31	73	0	2	0	0	0	0	0	1	2
23	115	"3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+3 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	32	73	0	2	0	0	0	0	0	1	4
23	116	"e7+2 e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+2 su(3)+4(so(7)+2 su(2))"	33	131	0	2	0	0	0	0	1	0	3
23	116	"e7+2 e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+5(so(7)+2 su(2))"	33	136	2	1	0	0	0	0	1	0	5
23	116	"e7+2 e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+5(so(7)+2 su(2))"	34	136	2	1	0	0	0	0	1	0	2
23	116	"e7+2 e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	32	138	1	1	0	0	0	0	1	0	2
23	116	"e7+2 e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	33	138	1	1	0	0	0	0	1	0	8
23	116	"e7+2 e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+4(so(7)+2 su(2))"	33	139	0	1	0	0	0	0	1	0	2
23	116	"e7+2 e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	130	1	2	0	0	0	0	1	0	3
23	116	"e7+2 e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	34	130	1	2	0	0	0	0	1	0	2
23	116	"e7+2 e7'+4(so(7)+2 su(2))"	"e7+2 e7'+so(8)+4(so(7)+2 su(2))"	23	252	0	0	1	0	0	0	0	0	2
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+2(g2+su(2))+3(so(7)+2 su(2))"	28	140	1	1	0	0	0	1	0	0	2
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+2(g2+su(2))+3(so(7)+2 su(2))"	29	140	1	1	0	0	0	1	0	0	3
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+2(g2+su(2))+3(so(7)+2 su(2))"	36	140	1	1	0	0	0	1	0	0	2
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	23	245	1	1	0	0	0	0	0	0	2
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+2(g2+su(2))+3(so(7)+2 su(2))"	27	167	1	1	0	0	1	0	0	0	4
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+2(g2+su(2))+3(so(7)+2 su(2))"	28	167	1	1	0	0	1	0	0	0	5
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+2(g2+su(2))+3(so(7)+2 su(2))"	29	167	1	1	0	0	1	0	0	0	2
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	26	193	1	1	0	1	0	0	0	0	5
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	23	202	0	0	0	1	0	0	0	0	2
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+f4+so(8)+g2+su(2)+3(so(7)+2 su(2))"	25	174	0	0	1	1	0	0	0	0	2
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	24	194	0	1	0	1	0	0	0	0	2
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	23	226	0	0	1	0	0	0	0	0	2
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	23	218	0	1	1	0	0	0	0	0	2
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	23	246	0	1	0	0	0	0	0	0	3
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	29	112	1	1	0	0	0	0	1	0	5
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	31	112	1	1	0	0	0	0	1	0	3
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	31	113	0	1	0	0	0	0	1	0	3
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+2(g2+su(2))+3(so(7)+2 su(2))"	29	140	1	0	0	0	0	1	0	0	5
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	133	0	1	0	0	0	1	0	0	2
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	28	138	2	0	0	0	0	1	0	0	2
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	29	138	2	0	0	0	0	1	0	0	6
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+4(so(7)+2 su(2))"	29	139	1	0	0	0	0	1	0	0	5
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	23	245	1	0	0	0	0	0	0	0	2
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	28	245	1	0	0	0	0	0	0	0	2
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	29	245	1	0	0	0	0	0	0	0	5
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+2(g2+su(2))+3(so(7)+2 su(2))"	27	167	1	0	0	0	1	0	0	0	3
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+2(g2+su(2))+3(so(7)+2 su(2))"	28	167	1	0	0	0	1	0	0	0	2
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+2(g2+su(2))+3(so(7)+2 su(2))"	30	167	1	0	0	0	1	0	0	0	5
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+g2+su(2)+4(so(7)+2 su(2))"	27	165	2	0	0	0	1	0	0	0	5
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+g2+su(2)+4(so(7)+2 su(2))"	28	165	2	0	0	0	1	0	0	0	3
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+g2+su(2)+4(so(7)+2 su(2))"	30	165	2	0	0	0	1	0	0	0	5
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	27	166	1	0	0	0	1	0	0	0	4
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	28	166	1	0	0	0	1	0	0	0	2
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	30	166	1	0	0	0	1	0	0	0	4
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	26	193	1	0	0	1	0	0	0	0	3
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+f4+g2+su(2)+4(so(7)+2 su(2))"	26	191	2	0	0	1	0	0	0	0	4
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+4(so(7)+2 su(2))"	26	192	1	0	0	1	0	0	0	0	5
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	24	243	2	0	0	0	0	0	0	0	4
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+su(3)+4(so(7)+2 su(2))"	24	244	1	0	0	0	0	0	0	0	3
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+su(3)+4(so(7)+2 su(2))"	29	244	1	0	0	0	0	0	0	0	5
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	29	112	1	0	0	0	0	0	1	0	5
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	29	110	2	0	0	0	0	0	1	0	8
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	29	111	1	0	0	0	0	0	1	0	6
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+2 su(3)+4(so(7)+2 su(2))"	32	131	0	2	0	0	0	1	0	0	4
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+5(so(7)+2 su(2))"	32	136	2	1	0	0	0	1	0	0	7
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	31	138	1	1	0	0	0	1	0	0	2
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	32	138	1	1	0	0	0	1	0	0	8
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+4(so(7)+2 su(2))"	32	139	0	1	0	0	0	1	0	0	2
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	32	130	1	2	0	0	0	1	0	0	5
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+e7'+e6+g2+su(2)+4(so(7)+2 su(2))"	28	165	1	1	0	0	1	0	0	0	4
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	30	157	1	2	0	0	1	0	0	0	3
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+e7'+su(3)+4(so(7)+2 su(2))"	23	244	0	1	0	0	0	0	0	0	2
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+2 su(3)+4(so(7)+2 su(2))"	31	103	0	2	0	0	0	0	1	0	5
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+5(so(7)+2 su(2))"	31	108	2	1	0	0	0	0	1	0	8
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	30	110	1	1	0	0	0	0	1	0	2
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	31	110	1	1	0	0	0	0	1	0	9
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	30	111	0	1	0	0	0	0	1	0	2
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	31	111	0	1	0	0	0	0	1	0	2
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	31	102	1	2	0	0	0	0	1	0	6
23	122	"3 e6+2 f4+6 su(3)"	"3 e6+2 f4+so(8)+6 su(3)"	23	253	0	0	1	0	0	0	0	0	2
23	124	"2 e7+e6+f4+su(3)+3(so(7)+2 su(2))"	"2 e7+2 e6+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	28	143	1	1	0	0	1	0	0	0	3
