"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
7	40	"so(8)+2 su(3)"	20	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	20	148	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	20	148	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	20	149	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	20	150	1	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	20	156	2	0	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	20	157	2	0	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	21	121	2	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	21	122	1	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	21	128	2	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	21	134	1	3	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	21	139	3	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	21	141	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	21	148	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	22	120	2	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	22	121	2	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	22	122	1	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	22	141	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	22	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	22	148	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	22	150	1	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	23	71	2	1	0	0	1	0	0	0
7	40	"so(8)+2 su(3)"	23	98	1	1	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	23	128	2	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	23	145	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	23	146	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	23	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	23	148	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	23	149	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	23	150	1	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	23	156	2	0	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	24	97	2	1	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	24	105	2	0	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	24	128	2	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	24	142	1	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	24	146	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	24	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	24	148	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	24	148	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	24	149	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	25	97	2	1	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	25	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	25	149	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	25	150	1	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	26	121	2	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	26	141	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	26	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	26	148	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	27	140	3	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	27	141	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	27	145	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	27	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	27	148	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	27	148	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	27	149	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	28	120	2	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	28	134	1	3	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	28	140	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	28	146	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	28	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	28	148	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	28	149	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	28	156	2	0	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	29	120	2	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	29	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	30	97	2	1	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	30	140	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	30	146	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	30	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	31	122	1	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	31	129	2	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	31	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	31	148	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	31	149	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	32	142	1	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	32	145	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	32	146	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	32	148	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	33	123	0	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	33	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	33	148	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	33	148	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	33	149	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	34	133	2	3	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	34	139	3	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	34	141	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	34	145	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	34	146	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	34	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	34	149	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	35	141	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	35	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	36	140	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	36	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	36	148	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	36	149	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	37	142	1	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	37	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	37	149	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	38	121	2	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	38	140	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	38	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	38	148	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	39	140	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	39	141	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	39	146	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	39	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	40	146	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	40	148	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	40	150	1	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	41	146	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	41	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	43	123	0	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	44	122	1	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	45	128	2	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	45	134	1	3	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	46	128	2	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	47	122	1	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	47	148	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	48	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	48	148	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	49	122	1	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	49	146	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	49	148	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	51	134	1	3	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	51	142	1	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	51	150	1	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	52	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	52	148	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	54	141	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	54	148	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	54	150	1	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	55	141	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	55	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	55	149	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	58	122	1	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	60	141	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	61	120	2	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	61	141	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	65	146	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	65	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	66	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	69	140	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	71	146	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	71	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	77	139	3	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	78	105	2	0	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	79	141	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	80	145	4	1	0	0	0	0	0	0
7	45	"2 so(8)"	13	100	2	2	1	0	0	0	0	0
7	45	"2 so(8)"	13	101	2	2	1	0	0	0	0	0
7	45	"2 so(8)"	13	102	1	2	1	0	0	0	0	0
7	45	"2 so(8)"	13	108	2	1	1	0	0	0	0	0
7	45	"2 so(8)"	13	110	1	1	1	0	0	0	0	0
7	45	"2 so(8)"	13	122	1	3	0	0	0	0	0	0
7	45	"2 so(8)"	13	128	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	13	129	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	13	130	1	2	0	0	0	0	0	0
7	45	"2 so(8)"	13	136	2	1	0	0	0	0	0	0
7	45	"2 so(8)"	13	138	1	1	0	0	0	0	0	0
7	45	"2 so(8)"	14	74	1	2	2	0	0	0	0	0
7	45	"2 so(8)"	14	82	1	1	2	0	0	0	0	0
7	45	"2 so(8)"	14	94	1	3	1	0	0	0	0	0
7	45	"2 so(8)"	14	99	3	2	1	0	0	0	0	0
7	45	"2 so(8)"	14	100	2	2	1	0	0	0	0	0
7	45	"2 so(8)"	14	101	2	2	1	0	0	0	0	0
7	45	"2 so(8)"	14	102	1	2	1	0	0	0	0	0
7	45	"2 so(8)"	14	108	2	1	1	0	0	0	0	0
7	45	"2 so(8)"	14	110	1	1	1	0	0	0	0	0
7	45	"2 so(8)"	14	120	2	3	0	0	0	0	0	0
7	45	"2 so(8)"	14	121	2	3	0	0	0	0	0	0
7	45	"2 so(8)"	14	122	1	3	0	0	0	0	0	0
7	45	"2 so(8)"	14	127	3	2	0	0	0	0	0	0
7	45	"2 so(8)"	14	128	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	14	129	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	14	130	1	2	0	0	0	0	0	0
7	45	"2 so(8)"	14	136	2	1	0	0	0	0	0	0
7	45	"2 so(8)"	14	138	1	1	0	0	0	0	0	0
7	45	"2 so(8)"	15	94	1	3	1	0	0	0	0	0
7	45	"2 so(8)"	15	101	2	2	1	0	0	0	0	0
7	45	"2 so(8)"	15	102	1	2	1	0	0	0	0	0
7	45	"2 so(8)"	15	108	2	1	1	0	0	0	0	0
7	45	"2 so(8)"	15	119	3	3	0	0	0	0	0	0
7	45	"2 so(8)"	15	121	2	3	0	0	0	0	0	0
7	45	"2 so(8)"	15	122	1	3	0	0	0	0	0	0
7	45	"2 so(8)"	15	127	3	2	0	0	0	0	0	0
7	45	"2 so(8)"	15	128	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	15	129	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	15	130	1	2	0	0	0	0	0	0
7	45	"2 so(8)"	15	136	2	1	0	0	0	0	0	0
7	45	"2 so(8)"	15	138	1	1	0	0	0	0	0	0
7	45	"2 so(8)"	16	108	2	1	1	0	0	0	0	0
7	45	"2 so(8)"	16	110	1	1	1	0	0	0	0	0
7	45	"2 so(8)"	16	119	3	3	0	0	0	0	0	0
7	45	"2 so(8)"	16	120	2	3	0	0	0	0	0	0
7	45	"2 so(8)"	16	121	2	3	0	0	0	0	0	0
7	45	"2 so(8)"	16	122	1	3	0	0	0	0	0	0
7	45	"2 so(8)"	16	128	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	16	129	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	16	130	1	2	0	0	0	0	0	0
7	45	"2 so(8)"	16	136	2	1	0	0	0	0	0	0
7	45	"2 so(8)"	17	102	1	2	1	0	0	0	0	0
7	45	"2 so(8)"	17	108	2	1	1	0	0	0	0	0
7	45	"2 so(8)"	17	110	1	1	1	0	0	0	0	0
7	45	"2 so(8)"	17	128	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	17	129	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	17	130	1	2	0	0	0	0	0	0
7	45	"2 so(8)"	17	136	2	1	0	0	0	0	0	0
7	45	"2 so(8)"	17	138	1	1	0	0	0	0	0	0
7	45	"2 so(8)"	18	108	2	1	1	0	0	0	0	0
7	45	"2 so(8)"	18	110	1	1	1	0	0	0	0	0
7	45	"2 so(8)"	18	122	1	3	0	0	0	0	0	0
7	45	"2 so(8)"	18	128	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	18	129	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	18	130	1	2	0	0	0	0	0	0
7	45	"2 so(8)"	18	136	2	1	0	0	0	0	0	0
7	45	"2 so(8)"	19	108	2	1	1	0	0	0	0	0
7	45	"2 so(8)"	19	122	1	3	0	0	0	0	0	0
7	45	"2 so(8)"	19	127	3	2	0	0	0	0	0	0
7	45	"2 so(8)"	19	128	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	19	129	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	19	130	1	2	0	0	0	0	0	0
7	45	"2 so(8)"	19	136	2	1	0	0	0	0	0	0
7	45	"2 so(8)"	19	138	1	1	0	0	0	0	0	0
7	45	"2 so(8)"	20	102	1	2	1	0	0	0	0	0
7	45	"2 so(8)"	20	108	2	1	1	0	0	0	0	0
7	45	"2 so(8)"	20	122	1	3	0	0	0	0	0	0
7	45	"2 so(8)"	20	130	1	2	0	0	0	0	0	0
7	45	"2 so(8)"	20	136	2	1	0	0	0	0	0	0
7	45	"2 so(8)"	21	128	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	23	94	1	3	1	0	0	0	0	0
7	45	"2 so(8)"	23	108	2	1	1	0	0	0	0	0
7	45	"2 so(8)"	23	110	1	1	1	0	0	0	0	0
7	45	"2 so(8)"	23	136	2	1	0	0	0	0	0	0
7	45	"2 so(8)"	24	108	2	1	1	0	0	0	0	0
7	45	"2 so(8)"	24	121	2	3	0	0	0	0	0	0
7	45	"2 so(8)"	24	127	3	2	0	0	0	0	0	0
7	45	"2 so(8)"	24	128	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	24	129	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	24	136	2	1	0	0	0	0	0	0
7	45	"2 so(8)"	25	108	2	1	1	0	0	0	0	0
7	45	"2 so(8)"	25	128	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	25	130	1	2	0	0	0	0	0	0
7	45	"2 so(8)"	26	129	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	27	122	1	3	0	0	0	0	0	0
7	45	"2 so(8)"	27	127	3	2	0	0	0	0	0	0
7	45	"2 so(8)"	27	129	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	28	127	3	2	0	0	0	0	0	0
7	45	"2 so(8)"	28	128	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	28	129	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	31	122	1	3	0	0	0	0	0	0
7	45	"2 so(8)"	31	127	3	2	0	0	0	0	0	0
7	45	"2 so(8)"	33	128	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	34	127	3	2	0	0	0	0	0	0
7	45	"2 so(8)"	44	128	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	54	114	1	4	0	0	0	0	0	0
7	45	"2 so(8)"	55	121	2	3	0	0	0	0	0	0
7	45	"2 so(8)"	56	129	2	2	0	0	0	0	0	0
7	45	"2 so(8)"	69	114	1	4	0	0	0	0	0	0
7	45	"2 so(8)"	88	108	2	1	1	0	0	0	0	0
7	45	"2 so(8)"	91	136	2	1	0	0	0	0	0	0
7	46	"2 so(8)"	13	101	1	2	1	0	0	0	0	0
7	46	"2 so(8)"	13	102	1	2	1	0	0	0	0	0
7	46	"2 so(8)"	13	110	1	1	1	0	0	0	0	0
7	46	"2 so(8)"	13	121	1	3	0	0	0	0	0	0
7	46	"2 so(8)"	13	127	2	2	0	0	0	0	0	0
7	46	"2 so(8)"	13	129	1	2	0	0	0	0	0	0
7	46	"2 so(8)"	13	130	1	2	0	0	0	0	0	0
7	46	"2 so(8)"	13	136	2	1	0	0	0	0	0	0
7	46	"2 so(8)"	13	138	1	1	0	0	0	0	0	0
7	46	"2 so(8)"	14	127	3	2	0	0	0	0	0	0
7	46	"2 so(8)"	14	128	2	2	0	0	0	0	0	0
7	46	"2 so(8)"	14	129	2	2	0	0	0	0	0	0
7	46	"2 so(8)"	14	130	1	2	0	0	0	0	0	0
7	46	"2 so(8)"	14	136	2	1	0	0	0	0	0	0
7	46	"2 so(8)"	14	138	1	1	0	0	0	0	0	0
7	46	"2 so(8)"	15	127	2	2	0	0	0	0	0	0
7	46	"2 so(8)"	15	129	1	2	0	0	0	0	0	0
7	46	"2 so(8)"	15	130	1	2	0	0	0	0	0	0
7	46	"2 so(8)"	15	136	2	1	0	0	0	0	0	0
7	46	"2 so(8)"	15	138	1	1	0	0	0	0	0	0
7	46	"2 so(8)"	16	128	2	2	0	0	0	0	0	0
7	46	"2 so(8)"	16	130	1	2	0	0	0	0	0	0
7	46	"2 so(8)"	17	129	1	2	0	0	0	0	0	0
7	46	"2 so(8)"	19	121	1	3	0	0	0	0	0	0
7	46	"2 so(8)"	20	121	1	3	0	0	0	0	0	0
7	46	"2 so(8)"	21	119	2	3	0	0	0	0	0	0
7	46	"2 so(8)"	21	120	2	3	0	0	0	0	0	0
7	46	"2 so(8)"	25	136	2	1	0	0	0	0	0	0
7	46	"2 so(8)"	26	120	2	3	0	0	0	0	0	0
7	46	"2 so(8)"	26	121	1	3	0	0	0	0	0	0
7	47	"2 so(8)+g2+su(2)"	12	128	1	1	0	0	0	0	0	0
7	47	"2 so(8)+g2+su(2)"	12	136	1	0	0	0	0	0	0	0
7	48	"2 so(8)+su(3)"	12	127	3	1	0	0	0	0	0	0
7	48	"2 so(8)+su(3)"	12	128	2	1	0	0	0	0	0	0
7	48	"2 so(8)+su(3)"	12	129	2	1	0	0	0	0	0	0
7	48	"2 so(8)+su(3)"	12	130	1	1	0	0	0	0	0	0
7	48	"2 so(8)+su(3)"	12	138	1	0	0	0	0	0	0	0
7	48	"2 so(8)+su(3)"	13	100	2	1	1	0	0	0	0	0
7	48	"2 so(8)+su(3)"	13	102	1	1	1	0	0	0	0	0
7	48	"2 so(8)+su(3)"	13	110	1	0	1	0	0	0	0	0
7	48	"2 so(8)+su(3)"	13	119	3	2	0	0	0	0	0	0
7	48	"2 so(8)+su(3)"	13	120	2	2	0	0	0	0	0	0
7	48	"2 so(8)+su(3)"	13	121	2	2	0	0	0	0	0	0
7	48	"2 so(8)+su(3)"	13	122	1	2	0	0	0	0	0	0
7	48	"2 so(8)+su(3)"	13	127	3	1	0	0	0	0	0	0
7	48	"2 so(8)+su(3)"	13	128	2	1	0	0	0	0	0	0
7	48	"2 so(8)+su(3)"	13	129	2	1	0	0	0	0	0	0
7	48	"2 so(8)+su(3)"	13	130	1	1	0	0	0	0	0	0
7	48	"2 so(8)+su(3)"	13	138	1	0	0	0	0	0	0	0
7	48	"2 so(8)+su(3)"	14	128	2	1	0	0	0	0	0	0
7	48	"2 so(8)+su(3)"	14	138	1	0	0	0	0	0	0	0
7	48	"2 so(8)+su(3)"	15	122	1	2	0	0	0	0	0	0
7	48	"2 so(8)+su(3)"	15	130	1	1	0	0	0	0	0	0
7	48	"2 so(8)+su(3)"	16	128	2	1	0	0	0	0	0	0
7	48	"2 so(8)+su(3)"	50	129	2	1	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	12	129	2	1	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	12	130	1	1	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	12	138	1	0	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	13	102	1	1	1	0	0	0	0	0
7	49	"2 so(8)+su(3)"	13	110	1	0	1	0	0	0	0	0
7	49	"2 so(8)+su(3)"	13	114	1	3	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	13	122	1	2	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	13	127	3	1	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	13	128	2	1	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	13	129	2	1	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	13	130	1	1	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	13	138	1	0	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	14	94	1	2	1	0	0	0	0	0
7	49	"2 so(8)+su(3)"	14	102	1	1	1	0	0	0	0	0
7	49	"2 so(8)+su(3)"	14	106	1	4	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	14	110	1	0	1	0	0	0	0	0
7	49	"2 so(8)+su(3)"	14	114	1	3	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	14	122	1	2	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	14	127	3	1	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	14	128	2	1	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	14	129	2	1	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	14	130	1	1	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	14	138	1	0	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	15	122	1	2	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	15	128	2	1	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	15	129	2	1	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	16	128	2	1	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	16	129	2	1	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	17	128	2	1	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	17	130	1	1	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	18	128	2	1	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	19	122	1	2	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	19	128	2	1	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	19	130	1	1	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	20	127	3	1	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	20	128	2	1	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	23	128	2	1	0	0	0	0	0	0
7	49	"2 so(8)+su(3)"	68	129	2	1	0	0	0	0	0	0
7	50	"2 so(8)+g2+su(2)"	12	125	3	1	0	0	0	0	0	0
7	50	"2 so(8)+g2+su(2)"	12	127	2	1	0	0	0	0	0	0
7	50	"2 so(8)+g2+su(2)"	12	128	1	1	0	0	0	0	0	0
7	50	"2 so(8)+g2+su(2)"	12	129	1	1	0	0	0	0	0	0
7	50	"2 so(8)+g2+su(2)"	12	136	1	0	0	0	0	0	0	0
7	50	"2 so(8)+g2+su(2)"	13	108	1	0	1	0	0	0	0	0
7	50	"2 so(8)+g2+su(2)"	13	128	1	1	0	0	0	0	0	0
7	50	"2 so(8)+g2+su(2)"	14	136	1	0	0	0	0	0	0	0
7	50	"2 so(8)+g2+su(2)"	15	128	1	1	0	0	0	0	0	0
7	53	"2 so(8)+g2+su(2)"	12	125	3	1	0	0	0	0	0	0
7	53	"2 so(8)+g2+su(2)"	12	127	2	1	0	0	0	0	0	0
7	53	"2 so(8)+g2+su(2)"	12	128	1	1	0	0	0	0	0	0
7	53	"2 so(8)+g2+su(2)"	12	129	1	1	0	0	0	0	0	0
7	53	"2 so(8)+g2+su(2)"	12	136	1	0	0	0	0	0	0	0
7	53	"2 so(8)+g2+su(2)"	13	108	1	0	1	0	0	0	0	0
7	53	"2 so(8)+g2+su(2)"	13	128	1	1	0	0	0	0	0	0
7	53	"2 so(8)+g2+su(2)"	13	136	1	0	0	0	0	0	0	0
7	53	"2 so(8)+g2+su(2)"	14	128	1	1	0	0	0	0	0	0
7	53	"2 so(8)+g2+su(2)"	14	136	1	0	0	0	0	0	0	0
7	55	"2 so(8)+2 su(3)"	12	128	2	0	0	0	0	0	0	0
7	55	"2 so(8)+2 su(3)"	12	130	1	0	0	0	0	0	0	0
7	55	"2 so(8)+2 su(3)"	13	120	2	1	0	0	0	0	0	0
7	55	"2 so(8)+2 su(3)"	13	122	1	1	0	0	0	0	0	0
7	55	"2 so(8)+2 su(3)"	13	130	1	0	0	0	0	0	0	0
7	55	"2 so(8)+2 su(3)"	14	128	2	0	0	0	0	0	0	0
