"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
7	38	14	157	1	1	0	0	0	0	0	0	5
7	38	14	158	0	1	0	0	0	0	0	0	3
7	38	14	164	1	0	0	0	0	0	0	0	2
7	38	15	31	1	0	0	0	0	0	1	0	6
7	38	15	43	1	2	0	0	0	1	0	0	2
7	38	15	50	1	1	0	0	0	1	0	0	6
7	38	15	51	1	1	0	0	0	1	0	0	6
7	38	15	52	1	1	0	0	0	1	0	0	3
7	38	15	53	0	1	0	0	0	1	0	0	3
7	38	15	59	1	0	0	0	0	1	0	0	5
7	38	15	128	1	1	1	0	0	0	0	0	2
7	38	15	129	1	1	1	0	0	0	0	0	2
7	38	15	130	0	1	1	0	0	0	0	0	2
7	38	15	136	1	0	1	0	0	0	0	0	3
7	38	15	140	1	3	0	0	0	0	0	0	2
7	38	15	146	2	2	0	0	0	0	0	0	6
7	38	15	147	1	2	0	0	0	0	0	0	3
7	38	15	148	1	2	0	0	0	0	0	0	8
7	38	15	155	1	1	0	0	0	0	0	0	2
7	38	15	155	2	1	0	0	0	0	0	0	13
7	38	15	156	1	1	0	0	0	0	0	0	9
7	38	15	157	1	1	0	0	0	0	0	0	5
7	38	16	15	1	2	0	0	0	0	1	0	2
7	38	16	22	1	1	0	0	0	0	1	0	6
7	38	16	23	1	1	0	0	0	0	1	0	7
7	38	16	24	1	1	0	0	0	0	1	0	3
7	38	16	25	0	1	0	0	0	0	1	0	3
7	38	16	112	1	0	0	1	0	0	0	0	2
7	38	16	119	1	2	1	0	0	0	0	0	2
7	38	16	136	1	0	1	0	0	0	0	0	2
7	38	16	139	1	3	0	0	0	0	0	0	3
7	38	16	140	1	3	0	0	0	0	0	0	5
7	38	16	146	2	2	0	0	0	0	0	0	2
7	38	16	147	2	2	0	0	0	0	0	0	3
7	38	16	148	1	2	0	0	0	0	0	0	8
7	38	16	149	1	2	0	0	0	0	0	0	6
7	38	16	150	0	2	0	0	0	0	0	0	6
7	38	16	153	3	1	0	0	0	0	0	0	3
7	38	16	155	1	1	0	0	0	0	0	0	3
7	38	16	155	2	1	0	0	0	0	0	0	18
7	38	16	156	1	1	0	0	0	0	0	0	10
7	38	16	157	1	1	0	0	0	0	0	0	11
7	38	16	158	0	1	0	0	0	0	0	0	2
7	38	17	146	2	2	0	0	0	0	0	0	4
7	38	17	149	1	2	0	0	0	0	0	0	7
7	38	17	153	3	1	0	0	0	0	0	0	3
7	38	17	155	2	1	0	0	0	0	0	0	8
7	38	17	156	1	1	0	0	0	0	0	0	4
7	38	17	157	1	1	0	0	0	0	0	0	3
7	38	18	140	1	3	0	0	0	0	0	0	2
7	38	18	144	3	2	0	0	0	0	0	0	2
7	38	18	148	1	2	0	0	0	0	0	0	2
7	38	18	149	1	2	0	0	0	0	0	0	4
7	38	18	155	2	1	0	0	0	0	0	0	5
7	38	18	156	1	1	0	0	0	0	0	0	2
7	38	19	155	2	1	0	0	0	0	0	0	5
7	38	20	155	2	1	0	0	0	0	0	0	3
7	38	22	147	2	2	0	0	0	0	0	0	2
7	38	22	148	1	2	0	0	0	0	0	0	2
7	38	24	148	1	2	0	0	0	0	0	0	2
7	38	24	153	3	1	0	0	0	0	0	0	2
7	38	24	156	1	1	0	0	0	0	0	0	2
7	38	25	155	2	1	0	0	0	0	0	0	2
7	38	31	155	2	1	0	0	0	0	0	0	2
7	38	34	155	2	1	0	0	0	0	0	0	2
7	38	68	153	3	1	0	0	0	0	0	0	2
7	39	7	136	0	0	1	0	0	0	0	0	2
7	39	7	156	0	1	0	0	0	0	0	0	2
7	39	10	128	0	1	1	0	0	0	0	0	2
7	39	10	155	1	1	0	0	0	0	0	0	2
7	39	11	153	2	1	0	0	0	0	0	0	16
7	39	11	155	1	1	0	0	0	0	0	0	20
7	39	11	156	0	1	0	0	0	0	0	0	3
7	39	12	125	2	1	1	0	0	0	0	0	15
7	39	12	127	1	1	1	0	0	0	0	0	15
7	39	12	128	0	1	1	0	0	0	0	0	7
7	39	12	139	1	3	0	0	0	0	0	0	27
7	39	12	140	0	3	0	0	0	0	0	0	13
7	39	12	144	3	2	0	0	0	0	0	0	9
7	39	12	145	2	2	0	0	0	0	0	0	93
7	39	12	146	2	2	0	0	0	0	0	0	44
7	39	12	147	1	2	0	0	0	0	0	0	142
7	39	12	148	0	2	0	0	0	0	0	0	32
7	39	12	153	2	1	0	0	0	0	0	0	149
7	39	12	155	1	1	0	0	0	0	0	0	73
7	39	12	156	0	1	0	0	0	0	0	0	12
7	39	13	101	2	1	0	1	0	0	0	0	10
7	39	13	103	1	1	0	1	0	0	0	0	23
7	39	13	104	0	1	0	1	0	0	0	0	4
7	39	13	119	1	2	1	0	0	0	0	0	11
7	39	13	120	0	2	1	0	0	0	0	0	11
7	39	13	125	2	1	1	0	0	0	0	0	23
7	39	13	127	1	1	1	0	0	0	0	0	31
7	39	13	128	0	1	1	0	0	0	0	0	11
7	39	13	139	1	3	0	0	0	0	0	0	2
7	39	13	140	0	3	0	0	0	0	0	0	3
7	39	13	145	2	2	0	0	0	0	0	0	15
7	39	13	146	2	2	0	0	0	0	0	0	13
7	39	13	147	1	2	0	0	0	0	0	0	29
7	39	13	148	0	2	0	0	0	0	0	0	15
7	39	13	153	2	1	0	0	0	0	0	0	45
7	39	13	155	1	1	0	0	0	0	0	0	31
7	39	13	156	0	1	0	0	0	0	0	0	7
7	39	14	69	1	2	0	0	1	0	0	0	5
7	39	14	70	0	2	0	0	1	0	0	0	2
7	39	14	75	2	1	0	0	1	0	0	0	10
7	39	14	77	1	1	0	0	1	0	0	0	18
7	39	14	78	0	1	0	0	1	0	0	0	4
7	39	14	95	1	2	0	1	0	0	0	0	5
7	39	14	96	0	2	0	1	0	0	0	0	3
7	39	14	100	0	1	2	0	0	0	0	0	2
7	39	14	103	1	1	0	1	0	0	0	0	7
7	39	14	119	1	2	1	0	0	0	0	0	5
7	39	14	125	2	1	1	0	0	0	0	0	6
7	39	14	127	1	1	1	0	0	0	0	0	3
7	39	14	128	0	1	1	0	0	0	0	0	2
7	39	14	139	1	3	0	0	0	0	0	0	2
7	39	14	140	0	3	0	0	0	0	0	0	6
7	39	14	144	3	2	0	0	0	0	0	0	2
7	39	14	145	2	2	0	0	0	0	0	0	14
7	39	14	146	2	2	0	0	0	0	0	0	5
7	39	14	147	1	2	0	0	0	0	0	0	35
7	39	14	148	0	2	0	0	0	0	0	0	4
7	39	14	153	2	1	0	0	0	0	0	0	17
7	39	14	155	1	1	0	0	0	0	0	0	13
7	39	14	156	0	1	0	0	0	0	0	0	2
7	39	15	42	1	2	0	0	0	1	0	0	3
7	39	15	43	0	2	0	0	0	1	0	0	3
7	39	15	48	2	1	0	0	0	1	0	0	5
7	39	15	50	1	1	0	0	0	1	0	0	11
7	39	15	51	0	1	0	0	0	1	0	0	4
7	39	15	77	1	1	0	0	1	0	0	0	3
7	39	15	125	2	1	1	0	0	0	0	0	2
7	39	15	127	1	1	1	0	0	0	0	0	3
7	39	15	139	1	3	0	0	0	0	0	0	4
7	39	15	140	0	3	0	0	0	0	0	0	5
7	39	15	145	2	2	0	0	0	0	0	0	5
7	39	15	146	2	2	0	0	0	0	0	0	7
7	39	15	147	1	2	0	0	0	0	0	0	16
7	39	15	148	0	2	0	0	0	0	0	0	2
7	39	15	153	2	1	0	0	0	0	0	0	18
7	39	15	155	1	1	0	0	0	0	0	0	14
7	39	15	156	0	1	0	0	0	0	0	0	2
7	39	16	14	1	2	0	0	0	0	1	0	3
7	39	16	15	0	2	0	0	0	0	1	0	3
7	39	16	20	2	1	0	0	0	0	1	0	5
7	39	16	22	1	1	0	0	0	0	1	0	12
7	39	16	23	0	1	0	0	0	0	1	0	5
7	39	16	51	0	1	0	0	0	1	0	0	2
7	39	16	112	0	3	1	0	0	0	0	0	3
7	39	16	127	1	1	1	0	0	0	0	0	4
7	39	16	128	0	1	1	0	0	0	0	0	2
7	39	16	132	0	4	0	0	0	0	0	0	2
7	39	16	137	2	3	0	0	0	0	0	0	3
7	39	16	139	1	3	0	0	0	0	0	0	13
7	39	16	144	3	2	0	0	0	0	0	0	2
7	39	16	145	2	2	0	0	0	0	0	0	13
7	39	16	147	1	2	0	0	0	0	0	0	20
7	39	16	148	0	2	0	0	0	0	0	0	6
7	39	16	153	2	1	0	0	0	0	0	0	21
7	39	16	155	1	1	0	0	0	0	0	0	11
7	39	16	156	0	1	0	0	0	0	0	0	2
7	39	17	137	2	3	0	0	0	0	0	0	2
7	39	17	139	1	3	0	0	0	0	0	0	8
7	39	17	145	2	2	0	0	0	0	0	0	5
7	39	17	146	2	2	0	0	0	0	0	0	3
7	39	17	147	1	2	0	0	0	0	0	0	2
7	39	18	139	1	3	0	0	0	0	0	0	4
7	39	18	140	0	3	0	0	0	0	0	0	2
7	39	18	145	2	2	0	0	0	0	0	0	2
7	39	18	146	2	2	0	0	0	0	0	0	4
7	39	18	147	1	2	0	0	0	0	0	0	4
7	39	18	155	1	1	0	0	0	0	0	0	2
7	39	19	119	1	2	1	0	0	0	0	0	4
7	39	19	139	1	3	0	0	0	0	0	0	3
7	39	19	144	3	2	0	0	0	0	0	0	2
7	39	19	147	1	2	0	0	0	0	0	0	2
7	39	19	153	2	1	0	0	0	0	0	0	6
7	39	19	155	1	1	0	0	0	0	0	0	2
7	39	20	137	2	3	0	0	0	0	0	0	2
7	39	21	146	2	2	0	0	0	0	0	0	2
7	39	23	153	2	1	0	0	0	0	0	0	4
7	39	23	155	1	1	0	0	0	0	0	0	2
7	39	24	147	1	2	0	0	0	0	0	0	2
7	39	24	153	2	1	0	0	0	0	0	0	3
7	39	25	127	1	1	1	0	0	0	0	0	2
7	39	25	147	1	2	0	0	0	0	0	0	3
7	39	26	139	1	3	0	0	0	0	0	0	2
7	39	26	147	1	2	0	0	0	0	0	0	3
7	39	27	146	2	2	0	0	0	0	0	0	2
7	39	32	127	1	1	1	0	0	0	0	0	2
7	39	42	125	2	1	1	0	0	0	0	0	2
7	40	11	149	2	1	0	0	0	0	0	0	6
7	40	11	150	1	1	0	0	0	0	0	0	5
7	40	11	156	2	0	0	0	0	0	0	0	51
7	40	11	157	2	0	0	0	0	0	0	0	62
7	40	11	158	1	0	0	0	0	0	0	0	12
7	40	12	122	1	1	1	0	0	0	0	0	3
7	40	12	127	0	4	0	0	0	0	0	0	3
7	40	12	128	2	0	1	0	0	0	0	0	73
7	40	12	129	2	0	1	0	0	0	0	0	99
7	40	12	130	1	0	1	0	0	0	0	0	82
7	40	12	131	3	3	0	0	0	0	0	0	3
7	40	12	132	2	3	0	0	0	0	0	0	42
7	40	12	132	3	3	0	0	0	0	0	0	4
7	40	12	133	2	3	0	0	0	0	0	0	94
7	40	12	134	1	3	0	0	0	0	0	0	151
7	40	12	135	0	3	0	0	0	0	0	0	43
7	40	12	137	4	2	0	0	0	0	0	0	5
7	40	12	139	3	2	0	0	0	0	0	0	308
7	40	12	139	4	2	0	0	0	0	0	0	2
7	40	12	140	2	2	0	0	0	0	0	0	408
7	40	12	140	3	2	0	0	0	0	0	0	125
7	40	12	141	2	2	0	0	0	0	0	0	850
7	40	12	142	1	2	0	0	0	0	0	0	566
7	40	12	143	0	2	0	0	0	0	0	0	63
7	40	12	145	4	1	0	0	0	0	0	0	256
7	40	12	146	4	1	0	0	0	0	0	0	291
7	40	12	147	3	1	0	0	0	0	0	0	1498
7	40	12	148	2	1	0	0	0	0	0	0	783
7	40	12	148	3	1	0	0	0	0	0	0	398
7	40	12	149	2	1	0	0	0	0	0	0	1231
7	40	12	150	1	1	0	0	0	0	0	0	448
7	40	12	151	0	1	0	0	0	0	0	0	17
7	40	12	156	2	0	0	0	0	0	0	0	135
7	40	12	157	2	0	0	0	0	0	0	0	129
7	40	12	158	1	0	0	0	0	0	0	0	54
7	40	13	95	3	1	0	1	0	0	0	0	3
7	40	13	96	2	1	0	1	0	0	0	0	15
7	40	13	96	3	1	0	1	0	0	0	0	2
7	40	13	97	2	1	0	1	0	0	0	0	42
7	40	13	98	1	1	0	1	0	0	0	0	51
7	40	13	99	0	1	0	1	0	0	0	0	7
7	40	13	100	2	0	2	0	0	0	0	0	9
7	40	13	101	2	0	2	0	0	0	0	0	18
7	40	13	102	1	0	2	0	0	0	0	0	39
7	40	13	104	2	0	0	1	0	0	0	0	22
7	40	13	105	2	0	0	1	0	0	0	0	59
7	40	13	106	1	0	0	1	0	0	0	0	49
7	40	13	106	1	3	1	0	0	0	0	0	2
7	40	13	107	0	3	1	0	0	0	0	0	6
7	40	13	112	2	2	1	0	0	0	0	0	13
7	40	13	113	2	2	1	0	0	0	0	0	12
7	40	13	114	1	2	1	0	0	0	0	0	47
7	40	13	115	0	2	1	0	0	0	0	0	43
7	40	13	117	4	1	1	0	0	0	0	0	2
7	40	13	119	3	1	1	0	0	0	0	0	90
7	40	13	120	2	1	1	0	0	0	0	0	208
7	40	13	120	3	1	1	0	0	0	0	0	29
7	40	13	121	2	1	1	0	0	0	0	0	274
7	40	13	122	1	1	1	0	0	0	0	0	279
7	40	13	123	0	1	1	0	0	0	0	0	32
7	40	13	126	1	4	0	0	0	0	0	0	15
7	40	13	127	0	4	0	0	0	0	0	0	16
7	40	13	128	2	0	1	0	0	0	0	0	94
7	40	13	129	2	0	1	0	0	0	0	0	70
7	40	13	130	1	0	1	0	0	0	0	0	103
7	40	13	131	3	3	0	0	0	0	0	0	2
7	40	13	132	2	3	0	0	0	0	0	0	25
7	40	13	133	2	3	0	0	0	0	0	0	32
7	40	13	134	1	3	0	0	0	0	0	0	76
7	40	13	135	0	3	0	0	0	0	0	0	36
7	40	13	137	4	2	0	0	0	0	0	0	9
7	40	13	138	4	2	0	0	0	0	0	0	9
7	40	13	139	3	2	0	0	0	0	0	0	132
7	40	13	140	2	2	0	0	0	0	0	0	130
7	40	13	140	3	2	0	0	0	0	0	0	53
7	40	13	141	2	2	0	0	0	0	0	0	258
7	40	13	142	1	2	0	0	0	0	0	0	169
7	40	13	143	0	2	0	0	0	0	0	0	34
7	40	13	145	4	1	0	0	0	0	0	0	46
7	40	13	146	4	1	0	0	0	0	0	0	66
7	40	13	147	3	1	0	0	0	0	0	0	216
7	40	13	148	2	1	0	0	0	0	0	0	202
7	40	13	148	3	1	0	0	0	0	0	0	62
7	40	13	149	2	1	0	0	0	0	0	0	232
7	40	13	150	1	1	0	0	0	0	0	0	152
7	40	13	151	0	1	0	0	0	0	0	0	7
7	40	13	156	2	0	0	0	0	0	0	0	52
7	40	13	157	2	0	0	0	0	0	0	0	42
7	40	13	158	1	0	0	0	0	0	0	0	17
7	40	14	69	3	1	0	0	1	0	0	0	5
7	40	14	70	1	1	1	1	0	0	0	0	3
7	40	14	70	2	1	0	0	1	0	0	0	33
7	40	14	71	0	1	1	1	0	0	0	0	3
7	40	14	71	2	1	0	0	1	0	0	0	19
7	40	14	72	1	1	0	0	1	0	0	0	53
7	40	14	73	0	1	0	0	1	0	0	0	10
7	40	14	76	2	0	1	1	0	0	0	0	3
7	40	14	77	2	0	1	1	0	0	0	0	8
7	40	14	78	1	0	1	1	0	0	0	0	48
7	40	14	78	2	0	0	0	1	0	0	0	23
7	40	14	80	1	0	0	0	1	0	0	0	22
7	40	14	82	1	3	0	1	0	0	0	0	2
7	40	14	83	0	3	0	1	0	0	0	0	4
7	40	14	87	0	2	2	0	0	0	0	0	2
7	40	14	88	2	2	0	1	0	0	0	0	5
7	40	14	89	2	2	0	1	0	0	0	0	10
7	40	14	90	1	2	0	1	0	0	0	0	70
7	40	14	91	0	2	0	1	0	0	0	0	15
7	40	14	94	1	1	2	0	0	0	0	0	4
7	40	14	95	0	1	2	0	0	0	0	0	7
7	40	14	95	3	1	0	1	0	0	0	0	21
7	40	14	96	2	1	0	1	0	0	0	0	38
7	40	14	96	3	1	0	1	0	0	0	0	9
7	40	14	97	2	1	0	1	0	0	0	0	94
7	40	14	98	1	1	0	1	0	0	0	0	92
7	40	14	99	0	1	0	1	0	0	0	0	8
7	40	14	100	2	0	2	0	0	0	0	0	4
7	40	14	102	1	0	2	0	0	0	0	0	17
7	40	14	104	2	0	0	1	0	0	0	0	15
7	40	14	105	2	0	0	1	0	0	0	0	26
7	40	14	106	1	0	0	1	0	0	0	0	25
7	40	14	106	1	3	1	0	0	0	0	0	3
7	40	14	107	0	3	1	0	0	0	0	0	9
7	40	14	112	2	2	1	0	0	0	0	0	8
7	40	14	113	2	2	1	0	0	0	0	0	8
7	40	14	114	1	2	1	0	0	0	0	0	92
7	40	14	115	0	2	1	0	0	0	0	0	7
7	40	14	119	3	1	1	0	0	0	0	0	11
7	40	14	120	2	1	1	0	0	0	0	0	29
7	40	14	121	2	1	1	0	0	0	0	0	30
7	40	14	122	1	1	1	0	0	0	0	0	43
7	40	14	123	0	1	1	0	0	0	0	0	5
7	40	14	126	1	4	0	0	0	0	0	0	2
7	40	14	127	0	4	0	0	0	0	0	0	2
7	40	14	128	2	0	1	0	0	0	0	0	20
7	40	14	129	2	0	1	0	0	0	0	0	5
7	40	14	130	1	0	1	0	0	0	0	0	17
7	40	14	131	3	3	0	0	0	0	0	0	2
7	40	14	132	2	3	0	0	0	0	0	0	10
7	40	14	133	2	3	0	0	0	0	0	0	12
7	40	14	134	1	3	0	0	0	0	0	0	12
7	40	14	135	0	3	0	0	0	0	0	0	14
7	40	14	137	4	2	0	0	0	0	0	0	4
7	40	14	138	4	2	0	0	0	0	0	0	3
7	40	14	139	3	2	0	0	0	0	0	0	64
7	40	14	140	2	2	0	0	0	0	0	0	62
7	40	14	140	3	2	0	0	0	0	0	0	12
7	40	14	141	2	2	0	0	0	0	0	0	87
7	40	14	142	1	2	0	0	0	0	0	0	132
7	40	14	143	0	2	0	0	0	0	0	0	5
7	40	14	145	4	1	0	0	0	0	0	0	13
7	40	14	146	4	1	0	0	0	0	0	0	17
7	40	14	147	3	1	0	0	0	0	0	0	109
7	40	14	148	2	1	0	0	0	0	0	0	85
7	40	14	148	3	1	0	0	0	0	0	0	19
7	40	14	149	2	1	0	0	0	0	0	0	83
7	40	14	150	1	1	0	0	0	0	0	0	63
7	40	14	151	0	1	0	0	0	0	0	0	3
7	40	14	156	2	0	0	0	0	0	0	0	24
7	40	14	157	2	0	0	0	0	0	0	0	25
7	40	14	158	1	0	0	0	0	0	0	0	3
7	40	15	45	0	1	1	0	1	0	0	0	3
7	40	15	50	2	0	1	0	1	0	0	0	3
7	40	15	52	1	0	1	0	1	0	0	0	17
7	40	15	53	2	0	0	2	0	0	0	0	2
7	40	15	54	1	0	0	2	0	0	0	0	8
7	40	15	57	0	3	0	0	1	0	0	0	3
7	40	15	62	2	2	0	0	1	0	0	0	4
7	40	15	63	0	2	1	1	0	0	0	0	2
7	40	15	63	2	2	0	0	1	0	0	0	3
7	40	15	64	1	2	0	0	1	0	0	0	39
7	40	15	65	0	2	0	0	1	0	0	0	12
7	40	15	69	3	1	0	0	1	0	0	0	5
7	40	15	70	1	1	1	1	0	0	0	0	5
7	40	15	70	2	1	0	0	1	0	0	0	26
7	40	15	71	0	1	1	1	0	0	0	0	3
7	40	15	71	2	1	0	0	1	0	0	0	20
7	40	15	72	1	1	0	0	1	0	0	0	47
7	40	15	73	0	1	0	0	1	0	0	0	4
7	40	15	78	1	0	1	1	0	0	0	0	4
7	40	15	78	2	0	0	0	1	0	0	0	24
7	40	15	80	1	0	0	0	1	0	0	0	12
7	40	15	83	0	3	0	1	0	0	0	0	2
7	40	15	90	1	2	0	1	0	0	0	0	3
7	40	15	91	0	2	0	1	0	0	0	0	2
7	40	15	94	1	1	2	0	0	0	0	0	7
7	40	15	95	3	1	0	1	0	0	0	0	2
7	40	15	96	2	1	0	1	0	0	0	0	9
7	40	15	97	2	1	0	1	0	0	0	0	11
7	40	15	98	1	1	0	1	0	0	0	0	21
7	40	15	102	1	0	2	0	0	0	0	0	3
7	40	15	104	2	0	0	1	0	0	0	0	14
7	40	15	106	1	0	0	1	0	0	0	0	3
7	40	15	114	1	2	1	0	0	0	0	0	6
7	40	15	115	0	2	1	0	0	0	0	0	4
7	40	15	120	2	1	1	0	0	0	0	0	9
7	40	15	121	2	1	1	0	0	0	0	0	9
7	40	15	122	1	1	1	0	0	0	0	0	22
7	40	15	127	0	4	0	0	0	0	0	0	2
7	40	15	128	2	0	1	0	0	0	0	0	6
7	40	15	129	2	0	1	0	0	0	0	0	3
7	40	15	130	1	0	1	0	0	0	0	0	2
7	40	15	131	3	3	0	0	0	0	0	0	3
7	40	15	132	2	3	0	0	0	0	0	0	3
7	40	15	134	1	3	0	0	0	0	0	0	20
7	40	15	135	0	3	0	0	0	0	0	0	9
7	40	15	138	4	2	0	0	0	0	0	0	2
7	40	15	139	3	2	0	0	0	0	0	0	25
7	40	15	140	2	2	0	0	0	0	0	0	25
7	40	15	140	3	2	0	0	0	0	0	0	5
7	40	15	141	2	2	0	0	0	0	0	0	41
7	40	15	142	1	2	0	0	0	0	0	0	46
7	40	15	143	0	2	0	0	0	0	0	0	5
7	40	15	145	4	1	0	0	0	0	0	0	8
7	40	15	146	4	1	0	0	0	0	0	0	15
7	40	15	147	3	1	0	0	0	0	0	0	62
7	40	15	148	2	1	0	0	0	0	0	0	37
7	40	15	148	3	1	0	0	0	0	0	0	21
7	40	15	149	2	1	0	0	0	0	0	0	81
7	40	15	150	1	1	0	0	0	0	0	0	43
7	40	15	156	2	0	0	0	0	0	0	0	15
7	40	15	157	2	0	0	0	0	0	0	0	6
7	40	15	158	1	0	0	0	0	0	0	0	2
7	40	16	21	0	1	0	1	1	0	0	0	2
7	40	16	28	1	0	0	1	1	0	0	0	6
7	40	16	45	0	1	1	0	1	0	0	0	2
7	40	16	57	0	3	0	0	1	0	0	0	2
7	40	16	64	1	2	0	0	1	0	0	0	3
7	40	16	65	0	2	0	0	1	0	0	0	4
7	40	16	70	2	1	0	0	1	0	0	0	4
7	40	16	72	1	1	0	0	1	0	0	0	12
7	40	16	73	0	1	0	0	1	0	0	0	4
7	40	16	90	1	2	0	1	0	0	0	0	2
7	40	16	94	1	1	2	0	0	0	0	0	2
7	40	16	96	2	1	0	1	0	0	0	0	2
7	40	16	97	2	1	0	1	0	0	0	0	6
7	40	16	98	1	1	0	1	0	0	0	0	12
7	40	16	99	0	1	0	1	0	0	0	0	2
7	40	16	105	2	0	0	1	0	0	0	0	3
7	40	16	112	2	2	1	0	0	0	0	0	4
7	40	16	114	1	2	1	0	0	0	0	0	18
7	40	16	115	0	2	1	0	0	0	0	0	3
7	40	16	119	3	1	1	0	0	0	0	0	2
7	40	16	120	2	1	1	0	0	0	0	0	14
7	40	16	121	2	1	1	0	0	0	0	0	17
7	40	16	122	1	1	1	0	0	0	0	0	25
7	40	16	126	1	4	0	0	0	0	0	0	5
7	40	16	127	0	4	0	0	0	0	0	0	4
7	40	16	128	2	0	1	0	0	0	0	0	5
7	40	16	132	2	3	0	0	0	0	0	0	6
7	40	16	134	1	3	0	0	0	0	0	0	50
7	40	16	139	3	2	0	0	0	0	0	0	5
7	40	16	140	2	2	0	0	0	0	0	0	23
7	40	16	141	2	2	0	0	0	0	0	0	33
7	40	16	142	1	2	0	0	0	0	0	0	26
7	40	16	143	0	2	0	0	0	0	0	0	3
7	40	16	145	4	1	0	0	0	0	0	0	9
7	40	16	146	4	1	0	0	0	0	0	0	7
7	40	16	147	3	1	0	0	0	0	0	0	56
7	40	16	148	2	1	0	0	0	0	0	0	35
7	40	16	148	3	1	0	0	0	0	0	0	10
7	40	16	149	2	1	0	0	0	0	0	0	39
7	40	16	150	1	1	0	0	0	0	0	0	26
7	40	16	151	0	1	0	0	0	0	0	0	2
7	40	16	156	2	0	0	0	0	0	0	0	7
7	40	16	157	2	0	0	0	0	0	0	0	17
7	40	17	71	2	1	0	0	1	0	0	0	4
7	40	17	72	1	1	0	0	1	0	0	0	3
7	40	17	90	1	2	0	1	0	0	0	0	2
7	40	17	96	2	1	0	1	0	0	0	0	2
7	40	17	96	3	1	0	1	0	0	0	0	2
7	40	17	97	2	1	0	1	0	0	0	0	5
7	40	17	98	1	1	0	1	0	0	0	0	4
7	40	17	114	1	2	1	0	0	0	0	0	4
7	40	17	120	2	1	1	0	0	0	0	0	7
7	40	17	121	2	1	1	0	0	0	0	0	5
7	40	17	122	1	1	1	0	0	0	0	0	9
7	40	17	126	1	4	0	0	0	0	0	0	2
7	40	17	128	2	0	1	0	0	0	0	0	4
7	40	17	129	2	0	1	0	0	0	0	0	2
7	40	17	132	2	3	0	0	0	0	0	0	4
7	40	17	133	2	3	0	0	0	0	0	0	3
7	40	17	134	1	3	0	0	0	0	0	0	18
7	40	17	139	3	2	0	0	0	0	0	0	9
7	40	17	140	2	2	0	0	0	0	0	0	25
7	40	17	141	2	2	0	0	0	0	0	0	25
7	40	17	142	1	2	0	0	0	0	0	0	16
7	40	17	145	4	1	0	0	0	0	0	0	4
7	40	17	146	4	1	0	0	0	0	0	0	2
7	40	17	147	3	1	0	0	0	0	0	0	43
7	40	17	148	2	1	0	0	0	0	0	0	13
7	40	17	148	3	1	0	0	0	0	0	0	9
7	40	17	149	2	1	0	0	0	0	0	0	39
7	40	17	150	1	1	0	0	0	0	0	0	9
7	40	18	70	2	1	0	0	1	0	0	0	2
7	40	18	97	2	1	0	1	0	0	0	0	2
7	40	18	119	3	1	1	0	0	0	0	0	2
7	40	18	121	2	1	1	0	0	0	0	0	3
7	40	18	122	1	1	1	0	0	0	0	0	5
7	40	18	128	2	0	1	0	0	0	0	0	5
7	40	18	133	2	3	0	0	0	0	0	0	7
7	40	18	134	1	3	0	0	0	0	0	0	17
7	40	18	139	3	2	0	0	0	0	0	0	10
7	40	18	140	2	2	0	0	0	0	0	0	5
7	40	18	140	3	2	0	0	0	0	0	0	4
7	40	18	141	2	2	0	0	0	0	0	0	44
7	40	18	142	1	2	0	0	0	0	0	0	11
7	40	18	145	4	1	0	0	0	0	0	0	4
7	40	18	146	4	1	0	0	0	0	0	0	6
7	40	18	147	3	1	0	0	0	0	0	0	16
7	40	18	148	2	1	0	0	0	0	0	0	5
7	40	18	148	3	1	0	0	0	0	0	0	12
7	40	18	149	2	1	0	0	0	0	0	0	19
7	40	19	112	2	2	1	0	0	0	0	0	2
7	40	19	114	1	2	1	0	0	0	0	0	4
7	40	19	120	2	1	1	0	0	0	0	0	3
7	40	19	121	2	1	1	0	0	0	0	0	2
7	40	19	128	2	0	1	0	0	0	0	0	4
7	40	19	132	2	3	0	0	0	0	0	0	3
7	40	19	133	2	3	0	0	0	0	0	0	2
7	40	19	134	1	3	0	0	0	0	0	0	5
7	40	19	139	3	2	0	0	0	0	0	0	20
7	40	19	140	2	2	0	0	0	0	0	0	10
7	40	19	140	3	2	0	0	0	0	0	0	2
7	40	19	141	2	2	0	0	0	0	0	0	17
7	40	19	142	1	2	0	0	0	0	0	0	3
7	40	19	146	4	1	0	0	0	0	0	0	8
7	40	19	147	3	1	0	0	0	0	0	0	23
7	40	19	148	2	1	0	0	0	0	0	0	10
7	40	19	148	3	1	0	0	0	0	0	0	6
7	40	19	149	2	1	0	0	0	0	0	0	12
7	40	19	150	1	1	0	0	0	0	0	0	2
7	40	19	156	2	0	0	0	0	0	0	0	2
7	40	19	157	2	0	0	0	0	0	0	0	3
7	40	20	114	1	2	1	0	0	0	0	0	2
7	40	20	121	2	1	1	0	0	0	0	0	2
7	40	20	122	1	1	1	0	0	0	0	0	5
7	40	20	128	2	0	1	0	0	0	0	0	2
7	40	20	134	1	3	0	0	0	0	0	0	4
7	40	20	139	3	2	0	0	0	0	0	0	6
7	40	20	140	2	2	0	0	0	0	0	0	7
7	40	20	140	3	2	0	0	0	0	0	0	3
7	40	20	141	2	2	0	0	0	0	0	0	8
