"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	18	188	0	1	1	0	0	0	0	0	2
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+su(3)+3(so(7)+2 su(2))"	19	214	1	1	0	0	0	0	0	0	10
17	66	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	17	216	0	1	0	0	0	0	0	0	2
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	115	1	1	0	0	1	0	0	0	5
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	115	1	1	0	0	1	0	0	0	2
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	115	1	1	0	0	1	0	0	0	2
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	141	1	1	0	1	0	0	0	0	5
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	185	1	2	0	0	0	0	0	0	3
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	185	1	2	0	0	0	0	0	0	27
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	183	2	2	0	0	0	0	0	0	4
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	194	0	1	0	0	0	0	0	0	2
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	194	0	1	0	0	0	0	0	0	2
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	20	186	0	2	0	0	0	0	0	0	3
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	21	178	0	3	0	0	0	0	0	0	2
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	165	1	1	1	0	0	0	0	0	9
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	165	1	1	1	0	0	0	0	0	7
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	165	1	1	1	0	0	0	0	0	2
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	165	1	1	1	0	0	0	0	0	2
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	193	1	1	0	0	0	0	0	0	2
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	193	1	1	0	0	0	0	0	0	21
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	21	184	2	2	0	0	0	0	0	0	7
17	68	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	20	191	2	1	0	0	0	0	0	0	7
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	20	191	1	1	0	1	0	0	0	0	6
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+3 su(3)+g2+su(2)"	17	200	0	0	0	1	0	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+4 su(3)+2(g2+su(2))"	21	183	1	2	0	1	0	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+4 su(3)+g2+su(2)"	18	192	0	1	0	1	0	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+4 su(3)+g2+su(2)"	20	192	0	1	0	1	0	0	0	0	3
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+5 su(3)+g2+su(2)"	20	184	0	2	0	1	0	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+so(8)+3 su(3)+g2+su(2)"	19	172	0	0	1	1	0	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+so(8)+4 su(3)+g2+su(2)"	21	164	0	1	1	1	0	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+f5+3 su(3)+2(g2+su(2))"	17	243	1	1	0	0	0	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+f5+3 su(3)+2(g2+su(2))"	18	243	1	1	0	0	0	0	0	0	8
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	18	241	2	1	0	0	0	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+f5+4 su(3)+g2+su(2)"	17	244	0	1	0	0	0	0	0	0	4
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+f5+4 su(3)+g2+su(2)"	18	244	0	1	0	0	0	0	0	0	4
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+f5+5 su(3)+g2+su(2)"	18	236	0	2	0	0	0	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"	17	224	0	0	1	0	0	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+f5+so(8)+4 su(3)+g2+su(2)"	17	216	0	1	1	0	0	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+2 f5+3 su(3)+g2+su(2)"	21	122	0	0	0	1	1	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+2 f5+4 su(3)+g2+su(2)"	23	114	0	1	0	1	1	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+2(g2+su(2))"	21	165	1	1	0	0	1	0	0	0	10
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+2(g2+su(2))"	22	165	1	1	0	0	1	0	0	0	8
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+2(g2+su(2))"	23	165	1	1	0	0	1	0	0	0	3
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+2(g2+su(2))"	24	165	1	1	0	0	1	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+2(g2+su(2))"	25	165	1	1	0	0	1	0	0	0	4
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+g2+su(2)"	17	174	0	0	0	0	1	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	21	163	2	1	0	0	1	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	22	163	2	1	0	0	1	0	0	0	3
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	23	163	2	1	0	0	1	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+4 su(3)+2(g2+su(2))"	22	157	1	2	0	0	1	0	0	0	3
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+4 su(3)+2(g2+su(2))"	25	157	1	2	0	0	1	0	0	0	3
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+4 su(3)+2(g2+su(2))"	26	157	1	2	0	0	1	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+4 su(3)+g2+su(2)"	19	166	0	1	0	0	1	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+4 su(3)+g2+su(2)"	21	166	0	1	0	0	1	0	0	0	5
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+5 su(3)+g2+su(2)"	21	158	0	2	0	0	1	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+5 su(3)+g2+su(2)"	23	158	0	2	0	0	1	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+5 su(3)+g2+su(2)"	25	158	0	2	0	0	1	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+so(8)+3 su(3)+g2+su(2)"	20	146	0	0	1	0	1	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+so(8)+4 su(3)+g2+su(2)"	22	138	0	1	1	0	1	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+so(8)+4 su(3)+g2+su(2)"	26	138	0	1	1	0	1	0	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7'+2 e6+f5+3 su(3)+2(g2+su(2))"	23	138	1	1	0	0	0	1	0	0	8
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7'+2 e6+f5+3 su(3)+2(g2+su(2))"	25	138	1	1	0	0	0	1	0	0	4
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+3 su(3)+2(g2+su(2))"	23	110	1	1	0	0	0	0	1	0	6
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+3 su(3)+2(g2+su(2))"	24	110	1	1	0	0	0	0	1	0	8
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+3 su(3)+2(g2+su(2))"	26	110	1	1	0	0	0	0	1	0	6
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7'+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	23	136	2	1	0	0	0	1	0	0	3
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7'+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	24	136	2	1	0	0	0	1	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7'+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	26	136	2	1	0	0	0	1	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	23	108	2	1	0	0	0	0	1	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	24	108	2	1	0	0	0	0	1	0	4
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	25	108	2	1	0	0	0	0	1	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	26	108	2	1	0	0	0	0	1	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7'+2 e6+f5+4 su(3)+2(g2+su(2))"	23	130	1	2	0	0	0	1	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7'+2 e6+f5+4 su(3)+2(g2+su(2))"	24	130	1	2	0	0	0	1	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+4 su(3)+2(g2+su(2))"	24	102	1	2	0	0	0	0	1	0	5
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7'+2 e6+f5+4 su(3)+g2+su(2)"	24	139	0	1	0	0	0	1	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+4 su(3)+g2+su(2)"	23	111	0	1	0	0	0	0	1	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+4 su(3)+g2+su(2)"	24	111	0	1	0	0	0	0	1	0	3
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+4 su(3)+g2+su(2)"	26	111	0	1	0	0	0	0	1	0	3
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7'+2 e6+f5+5 su(3)+g2+su(2)"	23	131	0	2	0	0	0	1	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7'+2 e6+f5+5 su(3)+g2+su(2)"	25	131	0	2	0	0	0	1	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+5 su(3)+g2+su(2)"	23	103	0	2	0	0	0	0	1	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+5 su(3)+g2+su(2)"	24	103	0	2	0	0	0	0	1	0	4
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+6 su(3)+g2+su(2)"	24	95	0	3	0	0	0	0	1	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7'+2 e6+f5+so(8)+4 su(3)+g2+su(2)"	24	111	0	1	1	0	0	1	0	0	2
17	69	"2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+so(8)+4 su(3)+g2+su(2)"	24	83	0	1	1	0	0	0	1	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	24	82	1	1	0	0	0	0	1	0	3
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	25	82	1	1	0	0	0	0	1	0	4
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	26	82	1	1	0	0	0	0	1	0	4
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+2 su(3)+3(so(7)+2 su(2))"	25	73	1	2	0	0	0	0	1	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+3(so(7)+2 su(2))"	24	89	1	0	0	0	0	0	1	0	8
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+3(so(7)+2 su(2))"	25	89	1	0	0	0	0	0	1	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	24	80	2	1	0	0	0	0	1	0	3
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	27	80	2	1	0	0	0	0	1	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+so(8)+3(so(7)+2 su(2))"	25	61	1	0	1	0	0	0	1	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+su(3)+3(so(7)+2 su(2))"	24	81	1	1	0	0	0	0	1	0	6
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+su(3)+3(so(7)+2 su(2))"	25	81	1	1	0	0	0	0	1	0	8
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	83	0	1	0	0	0	0	1	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	83	0	1	0	0	0	0	1	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	23	110	1	1	0	0	0	1	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	24	110	1	1	0	0	0	1	0	0	4
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	26	110	1	1	0	0	0	1	0	0	5
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+2 su(3)+3(so(7)+2 su(2))"	24	101	1	2	0	0	0	1	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+3(so(7)+2 su(2))"	23	117	1	0	0	0	0	1	0	0	6
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+3(so(7)+2 su(2))"	24	117	1	0	0	0	0	1	0	0	3
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	23	108	2	1	0	0	0	1	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	24	108	2	1	0	0	0	1	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	35	108	2	1	0	0	0	1	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+so(8)+3(so(7)+2 su(2))"	24	89	1	0	1	0	0	1	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+su(3)+3(so(7)+2 su(2))"	23	109	1	1	0	0	0	1	0	0	3
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+su(3)+3(so(7)+2 su(2))"	24	109	1	1	0	0	0	1	0	0	6
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+su(3)+3(so(7)+2 su(2))"	25	109	1	1	0	0	0	1	0	0	5
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	111	0	1	0	0	0	1	0	0	3
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	18	215	1	1	0	0	0	0	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	19	215	1	1	0	0	0	0	0	0	7
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+2 so(8)+3(so(7)+2 su(2))"	21	166	1	0	2	0	0	0	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+3(so(7)+2 su(2))"	22	222	1	0	0	0	0	0	0	0	6
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+3(so(7)+2 su(2))"	23	222	1	0	0	0	0	0	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+3(so(7)+2 su(2))"	24	222	1	0	0	0	0	0	0	0	3
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+2(g2+su(2))+2(so(7)+2 su(2))"	22	137	1	1	0	0	1	0	0	0	4
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+2(g2+su(2))+2(so(7)+2 su(2))"	23	137	1	1	0	0	1	0	0	0	5
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+2(g2+su(2))+2(so(7)+2 su(2))"	24	137	1	1	0	0	1	0	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+2(g2+su(2))+2(so(7)+2 su(2))"	25	137	1	1	0	0	1	0	0	0	3
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+3(so(7)+2 su(2))"	22	144	1	0	0	0	1	0	0	0	11
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+3(so(7)+2 su(2))"	23	144	1	0	0	0	1	0	0	0	4
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"	22	135	2	1	0	0	1	0	0	0	3
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"	23	135	2	1	0	0	1	0	0	0	3
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+so(8)+3(so(7)+2 su(2))"	23	116	1	0	1	0	1	0	0	0	4
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	22	136	1	1	0	0	1	0	0	0	7
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	23	136	1	1	0	0	1	0	0	0	5
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	24	136	1	1	0	0	1	0	0	0	4
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	25	136	1	1	0	0	1	0	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	27	136	1	1	0	0	1	0	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	163	1	1	0	1	0	0	0	0	6
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	22	163	1	1	0	1	0	0	0	0	8
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	23	163	1	1	0	1	0	0	0	0	3
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	25	163	1	1	0	1	0	0	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	156	0	2	0	1	0	0	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+3(so(7)+2 su(2))"	21	170	1	0	0	1	0	0	0	0	9
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+3(so(7)+2 su(2))"	22	170	1	0	0	1	0	0	0	0	9
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+3(so(7)+2 su(2))"	23	170	1	0	0	1	0	0	0	0	3
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+3(so(7)+2 su(2))"	24	170	1	0	0	1	0	0	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	17	172	0	0	0	1	0	0	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"	22	161	2	1	0	1	0	0	0	0	3
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+so(8)+3(so(7)+2 su(2))"	22	142	1	0	1	1	0	0	0	0	3
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+so(8)+3(so(7)+2 su(2))"	23	142	1	0	1	1	0	0	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+so(8)+3(so(7)+2 su(2))"	24	142	1	0	1	1	0	0	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"	20	144	0	0	1	1	0	0	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	155	1	2	0	1	0	0	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+su(3)+3(so(7)+2 su(2))"	21	162	1	1	0	1	0	0	0	0	5
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+su(3)+3(so(7)+2 su(2))"	22	162	1	1	0	1	0	0	0	0	9
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+su(3)+3(so(7)+2 su(2))"	23	162	1	1	0	1	0	0	0	0	3
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+su(3)+3(so(7)+2 su(2))"	24	162	1	1	0	1	0	0	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+su(3)+3(so(7)+2 su(2))"	30	162	1	1	0	1	0	0	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	164	0	1	0	1	0	0	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	19	213	2	1	0	0	0	0	0	0	8
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	20	187	1	1	1	0	0	0	0	0	2
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+so(8)+3(so(7)+2 su(2))"	20	194	1	0	1	0	0	0	0	0	15
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	17	196	0	0	1	0	0	0	0	0	2
