"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
17	189	23	162	1	0	0	0	0	0	0	0	7
17	189	24	146	1	2	0	0	0	0	0	0	2
17	189	24	152	2	1	0	0	0	0	0	0	3
17	189	24	153	2	1	0	0	0	0	0	0	3
17	189	24	154	1	1	0	0	0	0	0	0	7
17	189	25	152	2	1	0	0	0	0	0	0	3
17	189	25	154	1	1	0	0	0	0	0	0	4
17	189	26	154	1	1	0	0	0	0	0	0	2
17	190	21	154	1	1	0	0	0	0	0	0	4
17	190	21	162	1	0	0	0	0	0	0	0	15
17	190	22	134	1	0	1	0	0	0	0	0	5
17	190	22	151	3	1	0	0	0	0	0	0	5
17	190	22	152	2	1	0	0	0	0	0	0	19
17	190	22	153	2	1	0	0	0	0	0	0	14
17	190	22	154	1	1	0	0	0	0	0	0	46
17	190	22	155	0	1	0	0	0	0	0	0	3
17	190	22	162	1	0	0	0	0	0	0	0	15
17	190	23	134	1	0	1	0	0	0	0	0	2
17	190	23	147	0	2	0	0	0	0	0	0	2
17	190	23	152	2	1	0	0	0	0	0	0	2
17	190	23	154	1	1	0	0	0	0	0	0	12
17	190	23	162	1	0	0	0	0	0	0	0	4
17	190	24	146	1	2	0	0	0	0	0	0	2
17	190	24	152	2	1	0	0	0	0	0	0	2
17	190	24	154	1	1	0	0	0	0	0	0	6
17	193	22	144	1	0	0	0	0	0	0	0	3
17	194	22	144	1	0	0	0	0	0	0	0	3
17	195	21	164	2	1	0	0	0	0	0	0	3
17	195	21	166	1	1	0	0	0	0	0	0	8
17	195	21	167	0	1	0	0	0	0	0	0	3
17	195	22	139	0	1	1	0	0	0	0	0	2
17	195	22	159	0	2	0	0	0	0	0	0	3
17	195	22	166	1	1	0	0	0	0	0	0	4
17	195	22	167	0	1	0	0	0	0	0	0	2
17	195	23	166	1	1	0	0	0	0	0	0	2
17	195	25	151	0	3	0	0	0	0	0	0	2
17	195	25	159	0	2	0	0	0	0	0	0	2
17	195	25	164	2	1	0	0	0	0	0	0	2
17	195	25	166	1	1	0	0	0	0	0	0	5
17	195	25	167	0	1	0	0	0	0	0	0	3
17	196	19	215	0	2	0	0	0	0	0	0	3
17	197	20	194	1	0	0	0	0	0	0	0	3
17	197	22	142	1	0	0	1	0	0	0	0	2
17	197	22	166	1	0	1	0	0	0	0	0	3
17	197	23	116	1	0	0	0	1	0	0	0	2
17	197	23	142	1	0	0	1	0	0	0	0	2
17	197	23	166	1	0	1	0	0	0	0	0	2
17	198	21	159	1	2	0	0	0	0	0	0	3
17	198	21	168	0	1	0	0	0	0	0	0	2
17	198	21	168	1	1	0	0	0	0	0	0	8
17	198	22	159	1	2	0	0	0	0	0	0	9
17	198	22	168	0	1	0	0	0	0	0	0	3
17	198	22	168	1	1	0	0	0	0	0	0	6
17	198	25	166	2	1	0	0	0	0	0	0	2
17	198	25	168	1	1	0	0	0	0	0	0	5
17	198	25	169	0	1	0	0	0	0	0	0	3
17	199	21	165	1	1	0	0	0	0	0	0	3
17	199	22	165	1	1	0	0	0	0	0	0	2
17	199	25	158	0	2	0	0	0	0	0	0	2
17	199	25	163	2	1	0	0	0	0	0	0	2
17	199	25	165	1	1	0	0	0	0	0	0	5
17	199	25	166	0	1	0	0	0	0	0	0	3
17	200	21	165	1	1	0	0	0	0	0	0	4
17	200	25	158	0	2	0	0	0	0	0	0	2
17	200	25	163	2	1	0	0	0	0	0	0	2
17	200	25	165	1	1	0	0	0	0	0	0	5
17	200	25	166	0	1	0	0	0	0	0	0	3
17	201	19	213	2	1	0	0	0	0	0	0	6
17	201	19	214	2	1	0	0	0	0	0	0	4
17	201	19	215	1	1	0	0	0	0	0	0	11
17	201	20	187	1	1	1	0	0	0	0	0	7
17	201	20	188	1	1	1	0	0	0	0	0	2
17	201	20	193	2	0	1	0	0	0	0	0	12
17	201	21	163	1	1	0	1	0	0	0	0	8
17	201	21	164	1	1	0	1	0	0	0	0	5
17	201	21	167	1	0	2	0	0	0	0	0	4
17	201	21	171	1	0	0	1	0	0	0	0	7
17	201	21	185	2	1	1	0	0	0	0	0	2
17	201	22	143	1	0	1	1	0	0	0	0	3
17	201	22	164	1	1	0	1	0	0	0	0	3
17	201	22	167	1	0	2	0	0	0	0	0	2
17	201	22	171	1	0	0	1	0	0	0	0	2
17	201	22	223	1	0	0	0	0	0	0	0	7
17	201	23	171	1	0	0	1	0	0	0	0	3
17	201	23	223	1	0	0	0	0	0	0	0	2
17	201	24	223	1	0	0	0	0	0	0	0	3
17	201	25	171	1	0	0	1	0	0	0	0	2
17	201	28	207	1	2	0	0	0	0	0	0	2
17	201	29	188	1	1	1	0	0	0	0	0	2
17	201	30	221	2	0	0	0	0	0	0	0	3
17	201	33	221	2	0	0	0	0	0	0	0	3
17	201	34	163	1	1	0	1	0	0	0	0	2
17	201	38	214	2	1	0	0	0	0	0	0	3
17	201	39	212	3	1	0	0	0	0	0	0	2
17	201	47	214	2	1	0	0	0	0	0	0	2
17	201	53	207	1	2	0	0	0	0	0	0	2
17	201	60	207	1	2	0	0	0	0	0	0	2
17	201	60	213	2	1	0	0	0	0	0	0	2
17	201	62	214	2	1	0	0	0	0	0	0	2
17	201	63	213	2	1	0	0	0	0	0	0	3
17	201	66	214	2	1	0	0	0	0	0	0	2
17	201	83	163	1	1	0	1	0	0	0	0	2
17	201	83	213	2	1	0	0	0	0	0	0	2
17	201	83	221	2	0	0	0	0	0	0	0	2
17	201	84	213	2	1	0	0	0	0	0	0	2
17	201	117	207	1	2	0	0	0	0	0	0	2
17	201	169	207	1	2	0	0	0	0	0	0	2
17	202	19	215	2	0	0	0	0	0	0	0	23
17	202	20	187	2	0	1	0	0	0	0	0	5
17	202	20	188	1	0	1	0	0	0	0	0	3
17	202	20	189	1	0	1	0	0	0	0	0	5
17	202	21	163	2	0	0	1	0	0	0	0	5
17	202	21	165	1	0	0	1	0	0	0	0	4
17	202	22	216	1	0	0	0	0	0	0	0	8
17	202	22	217	1	0	0	0	0	0	0	0	4
17	202	23	217	1	0	0	0	0	0	0	0	5
17	202	24	216	1	0	0	0	0	0	0	0	3
17	202	25	157	1	1	0	1	0	0	0	0	3
17	202	25	158	0	1	0	1	0	0	0	0	2
17	202	25	163	2	0	0	1	0	0	0	0	7
17	202	25	165	1	0	0	1	0	0	0	0	4
17	202	29	207	2	1	0	0	0	0	0	0	2
17	202	30	215	2	0	0	0	0	0	0	0	2
17	202	32	207	2	1	0	0	0	0	0	0	3
17	202	33	207	2	1	0	0	0	0	0	0	2
17	202	33	215	2	0	0	0	0	0	0	0	2
17	202	35	215	2	0	0	0	0	0	0	0	2
17	202	36	207	2	1	0	0	0	0	0	0	2
17	202	39	215	2	0	0	0	0	0	0	0	2
17	202	44	207	2	1	0	0	0	0	0	0	2
17	202	49	215	2	0	0	0	0	0	0	0	2
17	202	57	215	2	0	0	0	0	0	0	0	2
17	202	64	215	2	0	0	0	0	0	0	0	2
17	202	68	215	2	0	0	0	0	0	0	0	2
17	202	96	207	2	1	0	0	0	0	0	0	2
17	203	20	186	1	1	0	0	0	0	0	0	5
17	203	20	187	1	1	0	0	0	0	0	0	2
17	203	20	188	0	1	0	0	0	0	0	0	2
17	203	20	194	1	0	0	0	0	0	0	0	6
17	203	21	180	0	2	0	0	0	0	0	0	2
17	203	22	166	1	0	1	0	0	0	0	0	3
17	203	22	194	1	0	0	0	0	0	0	0	6
17	203	23	166	1	0	1	0	0	0	0	0	2
17	203	24	194	1	0	0	0	0	0	0	0	4
17	204	21	160	1	1	0	0	0	0	0	0	9
17	204	21	161	1	1	0	0	0	0	0	0	8
17	204	21	168	1	0	0	0	0	0	0	0	11
17	204	22	140	1	0	1	0	0	0	0	0	4
17	204	22	159	2	1	0	0	0	0	0	0	3
17	204	22	160	1	1	0	0	0	0	0	0	6
17	204	22	161	1	1	0	0	0	0	0	0	6
17	204	22	168	1	0	0	0	0	0	0	0	4
17	204	24	160	1	1	0	0	0	0	0	0	5
17	204	24	168	1	0	0	0	0	0	0	0	3
17	204	25	160	1	1	0	0	0	0	0	0	3
17	204	25	161	1	1	0	0	0	0	0	0	4
17	204	25	162	0	1	0	0	0	0	0	0	3
17	205	17	197	0	0	1	0	0	0	0	0	2
17	205	17	217	0	1	0	0	0	0	0	0	2
17	205	18	189	0	1	1	0	0	0	0	0	2
17	205	18	216	1	1	0	0	0	0	0	0	2
17	205	19	215	2	1	0	0	0	0	0	0	10
17	205	20	188	1	1	1	0	0	0	0	0	7
17	205	20	189	0	1	1	0	0	0	0	0	4
17	205	21	164	1	1	0	1	0	0	0	0	3
17	205	21	168	1	0	2	0	0	0	0	0	2
17	205	21	172	1	0	0	1	0	0	0	0	12
17	205	21	181	0	2	1	0	0	0	0	0	5
17	205	22	144	1	0	1	1	0	0	0	0	2
17	205	22	164	1	1	0	1	0	0	0	0	12
17	205	22	168	1	0	2	0	0	0	0	0	2
17	205	22	172	1	0	0	1	0	0	0	0	6
17	205	22	224	1	0	0	0	0	0	0	0	9
17	205	23	131	0	2	0	0	1	0	0	0	3
17	205	23	138	1	1	0	0	1	0	0	0	8
17	205	23	139	0	1	0	0	1	0	0	0	4
17	205	23	144	1	0	1	1	0	0	0	0	2
17	205	23	164	1	1	0	1	0	0	0	0	2
17	205	23	172	1	0	0	1	0	0	0	0	2
17	205	24	164	1	1	0	1	0	0	0	0	2
17	205	24	224	1	0	0	0	0	0	0	0	3
17	205	25	164	1	1	0	1	0	0	0	0	4
17	205	31	208	1	2	0	0	0	0	0	0	2
17	205	35	215	2	1	0	0	0	0	0	0	2
17	205	42	216	1	1	0	0	0	0	0	0	2
17	205	44	208	1	2	0	0	0	0	0	0	2
17	205	45	215	2	1	0	0	0	0	0	0	2
17	205	54	208	1	2	0	0	0	0	0	0	2
17	205	56	216	1	1	0	0	0	0	0	0	2
17	205	61	208	1	2	0	0	0	0	0	0	2
17	205	91	196	1	0	1	0	0	0	0	0	2
17	205	91	208	1	2	0	0	0	0	0	0	2
17	205	191	208	1	2	0	0	0	0	0	0	3
17	206	17	170	0	0	1	0	0	0	0	0	2
17	206	17	190	0	1	0	0	0	0	0	0	2
17	206	19	162	0	1	1	0	0	0	0	0	2
17	206	19	189	1	1	0	0	0	0	0	0	2
17	206	20	186	2	1	0	0	0	0	0	0	8
17	206	20	187	2	1	0	0	0	0	0	0	16
17	206	20	188	1	1	0	0	0	0	0	0	24
17	206	20	189	1	1	0	0	0	0	0	0	7
17	206	20	194	2	0	0	0	0	0	0	0	26
17	206	21	160	1	1	1	0	0	0	0	0	7
17	206	21	161	1	1	1	0	0	0	0	0	2
17	206	21	166	2	0	1	0	0	0	0	0	3
17	206	21	168	1	0	1	0	0	0	0	0	21
17	206	21	178	2	2	0	0	0	0	0	0	2
17	206	21	179	2	2	0	0	0	0	0	0	2
17	206	21	180	1	2	0	0	0	0	0	0	29
17	206	21	181	1	2	0	0	0	0	0	0	17
17	206	21	182	0	2	0	0	0	0	0	0	8
17	206	21	185	3	1	0	0	0	0	0	0	18
17	206	22	140	1	0	2	0	0	0	0	0	3
17	206	22	144	1	0	0	1	0	0	0	0	3
17	206	22	158	2	1	1	0	0	0	0	0	2
17	206	22	160	1	1	1	0	0	0	0	0	11
17	206	22	161	1	1	1	0	0	0	0	0	5
17	206	22	166	2	0	1	0	0	0	0	0	2
17	206	22	168	1	0	1	0	0	0	0	0	9
17	206	22	180	1	2	0	0	0	0	0	0	5
17	206	22	196	1	0	0	0	0	0	0	0	10
17	206	23	136	1	1	0	1	0	0	0	0	2
17	206	23	137	1	1	0	1	0	0	0	0	2
17	206	23	144	1	0	0	1	0	0	0	0	2
17	206	23	160	1	1	1	0	0	0	0	0	4
17	206	23	196	1	0	0	0	0	0	0	0	5
17	206	24	136	1	1	0	1	0	0	0	0	2
17	206	24	160	1	1	1	0	0	0	0	0	4
17	206	24	196	1	0	0	0	0	0	0	0	3
17	206	25	154	0	2	1	0	0	0	0	0	2
17	206	27	160	1	1	1	0	0	0	0	0	2
17	206	28	179	2	2	0	0	0	0	0	0	2
17	206	28	187	2	1	0	0	0	0	0	0	2
17	206	31	179	2	2	0	0	0	0	0	0	2
17	206	32	180	1	2	0	0	0	0	0	0	2
17	206	32	188	1	1	0	0	0	0	0	0	2
17	206	32	194	2	0	0	0	0	0	0	0	2
17	206	38	194	2	0	0	0	0	0	0	0	2
17	206	45	178	2	2	0	0	0	0	0	0	2
17	206	48	187	2	1	0	0	0	0	0	0	2
17	206	54	179	2	2	0	0	0	0	0	0	2
17	206	59	188	1	1	0	0	0	0	0	0	2
17	206	68	194	2	0	0	0	0	0	0	0	2
17	206	84	160	1	1	1	0	0	0	0	0	2
17	207	21	169	1	1	0	0	0	0	0	0	4
17	207	21	170	1	1	0	0	0	0	0	0	3
17	207	21	177	1	0	0	0	0	0	0	0	5
17	207	22	169	1	1	0	0	0	0	0	0	2
17	207	22	177	1	0	0	0	0	0	0	0	2
17	207	23	169	1	1	0	0	0	0	0	0	2
17	207	23	170	1	1	0	0	0	0	0	0	3
17	207	23	177	1	0	0	0	0	0	0	0	3
17	207	24	169	1	1	0	0	0	0	0	0	2
17	208	21	160	1	0	0	0	0	0	0	0	10
17	208	22	132	1	0	1	0	0	0	0	0	3
17	208	22	151	2	1	0	0	0	0	0	0	5
17	208	22	152	1	1	0	0	0	0	0	0	15
17	208	22	153	1	1	0	0	0	0	0	0	11
17	208	22	160	1	0	0	0	0	0	0	0	9
17	208	23	152	1	1	0	0	0	0	0	0	3
17	208	23	153	1	1	0	0	0	0	0	0	2
17	209	21	152	1	1	0	0	0	0	0	0	2
17	209	21	160	1	0	0	0	0	0	0	0	15
17	209	22	132	1	0	1	0	0	0	0	0	6
17	209	22	151	2	1	0	0	0	0	0	0	8
17	209	22	152	1	1	0	0	0	0	0	0	20
17	209	22	153	1	1	0	0	0	0	0	0	14
17	209	22	154	0	1	0	0	0	0	0	0	3
17	209	22	160	1	0	0	0	0	0	0	0	11
17	209	23	146	0	2	0	0	0	0	0	0	2
17	209	23	152	1	1	0	0	0	0	0	0	4
17	209	23	153	1	1	0	0	0	0	0	0	3
17	211	17	167	0	1	0	0	0	0	0	0	2
17	211	22	164	2	1	0	0	0	0	0	0	3
17	211	22	166	1	1	0	0	0	0	0	0	6
17	211	23	159	0	2	0	0	0	0	0	0	3
17	211	23	166	1	1	0	0	0	0	0	0	3
17	211	23	167	0	1	0	0	0	0	0	0	2
17	211	24	158	1	2	0	0	0	0	0	0	2
17	211	24	164	2	1	0	0	0	0	0	0	2
17	211	24	166	1	1	0	0	0	0	0	0	3
17	211	25	151	0	3	0	0	0	0	0	0	2
17	211	25	158	1	2	0	0	0	0	0	0	2
17	211	25	159	0	2	0	0	0	0	0	0	3
17	211	25	164	2	1	0	0	0	0	0	0	3
17	211	25	166	1	1	0	0	0	0	0	0	6
17	211	25	167	0	1	0	0	0	0	0	0	3
17	213	22	146	1	0	0	0	0	0	0	0	2
17	214	22	144	1	1	0	0	0	0	0	0	2
17	217	21	157	1	2	0	0	0	0	0	0	4
17	217	21	158	1	2	0	0	0	0	0	0	2
17	217	21	165	1	1	0	0	0	0	0	0	18
17	217	21	165	2	1	0	0	0	0	0	0	2
17	217	21	166	1	1	0	0	0	0	0	0	17
17	217	21	167	1	1	0	0	0	0	0	0	13
17	217	21	168	0	1	0	0	0	0	0	0	2
17	217	21	174	1	0	0	0	0	0	0	0	21
17	217	22	137	1	1	1	0	0	0	0	0	4
17	217	22	146	1	0	1	0	0	0	0	0	9
17	217	22	156	2	2	0	0	0	0	0	0	5
17	217	22	157	1	2	0	0	0	0	0	0	10
17	217	22	158	1	2	0	0	0	0	0	0	10
17	217	22	165	1	1	0	0	0	0	0	0	6
17	217	22	165	2	1	0	0	0	0	0	0	8
17	217	22	166	1	1	0	0	0	0	0	0	12
17	217	22	167	1	1	0	0	0	0	0	0	10
17	217	22	168	0	1	0	0	0	0	0	0	3
17	217	22	174	1	0	0	0	0	0	0	0	8
17	217	23	158	1	2	0	0	0	0	0	0	3
17	217	23	166	1	1	0	0	0	0	0	0	3
17	217	23	167	1	1	0	0	0	0	0	0	3
17	217	24	166	1	1	0	0	0	0	0	0	3
17	217	24	174	1	0	0	0	0	0	0	0	4
17	217	25	165	1	1	0	0	0	0	0	0	2
17	217	25	165	2	1	0	0	0	0	0	0	2
17	217	25	166	1	1	0	0	0	0	0	0	5
17	217	25	167	1	1	0	0	0	0	0	0	4
17	217	25	168	0	1	0	0	0	0	0	0	3
17	217	76	157	1	2	0	0	0	0	0	0	2
17	221	21	153	1	1	0	0	0	0	0	0	2
17	221	21	160	1	0	0	0	0	0	0	0	6
17	221	22	132	1	0	1	0	0	0	0	0	3
17	221	22	151	2	1	0	0	0	0	0	0	3
17	221	22	152	1	1	0	0	0	0	0	0	7
17	221	22	153	1	1	0	0	0	0	0	0	12
17	221	22	160	1	0	0	0	0	0	0	0	4
17	221	23	108	1	0	0	1	0	0	0	0	2
17	221	23	152	1	1	0	0	0	0	0	0	3
17	221	24	152	1	1	0	0	0	0	0	0	2
17	221	25	153	1	1	0	0	0	0	0	0	4
17	221	25	154	0	1	0	0	0	0	0	0	3
17	223	22	210	1	0	0	0	0	0	0	0	3
17	223	23	210	1	0	0	0	0	0	0	0	5
17	224	21	154	1	0	0	0	0	0	0	0	5
17	224	22	152	2	0	0	0	0	0	0	0	19
17	224	22	153	2	0	0	0	0	0	0	0	12
17	224	22	154	1	0	0	0	0	0	0	0	28
17	224	23	146	1	1	0	0	0	0	0	0	2
17	224	23	152	2	0	0	0	0	0	0	0	3
17	224	23	153	2	0	0	0	0	0	0	0	2
17	225	17	154	1	0	0	0	0	0	0	0	2
17	225	21	152	2	0	0	0	0	0	0	0	3
17	225	21	153	2	0	0	0	0	0	0	0	3
17	225	21	154	1	0	0	0	0	0	0	0	7
17	225	22	147	0	1	0	0	0	0	0	0	2
17	225	22	152	2	0	0	0	0	0	0	0	38
17	225	22	153	2	0	0	0	0	0	0	0	27
17	225	22	154	1	0	0	0	0	0	0	0	39
17	225	23	146	1	1	0	0	0	0	0	0	4
17	225	23	147	0	1	0	0	0	0	0	0	3
17	225	23	152	2	0	0	0	0	0	0	0	9
17	225	23	153	2	0	0	0	0	0	0	0	4
17	225	23	154	1	0	0	0	0	0	0	0	7
17	225	24	153	2	0	0	0	0	0	0	0	2
17	225	25	153	2	0	0	0	0	0	0	0	4
17	231	22	146	1	0	0	0	0	0	0	0	2
17	232	17	149	0	1	0	0	0	0	0	0	2
17	232	21	149	0	1	0	0	0	0	0	0	2
17	232	22	133	0	3	0	0	0	0	0	0	6
17	232	22	141	0	2	0	0	0	0	0	0	11
17	232	22	149	0	1	0	0	0	0	0	0	7
17	233	22	143	1	0	0	0	0	0	0	0	2
17	234	22	134	1	2	0	0	0	0	0	0	2
17	234	22	143	1	1	0	0	0	0	0	0	2
17	235	22	141	0	1	0	0	0	0	0	0	2
17	238	22	140	0	2	0	0	0	0	0	0	2
17	238	22	141	0	2	0	0	0	0	0	0	3
17	238	22	149	0	1	0	0	0	0	0	0	5
17	242	17	199	0	1	0	0	0	0	0	0	2
17	242	20	189	1	2	0	0	0	0	0	0	7
17	242	20	190	0	2	0	0	0	0	0	0	2
17	242	20	190	1	2	0	0	0	0	0	0	7
17	242	20	191	0	2	0	0	0	0	0	0	11
17	242	21	171	0	1	1	0	0	0	0	0	2
17	242	21	183	0	3	0	0	0	0	0	0	3
17	242	28	189	1	2	0	0	0	0	0	0	2
17	243	22	140	1	1	0	0	0	0	0	0	2
17	243	22	149	1	0	0	0	0	0	0	0	3
17	245	22	132	2	1	0	0	0	0	0	0	2
17	245	22	134	1	1	0	0	0	0	0	0	2
17	245	22	143	1	0	0	0	0	0	0	0	2
17	246	22	143	1	1	0	0	0	0	0	0	2
17	247	22	141	0	1	0	0	0	0	0	0	2
17	248	22	146	1	0	0	0	0	0	0	0	9
17	249	17	258	0	0	0	0	0	1	0	0	2
17	249	23	106	1	1	0	0	0	0	0	1	7
17	249	24	98	1	2	0	0	0	0	0	1	5
17	249	24	106	1	1	0	0	0	0	0	1	4
17	249	25	104	2	1	0	0	0	0	0	1	2
17	249	25	106	1	1	0	0	0	0	0	1	4
17	249	26	91	0	3	0	0	0	0	0	1	2
17	249	26	96	2	2	0	0	0	0	0	1	2
17	249	26	98	1	2	0	0	0	0	0	1	10
17	249	26	99	0	2	0	0	0	0	0	1	7
17	249	26	104	2	1	0	0	0	0	0	1	15
17	249	26	106	1	1	0	0	0	0	0	1	12
17	249	26	107	0	1	0	0	0	0	0	1	2
17	250	20	189	1	2	0	0	0	0	0	0	5
17	250	20	190	0	2	0	0	0	0	0	0	5
17	250	20	191	0	2	0	0	0	0	0	0	3
17	250	21	182	0	3	0	0	0	0	0	0	2
17	251	22	143	1	1	0	0	0	0	0	0	2
17	252	22	138	1	1	0	0	0	0	0	0	2
17	252	22	146	1	0	0	0	0	0	0	0	9
17	255	22	140	1	1	0	0	0	0	0	0	2
17	257	22	132	1	1	0	0	0	0	0	0	2
17	258	22	143	1	0	0	0	0	0	0	0	2
17	261	17	257	0	0	0	0	1	0	0	0	2
17	261	20	192	1	1	0	0	0	0	1	0	5
17	261	20	193	1	1	0	0	0	0	1	0	4
17	261	21	172	1	0	1	0	0	0	1	0	7
17	261	21	176	1	0	0	1	0	1	0	0	2
17	261	21	177	1	0	0	0	2	0	0	0	3
17	261	22	148	1	0	0	1	0	0	1	0	4
17	261	22	172	1	0	1	0	0	0	1	0	2
17	261	23	122	1	0	0	0	1	0	1	0	2
17	261	105	184	1	2	0	0	0	0	1	0	2
17	262	17	230	0	0	1	0	1	0	0	0	2
17	262	17	258	0	0	0	0	1	0	0	0	3
17	262	18	206	0	0	0	1	1	0	0	0	2
17	262	20	194	1	1	0	0	0	0	1	0	20
17	262	21	174	1	0	1	0	0	0	1	0	4
17	262	21	178	1	0	0	1	0	1	0	0	2
17	262	22	150	1	0	0	1	0	0	1	0	2
17	262	24	77	2	1	0	0	0	0	0	1	5
17	262	24	78	2	1	0	0	0	0	0	1	5
17	262	24	79	1	1	0	0	0	0	0	1	30
17	262	24	80	0	1	0	0	0	0	0	1	4
17	262	24	87	1	0	0	0	0	0	0	1	14
17	262	25	59	1	0	1	0	0	0	0	1	3
17	262	25	69	2	2	0	0	0	0	0	1	2
17	262	25	70	2	2	0	0	0	0	0	1	2
17	262	25	71	1	2	0	0	0	0	0	1	11
17	262	25	72	0	2	0	0	0	0	0	1	3
17	262	25	77	2	1	0	0	0	0	0	1	10
17	262	25	78	2	1	0	0	0	0	0	1	8
17	262	25	79	1	1	0	0	0	0	0	1	25
17	262	25	80	0	1	0	0	0	0	0	1	3
17	262	25	87	1	0	0	0	0	0	0	1	4
17	262	26	71	1	2	0	0	0	0	0	1	2
17	262	26	72	0	2	0	0	0	0	0	1	2
17	262	26	77	2	1	0	0	0	0	0	1	2
17	262	26	78	2	1	0	0	0	0	0	1	3
17	262	26	79	1	1	0	0	0	0	0	1	7
17	262	26	80	0	1	0	0	0	0	0	1	2
17	262	27	79	1	1	0	0	0	0	0	1	2
17	262	79	222	1	1	0	0	0	1	0	0	2
17	262	158	194	1	1	0	0	0	0	1	0	2
17	264	21	165	1	2	0	0	0	0	1	0	2
17	264	21	173	1	1	0	0	0	0	1	0	14
17	264	21	174	1	1	0	0	0	0	1	0	5
17	264	21	181	1	0	0	0	0	0	1	0	9
17	264	21	181	1	0	1	0	0	1	0	0	3
17	264	22	153	1	0	1	0	0	0	1	0	4
17	264	22	165	1	2	0	0	0	0	1	0	6
17	264	22	166	1	2	0	0	0	0	1	0	3
17	264	22	173	1	1	0	0	0	0	1	0	4
17	264	33	193	1	2	0	0	0	1	0	0	2
17	264	38	193	1	2	0	0	0	1	0	0	2
17	266	21	172	1	1	0	0	0	0	1	0	2
17	266	21	181	1	0	0	0	0	0	1	0	3
17	266	22	172	1	1	0	0	0	0	1	0	2
17	266	25	173	1	1	0	0	0	0	1	0	2
17	267	17	257	0	0	0	1	0	0	0	0	2
17	267	58	222	1	1	0	0	1	0	0	0	2
17	267	160	228	1	0	1	1	0	0	0	0	2
17	268	17	269	0	0	1	0	0	0	0	0	3
17	268	18	241	0	0	2	0	0	0	0	0	2
17	269	17	269	0	0	1	0	0	0	0	0	2
