"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
17	174	35	202	1	2	0	0	0	0	0	0
17	174	37	203	0	2	0	0	0	0	0	0
17	174	39	210	1	1	0	0	0	0	0	0
17	174	41	203	0	2	0	0	0	0	0	0
17	174	43	202	1	2	0	0	0	0	0	0
17	174	45	202	1	2	0	0	0	0	0	0
17	174	48	190	1	0	1	0	0	0	0	0
17	174	57	208	2	1	0	0	0	0	0	0
17	174	64	200	2	2	0	0	0	0	0	0
17	174	69	180	2	1	1	0	0	0	0	0
17	174	75	208	2	1	0	0	0	0	0	0
17	174	76	207	3	1	0	0	0	0	0	0
17	174	94	210	1	1	0	0	0	0	0	0
17	174	103	208	2	1	0	0	0	0	0	0
17	174	192	208	2	1	0	0	0	0	0	0
17	175	21	166	2	0	0	0	0	0	0	0
17	175	21	168	1	0	0	0	0	0	0	0
17	175	22	158	2	1	0	0	0	0	0	0
17	175	22	160	1	1	0	0	0	0	0	0
17	175	22	161	1	1	0	0	0	0	0	0
17	175	22	166	2	0	0	0	0	0	0	0
17	175	22	168	1	0	0	0	0	0	0	0
17	175	23	158	2	1	0	0	0	0	0	0
17	175	23	160	1	1	0	0	0	0	0	0
17	175	23	161	1	1	0	0	0	0	0	0
17	175	24	168	1	0	0	0	0	0	0	0
17	175	25	160	1	1	0	0	0	0	0	0
17	175	25	161	1	1	0	0	0	0	0	0
17	175	25	162	0	1	0	0	0	0	0	0
17	175	25	166	2	0	0	0	0	0	0	0
17	175	30	166	2	0	0	0	0	0	0	0
17	175	32	166	2	0	0	0	0	0	0	0
17	175	64	160	1	1	0	0	0	0	0	0
17	175	101	166	2	0	0	0	0	0	0	0
17	175	172	166	2	0	0	0	0	0	0	0
17	176	21	162	1	0	0	0	0	0	0	0
17	176	22	152	2	1	0	0	0	0	0	0
17	176	22	153	2	1	0	0	0	0	0	0
17	176	22	154	1	1	0	0	0	0	0	0
17	176	22	155	0	1	0	0	0	0	0	0
17	176	22	162	1	0	0	0	0	0	0	0
17	176	23	153	2	1	0	0	0	0	0	0
17	176	23	154	1	1	0	0	0	0	0	0
17	176	23	162	1	0	0	0	0	0	0	0
17	176	24	154	1	1	0	0	0	0	0	0
17	176	25	152	2	1	0	0	0	0	0	0
17	176	25	154	1	1	0	0	0	0	0	0
17	176	25	155	0	1	0	0	0	0	0	0
17	176	26	152	2	1	0	0	0	0	0	0
17	176	27	154	1	1	0	0	0	0	0	0
17	176	35	152	2	1	0	0	0	0	0	0
17	176	49	152	2	1	0	0	0	0	0	0
17	176	78	152	2	1	0	0	0	0	0	0
17	176	141	154	1	1	0	0	0	0	0	0
17	176	146	154	1	1	0	0	0	0	0	0
17	176	149	153	2	1	0	0	0	0	0	0
17	176	151	153	2	1	0	0	0	0	0	0
17	178	21	158	1	2	0	0	0	0	0	0
17	178	21	166	1	1	0	0	0	0	0	0
17	178	21	174	1	0	0	0	0	0	0	0
17	178	22	138	1	1	1	0	0	0	0	0
17	178	22	146	1	0	1	0	0	0	0	0
17	178	22	158	1	2	0	0	0	0	0	0
17	178	22	159	1	2	0	0	0	0	0	0
17	178	22	166	1	1	0	0	0	0	0	0
17	178	22	167	1	1	0	0	0	0	0	0
17	178	22	174	1	0	0	0	0	0	0	0
17	178	23	138	1	1	1	0	0	0	0	0
17	178	23	146	1	0	1	0	0	0	0	0
17	178	23	159	1	2	0	0	0	0	0	0
17	178	23	166	1	1	0	0	0	0	0	0
17	178	23	167	1	1	0	0	0	0	0	0
17	178	23	168	0	1	0	0	0	0	0	0
17	178	23	174	1	0	0	0	0	0	0	0
17	178	24	167	1	1	0	0	0	0	0	0
17	178	24	174	1	0	0	0	0	0	0	0
17	178	25	166	1	1	0	0	0	0	0	0
17	178	25	167	1	1	0	0	0	0	0	0
17	178	25	168	0	1	0	0	0	0	0	0
17	178	27	166	1	1	0	0	0	0	0	0
17	178	28	166	1	1	0	0	0	0	0	0
17	178	29	160	0	2	0	0	0	0	0	0
17	178	31	166	1	1	0	0	0	0	0	0
17	178	32	158	1	2	0	0	0	0	0	0
17	178	33	158	1	2	0	0	0	0	0	0
17	178	42	159	1	2	0	0	0	0	0	0
17	178	44	166	1	1	0	0	0	0	0	0
17	178	62	166	1	1	0	0	0	0	0	0
17	178	115	166	1	1	0	0	0	0	0	0
17	178	117	158	1	2	0	0	0	0	0	0
17	178	124	166	1	1	0	0	0	0	0	0
17	178	125	158	1	2	0	0	0	0	0	0
17	178	127	167	1	1	0	0	0	0	0	0
17	178	142	160	0	2	0	0	0	0	0	0
17	178	147	151	1	3	0	0	0	0	0	0
17	178	148	160	0	2	0	0	0	0	0	0
17	178	150	150	1	3	0	0	0	0	0	0
17	178	150	159	1	2	0	0	0	0	0	0
17	178	153	159	1	2	0	0	0	0	0	0
17	178	177	167	1	1	0	0	0	0	0	0
17	184	24	215	1	2	0	0	0	0	0	0
17	184	24	221	2	1	0	0	0	0	0	0
17	184	24	223	1	1	0	0	0	0	0	0
17	184	25	221	2	1	0	0	0	0	0	0
17	184	25	223	1	1	0	0	0	0	0	0
17	184	25	224	0	1	0	0	0	0	0	0
17	184	26	215	1	2	0	0	0	0	0	0
17	184	26	216	0	2	0	0	0	0	0	0
17	184	26	221	2	1	0	0	0	0	0	0
17	184	26	223	1	1	0	0	0	0	0	0
17	184	26	224	0	1	0	0	0	0	0	0
17	184	28	221	2	1	0	0	0	0	0	0
17	184	43	221	2	1	0	0	0	0	0	0
17	184	61	221	2	1	0	0	0	0	0	0
17	184	154	216	0	2	0	0	0	0	0	0
17	185	22	159	1	2	0	0	0	0	0	0
17	185	22	166	2	1	0	0	0	0	0	0
17	185	22	168	1	1	0	0	0	0	0	0
17	185	23	168	1	1	0	0	0	0	0	0
17	185	24	168	1	1	0	0	0	0	0	0
17	185	25	168	1	1	0	0	0	0	0	0
17	185	25	169	0	1	0	0	0	0	0	0
17	185	39	159	1	2	0	0	0	0	0	0
17	185	123	160	0	2	0	0	0	0	0	0
17	185	129	160	0	2	0	0	0	0	0	0
17	185	131	159	1	2	0	0	0	0	0	0
17	185	133	159	1	2	0	0	0	0	0	0
17	187	21	168	1	1	0	0	0	0	0	0
17	187	21	177	1	0	0	0	0	0	0	0
17	187	22	160	1	2	0	0	0	0	0	0
17	187	22	169	1	1	0	0	0	0	0	0
17	187	22	177	1	0	0	0	0	0	0	0
17	187	23	168	1	1	0	0	0	0	0	0
17	187	23	169	1	1	0	0	0	0	0	0
17	187	23	177	1	0	0	0	0	0	0	0
17	187	24	169	1	1	0	0	0	0	0	0
17	187	26	160	1	2	0	0	0	0	0	0
17	187	70	168	1	1	0	0	0	0	0	0
17	187	86	160	1	2	0	0	0	0	0	0
17	187	102	168	1	1	0	0	0	0	0	0
17	189	22	134	1	0	1	0	0	0	0	0
17	189	22	152	2	1	0	0	0	0	0	0
17	189	22	153	2	1	0	0	0	0	0	0
17	189	22	154	1	1	0	0	0	0	0	0
17	189	22	162	1	0	0	0	0	0	0	0
17	189	23	134	1	0	1	0	0	0	0	0
17	189	23	154	1	1	0	0	0	0	0	0
17	189	23	162	1	0	0	0	0	0	0	0
17	189	24	152	2	1	0	0	0	0	0	0
17	189	24	153	2	1	0	0	0	0	0	0
17	189	24	154	1	1	0	0	0	0	0	0
17	189	24	162	1	0	0	0	0	0	0	0
17	189	25	152	2	1	0	0	0	0	0	0
17	189	25	154	1	1	0	0	0	0	0	0
17	189	26	152	2	1	0	0	0	0	0	0
17	189	40	152	2	1	0	0	0	0	0	0
17	190	21	162	1	0	0	0	0	0	0	0
17	190	22	152	2	1	0	0	0	0	0	0
17	190	22	154	1	1	0	0	0	0	0	0
17	190	22	162	1	0	0	0	0	0	0	0
17	190	23	154	1	1	0	0	0	0	0	0
17	190	23	162	1	0	0	0	0	0	0	0
17	190	24	154	1	1	0	0	0	0	0	0
17	190	26	152	2	1	0	0	0	0	0	0
17	190	38	152	2	1	0	0	0	0	0	0
17	195	21	166	1	1	0	0	0	0	0	0
17	195	22	166	1	1	0	0	0	0	0	0
17	195	22	167	0	1	0	0	0	0	0	0
17	195	23	166	1	1	0	0	0	0	0	0
17	195	25	166	1	1	0	0	0	0	0	0
17	195	25	167	0	1	0	0	0	0	0	0
17	196	19	215	0	2	0	0	0	0	0	0
17	196	24	215	1	2	0	0	0	0	0	0
17	196	24	221	2	1	0	0	0	0	0	0
17	196	24	223	1	1	0	0	0	0	0	0
17	196	25	224	0	1	0	0	0	0	0	0
17	196	26	215	1	2	0	0	0	0	0	0
17	196	26	216	0	2	0	0	0	0	0	0
17	196	26	221	2	1	0	0	0	0	0	0
17	196	26	223	1	1	0	0	0	0	0	0
17	196	26	224	0	1	0	0	0	0	0	0
17	196	112	223	1	1	0	0	0	0	0	0
17	196	138	207	0	3	0	0	0	0	0	0
17	196	167	214	1	2	0	0	0	0	0	0
17	197	23	166	1	0	1	0	0	0	0	0
17	197	25	179	1	2	0	0	0	0	0	0
17	197	25	180	0	2	0	0	0	0	0	0
17	197	25	185	2	1	0	0	0	0	0	0
17	197	25	186	1	1	0	0	0	0	0	0
17	197	25	187	1	1	0	0	0	0	0	0
17	197	25	188	0	1	0	0	0	0	0	0
17	197	28	186	1	1	0	0	0	0	0	0
17	197	29	185	2	1	0	0	0	0	0	0
17	197	48	187	1	1	0	0	0	0	0	0
17	197	72	185	2	1	0	0	0	0	0	0
17	197	151	186	1	1	0	0	0	0	0	0
17	198	22	159	1	2	0	0	0	0	0	0
17	198	22	168	1	1	0	0	0	0	0	0
17	198	25	168	1	1	0	0	0	0	0	0
17	198	25	169	0	1	0	0	0	0	0	0
17	198	115	160	0	2	0	0	0	0	0	0
17	198	120	160	0	2	0	0	0	0	0	0
17	198	122	159	1	2	0	0	0	0	0	0
17	198	124	159	1	2	0	0	0	0	0	0
17	199	22	165	1	1	0	0	0	0	0	0
17	199	25	165	1	1	0	0	0	0	0	0
17	199	25	166	0	1	0	0	0	0	0	0
17	200	21	165	1	1	0	0	0	0	0	0
17	200	25	165	1	1	0	0	0	0	0	0
17	200	25	166	0	1	0	0	0	0	0	0
17	201	20	193	2	0	1	0	0	0	0	0
17	201	21	163	1	1	0	1	0	0	0	0
17	201	21	171	1	0	0	1	0	0	0	0
17	201	22	164	1	1	0	1	0	0	0	0
17	201	22	223	1	0	0	0	0	0	0	0
17	201	23	223	1	0	0	0	0	0	0	0
17	201	24	215	1	1	0	0	0	0	0	0
17	201	24	216	1	1	0	0	0	0	0	0
17	201	24	221	2	0	0	0	0	0	0	0
17	201	24	223	1	0	0	0	0	0	0	0
17	201	25	215	1	1	0	0	0	0	0	0
17	201	25	221	2	0	0	0	0	0	0	0
17	201	25	223	1	0	0	0	0	0	0	0
17	201	26	195	1	0	1	0	0	0	0	0
17	201	26	213	2	1	0	0	0	0	0	0
17	201	26	214	2	1	0	0	0	0	0	0
17	201	26	215	1	1	0	0	0	0	0	0
17	201	26	216	1	1	0	0	0	0	0	0
17	201	26	217	0	1	0	0	0	0	0	0
17	201	26	221	2	0	0	0	0	0	0	0
17	201	27	171	1	0	0	1	0	0	0	0
17	201	27	215	1	1	0	0	0	0	0	0
17	201	27	221	2	0	0	0	0	0	0	0
17	201	28	195	1	0	1	0	0	0	0	0
17	201	30	221	2	0	0	0	0	0	0	0
17	201	31	163	1	1	0	1	0	0	0	0
17	201	32	213	2	1	0	0	0	0	0	0
17	201	33	221	2	0	0	0	0	0	0	0
17	201	35	164	1	1	0	1	0	0	0	0
17	201	38	193	2	0	1	0	0	0	0	0
17	201	46	214	2	1	0	0	0	0	0	0
17	201	48	221	2	0	0	0	0	0	0	0
17	201	51	221	2	0	0	0	0	0	0	0
17	201	61	215	1	1	0	0	0	0	0	0
17	201	62	213	2	1	0	0	0	0	0	0
17	201	64	221	2	0	0	0	0	0	0	0
17	201	65	212	3	1	0	0	0	0	0	0
17	201	73	195	1	0	1	0	0	0	0	0
17	201	75	221	2	0	0	0	0	0	0	0
17	201	76	193	2	0	1	0	0	0	0	0
17	201	76	221	2	0	0	0	0	0	0	0
17	201	83	221	2	0	0	0	0	0	0	0
17	201	101	214	2	1	0	0	0	0	0	0
17	201	104	187	1	1	1	0	0	0	0	0
17	201	106	213	2	1	0	0	0	0	0	0
17	201	114	187	1	1	1	0	0	0	0	0
17	201	115	188	1	1	1	0	0	0	0	0
17	201	126	171	1	0	0	1	0	0	0	0
17	201	129	163	1	1	0	1	0	0	0	0
17	201	137	171	1	0	0	1	0	0	0	0
17	201	139	185	2	1	1	0	0	0	0	0
17	201	140	163	1	1	0	1	0	0	0	0
17	201	161	165	0	1	0	1	0	0	0	0
17	201	164	212	3	1	0	0	0	0	0	0
17	201	169	165	0	1	0	1	0	0	0	0
17	201	173	164	1	1	0	1	0	0	0	0
17	201	176	164	1	1	0	1	0	0	0	0
17	201	177	187	1	1	1	0	0	0	0	0
17	201	178	193	2	0	1	0	0	0	0	0
17	201	179	193	2	0	1	0	0	0	0	0
17	201	179	195	1	0	1	0	0	0	0	0
17	201	181	185	2	1	1	0	0	0	0	0
17	202	21	163	2	0	0	1	0	0	0	0
17	202	21	165	1	0	0	1	0	0	0	0
17	202	22	216	1	0	0	0	0	0	0	0
17	202	22	217	1	0	0	0	0	0	0	0
17	202	23	216	1	0	0	0	0	0	0	0
17	202	23	217	1	0	0	0	0	0	0	0
17	202	24	187	2	0	1	0	0	0	0	0
17	202	24	208	1	1	0	0	0	0	0	0
17	202	24	209	1	1	0	0	0	0	0	0
17	202	24	215	2	0	0	0	0	0	0	0
17	202	24	216	1	0	0	0	0	0	0	0
17	202	25	163	2	0	0	1	0	0	0	0
17	202	25	165	1	0	0	1	0	0	0	0
17	202	25	208	1	1	0	0	0	0	0	0
17	202	25	209	1	1	0	0	0	0	0	0
17	202	25	216	1	0	0	0	0	0	0	0
17	202	26	209	1	1	0	0	0	0	0	0
17	202	26	210	0	1	0	0	0	0	0	0
17	202	26	215	2	0	0	0	0	0	0	0
17	202	27	208	1	1	0	0	0	0	0	0
17	202	27	215	2	0	0	0	0	0	0	0
17	202	30	215	2	0	0	0	0	0	0	0
17	202	32	207	2	1	0	0	0	0	0	0
17	202	33	207	2	1	0	0	0	0	0	0
17	202	33	215	2	0	0	0	0	0	0	0
17	202	35	215	2	0	0	0	0	0	0	0
17	202	43	189	1	0	1	0	0	0	0	0
17	202	49	215	2	0	0	0	0	0	0	0
17	202	57	215	2	0	0	0	0	0	0	0
17	202	67	187	2	0	1	0	0	0	0	0
17	202	68	215	2	0	0	0	0	0	0	0
17	202	79	188	1	0	1	0	0	0	0	0
17	202	100	187	2	0	1	0	0	0	0	0
17	202	102	207	2	1	0	0	0	0	0	0
17	202	124	188	1	0	1	0	0	0	0	0
17	202	138	187	2	0	1	0	0	0	0	0
17	202	185	180	1	1	1	0	0	0	0	0
17	203	20	194	1	0	0	0	0	0	0	0
17	203	22	194	1	0	0	0	0	0	0	0
17	203	23	166	1	0	1	0	0	0	0	0
17	203	24	194	1	0	0	0	0	0	0	0
17	203	25	186	1	1	0	0	0	0	0	0
17	203	25	188	0	1	0	0	0	0	0	0
17	203	26	187	1	1	0	0	0	0	0	0
17	203	26	188	0	1	0	0	0	0	0	0
17	203	97	186	1	1	0	0	0	0	0	0
17	203	152	185	2	1	0	0	0	0	0	0
17	204	21	160	1	1	0	0	0	0	0	0
17	204	21	161	1	1	0	0	0	0	0	0
17	204	21	168	1	0	0	0	0	0	0	0
17	204	22	160	1	1	0	0	0	0	0	0
17	204	22	161	1	1	0	0	0	0	0	0
17	204	24	168	1	0	0	0	0	0	0	0
17	204	25	160	1	1	0	0	0	0	0	0
17	204	25	161	1	1	0	0	0	0	0	0
17	204	25	162	0	1	0	0	0	0	0	0
17	205	20	188	1	1	1	0	0	0	0	0
17	205	20	189	0	1	1	0	0	0	0	0
17	205	21	172	1	0	0	1	0	0	0	0
17	205	22	164	1	1	0	1	0	0	0	0
17	205	22	172	1	0	0	1	0	0	0	0
17	205	22	224	1	0	0	0	0	0	0	0
17	205	23	138	1	1	0	0	1	0	0	0
17	205	23	144	1	0	1	1	0	0	0	0
17	205	23	164	1	1	0	1	0	0	0	0
17	205	23	172	1	0	0	1	0	0	0	0
17	205	24	164	1	1	0	1	0	0	0	0
17	205	24	168	1	0	2	0	0	0	0	0
17	205	24	208	1	2	0	0	0	0	0	0
17	205	24	215	2	1	0	0	0	0	0	0
17	205	24	216	1	1	0	0	0	0	0	0
17	205	24	224	1	0	0	0	0	0	0	0
17	205	25	164	1	1	0	1	0	0	0	0
17	205	25	216	1	1	0	0	0	0	0	0
17	205	25	224	1	0	0	0	0	0	0	0
17	205	26	196	1	0	1	0	0	0	0	0
17	205	26	208	1	2	0	0	0	0	0	0
17	205	26	215	2	1	0	0	0	0	0	0
17	205	26	216	1	1	0	0	0	0	0	0
17	205	26	217	0	1	0	0	0	0	0	0
17	205	27	156	1	2	0	1	0	0	0	0
17	205	29	216	1	1	0	0	0	0	0	0
17	205	35	215	2	1	0	0	0	0	0	0
17	205	43	216	1	1	0	0	0	0	0	0
17	205	51	187	2	1	1	0	0	0	0	0
17	205	56	216	1	1	0	0	0	0	0	0
17	205	58	213	3	1	0	0	0	0	0	0
17	205	72	188	1	1	1	0	0	0	0	0
17	205	82	213	3	1	0	0	0	0	0	0
17	205	91	196	1	0	1	0	0	0	0	0
17	205	93	196	1	0	1	0	0	0	0	0
17	205	93	215	2	1	0	0	0	0	0	0
17	205	95	213	3	1	0	0	0	0	0	0
17	205	103	196	1	0	1	0	0	0	0	0
17	205	104	188	1	1	1	0	0	0	0	0
17	205	123	168	1	0	2	0	0	0	0	0
17	205	131	196	1	0	1	0	0	0	0	0
17	205	132	188	1	1	1	0	0	0	0	0
17	205	172	188	1	1	1	0	0	0	0	0
17	205	192	208	1	2	0	0	0	0	0	0
17	206	21	168	1	0	1	0	0	0	0	0
17	206	21	185	3	1	0	0	0	0	0	0
17	206	22	160	1	1	1	0	0	0	0	0
17	206	22	161	1	1	1	0	0	0	0	0
17	206	22	166	2	0	1	0	0	0	0	0
17	206	22	168	1	0	1	0	0	0	0	0
17	206	22	196	1	0	0	0	0	0	0	0
17	206	23	144	1	0	0	1	0	0	0	0
17	206	23	158	2	1	1	0	0	0	0	0
17	206	23	160	1	1	1	0	0	0	0	0
17	206	23	196	1	0	0	0	0	0	0	0
17	206	24	136	1	1	0	1	0	0	0	0
17	206	24	144	1	0	0	1	0	0	0	0
17	206	24	158	2	1	1	0	0	0	0	0
17	206	24	160	1	1	1	0	0	0	0	0
17	206	24	168	1	0	1	0	0	0	0	0
17	206	24	187	2	1	0	0	0	0	0	0
17	206	24	188	1	1	0	0	0	0	0	0
17	206	24	189	1	1	0	0	0	0	0	0
17	206	24	194	2	0	0	0	0	0	0	0
17	206	24	196	1	0	0	0	0	0	0	0
17	206	25	166	2	0	1	0	0	0	0	0
17	206	25	187	2	1	0	0	0	0	0	0
17	206	25	188	1	1	0	0	0	0	0	0
17	206	25	196	1	0	0	0	0	0	0	0
17	206	26	168	1	0	1	0	0	0	0	0
17	206	26	189	1	1	0	0	0	0	0	0
17	206	26	190	0	1	0	0	0	0	0	0
17	206	26	194	2	0	0	0	0	0	0	0
17	206	27	160	1	1	1	0	0	0	0	0
17	206	27	179	2	2	0	0	0	0	0	0
17	206	27	194	2	0	0	0	0	0	0	0
17	206	29	180	1	2	0	0	0	0	0	0
17	206	29	194	2	0	0	0	0	0	0	0
17	206	30	188	1	1	0	0	0	0	0	0
17	206	32	180	1	2	0	0	0	0	0	0
17	206	32	181	1	2	0	0	0	0	0	0
17	206	32	194	2	0	0	0	0	0	0	0
17	206	33	166	2	0	1	0	0	0	0	0
17	206	38	194	2	0	0	0	0	0	0	0
17	206	42	188	1	1	0	0	0	0	0	0
17	206	45	178	2	2	0	0	0	0	0	0
17	206	45	179	2	2	0	0	0	0	0	0
17	206	47	187	2	1	0	0	0	0	0	0
17	206	50	186	2	1	0	0	0	0	0	0
17	206	56	194	2	0	0	0	0	0	0	0
17	206	58	188	1	1	0	0	0	0	0	0
17	206	60	185	3	1	0	0	0	0	0	0
17	206	66	185	3	1	0	0	0	0	0	0
17	206	67	182	0	2	0	0	0	0	0	0
17	206	68	168	1	0	1	0	0	0	0	0
17	206	68	194	2	0	0	0	0	0	0	0
17	206	69	194	2	0	0	0	0	0	0	0
17	206	71	187	2	1	0	0	0	0	0	0
17	206	83	160	1	1	1	0	0	0	0	0
17	206	87	181	1	2	0	0	0	0	0	0
17	206	87	183	4	1	0	0	0	0	0	0
17	206	89	187	2	1	0	0	0	0	0	0
17	206	98	168	1	0	1	0	0	0	0	0
17	206	102	185	3	1	0	0	0	0	0	0
17	206	105	188	1	1	0	0	0	0	0	0
17	206	120	187	2	1	0	0	0	0	0	0
17	206	121	179	2	2	0	0	0	0	0	0
17	206	126	168	1	0	1	0	0	0	0	0
17	206	128	189	1	1	0	0	0	0	0	0
17	206	129	160	1	1	1	0	0	0	0	0
17	206	130	181	1	2	0	0	0	0	0	0
17	206	137	168	1	0	1	0	0	0	0	0
17	206	139	160	1	1	1	0	0	0	0	0
17	206	145	186	2	1	0	0	0	0	0	0
17	206	159	162	0	1	1	0	0	0	0	0
17	206	160	160	1	1	1	0	0	0	0	0
17	206	166	162	0	1	1	0	0	0	0	0
17	206	168	188	1	1	0	0	0	0	0	0
17	206	170	161	1	1	1	0	0	0	0	0
17	206	170	186	2	1	0	0	0	0	0	0
17	206	173	161	1	1	1	0	0	0	0	0
17	206	181	194	2	0	0	0	0	0	0	0
17	206	183	180	1	2	0	0	0	0	0	0
17	207	21	177	1	0	0	0	0	0	0	0
17	207	22	169	1	1	0	0	0	0	0	0
17	207	23	177	1	0	0	0	0	0	0	0
17	207	24	169	1	1	0	0	0	0	0	0
17	208	21	160	1	0	0	0	0	0	0	0
17	208	22	152	1	1	0	0	0	0	0	0
17	208	22	160	1	0	0	0	0	0	0	0
17	208	23	152	1	1	0	0	0	0	0	0
17	208	23	160	1	0	0	0	0	0	0	0
17	209	21	160	1	0	0	0	0	0	0	0
17	209	22	152	1	1	0	0	0	0	0	0
17	209	22	153	1	1	0	0	0	0	0	0
17	209	22	160	1	0	0	0	0	0	0	0
17	209	23	152	1	1	0	0	0	0	0	0
17	209	23	153	1	1	0	0	0	0	0	0
17	209	23	160	1	0	0	0	0	0	0	0
17	211	23	166	1	1	0	0	0	0	0	0
17	211	23	167	0	1	0	0	0	0	0	0
17	211	24	166	1	1	0	0	0	0	0	0
17	211	25	166	1	1	0	0	0	0	0	0
17	211	25	167	0	1	0	0	0	0	0	0
17	211	84	159	0	2	0	0	0	0	0	0
17	211	87	159	0	2	0	0	0	0	0	0
17	211	89	158	1	2	0	0	0	0	0	0
17	211	90	158	1	2	0	0	0	0	0	0
17	211	170	164	2	1	0	0	0	0	0	0
17	211	184	166	1	1	0	0	0	0	0	0
17	217	21	165	1	1	0	0	0	0	0	0
17	217	21	174	1	0	0	0	0	0	0	0
17	217	22	146	1	0	1	0	0	0	0	0
17	217	22	157	1	2	0	0	0	0	0	0
17	217	22	158	1	2	0	0	0	0	0	0
17	217	22	165	1	1	0	0	0	0	0	0
17	217	22	166	1	1	0	0	0	0	0	0
17	217	22	167	1	1	0	0	0	0	0	0
17	217	22	168	0	1	0	0	0	0	0	0
17	217	22	174	1	0	0	0	0	0	0	0
17	217	23	146	1	0	1	0	0	0	0	0
17	217	23	157	1	2	0	0	0	0	0	0
17	217	23	158	1	2	0	0	0	0	0	0
17	217	23	166	1	1	0	0	0	0	0	0
17	217	23	167	1	1	0	0	0	0	0	0
17	217	23	174	1	0	0	0	0	0	0	0
17	217	24	174	1	0	0	0	0	0	0	0
17	217	25	166	1	1	0	0	0	0	0	0
17	217	25	167	1	1	0	0	0	0	0	0
17	217	25	168	0	1	0	0	0	0	0	0
17	217	39	166	1	1	0	0	0	0	0	0
17	217	110	165	1	1	0	0	0	0	0	0
17	217	112	157	1	2	0	0	0	0	0	0
17	217	118	165	1	1	0	0	0	0	0	0
17	217	120	157	1	2	0	0	0	0	0	0
17	217	136	159	0	2	0	0	0	0	0	0
17	217	141	159	0	2	0	0	0	0	0	0
17	217	144	158	1	2	0	0	0	0	0	0
17	217	146	158	1	2	0	0	0	0	0	0
17	217	148	167	1	1	0	0	0	0	0	0
17	221	21	160	1	0	0	0	0	0	0	0
17	221	22	152	1	1	0	0	0	0	0	0
17	221	22	153	1	1	0	0	0	0	0	0
17	221	22	160	1	0	0	0	0	0	0	0
17	221	23	152	1	1	0	0	0	0	0	0
17	221	23	160	1	0	0	0	0	0	0	0
17	221	24	152	1	1	0	0	0	0	0	0
17	221	25	153	1	1	0	0	0	0	0	0
17	221	25	154	0	1	0	0	0	0	0	0
17	223	22	210	1	0	0	0	0	0	0	0
17	223	23	210	1	0	0	0	0	0	0	0
17	223	24	202	1	1	0	0	0	0	0	0
17	223	26	208	2	0	0	0	0	0	0	0
17	223	27	208	2	0	0	0	0	0	0	0
17	223	47	208	2	0	0	0	0	0	0	0
17	223	186	208	2	0	0	0	0	0	0	0
17	224	22	152	2	0	0	0	0	0	0	0
17	224	22	154	1	0	0	0	0	0	0	0
17	224	23	152	2	0	0	0	0	0	0	0
17	225	22	152	2	0	0	0	0	0	0	0
17	225	22	153	2	0	0	0	0	0	0	0
17	225	22	154	1	0	0	0	0	0	0	0
17	225	23	152	2	0	0	0	0	0	0	0
17	225	23	153	2	0	0	0	0	0	0	0
17	225	23	154	1	0	0	0	0	0	0	0
17	225	25	153	2	0	0	0	0	0	0	0
17	242	24	198	1	1	0	0	0	0	0	0
17	242	25	189	1	2	0	0	0	0	0	0
17	242	26	190	1	2	0	0	0	0	0	0
17	242	32	189	1	2	0	0	0	0	0	0
17	242	76	190	1	2	0	0	0	0	0	0
17	248	22	146	1	0	0	0	0	0	0	0
17	249	23	106	1	1	0	0	0	0	0	1
17	249	24	98	1	2	0	0	0	0	0	1
17	249	24	104	2	1	0	0	0	0	0	1
17	249	24	106	1	1	0	0	0	0	0	1
17	249	26	98	1	2	0	0	0	0	0	1
17	249	26	99	0	2	0	0	0	0	0	1
17	249	26	104	2	1	0	0	0	0	0	1
17	249	26	106	1	1	0	0	0	0	0	1
17	249	26	107	0	1	0	0	0	0	0	1
17	249	53	221	1	1	0	0	0	0	1	0
17	249	83	221	1	1	0	0	0	0	1	0
17	249	175	106	1	1	0	0	0	0	0	1
17	250	128	198	1	1	0	0	0	0	0	0
17	252	22	146	1	0	0	0	0	0	0	0
17	252	23	146	1	0	0	0	0	0	0	0
17	261	20	192	1	1	0	0	0	0	1	0
17	261	20	193	1	1	0	0	0	0	1	0
17	261	24	172	1	0	1	0	0	0	1	0
17	261	24	190	2	1	0	0	0	0	1	0
17	261	24	198	2	0	0	0	0	0	1	0
17	261	28	172	1	0	1	0	0	0	1	0
17	261	29	228	1	0	0	0	0	1	0	0
17	261	30	192	1	1	0	0	0	0	1	0
17	261	46	226	2	0	0	0	0	1	0	0
17	261	49	198	2	0	0	0	0	0	1	0
17	261	54	220	1	1	0	0	0	1	0	0
17	261	61	221	1	1	0	0	0	1	0	0
17	261	100	190	2	1	0	0	0	0	1	0
17	261	105	184	1	2	0	0	0	0	1	0
17	261	120	253	2	0	0	0	1	0	0	0
17	261	126	219	2	1	0	0	0	1	0	0
17	261	135	228	1	0	0	0	0	1	0	0
17	261	139	193	1	1	0	0	0	0	1	0
17	261	147	200	1	0	1	0	0	1	0	0
17	261	148	227	1	0	1	0	1	0	0	0
17	261	151	220	1	1	0	0	0	1	0	0
17	261	154	255	1	0	0	0	1	0	0	0
17	261	158	185	1	2	0	0	0	0	1	0
17	261	165	253	2	0	0	0	1	0	0	0
17	261	185	220	1	1	0	0	0	1	0	0
