"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
17	71	21	179	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1, 17→1 / s3:5→1, s1:17→1 / s2:1→1, 17→1 / s3:5→1, s1:17→1 / s2:1→1, 17→1 / s4:1→1, s1:17→1 / s2:1→1, 17→1 / s4:1→1, 13→1, s1:17→1 / s2:1→1, 17→1 / s4:1→2, 13→1, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→1, 13→1, 17→1, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→1, 5→1, 13→1, 17→1, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→1, 5→1, 13→1, 17→2, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→1, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→1, 5→1, 17→2, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→2, 13→1, 17→1, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→2, 13→1, 17→2, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→2, 17→3, s1:17→1 / s2:1→1 / s3:5→1, 17→1 / s4:17→1, s1:17→1 / s2:1→1 / s3:5→1, 17→1 / s4:1→1, 17→2, s1:17→1 / s2:1→1 / s3:5→1 / s4:17→1, s1:17→1 / s2:1→1 / s3:5→1 / s4:1→1, 13→1, 17→1, s1:17→1 / s2:1→1 / s3:5→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:5→1 / s4:1→2, 13→1, 17→1, s1:17→1 / s2:1→1 / s3:5→1 / s4:1→2, 13→1, 17→2, s1:17→1 / s2:1→2, 17→1 / s4:1→1, 5→1}"	"{s3:18→1 / s4:2→1, s3:19→1 / s4:2→1, s3:2→1 / s4:18→1, s3:2→1 / s4:19→1, s3:2→1 / s4:18→1, s3:2→1 / s4:19→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:19→1, s3:2→1 / s4:18→1, s3:2→1 / s4:19→1, s3:2→1 / s4:18→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:19→1 / s4:2→1, s3:19→1 / s4:2→1, s3:18→1 / s4:2→1, s3:18→1 / s4:2→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:2→1, s3:2→1 / s4:18→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	71	21	180	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:5→1, 17→1 / s4:1→1, 17→1}"	"{s3:19→1 / s4:18→1, s3:19→1 / s4:18→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	71	21	185	3	1	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 17→1, s1:17→1 / s2:5→1 / s3:17→1 / s4:1→1, s1:17→1 / s3:1→1, 5→1 / s4:1→3, 17→1, s1:17→1 / s3:1→1 / s4:1→2, 17→1, s1:17→1 / s3:1→1 / s4:1→2, 5→1, 17→1, s1:17→1 / s3:1→1 / s4:1→3, 13→1, s1:17→1 / s3:1→1 / s4:1→3, 17→2, s1:17→1 / s3:1→1 / s4:1→3, 5→1, 13→1, s1:17→1 / s3:1→1 / s4:1→4, 13→1, s1:1→1, 17→1 / s2:5→1 / s3:17→1 / s4:1→1, s1:1→1, 17→1 / s2:5→1 / s4:1→1, s1:1→1, 17→1 / s2:5→1 / s4:1→1, 17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:1→1, 13→1, 17→2, s1:1→1 / s2:17→1 / s3:17→1 / s4:1→1, 17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:1→1, 17→2, s1:1→1 / s2:17→1 / s3:17→1 / s4:1→1, 5→1, 17→2, s1:1→1 / s2:17→1 / s3:17→1 / s4:1→1, 5→1, 17→3, s1:1→1 / s2:17→1 / s3:17→1 / s4:5→1, 17→2, s1:1→1 / s2:17→1 / s3:5→1, 17→1 / s4:17→1, s1:1→1 / s2:17→1 / s3:5→1, 17→1 / s4:1→1, 17→2, s1:1→1 / s2:17→1 / s3:5→1, 17→1 / s4:1→1, 17→3, s1:1→1 / s2:5→1, 17→1 / s3:17→1 / s4:1→1, 17→2}"	"{s2:18→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:2→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:18→1, s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:2→1 / s4:18→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	71	22	135	2	1	0	1	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:5→1, s1:17→1 / s2:1→1 / s4:1→2, 13→1, s1:17→1 / s2:1→1 / s4:1→2, 5→1, 13→1}"	"{s3:19→1 / s4:2→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	71	22	159	2	1	1	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:5→1, s1:17→1 / s2:1→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s4:1→1, 5→1, 17→1, s1:17→1 / s2:1→1 / s4:1→2, 13→1, s1:17→1 / s2:1→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s4:1→2, 5→1, 13→1, s1:17→1 / s2:1→1 / s4:1→2, 5→1, 17→1, s1:1→1 / s2:17→1 / s3:5→1 / s4:1→1, 17→1}"	"{s3:19→1 / s4:2→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:19→1 / s4:19→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	71	22	179	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1, 17→1 / s4:1→2, 13→1, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→1, 17→2, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→1, 5→1, 17→3, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→2, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:5→1, 17→1 / s4:1→1, 17→2, s1:17→1 / s2:1→2, 17→1 / s4:1→1}"	"{s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:19→1 / s4:19→1, s3:2→1 / s4:18→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	71	23	128	1	2	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	71	23	129	1	2	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:20→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	71	23	135	2	1	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:19→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	71	24	128	1	2	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	71	24	129	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1"	"s4:20→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	71	24	135	2	1	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→2, 5→1"	"s3:2→1 / s4:19→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	71	25	135	2	1	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:19→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	71	25	152	1	2	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	71	25	153	1	2	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:20→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	71	25	159	2	1	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:19→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	71	27	152	1	2	1	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1}"	"{s4:2→1, s4:2→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	71	28	153	1	2	1	0	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1"	"s4:20→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	71	36	152	1	2	1	0	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1, 17→1"	"s4:2→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	71	44	135	2	1	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:19→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	72	21	157	3	0	1	0	0	0	0	0	"{s1:1→1 / s3:5→1 / s4:16→1, s1:1→1 / s3:5→1 / s4:16→1}"	"{s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1}"	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"
17	72	21	177	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, s1:1→1 / s3:1→1, 5→1 / s4:1→1, 16→1, s1:1→1 / s3:1→1, 5→1 / s4:1→2, 16→1, s1:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s3:1→1 / s4:1→1, 16→1, s1:1→1 / s3:1→1 / s4:1→1, 16→1, s1:1→1 / s3:1→1 / s4:1→1, 5→1, s1:1→1 / s3:1→1 / s4:1→1, 5→1, 16→1, s1:1→1 / s3:1→1 / s4:1→1, 5→1, 16→1, s1:1→1 / s3:1→1 / s4:1→2, 16→1, s1:1→1 / s3:1→1 / s4:1→2, 16→2, s1:1→1 / s3:1→1 / s4:1→2, 5→1, 16→1, s1:1→1 / s3:1→1 / s4:1→2, 5→1, 16→1, s1:1→1 / s3:1→1 / s4:1→2, 5→1, 16→2, s1:1→1 / s3:1→1 / s4:1→3, 16→1, s1:1→1 / s3:1→1 / s4:1→3, 16→1, s1:1→1 / s3:1→1 / s4:1→3, 5→1, 16→1, s1:1→1 / s3:1→1 / s4:1→3, 5→1, 16→1, s1:1→1 / s3:5→1 / s4:1→1, 16→2}"	"{s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:17→1 / s4:2→1}"	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"
17	72	21	178	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:5→1 / s3:1→1 / s4:1→1, s1:1→1 / s3:1→1, 16→1 / s4:1→1, s1:1→1 / s3:1→1 / s4:1→1, 16→1, s1:1→1 / s3:1→1 / s4:1→1, 5→1, 16→1, s1:1→1 / s3:1→1 / s4:1→1, 5→1, 16→1}"	"{s2:18→1 / s3:17→1 / s4:17→1, s2:17→1 / s3:18→1 / s4:15→1, s2:17→1 / s3:17→1 / s4:18→1, s2:17→1 / s3:15→1 / s4:18→1, s2:17→1 / s3:17→1 / s4:18→1}"	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"
17	72	22	133	3	0	0	1	0	0	0	0	"{s1:1→1 / s4:5→1, s1:1→1 / s4:5→1, s1:1→1 / s4:5→1, 16→1, s1:1→1 / s4:5→1, 16→1}"	"{s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1}"	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"
17	72	22	157	3	0	1	0	0	0	0	0	"{s1:1→1 / s3:5→1 / s4:16→1, s1:1→1 / s3:5→1 / s4:1→1, 16→1, s1:1→1 / s4:16→1, s1:1→1 / s4:16→1, s1:1→1 / s4:16→2, s1:1→1 / s4:16→2, s1:1→1 / s4:1→1, 16→1, s1:1→1 / s4:1→1, 16→1, s1:1→1 / s4:1→1, 5→1, 16→1, s1:1→1 / s4:5→1, s1:1→1 / s4:5→1, s1:1→1 / s4:5→1, 16→1, s1:1→1 / s4:5→1, 16→1, s1:1→1 / s4:5→1, 16→1, s1:1→1 / s4:5→1, 16→2, s1:1→1 / s4:5→1, 16→2}"	"{s2:15→1 / s3:17→1 / s4:2→1, s2:15→1 / s3:17→1 / s4:17→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1}"	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"
17	72	22	177	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s3:1→1, 5→1 / s4:1→2, s1:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s3:1→1 / s4:1→1, 5→1, s1:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s3:1→1 / s4:1→2, 16→1, s1:1→1 / s3:1→1 / s4:1→2, 16→1, s1:1→1 / s3:1→1 / s4:1→2, 16→1, s1:1→1 / s3:1→1 / s4:1→2, 5→1, s1:1→1 / s3:1→1 / s4:1→2, 5→1, s1:1→1 / s3:1→1 / s4:1→2, 5→1, 16→1, s1:1→1 / s3:1→1 / s4:1→4, 16→1, s1:1→1 / s3:5→1 / s4:16→1, s1:1→1 / s3:5→1 / s4:16→1}"	"{s2:17→1 / s3:17→1 / s4:15→1, s2:2→1 / s3:17→1 / s4:15→1, s2:2→1 / s3:17→1 / s4:15→1, s2:2→1 / s3:17→1 / s4:17→1, s2:2→1 / s3:17→1 / s4:17→1, s2:2→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1, s2:2→1 / s3:15→1 / s4:17→1, s2:2→1 / s3:17→1 / s4:15→1, s2:2→1 / s3:17→1 / s4:17→1, s2:2→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1}"	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"
17	72	22	178	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:5→1 / s4:1→1, s1:1→1 / s3:5→1, 16→1 / s4:16→1}"	"{s2:18→1 / s3:2→1 / s4:17→1, s2:17→1 / s3:18→1 / s4:2→1}"	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"
17	72	23	133	3	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s3:16→1, s1:1→1 / s4:16→1}"	"{s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:17→1 / s4:15→1}"	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"
17	72	23	157	3	0	1	0	0	0	0	0	"s1:1→1"	"s2:17→1 / s3:17→1 / s4:15→1"	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"
17	72	23	177	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1 / s4:1→1, 5→1, s1:1→1 / s3:1→1 / s4:1→1, 5→1, s1:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s3:1→1 / s4:1→2, 5→1}"	"{s2:2→1 / s3:15→1 / s4:17→1, s2:2→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:17→1 / s4:15→1, s2:2→1 / s3:17→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1}"	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"
17	72	24	157	3	0	1	0	0	0	0	0	"s1:1→1 / s4:16→1"	"s2:17→1 / s3:17→1 / s4:15→1"	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"
17	72	25	157	3	0	1	0	0	0	0	0	"s1:1→1 / s3:16→1"	"s2:17→1 / s3:17→1 / s4:15→1"	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"
17	77	20	190	3	1	0	0	0	0	0	0	"{s1:17→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 17→1, s1:17→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 17→1}"	"{s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:16→1 / s4:18→1, s2:18→1 / s3:18→1 / s4:16→1}"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
17	77	21	183	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:2→1 / s3:1→1 / s4:1→1, 4→1, 17→2, s1:17→1 / s2:2→1 / s3:4→1, 17→1 / s4:1→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
17	77	21	184	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:2→1 / s3:1→1 / s4:1→1, 4→1, 17→1, s1:17→1 / s2:2→1 / s3:1→1 / s4:1→1, 4→1, 17→2, s1:17→1 / s2:2→1 / s3:1→1 / s4:1→1, 4→1, 17→2, s1:17→1 / s2:2→1 / s3:1→1 / s4:1→1, 4→1, 17→3, s1:17→1 / s2:2→1 / s3:4→1, 17→1 / s4:1→1, s1:17→1 / s2:2→1 / s3:4→1, 17→2 / s4:1→1}"	"{s3:18→1 / s4:16→1, s3:18→1 / s4:16→1, s3:16→1 / s4:18→1, s3:18→1 / s4:16→1, s3:16→1 / s4:18→1, s3:16→1 / s4:18→1, s3:18→1 / s4:16→1}"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
17	77	22	133	1	2	0	1	0	0	0	0	"s1:17→1 / s2:2→1 / s3:1→1 / s4:4→1"	"s4:16→1"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
17	77	22	157	1	2	1	0	0	0	0	0	"{s1:17→1 / s2:2→1 / s3:1→1 / s4:4→1, s1:17→1 / s2:2→1 / s3:1→1 / s4:4→1, 17→1}"	"{s4:16→1, s4:16→1}"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
17	79	21	163	3	1	0	0	0	0	0	0	"s1:17→1 / s3:2→1 / s4:1→1"	"s2:16→1 / s3:18→1 / s4:18→1"	"e7+e7'+f5+3(g2+su(2))"
17	79	23	163	3	1	0	0	0	0	0	0	"s1:17→1 / s3:2→1 / s4:1→1, 17→1"	"s2:16→1 / s3:18→1 / s4:18→1"	"e7+e7'+f5+3(g2+su(2))"
17	106	22	135	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:17→1 / s4:5→1, 17→3, s1:1→1 / s2:17→1 / s4:5→1, 17→4}"	"{s3:16→1 / s4:19→1, s3:16→1 / s4:19→1}"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	22	162	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:17→1 / s4:1→1, 17→2, s1:1→1 / s2:17→1 / s4:1→1, 17→3, s1:1→1 / s2:17→1 / s4:5→1, 17→3, s1:1→1 / s2:17→1 / s4:5→1, 17→4}"	"{s3:16→1 / s4:19→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1}"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	23	107	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s4:5→1, 17→3, s1:1→1 / s2:17→1 / s4:5→1, 17→4}"	"{s3:16→1 / s4:19→1, s3:16→1 / s4:19→1}"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	23	162	2	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s4:1→1, 17→4"	"s3:16→1 / s4:19→1"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	24	100	1	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1"	"s4:16→1"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	24	107	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→1, s1:1→1 / s2:17→1 / s4:5→1, 17→2}"	"{s3:19→1 / s4:16→1, s3:16→1 / s4:19→1}"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	24	128	1	2	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	"s4:16→1"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	25	93	0	3	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	""	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	25	100	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1}"	"{s4:16→1, s4:20→1}"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	25	107	2	1	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s3:19→1 / s4:16→1"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	25	128	1	2	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s4:16→1"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	25	135	2	1	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	"s3:19→1 / s4:16→1"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	25	155	1	2	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1"	"s4:20→1"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	26	100	1	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→2"	"s4:16→1"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	26	106	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	26	107	2	1	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→2"	"s3:19→1 / s4:16→1"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	26	121	0	3	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	""	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	26	135	2	1	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s3:19→1 / s4:16→1"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	26	155	1	2	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1"	"s4:20→1"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	27	155	1	2	0	0	1	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1, s1:1→1 / s2:17→1 / s3:17→1}"	"{s4:20→1, s4:16→1}"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	28	107	2	1	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→3"	"s3:19→1 / s4:16→1"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	28	128	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1, s1:1→1 / s2:17→1 / s3:17→2}"	"{s4:20→1, s4:16→1}"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	29	155	1	2	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:20→1"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	30	107	2	1	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→4"	"s3:19→1 / s4:16→1"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	30	134	2	1	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s3:19→1 / s4:19→1"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	31	107	2	1	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→5"	"s3:19→1 / s4:16→1"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	31	135	2	1	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s4:5→1, 17→2"	"s3:16→1 / s4:19→1"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
