"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
9	27	40	132	1	1	0	0	0	0	0	0	"{s1:3→1 / s2:9→2, s1:3→1 / s2:9→2}"	"{s2:10→1, s2:1→1}"	"2 f5+2 su(3)"
9	27	51	139	2	0	0	0	0	0	0	0	"s1:3→2 / s2:9→1"	"s1:6→1 / s2:1→1"	"2 f5+2 su(3)"
9	28	10	184	0	2	0	0	0	0	0	0	"s1:9→1 / s2:3→1"	""	"f5+g2+su(2)"
9	28	11	164	0	1	1	0	0	0	0	0	"s1:9→1 / s2:3→1"	""	"f5+g2+su(2)"
9	28	11	191	1	1	0	0	0	0	0	0	"{s1:3→1 / s2:9→1, s1:9→1 / s2:3→1}"	"{s2:10→1, s2:10→1}"	"f5+g2+su(2)"
9	28	12	140	0	1	0	1	0	0	0	0	"s1:9→1 / s2:3→1"	""	"f5+g2+su(2)"
9	28	12	184	0	2	0	0	0	0	0	0	"{s1:3→1, 9→1 / s2:1→1, 2→1, 9→1, s1:3→1, 9→1 / s2:1→1, 2→1, 9→2, s1:3→1, 9→1 / s2:2→1, 9→1, s1:3→1 / s2:1→1, 2→1, 9→2, s1:3→1 / s2:2→1, 9→1, s1:9→1 / s2:1→1, 2→1, 3→1, 9→1, s1:9→1 / s2:2→1, 3→1, 9→1}"	""	"f5+g2+su(2)"
9	28	12	191	1	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 3→1, 9→2 / s2:9→1, s1:2→1, 3→1, 9→1 / s2:1→1, s1:2→1, 3→1, 9→1 / s2:1→1, 9→1, s1:2→1, 3→1, 9→1 / s2:1→1, 9→2, s1:2→1, 3→1, 9→1 / s2:1→2, 9→1, s1:2→1, 3→1, 9→1 / s2:1→2, 9→2, s1:2→1, 3→1, 9→1 / s2:9→1, s1:2→1, 3→1, 9→2 / s2:1→1, s1:2→1, 3→1, 9→2 / s2:1→1, 9→1, s1:2→1, 3→1, 9→2 / s2:1→1, 9→2, s1:2→1, 3→1, 9→2 / s2:1→2, 9→2, s1:2→1, 3→1, 9→2 / s2:1→2, 9→3, s1:3→1, 9→1 / s2:1→1, 2→1, 9→1, s1:3→1, 9→1 / s2:1→1, 2→1, 9→2, s1:3→1, 9→1 / s2:1→1, 2→1, 9→3, s1:3→1, 9→1 / s2:1→1, 2→2, 9→1, s1:3→1, 9→1 / s2:1→1, 2→2, 9→2, s1:3→1, 9→1 / s2:2→1, s1:3→1, 9→1 / s2:2→1, 9→1, s1:3→1, 9→1 / s2:2→2, 9→1, s1:3→1, 9→1 / s2:2→2, 9→2, s1:3→1, 9→1 / s2:2→3, 9→2, s1:3→1 / s2:1→1, 2→1, 9→2, s1:3→1 / s2:1→1, 2→1, 9→3, s1:3→1 / s2:1→1, 2→2, 9→2, s1:3→1 / s2:2→1, 9→1, s1:3→1 / s2:2→1, 9→2, s1:3→1 / s2:2→2, 9→2, s1:3→1 / s2:2→2, 9→3, s1:9→1 / s2:1→1, 2→1, 3→1, 9→1, s1:9→1 / s2:1→1, 2→1, 3→1, 9→2, s1:9→1 / s2:1→1, 2→1, 3→2, 9→1, s1:9→1 / s2:2→1, 3→1, 9→1, s1:9→1 / s2:2→1, 3→2, 9→1}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1}"	"f5+g2+su(2)"
9	28	13	114	0	1	0	0	1	0	0	0	"s1:9→1 / s2:3→1"	""	"f5+g2+su(2)"
9	28	13	164	0	1	1	0	0	0	0	0	"{s1:9→1 / s2:1→1, 2→1, 3→1, 9→1, s1:9→1 / s2:1→1, 2→1, 3→1, 9→2, s1:9→1 / s2:2→1, 3→1, 9→1}"	""	"f5+g2+su(2)"
9	28	13	184	0	2	0	0	0	0	0	0	"{s1:3→1, 9→1 / s2:1→1, 2→1, 9→3, s1:3→1, 9→1 / s2:2→1, 9→2, s1:3→1, 9→2 / s2:1→1, 2→1, 9→2, s1:3→1, 9→2 / s2:1→1, 2→1, 9→3, s1:3→1, 9→2 / s2:2→1, 9→2, s1:3→1 / s2:1→1, 2→1, 9→1, s1:3→1 / s2:1→1, 2→1, 9→3, s1:3→1 / s2:2→1, s1:3→1 / s2:2→1, 9→2, s1:9→1 / s2:1→1, 2→1, 3→1, 9→2, s1:9→1 / s2:2→1, 3→1, 9→2, s1:9→1 / s2:3→1, 9→1}"	""	"f5+g2+su(2)"
9	28	14	87	0	1	0	0	0	1	0	0	"s1:9→1 / s2:3→1"	""	"f5+g2+su(2)"
9	28	14	140	0	1	0	1	0	0	0	0	"{s1:9→1 / s2:1→1, 2→1, 3→1, 9→1, s1:9→1 / s2:2→1, 3→1, s1:9→1 / s2:2→1, 3→1, 9→1}"	""	"f5+g2+su(2)"
9	28	14	164	0	1	1	0	0	0	0	0	"{s1:9→1 / s2:2→1, 3→1, 9→2, s1:9→1 / s2:3→1, 9→1}"	""	"f5+g2+su(2)"
9	28	15	59	0	1	0	0	0	0	1	0	"s1:9→1 / s2:3→1"	""	"f5+g2+su(2)"
9	28	15	114	0	1	0	0	1	0	0	0	"{s1:9→1 / s2:1→1, 2→1, 3→1, s1:9→1 / s2:1→1, 2→1, 3→1, 9→1, s1:9→1 / s2:2→1, 3→1, s1:9→1 / s2:2→1, 3→1, 9→1}"	""	"f5+g2+su(2)"
9	28	15	140	0	1	0	1	0	0	0	0	"{s1:9→1 / s2:1→1, 2→1, 3→1, s1:9→1 / s2:3→1, 9→1}"	""	"f5+g2+su(2)"
9	28	15	164	0	1	1	0	0	0	0	0	"{s1:9→1 / s2:2→1, 3→1, 9→3, s1:9→1 / s2:3→1, 9→2}"	""	"f5+g2+su(2)"
9	28	16	87	0	1	0	0	0	1	0	0	"{s1:9→1 / s2:1→1, 2→1, 3→1, s1:9→1 / s2:2→1, 3→1}"	""	"f5+g2+su(2)"
9	28	16	114	0	1	0	0	1	0	0	0	"s1:9→1 / s2:3→1, 9→1"	""	"f5+g2+su(2)"
9	28	16	164	0	1	1	0	0	0	0	0	"{s1:9→1 / s2:3→1, 9→3, s1:9→1 / s2:9→1}"	""	"f5+g2+su(2)"
9	28	17	59	0	1	0	0	0	0	1	0	"{s1:9→1 / s2:1→1, 2→1, 3→1, s1:9→1 / s2:2→1, 3→1}"	""	"f5+g2+su(2)"
9	28	17	140	0	1	0	1	0	0	0	0	"s1:9→1 / s2:9→1"	""	"f5+g2+su(2)"
9	28	17	144	0	0	2	0	0	0	0	0	"s1:9→1 / s2:9→1"	""	"f5+g2+su(2)"
9	28	18	114	0	1	0	0	1	0	0	0	"s1:9→1 / s2:9→1"	""	"f5+g2+su(2)"
9	28	19	-56	0	1	0	0	0	0	0	1	"s1:9→1 / s2:3→1"	""	"f5+g2+su(2)"
9	28	20	-56	0	1	0	0	0	0	0	1	"{s1:9→1 / s2:1→1, 2→1, 3→1, s1:9→1 / s2:2→1, 3→1}"	""	"f5+g2+su(2)"
9	29	11	151	0	2	0	0	0	0	0	0	"s1:9→1 / s2:1→1"	""	"e6+2 su(3)"
9	29	12	131	0	1	1	0	0	0	0	0	"s1:9→1 / s2:1→1"	""	"e6+2 su(3)"
9	29	12	151	0	2	0	0	0	0	0	0	"s1:9→1 / s2:5→1"	""	"e6+2 su(3)"
9	29	12	158	1	1	0	0	0	0	0	0	"s1:9→1 / s2:1→1"	"s2:10→1"	"e6+2 su(3)"
9	29	13	107	0	1	0	1	0	0	0	0	"s1:1→1 / s2:9→1"	""	"e6+2 su(3)"
9	29	13	111	0	0	2	0	0	0	0	0	"s1:9→1 / s2:1→1"	""	"e6+2 su(3)"
9	29	13	131	0	1	1	0	0	0	0	0	"s1:9→1 / s2:5→1"	""	"e6+2 su(3)"
9	29	13	151	0	2	0	0	0	0	0	0	"{s1:1→1, 5→1, 9→1 / s2:1→1, 4→1, 9→1, s1:1→1, 5→1, 9→1 / s2:1→2, 4→1, 9→2, s1:1→1, 5→1, 9→2 / s2:1→2, 4→1, 9→1, s1:1→1, 9→1 / s2:1→1, 4→1, 5→1, 9→1, s1:5→1, 9→1 / s2:1→1, 4→1, s1:5→1, 9→1 / s2:1→2, 4→1, 9→1, s1:5→1 / s2:1→1, 4→1, 9→1, s1:5→1 / s2:1→1, 9→1, s1:5→1 / s2:1→2, 4→1, 9→2, s1:5→1 / s2:4→1, s1:9→1 / s2:1→1, 5→1, s1:9→1 / s2:1→2, 4→1, 5→1, 9→1}"	""	"e6+2 su(3)"
9	29	13	158	1	1	0	0	0	0	0	0	"{s1:1→1, 9→1 / s2:1→1, 4→1, 5→1, 9→1, s1:1→1, 9→1 / s2:1→1, 4→1, 5→1, 9→2, s1:1→1, 9→1 / s2:1→1, 4→1, 5→2, 9→1, s1:1→1, 9→1 / s2:1→1, 5→1, 9→1, s1:1→1, 9→1 / s2:1→1, 5→2, 9→1, s1:1→1, 9→1 / s2:1→1, 5→2, 9→2, s1:1→1, 9→1 / s2:4→1, 5→1, s1:1→1, 9→1 / s2:4→1, 5→1, 9→1, s1:1→1, 9→1 / s2:5→1, s1:1→1, 9→1 / s2:5→1, 9→1, s1:9→1 / s2:1→1, 4→1, 5→1, s1:9→1 / s2:1→1, 4→1, 5→1, 9→1, s1:9→1 / s2:1→1, 5→1, s1:9→1 / s2:1→2, 4→1, 5→1, s1:9→1 / s2:1→2, 4→1, 5→1, 9→1, s1:9→1 / s2:1→2, 5→1, 9→1, s1:9→1 / s2:1→2, 5→2, 9→1, s1:9→1 / s2:1→3, 5→1, 9→1, s1:9→1 / s2:5→1}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1}"	"e6+2 su(3)"
9	29	14	81	0	1	0	0	1	0	0	0	"s1:1→1 / s2:9→1"	""	"e6+2 su(3)"
9	29	14	87	0	0	1	1	0	0	0	0	"s1:1→1 / s2:9→1"	""	"e6+2 su(3)"
9	29	14	107	0	1	0	1	0	0	0	0	"s1:1→1 / s2:5→1"	""	"e6+2 su(3)"
9	29	14	131	0	1	1	0	0	0	0	0	"{s1:1→1, 9→1 / s2:1→1, 4→1, 5→1, 9→1, s1:1→1, 9→1 / s2:1→1, 5→1, 9→1, s1:1→1, 9→1 / s2:4→1, 5→1, s1:1→1, 9→1 / s2:4→1, 5→1, 9→1, s1:1→1, 9→1 / s2:5→1, s1:1→1, 9→1 / s2:5→1, 9→1, s1:9→1 / s2:1→1, 4→1, 5→1, s1:9→1 / s2:1→1, 4→1, 5→1, 9→1, s1:9→1 / s2:1→1, 5→1, s1:9→1 / s2:1→2, 4→1, 5→1, s1:9→1 / s2:1→2, 4→1, 5→1, 9→1, s1:9→1 / s2:1→2, 5→1, 9→1, s1:9→1 / s2:1→3, 5→1, 9→1}"	""	"e6+2 su(3)"
9	29	14	151	0	2	0	0	0	0	0	0	"{s1:1→1, 5→1, 9→1 / s2:1→1, 4→1, 9→2, s1:1→1, 5→1, 9→1 / s2:1→1, 4→1, 9→3, s1:1→1, 5→1, 9→1 / s2:1→2, 9→2, s1:1→1, 5→1, 9→1 / s2:1→2, 9→3, s1:1→1, 9→1 / s2:1→1, 4→1, 5→1, s1:1→1, 9→1 / s2:1→1, 4→1, 5→1, 9→2, s1:1→1, 9→1 / s2:1→1, 5→1, 9→1, s1:1→1, 9→1 / s2:1→1, 5→1, 9→2, s1:1→1, 9→1 / s2:1→1, 5→1, 9→3, s1:1→1, 9→1 / s2:1→1, 9→1, s1:1→1, 9→1 / s2:1→1, 9→2, s1:1→1, 9→1 / s2:1→2, 4→1, 5→1, s1:1→1, 9→1 / s2:1→2, 5→1, 9→2, s1:1→1, 9→1 / s2:1→2, 9→2, s1:1→1, 9→1 / s2:1→2, 9→3, s1:1→1, 9→2 / s2:1→1, 4→1, 5→1, 9→1, s1:1→1, 9→2 / s2:1→1, 5→1, 9→1, s1:1→1, 9→2 / s2:1→2, 5→1, 9→1, s1:1→1, 9→2 / s2:1→2, 9→1, s1:4→1, 5→1, 9→1 / s2:1→1, 9→2, s1:5→1, 9→1 / s2:1→1, 4→1, 9→1, s1:5→1, 9→1 / s2:1→1, 4→1, 9→2, s1:5→1, 9→1 / s2:1→1, 4→1, 9→3, s1:5→1, 9→1 / s2:1→1, 9→1, s1:5→1, 9→1 / s2:1→1, 9→2, s1:5→1, 9→1 / s2:1→2, 4→1, 9→2, s1:5→1, 9→1 / s2:1→2, 9→2, s1:5→1, 9→1 / s2:1→2, 9→3, s1:5→1, 9→1 / s2:4→1, 9→1, s1:5→1 / s2:1→1, 4→1, 9→2, s1:5→1 / s2:1→1, 4→1, 9→3, s1:5→1 / s2:1→1, 9→2, s1:5→1 / s2:1→2, 9→2, s1:5→1 / s2:1→2, 9→3, s1:5→1 / s2:4→1, 9→1, s1:9→1 / s2:1→1, 4→1, 5→1, s1:9→1 / s2:1→1, 4→1, 5→1, 9→1, s1:9→1 / s2:1→1, 4→1, 5→1, 9→2, s1:9→1 / s2:1→1, 5→1, 9→1, s1:9→1 / s2:1→1, 5→1, 9→2, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, 5→1, 9→1, s1:9→1 / s2:1→2, 5→1, 9→2, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→2, 9→2, s1:9→1 / s2:1→3, 5→1, 9→1, s1:9→1 / s2:1→3, 9→2, s1:9→1 / s2:4→1, 5→1, s1:9→1 / s2:4→1, 5→1, 9→1}"	""	"e6+2 su(3)"
9	29	14	158	1	1	0	0	0	0	0	0	"{s1:1→1, 9→1 / s2:1→1, 5→1, 9→2, s1:1→1, 9→1 / s2:1→1, 5→1, 9→3, s1:1→1, 9→1 / s2:1→1, 5→3, 9→1, s1:1→1, 9→1 / s2:1→1, 9→1, s1:1→1, 9→1 / s2:1→1, 9→2, s1:1→1, 9→1 / s2:1→1, 9→3, s1:1→1, 9→1 / s2:1→2, 5→1, 9→2, s1:1→1, 9→1 / s2:1→2, 9→2, s1:1→1, 9→1 / s2:1→2, 9→3, s1:1→1, 9→1 / s2:4→1, 5→1, 9→2, s1:1→1, 9→1 / s2:4→1, 5→1, 9→3, s1:1→1, 9→1 / s2:4→1, 5→2, 9→1, s1:1→1, 9→1 / s2:4→1, 5→2, 9→2, s1:1→1, 9→1 / s2:5→1, 9→2, s1:1→1, 9→1 / s2:5→2, 9→1, s1:1→1, 9→1 / s2:5→2, 9→2, s1:1→1, 9→1 / s2:5→2, 9→3, s1:1→1, 9→1 / s2:9→1, s1:1→1, 9→2 / s2:1→1, s1:1→1, 9→2 / s2:1→1, 4→1, 5→1, 9→1, s1:1→1, 9→2 / s2:1→1, 5→1, 9→1, s1:1→1, 9→2 / s2:1→1, 9→1, s1:1→1, 9→2 / s2:1→2, 5→1, 9→1, s1:1→1, 9→2 / s2:1→2, 9→1, s1:1→1, 9→2 / s2:4→1, 5→1, 9→1, s1:1→1, 9→2 / s2:5→1, s1:1→1, 9→2 / s2:5→1, 9→1, s1:1→2, 9→2 / s2:1→1, 5→1, 9→1, s1:1→2, 9→2 / s2:1→1, 9→1, s1:1→2, 9→2 / s2:5→1, s1:1→2, 9→2 / s2:5→1, 9→1, s1:1→2, 9→2 / s2:9→1, s1:1→2, 9→3 / s2:1→1, s1:9→1 / s2:1→1, 4→1, 5→1, 9→2, s1:9→1 / s2:1→1, 4→1, 5→2, s1:9→1 / s2:1→1, 4→1, 5→2, 9→1, s1:9→1 / s2:1→1, 4→1, 5→3, s1:9→1 / s2:1→1, 4→2, 5→2, s1:9→1 / s2:1→1, 5→1, 9→1, s1:9→1 / s2:1→1, 5→1, 9→2, s1:9→1 / s2:1→1, 5→2, s1:9→1 / s2:1→1, 5→2, 9→1, s1:9→1 / s2:1→1, 5→2, 9→2, s1:9→1 / s2:1→1, 5→3, 9→1, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, 4→1, 5→2, s1:9→1 / s2:1→2, 5→1, s1:9→1 / s2:1→2, 5→1, 9→2, s1:9→1 / s2:1→2, 5→2, s1:9→1 / s2:1→2, 5→3, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→2, 9→2, s1:9→1 / s2:1→3, 4→1, 5→1, s1:9→1 / s2:1→3, 9→1, s1:9→1 / s2:1→3, 9→2, s1:9→1 / s2:4→1, 5→1, s1:9→1 / s2:4→1, 5→1, 9→1, s1:9→1 / s2:4→1, 5→2, 9→1, s1:9→1 / s2:4→1, 5→3, 9→1, s1:9→1 / s2:4→2, 5→2, 9→1}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1}"	"e6+2 su(3)"
9	29	15	61	0	0	1	0	1	0	0	0	"s1:1→1 / s2:9→1"	""	"e6+2 su(3)"
9	29	15	63	0	0	0	2	0	0	0	0	"s1:9→1 / s2:1→1"	""	"e6+2 su(3)"
9	29	15	81	0	1	0	0	1	0	0	0	"s1:1→1 / s2:5→1"	""	"e6+2 su(3)"
9	29	15	107	0	1	0	1	0	0	0	0	"{s1:1→1, 9→1 / s2:4→1, 5→1, s1:1→1, 9→1 / s2:5→1, s1:1→1 / s2:4→1, 5→1, 9→1, s1:1→1 / s2:4→1, 5→1, 9→2, s1:1→1 / s2:4→1, 5→1, 9→3, s1:1→1 / s2:5→1, 9→1, s1:1→1 / s2:5→1, 9→2}"	""	"e6+2 su(3)"
9	29	15	131	0	1	1	0	0	0	0	0	"{s1:1→1, 9→1 / s2:1→1, 9→1, s1:1→1, 9→1 / s2:9→1, s1:9→1 / s2:1→1, 5→1, 9→1, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, 5→1, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→3, 4→1, 5→1, s1:9→1 / s2:1→3, 9→1, s1:9→1 / s2:1→4, 9→1, s1:9→1 / s2:4→1, 5→1, s1:9→1 / s2:4→1, 5→1, 9→1}"	""	"e6+2 su(3)"
9	29	15	151	0	2	0	0	0	0	0	0	"{s1:1→1, 9→1 / s2:1→1, 9→3, s1:1→1, 9→1 / s2:1→2, 5→1, s1:1→1, 9→1 / s2:1→3, 4→1, 5→1, s1:5→1, 9→1 / s2:1→1, 9→3, s1:5→1, 9→1 / s2:4→1, 9→2, s1:5→1, 9→1 / s2:4→1, 9→3, s1:5→1 / s2:1→1, 9→3, s1:5→1 / s2:4→1, 9→2, s1:9→1 / s2:1→1, 5→1, 9→3, s1:9→1 / s2:1→1, 9→2, s1:9→1 / s2:1→2, 4→1, 5→1, s1:9→1 / s2:1→2, 9→3, s1:9→1 / s2:1→3, 9→1, s1:9→1 / s2:4→1, 5→1, 9→2, s1:9→1 / s2:4→1, 5→1, 9→3, s1:9→1 / s2:5→1, 9→1, s1:9→1 / s2:9→1}"	""	"e6+2 su(3)"
9	29	15	158	1	1	0	0	0	0	0	0	"{s1:1→1, 9→1 / s2:1→1, 9→4, s1:1→1, 9→1 / s2:5→1, 9→3, s1:1→1, 9→1 / s2:5→3, 9→2, s1:1→1, 9→1 / s2:9→2, s1:1→1, 9→2 / s2:9→1, s1:1→2, 9→2 / s2:1→1, 4→1, 5→1, 9→1, s1:1→2, 9→3 / s2:5→1, s1:9→1 / s2:1→1, 5→1, 9→3, s1:9→1 / s2:1→1, 5→3, s1:9→1 / s2:1→1, 9→2, s1:9→1 / s2:1→1, 9→3, s1:9→1 / s2:1→2, 9→3, s1:9→1 / s2:1→3, 5→2, s1:9→1 / s2:1→4, 9→1, s1:9→1 / s2:4→1, 5→1, 9→2, s1:9→1 / s2:4→1, 5→1, 9→3, s1:9→1 / s2:4→1, 5→2, s1:9→1 / s2:4→1, 5→2, 9→2, s1:9→1 / s2:4→2, 5→2, s1:9→1 / s2:4→2, 5→3, s1:9→1 / s2:5→1, 9→1, s1:9→1 / s2:5→2, s1:9→1 / s2:5→2, 9→1, s1:9→1 / s2:5→2, 9→2, s1:9→1 / s2:5→2, 9→3, s1:9→1 / s2:5→3, 9→1, s1:9→1 / s2:5→3, 9→2, s1:9→1 / s2:5→4, 9→1}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1}"	"e6+2 su(3)"
9	29	16	37	0	0	0	1	1	0	0	0	"s1:1→1 / s2:9→1"	""	"e6+2 su(3)"
9	29	16	81	0	1	0	0	1	0	0	0	"{s1:1→1, 9→1 / s2:4→1, 5→1, s1:1→1, 9→1 / s2:5→1, s1:1→1 / s2:4→1, 5→1, 9→1, s1:1→1 / s2:4→1, 5→1, 9→2, s1:1→1 / s2:4→1, 5→1, 9→3, s1:1→1 / s2:5→1, 9→1, s1:1→1 / s2:5→1, 9→2, s1:1→1 / s2:5→1, 9→3, s1:1→1 / s2:5→1, 9→4}"	""	"e6+2 su(3)"
9	29	16	107	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:4→1, 5→1, s1:1→1 / s2:5→1, 9→3, s1:1→1 / s2:5→1, 9→4, s1:1→1 / s2:9→2}"	""	"e6+2 su(3)"
9	29	16	131	0	1	1	0	0	0	0	0	"{s1:9→1 / s2:1→3, 5→1, s1:9→1 / s2:5→1, 9→1, s1:9→1 / s2:9→1}"	""	"e6+2 su(3)"
9	29	16	151	0	2	0	0	0	0	0	0	"{s1:1→1, 9→1 / s2:1→3, 5→1, s1:5→1 / s2:1→1, 9→4, s1:5→1 / s2:4→1, 9→3, s1:9→1 / s2:1→1, 9→3, s1:9→1 / s2:5→1, 9→2, s1:9→1 / s2:5→1, 9→3, s1:9→2 / s2:5→1, 9→1}"	""	"e6+2 su(3)"
9	29	16	158	1	1	0	0	0	0	0	0	"{s1:1→1, 9→1 / s2:5→1, 9→4, s1:1→1, 9→3 / s2:1→1, s1:1→1, 9→3 / s2:5→1, s1:9→1 / s2:1→1, 5→4, s1:9→1 / s2:1→1, 9→4, s1:9→1 / s2:1→3, 5→1, s1:9→1 / s2:4→1, 5→3, s1:9→1 / s2:5→1, 9→2, s1:9→1 / s2:5→1, 9→3, s1:9→1 / s2:5→1, 9→4, s1:9→1 / s2:9→1, s1:9→2 / s2:5→1, 9→1}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1}"	"e6+2 su(3)"
9	29	17	11	0	0	0	0	2	0	0	0	"s1:9→1 / s2:1→1"	""	"e6+2 su(3)"
9	29	17	81	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:4→1, 5→1, s1:1→1 / s2:9→2}"	""	"e6+2 su(3)"
9	29	17	131	0	1	1	0	0	0	0	0	"s1:9→1 / s2:1→4, 5→1"	""	"e6+2 su(3)"
9	29	17	151	0	2	0	0	0	0	0	0	"{s1:5→1 / s2:4→1, 9→4, s1:9→1 / s2:1→3, 4→1, 5→1, s1:9→1 / s2:1→4, 9→1, s1:9→2 / s2:1→1, 9→1}"	""	"e6+2 su(3)"
9	29	17	158	1	1	0	0	0	0	0	0	"{s1:1→1, 9→2 / s2:1→1, 5→2, 9→1, s1:9→1 / s2:1→2, s1:9→1 / s2:4→1, 5→4, s1:9→1 / s2:5→3, s1:9→1 / s2:9→2, s1:9→2 / s2:1→1, 9→1}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1}"	"e6+2 su(3)"
9	29	18	81	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:9→3, s1:1→1 / s2:9→4, s1:1→1 / s2:9→5}"	""	"e6+2 su(3)"
9	29	18	107	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:9→3, s1:1→1 / s2:9→4}"	""	"e6+2 su(3)"
9	29	18	131	0	1	1	0	0	0	0	0	"s1:9→1 / s2:1→2"	""	"e6+2 su(3)"
9	29	18	151	0	2	0	0	0	0	0	0	"{s1:1→1, 5→1, 9→1 / s2:1→3, 9→1, s1:5→1 / s2:1→2, s1:9→1 / s2:1→2, 5→1, s1:9→1 / s2:9→2, s1:9→1 / s2:9→3}"	""	"e6+2 su(3)"
9	29	18	158	1	1	0	0	0	0	0	0	"{s1:1→1, 9→1 / s2:4→2, 5→2, 9→1, s1:1→1, 9→1 / s2:9→3, s1:1→1, 9→2 / s2:1→2, 4→1, 5→1, 9→1, s1:9→1 / s2:9→3, s1:9→1 / s2:9→4, s1:9→1 / s2:9→5, s1:9→2 / s2:5→1, s1:9→2 / s2:9→1}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1}"	"e6+2 su(3)"
9	29	19	107	0	1	0	1	0	0	0	0	"s1:1→1 / s2:9→5"	""	"e6+2 su(3)"
9	29	19	151	0	2	0	0	0	0	0	0	"s1:1→1, 5→1 / s2:1→3"	""	"e6+2 su(3)"
9	29	19	158	1	1	0	0	0	0	0	0	"{s1:9→1 / s2:5→4, s1:9→2 / s2:4→1, 5→1, 9→1}"	"{s2:10→1, s2:10→1}"	"e6+2 su(3)"
9	29	25	131	0	1	1	0	0	0	0	0	"s1:9→1 / s2:1→3"	""	"e6+2 su(3)"
9	29	25	158	1	1	0	0	0	0	0	0	"{s1:1→1, 9→1 / s2:9→4, s1:9→1 / s2:1→4, 5→1}"	"{s2:10→1, s2:10→1}"	"e6+2 su(3)"
9	29	26	151	0	2	0	0	0	0	0	0	"s1:5→1 / s2:1→3"	""	"e6+2 su(3)"
9	29	33	151	0	2	0	0	0	0	0	0	"s1:1→1, 9→1 / s2:1→3"	""	"e6+2 su(3)"
9	29	35	131	0	1	1	0	0	0	0	0	"s1:9→1 / s2:1→4"	""	"e6+2 su(3)"
9	29	35	151	0	2	0	0	0	0	0	0	"s1:5→1 / s2:1→4"	""	"e6+2 su(3)"
9	29	44	131	0	1	1	0	0	0	0	0	"s1:9→1 / s2:1→5"	""	"e6+2 su(3)"
9	29	45	151	0	2	0	0	0	0	0	0	"s1:5→1 / s2:1→5"	""	"e6+2 su(3)"
9	29	47	151	0	2	0	0	0	0	0	0	"s1:1→1, 4→1, 5→1, 9→1 / s2:1→2, 9→2"	""	"e6+2 su(3)"
9	30	11	150	0	2	0	0	0	0	0	0	"s1:9→1 / s2:1→1"	""	"e6+su(3)+g2+su(2)"
