"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
9	67	16	155	1	2	0	0	0	0	0	0	8
9	67	16	163	1	1	0	0	0	0	0	0	2
9	67	17	146	1	3	0	0	0	0	0	0	2
9	67	17	161	2	1	0	0	0	0	0	0	2
9	67	17	163	1	1	0	0	0	0	0	0	5
9	67	18	146	1	3	0	0	0	0	0	0	2
9	67	18	155	0	2	0	0	0	0	0	0	2
9	67	18	155	1	2	0	0	0	0	0	0	6
9	67	18	156	0	2	0	0	0	0	0	0	5
9	67	18	161	2	1	0	0	0	0	0	0	9
9	67	18	163	1	1	0	0	0	0	0	0	9
9	67	19	154	1	2	0	0	0	0	0	0	2
9	68	9	138	0	0	0	0	1	0	0	0	2
9	68	9	164	0	0	0	1	0	0	0	0	2
9	68	9	188	0	0	1	0	0	0	0	0	2
9	68	9	208	0	1	0	0	0	0	0	0	2
9	68	10	180	0	1	1	0	0	0	0	0	2
9	68	10	207	1	1	0	0	0	0	0	0	2
9	68	11	156	0	1	0	1	0	0	0	0	2
9	68	11	207	1	1	0	0	0	0	0	0	4
9	68	11	215	1	0	0	0	0	0	0	0	5
9	68	12	130	0	1	0	0	1	0	0	0	2
9	68	12	136	0	0	1	1	0	0	0	0	2
9	68	12	187	1	0	1	0	0	0	0	0	30
9	68	12	191	1	3	0	0	0	0	0	0	13
9	68	12	192	0	3	0	0	0	0	0	0	20
9	68	13	110	0	0	1	0	1	0	0	0	2
9	68	13	155	1	1	0	1	0	0	0	0	9
9	68	13	156	0	1	0	1	0	0	0	0	5
9	68	13	159	1	0	2	0	0	0	0	0	11
9	68	13	163	1	0	0	1	0	0	0	0	32
9	68	13	171	1	2	1	0	0	0	0	0	19
9	68	13	172	0	2	1	0	0	0	0	0	22
9	68	13	177	2	1	1	0	0	0	0	0	44
9	68	13	178	2	1	1	0	0	0	0	0	18
9	68	13	179	1	1	1	0	0	0	0	0	129
9	68	13	180	0	1	1	0	0	0	0	0	30
9	68	13	184	0	4	0	0	0	0	0	0	5
9	68	14	86	0	0	0	1	1	0	0	0	2
9	68	14	127	2	1	0	0	1	0	0	0	12
9	68	14	128	0	1	1	1	0	0	0	0	3
9	68	14	128	2	1	0	0	1	0	0	0	7
9	68	14	129	1	1	0	0	1	0	0	0	32
9	68	14	130	0	1	0	0	1	0	0	0	5
9	68	14	135	1	0	1	1	0	0	0	0	25
9	68	14	137	1	0	0	0	1	0	0	0	21
9	68	14	148	0	2	0	1	0	0	0	0	10
9	68	14	152	0	1	2	0	0	0	0	0	5
9	68	14	153	2	1	0	1	0	0	0	0	40
9	68	14	154	2	1	0	1	0	0	0	0	31
9	68	14	155	1	1	0	1	0	0	0	0	82
9	68	14	156	0	1	0	1	0	0	0	0	11
9	68	14	159	1	0	2	0	0	0	0	0	11
9	68	14	163	1	0	0	1	0	0	0	0	33
9	68	14	164	0	3	1	0	0	0	0	0	3
9	68	14	169	2	2	1	0	0	0	0	0	2
9	68	14	171	1	2	1	0	0	0	0	0	11
9	68	14	172	0	2	1	0	0	0	0	0	3
9	68	14	177	2	1	1	0	0	0	0	0	8
9	68	14	178	2	1	1	0	0	0	0	0	8
9	68	14	179	1	1	1	0	0	0	0	0	36
9	68	14	180	0	1	1	0	0	0	0	0	4
9	68	14	215	1	0	0	0	0	0	0	0	12
9	68	15	100	2	1	0	0	0	1	0	0	7
9	68	15	101	2	1	0	0	0	1	0	0	12
9	68	15	102	0	1	1	0	1	0	0	0	2
9	68	15	102	1	1	0	0	0	1	0	0	40
9	68	15	109	1	0	1	0	1	0	0	0	16
9	68	15	110	1	0	0	0	0	1	0	0	25
9	68	15	111	1	0	0	2	0	0	0	0	9
9	68	15	121	1	2	0	0	1	0	0	0	4
9	68	15	122	0	2	0	0	1	0	0	0	13
9	68	15	126	3	1	0	0	1	0	0	0	4
9	68	15	127	2	1	0	0	1	0	0	0	37
9	68	15	128	2	1	0	0	1	0	0	0	25
9	68	15	129	1	1	0	0	1	0	0	0	80
9	68	15	130	0	1	0	0	1	0	0	0	12
9	68	15	135	1	0	1	1	0	0	0	0	13
9	68	15	137	1	0	0	0	1	0	0	0	23
9	68	15	147	1	2	0	1	0	0	0	0	3
9	68	15	153	2	1	0	1	0	0	0	0	9
9	68	15	154	2	1	0	1	0	0	0	0	11
9	68	15	155	1	1	0	1	0	0	0	0	28
9	68	15	159	1	0	2	0	0	0	0	0	2
9	68	15	163	1	0	0	1	0	0	0	0	13
9	68	15	172	0	2	1	0	0	0	0	0	3
9	68	15	177	2	1	1	0	0	0	0	0	9
9	68	15	215	1	0	0	0	0	0	0	0	6
9	68	16	71	3	1	0	0	0	0	1	0	4
9	68	16	72	2	1	0	0	0	0	1	0	21
9	68	16	73	2	1	0	0	0	0	1	0	22
9	68	16	74	1	1	0	0	0	0	1	0	66
9	68	16	75	0	1	0	0	0	0	1	0	4
9	68	16	82	1	0	0	0	0	0	1	0	27
9	68	16	82	1	0	1	0	0	1	0	0	10
9	68	16	85	1	0	0	1	1	0	0	0	5
9	68	16	92	2	2	0	0	0	1	0	0	2
9	68	16	93	2	2	0	0	0	1	0	0	2
9	68	16	94	1	2	0	0	0	1	0	0	31
9	68	16	95	0	2	0	0	0	1	0	0	5
9	68	16	99	3	1	0	0	0	1	0	0	4
9	68	16	100	2	1	0	0	0	1	0	0	21
9	68	16	101	2	1	0	0	0	1	0	0	19
9	68	16	102	0	1	1	0	1	0	0	0	5
9	68	16	102	1	1	0	0	0	1	0	0	48
9	68	16	103	0	1	0	0	0	1	0	0	5
9	68	16	109	1	0	1	0	1	0	0	0	7
9	68	16	110	1	0	0	0	0	1	0	0	8
9	68	16	111	1	0	0	2	0	0	0	0	4
9	68	16	114	0	3	0	0	1	0	0	0	2
9	68	16	119	2	2	0	0	1	0	0	0	2
9	68	16	120	2	2	0	0	1	0	0	0	2
9	68	16	121	1	2	0	0	1	0	0	0	33
9	68	16	127	2	1	0	0	1	0	0	0	7
9	68	16	128	2	1	0	0	1	0	0	0	4
9	68	16	129	1	1	0	0	1	0	0	0	16
9	68	16	130	0	1	0	0	1	0	0	0	2
9	68	16	135	1	0	1	1	0	0	0	0	2
9	68	16	137	1	0	0	0	1	0	0	0	8
9	68	16	153	2	1	0	1	0	0	0	0	5
9	68	16	154	2	1	0	1	0	0	0	0	8
9	68	16	155	1	1	0	1	0	0	0	0	9
9	68	16	159	1	0	2	0	0	0	0	0	3
9	68	16	163	1	0	0	1	0	0	0	0	7
9	68	16	172	0	2	1	0	0	0	0	0	2
9	68	16	215	1	0	0	0	0	0	0	0	2
9	68	17	54	1	0	1	0	0	0	1	0	11
9	68	17	58	1	0	0	1	0	1	0	0	4
9	68	17	64	2	2	0	0	0	0	1	0	2
9	68	17	65	2	2	0	0	0	0	1	0	2
9	68	17	66	1	2	0	0	0	0	1	0	33
9	68	17	67	0	2	0	0	0	0	1	0	5
9	68	17	72	2	1	0	0	0	0	1	0	17
9	68	17	73	2	1	0	0	0	0	1	0	12
9	68	17	74	1	1	0	0	0	0	1	0	37
9	68	17	75	0	1	0	0	0	0	1	0	2
9	68	17	78	0	1	0	1	1	0	0	0	2
9	68	17	82	1	0	0	0	0	0	1	0	8
9	68	17	85	1	0	0	1	1	0	0	0	2
9	68	17	100	2	1	0	0	0	1	0	0	7
9	68	17	101	2	1	0	0	0	1	0	0	3
9	68	17	102	1	1	0	0	0	1	0	0	13
9	68	17	109	1	0	1	0	1	0	0	0	2
9	68	17	110	1	0	0	0	0	1	0	0	2
9	68	17	121	1	2	0	0	1	0	0	0	2
9	68	17	127	2	1	0	0	1	0	0	0	2
9	68	17	128	2	1	0	0	1	0	0	0	4
9	68	17	129	1	1	0	0	1	0	0	0	8
9	68	17	135	1	0	1	1	0	0	0	0	5
9	68	17	137	1	0	0	0	1	0	0	0	3
9	68	17	147	1	2	0	1	0	0	0	0	5
9	68	17	148	0	2	0	1	0	0	0	0	3
9	68	17	153	2	1	0	1	0	0	0	0	2
9	68	17	154	2	1	0	1	0	0	0	0	2
9	68	17	155	1	1	0	1	0	0	0	0	7
9	68	17	156	0	1	0	1	0	0	0	0	2
9	68	17	163	1	0	0	1	0	0	0	0	3
9	68	17	172	0	2	1	0	0	0	0	0	2
9	68	17	215	1	0	0	0	0	0	0	0	2
9	68	18	30	1	0	0	1	0	0	1	0	4
9	68	18	52	0	1	0	0	2	0	0	0	2
9	68	18	66	1	2	0	0	0	0	1	0	3
9	68	18	67	0	2	0	0	0	0	1	0	2
9	68	18	72	2	1	0	0	0	0	1	0	3
9	68	18	73	2	1	0	0	0	0	1	0	2
9	68	18	74	1	1	0	0	0	0	1	0	9
9	68	18	75	0	1	0	0	0	0	1	0	3
9	68	18	94	1	2	0	0	0	1	0	0	2
9	68	18	95	0	2	0	0	0	1	0	0	2
9	68	18	100	2	1	0	0	0	1	0	0	3
9	68	18	102	1	1	0	0	0	1	0	0	7
9	68	18	103	0	1	0	0	0	1	0	0	2
9	68	18	109	1	0	1	0	1	0	0	0	2
9	68	18	111	1	0	0	2	0	0	0	0	2
9	68	18	114	0	3	0	0	1	0	0	0	2
9	68	18	121	1	2	0	0	1	0	0	0	4
9	68	18	127	2	1	0	0	1	0	0	0	8
9	68	18	128	0	1	1	1	0	0	0	0	3
9	68	18	129	1	1	0	0	1	0	0	0	11
9	68	18	130	0	1	0	0	1	0	0	0	4
9	68	18	137	1	0	0	0	1	0	0	0	2
9	68	18	147	1	2	0	1	0	0	0	0	11
9	68	18	155	1	1	0	1	0	0	0	0	8
9	68	18	163	1	0	0	1	0	0	0	0	2
9	68	19	73	2	1	0	0	0	0	1	0	3
9	68	19	74	1	1	0	0	0	0	1	0	2
9	68	19	101	2	1	0	0	0	1	0	0	2
9	68	19	102	1	1	0	0	0	1	0	0	4
9	68	19	127	2	1	0	0	1	0	0	0	5
9	68	19	128	2	1	0	0	1	0	0	0	2
9	68	19	129	1	1	0	0	1	0	0	0	6
9	68	19	135	1	0	1	1	0	0	0	0	2
9	68	19	147	1	2	0	1	0	0	0	0	4
9	68	19	153	2	1	0	1	0	0	0	0	4
9	68	19	154	2	1	0	1	0	0	0	0	3
9	68	19	155	1	1	0	1	0	0	0	0	3
9	68	20	-50	2	2	0	0	0	0	0	1	2
9	68	20	-49	1	2	0	0	0	0	0	1	17
9	68	20	-48	0	2	0	0	0	0	0	1	3
9	68	20	-44	3	1	0	0	0	0	0	1	3
9	68	20	-43	2	1	0	0	0	0	0	1	25
9	68	20	-42	2	1	0	0	0	0	0	1	18
9	68	20	-41	1	1	0	0	0	0	0	1	59
9	68	20	-40	0	1	0	0	0	0	0	1	9
9	68	20	-33	1	0	0	0	0	0	0	1	18
9	68	20	129	1	1	0	0	1	0	0	0	5
9	68	20	147	1	2	0	1	0	0	0	0	3
9	68	20	154	2	1	0	1	0	0	0	0	2
9	68	20	155	1	1	0	1	0	0	0	0	3
9	68	21	-68	0	1	1	0	0	0	0	1	2
9	68	21	-61	1	0	1	0	0	0	0	1	3
9	68	21	-56	0	3	0	0	0	0	0	1	2
9	68	21	-49	1	2	0	0	0	0	0	1	5
9	68	21	-48	0	2	0	0	0	0	0	1	2
9	68	21	-43	2	1	0	0	0	0	0	1	4
9	68	21	-42	2	1	0	0	0	0	0	1	5
9	68	21	-41	1	1	0	0	0	0	0	1	8
9	68	21	121	1	2	0	0	1	0	0	0	2
9	68	21	122	0	2	0	0	1	0	0	0	2
9	68	22	129	1	1	0	0	1	0	0	0	3
9	68	22	147	1	2	0	1	0	0	0	0	3
9	68	23	129	1	1	0	0	1	0	0	0	2
9	68	25	127	2	1	0	0	1	0	0	0	2
9	68	25	129	1	1	0	0	1	0	0	0	2
9	68	25	130	0	1	0	0	1	0	0	0	2
9	68	27	129	1	1	0	0	1	0	0	0	2
9	68	28	147	1	2	0	1	0	0	0	0	2
9	68	32	129	1	1	0	0	1	0	0	0	2
9	68	38	129	1	1	0	0	1	0	0	0	3
9	68	38	153	2	1	0	1	0	0	0	0	2
9	68	44	129	1	1	0	0	1	0	0	0	2
9	68	45	127	2	1	0	0	1	0	0	0	2
9	68	45	129	1	1	0	0	1	0	0	0	2
9	68	49	127	2	1	0	0	1	0	0	0	2
9	69	9	137	0	0	1	0	0	0	0	0	2
9	69	9	157	0	1	0	0	0	0	0	0	2
9	69	12	129	0	1	1	0	0	0	0	0	2
9	69	12	156	1	1	0	0	0	0	0	0	2
9	69	13	154	2	1	0	0	0	0	0	0	10
9	69	13	154	3	1	0	0	0	0	0	0	29
9	69	13	155	2	1	0	0	0	0	0	0	150
9	69	13	156	1	1	0	0	0	0	0	0	70
9	69	13	157	0	1	0	0	0	0	0	0	3
9	69	13	163	2	0	0	0	0	0	0	0	89
9	69	13	164	1	0	0	0	0	0	0	0	31
9	69	14	126	2	1	1	0	0	0	0	0	3
9	69	14	126	3	1	1	0	0	0	0	0	3
9	69	14	127	2	1	1	0	0	0	0	0	29
9	69	14	128	1	1	1	0	0	0	0	0	44
9	69	14	129	0	1	1	0	0	0	0	0	7
9	69	14	135	2	0	1	0	0	0	0	0	65
9	69	14	136	1	0	1	0	0	0	0	0	76
9	69	14	140	1	3	0	0	0	0	0	0	13
9	69	14	141	0	3	0	0	0	0	0	0	12
9	69	14	145	3	2	0	0	0	0	0	0	5
9	69	14	146	2	2	0	0	0	0	0	0	26
9	69	14	146	3	2	0	0	0	0	0	0	12
9	69	14	147	2	2	0	0	0	0	0	0	156
9	69	14	148	1	2	0	0	0	0	0	0	184
9	69	14	149	0	2	0	0	0	0	0	0	29
9	69	14	152	4	1	0	0	0	0	0	0	9
9	69	14	153	3	1	0	0	0	0	0	0	101
9	69	14	154	2	1	0	0	0	0	0	0	66
9	69	14	154	3	1	0	0	0	0	0	0	98
9	69	14	155	2	1	0	0	0	0	0	0	407
9	69	14	156	1	1	0	0	0	0	0	0	224
9	69	14	157	0	1	0	0	0	0	0	0	12
9	69	14	163	2	0	0	0	0	0	0	0	85
9	69	14	164	1	0	0	0	0	0	0	0	43
9	69	15	103	2	1	0	1	0	0	0	0	12
9	69	15	104	1	1	0	1	0	0	0	0	32
9	69	15	105	0	1	0	1	0	0	0	0	4
9	69	15	107	2	0	2	0	0	0	0	0	6
9	69	15	108	1	0	2	0	0	0	0	0	17
9	69	15	111	2	0	0	1	0	0	0	0	25
9	69	15	112	1	0	0	1	0	0	0	0	29
9	69	15	120	1	2	1	0	0	0	0	0	6
9	69	15	121	0	2	1	0	0	0	0	0	10
9	69	15	126	2	1	1	0	0	0	0	0	2
9	69	15	127	2	1	1	0	0	0	0	0	40
9	69	15	128	1	1	1	0	0	0	0	0	79
9	69	15	129	0	1	1	0	0	0	0	0	11
9	69	15	135	2	0	1	0	0	0	0	0	23
9	69	15	136	1	0	1	0	0	0	0	0	34
9	69	15	141	0	3	0	0	0	0	0	0	3
9	69	15	145	3	2	0	0	0	0	0	0	5
9	69	15	146	2	2	0	0	0	0	0	0	9
9	69	15	146	3	2	0	0	0	0	0	0	8
9	69	15	147	2	2	0	0	0	0	0	0	46
9	69	15	148	1	2	0	0	0	0	0	0	45
9	69	15	149	0	2	0	0	0	0	0	0	12
9	69	15	152	4	1	0	0	0	0	0	0	6
9	69	15	153	3	1	0	0	0	0	0	0	15
9	69	15	154	2	1	0	0	0	0	0	0	14
9	69	15	154	3	1	0	0	0	0	0	0	10
9	69	15	155	2	1	0	0	0	0	0	0	78
9	69	15	156	1	1	0	0	0	0	0	0	77
9	69	15	157	0	1	0	0	0	0	0	0	7
9	69	15	163	2	0	0	0	0	0	0	0	29
9	69	15	164	1	0	0	0	0	0	0	0	9
9	69	16	71	0	2	0	0	1	0	0	0	2
9	69	16	77	2	1	0	0	1	0	0	0	3
9	69	16	78	1	1	0	0	1	0	0	0	17
9	69	16	79	0	1	0	0	1	0	0	0	4
9	69	16	84	1	0	1	1	0	0	0	0	7
9	69	16	86	1	0	0	0	1	0	0	0	11
9	69	16	96	1	2	0	1	0	0	0	0	6
9	69	16	97	0	2	0	1	0	0	0	0	3
9	69	16	101	0	1	2	0	0	0	0	0	2
9	69	16	104	1	1	0	1	0	0	0	0	8
9	69	16	108	1	0	2	0	0	0	0	0	2
9	69	16	111	2	0	0	1	0	0	0	0	3
9	69	16	112	1	0	0	1	0	0	0	0	2
9	69	16	119	2	2	1	0	0	0	0	0	2
9	69	16	120	1	2	1	0	0	0	0	0	13
9	69	16	127	2	1	1	0	0	0	0	0	6
9	69	16	128	1	1	1	0	0	0	0	0	12
9	69	16	129	0	1	1	0	0	0	0	0	2
9	69	16	135	2	0	1	0	0	0	0	0	2
9	69	16	136	1	0	1	0	0	0	0	0	6
9	69	16	141	0	3	0	0	0	0	0	0	5
9	69	16	145	3	2	0	0	0	0	0	0	4
9	69	16	146	2	2	0	0	0	0	0	0	5
9	69	16	146	3	2	0	0	0	0	0	0	5
9	69	16	147	2	2	0	0	0	0	0	0	15
9	69	16	148	1	2	0	0	0	0	0	0	45
9	69	16	149	0	2	0	0	0	0	0	0	2
9	69	16	152	4	1	0	0	0	0	0	0	2
9	69	16	153	3	1	0	0	0	0	0	0	5
9	69	16	154	2	1	0	0	0	0	0	0	5
9	69	16	154	3	1	0	0	0	0	0	0	6
9	69	16	155	2	1	0	0	0	0	0	0	31
9	69	16	156	1	1	0	0	0	0	0	0	38
9	69	16	157	0	1	0	0	0	0	0	0	2
9	69	16	163	2	0	0	0	0	0	0	0	17
9	69	16	164	1	0	0	0	0	0	0	0	4
9	69	17	58	1	0	1	0	1	0	0	0	2
9	69	17	70	1	2	0	0	1	0	0	0	2
9	69	17	78	1	1	0	0	1	0	0	0	2
9	69	17	128	1	1	1	0	0	0	0	0	6
9	69	17	135	2	0	1	0	0	0	0	0	2
9	69	17	140	1	3	0	0	0	0	0	0	5
9	69	17	141	0	3	0	0	0	0	0	0	5
9	69	17	147	2	2	0	0	0	0	0	0	7
9	69	17	148	1	2	0	0	0	0	0	0	17
9	69	17	149	0	2	0	0	0	0	0	0	2
9	69	17	153	3	1	0	0	0	0	0	0	2
9	69	17	154	2	1	0	0	0	0	0	0	5
9	69	17	155	2	1	0	0	0	0	0	0	19
9	69	17	156	1	1	0	0	0	0	0	0	24
9	69	17	157	0	1	0	0	0	0	0	0	2
9	69	17	163	2	0	0	0	0	0	0	0	6
9	69	17	164	1	0	0	0	0	0	0	0	2
9	69	18	111	2	0	0	1	0	0	0	0	2
9	69	18	113	0	3	1	0	0	0	0	0	3
9	69	18	120	1	2	1	0	0	0	0	0	2
9	69	18	127	2	1	1	0	0	0	0	0	5
9	69	18	128	1	1	1	0	0	0	0	0	8
9	69	18	129	0	1	1	0	0	0	0	0	2
9	69	18	133	0	4	0	0	0	0	0	0	2
9	69	18	135	2	0	1	0	0	0	0	0	4
9	69	18	140	1	3	0	0	0	0	0	0	17
9	69	18	147	2	2	0	0	0	0	0	0	5
9	69	18	148	1	2	0	0	0	0	0	0	13
9	69	18	149	0	2	0	0	0	0	0	0	3
9	69	18	152	4	1	0	0	0	0	0	0	2
9	69	18	153	3	1	0	0	0	0	0	0	8
9	69	18	154	2	1	0	0	0	0	0	0	9
9	69	18	154	3	1	0	0	0	0	0	0	4
9	69	18	155	2	1	0	0	0	0	0	0	32
9	69	18	156	1	1	0	0	0	0	0	0	17
9	69	18	157	0	1	0	0	0	0	0	0	2
9	69	18	163	2	0	0	0	0	0	0	0	14
9	69	19	127	2	1	1	0	0	0	0	0	3
9	69	19	140	1	3	0	0	0	0	0	0	6
9	69	19	147	2	2	0	0	0	0	0	0	4
9	69	19	148	1	2	0	0	0	0	0	0	7
9	69	19	155	2	1	0	0	0	0	0	0	19
9	69	19	156	1	1	0	0	0	0	0	0	5
9	69	19	163	2	0	0	0	0	0	0	0	4
9	69	20	128	1	1	1	0	0	0	0	0	3
9	69	20	140	1	3	0	0	0	0	0	0	3
9	69	20	147	2	2	0	0	0	0	0	0	6
9	69	20	148	1	2	0	0	0	0	0	0	3
9	69	20	154	3	1	0	0	0	0	0	0	3
9	69	20	155	2	1	0	0	0	0	0	0	9
9	69	20	156	1	1	0	0	0	0	0	0	4
9	69	21	153	3	1	0	0	0	0	0	0	3
9	69	21	154	2	1	0	0	0	0	0	0	4
9	69	21	155	2	1	0	0	0	0	0	0	5
9	69	21	156	1	1	0	0	0	0	0	0	2
9	69	22	128	1	1	1	0	0	0	0	0	2
9	69	22	140	1	3	0	0	0	0	0	0	3
9	69	22	147	2	2	0	0	0	0	0	0	2
9	69	22	148	1	2	0	0	0	0	0	0	2
9	69	22	156	1	1	0	0	0	0	0	0	2
9	69	23	128	1	1	1	0	0	0	0	0	2
9	69	23	147	2	2	0	0	0	0	0	0	3
9	69	25	129	0	1	1	0	0	0	0	0	2
9	69	25	154	2	1	0	0	0	0	0	0	4
9	69	25	155	2	1	0	0	0	0	0	0	3
9	69	26	140	1	3	0	0	0	0	0	0	2
9	69	26	154	3	1	0	0	0	0	0	0	3
9	69	26	155	2	1	0	0	0	0	0	0	2
9	69	27	128	1	1	1	0	0	0	0	0	2
9	69	27	155	2	1	0	0	0	0	0	0	2
9	69	28	147	2	2	0	0	0	0	0	0	2
9	69	28	153	3	1	0	0	0	0	0	0	2
9	69	32	153	3	1	0	0	0	0	0	0	2
9	69	34	155	2	1	0	0	0	0	0	0	5
9	69	35	155	2	1	0	0	0	0	0	0	2
9	69	38	148	1	2	0	0	0	0	0	0	2
9	70	13	155	1	1	0	0	0	0	0	0	16
9	70	13	156	0	1	0	0	0	0	0	0	2
9	70	13	163	1	0	0	0	0	0	0	0	7
9	70	14	135	1	0	1	0	0	0	0	0	10
9	70	14	147	1	2	0	0	0	0	0	0	6
9	70	14	148	0	2	0	0	0	0	0	0	3
9	70	14	153	2	1	0	0	0	0	0	0	10
9	70	14	154	2	1	0	0	0	0	0	0	20
9	70	14	155	1	1	0	0	0	0	0	0	23
9	70	14	156	0	1	0	0	0	0	0	0	2
9	70	14	163	1	0	0	0	0	0	0	0	9
9	70	15	111	1	0	0	1	0	0	0	0	6
9	70	15	153	2	1	0	0	0	0	0	0	2
9	70	15	154	2	1	0	0	0	0	0	0	2
9	70	15	155	1	1	0	0	0	0	0	0	4
9	70	16	147	1	2	0	0	0	0	0	0	2
9	70	16	154	2	1	0	0	0	0	0	0	3
9	70	16	155	1	1	0	0	0	0	0	0	8
9	70	16	163	1	0	0	0	0	0	0	0	2
9	70	17	155	1	1	0	0	0	0	0	0	9
9	70	17	163	1	0	0	0	0	0	0	0	2
9	70	18	147	1	2	0	0	0	0	0	0	4
9	70	18	148	0	2	0	0	0	0	0	0	2
9	70	18	153	2	1	0	0	0	0	0	0	2
9	70	18	154	2	1	0	0	0	0	0	0	2
9	70	18	155	1	1	0	0	0	0	0	0	7
9	70	18	156	0	1	0	0	0	0	0	0	2
9	70	19	154	2	1	0	0	0	0	0	0	2
9	71	9	114	0	0	0	1	0	0	0	0	2
9	71	9	138	0	0	1	0	0	0	0	0	2
9	71	9	158	0	1	0	0	0	0	0	0	2
9	71	12	130	0	1	1	0	0	0	0	0	2
9	71	12	157	1	1	0	0	0	0	0	0	2
9	71	13	106	0	1	0	1	0	0	0	0	2
9	71	13	155	2	1	0	0	0	0	0	0	19
9	71	13	157	1	1	0	0	0	0	0	0	19
9	71	13	158	0	1	0	0	0	0	0	0	3
9	71	14	86	0	0	1	1	0	0	0	0	2
9	71	14	127	2	1	1	0	0	0	0	0	6
9	71	14	129	1	1	1	0	0	0	0	0	29
9	71	14	130	0	1	1	0	0	0	0	0	10
9	71	14	141	1	3	0	0	0	0	0	0	2
9	71	14	142	0	3	0	0	0	0	0	0	13
9	71	14	147	2	2	0	0	0	0	0	0	40
9	71	14	148	2	2	0	0	0	0	0	0	17
9	71	14	149	1	2	0	0	0	0	0	0	101
9	71	14	150	0	2	0	0	0	0	0	0	41
9	71	14	155	2	1	0	0	0	0	0	0	80
9	71	14	157	1	1	0	0	0	0	0	0	92
9	71	14	158	0	1	0	0	0	0	0	0	15
9	71	15	98	0	2	0	1	0	0	0	0	5
9	71	15	102	0	1	2	0	0	0	0	0	2
9	71	15	103	2	1	0	1	0	0	0	0	4
9	71	15	105	1	1	0	1	0	0	0	0	24
9	71	15	106	0	1	0	1	0	0	0	0	9
9	71	15	122	0	2	1	0	0	0	0	0	14
9	71	15	127	2	1	1	0	0	0	0	0	9
9	71	15	129	1	1	1	0	0	0	0	0	40
9	71	15	130	0	1	1	0	0	0	0	0	11
9	71	15	141	1	3	0	0	0	0	0	0	5
9	71	15	142	0	3	0	0	0	0	0	0	7
9	71	15	147	2	2	0	0	0	0	0	0	21
9	71	15	148	2	2	0	0	0	0	0	0	13
9	71	15	149	1	2	0	0	0	0	0	0	32
9	71	15	150	0	2	0	0	0	0	0	0	16
9	71	15	155	2	1	0	0	0	0	0	0	16
9	71	15	157	1	1	0	0	0	0	0	0	20
9	71	15	158	0	1	0	0	0	0	0	0	6
9	71	16	72	0	2	0	0	1	0	0	0	3
9	71	16	77	2	1	0	0	1	0	0	0	2
9	71	16	78	0	1	1	1	0	0	0	0	3
9	71	16	79	1	1	0	0	1	0	0	0	14
9	71	16	80	0	1	0	0	1	0	0	0	5
9	71	16	97	1	2	0	1	0	0	0	0	2
9	71	16	98	0	2	0	1	0	0	0	0	4
9	71	16	103	2	1	0	1	0	0	0	0	2
9	71	16	105	1	1	0	1	0	0	0	0	6
9	71	16	106	0	1	0	1	0	0	0	0	4
9	71	16	121	1	2	1	0	0	0	0	0	3
9	71	16	129	1	1	1	0	0	0	0	0	4
9	71	16	142	0	3	0	0	0	0	0	0	3
9	71	16	147	2	2	0	0	0	0	0	0	7
9	71	16	148	2	2	0	0	0	0	0	0	3
9	71	16	149	1	2	0	0	0	0	0	0	8
9	71	16	155	2	1	0	0	0	0	0	0	7
9	71	16	157	1	1	0	0	0	0	0	0	7
9	71	16	158	0	1	0	0	0	0	0	0	2
9	71	17	142	0	3	0	0	0	0	0	0	5
9	71	17	147	2	2	0	0	0	0	0	0	3
9	71	17	149	1	2	0	0	0	0	0	0	7
9	71	17	150	0	2	0	0	0	0	0	0	5
9	71	17	155	2	1	0	0	0	0	0	0	2
9	71	17	157	1	1	0	0	0	0	0	0	5
9	71	17	158	0	1	0	0	0	0	0	0	2
9	71	18	79	1	1	0	0	1	0	0	0	4
9	71	18	80	0	1	0	0	1	0	0	0	3
9	71	18	98	0	2	0	1	0	0	0	0	3
9	71	18	103	2	1	0	1	0	0	0	0	2
9	71	18	105	1	1	0	1	0	0	0	0	5
9	71	18	106	0	1	0	1	0	0	0	0	4
9	71	18	129	1	1	1	0	0	0	0	0	3
9	71	18	130	0	1	1	0	0	0	0	0	2
9	71	18	141	1	3	0	0	0	0	0	0	6
9	71	18	149	1	2	0	0	0	0	0	0	8
9	71	18	150	0	2	0	0	0	0	0	0	3
9	71	18	155	2	1	0	0	0	0	0	0	10
9	71	18	157	1	1	0	0	0	0	0	0	9
9	71	18	158	0	1	0	0	0	0	0	0	4
9	71	19	105	1	1	0	1	0	0	0	0	4
9	71	19	106	0	1	0	1	0	0	0	0	2
9	71	19	141	1	3	0	0	0	0	0	0	4
9	71	20	141	1	3	0	0	0	0	0	0	4
9	71	20	149	1	2	0	0	0	0	0	0	2
9	71	21	122	0	2	1	0	0	0	0	0	2
9	71	22	149	1	2	0	0	0	0	0	0	2
9	71	25	130	0	1	1	0	0	0	0	0	2
9	71	25	155	2	1	0	0	0	0	0	0	2
9	71	26	141	1	3	0	0	0	0	0	0	2
9	71	27	129	1	1	1	0	0	0	0	0	2
9	71	27	147	2	2	0	0	0	0	0	0	2
9	71	27	149	1	2	0	0	0	0	0	0	2
9	71	27	155	2	1	0	0	0	0	0	0	2
9	72	13	155	2	0	0	0	0	0	0	0	39
