"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
9	93	"2 so(8)+g2+su(2)"	14	176	3	2	0	0	0	0	0	0	"{s1:2→1, 9→1 / s2:1→1, 9→1 / s4:2→1 / s5:1→1, s1:2→1, 9→1 / s2:1→1, 9→1 / s4:2→1 / s5:1→1, 9→1, s1:2→1 / s2:1→1, 9→1 / s3:9→1 / s4:9→1 / s5:1→1, 6→1, 9→3, s1:2→1 / s2:1→1, 9→1 / s3:9→1 / s4:9→1 / s5:1→1, 9→2, s1:2→1 / s2:1→1, 9→1 / s3:9→1 / s5:1→1, 2→1, 9→2, s1:2→1 / s2:1→1, 9→1 / s3:9→1 / s5:1→1, 2→1, 9→3, s1:2→1 / s2:1→1, 9→1 / s3:9→1 / s5:1→1, 9→1, s1:2→1 / s2:1→1, 9→1 / s3:9→1 / s5:1→1, 9→2, s1:2→1 / s2:1→1, 9→1 / s3:9→1 / s5:2→1, 9→1, s1:2→1 / s2:1→1, 9→1 / s3:9→1 / s5:2→1, 9→2, s1:2→1 / s2:1→1, 9→1 / s4:2→1, 9→1 / s5:1→1, 9→1, s1:2→1 / s2:1→1, 9→1 / s4:2→1, 9→2 / s5:1→1, 9→2, s1:2→1 / s2:1→1, 9→2 / s3:9→1 / s5:1→1, 9→1, s1:2→1 / s2:1→1 / s4:2→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1, 9→1 / s4:1→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1, 9→1 / s4:2→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 2→1, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, 2→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→3, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→3, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→2, 9→1 / s5:1→2, 2→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→2, 9→1 / s5:1→2, 2→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→2, 9→1 / s5:1→2, 2→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→2, 9→1 / s5:1→2, 6→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→2, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→2, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→2, 9→1 / s5:1→2, 9→2, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 9→1 / s5:1→3, 9→2, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 2→1, 6→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 6→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 2→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 2→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 6→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 6→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→2, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→3, 9→2, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→3, 9→2, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→3, 9→2, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→1, 2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→1, 2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→2, 2→1, 6→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→2, 9→1 / s5:1→2, 2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→2, 9→1 / s5:1→2, 2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→2, 9→1 / s5:1→2, 2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→2, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→2, 9→2 / s5:1→2, 2→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→2, 9→2 / s5:1→2, 6→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→2, 9→2 / s5:1→2, 9→2, s1:9→1 / s2:2→1 / s4:1→1, 2→1, 9→2 / s5:1→2, 9→2, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→1, 2→1, 9→1, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→2, 2→1, 9→2, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→3, 9→2, s1:9→1 / s2:2→1 / s4:1→2, 9→1 / s5:1→2, 9→2, s1:9→1 / s2:2→1 / s4:1→2, 9→1 / s5:1→3, 9→2, s1:9→1 / s2:2→1 / s4:1→2, 9→2 / s5:1→2, 2→1, 9→2, s1:9→1 / s2:2→1 / s4:1→2, 9→2 / s5:1→3, 9→2, s1:9→1 / s2:2→1 / s4:2→1, 9→1 / s5:1→1, 9→1}"	"{s3:7→1 / s4:11→1 / s5:10→1, s3:7→1 / s4:11→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:11→1, s3:10→1 / s4:10→1 / s5:11→1, s3:10→1 / s4:7→1 / s5:11→1, s3:10→1 / s4:7→1 / s5:11→1, s3:10→1 / s4:7→1 / s5:11→1, s3:10→1 / s4:7→1 / s5:11→1, s3:10→1 / s4:7→1 / s5:11→1, s3:10→1 / s4:7→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:10→1, s3:7→1 / s4:11→1 / s5:10→1, s3:10→1 / s4:7→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:11→1, s3:7→1 / s4:10→1 / s5:11→1, s3:11→1 / s4:10→1 / s5:10→1, s3:11→1 / s4:7→1 / s5:10→1, s3:11→1 / s4:11→1 / s5:10→1, s3:11→1 / s4:11→1 / s5:10→1, s3:11→1 / s4:7→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:7→1, s3:11→1 / s4:7→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:7→1, s3:11→1 / s4:10→1 / s5:11→1, s3:10→1 / s4:10→1 / s5:11→1, s3:10→1 / s4:11→1 / s5:10→1, s3:10→1 / s4:11→1 / s5:10→1, s3:10→1 / s4:11→1 / s5:7→1, s3:10→1 / s4:11→1 / s5:11→1, s3:10→1 / s4:11→1 / s5:11→1, s3:10→1 / s4:11→1 / s5:10→1, s3:10→1 / s4:11→1 / s5:7→1, s3:10→1 / s4:11→1 / s5:10→1, s3:10→1 / s4:11→1 / s5:11→1, s3:10→1 / s4:11→1 / s5:10→1, s3:10→1 / s4:11→1 / s5:7→1, s3:10→1 / s4:11→1 / s5:11→1, s3:10→1 / s4:11→1 / s5:10→1, s3:10→1 / s4:11→1 / s5:11→1, s3:10→1 / s4:11→1 / s5:7→1, s3:10→1 / s4:10→1 / s5:11→1, s3:10→1 / s4:7→1 / s5:11→1, s3:10→1 / s4:10→1 / s5:11→1, s3:10→1 / s4:7→1 / s5:11→1, s3:10→1 / s4:11→1 / s5:10→1, s3:10→1 / s4:11→1 / s5:7→1, s3:7→1 / s4:11→1 / s5:10→1, s3:10→1 / s4:11→1 / s5:11→1, s3:10→1 / s4:11→1 / s5:10→1, s3:10→1 / s4:11→1 / s5:11→1, s3:10→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:10→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:10→1, s3:7→1 / s4:11→1 / s5:10→1, s3:7→1 / s4:11→1 / s5:10→1, s3:7→1 / s4:11→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:11→1, s3:7→1 / s4:10→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:10→1, s3:7→1 / s4:11→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:11→1}"
9	93	"2 so(8)+g2+su(2)"	15	99	2	2	0	0	1	0	0	0	"{s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1, 9→1 / s5:2→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1, 2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s5:1→1, 2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s5:2→2, 9→1}"	"{s4:12→1 / s5:7→1, s4:7→1 / s5:12→1, s4:7→1 / s5:12→1, s4:7→1 / s5:12→1}"
9	93	"2 so(8)+g2+su(2)"	15	105	2	1	1	1	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1 / s5:1→1, 9→1"	"s4:7→1 / s5:12→1"
9	93	"2 so(8)+g2+su(2)"	15	105	3	1	0	0	1	0	0	0	"{s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→3, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→4, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→2, 9→1 / s5:1→2}"	"{s3:11→1 / s4:7→1 / s5:11→1, s3:11→1 / s4:7→1 / s5:11→1, s3:11→1 / s4:7→1 / s5:11→1, s3:11→1 / s4:11→1 / s5:7→1}"
9	93	"2 so(8)+g2+su(2)"	15	122	1	2	2	0	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 9→1"	"s5:7→1"
9	93	"2 so(8)+g2+su(2)"	15	125	2	2	0	1	0	0	0	0	"{s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1, 9→1 / s5:2→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1, 2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s5:1→1, 2→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1 / s5:1→1, 2→2, 9→2, s1:9→1 / s2:2→1 / s3:1→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s5:2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s5:2→2, 9→2, s1:9→1 / s2:2→1 / s3:1→1 / s5:2→3, 9→2}"	"{s4:12→1 / s5:7→1, s4:7→1 / s5:12→1, s4:7→1 / s5:12→1, s4:7→1 / s5:12→1, s4:7→1 / s5:12→1, s4:7→1 / s5:12→1, s4:7→1 / s5:12→1, s4:7→1 / s5:12→1}"
9	93	"2 so(8)+g2+su(2)"	15	129	2	1	2	0	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1 / s5:1→1, 9→1"	"s4:7→1 / s5:12→1"
9	93	"2 so(8)+g2+su(2)"	15	131	3	1	0	1	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→3, 9→1"	"s3:11→1 / s4:7→1 / s5:11→1"
9	93	"2 so(8)+g2+su(2)"	15	155	3	1	1	0	0	0	0	0	"{s1:2→1 / s2:9→1 / s3:1→1 / s4:1→1 / s5:1→3, 9→1, s1:2→1 / s2:9→1 / s4:1→1, 9→1 / s5:1→1, 9→2, s1:2→1 / s2:9→1 / s4:1→1, 9→2 / s5:1→2, 9→3, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s4:1→2, 9→2 / s5:1→3, 9→2}"	"{s3:11→1 / s4:7→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:11→1, s3:11→1 / s4:11→1 / s5:7→1, s3:7→1 / s4:11→1 / s5:11→1}"
9	93	"2 so(8)+g2+su(2)"	15	169	2	3	0	0	0	0	0	0	"{s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:2→1, 9→2 / s5:1→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:1→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:2→1, 9→2}"	"{s4:10→1 / s5:7→1, s4:7→1 / s5:11→1, s4:7→1 / s5:10→1, s4:7→1 / s5:11→1, s4:7→1 / s5:12→1}"
9	93	"2 so(8)+g2+su(2)"	15	175	3	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 9→2 / s3:9→1 / s4:9→1, s1:2→1 / s2:1→1, 9→2 / s3:9→1 / s4:9→1 / s5:1→1, 9→2, s1:2→1 / s2:1→1, 9→2 / s3:9→1 / s4:9→1 / s5:1→2, 9→3, s1:9→1 / s2:2→1, 9→1 / s4:1→1 / s5:1→1, 2→1, 9→2, s1:9→1 / s2:2→1, 9→1 / s4:1→1 / s5:1→2, 9→2, s1:9→1 / s2:2→1, 9→1 / s4:2→2, 9→1 / s5:1→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, 2→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→3, 9→1, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→1, 2→1, 9→2, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→2, 9→2, s1:9→1 / s2:2→1 / s4:1→1, 9→2 / s5:1→2, 9→3, s1:9→1 / s2:2→1 / s4:1→2, 9→2 / s5:1→2, 9→2, s1:9→1 / s2:2→1 / s4:1→2, 9→3 / s5:1→2, 9→3}"	"{s3:10→1 / s4:10→1 / s5:7→1, s3:10→1 / s4:10→1 / s5:7→1, s3:10→1 / s4:10→1 / s5:7→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:10→1 / s4:7→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:7→1, s3:10→1 / s4:10→1 / s5:7→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:11→1 / s5:11→1}"
9	93	"2 so(8)+g2+su(2)"	15	176	3	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 9→1 / s3:9→1 / s4:9→1 / s5:1→1, 6→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→3, 6→1, 9→1, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→1, 2→1, 9→3, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→2, 9→3, s1:9→1 / s2:2→1 / s4:1→1, 9→2 / s5:1→2, 9→2, s1:9→1 / s2:2→1 / s4:1→2, 9→2 / s5:1→2, 9→3}"	"{s3:10→1 / s4:10→1 / s5:11→1, s3:10→1 / s4:10→1 / s5:11→1, s3:10→1 / s4:10→1 / s5:11→1, s3:7→1 / s4:10→1 / s5:11→1, s3:7→1 / s4:10→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:11→1}"
9	93	"2 so(8)+g2+su(2)"	16	72	2	2	0	0	0	1	0	0	"{s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1, 2→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:2→1}"	"{s4:12→1 / s5:7→1, s4:12→1 / s5:7→1}"
9	93	"2 so(8)+g2+su(2)"	16	78	3	1	0	0	0	1	0	0	"{s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→2, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→3, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→4}"	"{s3:11→1 / s4:11→1 / s5:7→1, s3:11→1 / s4:11→1 / s5:7→1, s3:11→1 / s4:11→1 / s5:7→1}"
9	93	"2 so(8)+g2+su(2)"	16	79	2	1	1	0	1	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1 / s5:1→1, 9→1"	"s4:7→1 / s5:12→1"
9	93	"2 so(8)+g2+su(2)"	16	93	1	3	0	0	1	0	0	0	"s1:9→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	"s5:13→1"
9	93	"2 so(8)+g2+su(2)"	16	99	2	2	0	0	1	0	0	0	"{s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1, 2→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:2→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:2→1, s1:9→1 / s2:2→1 / s3:1→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s5:2→1, 9→1}"	"{s4:12→1 / s5:7→1, s4:12→1 / s5:12→1, s4:12→1 / s5:7→1, s4:7→1 / s5:12→1, s4:7→1 / s5:12→1}"
9	93	"2 so(8)+g2+su(2)"	16	100	2	2	0	0	1	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1"	"s4:12→1 / s5:11→1"
9	93	"2 so(8)+g2+su(2)"	16	105	3	1	0	0	1	0	0	0	"{s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→2, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→3, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→4}"	"{s3:11→1 / s4:11→1 / s5:7→1, s3:11→1 / s4:11→1 / s5:7→1, s3:11→1 / s4:11→1 / s5:7→1}"
9	93	"2 so(8)+g2+su(2)"	16	125	2	2	0	1	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1, 2→1"	"s4:12→1 / s5:7→1"
9	93	"2 so(8)+g2+su(2)"	16	131	3	1	0	1	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→4"	"s3:11→1 / s4:11→1 / s5:7→1"
9	93	"2 so(8)+g2+su(2)"	16	155	3	1	1	0	0	0	0	0	"{s1:2→1 / s2:9→1 / s3:1→1 / s4:1→1 / s5:1→1, s1:2→1 / s2:9→1 / s3:1→1 / s4:1→1 / s5:1→3, 9→1, s1:9→1 / s2:2→1 / s4:1→1, 9→2 / s5:1→1, 9→2}"	"{s3:11→1 / s4:11→1 / s5:7→1, s3:11→1 / s4:11→1 / s5:7→1, s3:7→1 / s4:11→1 / s5:11→1}"
9	93	"2 so(8)+g2+su(2)"	16	169	2	3	0	0	0	0	0	0	"{s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 9→2 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 9→2 / s5:1→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:1→1, 2→1, 9→3, s1:9→1 / s2:2→1 / s3:2→1, 9→2 / s5:1→1, 9→1}"	"{s4:11→1 / s5:7→1, s4:11→1 / s5:11→1, s4:7→1 / s5:10→1, s4:7→1 / s5:10→1}"
9	93	"2 so(8)+g2+su(2)"	16	175	3	2	0	0	0	0	0	0	"{s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→2, 9→3 / s5:1→2, 9→3, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→3, 2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→3, 2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→4, 9→1, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→1, 2→1, 9→3, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s4:1→1, 9→2 / s5:1→1, 9→2}"	"{s3:7→1 / s4:11→1 / s5:11→1, s3:10→1 / s4:10→1 / s5:7→1, s3:10→1 / s4:7→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:7→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:11→1 / s5:11→1}"
9	93	"2 so(8)+g2+su(2)"	17	44	2	2	0	0	0	0	1	0	"{s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1, 2→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:2→1}"	"{s4:12→1 / s5:7→1, s4:12→1 / s5:7→1}"
9	93	"2 so(8)+g2+su(2)"	17	45	2	2	0	0	0	0	1	0	"s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1"	"s4:12→1 / s5:11→1"
9	93	"2 so(8)+g2+su(2)"	17	50	3	1	0	0	0	0	1	0	"{s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→2, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→3, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→4}"	"{s3:11→1 / s4:11→1 / s5:7→1, s3:11→1 / s4:11→1 / s5:7→1, s3:11→1 / s4:11→1 / s5:7→1}"
9	93	"2 so(8)+g2+su(2)"	17	59	0	4	0	0	0	1	0	0	"s1:9→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	""
9	93	"2 so(8)+g2+su(2)"	17	65	1	3	0	0	0	1	0	0	"s1:9→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	"s5:7→1"
9	93	"2 so(8)+g2+su(2)"	17	66	1	3	0	0	0	1	0	0	"s1:9→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	"s5:13→1"
9	93	"2 so(8)+g2+su(2)"	17	72	2	2	0	0	0	1	0	0	"s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:2→1"	"s4:12→1 / s5:12→1"
9	93	"2 so(8)+g2+su(2)"	17	73	2	2	0	0	0	1	0	0	"s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1"	"s4:12→1 / s5:11→1"
9	93	"2 so(8)+g2+su(2)"	17	86	0	4	0	0	1	0	0	0	"s1:9→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	""
9	93	"2 so(8)+g2+su(2)"	17	92	1	3	0	0	1	0	0	0	"{s1:9→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1, s1:9→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→2}"	"{s5:7→1, s5:7→1}"
9	93	"2 so(8)+g2+su(2)"	17	112	0	4	0	1	0	0	0	0	"s1:9→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	""
9	93	"2 so(8)+g2+su(2)"	17	126	2	2	0	1	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1"	"s4:12→1 / s5:11→1"
9	93	"2 so(8)+g2+su(2)"	17	131	3	1	0	1	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→3"	"s3:11→1 / s4:11→1 / s5:7→1"
9	93	"2 so(8)+g2+su(2)"	17	149	2	2	1	0	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:9→1"	"s4:11→1 / s5:7→1"
9	93	"2 so(8)+g2+su(2)"	17	155	3	1	1	0	0	0	0	0	"{s1:2→1 / s2:9→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→1, s1:2→1 / s2:9→1 / s3:1→1 / s4:1→1 / s5:1→4, 9→1, s1:2→1 / s2:9→1 / s4:1→1, 9→2 / s5:1→1, 9→2}"	"{s3:11→1 / s4:11→1 / s5:7→1, s3:11→1 / s4:11→1 / s5:7→1, s3:7→1 / s4:11→1 / s5:11→1}"
9	93	"2 so(8)+g2+su(2)"	18	31	0	4	0	0	0	0	1	0	"s1:9→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	""
9	93	"2 so(8)+g2+su(2)"	18	37	1	3	0	0	0	0	1	0	"s1:9→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	"s5:7→1"
9	93	"2 so(8)+g2+su(2)"	18	38	1	3	0	0	0	0	1	0	"s1:9→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	"s5:13→1"
9	93	"2 so(8)+g2+su(2)"	18	44	2	2	0	0	0	0	1	0	"s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:2→1"	"s4:12→1 / s5:12→1"
9	93	"2 so(8)+g2+su(2)"	18	118	1	3	0	1	0	0	0	0	"s1:9→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→2"	"s5:7→1"
9	93	"2 so(8)+g2+su(2)"	18	125	2	2	0	1	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:2→1"	"s4:12→1 / s5:12→1"
9	93	"2 so(8)+g2+su(2)"	18	149	2	2	1	0	0	0	0	0	"s1:2→1 / s2:9→1 / s3:9→1 / s5:1→1, 9→1"	"s4:7→1 / s5:12→1"
9	93	"2 so(8)+g2+su(2)"	18	155	3	1	1	0	0	0	0	0	"s1:9→1 / s2:2→1 / s3:9→1 / s5:1→2, 9→3"	"s3:11→1 / s4:7→1 / s5:11→1"
9	93	"2 so(8)+g2+su(2)"	19	119	1	3	0	1	0	0	0	0	"s1:9→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	"s5:13→1"
9	93	"2 so(8)+g2+su(2)"	20	118	1	3	0	1	0	0	0	0	"s1:9→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	"s5:7→1"
9	93	"2 so(8)+g2+su(2)"	20	131	3	1	0	1	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→4, 9→1"	"s3:11→1 / s4:7→1 / s5:11→1"
