"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
5	7	"g2+su(2)"	"4(g2+su(2))"	12	109	3	3	0	0	0	0	0	0	10
5	7	"g2+su(2)"	"4(g2+su(2))"	13	109	3	3	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"4 su(3)+2(g2+su(2))"	12	95	1	5	0	0	0	0	0	0	14
5	7	"g2+su(2)"	"4 su(3)+2(g2+su(2))"	13	95	1	5	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"4 su(3)+2(g2+su(2))"	15	95	1	5	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"4 su(3)+g2+su(2)"	11	104	0	4	0	0	0	0	0	0	32
5	7	"g2+su(2)"	"4 su(3)+g2+su(2)"	12	104	0	4	0	0	0	0	0	0	17
5	7	"g2+su(2)"	"4 su(3)+g2+su(2)"	14	104	0	4	0	0	0	0	0	0	5
5	7	"g2+su(2)"	"4 su(3)+g2+su(2)"	15	104	0	4	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"4 su(3)+so(7)+2 su(2)"	11	102	1	4	0	0	0	0	0	0	35
5	7	"g2+su(2)"	"4 su(3)+so(7)+2 su(2)"	12	102	1	4	0	0	0	0	0	0	37
5	7	"g2+su(2)"	"4 su(3)+so(7)+2 su(2)"	13	102	1	4	0	0	0	0	0	0	7
5	7	"g2+su(2)"	"4 su(3)+so(7)+2 su(2)"	14	102	1	4	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"4 su(3)+so(7)+2 su(2)"	15	102	1	4	0	0	0	0	0	0	7
5	7	"g2+su(2)"	"4 su(3)+so(7)+2 su(2)"	23	102	1	4	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"5 su(3)+g2+su(2)"	11	96	0	5	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"5 su(3)+g2+su(2)"	12	96	0	5	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"5 su(3)+so(7)+2 su(2)"	12	94	1	5	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"5 su(3)+so(7)+2 su(2)"	13	94	1	5	0	0	0	0	0	0	5
5	7	"g2+su(2)"	"e6+2(g2+su(2))"	13	49	1	1	0	0	1	0	0	0	43
5	7	"g2+su(2)"	"e6+2(g2+su(2))"	14	49	1	1	0	0	1	0	0	0	15
5	7	"g2+su(2)"	"e6+2(g2+su(2))+so(7)+2 su(2)"	13	38	3	2	0	0	1	0	0	0	3
5	7	"g2+su(2)"	"e6+2(so(7)+2 su(2))"	13	45	3	1	0	0	1	0	0	0	89
5	7	"g2+su(2)"	"e6+2(so(7)+2 su(2))"	14	45	3	1	0	0	1	0	0	0	13
5	7	"g2+su(2)"	"e6+2(so(7)+2 su(2))"	17	45	3	1	0	0	1	0	0	0	2
5	7	"g2+su(2)"	"e6+2 su(3)+2(g2+su(2))"	14	33	1	3	0	0	1	0	0	0	24
5	7	"g2+su(2)"	"e6+2 su(3)+g2+su(2)"	13	42	0	2	0	0	1	0	0	0	10
5	7	"g2+su(2)"	"e6+2 su(3)+g2+su(2)"	14	42	0	2	0	0	1	0	0	0	7
5	7	"g2+su(2)"	"e6+2 su(3)+so(7)+2 su(2)"	13	40	1	2	0	0	1	0	0	0	26
5	7	"g2+su(2)"	"e6+2 su(3)+so(7)+2 su(2)"	14	40	1	2	0	0	1	0	0	0	17
5	7	"g2+su(2)"	"e6+3(g2+su(2))"	13	40	2	2	0	0	1	0	0	0	10
5	7	"g2+su(2)"	"e6+3(g2+su(2))"	14	40	2	2	0	0	1	0	0	0	5
5	7	"g2+su(2)"	"e6+3 su(3)+2(g2+su(2))"	14	25	1	4	0	0	1	0	0	0	2
5	7	"g2+su(2)"	"e6+3 su(3)+g2+su(2)"	14	34	0	3	0	0	1	0	0	0	6
5	7	"g2+su(2)"	"e6+3 su(3)+so(7)+2 su(2)"	14	32	1	3	0	0	1	0	0	0	7
5	7	"g2+su(2)"	"e6+f5+2(g2+su(2))"	15	-3	1	1	0	1	1	0	0	0	9
5	7	"g2+su(2)"	"e6+f5+su(3)+g2+su(2)"	15	-2	0	1	0	1	1	0	0	0	3
5	7	"g2+su(2)"	"e6+g2+su(2)+so(7)+2 su(2)"	13	47	2	1	0	0	1	0	0	0	143
5	7	"g2+su(2)"	"e6+g2+su(2)+so(7)+2 su(2)"	14	47	2	1	0	0	1	0	0	0	36
5	7	"g2+su(2)"	"e6+g2+su(2)+so(7)+2 su(2)"	16	47	2	1	0	0	1	0	0	0	6
5	7	"g2+su(2)"	"e6+so(7)+2 su(2)"	13	56	1	0	0	0	1	0	0	0	19
5	7	"g2+su(2)"	"e6+so(8)+2(g2+su(2))"	14	21	1	1	1	0	1	0	0	0	20
5	7	"g2+su(2)"	"e6+so(8)+g2+su(2)+so(7)+2 su(2)"	14	19	2	1	1	0	1	0	0	0	5
5	7	"g2+su(2)"	"e6+so(8)+so(7)+2 su(2)"	14	28	1	0	1	0	1	0	0	0	12
5	7	"g2+su(2)"	"e6+so(8)+su(3)+2(g2+su(2))"	14	13	1	2	1	0	1	0	0	0	3
5	7	"g2+su(2)"	"e6+so(8)+su(3)+g2+su(2)"	14	22	0	1	1	0	1	0	0	0	5
5	7	"g2+su(2)"	"e6+so(8)+su(3)+so(7)+2 su(2)"	14	20	1	1	1	0	1	0	0	0	9
5	7	"g2+su(2)"	"e6+su(3)+2(g2+su(2))"	13	41	1	2	0	0	1	0	0	0	41
5	7	"g2+su(2)"	"e6+su(3)+2(g2+su(2))"	14	41	1	2	0	0	1	0	0	0	40
5	7	"g2+su(2)"	"e6+su(3)+2(g2+su(2))"	15	41	1	2	0	0	1	0	0	0	2
5	7	"g2+su(2)"	"e6+su(3)+2(so(7)+2 su(2))"	13	37	3	2	0	0	1	0	0	0	2
5	7	"g2+su(2)"	"e6+su(3)+2(so(7)+2 su(2))"	14	37	3	2	0	0	1	0	0	0	7
5	7	"g2+su(2)"	"e6+su(3)+3(g2+su(2))"	14	32	2	3	0	0	1	0	0	0	2
5	7	"g2+su(2)"	"e6+su(3)+g2+su(2)"	13	50	0	1	0	0	1	0	0	0	6
5	7	"g2+su(2)"	"e6+su(3)+g2+su(2)"	14	50	0	1	0	0	1	0	0	0	4
5	7	"g2+su(2)"	"e6+su(3)+g2+su(2)+so(7)+2 su(2)"	13	39	2	2	0	0	1	0	0	0	40
5	7	"g2+su(2)"	"e6+su(3)+g2+su(2)+so(7)+2 su(2)"	14	39	2	2	0	0	1	0	0	0	32
5	7	"g2+su(2)"	"e6+su(3)+g2+su(2)+so(7)+2 su(2)"	15	39	2	2	0	0	1	0	0	0	2
5	7	"g2+su(2)"	"e6+su(3)+g2+su(2)+so(7)+2 su(2)"	19	39	2	2	0	0	1	0	0	0	2
5	7	"g2+su(2)"	"e6+su(3)+so(7)+2 su(2)"	13	48	1	1	0	0	1	0	0	0	61
5	7	"g2+su(2)"	"e6+su(3)+so(7)+2 su(2)"	14	48	1	1	0	0	1	0	0	0	13
5	7	"g2+su(2)"	"e6+su(3)+so(7)+2 su(2)"	15	48	1	1	0	0	1	0	0	0	2
5	7	"g2+su(2)"	"e7'+2(g2+su(2))"	14	22	1	1	0	0	0	1	0	0	30
5	7	"g2+su(2)"	"e7'+2(g2+su(2))"	15	22	1	1	0	0	0	1	0	0	4
5	7	"g2+su(2)"	"e7+2(g2+su(2))"	15	-6	1	1	0	0	0	0	1	0	30
5	7	"g2+su(2)"	"e7+2(g2+su(2))"	16	-6	1	1	0	0	0	0	1	0	4
5	7	"g2+su(2)"	"e7'+2(g2+su(2))+so(7)+2 su(2)"	14	11	3	2	0	0	0	1	0	0	2
5	7	"g2+su(2)"	"e7+2(g2+su(2))+so(7)+2 su(2)"	15	-17	3	2	0	0	0	0	1	0	2
5	7	"g2+su(2)"	"e7'+2(so(7)+2 su(2))"	14	18	3	1	0	0	0	1	0	0	54
5	7	"g2+su(2)"	"e7'+2(so(7)+2 su(2))"	15	18	3	1	0	0	0	1	0	0	6
5	7	"g2+su(2)"	"e7+2(so(7)+2 su(2))"	15	-10	3	1	0	0	0	0	1	0	59
5	7	"g2+su(2)"	"e7+2(so(7)+2 su(2))"	16	-10	3	1	0	0	0	0	1	0	3
5	7	"g2+su(2)"	"e7'+2 su(3)+2(g2+su(2))"	15	6	1	3	0	0	0	1	0	0	10
5	7	"g2+su(2)"	"e7+2 su(3)+2(g2+su(2))"	15	-22	1	3	0	0	0	0	1	0	5
5	7	"g2+su(2)"	"e7+2 su(3)+2(g2+su(2))"	16	-22	1	3	0	0	0	0	1	0	5
5	7	"g2+su(2)"	"e7'+2 su(3)+g2+su(2)"	14	15	0	2	0	0	0	1	0	0	11
5	7	"g2+su(2)"	"e7'+2 su(3)+g2+su(2)"	15	15	0	2	0	0	0	1	0	0	5
5	7	"g2+su(2)"	"e7+2 su(3)+g2+su(2)"	15	-13	0	2	0	0	0	0	1	0	12
5	7	"g2+su(2)"	"e7+2 su(3)+g2+su(2)"	16	-13	0	2	0	0	0	0	1	0	4
5	7	"g2+su(2)"	"e7'+2 su(3)+so(7)+2 su(2)"	14	13	1	2	0	0	0	1	0	0	13
5	7	"g2+su(2)"	"e7'+2 su(3)+so(7)+2 su(2)"	15	13	1	2	0	0	0	1	0	0	7
5	7	"g2+su(2)"	"e7+2 su(3)+so(7)+2 su(2)"	15	-15	1	2	0	0	0	0	1	0	18
5	7	"g2+su(2)"	"e7+2 su(3)+so(7)+2 su(2)"	16	-15	1	2	0	0	0	0	1	0	2
5	7	"g2+su(2)"	"e7'+3(g2+su(2))"	14	13	2	2	0	0	0	1	0	0	7
5	7	"g2+su(2)"	"e7+3(g2+su(2))"	15	-15	2	2	0	0	0	0	1	0	8
5	7	"g2+su(2)"	"e7'+3 su(3)+g2+su(2)"	14	7	0	3	0	0	0	1	0	0	2
5	7	"g2+su(2)"	"e7'+3 su(3)+g2+su(2)"	15	7	0	3	0	0	0	1	0	0	2
5	7	"g2+su(2)"	"e7+3 su(3)+g2+su(2)"	15	-21	0	3	0	0	0	0	1	0	3
5	7	"g2+su(2)"	"e7'+3 su(3)+so(7)+2 su(2)"	15	5	1	3	0	0	0	1	0	0	2
5	7	"g2+su(2)"	"e7+3 su(3)+so(7)+2 su(2)"	16	-23	1	3	0	0	0	0	1	0	2
5	7	"g2+su(2)"	"e7'+f5+2(g2+su(2))"	16	-30	1	1	0	1	0	1	0	0	3
5	7	"g2+su(2)"	"e7+f5+2(g2+su(2))"	17	-58	1	1	0	1	0	0	1	0	3
5	7	"g2+su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	14	20	2	1	0	0	0	1	0	0	107
5	7	"g2+su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	15	20	2	1	0	0	0	1	0	0	7
5	7	"g2+su(2)"	"e7+g2+su(2)+so(7)+2 su(2)"	15	-8	2	1	0	0	0	0	1	0	108
5	7	"g2+su(2)"	"e7+g2+su(2)+so(7)+2 su(2)"	16	-8	2	1	0	0	0	0	1	0	6
5	7	"g2+su(2)"	"e7'+so(7)+2 su(2)"	14	29	1	0	0	0	0	1	0	0	11
5	7	"g2+su(2)"	"e7+so(7)+2 su(2)"	14	1	1	0	0	0	0	0	1	0	3
5	7	"g2+su(2)"	"e7+so(7)+2 su(2)"	15	1	1	0	0	0	0	0	1	0	8
5	7	"g2+su(2)"	"e7'+so(8)+2(g2+su(2))"	15	-6	1	1	1	0	0	1	0	0	11
5	7	"g2+su(2)"	"e7+so(8)+2(g2+su(2))"	16	-34	1	1	1	0	0	0	1	0	11
5	7	"g2+su(2)"	"e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	15	-8	2	1	1	0	0	1	0	0	2
5	7	"g2+su(2)"	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	16	-36	2	1	1	0	0	0	1	0	2
5	7	"g2+su(2)"	"e7'+so(8)+so(7)+2 su(2)"	15	1	1	0	1	0	0	1	0	0	6
5	7	"g2+su(2)"	"e7+so(8)+so(7)+2 su(2)"	15	-27	1	0	1	0	0	0	1	0	6
5	7	"g2+su(2)"	"e7'+so(8)+su(3)+g2+su(2)"	15	-5	0	1	1	0	0	1	0	0	5
5	7	"g2+su(2)"	"e7+so(8)+su(3)+g2+su(2)"	16	-33	0	1	1	0	0	0	1	0	4
5	7	"g2+su(2)"	"e7'+so(8)+su(3)+so(7)+2 su(2)"	15	-7	1	1	1	0	0	1	0	0	2
5	7	"g2+su(2)"	"e7+so(8)+su(3)+so(7)+2 su(2)"	16	-35	1	1	1	0	0	0	1	0	2
5	7	"g2+su(2)"	"e7'+su(3)+2(g2+su(2))"	14	14	1	2	0	0	0	1	0	0	33
5	7	"g2+su(2)"	"e7'+su(3)+2(g2+su(2))"	15	14	1	2	0	0	0	1	0	0	12
5	7	"g2+su(2)"	"e7+su(3)+2(g2+su(2))"	15	-14	1	2	0	0	0	0	1	0	37
5	7	"g2+su(2)"	"e7+su(3)+2(g2+su(2))"	16	-14	1	2	0	0	0	0	1	0	8
5	7	"g2+su(2)"	"e7'+su(3)+2(so(7)+2 su(2))"	14	10	3	2	0	0	0	1	0	0	3
5	7	"g2+su(2)"	"e7+su(3)+2(so(7)+2 su(2))"	15	-18	3	2	0	0	0	0	1	0	4
5	7	"g2+su(2)"	"e7'+su(3)+g2+su(2)"	14	23	0	1	0	0	0	1	0	0	7
5	7	"g2+su(2)"	"e7'+su(3)+g2+su(2)"	15	23	0	1	0	0	0	1	0	0	3
5	7	"g2+su(2)"	"e7+su(3)+g2+su(2)"	15	-5	0	1	0	0	0	0	1	0	6
5	7	"g2+su(2)"	"e7+su(3)+g2+su(2)"	16	-5	0	1	0	0	0	0	1	0	3
5	7	"g2+su(2)"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	14	12	2	2	0	0	0	1	0	0	26
5	7	"g2+su(2)"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	15	12	2	2	0	0	0	1	0	0	11
5	7	"g2+su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	15	-16	2	2	0	0	0	0	1	0	32
5	7	"g2+su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	16	-16	2	2	0	0	0	0	1	0	6
5	7	"g2+su(2)"	"e7'+su(3)+so(7)+2 su(2)"	14	21	1	1	0	0	0	1	0	0	37
5	7	"g2+su(2)"	"e7'+su(3)+so(7)+2 su(2)"	15	21	1	1	0	0	0	1	0	0	7
5	7	"g2+su(2)"	"e7+su(3)+so(7)+2 su(2)"	15	-7	1	1	0	0	0	0	1	0	42
5	7	"g2+su(2)"	"e7+su(3)+so(7)+2 su(2)"	16	-7	1	1	0	0	0	0	1	0	2
5	7	"g2+su(2)"	"f5+2(g2+su(2))"	12	75	1	1	0	1	0	0	0	0	106
5	7	"g2+su(2)"	"f5+2(g2+su(2))"	13	75	1	1	0	1	0	0	0	0	47
5	7	"g2+su(2)"	"f5+2(g2+su(2))"	14	75	1	1	0	1	0	0	0	0	24
5	7	"g2+su(2)"	"f5+2(g2+su(2))"	15	75	1	1	0	1	0	0	0	0	7
5	7	"g2+su(2)"	"f5+2(g2+su(2))+so(7)+2 su(2)"	13	64	3	2	0	1	0	0	0	0	13
5	7	"g2+su(2)"	"f5+2(g2+su(2))+so(7)+2 su(2)"	16	64	3	2	0	1	0	0	0	0	3
5	7	"g2+su(2)"	"f5+2(so(7)+2 su(2))"	12	71	3	1	0	1	0	0	0	0	60
5	7	"g2+su(2)"	"f5+2(so(7)+2 su(2))"	13	71	3	1	0	1	0	0	0	0	39
5	7	"g2+su(2)"	"f5+2(so(7)+2 su(2))"	14	71	3	1	0	1	0	0	0	0	2
5	7	"g2+su(2)"	"f5+2(so(7)+2 su(2))"	16	71	3	1	0	1	0	0	0	0	2
5	7	"g2+su(2)"	"f5+2 su(3)+2(g2+su(2))"	13	59	1	3	0	1	0	0	0	0	57
5	7	"g2+su(2)"	"f5+2 su(3)+2(g2+su(2))"	14	59	1	3	0	1	0	0	0	0	4
5	7	"g2+su(2)"	"f5+2 su(3)+g2+su(2)"	12	68	0	2	0	1	0	0	0	0	21
5	7	"g2+su(2)"	"f5+2 su(3)+g2+su(2)"	13	68	0	2	0	1	0	0	0	0	28
5	7	"g2+su(2)"	"f5+2 su(3)+g2+su(2)"	14	68	0	2	0	1	0	0	0	0	10
5	7	"g2+su(2)"	"f5+2 su(3)+g2+su(2)"	15	68	0	2	0	1	0	0	0	0	4
5	7	"g2+su(2)"	"f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	13	57	2	3	0	1	0	0	0	0	10
5	7	"g2+su(2)"	"f5+2 su(3)+so(7)+2 su(2)"	12	66	1	2	0	1	0	0	0	0	8
5	7	"g2+su(2)"	"f5+2 su(3)+so(7)+2 su(2)"	13	66	1	2	0	1	0	0	0	0	47
5	7	"g2+su(2)"	"f5+3(g2+su(2))"	12	66	2	2	0	1	0	0	0	0	11
5	7	"g2+su(2)"	"f5+3(g2+su(2))"	13	66	2	2	0	1	0	0	0	0	37
5	7	"g2+su(2)"	"f5+3(g2+su(2))"	16	66	2	2	0	1	0	0	0	0	2
5	7	"g2+su(2)"	"f5+3 su(3)+2(g2+su(2))"	13	51	1	4	0	1	0	0	0	0	2
5	7	"g2+su(2)"	"f5+3 su(3)+g2+su(2)"	13	60	0	3	0	1	0	0	0	0	18
5	7	"g2+su(2)"	"f5+3 su(3)+g2+su(2)"	14	60	0	3	0	1	0	0	0	0	3
5	7	"g2+su(2)"	"f5+3 su(3)+so(7)+2 su(2)"	13	58	1	3	0	1	0	0	0	0	10
5	7	"g2+su(2)"	"f5+4 su(3)+g2+su(2)"	13	52	0	4	0	1	0	0	0	0	2
5	7	"g2+su(2)"	"f5+g2+su(2)"	5	84	0	0	0	1	0	0	0	0	2
5	7	"g2+su(2)"	"f5+g2+su(2)"	12	84	0	0	0	1	0	0	0	0	2
5	7	"g2+su(2)"	"f5+g2+su(2)+so(7)+2 su(2)"	12	73	2	1	0	1	0	0	0	0	185
5	7	"g2+su(2)"	"f5+g2+su(2)+so(7)+2 su(2)"	13	73	2	1	0	1	0	0	0	0	90
5	7	"g2+su(2)"	"f5+g2+su(2)+so(7)+2 su(2)"	14	73	2	1	0	1	0	0	0	0	21
5	7	"g2+su(2)"	"f5+g2+su(2)+so(7)+2 su(2)"	15	73	2	1	0	1	0	0	0	0	6
5	7	"g2+su(2)"	"f5+g2+su(2)+so(7)+2 su(2)"	16	73	2	1	0	1	0	0	0	0	12
5	7	"g2+su(2)"	"f5+g2+su(2)+so(7)+2 su(2)"	18	73	2	1	0	1	0	0	0	0	3
5	7	"g2+su(2)"	"f5+g2+su(2)+so(7)+2 su(2)"	20	73	2	1	0	1	0	0	0	0	2
5	7	"g2+su(2)"	"f5+so(7)+2 su(2)"	12	82	1	0	0	1	0	0	0	0	20
5	7	"g2+su(2)"	"f5+so(7)+2 su(2)"	13	82	1	0	0	1	0	0	0	0	8
5	7	"g2+su(2)"	"f5+so(7)+2 su(2)"	14	82	1	0	0	1	0	0	0	0	2
5	7	"g2+su(2)"	"f5+so(8)+2(g2+su(2))"	13	47	1	1	1	1	0	0	0	0	47
5	7	"g2+su(2)"	"f5+so(8)+2(g2+su(2))"	14	47	1	1	1	1	0	0	0	0	11
5	7	"g2+su(2)"	"f5+so(8)+2(g2+su(2))"	15	47	1	1	1	1	0	0	0	0	3
5	7	"g2+su(2)"	"f5+so(8)+2 su(3)+g2+su(2)"	13	40	0	2	1	1	0	0	0	0	3
5	7	"g2+su(2)"	"f5+so(8)+2 su(3)+g2+su(2)"	14	40	0	2	1	1	0	0	0	0	5
5	7	"g2+su(2)"	"f5+so(8)+3 su(3)+g2+su(2)"	14	32	0	3	1	1	0	0	0	0	2
5	7	"g2+su(2)"	"f5+so(8)+g2+su(2)"	11	56	0	0	1	1	0	0	0	0	2
5	7	"g2+su(2)"	"f5+so(8)+g2+su(2)"	13	56	0	0	1	1	0	0	0	0	4
5	7	"g2+su(2)"	"f5+so(8)+g2+su(2)+so(7)+2 su(2)"	13	45	2	1	1	1	0	0	0	0	18
5	7	"g2+su(2)"	"f5+so(8)+g2+su(2)+so(7)+2 su(2)"	14	45	2	1	1	1	0	0	0	0	2
5	7	"g2+su(2)"	"f5+so(8)+g2+su(2)+so(7)+2 su(2)"	15	45	2	1	1	1	0	0	0	0	2
5	7	"g2+su(2)"	"f5+so(8)+so(7)+2 su(2)"	13	54	1	0	1	1	0	0	0	0	17
5	7	"g2+su(2)"	"f5+so(8)+so(7)+2 su(2)"	14	54	1	0	1	1	0	0	0	0	2
5	7	"g2+su(2)"	"f5+so(8)+su(3)+2(g2+su(2))"	13	39	1	2	1	1	0	0	0	0	5
5	7	"g2+su(2)"	"f5+so(8)+su(3)+2(g2+su(2))"	14	39	1	2	1	1	0	0	0	0	8
5	7	"g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)"	13	48	0	1	1	1	0	0	0	0	10
5	7	"g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)"	14	48	0	1	1	1	0	0	0	0	8
5	7	"g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)"	15	48	0	1	1	1	0	0	0	0	2
5	7	"g2+su(2)"	"f5+so(8)+su(3)+so(7)+2 su(2)"	13	46	1	1	1	1	0	0	0	0	14
5	7	"g2+su(2)"	"f5+so(8)+su(3)+so(7)+2 su(2)"	14	46	1	1	1	1	0	0	0	0	2
5	7	"g2+su(2)"	"f5+su(3)+2(g2+su(2))"	12	67	1	2	0	1	0	0	0	0	65
5	7	"g2+su(2)"	"f5+su(3)+2(g2+su(2))"	13	67	1	2	0	1	0	0	0	0	119
5	7	"g2+su(2)"	"f5+su(3)+2(g2+su(2))"	14	67	1	2	0	1	0	0	0	0	22
5	7	"g2+su(2)"	"f5+su(3)+2(g2+su(2))"	15	67	1	2	0	1	0	0	0	0	13
5	7	"g2+su(2)"	"f5+su(3)+2(g2+su(2))"	17	67	1	2	0	1	0	0	0	0	3
5	7	"g2+su(2)"	"f5+su(3)+2(g2+su(2))"	20	67	1	2	0	1	0	0	0	0	3
5	7	"g2+su(2)"	"f5+su(3)+2(so(7)+2 su(2))"	13	63	3	2	0	1	0	0	0	0	11
5	7	"g2+su(2)"	"f5+su(3)+3(g2+su(2))"	13	58	2	3	0	1	0	0	0	0	6
5	7	"g2+su(2)"	"f5+su(3)+g2+su(2)"	10	76	0	1	0	1	0	0	0	0	2
5	7	"g2+su(2)"	"f5+su(3)+g2+su(2)"	12	76	0	1	0	1	0	0	0	0	15
5	7	"g2+su(2)"	"f5+su(3)+g2+su(2)"	13	76	0	1	0	1	0	0	0	0	6
5	7	"g2+su(2)"	"f5+su(3)+g2+su(2)"	14	76	0	1	0	1	0	0	0	0	10
5	7	"g2+su(2)"	"f5+su(3)+g2+su(2)+so(7)+2 su(2)"	12	65	2	2	0	1	0	0	0	0	14
5	7	"g2+su(2)"	"f5+su(3)+g2+su(2)+so(7)+2 su(2)"	13	65	2	2	0	1	0	0	0	0	126
5	7	"g2+su(2)"	"f5+su(3)+g2+su(2)+so(7)+2 su(2)"	14	65	2	2	0	1	0	0	0	0	8
5	7	"g2+su(2)"	"f5+su(3)+g2+su(2)+so(7)+2 su(2)"	15	65	2	2	0	1	0	0	0	0	5
5	7	"g2+su(2)"	"f5+su(3)+g2+su(2)+so(7)+2 su(2)"	16	65	2	2	0	1	0	0	0	0	2
5	7	"g2+su(2)"	"f5+su(3)+so(7)+2 su(2)"	12	74	1	1	0	1	0	0	0	0	63
5	7	"g2+su(2)"	"f5+su(3)+so(7)+2 su(2)"	13	74	1	1	0	1	0	0	0	0	31
5	7	"g2+su(2)"	"f5+su(3)+so(7)+2 su(2)"	14	74	1	1	0	1	0	0	0	0	4
5	7	"g2+su(2)"	"f5+su(3)+so(7)+2 su(2)"	15	74	1	1	0	1	0	0	0	0	2
5	7	"g2+su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	11	114	4	2	0	0	0	0	0	0	682
5	7	"g2+su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	12	114	4	2	0	0	0	0	0	0	108
5	7	"g2+su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	13	114	4	2	0	0	0	0	0	0	32
5	7	"g2+su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	14	114	4	2	0	0	0	0	0	0	19
5	7	"g2+su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	15	114	4	2	0	0	0	0	0	0	15
5	7	"g2+su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	16	114	4	2	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	17	114	4	2	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	18	114	4	2	0	0	0	0	0	0	11
5	7	"g2+su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	19	114	4	2	0	0	0	0	0	0	8
5	7	"g2+su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	27	114	4	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	29	114	4	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	34	114	4	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	73	114	4	2	0	0	0	0	0	0	7
5	7	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	10	125	2	1	0	0	0	0	0	0	352
5	7	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	11	125	2	1	0	0	0	0	0	0	857
5	7	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	12	125	2	1	0	0	0	0	0	0	297
5	7	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	13	125	2	1	0	0	0	0	0	0	142
5	7	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	14	125	2	1	0	0	0	0	0	0	100
5	7	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	15	125	2	1	0	0	0	0	0	0	76
5	7	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	16	125	2	1	0	0	0	0	0	0	27
5	7	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	17	125	2	1	0	0	0	0	0	0	13
5	7	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	18	125	2	1	0	0	0	0	0	0	17
5	7	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	19	125	2	1	0	0	0	0	0	0	13
5	7	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	21	125	2	1	0	0	0	0	0	0	7
5	7	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	22	125	2	1	0	0	0	0	0	0	10
5	7	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	23	125	2	1	0	0	0	0	0	0	5
5	7	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	24	125	2	1	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	25	125	2	1	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	30	125	2	1	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	31	125	2	1	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	33	125	2	1	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	91	125	2	1	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(7)+2 su(2)"	10	134	1	0	0	0	0	0	0	0	13
