"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
14	88	20	126	1	1	0	1	0	0	0	0	2
14	88	20	127	0	1	0	1	0	0	0	0	2
14	88	20	130	3	0	0	1	0	0	0	0	3
14	88	20	132	2	0	0	1	0	0	0	0	8
14	88	20	133	1	0	0	1	0	0	0	0	5
14	88	20	133	2	0	0	1	0	0	0	0	2
14	88	20	134	1	0	0	1	0	0	0	0	6
14	88	20	156	2	0	1	0	0	0	0	0	3
14	88	20	157	1	0	1	0	0	0	0	0	2
14	88	20	157	2	0	1	0	0	0	0	0	3
14	88	20	158	1	0	1	0	0	0	0	0	2
14	88	20	170	1	2	0	0	0	0	0	0	3
14	88	20	171	0	2	0	0	0	0	0	0	2
14	88	20	174	3	1	0	0	0	0	0	0	3
14	88	20	175	3	1	0	0	0	0	0	0	5
14	88	20	176	2	1	0	0	0	0	0	0	16
14	88	20	177	1	1	0	0	0	0	0	0	3
14	88	20	177	2	1	0	0	0	0	0	0	4
14	88	20	178	1	1	0	0	0	0	0	0	4
14	88	20	179	0	1	0	0	0	0	0	0	2
14	88	20	182	3	0	0	0	0	0	0	0	8
14	88	20	183	3	0	0	0	0	0	0	0	23
14	88	20	184	2	0	0	0	0	0	0	0	18
14	88	20	185	1	0	0	0	0	0	0	0	5
14	88	20	185	2	0	0	0	0	0	0	0	6
14	88	20	186	1	0	0	0	0	0	0	0	7
14	88	21	156	2	0	1	0	0	0	0	0	3
14	88	21	157	1	0	1	0	0	0	0	0	2
14	88	21	158	1	0	1	0	0	0	0	0	3
14	88	21	169	1	2	0	0	0	0	0	0	3
14	88	21	170	1	2	0	0	0	0	0	0	5
14	88	21	175	3	1	0	0	0	0	0	0	3
14	88	21	176	2	1	0	0	0	0	0	0	9
14	88	21	177	2	1	0	0	0	0	0	0	11
14	88	21	178	1	1	0	0	0	0	0	0	8
14	88	21	182	3	0	0	0	0	0	0	0	3
14	88	21	183	3	0	0	0	0	0	0	0	12
14	88	21	184	2	0	0	0	0	0	0	0	2
14	88	21	185	2	0	0	0	0	0	0	0	4
14	88	21	186	1	0	0	0	0	0	0	0	3
14	88	22	156	2	0	1	0	0	0	0	0	2
14	88	22	157	1	0	1	0	0	0	0	0	3
14	88	22	158	1	0	1	0	0	0	0	0	2
14	88	22	170	1	2	0	0	0	0	0	0	2
14	88	22	176	2	1	0	0	0	0	0	0	4
14	88	22	177	1	1	0	0	0	0	0	0	2
14	88	22	177	2	1	0	0	0	0	0	0	6
14	88	22	178	1	1	0	0	0	0	0	0	15
14	88	22	183	3	0	0	0	0	0	0	0	3
14	88	22	184	2	0	0	0	0	0	0	0	2
14	88	22	185	2	0	0	0	0	0	0	0	3
14	88	23	156	2	0	1	0	0	0	0	0	2
14	88	23	158	1	0	1	0	0	0	0	0	3
14	88	23	169	1	2	0	0	0	0	0	0	2
14	88	23	175	3	1	0	0	0	0	0	0	2
14	88	23	176	2	1	0	0	0	0	0	0	6
14	88	23	177	1	1	0	0	0	0	0	0	2
14	88	23	177	2	1	0	0	0	0	0	0	4
14	88	23	178	1	1	0	0	0	0	0	0	7
14	88	23	179	0	1	0	0	0	0	0	0	2
14	88	23	182	3	0	0	0	0	0	0	0	2
14	88	23	183	3	0	0	0	0	0	0	0	4
14	88	23	185	2	0	0	0	0	0	0	0	3
14	88	24	176	2	1	0	0	0	0	0	0	3
14	88	24	177	2	1	0	0	0	0	0	0	4
14	88	24	183	3	0	0	0	0	0	0	0	2
14	88	25	176	2	1	0	0	0	0	0	0	3
14	88	25	178	1	1	0	0	0	0	0	0	2
14	88	25	184	2	0	0	0	0	0	0	0	3
14	88	26	177	2	1	0	0	0	0	0	0	4
14	88	26	185	2	0	0	0	0	0	0	0	2
14	88	27	183	3	0	0	0	0	0	0	0	2
14	88	29	176	2	1	0	0	0	0	0	0	3
14	88	29	178	1	1	0	0	0	0	0	0	2
14	88	30	177	2	1	0	0	0	0	0	0	3
14	88	36	177	2	1	0	0	0	0	0	0	2
14	88	52	183	3	0	0	0	0	0	0	0	2
14	88	64	175	3	1	0	0	0	0	0	0	2
14	89	20	133	0	1	0	0	0	0	0	0	2
14	89	20	140	1	0	0	0	0	0	0	0	5
14	90	19	142	2	0	0	0	0	0	0	0	2
14	90	19	143	1	0	0	0	0	0	0	0	3
14	91	19	142	2	0	0	0	0	0	0	0	6
14	91	19	143	1	0	0	0	0	0	0	0	6
14	93	19	140	2	0	0	0	0	0	0	0	2
14	93	19	142	1	0	0	0	0	0	0	0	2
14	94	19	142	1	0	0	0	0	0	0	0	2
14	98	14	148	0	1	0	0	0	0	0	0	2
14	99	14	148	0	1	0	0	0	0	0	0	2
14	99	19	137	0	2	0	0	0	0	0	0	2
14	100	19	137	1	1	0	0	0	0	0	0	3
14	100	19	146	1	0	0	0	0	0	0	0	6
14	101	19	137	1	1	0	0	0	0	0	0	3
14	101	19	146	1	0	0	0	0	0	0	0	4
14	102	18	156	1	2	0	0	0	0	0	0	3
14	102	18	157	0	2	0	0	0	0	0	0	4
14	102	18	162	2	1	0	0	0	0	0	0	5
14	102	18	164	1	1	0	0	0	0	0	0	4
14	102	18	165	0	1	0	0	0	0	0	0	5
14	102	19	156	1	2	0	0	0	0	0	0	9
14	102	19	157	0	2	0	0	0	0	0	0	4
14	102	19	162	2	1	0	0	0	0	0	0	5
14	102	19	164	1	1	0	0	0	0	0	0	14
14	102	19	165	0	1	0	0	0	0	0	0	3
14	102	20	164	1	1	0	0	0	0	0	0	2
14	102	20	165	0	1	0	0	0	0	0	0	2
14	103	14	167	0	1	0	0	0	0	0	0	2
14	103	18	156	2	2	0	0	0	0	0	0	20
14	103	18	157	1	2	0	0	0	0	0	0	25
14	103	18	158	1	2	0	0	0	0	0	0	11
14	103	18	159	0	2	0	0	0	0	0	0	4
14	103	18	162	3	1	0	0	0	0	0	0	41
14	103	18	164	2	1	0	0	0	0	0	0	108
14	103	18	165	1	1	0	0	0	0	0	0	91
14	103	18	166	1	1	0	0	0	0	0	0	26
14	103	18	167	0	1	0	0	0	0	0	0	2
14	103	18	173	1	0	0	0	0	0	0	0	51
14	103	19	129	1	2	1	0	0	0	0	0	2
14	103	19	137	1	1	1	0	0	0	0	0	16
14	103	19	145	1	0	1	0	0	0	0	0	31
14	103	19	149	1	3	0	0	0	0	0	0	8
14	103	19	150	1	3	0	0	0	0	0	0	6
14	103	19	154	3	2	0	0	0	0	0	0	5
14	103	19	156	2	2	0	0	0	0	0	0	48
14	103	19	157	1	2	0	0	0	0	0	0	45
14	103	19	158	1	2	0	0	0	0	0	0	25
14	103	19	159	0	2	0	0	0	0	0	0	4
14	103	19	162	3	1	0	0	0	0	0	0	15
14	103	19	164	2	1	0	0	0	0	0	0	81
14	103	19	165	1	1	0	0	0	0	0	0	71
14	103	19	166	1	1	0	0	0	0	0	0	28
14	103	19	167	0	1	0	0	0	0	0	0	3
14	103	19	173	1	0	0	0	0	0	0	0	27
14	103	20	137	1	1	1	0	0	0	0	0	3
14	103	20	145	1	0	1	0	0	0	0	0	4
14	103	20	150	1	3	0	0	0	0	0	0	2
14	103	20	154	3	2	0	0	0	0	0	0	2
14	103	20	156	2	2	0	0	0	0	0	0	3
14	103	20	157	1	2	0	0	0	0	0	0	4
14	103	20	158	1	2	0	0	0	0	0	0	7
14	103	20	159	0	2	0	0	0	0	0	0	2
14	103	20	162	3	1	0	0	0	0	0	0	2
14	103	20	164	2	1	0	0	0	0	0	0	9
14	103	20	165	1	1	0	0	0	0	0	0	15
14	103	20	166	1	1	0	0	0	0	0	0	10
14	103	20	167	0	1	0	0	0	0	0	0	2
14	103	20	173	1	0	0	0	0	0	0	0	6
14	103	21	157	1	2	0	0	0	0	0	0	9
14	103	21	164	2	1	0	0	0	0	0	0	4
14	103	21	165	1	1	0	0	0	0	0	0	12
14	103	21	166	1	1	0	0	0	0	0	0	8
14	103	21	173	1	0	0	0	0	0	0	0	3
14	103	22	158	1	2	0	0	0	0	0	0	4
14	103	22	159	0	2	0	0	0	0	0	0	2
14	103	22	165	1	1	0	0	0	0	0	0	9
14	103	22	166	1	1	0	0	0	0	0	0	4
14	103	23	158	1	2	0	0	0	0	0	0	2
14	103	23	164	2	1	0	0	0	0	0	0	12
14	103	23	165	1	1	0	0	0	0	0	0	5
14	103	23	166	1	1	0	0	0	0	0	0	5
14	103	23	167	0	1	0	0	0	0	0	0	2
14	103	24	164	2	1	0	0	0	0	0	0	3
14	103	117	164	2	1	0	0	0	0	0	0	2
14	103	169	148	2	3	0	0	0	0	0	0	2
14	103	177	157	1	2	0	0	0	0	0	0	2
14	105	14	174	0	1	0	0	0	0	0	0	2
14	105	18	156	1	3	0	0	0	0	0	0	2
14	105	18	157	0	3	0	0	0	0	0	0	4
14	105	18	158	0	3	0	0	0	0	0	0	2
14	105	18	164	1	2	0	0	0	0	0	0	14
14	105	18	165	0	2	0	0	0	0	0	0	7
14	105	18	165	1	2	0	0	0	0	0	0	7
14	105	18	166	0	2	0	0	0	0	0	0	7
14	105	18	173	1	1	0	0	0	0	0	0	19
14	105	18	174	0	1	0	0	0	0	0	0	5
14	105	19	156	1	3	0	0	0	0	0	0	3
14	105	19	164	1	2	0	0	0	0	0	0	6
14	105	19	165	1	2	0	0	0	0	0	0	4
14	105	19	173	1	1	0	0	0	0	0	0	9
14	105	19	174	0	1	0	0	0	0	0	0	2
14	105	20	173	1	1	0	0	0	0	0	0	3
14	105	21	164	1	2	0	0	0	0	0	0	3
14	105	21	173	1	1	0	0	0	0	0	0	2
14	105	22	173	1	1	0	0	0	0	0	0	5
14	105	23	166	0	2	0	0	0	0	0	0	2
14	105	23	173	1	1	0	0	0	0	0	0	2
14	105	137	173	1	1	0	0	0	0	0	0	2
14	106	18	158	0	2	0	0	0	0	0	0	3
14	106	18	158	1	2	0	0	0	0	0	0	3
14	106	18	165	0	1	0	0	0	0	0	0	2
14	106	18	165	2	1	0	0	0	0	0	0	2
14	106	18	167	1	1	0	0	0	0	0	0	11
14	106	19	149	1	3	0	0	0	0	0	0	2
14	106	19	158	1	2	0	0	0	0	0	0	7
14	106	19	167	1	1	0	0	0	0	0	0	7
14	106	20	158	1	2	0	0	0	0	0	0	2
14	106	20	167	1	1	0	0	0	0	0	0	3
14	106	21	158	1	2	0	0	0	0	0	0	2
14	106	21	159	1	2	0	0	0	0	0	0	2
14	106	22	167	1	1	0	0	0	0	0	0	2
14	106	23	165	2	1	0	0	0	0	0	0	2
14	106	23	167	1	1	0	0	0	0	0	0	3
14	106	23	168	0	1	0	0	0	0	0	0	2
14	107	14	148	0	1	0	0	0	0	0	0	2
14	107	19	130	0	3	0	0	0	0	0	0	2
14	110	17	198	1	2	0	0	0	0	0	0	10
14	110	17	199	0	2	0	0	0	0	0	0	6
14	110	17	204	2	1	0	0	0	0	0	0	11
14	110	17	206	1	1	0	0	0	0	0	0	18
14	110	17	207	0	1	0	0	0	0	0	0	4
14	111	19	137	1	1	0	0	0	0	0	0	3
14	111	19	146	1	0	0	0	0	0	0	0	3
14	113	14	145	0	0	0	0	1	0	0	0	2
14	113	14	171	0	0	0	1	0	0	0	0	2
14	113	14	195	0	0	1	0	0	0	0	0	2
14	113	14	215	0	1	0	0	0	0	0	0	3
14	113	15	187	0	1	1	0	0	0	0	0	2
14	113	15	214	1	1	0	0	0	0	0	0	2
14	113	16	163	0	1	0	1	0	0	0	0	2
14	113	16	206	1	2	0	0	0	0	0	0	2
14	113	16	207	0	2	0	0	0	0	0	0	2
14	113	16	212	2	1	0	0	0	0	0	0	2
14	113	16	214	1	1	0	0	0	0	0	0	8
14	113	16	215	0	1	0	0	0	0	0	0	4
14	113	17	137	0	1	0	0	1	0	0	0	2
14	113	17	143	0	0	1	1	0	0	0	0	2
14	113	17	184	2	1	1	0	0	0	0	0	2
14	113	17	186	1	1	1	0	0	0	0	0	5
14	113	17	187	0	1	1	0	0	0	0	0	6
14	113	17	191	0	4	0	0	0	0	0	0	2
14	113	17	198	1	3	0	0	0	0	0	0	19
14	113	17	199	0	3	0	0	0	0	0	0	22
14	113	17	204	2	2	0	0	0	0	0	0	14
14	113	17	205	2	2	0	0	0	0	0	0	5
14	113	17	206	1	2	0	0	0	0	0	0	137
14	113	17	207	0	2	0	0	0	0	0	0	47
14	113	17	212	2	1	0	0	0	0	0	0	126
14	113	17	214	1	1	0	0	0	0	0	0	112
14	113	17	215	0	1	0	0	0	0	0	0	7
14	113	18	117	0	0	1	0	1	0	0	0	2
14	113	18	155	0	2	0	1	0	0	0	0	2
14	113	18	159	0	1	2	0	0	0	0	0	2
14	113	18	160	2	1	0	1	0	0	0	0	5
14	113	18	162	1	1	0	1	0	0	0	0	25
14	113	18	163	0	1	0	1	0	0	0	0	4
14	113	18	178	1	2	1	0	0	0	0	0	16
14	113	18	179	0	2	1	0	0	0	0	0	18
14	113	18	184	2	1	1	0	0	0	0	0	17
14	113	18	186	1	1	1	0	0	0	0	0	45
14	113	18	187	0	1	1	0	0	0	0	0	18
14	113	18	191	0	4	0	0	0	0	0	0	3
14	113	18	197	2	3	0	0	0	0	0	0	2
14	113	18	198	1	3	0	0	0	0	0	0	31
14	113	18	199	0	3	0	0	0	0	0	0	12
14	113	18	204	2	2	0	0	0	0	0	0	39
14	113	18	205	2	2	0	0	0	0	0	0	7
14	113	18	206	1	2	0	0	0	0	0	0	85
14	113	18	207	0	2	0	0	0	0	0	0	15
14	113	18	212	2	1	0	0	0	0	0	0	77
14	113	18	214	1	1	0	0	0	0	0	0	65
14	113	18	215	0	1	0	0	0	0	0	0	5
14	113	19	93	0	0	0	1	1	0	0	0	2
14	113	19	128	1	2	0	0	1	0	0	0	6
14	113	19	129	0	2	0	0	1	0	0	0	2
14	113	19	134	2	1	0	0	1	0	0	0	12
14	113	19	135	0	1	1	1	0	0	0	0	3
14	113	19	136	1	1	0	0	1	0	0	0	35
14	113	19	137	0	1	0	0	1	0	0	0	5
14	113	19	154	1	2	0	1	0	0	0	0	13
14	113	19	159	0	1	2	0	0	0	0	0	2
14	113	19	160	2	1	0	1	0	0	0	0	8
14	113	19	162	1	1	0	1	0	0	0	0	31
14	113	19	163	0	1	0	1	0	0	0	0	2
14	113	19	178	1	2	1	0	0	0	0	0	5
14	113	19	179	0	2	1	0	0	0	0	0	4
14	113	19	184	2	1	1	0	0	0	0	0	10
14	113	19	186	1	1	1	0	0	0	0	0	24
14	113	19	196	2	3	0	0	0	0	0	0	4
14	113	19	198	1	3	0	0	0	0	0	0	7
14	113	19	204	2	2	0	0	0	0	0	0	8
14	113	19	206	1	2	0	0	0	0	0	0	32
14	113	19	207	0	2	0	0	0	0	0	0	9
14	113	19	212	2	1	0	0	0	0	0	0	33
14	113	19	214	1	1	0	0	0	0	0	0	32
14	113	19	215	0	1	0	0	0	0	0	0	3
14	113	20	101	1	2	0	0	0	1	0	0	4
14	113	20	102	0	2	0	0	0	1	0	0	2
14	113	20	107	2	1	0	0	0	1	0	0	5
14	113	20	109	0	1	1	0	1	0	0	0	3
14	113	20	109	1	1	0	0	0	1	0	0	16
14	113	20	110	0	1	0	0	0	1	0	0	2
14	113	20	121	0	3	0	0	1	0	0	0	2
14	113	20	128	1	2	0	0	1	0	0	0	10
14	113	20	129	0	2	0	0	1	0	0	0	5
14	113	20	134	2	1	0	0	1	0	0	0	7
14	113	20	136	1	1	0	0	1	0	0	0	28
14	113	20	137	0	1	0	0	1	0	0	0	3
14	113	20	160	2	1	0	1	0	0	0	0	4
14	113	20	162	1	1	0	1	0	0	0	0	9
14	113	20	186	1	1	1	0	0	0	0	0	5
14	113	20	199	0	3	0	0	0	0	0	0	4
14	113	20	204	2	2	0	0	0	0	0	0	4
14	113	20	206	1	2	0	0	0	0	0	0	14
14	113	20	207	0	2	0	0	0	0	0	0	7
14	113	20	212	2	1	0	0	0	0	0	0	16
14	113	20	214	1	1	0	0	0	0	0	0	16
14	113	20	215	0	1	0	0	0	0	0	0	3
14	113	21	73	1	2	0	0	0	0	1	0	4
14	113	21	74	0	2	0	0	0	0	1	0	2
14	113	21	79	2	1	0	0	0	0	1	0	8
14	113	21	81	1	1	0	0	0	0	1	0	19
14	113	21	82	0	1	0	0	0	0	1	0	4
14	113	21	82	0	1	1	0	0	1	0	0	2
14	113	21	85	0	1	0	1	1	0	0	0	2
14	113	21	94	0	3	0	0	0	1	0	0	2
14	113	21	101	1	2	0	0	0	1	0	0	5
14	113	21	102	0	2	0	0	0	1	0	0	4
14	113	21	107	2	1	0	0	0	1	0	0	5
14	113	21	109	0	1	1	0	1	0	0	0	3
14	113	21	109	1	1	0	0	0	1	0	0	12
14	113	21	110	0	1	0	0	0	1	0	0	3
14	113	21	128	1	2	0	0	1	0	0	0	12
14	113	21	129	0	2	0	0	1	0	0	0	2
14	113	21	134	2	1	0	0	1	0	0	0	4
14	113	21	136	1	1	0	0	1	0	0	0	5
14	113	21	162	1	1	0	1	0	0	0	0	4
14	113	21	184	2	1	1	0	0	0	0	0	2
14	113	21	187	0	1	1	0	0	0	0	0	5
14	113	21	198	1	3	0	0	0	0	0	0	2
14	113	21	199	0	3	0	0	0	0	0	0	3
14	113	21	206	1	2	0	0	0	0	0	0	29
14	113	21	207	0	2	0	0	0	0	0	0	4
14	113	21	212	2	1	0	0	0	0	0	0	14
14	113	21	214	1	1	0	0	0	0	0	0	11
14	113	21	215	0	1	0	0	0	0	0	0	3
14	113	22	54	0	1	1	0	0	0	1	0	2
14	113	22	66	0	3	0	0	0	0	1	0	2
14	113	22	73	1	2	0	0	0	0	1	0	5
14	113	22	74	0	2	0	0	0	0	1	0	4
14	113	22	79	2	1	0	0	0	0	1	0	4
14	113	22	81	1	1	0	0	0	0	1	0	10
14	113	22	82	0	1	0	0	0	0	1	0	2
14	113	22	107	2	1	0	0	0	1	0	0	2
14	113	22	136	1	1	0	0	1	0	0	0	3
14	113	22	137	0	1	0	0	1	0	0	0	2
14	113	22	154	1	2	0	1	0	0	0	0	5
14	113	22	155	0	2	0	1	0	0	0	0	2
14	113	22	162	1	1	0	1	0	0	0	0	4
14	113	22	186	1	1	1	0	0	0	0	0	4
14	113	22	199	0	3	0	0	0	0	0	0	3
14	113	22	206	1	2	0	0	0	0	0	0	7
14	113	22	207	0	2	0	0	0	0	0	0	3
14	113	22	212	2	1	0	0	0	0	0	0	9
14	113	22	214	1	1	0	0	0	0	0	0	11
14	113	22	215	0	1	0	0	0	0	0	0	2
14	113	23	73	1	2	0	0	0	0	1	0	2
14	113	23	74	0	2	0	0	0	0	1	0	3
14	113	23	79	2	1	0	0	0	0	1	0	3
14	113	23	81	1	1	0	0	0	0	1	0	6
14	113	23	82	0	1	0	0	0	0	1	0	2
14	113	23	102	0	2	0	0	0	1	0	0	2
14	113	23	107	2	1	0	0	0	1	0	0	2
14	113	23	109	1	1	0	0	0	1	0	0	6
14	113	23	110	0	1	0	0	0	1	0	0	3
14	113	23	121	0	3	0	0	1	0	0	0	2
14	113	23	129	0	2	0	0	1	0	0	0	2
14	113	23	134	2	1	0	0	1	0	0	0	5
14	113	23	135	0	1	1	1	0	0	0	0	2
14	113	23	136	1	1	0	0	1	0	0	0	8
14	113	23	154	1	2	0	1	0	0	0	0	3
14	113	23	162	1	1	0	1	0	0	0	0	6
14	113	23	186	1	1	1	0	0	0	0	0	7
14	113	23	204	2	2	0	0	0	0	0	0	3
14	113	23	206	1	2	0	0	0	0	0	0	10
14	113	23	207	0	2	0	0	0	0	0	0	8
14	113	23	212	2	1	0	0	0	0	0	0	22
14	113	23	214	1	1	0	0	0	0	0	0	15
14	113	23	215	0	1	0	0	0	0	0	0	4
14	113	24	79	2	1	0	0	0	0	1	0	2
14	113	24	81	1	1	0	0	0	0	1	0	2
14	113	24	134	2	1	0	0	1	0	0	0	2
14	113	24	136	1	1	0	0	1	0	0	0	3
14	113	24	155	0	2	0	1	0	0	0	0	2
14	113	24	179	0	2	1	0	0	0	0	0	2
14	113	24	199	0	3	0	0	0	0	0	0	2
14	113	24	204	2	2	0	0	0	0	0	0	2
14	113	24	206	1	2	0	0	0	0	0	0	5
14	113	24	207	0	2	0	0	0	0	0	0	2
14	113	24	212	2	1	0	0	0	0	0	0	9
14	113	24	214	1	1	0	0	0	0	0	0	7
14	113	25	128	1	2	0	0	1	0	0	0	2
14	113	25	129	0	2	0	0	1	0	0	0	2
14	113	25	134	2	1	0	0	1	0	0	0	2
14	113	25	154	1	2	0	1	0	0	0	0	2
14	113	25	162	1	1	0	1	0	0	0	0	2
14	113	25	212	2	1	0	0	0	0	0	0	5
14	113	26	212	2	1	0	0	0	0	0	0	6
14	113	27	206	1	2	0	0	0	0	0	0	2
14	113	29	129	0	2	0	0	1	0	0	0	2
14	113	29	136	1	1	0	0	1	0	0	0	3
14	113	29	154	1	2	0	1	0	0	0	0	2
14	113	29	212	2	1	0	0	0	0	0	0	2
14	113	29	214	1	1	0	0	0	0	0	0	2
14	113	30	204	2	2	0	0	0	0	0	0	2
14	113	30	206	1	2	0	0	0	0	0	0	3
14	113	30	212	2	1	0	0	0	0	0	0	5
14	113	30	214	1	1	0	0	0	0	0	0	2
14	113	31	136	1	1	0	0	1	0	0	0	2
14	113	31	206	1	2	0	0	0	0	0	0	4
14	113	32	136	1	1	0	0	1	0	0	0	2
14	113	32	186	1	1	1	0	0	0	0	0	2
14	113	35	136	1	1	0	0	1	0	0	0	2
14	113	36	204	2	2	0	0	0	0	0	0	2
14	113	37	134	2	1	0	0	1	0	0	0	2
14	113	38	136	1	1	0	0	1	0	0	0	2
14	113	38	212	2	1	0	0	0	0	0	0	2
14	113	39	206	1	2	0	0	0	0	0	0	3
14	113	40	214	1	1	0	0	0	0	0	0	2
14	113	41	212	2	1	0	0	0	0	0	0	2
14	113	42	204	2	2	0	0	0	0	0	0	3
14	113	43	207	0	2	0	0	0	0	0	0	2
14	113	45	204	2	2	0	0	0	0	0	0	2
14	113	51	204	2	2	0	0	0	0	0	0	3
14	113	53	184	2	1	1	0	0	0	0	0	2
14	113	53	186	1	1	1	0	0	0	0	0	2
14	113	57	206	1	2	0	0	0	0	0	0	2
14	113	58	206	1	2	0	0	0	0	0	0	2
14	113	64	178	1	2	1	0	0	0	0	0	2
14	113	66	206	1	2	0	0	0	0	0	0	2
14	113	78	206	1	2	0	0	0	0	0	0	2
14	113	85	206	1	2	0	0	0	0	0	0	2
14	113	87	206	1	2	0	0	0	0	0	0	2
14	113	110	206	1	2	0	0	0	0	0	0	2
14	113	115	206	1	2	0	0	0	0	0	0	2
14	113	147	206	1	2	0	0	0	0	0	0	2
14	113	154	206	1	2	0	0	0	0	0	0	2
14	113	155	162	1	1	0	1	0	0	0	0	2
14	114	18	156	1	2	0	0	0	0	0	0	5
14	114	18	157	1	2	0	0	0	0	0	0	4
14	114	18	164	1	1	0	0	0	0	0	0	34
14	114	18	164	2	1	0	0	0	0	0	0	13
14	114	18	165	1	1	0	0	0	0	0	0	28
14	114	18	166	1	1	0	0	0	0	0	0	22
14	114	18	167	0	1	0	0	0	0	0	0	2
14	114	18	173	1	0	0	0	0	0	0	0	36
14	114	19	136	1	1	1	0	0	0	0	0	7
14	114	19	145	1	0	1	0	0	0	0	0	17
14	114	19	155	2	2	0	0	0	0	0	0	15
14	114	19	156	1	2	0	0	0	0	0	0	20
14	114	19	157	1	2	0	0	0	0	0	0	18
14	114	19	164	1	1	0	0	0	0	0	0	15
14	114	19	164	2	1	0	0	0	0	0	0	23
14	114	19	165	1	1	0	0	0	0	0	0	20
14	114	19	166	1	1	0	0	0	0	0	0	16
14	114	19	167	0	1	0	0	0	0	0	0	3
14	114	19	173	1	0	0	0	0	0	0	0	16
14	114	20	145	1	0	1	0	0	0	0	0	2
14	114	20	156	1	2	0	0	0	0	0	0	2
14	114	20	157	1	2	0	0	0	0	0	0	5
14	114	20	164	2	1	0	0	0	0	0	0	2
14	114	20	165	1	1	0	0	0	0	0	0	6
14	114	20	166	1	1	0	0	0	0	0	0	4
14	114	20	173	1	0	0	0	0	0	0	0	3
14	114	21	157	1	2	0	0	0	0	0	0	2
14	114	21	164	2	1	0	0	0	0	0	0	2
14	114	21	165	1	1	0	0	0	0	0	0	6
14	114	21	166	1	1	0	0	0	0	0	0	6
14	114	21	173	1	0	0	0	0	0	0	0	3
14	114	22	165	1	1	0	0	0	0	0	0	7
14	114	23	164	1	1	0	0	0	0	0	0	2
14	114	23	165	1	1	0	0	0	0	0	0	3
14	114	23	166	1	1	0	0	0	0	0	0	4
14	114	23	167	0	1	0	0	0	0	0	0	2
14	114	24	164	2	1	0	0	0	0	0	0	2
14	114	24	166	1	1	0	0	0	0	0	0	2
14	114	31	166	1	1	0	0	0	0	0	0	2
14	115	14	167	0	1	0	0	0	0	0	0	2
14	115	17	166	1	1	0	0	0	0	0	0	2
14	115	18	156	2	2	0	0	0	0	0	0	4
14	115	18	157	1	2	0	0	0	0	0	0	6
14	115	18	157	2	2	0	0	0	0	0	0	5
14	115	18	158	1	2	0	0	0	0	0	0	11
14	115	18	159	0	2	0	0	0	0	0	0	4
14	115	18	162	3	1	0	0	0	0	0	0	3
14	115	18	164	2	1	0	0	0	0	0	0	50
14	115	18	165	1	1	0	0	0	0	0	0	29
14	115	18	166	1	1	0	0	0	0	0	0	33
14	115	18	167	0	1	0	0	0	0	0	0	2
14	115	18	173	1	0	0	0	0	0	0	0	20
14	115	19	137	1	1	1	0	0	0	0	0	4
14	115	19	138	1	1	1	0	0	0	0	0	5
14	115	19	145	1	0	1	0	0	0	0	0	10
14	115	19	156	2	2	0	0	0	0	0	0	14
14	115	19	157	1	2	0	0	0	0	0	0	9
14	115	19	157	2	2	0	0	0	0	0	0	5
14	115	19	158	1	2	0	0	0	0	0	0	21
14	115	19	159	0	2	0	0	0	0	0	0	2
14	115	19	164	2	1	0	0	0	0	0	0	26
14	115	19	165	1	1	0	0	0	0	0	0	22
14	115	19	166	1	1	0	0	0	0	0	0	23
14	115	19	167	0	1	0	0	0	0	0	0	3
14	115	19	173	1	0	0	0	0	0	0	0	10
14	115	20	137	1	1	1	0	0	0	0	0	2
14	115	20	145	1	0	1	0	0	0	0	0	2
14	115	20	157	1	2	0	0	0	0	0	0	2
14	115	20	158	1	2	0	0	0	0	0	0	3
14	115	20	164	2	1	0	0	0	0	0	0	6
14	115	20	165	1	1	0	0	0	0	0	0	8
14	115	20	166	1	1	0	0	0	0	0	0	5
14	115	20	173	1	0	0	0	0	0	0	0	3
14	115	21	157	1	2	0	0	0	0	0	0	3
14	115	21	158	1	2	0	0	0	0	0	0	3
14	115	21	164	2	1	0	0	0	0	0	0	2
14	115	21	165	1	1	0	0	0	0	0	0	4
14	115	21	166	1	1	0	0	0	0	0	0	4
14	115	22	158	1	2	0	0	0	0	0	0	2
14	115	22	164	2	1	0	0	0	0	0	0	2
14	115	22	165	1	1	0	0	0	0	0	0	2
14	115	22	166	1	1	0	0	0	0	0	0	6
14	115	23	164	2	1	0	0	0	0	0	0	9
14	115	23	165	1	1	0	0	0	0	0	0	2
14	115	23	166	1	1	0	0	0	0	0	0	2
14	115	24	158	1	2	0	0	0	0	0	0	2
14	115	24	164	2	1	0	0	0	0	0	0	4
14	115	25	158	1	2	0	0	0	0	0	0	2
14	115	44	164	2	1	0	0	0	0	0	0	2
14	115	164	158	1	2	0	0	0	0	0	0	2
14	116	14	166	0	1	0	0	0	0	0	0	2
14	116	17	165	1	1	0	0	0	0	0	0	2
14	116	18	157	1	2	0	0	0	0	0	0	9
14	116	18	158	0	2	0	0	0	0	0	0	6
14	116	18	163	2	1	0	0	0	0	0	0	19
14	116	18	165	1	1	0	0	0	0	0	0	27
14	116	18	166	0	1	0	0	0	0	0	0	6
14	116	19	137	1	1	1	0	0	0	0	0	10
