"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
14	65	24	98	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→4, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→5}"	"{s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1}"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	24	104	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	25	126	1	2	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1}"	"{s4:17→1, s4:17→1}"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	25	132	2	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1"	"s3:16→1 / s4:16→1"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	25	153	1	2	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:1→1, 14→2}"	"{s4:17→1, s4:17→1, s4:17→1}"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	28	126	1	2	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→1}"	"{s4:16→1, s4:16→1}"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	28	132	2	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	29	153	1	2	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:17→1"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	30	126	1	2	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→2}"	"{s4:17→1, s4:17→1}"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	31	132	2	1	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→2"	"s3:16→1 / s4:16→1"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	32	132	2	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:16→1 / s4:16→1"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	33	126	1	2	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→3"	"s4:17→1"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	33	132	2	1	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→2 / s4:14→2"	"s3:16→1 / s4:16→1"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	33	153	1	2	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, 14→1"	"s4:17→1"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	34	126	1	2	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:17→1"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	34	132	2	1	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→3"	"s3:16→1 / s4:16→1"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	35	126	1	2	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→4"	"s4:17→1"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	35	132	2	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→4, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→3}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	36	126	1	2	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→5}"	"{s4:17→1, s4:17→1}"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	36	132	2	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→5, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→4}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	37	132	2	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s3:16→1 / s4:16→1"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	38	126	1	2	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:17→1"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	38	132	2	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	40	153	1	2	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:5→1, 14→3"	"s4:17→1"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	46	146	0	3	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	""	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	65	50	146	0	3	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	18	176	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:1→1, 14→1 / s4:1→1, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 14→1 / s4:1→1, 14→1}"	"{s4:13→1, s4:16→1}"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	18	182	2	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 14→1 / s4:1→1, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 14→1 / s4:1→2, 14→2}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	18	183	2	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, s1:1→1 / s2:14→1 / s3:1→1, 14→1 / s4:1→1, 14→1}"	"{s3:16→1 / s4:13→1, s3:16→1 / s4:13→1}"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	19	159	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:14→1 / s4:1→1, 14→2, s1:1→1 / s2:14→1 / s4:1→2, 14→3}"	"{s3:13→1 / s4:16→1, s3:13→1 / s4:16→1}"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	19	176	1	2	1	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:1→1, 14→1 / s4:1→1"	"s4:13→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	20	133	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:14→1 / s4:1→1, 14→1, s1:1→1 / s2:14→1 / s4:1→1, 14→2, s1:1→1 / s2:14→1 / s4:1→1, 14→3, s1:1→1 / s2:14→1 / s4:1→1, 14→4}"	"{s3:13→1 / s4:16→1, s3:13→1 / s4:16→1, s3:13→1 / s4:16→1, s3:13→1 / s4:16→1}"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	20	159	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:14→1 / s4:1→1, 14→3, s1:1→1 / s2:14→1 / s4:1→1, 14→4}"	"{s3:13→1 / s4:16→1, s3:13→1 / s4:16→1}"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	21	99	1	2	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1"	"s4:13→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	21	106	2	1	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1"	"s3:16→1 / s4:13→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	21	126	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:1→1, 14→1}"	"{s4:13→1, s4:13→1}"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	22	71	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1}"	"{s4:13→1, s4:13→1}"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	22	78	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1}"	"{s3:16→1 / s4:13→1, s3:16→1 / s4:13→1}"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	22	92	0	3	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	""	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	22	99	1	2	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	"s4:13→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	22	106	2	1	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	"s3:16→1 / s4:13→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	22	126	1	2	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	"s4:13→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	22	152	1	2	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:13→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	23	64	0	3	0	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	""	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	23	71	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1, s1:1→1 / s2:14→1 / s3:14→2}"	"{s4:17→1, s4:13→1}"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	23	77	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→2}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	23	78	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:14→1 / s3:14→2, s1:1→1 / s2:14→1 / s3:14→3}"	"{s3:16→1 / s4:13→1, s3:16→1 / s4:13→1}"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	23	99	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1, s1:1→1 / s2:14→1 / s3:14→2}"	"{s4:17→1, s4:13→1}"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	23	105	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→2}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	23	119	0	3	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1}"	""	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	23	133	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1}"	"{s3:16→1 / s4:13→1, s3:16→1 / s4:13→1}"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	23	152	1	2	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:13→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	24	78	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:14→1 / s3:14→4, s1:1→1 / s2:14→1 / s3:14→5}"	"{s3:16→1 / s4:13→1, s3:16→1 / s4:13→1}"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	24	106	2	1	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→2"	"s3:16→1 / s4:13→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	24	152	1	2	0	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1"	"s4:13→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	25	126	1	2	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1}"	"{s4:17→1, s4:17→1}"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	26	106	2	1	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→3"	"s3:16→1 / s4:13→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	26	126	1	2	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→2"	"s4:13→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	26	152	1	2	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:13→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	28	106	2	1	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→4"	"s3:16→1 / s4:13→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	28	126	1	2	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:16→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	28	132	2	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	29	152	1	2	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:13→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	30	106	2	1	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→5"	"s3:16→1 / s4:13→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	30	126	1	2	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:17→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	31	132	2	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:16→1 / s4:16→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	33	126	1	2	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:17→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	33	132	2	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→2}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	34	132	2	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s3:16→1 / s4:16→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	35	126	1	2	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:17→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	35	132	1	1	1	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:13→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	35	132	2	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→3}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	36	126	1	2	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:17→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	36	132	2	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	47	145	0	3	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	53	133	2	1	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→2"	"s3:16→1 / s4:13→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	55	145	0	3	0	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	""	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	100	126	1	2	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:1→1, 14→1"	"s4:17→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	66	100	133	2	1	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→3"	"s3:16→1 / s4:13→1"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
14	71	19	161	2	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→2, 14→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	71	21	100	1	2	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:17→1"	"e6+f5+su(3)+2(g2+su(2))"
14	71	21	128	1	2	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:17→1"	"e6+f5+su(3)+2(g2+su(2))"
14	71	22	93	0	3	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e6+f5+su(3)+2(g2+su(2))"
14	71	23	100	1	2	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:17→1"	"e6+f5+su(3)+2(g2+su(2))"
14	71	23	106	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	71	23	121	0	3	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e6+f5+su(3)+2(g2+su(2))"
14	71	24	-15	1	2	0	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:17→1"	"e6+f5+su(3)+2(g2+su(2))"
14	71	24	155	1	2	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:17→1"	"e6+f5+su(3)+2(g2+su(2))"
14	71	25	-22	0	3	0	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e6+f5+su(3)+2(g2+su(2))"
14	71	25	-15	1	2	0	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:17→1"	"e6+f5+su(3)+2(g2+su(2))"
14	71	25	-9	2	1	0	0	0	0	0	1	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	71	25	128	1	2	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:17→1"	"e6+f5+su(3)+2(g2+su(2))"
14	71	29	134	2	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:16→1 / s4:16→1"	"e6+f5+su(3)+2(g2+su(2))"
14	71	34	134	2	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:16→1 / s4:16→1"	"e6+f5+su(3)+2(g2+su(2))"
14	71	36	128	0	2	1	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	""	"e6+f5+su(3)+2(g2+su(2))"
14	71	38	148	0	3	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	""	"e6+f5+su(3)+2(g2+su(2))"
14	71	59	148	0	3	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e6+f5+su(3)+2(g2+su(2))"
14	72	19	134	2	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s4:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s4:1→2, 14→1, s1:14→1 / s2:1→1 / s4:1→2, 4→1, 14→1}"	"{s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	19	161	2	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s4:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s4:1→2, 14→1, s1:14→1 / s2:1→1 / s4:1→2, 4→1, 14→1}"	"{s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	20	106	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:4→1, s1:14→1 / s2:1→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s4:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s4:1→2, 14→1, s1:14→1 / s2:1→1 / s4:1→2, 4→1, 14→1}"	"{s3:16→1 / s4:2→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	20	127	1	2	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:2→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	20	128	1	2	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:17→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	20	134	2	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:4→1, s1:14→1 / s2:1→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s4:1→2, 4→1}"	"{s3:16→1 / s4:2→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	20	161	2	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:4→1"	"s3:16→1 / s4:2→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	21	99	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1}"	"{s4:2→1, s4:2→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	21	100	1	2	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:17→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	21	106	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:4→1, 14→1, s1:14→1 / s2:1→1 / s4:1→1, s1:14→1 / s2:1→1 / s4:1→2, 4→1}"	"{s3:16→1 / s4:2→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1}"	"e6+f5+su(3)+2(g2+su(2))"
14	72	21	127	1	2	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	21	161	2	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s4:1→1, 4→1"	"s3:2→1 / s4:16→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	22	154	1	2	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:2→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	22	155	1	2	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:17→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	23	134	2	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:16→1"	"e6+f5+su(3)+2(g2+su(2))"
14	72	23	161	2	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s4:1→2, 4→1"	"s3:2→1 / s4:16→1"	"e6+f5+su(3)+2(g2+su(2))"
