"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
14	73	22	59	1	0	1	0	0	0	1	0	"s1:14→1 / s2:1→1"	"s3:2→1"	"e7'+f5+3(g2+su(2))"
14	73	22	73	0	2	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1"	""	"e7'+f5+3(g2+su(2))"
14	73	22	79	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→2, s1:14→1 / s2:1→1 / s3:1→3, s1:14→1 / s2:1→1 / s3:1→4, s1:14→1 / s2:1→1 / s3:1→5, s1:14→1 / s2:1→2, s1:14→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e7'+f5+3(g2+su(2))"
14	73	22	80	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→2}"	"{s3:16→1, s3:16→1}"	"e7'+f5+3(g2+su(2))"
14	73	22	107	1	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→3, s1:14→1 / s2:1→1 / s3:1→4, s1:14→1 / s2:1→1 / s3:1→5, s1:14→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e7'+f5+3(g2+su(2))"
14	73	22	140	1	0	1	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:14→2"	"s3:2→1"	"e7'+f5+3(g2+su(2))"
14	73	22	154	0	2	0	1	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:14→1 / s3:14→1}"	""	"e7'+f5+3(g2+su(2))"
14	73	22	161	1	1	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 14→2"	"s3:16→1"	"e7'+f5+3(g2+su(2))"
14	73	23	73	0	2	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→2"	""	"e7'+f5+3(g2+su(2))"
14	73	23	79	1	1	0	0	0	0	1	0	"s1:14→1 / s2:1→3"	"s3:2→1"	"e7'+f5+3(g2+su(2))"
14	73	23	80	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→3, s1:14→1 / s2:1→1 / s3:1→4, s1:14→1 / s2:1→1 / s3:1→5}"	"{s3:16→1, s3:16→1, s3:16→1}"	"e7'+f5+3(g2+su(2))"
14	73	23	101	0	2	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→2"	""	"e7'+f5+3(g2+su(2))"
14	73	23	107	1	1	0	0	0	1	0	0	"s1:14→1 / s2:1→3"	"s3:2→1"	"e7'+f5+3(g2+su(2))"
14	73	23	108	1	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→2, s1:14→1 / s2:1→1 / s3:1→3, s1:14→1 / s2:1→1 / s3:1→4, s1:14→1 / s2:1→1 / s3:1→5}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"e7'+f5+3(g2+su(2))"
14	73	23	134	0	1	1	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1"	""	"e7'+f5+3(g2+su(2))"
14	73	23	134	1	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→2, s1:14→1 / s2:1→2, s1:14→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"e7'+f5+3(g2+su(2))"
14	73	23	135	1	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1"	"s3:16→1"	"e7'+f5+3(g2+su(2))"
14	73	24	134	1	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→3"	"s3:2→1"	"e7'+f5+3(g2+su(2))"
14	73	25	128	0	2	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→2"	""	"e7'+f5+3(g2+su(2))"
14	73	26	134	1	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→4"	"s3:2→1"	"e7'+f5+3(g2+su(2))"
14	73	27	134	1	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→5"	"s3:2→1"	"e7'+f5+3(g2+su(2))"
14	73	28	160	1	1	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 14→3"	"s3:2→1"	"e7'+f5+3(g2+su(2))"
14	73	30	135	1	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→2"	"s3:16→1"	"e7'+f5+3(g2+su(2))"
14	73	35	135	1	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→3"	"s3:16→1"	"e7'+f5+3(g2+su(2))"
14	73	35	140	1	0	1	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:14→3"	"s3:2→1"	"e7'+f5+3(g2+su(2))"
14	73	39	135	1	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→4"	"s3:16→1"	"e7'+f5+3(g2+su(2))"
14	73	41	135	1	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→5"	"s3:16→1"	"e7'+f5+3(g2+su(2))"
14	73	46	134	1	1	0	0	1	0	0	0	"s1:14→1 / s2:1→3"	"s3:2→1"	"e7'+f5+3(g2+su(2))"
14	74	17	184	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→2, 6→1, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 6→1, 14→2, s1:14→1 / s3:1→1, s1:14→1 / s3:1→1, s1:1→1, 14→1, s1:1→1, 14→1 / s2:14→1 / s3:1→1, 6→1, 14→2, s1:1→1, 14→1 / s2:14→1 / s3:1→1, 6→1, 14→2, s1:1→1, 14→1 / s2:14→1 / s3:1→2, 6→1, 14→2, s1:1→1, 14→1 / s2:14→1 / s3:1→2, 6→1, 14→2, s1:1→1, 14→1 / s2:1→1 / s3:1→2, 6→1, 14→2, s1:1→1, 14→1 / s3:1→1, 6→1, 14→2, s1:1→1, 14→1 / s3:1→1, 6→1, 14→2, s1:1→1, 14→1 / s3:1→1, 6→1, 14→2, s1:1→1, 14→1 / s3:1→1, 6→1, 14→3, s1:1→1, 14→1 / s3:1→1, 6→1, 14→3, s1:1→1, 14→1 / s3:1→2, 6→1, 14→2, s1:1→1, 14→1 / s3:1→2, 6→1, 14→2, s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:1→1, 6→1, 14→3, s1:1→1 / s2:14→1 / s3:1→1, 6→1, 14→3, s1:1→1 / s2:14→1 / s3:1→1, 6→1, 14→3, s1:1→1 / s3:14→1}"	"{s2:13→1 / s3:2→1, s2:15→1 / s3:2→1, s2:2→1 / s3:13→1, s2:2→1 / s3:15→1, s2:13→1 / s3:2→1, s2:2→1 / s3:13→1, s2:2→1 / s3:15→1, s2:2→1 / s3:13→1, s2:2→1 / s3:15→1, s2:13→1 / s3:2→1, s2:13→1 / s3:2→1, s2:2→1 / s3:13→1, s2:2→1 / s3:15→1, s2:2→1 / s3:13→1, s2:2→1 / s3:15→1, s2:13→1 / s3:2→1, s2:2→1 / s3:13→1, s2:15→1 / s3:2→1, s2:15→1 / s3:15→1, s2:2→1 / s3:13→1, s2:2→1 / s3:15→1, s2:13→1 / s3:2→1}"	"e7+f5+su(3)+2(g2+su(2))"
14	74	17	185	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→3, 6→1, 14→1, s1:1→1, 14→1 / s3:1→1, 6→1, 14→2, s1:1→1, 14→1 / s3:1→2, 6→1, 14→2, s1:1→1 / s2:14→1, s1:1→1 / s2:14→1 / s3:1→1, 6→1, 14→3, s1:1→1 / s3:1→1, 6→1, 14→3}"	"{s2:15→1 / s3:13→1, s2:15→1 / s3:13→1, s2:13→1 / s3:15→1, s2:13→1 / s3:15→1, s2:15→1 / s3:13→1, s2:15→1 / s3:13→1, s2:13→1 / s3:15→1}"	"e7+f5+su(3)+2(g2+su(2))"
14	74	18	157	1	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1 / s3:1→1, 6→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 6→1, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 6→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 6→1, 14→2, s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:6→1, 14→2, s1:1→1 / s2:14→1 / s3:6→1, 14→3, s1:1→1 / s2:14→1 / s3:6→1, 14→4}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e7+f5+su(3)+2(g2+su(2))"
14	74	18	158	1	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→1, 6→1, s1:14→1 / s2:1→1 / s3:1→1, 6→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 6→1, s1:14→1 / s2:1→1 / s3:1→2, 6→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 6→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 6→1, 14→2, s1:14→1 / s2:1→1 / s3:1→3, 6→1, 14→1, s1:1→1 / s2:14→1, s1:1→1 / s2:14→1 / s3:1→1, 6→1, 14→2, s1:1→1 / s2:14→1 / s3:1→1, 6→1, 14→2, s1:1→1 / s2:14→1 / s3:1→1, 6→1, 14→3, s1:1→1 / s2:14→1 / s3:1→1, 6→1, 14→3, s1:1→1 / s2:14→1 / s3:6→1, 14→1, s1:1→1 / s2:14→1 / s3:6→1, 14→2, s1:1→1 / s2:14→1 / s3:6→1, 14→2}"	"{s3:13→1, s3:13→1, s3:16→1, s3:13→1, s3:13→1, s3:16→1, s3:16→1, s3:13→1, s3:13→1, s3:13→1, s3:16→1, s3:13→1, s3:16→1, s3:13→1, s3:13→1, s3:16→1}"	"e7+f5+su(3)+2(g2+su(2))"
14	74	18	164	2	0	1	0	0	0	0	0	"{s1:14→1 / s2:1→1, 14→1 / s3:1→2, s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 6→1, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 6→1, 14→1, s1:14→1 / s2:1→2 / s3:1→2, 14→1, s1:14→1 / s3:1→1, s1:14→1 / s3:1→1, 6→1, s1:14→1 / s3:1→2, s1:14→1 / s3:1→2, 6→1, s1:14→1 / s3:1→2, 6→1, 14→1, s1:14→1 / s3:1→3, 14→1, s1:14→1 / s3:1→3, 6→1, s1:14→1 / s3:1→3, 6→1, 14→1, s1:14→1 / s3:1→4, 14→1, s1:14→1 / s3:1→4, 6→1, s1:1→1, 14→1, s1:1→1, 14→1 / s2:6→1, 14→1, s1:1→1, 14→1 / s3:14→1, s1:1→1, 14→1 / s3:6→1, 14→1, s1:1→1 / s2:6→1, 14→2 / s3:14→1, s1:1→1 / s2:6→1, 14→3 / s3:14→1, s1:1→1 / s3:14→1, s1:1→1 / s3:14→2, s1:1→1 / s3:6→1, 14→2, s1:1→1 / s3:6→1, 14→3, s1:1→1 / s3:6→1, 14→4}"	"{s2:2→1 / s3:13→1, s2:13→1 / s3:2→1, s2:13→1 / s3:2→1, s2:13→1 / s3:2→1, s2:13→1 / s3:2→1, s2:13→1 / s3:2→1, s2:2→1 / s3:13→1, s2:2→1 / s3:13→1, s2:2→1 / s3:13→1, s2:2→1 / s3:13→1, s2:2→1 / s3:13→1, s2:2→1 / s3:13→1, s2:2→1 / s3:13→1, s2:2→1 / s3:13→1, s2:2→1 / s3:13→1, s2:2→1 / s3:13→1, s2:13→1 / s3:2→1, s2:13→1 / s3:2→1, s2:13→1 / s3:2→1, s2:13→1 / s3:2→1, s2:13→1 / s3:2→1, s2:13→1 / s3:2→1, s2:13→1 / s3:2→1, s2:13→1 / s3:2→1, s2:13→1 / s3:2→1, s2:13→1 / s3:2→1, s2:13→1 / s3:2→1}"	"e7+f5+su(3)+2(g2+su(2))"
14	74	18	171	0	3	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, 14→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→2}"	""	"e7+f5+su(3)+2(g2+su(2))"
14	74	18	177	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, 14→1, s1:14→1 / s2:1→1, 14→1 / s3:14→1, s1:14→1 / s2:1→1, 14→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1, 14→1 / s3:1→1, 14→2, s1:14→1 / s2:1→1, 14→1 / s3:1→1, 6→1, 14→2, s1:14→1 / s2:1→1, 14→1 / s3:1→1, 6→1, 14→3, s1:14→1 / s2:1→1, 14→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1, 14→1 / s3:1→2, 14→2, s1:14→1 / s2:1→1, 14→1 / s3:1→2, 14→3, s1:14→1 / s2:1→1, 14→1 / s3:1→2, 6→1, 14→2, s1:14→1 / s2:1→1, 14→1 / s3:1→3, 14→2, s1:14→1 / s2:1→1, 14→1 / s3:6→1, 14→2, s1:14→1 / s2:1→1, 14→1 / s3:6→1, 14→3, s1:14→1 / s2:1→1, 14→1 / s3:6→1, 14→4, s1:14→1 / s2:1→1 / s3:14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 6→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 6→1, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 6→1, 14→3, s1:14→1 / s2:1→1 / s3:1→2, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 14→3, s1:14→1 / s2:1→1 / s3:1→2, 6→1, 14→2, s1:14→1 / s2:1→1 / s3:6→1, 14→1, s1:14→1 / s2:1→1 / s3:6→1, 14→2, s1:14→1 / s2:1→2, 14→1, s1:14→1 / s2:1→2, 14→1 / s3:14→1, s1:14→1 / s2:1→2, 14→1 / s3:1→1, 14→1, s1:14→1 / s2:1→2, 14→1 / s3:1→1, 14→2, s1:14→1 / s2:1→3, 14→2, s1:1→1, 14→1 / s2:1→1, 14→1, s1:1→1, 14→1 / s2:1→1, 14→1 / s3:14→1, s1:1→1, 14→1 / s2:1→1, 14→1 / s3:14→2, s1:1→1 / s2:1→1, 14→1 / s3:14→1, s1:1→1 / s2:1→1, 14→2 / s3:14→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e7+f5+su(3)+2(g2+su(2))"
14	74	18	178	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, 14→1 / s3:1→1, s1:14→1 / s2:1→1, 14→1 / s3:1→1, s1:14→1 / s2:1→1, 14→1 / s3:1→1, s1:14→1 / s2:1→1, 14→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1, 14→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1, 14→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1, 14→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1, 14→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1, 14→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 6→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 6→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 6→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 6→1, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 6→1, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 6→1, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 6→1, 14→3, s1:14→1 / s2:1→1 / s3:1→1, 6→1, 14→3, s1:14→1 / s2:1→1 / s3:1→1, 6→1, 14→3, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 14→3, s1:14→1 / s2:1→1 / s3:1→2, 6→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 6→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 6→1, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 6→1, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 6→1, 14→2, s1:14→1 / s2:1→1 / s3:1→3, 14→2, s1:14→1 / s2:1→1 / s3:1→3, 14→2, s1:14→1 / s2:1→1 / s3:1→3, 6→1, 14→1, s1:14→1 / s2:1→1 / s3:6→1, 14→1, s1:14→1 / s2:1→1 / s3:6→1, 14→1, s1:14→1 / s2:1→1 / s3:6→1, 14→2, s1:14→1 / s2:1→2, 14→1 / s3:1→1, s1:14→1 / s2:1→2, 14→1 / s3:1→1, s1:14→1 / s2:1→2, 14→1 / s3:1→1, 14→1, s1:14→1 / s2:1→2, 14→1 / s3:1→2, 14→1, s1:14→1 / s2:1→2, 14→1 / s3:1→2, 14→1, s1:14→1 / s2:1→2, 14→1 / s3:1→3, 14→1, s1:14→1 / s2:1→2, 14→2 / s3:1→1, s1:14→1 / s2:1→2, 14→2 / s3:1→1, s1:14→1 / s2:1→3, 14→2 / s3:1→1, s1:14→1 / s2:1→3, 14→2 / s3:1→1, s1:1→1, 14→1 / s2:1→1, 14→1, s1:1→1, 14→1 / s2:1→1, 14→1 / s3:14→1, s1:1→1, 14→1 / s2:1→1, 14→1 / s3:1→1, s1:1→1, 14→1 / s2:1→1, 14→1 / s3:1→1, 14→1, s1:1→1, 14→1 / s2:1→1, 14→2, s1:1→1, 14→1 / s2:1→1, 14→2 / s3:1→1, s1:1→1, 14→1 / s2:1→2, 14→2, s1:1→1 / s2:1→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:14→1, s1:1→1 / s2:1→1, 14→1 / s3:14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 14→2, s1:1→1 / s2:1→1, 14→2, s1:1→1 / s2:1→1, 14→2 / s3:14→1, s1:1→1 / s2:1→1, 14→2 / s3:1→1, s1:1→1 / s2:1→1, 14→2 / s3:1→1, 14→1, s1:1→1 / s2:1→1, 14→2 / s3:1→1, 14→2, s1:1→1 / s2:1→2, 14→3}"	"{s3:13→1, s3:15→1, s3:16→1, s3:16→1, s3:13→1, s3:15→1, s3:16→1, s3:13→1, s3:15→1, s3:13→1, s3:13→1, s3:15→1, s3:16→1, s3:13→1, s3:15→1, s3:16→1, s3:13→1, s3:15→1, s3:16→1, s3:13→1, s3:15→1, s3:16→1, s3:13→1, s3:13→1, s3:15→1, s3:16→1, s3:16→1, s3:13→1, s3:15→1, s3:13→1, s3:15→1, s3:16→1, s3:13→1, s3:15→1, s3:13→1, s3:15→1, s3:16→1, s3:16→1, s3:13→1, s3:15→1, s3:15→1, s3:13→1, s3:15→1, s3:13→1, s3:13→1, s3:15→1, s3:13→1, s3:15→1, s3:13→1, s3:16→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:15→1, s3:16→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:15→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1}"	"e7+f5+su(3)+2(g2+su(2))"
