"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
6	23	15	128	2	1	0	0	0	0	0	0	4
6	23	15	129	1	1	0	0	0	0	0	0	9
6	23	15	130	0	1	0	0	0	0	0	0	2
6	23	15	135	2	0	0	0	0	0	0	0	4
6	23	16	118	2	2	0	0	0	0	0	0	5
6	23	16	120	1	2	0	0	0	0	0	0	2
6	23	16	121	1	2	0	0	0	0	0	0	2
6	23	16	126	2	1	0	0	0	0	0	0	2
6	23	16	126	3	1	0	0	0	0	0	0	3
6	23	16	127	2	1	0	0	0	0	0	0	5
6	23	16	128	2	1	0	0	0	0	0	0	3
6	23	16	129	1	1	0	0	0	0	0	0	4
6	23	17	120	1	2	0	0	0	0	0	0	2
6	23	17	120	2	2	0	0	0	0	0	0	2
6	23	17	126	2	1	0	0	0	0	0	0	2
6	23	18	126	2	1	0	0	0	0	0	0	3
6	23	18	127	2	1	0	0	0	0	0	0	2
6	23	19	118	2	2	0	0	0	0	0	0	2
6	23	19	120	1	2	0	0	0	0	0	0	2
6	23	19	126	2	1	0	0	0	0	0	0	2
6	23	20	126	2	1	0	0	0	0	0	0	3
6	23	21	120	1	2	0	0	0	0	0	0	2
6	23	23	129	1	1	0	0	0	0	0	0	2
6	23	45	99	2	1	1	0	0	0	0	0	2
6	24	6	109	0	0	1	0	0	0	0	0	2
6	24	6	129	0	1	0	0	0	0	0	0	2
6	24	10	101	0	1	1	0	0	0	0	0	2
6	24	10	128	1	1	0	0	0	0	0	0	2
6	24	11	124	3	1	0	0	0	0	0	0	113
6	24	11	126	2	1	0	0	0	0	0	0	249
6	24	11	127	1	1	0	0	0	0	0	0	88
6	24	11	128	1	1	0	0	0	0	0	0	48
6	24	11	129	0	1	0	0	0	0	0	0	6
6	24	11	135	1	0	0	0	0	0	0	0	30
6	24	12	96	3	1	1	0	0	0	0	0	19
6	24	12	98	2	1	1	0	0	0	0	0	86
6	24	12	99	1	1	1	0	0	0	0	0	55
6	24	12	100	1	1	1	0	0	0	0	0	36
6	24	12	101	0	1	1	0	0	0	0	0	9
6	24	12	103	1	4	0	0	0	0	0	0	6
6	24	12	104	1	4	0	0	0	0	0	0	5
6	24	12	105	0	4	0	0	0	0	0	0	4
6	24	12	107	1	0	1	0	0	0	0	0	39
6	24	12	108	3	3	0	0	0	0	0	0	8
6	24	12	110	2	3	0	0	0	0	0	0	55
6	24	12	111	1	3	0	0	0	0	0	0	46
6	24	12	111	2	3	0	0	0	0	0	0	2
6	24	12	112	1	3	0	0	0	0	0	0	47
6	24	12	113	0	3	0	0	0	0	0	0	17
6	24	12	115	4	2	0	0	0	0	0	0	8
6	24	12	116	3	2	0	0	0	0	0	0	109
6	24	12	117	3	2	0	0	0	0	0	0	72
6	24	12	118	2	2	0	0	0	0	0	0	451
6	24	12	119	1	2	0	0	0	0	0	0	182
6	24	12	119	2	2	0	0	0	0	0	0	70
6	24	12	120	1	2	0	0	0	0	0	0	159
6	24	12	121	0	2	0	0	0	0	0	0	40
6	24	12	124	3	1	0	0	0	0	0	0	288
6	24	12	126	2	1	0	0	0	0	0	0	458
6	24	12	127	1	1	0	0	0	0	0	0	156
6	24	12	128	1	1	0	0	0	0	0	0	71
6	24	12	129	0	1	0	0	0	0	0	0	15
6	24	12	135	1	0	0	0	0	0	0	0	18
6	24	13	68	1	2	0	1	0	0	0	0	3
6	24	13	69	0	2	0	1	0	0	0	0	2
6	24	13	71	1	1	2	0	0	0	0	0	2
6	24	13	74	2	1	0	1	0	0	0	0	5
6	24	13	76	1	1	0	1	0	0	0	0	11
6	24	13	77	0	1	0	1	0	0	0	0	4
6	24	13	79	1	0	2	0	0	0	0	0	6
6	24	13	83	1	3	1	0	0	0	0	0	4
6	24	13	85	0	3	1	0	0	0	0	0	2
6	24	13	90	2	2	1	0	0	0	0	0	8
6	24	13	91	1	2	1	0	0	0	0	0	22
6	24	13	92	1	2	1	0	0	0	0	0	13
6	24	13	93	0	2	1	0	0	0	0	0	7
6	24	13	98	2	1	1	0	0	0	0	0	5
6	24	13	99	1	1	1	0	0	0	0	0	17
6	24	13	100	1	1	1	0	0	0	0	0	8
6	24	13	101	0	1	1	0	0	0	0	0	3
6	24	13	103	1	4	0	0	0	0	0	0	2
6	24	13	104	1	4	0	0	0	0	0	0	2
6	24	13	107	1	0	1	0	0	0	0	0	5
6	24	13	108	3	3	0	0	0	0	0	0	3
6	24	13	110	2	3	0	0	0	0	0	0	15
6	24	13	111	1	3	0	0	0	0	0	0	13
6	24	13	112	1	3	0	0	0	0	0	0	13
6	24	13	113	0	3	0	0	0	0	0	0	2
6	24	13	116	3	2	0	0	0	0	0	0	2
6	24	13	118	2	2	0	0	0	0	0	0	15
6	24	13	119	1	2	0	0	0	0	0	0	19
6	24	13	120	1	2	0	0	0	0	0	0	11
6	24	13	121	0	2	0	0	0	0	0	0	3
6	24	13	124	3	1	0	0	0	0	0	0	19
6	24	13	126	2	1	0	0	0	0	0	0	39
6	24	13	127	1	1	0	0	0	0	0	0	16
6	24	13	128	1	1	0	0	0	0	0	0	8
6	24	13	129	0	1	0	0	0	0	0	0	3
6	24	13	135	1	0	0	0	0	0	0	0	4
6	24	14	99	1	1	1	0	0	0	0	0	5
6	24	14	107	1	0	1	0	0	0	0	0	2
6	24	14	110	2	3	0	0	0	0	0	0	2
6	24	14	112	1	3	0	0	0	0	0	0	2
6	24	14	116	3	2	0	0	0	0	0	0	2
6	24	14	118	2	2	0	0	0	0	0	0	7
6	24	14	120	1	2	0	0	0	0	0	0	4
6	24	14	124	3	1	0	0	0	0	0	0	11
6	24	14	126	2	1	0	0	0	0	0	0	15
6	24	14	127	1	1	0	0	0	0	0	0	8
6	24	14	128	1	1	0	0	0	0	0	0	4
6	24	14	129	0	1	0	0	0	0	0	0	2
6	24	14	135	1	0	0	0	0	0	0	0	2
6	24	15	100	1	1	1	0	0	0	0	0	2
6	24	15	101	0	1	1	0	0	0	0	0	3
6	24	15	110	2	3	0	0	0	0	0	0	2
6	24	15	111	1	3	0	0	0	0	0	0	3
6	24	15	112	1	3	0	0	0	0	0	0	2
6	24	15	118	2	2	0	0	0	0	0	0	5
6	24	15	119	1	2	0	0	0	0	0	0	3
6	24	15	120	1	2	0	0	0	0	0	0	6
6	24	15	121	0	2	0	0	0	0	0	0	3
6	24	15	124	3	1	0	0	0	0	0	0	6
6	24	15	126	2	1	0	0	0	0	0	0	19
6	24	15	127	1	1	0	0	0	0	0	0	6
6	24	15	128	1	1	0	0	0	0	0	0	5
6	24	15	129	0	1	0	0	0	0	0	0	2
6	24	16	100	1	1	1	0	0	0	0	0	2
6	24	16	103	1	4	0	0	0	0	0	0	2
6	24	16	119	1	2	0	0	0	0	0	0	2
6	24	16	119	2	2	0	0	0	0	0	0	2
6	24	16	120	1	2	0	0	0	0	0	0	4
6	24	16	124	3	1	0	0	0	0	0	0	4
6	24	16	126	2	1	0	0	0	0	0	0	12
6	24	16	128	1	1	0	0	0	0	0	0	3
6	24	17	124	3	1	0	0	0	0	0	0	5
6	24	17	126	2	1	0	0	0	0	0	0	10
6	24	18	118	2	2	0	0	0	0	0	0	3
6	24	18	120	1	2	0	0	0	0	0	0	4
6	24	18	124	3	1	0	0	0	0	0	0	2
6	24	18	126	2	1	0	0	0	0	0	0	8
6	24	18	128	1	1	0	0	0	0	0	0	2
6	24	19	124	3	1	0	0	0	0	0	0	2
6	24	19	126	2	1	0	0	0	0	0	0	8
6	24	20	120	1	2	0	0	0	0	0	0	2
6	24	20	126	2	1	0	0	0	0	0	0	2
6	24	22	126	2	1	0	0	0	0	0	0	4
6	24	23	121	0	2	0	0	0	0	0	0	2
6	24	23	126	2	1	0	0	0	0	0	0	3
6	24	86	124	3	1	0	0	0	0	0	0	4
6	24	86	126	2	1	0	0	0	0	0	0	3
6	24	94	126	2	1	0	0	0	0	0	0	2
6	24	94	127	1	1	0	0	0	0	0	0	2
6	25	11	121	0	2	0	0	0	0	0	0	2
6	25	11	126	2	1	0	0	0	0	0	0	22
6	25	11	128	1	1	0	0	0	0	0	0	19
6	25	11	129	0	1	0	0	0	0	0	0	8
6	25	12	93	0	2	1	0	0	0	0	0	2
6	25	12	100	1	1	1	0	0	0	0	0	3
6	25	12	101	0	1	1	0	0	0	0	0	4
6	25	12	109	0	0	1	0	0	0	0	0	2
6	25	12	113	0	3	0	0	0	0	0	0	2
6	25	12	120	1	2	0	0	0	0	0	0	17
6	25	12	121	0	2	0	0	0	0	0	0	13
6	25	12	126	2	1	0	0	0	0	0	0	3
6	25	12	128	1	1	0	0	0	0	0	0	7
6	25	12	129	0	1	0	0	0	0	0	0	4
6	25	13	77	0	1	0	1	0	0	0	0	3
6	25	13	120	1	2	0	0	0	0	0	0	2
6	25	15	128	1	1	0	0	0	0	0	0	3
6	25	15	129	0	1	0	0	0	0	0	0	2
6	26	11	126	2	0	0	0	0	0	0	0	16
6	26	11	127	1	0	0	0	0	0	0	0	19
6	26	11	128	1	0	0	0	0	0	0	0	11
6	26	12	113	0	2	0	0	0	0	0	0	2
6	26	12	119	1	1	0	0	0	0	0	0	12
6	26	12	120	1	1	0	0	0	0	0	0	6
6	26	12	121	0	1	0	0	0	0	0	0	4
6	27	10	129	1	0	0	0	0	0	0	0	2
6	27	11	121	1	1	0	0	0	0	0	0	2
6	27	11	122	0	1	0	0	0	0	0	0	3
6	27	11	127	2	0	0	0	0	0	0	0	134
6	27	11	128	2	0	0	0	0	0	0	0	98
6	27	11	129	1	0	0	0	0	0	0	0	43
6	27	12	93	1	1	1	0	0	0	0	0	2
6	27	12	94	0	1	1	0	0	0	0	0	4
6	27	12	98	0	4	0	0	0	0	0	0	4
6	27	12	99	2	0	1	0	0	0	0	0	44
6	27	12	100	2	0	1	0	0	0	0	0	25
6	27	12	101	1	0	1	0	0	0	0	0	30
6	27	12	103	2	3	0	0	0	0	0	0	13
6	27	12	104	2	3	0	0	0	0	0	0	11
6	27	12	105	1	3	0	0	0	0	0	0	29
6	27	12	106	0	3	0	0	0	0	0	0	18
6	27	12	108	4	2	0	0	0	0	0	0	3
6	27	12	110	3	2	0	0	0	0	0	0	27
6	27	12	111	2	2	0	0	0	0	0	0	76
6	27	12	111	3	2	0	0	0	0	0	0	6
6	27	12	112	2	2	0	0	0	0	0	0	92
6	27	12	113	1	2	0	0	0	0	0	0	168
6	27	12	114	0	2	0	0	0	0	0	0	39
6	27	12	116	4	1	0	0	0	0	0	0	33
6	27	12	117	4	1	0	0	0	0	0	0	30
6	27	12	118	3	1	0	0	0	0	0	0	262
6	27	12	119	2	1	0	0	0	0	0	0	305
6	27	12	119	3	1	0	0	0	0	0	0	43
6	27	12	120	2	1	0	0	0	0	0	0	341
6	27	12	121	1	1	0	0	0	0	0	0	296
6	27	12	122	0	1	0	0	0	0	0	0	21
6	27	12	127	2	0	0	0	0	0	0	0	152
6	27	12	128	2	0	0	0	0	0	0	0	87
6	27	12	129	1	0	0	0	0	0	0	0	42
6	27	13	85	1	2	1	0	0	0	0	0	4
6	27	13	86	0	2	1	0	0	0	0	0	6
6	27	13	91	2	1	1	0	0	0	0	0	12
6	27	13	92	2	1	1	0	0	0	0	0	9
6	27	13	93	1	1	1	0	0	0	0	0	35
6	27	13	94	0	1	1	0	0	0	0	0	6
6	27	13	105	1	3	0	0	0	0	0	0	13
6	27	13	106	0	3	0	0	0	0	0	0	2
6	27	13	110	3	2	0	0	0	0	0	0	3
6	27	13	111	2	2	0	0	0	0	0	0	10
6	27	13	112	2	2	0	0	0	0	0	0	6
6	27	13	113	1	2	0	0	0	0	0	0	11
6	27	13	118	3	1	0	0	0	0	0	0	4
6	27	13	119	2	1	0	0	0	0	0	0	7
6	27	13	120	2	1	0	0	0	0	0	0	3
6	27	13	121	1	1	0	0	0	0	0	0	7
6	27	13	127	2	0	0	0	0	0	0	0	18
6	27	13	128	2	0	0	0	0	0	0	0	15
6	27	13	129	1	0	0	0	0	0	0	0	3
6	27	14	113	1	2	0	0	0	0	0	0	2
6	27	14	120	2	1	0	0	0	0	0	0	3
6	27	14	127	2	0	0	0	0	0	0	0	4
6	27	14	128	2	0	0	0	0	0	0	0	4
6	27	15	111	2	2	0	0	0	0	0	0	3
6	27	15	112	2	2	0	0	0	0	0	0	2
6	27	15	113	1	2	0	0	0	0	0	0	2
6	27	15	127	2	0	0	0	0	0	0	0	4
6	27	15	128	2	0	0	0	0	0	0	0	4
6	27	27	121	1	1	0	0	0	0	0	0	2
6	27	39	120	2	1	0	0	0	0	0	0	2
6	27	39	121	1	1	0	0	0	0	0	0	2
6	27	62	111	2	2	0	0	0	0	0	0	2
6	27	92	119	2	1	0	0	0	0	0	0	2
6	27	141	120	2	1	0	0	0	0	0	0	2
6	28	11	126	2	0	0	0	0	0	0	0	71
6	28	11	127	1	0	0	0	0	0	0	0	15
6	28	11	128	1	0	0	0	0	0	0	0	14
6	28	12	111	1	2	0	0	0	0	0	0	2
6	28	12	112	1	2	0	0	0	0	0	0	3
6	28	12	116	3	1	0	0	0	0	0	0	5
6	28	12	117	3	1	0	0	0	0	0	0	2
6	28	12	118	2	1	0	0	0	0	0	0	12
6	28	12	119	1	1	0	0	0	0	0	0	9
6	28	12	120	1	1	0	0	0	0	0	0	12
6	28	12	121	0	1	0	0	0	0	0	0	5
6	28	12	126	2	0	0	0	0	0	0	0	8
6	28	12	127	1	0	0	0	0	0	0	0	5
6	28	12	128	1	0	0	0	0	0	0	0	6
6	29	11	126	2	0	0	0	0	0	0	0	49
6	29	11	127	1	0	0	0	0	0	0	0	16
6	29	11	128	1	0	0	0	0	0	0	0	9
6	29	12	111	1	2	0	0	0	0	0	0	2
6	29	12	116	3	1	0	0	0	0	0	0	3
6	29	12	118	2	1	0	0	0	0	0	0	11
6	29	12	119	1	1	0	0	0	0	0	0	15
6	29	12	120	1	1	0	0	0	0	0	0	4
6	29	12	121	0	1	0	0	0	0	0	0	3
6	29	12	126	2	0	0	0	0	0	0	0	2
6	29	12	127	1	0	0	0	0	0	0	0	3
