"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	13	143	3	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	14	143	3	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	15	143	3	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	16	143	3	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	17	143	3	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	18	143	3	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	19	143	3	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	20	143	3	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	21	143	3	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	22	143	3	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	23	143	3	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	24	143	3	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	25	143	3	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	26	143	3	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	30	143	3	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	31	143	3	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	37	143	3	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	86	143	3	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	12	154	1	1	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	13	154	1	1	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	14	154	1	1	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	15	154	1	1	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	16	154	1	1	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	17	154	1	1	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	18	154	1	1	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	19	154	1	1	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	22	154	1	1	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	13	117	2	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	14	117	2	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	16	117	2	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	117	2	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	12	124	2	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	13	124	2	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	14	124	2	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	15	124	2	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	16	124	2	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	17	124	2	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	18	124	2	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	20	124	2	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	24	124	2	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	25	124	2	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	28	124	2	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	33	124	2	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	44	124	2	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	60	124	2	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	67	124	2	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+2(so(7)+2 su(2))"	28	108	2	3	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	110	1	3	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	12	119	0	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	13	119	0	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	14	119	0	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	15	119	0	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	16	119	0	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	35	119	0	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	46	119	0	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+3 su(3)+so(7)+2 su(2)"	26	111	0	3	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	12	126	1	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	13	126	1	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	14	126	1	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	15	126	1	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	16	126	1	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	17	126	1	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	19	126	1	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	21	126	1	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	24	126	1	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	44	126	1	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	52	126	1	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	59	126	1	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	65	126	1	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	12	116	2	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	13	116	2	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	15	116	2	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	16	116	2	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	17	116	2	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	32	116	2	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	12	118	1	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	13	118	1	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	14	118	1	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	15	118	1	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	16	118	1	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	17	118	1	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	26	118	1	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	31	118	1	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	54	118	1	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	66	118	1	2	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	12	127	0	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	14	127	0	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	15	127	0	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	16	127	0	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	33	127	0	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	44	127	0	1	1	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	137	2	3	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	137	2	3	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	137	2	3	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	12	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	13	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	14	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	15	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	16	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	17	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	18	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	19	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	20	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	21	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	22	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	23	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	24	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	25	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	26	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	27	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	29	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	30	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	32	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	36	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	37	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	41	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	42	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	51	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	54	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	63	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	67	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	78	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	85	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	86	144	2	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	12	146	1	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	13	146	1	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	14	146	1	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	15	146	1	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	16	146	1	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	17	146	1	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	18	146	1	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	19	146	1	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	20	146	1	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	22	146	1	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	24	146	1	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	25	146	1	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	26	146	1	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	31	146	1	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	33	146	1	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	34	146	1	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	38	146	1	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	53	146	1	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	68	146	1	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	75	146	1	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	76	146	1	2	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+so(7)+2 su(2)"	12	155	0	1	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+so(7)+2 su(2)"	13	155	0	1	0	0	0	0	0	0
6	8	"so(7)+2 su(2)"	"su(3)+so(7)+2 su(2)"	15	155	0	1	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 f4+2(g2+su(2))"	14	52	1	1	0	2	0	0	0	0
6	9	"g2+su(2)"	"2 f4+2(g2+su(2))"	16	52	1	1	0	2	0	0	0	0
6	9	"g2+su(2)"	"2 f4+su(3)+g2+su(2)"	15	53	0	1	0	2	0	0	0	0
6	9	"g2+su(2)"	"2 f4+su(3)+g2+su(2)"	16	53	0	1	0	2	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))"	12	156	1	1	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))"	13	156	1	1	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))"	14	156	1	1	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))"	15	156	1	1	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))"	16	156	1	1	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))"	19	156	1	1	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))"	22	156	1	1	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	12	145	3	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	13	145	3	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	14	145	3	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	15	145	3	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	16	145	3	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	17	145	3	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	18	145	3	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	21	145	3	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	24	145	3	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	25	145	3	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	27	145	3	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	29	145	3	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	33	145	3	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	34	145	3	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	36	145	3	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	39	145	3	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	40	145	3	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	68	145	3	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 so(8)+2(g2+su(2))"	12	100	1	1	2	0	0	0	0	0
6	9	"g2+su(2)"	"2 so(8)+2(g2+su(2))"	13	100	1	1	2	0	0	0	0	0
6	9	"g2+su(2)"	"2 so(8)+2(g2+su(2))"	20	100	1	1	2	0	0	0	0	0
6	9	"g2+su(2)"	"2 so(8)+su(3)+g2+su(2)"	13	101	0	1	2	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	12	140	1	3	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	14	140	1	3	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	15	140	1	3	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	17	140	1	3	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	18	140	1	3	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	19	140	1	3	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	20	140	1	3	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	25	140	1	3	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	26	140	1	3	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	29	140	1	3	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	32	140	1	3	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	34	140	1	3	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	40	140	1	3	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	76	140	1	3	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+g2+su(2)"	12	149	0	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+g2+su(2)"	13	149	0	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+g2+su(2)"	14	149	0	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+g2+su(2)"	15	149	0	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+g2+su(2)"	16	149	0	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+g2+su(2)"	22	149	0	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+g2+su(2)"	25	149	0	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	14	138	2	3	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	138	2	3	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	31	138	2	3	0	0	0	0	0	0
6	9	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	34	138	2	3	0	0	0	0	0	0
6	9	"g2+su(2)"	"3(g2+su(2))"	12	147	2	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"3(g2+su(2))"	13	147	2	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"3(g2+su(2))"	14	147	2	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"3(g2+su(2))"	15	147	2	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"3(g2+su(2))"	16	147	2	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"3(g2+su(2))"	17	147	2	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"3(g2+su(2))"	20	147	2	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"3(g2+su(2))"	25	147	2	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"3(g2+su(2))"	27	147	2	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"3(g2+su(2))"	36	147	2	2	0	0	0	0	0	0
6	9	"g2+su(2)"	"3 su(3)+g2+su(2)"	14	141	0	3	0	0	0	0	0	0
6	9	"g2+su(2)"	"3 su(3)+g2+su(2)"	17	141	0	3	0	0	0	0	0	0
6	9	"g2+su(2)"	"3 su(3)+g2+su(2)"	31	141	0	3	0	0	0	0	0	0
6	9	"g2+su(2)"	"3 su(3)+g2+su(2)"	52	141	0	3	0	0	0	0	0	0
6	9	"g2+su(2)"	"e6+2(g2+su(2))"	13	78	1	1	0	0	1	0	0	0
6	9	"g2+su(2)"	"e6+2(g2+su(2))"	14	78	1	1	0	0	1	0	0	0
6	9	"g2+su(2)"	"e6+2(g2+su(2))"	15	78	1	1	0	0	1	0	0	0
6	9	"g2+su(2)"	"e6+2(g2+su(2))"	17	78	1	1	0	0	1	0	0	0
6	9	"g2+su(2)"	"e6+2(g2+su(2))"	19	78	1	1	0	0	1	0	0	0
6	9	"g2+su(2)"	"e6+2 su(3)+2(g2+su(2))"	14	62	1	3	0	0	1	0	0	0
6	9	"g2+su(2)"	"e6+2 su(3)+2(g2+su(2))"	89	62	1	3	0	0	1	0	0	0
6	9	"g2+su(2)"	"e6+2 su(3)+g2+su(2)"	14	71	0	2	0	0	1	0	0	0
6	9	"g2+su(2)"	"e6+2 su(3)+g2+su(2)"	16	71	0	2	0	0	1	0	0	0
6	9	"g2+su(2)"	"e6+3(g2+su(2))"	14	69	2	2	0	0	1	0	0	0
6	9	"g2+su(2)"	"e6+f4+2(g2+su(2))"	15	26	1	1	0	1	1	0	0	0
6	9	"g2+su(2)"	"e6+f4+su(3)+g2+su(2)"	15	27	0	1	0	1	1	0	0	0
6	9	"g2+su(2)"	"e6+g2+su(2)+so(7)+2 su(2)"	13	76	2	1	0	0	1	0	0	0
6	9	"g2+su(2)"	"e6+g2+su(2)+so(7)+2 su(2)"	14	76	2	1	0	0	1	0	0	0
6	9	"g2+su(2)"	"e6+g2+su(2)+so(7)+2 su(2)"	15	76	2	1	0	0	1	0	0	0
