"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
21	70	30	5	0	1	0	0	0	0	0	1	"s1:21→1"	"s2:2→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
21	71	24	136	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:21→1"	"e8+e6+2 f5+3 su(3)+g2+su(2)"
21	79	22	180	1	1	0	0	0	0	0	0	"s1:21→1"	"s2:1→1"	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	79	23	160	1	0	1	0	0	0	0	0	"s1:21→1"	"s2:1→1"	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	79	24	136	1	0	0	1	0	0	0	0	"s1:21→1"	"s2:1→1"	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	79	25	110	1	0	0	0	1	0	0	0	"s1:21→1"	"s2:1→1"	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	79	25	160	1	0	1	0	0	0	0	0	"{s1:21→1 / s2:2→1, 21→1, s1:21→1 / s2:2→2, 21→2, s1:21→1 / s2:2→3, 21→2}"	"{s2:1→1, s2:1→1, s2:1→1}"	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	79	25	173	0	2	0	0	0	0	0	0	"{s1:21→1 / s2:2→1, 21→1, s1:21→1 / s2:2→1, 21→2, s1:21→1 / s2:2→2, 21→2, s1:21→1 / s2:2→2, 21→3}"	""	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	79	25	180	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:21→1, s1:21→1 / s2:2→1, 21→1, s1:21→1 / s2:2→1, 21→1, s1:21→1 / s2:2→1, 21→2, s1:21→1 / s2:2→1, 21→2, s1:21→1 / s2:2→1, 21→3, s1:21→1 / s2:2→1, 21→4, s1:21→1 / s2:2→2, 21→1, s1:21→1 / s2:2→2, 21→2, s1:21→1 / s2:2→2, 21→2, s1:21→1 / s2:2→2, 21→3, s1:21→1 / s2:2→2, 21→3, s1:21→1 / s2:2→3, 21→2, s1:2→1, 21→1, s1:2→1, 21→1 / s2:21→1, s1:2→1, 21→1 / s2:21→1, s1:2→1, 21→2, s1:2→1, 21→2 / s2:21→1, s1:2→1, 21→2 / s2:21→1, s1:2→1, 21→2 / s2:21→2, s1:2→1, 21→3, s1:2→1, 21→3 / s2:21→1, s1:2→1, 21→3 / s2:21→2, s1:2→1, 21→4, s1:2→1, 21→4 / s2:21→1}"	"{s2:1→1, s2:1→1, s2:22→1, s2:1→1, s2:22→1, s2:1→1, s2:1→1, s2:22→1, s2:1→1, s2:22→1, s2:1→1, s2:22→1, s2:22→1, s2:1→1, s2:1→1, s2:22→1, s2:1→1, s2:1→1, s2:22→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	79	26	153	0	1	1	0	0	0	0	0	"{s1:21→1 / s2:2→1, 21→1, s1:21→1 / s2:2→2, 21→1}"	""	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	79	26	160	1	0	1	0	0	0	0	0	"{s1:21→1 / s2:21→1, s1:21→1 / s2:2→1, 21→2, s1:21→1 / s2:2→1, 21→3, s1:21→1 / s2:2→1, 21→4, s1:21→1 / s2:2→2, 21→1, s1:21→1 / s2:2→2, 21→3, s1:21→1 / s2:2→3, 21→1, s1:21→1 / s2:2→4, 21→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	79	26	173	0	2	0	0	0	0	0	0	"s1:21→1 / s2:2→1, 21→3"	""	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	79	26	180	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:21→2, s1:21→1 / s2:2→1, 21→3, s1:21→1 / s2:2→1, 21→4, s1:21→1 / s2:2→3, 21→2}"	"{s2:1→1, s2:22→1, s2:22→1, s2:1→1}"	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	79	27	103	0	1	0	0	1	0	0	0	"s1:21→1 / s2:2→1"	""	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	79	27	110	1	0	0	0	1	0	0	0	"{s1:21→1 / s2:2→1, s1:21→1 / s2:2→2, s1:21→1 / s2:2→3, s1:21→1 / s2:2→4, s1:21→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	79	27	129	0	1	0	1	0	0	0	0	"{s1:21→1 / s2:2→1, s1:21→1 / s2:2→2}"	""	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	79	27	136	1	0	0	1	0	0	0	0	"{s1:21→1 / s2:2→1, s1:21→1 / s2:2→2, s1:21→1 / s2:2→3, s1:21→1 / s2:2→4, s1:21→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	79	27	153	0	1	1	0	0	0	0	0	"s1:21→1 / s2:2→1"	""	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	79	27	160	1	0	1	0	0	0	0	0	"s1:21→1 / s2:21→2"	"s2:1→1"	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	79	27	173	0	2	0	0	0	0	0	0	"{s1:21→1 / s2:21→1, s1:21→1 / s2:2→2, 21→1}"	""	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	79	28	103	0	1	0	0	1	0	0	0	"s1:21→1 / s2:2→2"	""	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	79	28	153	0	1	1	0	0	0	0	0	"s1:21→1 / s2:21→1"	""	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	79	28	160	1	0	1	0	0	0	0	0	"{s1:21→1 / s2:21→3, s1:21→1 / s2:21→4, s1:21→1 / s2:2→1}"	"{s2:1→1, s2:1→1, s2:1→1}"	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	79	29	153	0	1	1	0	0	0	0	0	"s1:21→1 / s2:2→2"	""	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	79	29	160	1	0	1	0	0	0	0	0	"{s1:21→1 / s2:2→2, s1:21→1 / s2:2→3, s1:21→1 / s2:2→4, s1:21→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	79	29	173	0	2	0	0	0	0	0	0	"{s1:21→1 / s2:21→2, s1:21→1 / s2:21→3}"	""	"e8+e6+f5+3 su(3)+2(g2+su(2))"
21	80	23	159	1	1	0	0	0	0	0	0	""	"s1:21→1 / s2:1→1"	"e8+e7'+f5+su(3)+3(g2+su(2))"
21	80	25	166	2	0	0	0	0	0	0	0	"{s2:20→1, s2:2→1, 20→1}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"	"e8+e7'+f5+su(3)+3(g2+su(2))"
21	80	26	166	2	0	0	0	0	0	0	0	"s2:2→2, 20→1"	"s1:1→1 / s2:1→1"	"e8+e7'+f5+su(3)+3(g2+su(2))"
21	80	27	152	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:21→1"	"e8+e7'+f5+su(3)+3(g2+su(2))"
21	80	27	160	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"	"e8+e7'+f5+su(3)+3(g2+su(2))"
21	80	27	166	2	0	0	0	0	0	0	0	"{s2:2→1, s2:2→2}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"	"e8+e7'+f5+su(3)+3(g2+su(2))"
21	80	28	159	1	1	0	0	0	0	0	0	"s2:2→1"	"s1:21→1 / s2:1→1"	"e8+e7'+f5+su(3)+3(g2+su(2))"
21	80	29	152	0	2	0	0	0	0	0	0	"s2:2→2"	"s1:21→1"	"e8+e7'+f5+su(3)+3(g2+su(2))"
21	80	29	159	1	1	0	0	0	0	0	0	"{s2:2→2, s2:2→3, s2:2→4, s2:2→5}"	"{s1:21→1 / s2:1→1, s1:21→1 / s2:1→1, s1:21→1 / s2:1→1, s1:21→1 / s2:1→1}"	"e8+e7'+f5+su(3)+3(g2+su(2))"
21	81	27	160	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"	"e8+e7'+f5+su(3)+3(g2+su(2))"
21	81	29	160	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:21→1, s1:2→1 / s2:21→1}"	"{s2:1→1, s2:22→1}"	"e8+e7'+f5+su(3)+3(g2+su(2))"
21	84	21	221	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1"	""	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
21	84	21	227	0	0	1	1	0	0	0	0	"s1:1→1 / s2:21→1"	""	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
21	84	22	194	0	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1"	""	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
21	84	22	201	0	0	1	0	1	0	0	0	"s1:1→1 / s2:21→1"	""	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
21	84	22	203	0	0	0	2	0	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
21	84	23	166	0	1	0	0	0	0	1	0	"s1:1→1 / s2:21→1"	""	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
21	84	23	174	0	0	1	0	0	1	0	0	"s1:1→1 / s2:21→1"	""	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
21	84	23	177	0	0	0	1	1	0	0	0	"s1:1→1 / s2:21→1"	""	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
21	84	24	146	0	0	1	0	0	0	1	0	"s1:1→1 / s2:21→1"	""	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
21	84	24	150	0	0	0	1	0	1	0	0	"s1:1→1 / s2:21→1"	""	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
21	84	24	151	0	0	0	0	2	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
21	84	25	122	0	0	0	1	0	0	1	0	"s1:1→1 / s2:21→1"	""	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
21	84	25	124	0	0	0	0	1	1	0	0	"s1:1→1 / s2:21→1"	""	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
21	84	26	96	0	0	0	0	1	0	1	0	"s1:1→1 / s2:21→1"	""	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
21	84	26	97	0	0	0	0	0	2	0	0	"s1:21→1 / s2:1→1"	""	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
21	84	27	69	0	0	0	0	0	1	1	0	"s1:1→1 / s2:21→1"	""	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
21	84	28	41	0	0	0	0	0	0	2	0	"s1:21→1 / s2:1→1"	""	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
21	84	37	146	0	0	1	0	0	0	1	0	"s1:1→1 / s2:21→2"	""	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
21	85	21	219	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	21	223	0	0	2	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	22	193	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	22	199	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	23	166	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	23	173	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	23	175	0	0	0	2	0	0	0	0	"s1:21→1 / s2:1→1"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	24	138	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	24	146	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	24	149	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	25	118	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	25	122	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	25	123	0	0	0	0	2	0	0	0	"s1:21→1 / s2:1→1"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	26	94	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	26	96	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	27	68	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	27	69	0	0	0	0	0	2	0	0	"s1:21→1 / s2:1→1"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	28	41	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	28	138	0	1	0	0	0	0	1	0	"s1:1→1 / s2:21→2"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	29	13	0	0	0	0	0	0	2	0	"s1:21→1 / s2:1→1"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	29	118	0	0	1	0	0	0	1	0	"s1:1→1 / s2:21→2"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	29	138	0	1	0	0	0	0	1	0	"s1:21→1 / s2:1→2"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	30	118	0	0	1	0	0	0	1	0	"s1:21→1 / s2:1→2"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	31	138	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:21→3, s1:1→1 / s2:21→4, s1:21→1 / s2:1→3}"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	32	138	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:21→5, s1:21→1 / s2:1→4}"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	33	138	0	1	0	0	0	0	1	0	"s1:21→1 / s2:1→5"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	36	146	0	0	1	0	0	1	0	0	"s1:1→1 / s2:21→2"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	85	38	146	0	0	1	0	0	1	0	0	"s1:21→1 / s2:1→2"	""	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	21	215	0	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	21	242	1	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1"	"s2:22→1"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	22	191	0	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	22	195	0	0	2	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	23	165	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	23	171	0	0	1	1	0	0	0	0	"s1:1→1 / s2:21→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	24	138	0	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	24	145	0	0	1	0	1	0	0	0	"s1:1→1 / s2:21→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	24	147	0	0	0	2	0	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	25	110	0	1	0	0	0	0	1	0	"s1:1→1 / s2:21→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	25	118	0	0	1	0	0	1	0	0	"s1:1→1 / s2:21→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	25	121	0	0	0	1	1	0	0	0	"s1:1→1 / s2:21→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	26	90	0	0	1	0	0	0	1	0	"s1:1→1 / s2:21→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	26	94	0	0	0	1	0	1	0	0	"s1:1→1 / s2:21→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	26	95	0	0	0	0	2	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	27	66	0	0	0	1	0	0	1	0	"s1:1→1 / s2:21→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	27	68	0	0	0	0	1	1	0	0	"s1:1→1 / s2:21→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	28	40	0	0	0	0	1	0	1	0	"s1:1→1 / s2:21→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	28	41	0	0	0	0	0	2	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	28	110	0	1	0	0	0	0	1	0	"s1:1→1 / s2:21→2"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	28	138	0	1	0	0	0	1	0	0	"s1:1→1 / s2:21→2"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	29	13	0	0	0	0	0	1	1	0	"s1:1→1 / s2:21→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	29	90	0	0	1	0	0	0	1	0	"s1:1→1 / s2:21→2"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	29	110	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:21→3, s1:1→1 / s2:21→4, s1:1→1 / s2:21→5}"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	29	118	0	0	1	0	0	1	0	0	"s1:1→1 / s2:21→2"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	30	-15	0	0	0	0	0	0	2	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	30	138	0	1	0	0	0	1	0	0	"s1:1→1 / s2:21→3"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	31	138	0	1	0	0	0	1	0	0	"s1:1→1 / s2:21→4"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	32	138	0	1	0	0	0	1	0	0	"s1:1→1 / s2:21→5"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	86	36	145	0	0	1	0	1	0	0	0	"s1:1→1 / s2:21→2"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	87	24	191	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:19→1, s2:19→1}"	"2 e7+2 f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	87	25	171	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:19→1, s2:19→1}"	"2 e7+2 f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	87	26	147	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:19→1, s2:19→1, s2:19→1}"	"2 e7+2 f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	87	26	171	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:19→1, s2:19→1, s2:19→1}"	"2 e7+2 f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	87	27	94	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:19→1"	"2 e7+2 f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	87	27	121	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1}"	"{s2:19→1, s2:19→1}"	"2 e7+2 f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	87	27	147	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→3"	"s2:19→1"	"2 e7+2 f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	87	27	171	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:19→1"	"2 e7+2 f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	87	28	66	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:19→1"	"2 e7+2 f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	87	28	164	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"2 e7+2 f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	88	21	222	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	21	228	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	21	229	1	0	0	0	1	0	0	0	"s1:21→1"	"s2:2→1"	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	22	195	0	1	0	0	0	1	0	0	"s1:21→1 / s2:1→1"	""	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	22	202	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	22	202	1	0	0	0	0	1	0	0	"s1:21→1"	"s2:2→1"	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	22	204	0	0	0	2	0	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	23	167	0	1	0	0	0	0	1	0	"s1:21→1 / s2:1→1"	""	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	23	174	1	0	0	0	0	0	1	0	"s1:21→1"	"s2:2→1"	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	23	175	0	0	1	0	0	1	0	0	"s1:21→1 / s2:1→1"	""	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	23	178	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	24	147	0	0	1	0	0	0	1	0	"s1:21→1 / s2:1→1"	""	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	24	151	0	0	0	1	0	1	0	0	"s1:21→1 / s2:1→1"	""	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	24	152	0	0	0	0	2	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	25	123	0	0	0	1	0	0	1	0	"s1:21→1 / s2:1→1"	""	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	25	125	0	0	0	0	1	1	0	0	"s1:21→1 / s2:1→1"	""	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	25	174	1	0	0	0	0	0	1	0	"{s1:21→1 / s2:1→2, 21→1, s1:21→1 / s2:1→3, 21→1, s1:21→1 / s2:1→4, 21→1}"	"{s2:2→1, s2:2→1, s2:2→1}"	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	26	97	0	0	0	0	1	0	1	0	"s1:21→1 / s2:1→1"	""	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	26	174	1	0	0	0	0	0	1	0	"s1:21→1 / s2:1→1, 21→1"	"s2:2→1"	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	27	52	0	1	0	0	0	0	0	1	"s1:21→1 / s2:1→1"	""	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	27	59	1	0	0	0	0	0	0	1	"s1:21→1"	"s2:2→1"	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	27	174	1	0	0	0	0	0	1	0	"s1:21→1 / s2:21→1"	"s2:2→1"	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	28	32	0	0	1	0	0	0	0	1	"s1:21→1 / s2:1→1"	""	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	28	174	1	0	0	0	0	0	1	0	"s1:21→1 / s2:1→1"	"s2:2→1"	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	29	8	0	0	0	1	0	0	0	1	"s1:21→1 / s2:1→1"	""	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	29	52	0	1	0	0	0	0	0	1	"s1:21→1 / s2:1→2"	""	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	29	59	1	0	0	0	0	0	0	1	"{s1:21→1 / s2:1→1, s1:21→1 / s2:1→2, s1:21→1 / s2:1→3, s1:21→1 / s2:1→4, s1:21→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	30	-18	0	0	0	0	1	0	0	1	"s1:21→1 / s2:1→1"	""	"2 e6+2 f5+4 su(3)+g2+su(2)"
21	88	30	52	0	1	0	0	0	0	0	1	"{s1:21→1 / s2:1→3, s1:21→1 / s2:1→4, s1:21→1 / s2:1→5}"	""	"2 e6+2 f5+4 su(3)+g2+su(2)"
