"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
21	184	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	26	167	1	0	0	0	0	0	0	0	"{s1:18→1, s1:18→1, 20→1, s1:1→1, 18→1, s1:1→1, 18→1, 20→1, s1:1→1, 20→1, s1:1→1, 3→1, s1:1→2, s1:1→2, 3→1, s1:1→3, 3→1, s1:1→4, 20→1, s1:1→4, 3→1, s1:3→1}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	184	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	27	160	0	1	0	0	0	0	0	0	"s1:20→1"	""
21	184	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	27	167	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:20→1}"	"{s1:21→1, s1:21→1, s1:21→1}"
21	185	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	124	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	185	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	148	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	185	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	168	0	1	0	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	185	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	174	1	0	0	0	0	0	0	0	""	"s1:20→1"
21	185	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	168	0	1	0	0	0	0	0	0	"s1:1→1, 21→1"	""
21	185	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	174	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:20→1"
21	185	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	174	1	0	0	0	0	0	0	0	"{s1:1→1, 21→1, s1:1→2, 21→1, s1:1→2, 21→2, s1:1→3, 21→2}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	185	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	168	0	1	0	0	0	0	0	0	"s1:1→1, 21→2"	""
21	185	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	174	1	0	0	0	0	0	0	0	"{s1:1→1, 21→2, s1:1→1, 21→3, s1:1→1, 21→4, s1:1→2, s1:1→2, 21→3, s1:1→3, 21→1, s1:1→4, 21→1, s1:21→1}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	185	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	168	0	1	0	0	0	0	0	0	"{s1:1→1, 21→3, s1:1→1, 21→4}"	""
21	185	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	174	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:21→2}"	"{s1:20→1, s1:20→1, s1:20→1}"
21	185	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	168	0	1	0	0	0	0	0	0	"s1:21→2"	""
21	185	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	174	1	0	0	0	0	0	0	0	"{s1:21→3, s1:21→4, s1:21→5}"	"{s1:20→1, s1:20→1, s1:20→1}"
21	185	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	168	0	1	0	0	0	0	0	0	"{s1:21→3, s1:21→4, s1:21→5}"	""
21	186	"2 e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	21	148	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	186	"2 e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	26	148	0	1	0	0	0	0	0	0	""	"s1:20→1"
21	187	"2 e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	21	146	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	187	"2 e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	25	146	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	188	"2 e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	21	148	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	189	"2 e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	21	146	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	189	"2 e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	25	146	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	190	"2 e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	146	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	190	"2 e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	146	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	191	"3 e6+2 f5+4 su(3)"	21	230	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	191	"3 e6+2 f5+4 su(3)"	22	228	0	1	0	0	0	0	0	0	""	"s1:1→1, 21→1"
21	192	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	21	160	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	192	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	21	168	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	192	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	25	161	0	1	0	0	0	0	0	0	"s1:2→1, 20→1"	""
21	192	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	25	168	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 18→1, s1:2→1, 18→1, 20→1, s1:2→1, 20→1, s1:2→2, 18→1, s1:2→2, 18→1, 20→1, s1:2→2, 20→1, s1:2→3, 18→1, s1:2→3, 18→1, 20→1, s1:2→3, 20→1, s1:2→4, 18→1, s1:2→4, 20→1}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	192	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	26	161	0	1	0	0	0	0	0	0	"s1:2→1"	""
21	192	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	26	168	1	0	0	0	0	0	0	0	"{s1:18→1, s1:18→1, 20→1, s1:2→2, s1:2→3}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	192	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	27	161	0	1	0	0	0	0	0	0	"s1:20→1"	""
21	192	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	27	168	1	0	0	0	0	0	0	0	"{s1:20→1, s1:2→4}"	"{s1:21→1, s1:21→1}"
21	193	"2 e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	21	148	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:21→1}"
21	193	"2 e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	25	146	0	1	0	0	0	0	0	0	""	"s1:21→1, 1→1"
21	194	"2 e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	21	148	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	194	"2 e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	26	148	0	1	0	0	0	0	0	0	""	"s1:2→1"
21	199	"3 e6+f5+5 su(3)+g2+su(2)"	21	141	0	0	0	0	0	0	1	0	"s1:21→1"	""
21	199	"3 e6+f5+5 su(3)+g2+su(2)"	21	169	0	0	0	0	0	1	0	0	"s1:21→1"	""
21	199	"3 e6+f5+5 su(3)+g2+su(2)"	21	196	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	199	"3 e6+f5+5 su(3)+g2+su(2)"	21	222	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	199	"3 e6+f5+5 su(3)+g2+su(2)"	21	246	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	199	"3 e6+f5+5 su(3)+g2+su(2)"	21	266	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	199	"3 e6+f5+5 su(3)+g2+su(2)"	21	273	1	0	0	0	0	0	0	0	"s1:2→1, 21→3"	"{s1:1→1, s1:1→1}"
21	199	"3 e6+f5+5 su(3)+g2+su(2)"	27	273	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	200	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	190	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	200	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	198	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	200	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	190	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:20→1"
21	200	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	197	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1}"
21	200	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	198	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	201	"e8+e6+f5+so(8)+3 su(3)+2(g2+su(2))"	21	160	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	201	"e8+e6+f5+so(8)+3 su(3)+2(g2+su(2))"	25	160	1	0	0	0	0	0	0	0	"{s1:2→1, 20→1, s1:2→1, 20→2, s1:2→2, 20→1, s1:2→2, 20→2, s1:2→2, 20→3, s1:2→3, 20→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	201	"e8+e6+f5+so(8)+3 su(3)+2(g2+su(2))"	26	153	0	1	0	0	0	0	0	0	"{s1:2→1, 20→1, s1:2→2, 20→1}"	""
21	201	"e8+e6+f5+so(8)+3 su(3)+2(g2+su(2))"	26	160	1	0	0	0	0	0	0	0	"{s1:20→1, s1:20→2, s1:20→3, s1:20→4, s1:2→1, 20→3, s1:2→1, 20→4, s1:2→3, 20→1, s1:2→4, 20→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	201	"e8+e6+f5+so(8)+3 su(3)+2(g2+su(2))"	27	153	0	1	0	0	0	0	0	0	"{s1:20→1, s1:2→1, s1:2→2}"	""
21	201	"e8+e6+f5+so(8)+3 su(3)+2(g2+su(2))"	27	160	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	202	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	21	167	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	202	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	25	160	0	1	0	0	0	0	0	0	"s1:2→1, 20→1"	""
21	202	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	25	167	1	0	0	0	0	0	0	0	"{s1:2→1, 20→1, s1:2→1, 20→2, s1:2→1, 20→3, s1:2→1, 4→1, 20→1, s1:2→1, 4→1, 20→2, s1:2→1, 4→1, 20→3, s1:4→1, 20→1, s1:4→1, 20→2, s1:4→1, 20→3, s1:4→1, 20→4}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	202	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	26	160	0	1	0	0	0	0	0	0	"s1:20→1"	""
21	202	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	26	167	1	0	0	0	0	0	0	0	"{s1:20→1, s1:20→2, s1:20→3, s1:20→4, s1:2→1, 20→4, s1:2→1, 4→1, s1:4→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	202	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	27	160	0	1	0	0	0	0	0	0	"s1:2→1"	""
21	202	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	27	167	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:1→1"
21	203	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	21	85	0	0	0	0	0	0	1	0	"s1:21→1"	""
21	203	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	21	113	0	0	0	0	0	1	0	0	"s1:21→1"	""
21	203	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	21	140	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	203	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	21	166	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	203	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	21	190	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	203	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	21	210	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	203	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	21	217	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	203	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	22	217	1	0	0	0	0	0	0	0	"s1:21→1"	"s1:1→1"
21	203	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	26	217	1	0	0	0	0	0	0	0	"{s1:21→4, s1:21→5, s1:2→1, 6→1, s1:6→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	203	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	27	217	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:1→1"
21	204	"2 e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	21	146	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	204	"2 e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	26	146	1	0	0	0	0	0	0	0	"s1:20→1"	"s1:1→1"
21	205	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	144	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	207	"e8+2 f5+2 so(8)+2 su(3)+2(g2+su(2))"	25	159	0	1	0	0	0	0	0	0	"s1:2→1, 20→1"	""
21	207	"e8+2 f5+2 so(8)+2 su(3)+2(g2+su(2))"	25	166	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 20→1, s1:2→2, s1:2→2, 20→1, s1:2→3, 20→1, s1:2→4, 20→1}"	"{s1:19→1, s1:19→1, s1:19→1, s1:19→1, s1:19→1, s1:19→1}"
21	207	"e8+2 f5+2 so(8)+2 su(3)+2(g2+su(2))"	26	166	1	0	0	0	0	0	0	0	"{s1:20→1, s1:2→3, s1:2→4}"	"{s1:19→1, s1:19→1, s1:19→1, s1:19→1}"
21	207	"e8+2 f5+2 so(8)+2 su(3)+2(g2+su(2))"	27	159	0	1	0	0	0	0	0	0	"s1:20→1"	""
21	208	"2 e7+e7'+f5+3(so(7)+2 su(2))"	21	144	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	209	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	122	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	209	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	146	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	209	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	166	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	209	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	172	1	0	0	0	0	0	0	0	""	"s1:20→1"
21	209	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	172	1	0	0	0	0	0	0	0	"{s1:6→1, 21→1, s1:6→1, 21→2, s1:6→1, 21→3, s1:6→1, 21→4}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	209	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	172	1	0	0	0	0	0	0	0	"{s1:21→1, s1:6→1}"	"{s1:20→1, s1:20→1}"
21	209	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	172	1	0	0	0	0	0	0	0	"s1:21→2"	"s1:20→1"
21	209	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	166	0	1	0	0	0	0	0	0	"{s1:21→2, s1:21→3}"	""
21	209	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	172	1	0	0	0	0	0	0	0	"{s1:21→3, s1:21→4, s1:21→5}"	"{s1:20→1, s1:20→1, s1:20→1}"
21	209	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	29	166	0	1	0	0	0	0	0	0	"{s1:21→4, s1:21→5}"	""
21	210	"2 e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	21	146	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	210	"2 e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	26	146	0	1	0	0	0	0	0	0	""	"s1:20→1"
21	211	"2 e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	21	146	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	212	"4 e6+6 su(3)"	21	241	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	212	"4 e6+6 su(3)"	22	221	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	212	"4 e6+6 su(3)"	22	241	0	1	0	0	0	0	0	0	"{s1:17→1, s1:17→1, 21→1, s1:17→1, 21→2, s1:17→1, 21→3, s1:17→1, 21→4}"	""
21	212	"4 e6+6 su(3)"	23	197	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	212	"4 e6+6 su(3)"	24	171	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	213	"4 e6+5 su(3)"	21	179	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	213	"4 e6+5 su(3)"	21	205	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	213	"4 e6+5 su(3)"	21	229	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	213	"4 e6+5 su(3)"	21	249	0	1	0	0	0	0	0	0	"{s1:17→1, s1:1→1, 21→1, s1:21→1}"	""
21	213	"4 e6+5 su(3)"	22	229	0	0	1	0	0	0	0	0	"s1:1→1, 21→1"	""
21	213	"4 e6+5 su(3)"	23	205	0	0	0	1	0	0	0	0	"s1:1→1, 21→1"	""
21	213	"4 e6+5 su(3)"	24	179	0	0	0	0	1	0	0	0	"s1:1→1, 21→1"	""
21	214	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	25	149	1	0	0	0	0	0	0	0	"s1:1→1, 2→1, 9→1"	"s1:19→1"
21	214	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	26	149	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:2→1, s1:2→1, 9→1, s1:9→1}"	"{s1:19→1, s1:19→1, s1:19→1, s1:19→1, s1:19→1}"
21	215	"4 e6+5 su(3)+g2+su(2)"	21	240	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	215	"4 e6+5 su(3)+g2+su(2)"	21	246	1	0	0	0	0	0	0	0	""	"s1:20→1"
21	215	"4 e6+5 su(3)+g2+su(2)"	22	220	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	215	"4 e6+5 su(3)+g2+su(2)"	23	196	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	216	"4 e6+7 su(3)"	21	240	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	216	"4 e6+7 su(3)"	23	213	0	0	1	0	0	0	0	0	"s1:20→1"	""
21	217	"4 e6+4 su(3)+g2+su(2)"	21	178	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	217	"4 e6+4 su(3)+g2+su(2)"	21	204	0	0	0	1	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	217	"4 e6+4 su(3)+g2+su(2)"	21	228	0	0	1	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	217	"4 e6+4 su(3)+g2+su(2)"	21	248	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 21→1, s1:21→1, s1:4→1}"	""
21	217	"4 e6+4 su(3)+g2+su(2)"	21	254	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:20→1, s1:20→1}"
21	217	"4 e6+4 su(3)+g2+su(2)"	22	228	0	0	1	0	0	0	0	0	"s1:1→1, 21→1"	""
21	217	"4 e6+4 su(3)+g2+su(2)"	23	204	0	0	0	1	0	0	0	0	"s1:1→1, 21→1"	""
21	217	"4 e6+4 su(3)+g2+su(2)"	26	254	1	0	0	0	0	0	0	0	"{s1:18→1, s1:18→1, 21→1, s1:18→1, 21→2, s1:18→1, 21→3, s1:1→5, s1:21→1, s1:4→1, 21→4, s1:4→4}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	217	"4 e6+4 su(3)+g2+su(2)"	27	254	1	0	0	0	0	0	0	0	"s1:18→1, 21→4"	"s1:20→1"
21	217	"4 e6+4 su(3)+g2+su(2)"	28	254	1	0	0	0	0	0	0	0	"{s1:21→2, s1:21→3, s1:21→4, s1:21→5}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	218	"4 e6+6 su(3)"	21	171	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	218	"4 e6+6 su(3)"	21	197	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	218	"4 e6+6 su(3)"	21	221	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	218	"4 e6+6 su(3)"	21	241	0	1	0	0	0	0	0	0	"{s1:1→1, s1:4→1}"	""
21	218	"4 e6+6 su(3)"	21	248	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:21→1, s1:21→1}"
21	218	"4 e6+6 su(3)"	22	241	0	1	0	0	0	0	0	0	"s1:1→2, 4→1, 20→1"	""
21	218	"4 e6+6 su(3)"	26	248	1	0	0	0	0	0	0	0	"{s1:1→1, 20→4, s1:1→5, s1:4→1, 20→3, s1:4→1, 20→4, s1:4→4}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	218	"4 e6+6 su(3)"	27	248	1	0	0	0	0	0	0	0	"{s1:20→1, s1:20→2, s1:20→3, s1:20→4, s1:20→5}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	219	"2 e7+2 e6+3(so(7)+2 su(2))"	21	146	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	220	"e8+e6+f5+2 so(8)+su(3)+2(g2+su(2))"	21	141	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	221	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"	21	178	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	221	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"	21	198	0	1	0	0	0	0	0	0	"{s1:21→1, s1:2→1}"	""
21	221	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"	23	198	0	1	0	0	0	0	0	0	"s1:2→1, 21→1"	""
21	221	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"	26	204	1	0	0	0	0	0	0	0	"{s1:21→1, s1:21→2, s1:2→1, 21→4}"	"{s1:18→1, s1:18→1, s1:18→1}"
21	221	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"	27	204	1	0	0	0	0	0	0	0	"{s1:21→3, s1:21→4, s1:21→5}"	"{s1:18→1, s1:18→1, s1:18→1}"
21	222	"2 e7+e6+so(8)+3(so(7)+2 su(2))"	21	196	0	1	0	0	0	0	0	0	"s1:2→1"	""
21	223	"e7+3 e6+f5+3 su(3)+g2+su(2)"	21	149	0	1	0	0	0	0	0	0	"s1:2→1"	""
21	223	"e7+3 e6+f5+3 su(3)+g2+su(2)"	26	149	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
21	224	"e7+3 e6+f5+3 su(3)+g2+su(2)"	21	149	0	1	0	0	0	0	0	0	"s1:2→1"	""
21	224	"e7+3 e6+f5+3 su(3)+g2+su(2)"	26	149	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
21	227	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	21	142	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	227	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	25	149	1	0	0	0	0	0	0	0	"s1:2→1, 9→1"	"s1:19→1"
21	227	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	26	149	1	0	0	0	0	0	0	0	"{s1:2→1, s1:9→1}"	"{s1:19→1, s1:19→1, s1:19→1}"
21	228	"4 e6+3 su(3)+so(7)+2 su(2)"	21	129	0	0	0	0	0	0	1	0	"s1:21→1"	""
21	228	"4 e6+3 su(3)+so(7)+2 su(2)"	21	157	0	0	0	0	0	1	0	0	"s1:21→1"	""
21	228	"4 e6+3 su(3)+so(7)+2 su(2)"	21	184	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	228	"4 e6+3 su(3)+so(7)+2 su(2)"	21	210	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	228	"4 e6+3 su(3)+so(7)+2 su(2)"	21	234	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	228	"4 e6+3 su(3)+so(7)+2 su(2)"	21	253	0	1	0	0	0	0	0	0	"s1:21→1"	"{s1:1→1, s1:1→1}"
21	228	"4 e6+3 su(3)+so(7)+2 su(2)"	21	254	0	1	0	0	0	0	0	0	"{s1:21→1, s1:3→1, s1:3→1, 21→1}"	""
21	229	"2 e7+2 e6+su(3)+2(so(7)+2 su(2))"	21	148	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	229	"2 e7+2 e6+su(3)+2(so(7)+2 su(2))"	21	149	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	230	"e7+3 e6+f5+4 su(3)+g2+su(2)"	25	141	0	1	0	0	0	0	0	0	"s1:3→1"	""
21	231	"2 e7+2 e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	146	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	231	"2 e7+2 e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	146	1	0	0	0	0	0	0	0	"{s1:16→1, s1:4→1, s1:4→1, 16→1}"	"{s1:1→1, s1:1→1, s1:1→1}"
21	233	"4 e6+3 su(3)+so(7)+2 su(2)"	21	129	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	233	"4 e6+3 su(3)+so(7)+2 su(2)"	21	157	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	233	"4 e6+3 su(3)+so(7)+2 su(2)"	21	184	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	233	"4 e6+3 su(3)+so(7)+2 su(2)"	21	210	0	0	0	1	0	0	0	0	"s1:1→1"	""
