"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
22	229	29	234	0	3	0	0	0	0	0	0	3
22	229	29	241	1	2	0	0	0	0	0	0	3
22	229	29	242	0	2	0	0	0	0	0	0	5
22	229	29	247	2	1	0	0	0	0	0	0	4
22	229	29	249	1	1	0	0	0	0	0	0	5
22	229	29	250	0	1	0	0	0	0	0	0	3
22	229	30	164	0	2	0	0	1	0	0	0	2
22	229	30	171	1	1	0	0	1	0	0	0	3
22	229	30	214	0	2	1	0	0	0	0	0	2
22	229	30	234	0	3	0	0	0	0	0	0	2
22	229	30	241	1	2	0	0	0	0	0	0	4
22	229	30	242	0	2	0	0	0	0	0	0	2
22	229	30	247	2	1	0	0	0	0	0	0	8
22	229	30	249	1	1	0	0	0	0	0	0	8
22	229	30	250	0	1	0	0	0	0	0	0	4
22	229	31	171	1	1	0	0	1	0	0	0	2
22	229	31	226	0	4	0	0	0	0	0	0	2
22	229	31	242	0	2	0	0	0	0	0	0	3
22	229	31	247	2	1	0	0	0	0	0	0	4
22	229	32	242	0	2	0	0	0	0	0	0	2
22	229	32	249	1	1	0	0	0	0	0	0	2
22	229	33	242	0	2	0	0	0	0	0	0	2
22	229	33	247	2	1	0	0	0	0	0	0	2
22	229	36	247	2	1	0	0	0	0	0	0	2
22	229	37	247	2	1	0	0	0	0	0	0	2
22	229	40	242	0	2	0	0	0	0	0	0	2
22	229	46	247	2	1	0	0	0	0	0	0	2
22	229	56	247	2	1	0	0	0	0	0	0	2
22	229	59	247	2	1	0	0	0	0	0	0	2
22	229	103	241	1	2	0	0	0	0	0	0	2
22	229	104	241	1	2	0	0	0	0	0	0	2
22	229	184	241	1	2	0	0	0	0	0	0	2
22	232	26	169	1	1	0	0	0	0	0	0	4
22	232	29	162	0	2	0	0	0	0	0	0	2
22	232	29	167	2	1	0	0	0	0	0	0	2
22	232	29	169	1	1	0	0	0	0	0	0	6
22	232	29	170	0	1	0	0	0	0	0	0	3
22	233	22	221	0	1	1	0	0	0	0	0	2
22	233	22	229	0	0	1	0	0	0	0	0	2
22	233	22	248	1	1	0	0	0	0	0	0	2
22	233	22	249	0	1	0	0	0	0	0	0	3
22	233	22	255	1	0	0	0	0	0	0	0	2
22	233	27	255	1	0	0	0	0	0	0	0	8
22	233	28	255	1	0	0	0	0	0	0	0	2
22	233	29	239	1	2	0	0	0	0	0	0	3
22	233	29	246	2	1	0	0	0	0	0	0	2
22	233	29	247	1	1	0	0	0	0	0	0	3
22	233	29	248	1	1	0	0	0	0	0	0	2
22	233	29	249	0	1	0	0	0	0	0	0	2
22	233	29	255	1	0	0	0	0	0	0	0	3
22	233	30	246	2	1	0	0	0	0	0	0	3
22	233	30	247	1	1	0	0	0	0	0	0	11
22	233	30	248	1	1	0	0	0	0	0	0	5
22	233	30	249	0	1	0	0	0	0	0	0	4
22	233	32	220	1	1	1	0	0	0	0	0	2
22	233	33	246	2	1	0	0	0	0	0	0	6
22	233	40	247	1	1	0	0	0	0	0	0	2
22	233	51	246	2	1	0	0	0	0	0	0	2
22	233	53	219	1	1	1	0	0	0	0	0	2
22	233	130	246	2	1	0	0	0	0	0	0	2
22	233	166	220	1	1	1	0	0	0	0	0	2
22	234	22	249	1	0	0	0	0	0	0	0	2
22	234	27	249	1	0	0	0	0	0	0	0	2
22	234	28	249	1	0	0	0	0	0	0	0	5
22	234	29	233	1	2	0	0	0	0	0	0	2
22	234	30	234	0	2	0	0	0	0	0	0	2
22	234	30	241	1	1	0	0	0	0	0	0	3
22	237	27	147	1	0	0	0	0	0	0	0	3
22	239	27	147	1	0	0	0	0	0	0	0	2
22	243	27	148	1	1	0	0	0	0	0	1	4
22	243	28	141	0	2	0	0	0	0	0	1	2
22	243	29	133	0	3	0	0	0	0	0	1	2
22	243	29	140	1	2	0	0	0	0	0	1	2
22	243	29	141	0	2	0	0	0	0	0	1	2
22	243	29	148	1	1	0	0	0	0	0	1	7
22	243	29	149	0	1	0	0	0	0	0	1	4
22	243	30	140	1	2	0	0	0	0	0	1	4
22	243	30	141	0	2	0	0	0	0	0	1	2
22	243	30	148	1	1	0	0	0	0	0	1	2
22	243	32	146	2	1	0	0	0	0	0	1	2
22	243	34	146	2	1	0	0	0	0	0	1	2
22	243	35	146	2	1	0	0	0	0	0	1	2
22	243	37	146	2	1	0	0	0	0	0	1	2
22	243	38	146	2	1	0	0	0	0	0	1	2
22	245	29	149	0	1	0	0	0	0	0	1	2
22	246	22	239	0	0	0	1	0	0	1	0	2
22	246	22	241	0	0	0	0	1	1	0	0	2
22	246	23	213	0	0	0	0	1	0	1	0	2
22	246	24	186	0	0	0	0	0	1	1	0	2
22	246	26	166	1	1	0	0	0	0	0	1	2
22	246	26	167	1	1	0	0	0	0	0	1	2
22	246	26	174	1	0	0	0	0	0	0	1	3
22	246	27	167	1	1	0	0	0	0	0	1	4
22	246	28	167	1	1	0	0	0	0	0	1	2
22	246	28	174	1	0	0	0	0	0	0	1	2
22	246	29	159	1	2	0	0	0	0	0	1	2
22	246	30	166	1	1	0	0	0	0	0	1	2
22	246	36	167	1	1	0	0	0	0	0	1	2
22	246	37	165	2	1	0	0	0	0	0	1	2
22	246	37	167	1	1	0	0	0	0	0	1	2
22	246	39	165	2	1	0	0	0	0	0	1	2
22	246	51	165	2	1	0	0	0	0	0	1	2
22	246	58	167	1	1	0	0	0	0	0	1	2
22	246	60	165	2	1	0	0	0	0	0	1	2
22	246	61	167	1	1	0	0	0	0	0	1	2
22	246	62	165	2	1	0	0	0	0	0	1	2
22	246	62	167	1	1	0	0	0	0	0	1	2
22	246	63	165	2	1	0	0	0	0	0	1	2
22	246	126	165	2	1	0	0	0	0	0	1	2
22	247	44	262	1	0	0	0	0	0	1	0	2
22	247	163	255	1	1	0	0	0	0	1	0	6
22	247	169	254	1	1	0	0	0	0	1	0	3
22	247	172	254	1	1	0	0	0	0	1	0	2
22	249	27	148	1	1	0	0	0	0	0	0	2
22	249	29	149	0	1	0	0	0	0	0	0	2
