"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
16	90	22	161	2	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:4→1 / s4:4→1, s1:1→1 / s2:16→1 / s3:4→1, 16→1 / s4:4→1, 16→2, s1:1→1 / s2:16→1 / s3:4→1 / s4:4→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"2 e6+f5+4 su(3)"
16	90	22	162	2	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:4→1 / s4:1→4, 4→1, s1:1→1 / s2:16→1 / s4:4→1, 16→2}"	"{s3:18→1 / s4:15→1, s3:15→1 / s4:18→1}"	"2 e6+f5+4 su(3)"
16	90	23	102	0	2	1	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:4→1 / s4:1→1"	""	"2 e6+f5+4 su(3)"
16	90	23	122	0	3	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1"	""	"2 e6+f5+4 su(3)"
16	90	23	129	1	2	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2, s1:1→1 / s2:16→1 / s3:16→1}"	"{s4:18→1, s4:18→1, s4:15→1}"	"2 e6+f5+4 su(3)"
16	90	23	135	1	1	1	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:4→1 / s4:1→3"	"s4:15→1"	"2 e6+f5+4 su(3)"
16	90	23	135	2	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2, 4→1, s1:16→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, s1:1→1 / s2:16→1 / s3:4→1 / s4:4→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"2 e6+f5+4 su(3)"
16	90	23	155	1	2	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→4"	"s4:15→1"	"2 e6+f5+4 su(3)"
16	90	23	159	1	1	2	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:4→1 / s4:1→2"	"s4:15→1"	"2 e6+f5+4 su(3)"
16	90	23	162	2	1	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s4:4→1, 16→3"	"s3:15→1 / s4:18→1"	"2 e6+f5+4 su(3)"
16	90	24	129	1	2	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	"s4:15→1"	"2 e6+f5+4 su(3)"
16	90	24	135	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1"	"s3:18→1 / s4:18→1"	"2 e6+f5+4 su(3)"
16	90	24	155	1	2	0	1	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 4→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 4→2, s1:16→1 / s2:1→1 / s3:1→1 / s4:4→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:4→1, 16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:4→1, 16→1}"	"{s4:15→1, s4:15→1, s4:15→1, s4:15→1, s4:18→1, s4:15→1, s4:18→1}"	"2 e6+f5+4 su(3)"
16	90	24	161	2	1	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1"	"s3:18→1 / s4:18→1"	"2 e6+f5+4 su(3)"
16	90	25	122	0	3	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1}"	""	"2 e6+f5+4 su(3)"
16	90	25	128	0	2	1	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:4→1 / s4:1→1"	""	"2 e6+f5+4 su(3)"
16	90	25	129	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1"	"s4:18→1"	"2 e6+f5+4 su(3)"
16	90	25	135	2	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→2}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"2 e6+f5+4 su(3)"
16	90	25	136	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:16→1 / s3:16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1}"	"{s3:18→1 / s4:15→1, s3:18→1 / s4:15→1}"	"2 e6+f5+4 su(3)"
16	90	25	148	0	3	0	1	0	0	0	0	"s1:16→1 / s2:4→1 / s3:1→1 / s4:1→1"	""	"2 e6+f5+4 su(3)"
16	90	25	155	1	2	0	1	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→2, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3}"	"{s4:18→1, s4:15→1, s4:15→1}"	"2 e6+f5+4 su(3)"
16	90	26	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:4→1, 16→2"	"s3:18→1 / s4:18→1"	"2 e6+f5+4 su(3)"
16	90	26	148	0	3	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:4→1, 16→1"	""	"2 e6+f5+4 su(3)"
16	90	26	155	1	2	0	1	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, 4→1, s1:1→1 / s2:16→1 / s3:16→1}"	"{s4:18→1, s4:15→1, s4:15→1}"	"2 e6+f5+4 su(3)"
16	90	27	129	1	2	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1}"	"{s4:18→1, s4:18→1}"	"2 e6+f5+4 su(3)"
16	90	27	148	0	3	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1"	""	"2 e6+f5+4 su(3)"
16	90	27	161	2	1	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1"	"s3:18→1 / s4:18→1"	"2 e6+f5+4 su(3)"
16	90	28	129	1	2	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→2"	"s4:15→1"	"2 e6+f5+4 su(3)"
16	90	28	155	1	2	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:15→1"	"2 e6+f5+4 su(3)"
16	90	30	135	2	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"2 e6+f5+4 su(3)"
16	90	30	155	1	2	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→3"	"s4:15→1"	"2 e6+f5+4 su(3)"
16	90	31	155	1	2	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1"	"s4:18→1"	"2 e6+f5+4 su(3)"
16	90	34	135	2	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→2}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"2 e6+f5+4 su(3)"
16	90	39	155	1	2	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2"	"s4:15→1"	"2 e6+f5+4 su(3)"
16	90	49	136	2	1	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→2"	"s3:18→1 / s4:15→1"	"2 e6+f5+4 su(3)"
16	90	51	148	0	3	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	""	"2 e6+f5+4 su(3)"
16	90	52	148	0	3	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"2 e6+f5+4 su(3)"
16	90	66	135	1	1	1	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:4→1 / s4:1→4"	"s4:15→1"	"2 e6+f5+4 su(3)"
16	90	88	136	2	1	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→3"	"s3:18→1 / s4:15→1"	"2 e6+f5+4 su(3)"
16	91	20	182	3	1	0	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:1→1, 14→2"	"s2:17→1 / s3:2→1 / s4:17→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
16	92	19	184	3	1	0	0	0	0	0	0	"{s1:16→1 / s2:5→1 / s3:1→1 / s4:1→1, s1:16→1 / s2:5→1 / s4:1→1, s1:16→1 / s2:5→1 / s4:1→1, s1:1→1, 16→1 / s3:5→1, s1:1→1 / s2:16→1 / s3:5→1 / s4:16→1, s1:1→1 / s2:16→1 / s4:5→1, 16→1, s1:1→1 / s3:5→1, 16→1 / s4:16→1}"	"{s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:2→1 / s4:15→1, s2:17→1 / s3:2→1 / s4:17→1, s2:15→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:2→1, s2:15→1 / s3:17→1 / s4:2→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	20	157	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:16→1 / s3:5→1 / s4:16→1, s1:1→1 / s2:16→1 / s4:5→1, 16→1}"	"{s3:15→1 / s4:2→1, s3:15→1 / s4:2→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	20	158	2	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:1→1 / s2:16→1 / s3:5→1 / s4:16→1, s1:1→1 / s2:16→1 / s4:1→1, 5→1, 16→1, s1:1→1 / s2:16→1 / s4:5→1}"	"{s3:18→1 / s4:15→1, s3:18→1 / s4:2→1, s3:15→1 / s4:18→1, s3:15→1 / s4:18→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	20	171	1	3	0	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:16→1, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, 5→1, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:5→1, 16→1}"	"{s4:2→1, s4:15→1, s4:15→1, s4:2→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	20	172	1	3	0	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:5→1, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:5→1, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:5→1, 16→1}"	"{s4:17→1, s4:19→1, s4:18→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	20	177	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 16→1 / s3:5→1, s1:16→1 / s2:1→1, 16→1 / s4:1→1, s1:16→1 / s2:1→1 / s3:16→1 / s4:1→1, 5→1, 16→1, s1:16→1 / s2:1→1 / s3:16→1 / s4:1→2, 16→2, s1:16→1 / s2:1→1 / s3:16→1 / s4:1→2, 5→1, 16→2, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, 16→2, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→2, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 5→1, 16→1 / s4:1→1, 16→2, s1:16→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 16→2, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, 16→2, s1:16→1 / s2:1→1 / s3:5→1 / s4:16→1, s1:16→1 / s2:1→2, 16→1 / s4:1→1, s1:16→1 / s2:1→2, 16→1 / s4:1→1, 5→1, s1:1→1, 16→1 / s2:1→1, 16→1, s1:1→1 / s2:1→1, 16→1 / s4:16→1, s1:1→1 / s2:1→1, 16→1 / s4:5→1, 16→1, s1:1→1 / s2:1→1, 16→2 / s4:16→1}"	"{s3:15→1 / s4:2→1, s3:2→1 / s4:15→1, s3:2→1 / s4:15→1, s3:2→1 / s4:15→1, s3:2→1 / s4:15→1, s3:15→1 / s4:2→1, s3:2→1 / s4:15→1, s3:15→1 / s4:2→1, s3:15→1 / s4:2→1, s3:15→1 / s4:2→1, s3:15→1 / s4:2→1, s3:15→1 / s4:2→1, s3:15→1 / s4:2→1, s3:2→1 / s4:15→1, s3:2→1 / s4:15→1, s3:15→1 / s4:2→1, s3:15→1 / s4:2→1, s3:15→1 / s4:2→1, s3:15→1 / s4:2→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	20	178	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 16→1 / s3:5→1, s1:16→1 / s2:1→1, 16→1 / s3:5→1, s1:16→1 / s2:1→1, 16→1 / s4:1→1, s1:16→1 / s2:1→1 / s3:16→1 / s4:1→1, 16→1, s1:16→1 / s2:1→1 / s3:16→1 / s4:1→1, 5→1, 16→1, s1:16→1 / s2:1→1 / s3:16→1 / s4:1→1, 5→1, 16→2, s1:16→1 / s2:1→1 / s3:16→1 / s4:1→2, 16→3, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, 5→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 16→2, s1:16→1 / s2:1→1 / s3:5→1, 16→1 / s4:16→1, s1:16→1 / s2:1→1 / s3:5→1, 16→1 / s4:1→1, 16→1, s1:16→1 / s2:1→1 / s3:5→1, 16→1 / s4:1→1, 16→2, s1:16→1 / s2:1→1 / s3:5→1 / s4:16→1, s1:16→1 / s2:1→1 / s3:5→1 / s4:1→1, 16→1, s1:16→1 / s2:1→2, 16→1 / s4:1→1, 5→1, s1:1→1 / s2:1→1, 16→1 / s3:16→1, s1:1→1 / s2:1→1, 16→1 / s4:5→1, s1:1→1 / s2:1→1, 16→1 / s4:5→1, 16→1, s1:1→1 / s2:1→1, 16→2 / s4:5→1, 16→1}"	"{s3:17→1 / s4:2→1, s3:18→1 / s4:2→1, s3:2→1 / s4:17→1, s3:2→1 / s4:17→1, s3:2→1 / s4:17→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:18→1 / s4:15→1, s3:18→1 / s4:15→1, s3:15→1 / s4:18→1, s3:15→1 / s4:17→1, s3:15→1 / s4:17→1, s3:18→1 / s4:2→1, s3:18→1 / s4:15→1, s3:18→1 / s4:2→1, s3:17→1 / s4:2→1, s3:17→1 / s4:17→1, s3:2→1 / s4:17→1, s3:17→1 / s4:15→1, s3:15→1 / s4:18→1, s3:15→1 / s4:17→1, s3:15→1 / s4:17→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	20	179	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, 16→1, s1:16→1 / s2:1→1 / s3:5→1, 16→1 / s4:1→1, 16→1}"	"{s3:18→1 / s4:17→1, s3:18→1 / s4:17→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	20	184	3	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, s1:16→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→3, 16→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 16→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 16→2, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, 16→2, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 16→2, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, 16→1, s1:16→1 / s2:1→1 / s3:1→2, 5→1 / s4:1→2, 16→1, s1:16→1 / s2:5→1 / s3:16→1 / s4:1→1, s1:16→1 / s2:5→1 / s3:16→1 / s4:1→1, s1:16→1 / s2:5→1 / s3:1→1, 16→1 / s4:1→1, s1:16→1 / s3:1→1, 5→1 / s4:1→3, 16→1, s1:16→1 / s3:1→1 / s4:1→1, s1:16→1 / s3:1→1 / s4:1→1, 5→1, s1:16→1 / s3:1→1 / s4:1→1, 5→1, 16→1, s1:16→1 / s3:1→1 / s4:1→2, 16→1, s1:16→1 / s3:1→1 / s4:1→2, 16→1, s1:16→1 / s3:1→1 / s4:1→2, 16→1, s1:16→1 / s3:1→1 / s4:1→2, 5→1, 16→1, s1:16→1 / s3:1→1 / s4:1→2, 5→1, 16→1, s1:16→1 / s3:1→1 / s4:1→2, 5→1, 16→1, s1:16→1 / s3:1→1 / s4:1→2, 5→1, 16→2, s1:16→1 / s3:1→1 / s4:1→3, 16→1, s1:16→1 / s3:1→1 / s4:1→3, 16→2, s1:16→1 / s3:1→1 / s4:1→3, 16→2, s1:16→1 / s3:1→1 / s4:1→3, 16→2, s1:16→1 / s3:1→1 / s4:1→3, 5→1, 16→1, s1:16→1 / s3:1→1 / s4:1→3, 5→1, 16→1, s1:1→1, 16→1 / s2:5→1 / s3:16→1 / s4:1→1, s1:1→1, 16→1 / s2:5→1 / s3:16→1 / s4:1→1, s1:1→1, 16→1 / s2:5→1 / s4:1→1, s1:1→1, 16→1 / s2:5→1 / s4:1→1, s1:1→1, 16→1 / s2:5→1 / s4:1→1, 16→1, s1:1→1, 16→1 / s3:5→1, 16→1, s1:1→1, 16→1 / s3:5→1 / s4:16→1, s1:1→1, 16→1 / s3:5→1 / s4:1→1, 16→1, s1:1→1, 16→1 / s3:5→1 / s4:1→1, 16→1, s1:1→1, 16→1 / s4:1→1, 16→1, s1:1→1, 16→1 / s4:1→1, 5→1, 16→1, s1:1→1, 16→1 / s4:1→1, 5→1, 16→2, s1:1→1, 16→1 / s4:1→2, 16→2, s1:1→1, 16→1 / s4:1→2, 5→1, 16→1, s1:1→1, 16→1 / s4:1→2, 5→1, 16→2, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→2, s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 5→1, 16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 5→1, 16→2, s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 5→1, 16→2, s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 5→1, 16→2, s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 5→1, 16→3, s1:1→1 / s2:16→1 / s3:16→1 / s4:1→2, 16→2, s1:1→1 / s2:16→1 / s3:16→1 / s4:1→2, 16→3, s1:1→1 / s2:16→1 / s3:16→1 / s4:1→2, 5→1, 16→2, s1:1→1 / s2:16→1 / s3:16→1 / s4:5→1, 16→2, s1:1→1 / s2:16→1 / s3:5→1, 16→1 / s4:16→1, s1:1→1 / s2:16→1 / s3:5→1, 16→1 / s4:1→1, 16→1, s1:1→1 / s2:16→1 / s3:5→1, 16→1 / s4:1→1, 16→2, s1:1→1 / s2:16→1 / s3:5→1, 16→1 / s4:1→1, 16→3, s1:1→1 / s2:16→1 / s3:5→1, 16→2 / s4:1→1, 16→1, s1:1→1 / s2:16→1 / s4:16→1, s1:1→1 / s2:16→1 / s4:1→1, 16→2, s1:1→1 / s2:16→1 / s4:1→1, 16→2, s1:1→1 / s2:16→1 / s4:1→1, 16→3, s1:1→1 / s2:16→1 / s4:1→1, 5→1, 16→2, s1:1→1 / s2:16→1 / s4:1→1, 5→1, 16→3, s1:1→1 / s2:16→1 / s4:1→1, 5→1, 16→3, s1:1→1 / s2:16→1 / s4:1→2, 16→3, s1:1→1 / s2:16→1 / s4:1→2, 16→3, s1:1→1 / s2:16→1 / s4:5→1, 16→1, s1:1→1 / s2:16→1 / s4:5→1, 16→2, s1:1→1 / s2:5→1, 16→1 / s3:16→1 / s4:1→1, 16→1, s1:1→1 / s2:5→1, 16→1 / s3:16→1 / s4:1→1, 16→2, s1:1→1 / s3:16→1 / s4:1→1, 16→2, s1:1→1 / s3:16→1 / s4:1→1, 5→1, 16→2, s1:1→1 / s3:16→1 / s4:1→1, 5→1, 16→3, s1:1→1 / s3:16→1 / s4:1→2, 16→3, s1:1→1 / s3:5→1, 16→1 / s4:1→1, 16→2, s1:1→1 / s3:5→1, 16→1 / s4:1→1, 16→3}"	"{s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:15→1 / s4:2→1, s2:15→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1, s2:15→1 / s3:17→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:2→1 / s4:15→1, s2:17→1 / s3:2→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1, s2:2→1 / s3:17→1 / s4:17→1, s2:2→1 / s3:17→1 / s4:15→1, s2:2→1 / s3:17→1 / s4:15→1, s2:2→1 / s3:15→1 / s4:17→1, s2:2→1 / s3:15→1 / s4:17→1, s2:2→1 / s3:17→1 / s4:15→1, s2:2→1 / s3:17→1 / s4:17→1, s2:2→1 / s3:15→1 / s4:17→1, s2:2→1 / s3:17→1 / s4:15→1, s2:2→1 / s3:17→1 / s4:17→1, s2:2→1 / s3:15→1 / s4:17→1, s2:2→1 / s3:17→1 / s4:15→1, s2:2→1 / s3:15→1 / s4:17→1, s2:2→1 / s3:17→1 / s4:15→1, s2:2→1 / s3:17→1 / s4:17→1, s2:2→1 / s3:15→1 / s4:17→1, s2:2→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:2→1 / s4:15→1, s2:17→1 / s3:2→1 / s4:17→1, s2:17→1 / s3:2→1 / s4:15→1, s2:17→1 / s3:2→1 / s4:17→1, s2:17→1 / s3:2→1 / s4:17→1, s2:15→1 / s3:17→1 / s4:2→1, s2:15→1 / s3:17→1 / s4:2→1, s2:15→1 / s3:17→1 / s4:17→1, s2:15→1 / s3:17→1 / s4:2→1, s2:15→1 / s3:2→1 / s4:17→1, s2:15→1 / s3:2→1 / s4:17→1, s2:15→1 / s3:2→1 / s4:17→1, s2:15→1 / s3:2→1 / s4:17→1, s2:15→1 / s3:2→1 / s4:17→1, s2:15→1 / s3:2→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:2→1 / s4:15→1, s2:17→1 / s3:2→1 / s4:17→1, s2:17→1 / s3:2→1 / s4:17→1, s2:17→1 / s3:2→1 / s4:15→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:2→1 / s4:15→1, s2:17→1 / s3:2→1 / s4:17→1, s2:17→1 / s3:2→1 / s4:17→1, s2:17→1 / s3:2→1 / s4:15→1, s2:17→1 / s3:2→1 / s4:15→1, s2:17→1 / s3:2→1 / s4:15→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:2→1 / s4:15→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:2→1 / s4:15→1, s2:17→1 / s3:2→1 / s4:17→1, s2:15→1 / s3:2→1 / s4:17→1, s2:15→1 / s3:2→1 / s4:17→1, s2:15→1 / s3:2→1 / s4:17→1, s2:15→1 / s3:2→1 / s4:17→1, s2:15→1 / s3:17→1 / s4:17→1, s2:15→1 / s3:17→1 / s4:2→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	21	134	2	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:5→1, s1:1→1 / s2:16→1 / s4:5→1, s1:1→1 / s2:16→1 / s4:5→1, 16→1}"	"{s3:18→1 / s4:2→1, s3:15→1 / s4:18→1, s3:15→1 / s4:18→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
