"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	170	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:14→1, s1:1→1 / s2:14→1, 16→1, s1:1→1 / s2:14→1, 16→2, s1:1→1 / s2:16→1, s1:1→1 / s2:16→2, s1:1→1 / s2:1→1, 14→1, s1:1→1 / s2:1→1, 14→1, 16→1, s1:1→1 / s2:1→1, 14→1, 16→2, s1:1→1 / s2:1→1, 14→1, 16→3, s1:1→1 / s2:1→1, 14→2, s1:1→1 / s2:1→1, 14→2, 16→1, s1:1→1 / s2:1→1, 14→2, 16→2, s1:1→1 / s2:1→1, 14→3, s1:1→1 / s2:1→1, 14→3, 16→1, s1:1→1 / s2:1→1, 16→3, s1:1→1 / s2:1→1, 16→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	170	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:14→1, 16→3, s1:1→1 / s2:14→1, 16→4, s1:1→1 / s2:14→2, s1:1→1 / s2:14→2, 16→1, s1:1→1 / s2:14→2, 16→2, s1:1→1 / s2:14→2, 16→3, s1:1→1 / s2:14→3, s1:1→1 / s2:14→3, 16→1, s1:1→1 / s2:14→3, 16→2, s1:1→1 / s2:16→3, s1:1→1 / s2:1→1, 16→1, s1:1→1 / s2:1→1, 16→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	170	1	0	1	0	0	0	0	0	"s1:1→1 / s2:16→4"	"s2:2→1"
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	24	170	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	163	0	1	1	0	0	0	0	0	"s1:1→1 / s2:16→1"	""
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	163	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 16→1"	""
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	163	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	190	1	1	0	0	0	0	0	0	"s1:16→1"	"s2:2→1"
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	190	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	"{s2:17→1, s2:17→1}"
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	190	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→2, 14→1, s1:16→1 / s2:1→3, 14→1, s1:16→1 / s2:1→3, 14→1, s1:16→1 / s2:1→4, 14→1, s1:16→1 / s2:1→4, 14→1, s1:1→1, 16→1, s1:1→1, 16→1 / s2:1→1, 14→1, s1:1→1, 16→1 / s2:1→1, 14→1, s1:1→1, 16→1 / s2:1→2, 14→1, s1:1→1, 16→1 / s2:1→2, 14→1, s1:1→1, 16→1 / s2:1→2, 14→2, s1:1→1, 16→1 / s2:1→3, 14→1, s1:1→1, 16→1 / s2:1→3, 14→1, s1:1→1, 16→1 / s2:1→3, 14→2, s1:1→1, 16→1 / s2:1→3, 14→2, s1:1→1, 16→1 / s2:1→4, 14→1, s1:1→1, 16→1 / s2:1→4, 14→1, s1:1→1 / s2:16→1, s1:1→1 / s2:1→1, 14→1, s1:1→1 / s2:1→1, 14→1, s1:1→1 / s2:1→1, 14→1, 16→1, s1:1→1 / s2:1→1, 14→1, 16→1, s1:1→1 / s2:1→1, 14→1, 16→2, s1:1→1 / s2:1→2, 14→1, 16→1, s1:1→1 / s2:1→2, 14→1, 16→1, s1:1→1 / s2:1→2, 14→1, 16→2, s1:1→1 / s2:1→2, 14→1, 16→2, s1:1→1 / s2:1→2, 14→2, s1:1→1 / s2:1→2, 14→2, 16→1, s1:1→1 / s2:1→3, 14→2, s1:1→1 / s2:1→3, 14→2}"	"{s2:2→1, s2:17→1, s2:2→1, s2:17→1, s2:2→1, s2:2→1, s2:17→1, s2:2→1, s2:17→1, s2:2→1, s2:2→1, s2:17→1, s2:2→1, s2:17→1, s2:2→1, s2:17→1, s2:2→1, s2:2→1, s2:17→1, s2:2→1, s2:17→1, s2:2→1, s2:2→1, s2:17→1, s2:2→1, s2:17→1, s2:2→1, s2:2→1, s2:2→1, s2:17→1, s2:2→1}"
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+3 f5+2(g2+su(2))+so(7)+2 su(2)"	21	146	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:14→1, s1:1→1 / s2:14→1, 16→1, s1:1→1 / s2:14→1, 16→2, s1:1→1 / s2:14→1, 16→3, s1:1→1 / s2:14→1, 16→4, s1:1→1 / s2:14→2, s1:1→1 / s2:14→2, 16→1, s1:1→1 / s2:14→2, 16→2, s1:1→1 / s2:14→2, 16→3, s1:1→1 / s2:14→3, s1:1→1 / s2:14→3, 16→1, s1:1→1 / s2:14→3, 16→2, s1:1→1 / s2:16→1, s1:1→1 / s2:16→2, s1:1→1 / s2:16→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+3 f5+2(g2+su(2))+so(7)+2 su(2)"	22	146	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:16→4, s1:1→1 / s2:16→5}"	"{s2:2→1, s2:2→1, s2:2→1}"
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+3 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	139	0	1	0	1	0	0	0	0	"s1:1→1 / s2:16→1"	""
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	113	0	1	0	0	1	0	0	0	"s1:1→1 / s2:16→1"	""
16	59	"e7+f5+3(g2+su(2))"	"2 e7+2 f5+3(g2+su(2))"	22	67	0	0	0	1	0	0	1	0	"s1:16→1 / s2:1→1"	""
16	59	"e7+f5+3(g2+su(2))"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	20	117	1	0	0	0	0	0	1	0	"s1:16→1"	"s2:2→1"
16	59	"e7+f5+3(g2+su(2))"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	22	117	1	0	0	0	0	0	1	0	"{s1:16→1 / s2:1→1, s1:16→1 / s2:1→1, 16→1, s1:16→1 / s2:1→1, 6→1, s1:16→1 / s2:1→1, 6→1, 16→1, s1:16→1 / s2:1→2, 16→1, s1:16→1 / s2:1→2, 6→1, s1:16→1 / s2:1→2, 6→1, 16→1, s1:16→1 / s2:1→3, 16→1, s1:16→1 / s2:1→3, 6→1, s1:16→1 / s2:1→3, 6→1, 16→1, s1:16→1 / s2:1→4, 16→1, s1:16→1 / s2:1→4, 6→1, s1:16→1 / s2:6→1, s1:16→1 / s2:6→1, 16→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	59	"e7+f5+3(g2+su(2))"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	23	117	1	0	0	0	0	0	1	0	"{s1:16→1 / s2:16→1, s1:16→1 / s2:1→2, s1:16→1 / s2:1→3, s1:16→1 / s2:1→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	59	"e7+f5+3(g2+su(2))"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	24	117	1	0	0	0	0	0	1	0	"s1:16→1 / s2:1→5"	"s2:2→1"
16	59	"e7+f5+3(g2+su(2))"	"2 e7+f5+so(8)+3(g2+su(2))"	21	91	0	0	1	0	0	0	1	0	"s1:16→1 / s2:1→1"	""
16	59	"e7+f5+3(g2+su(2))"	"2 e7+f5+su(3)+3(g2+su(2))"	20	111	0	1	0	0	0	0	1	0	"s1:16→1 / s2:1→1"	""
16	59	"e7+f5+3(g2+su(2))"	"2 e7+f5+su(3)+3(g2+su(2))"	23	111	0	1	0	0	0	0	1	0	"s1:16→1 / s2:1→2"	""
16	59	"e7+f5+3(g2+su(2))"	"2 e7+f5+su(3)+3(g2+su(2))"	25	111	0	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→3, s1:16→1 / s2:1→4, s1:16→1 / s2:1→5}"	""
16	59	"e7+f5+3(g2+su(2))"	"e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	17	198	1	0	0	1	0	0	0	0	"s1:16→1"	"s2:2→1"
16	59	"e7+f5+3(g2+su(2))"	"e7+2 f5+so(8)+3(g2+su(2))"	18	172	0	0	1	1	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	59	"e7+f5+3(g2+su(2))"	"e7+2 f5+su(3)+3(g2+su(2))"	17	192	0	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	59	"e7+f5+3(g2+su(2))"	"e7+3 f5+3(g2+su(2))"	19	148	0	0	0	2	0	0	0	0	"s1:16→1 / s2:1→1"	""
16	59	"e7+f5+3(g2+su(2))"	"e7+e6+2 f5+3(g2+su(2))"	20	122	0	0	0	1	1	0	0	0	"s1:16→1 / s2:1→1"	""
16	59	"e7+f5+3(g2+su(2))"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	18	172	1	0	0	0	1	0	0	0	"s1:16→1"	"s2:2→1"
16	59	"e7+f5+3(g2+su(2))"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	20	172	1	0	0	0	1	0	0	0	"{s1:16→1 / s2:1→1, 16→1, s1:16→1 / s2:1→1, 6→1, 16→1, s1:16→1 / s2:1→1, 6→1, 16→2, s1:16→1 / s2:1→2, 16→1, s1:16→1 / s2:1→2, 6→1, s1:16→1 / s2:1→2, 6→1, 16→1, s1:16→1 / s2:1→2, 6→1, 16→2, s1:16→1 / s2:1→3, 16→1, s1:16→1 / s2:1→3, 16→2, s1:16→1 / s2:1→3, 6→1, 16→1, s1:16→1 / s2:1→4, 16→1, s1:16→1 / s2:6→1, 16→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	59	"e7+f5+3(g2+su(2))"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	21	172	1	0	0	0	1	0	0	0	"{s1:16→1 / s2:16→1, s1:16→1 / s2:1→1, 16→2, s1:16→1 / s2:1→1, 6→1, s1:16→1 / s2:1→1, 6→1, 16→3, s1:16→1 / s2:1→2, 16→2, s1:16→1 / s2:1→2, 16→3, s1:16→1 / s2:1→3, 6→1, s1:16→1 / s2:1→4, 6→1, s1:16→1 / s2:6→1, s1:16→1 / s2:6→1, 16→2, s1:16→1 / s2:6→1, 16→3, s1:16→1 / s2:6→1, 16→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	59	"e7+f5+3(g2+su(2))"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	22	172	1	0	0	0	1	0	0	0	"s1:16→1 / s2:1→1, 16→3"	"s2:2→1"
16	59	"e7+f5+3(g2+su(2))"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	23	172	1	0	0	0	1	0	0	0	"{s1:16→1 / s2:16→2, s1:16→1 / s2:1→1, 16→4}"	"{s2:2→1, s2:2→1}"
16	59	"e7+f5+3(g2+su(2))"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	24	172	1	0	0	0	1	0	0	0	"{s1:16→1 / s2:16→3, s1:16→1 / s2:16→4}"	"{s2:2→1, s2:2→1}"
16	59	"e7+f5+3(g2+su(2))"	"e7+e6+f5+so(8)+3(g2+su(2))"	19	146	0	0	1	0	1	0	0	0	"s1:16→1 / s2:1→1"	""
16	59	"e7+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+3(g2+su(2))"	18	166	0	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1"	""
16	59	"e7+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+3(g2+su(2))"	20	166	0	1	0	0	1	0	0	0	"s1:16→1 / s2:1→3, 16→1"	""
16	59	"e7+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+3(g2+su(2))"	21	166	0	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1, 16→1, s1:16→1 / s2:1→2, 16→1, s1:16→1 / s2:1→4, 16→1}"	""
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+2 f5+3(g2+su(2))"	21	95	0	0	0	1	0	1	0	0	"s1:16→1 / s2:1→1"	""
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	19	145	1	0	0	0	0	1	0	0	"s1:16→1"	"s2:2→1"
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	21	145	1	0	0	0	0	1	0	0	"{s1:16→1 / s2:1→1, s1:16→1 / s2:1→1, 16→1, s1:16→1 / s2:1→1, 6→1, s1:16→1 / s2:1→1, 6→1, 16→1, s1:16→1 / s2:1→2, 16→1, s1:16→1 / s2:1→2, 6→1, s1:16→1 / s2:1→2, 6→1, 16→1, s1:16→1 / s2:1→3, 16→1, s1:16→1 / s2:1→3, 6→1, s1:16→1 / s2:1→3, 6→1, 16→1, s1:16→1 / s2:1→4, 16→1, s1:16→1 / s2:1→4, 6→1, s1:16→1 / s2:6→1, s1:16→1 / s2:6→1, 16→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	22	145	1	0	0	0	0	1	0	0	"s1:16→1 / s2:16→1"	"s2:2→1"
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	23	145	1	0	0	0	0	1	0	0	"s1:16→1 / s2:1→2"	"s2:2→1"
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	25	145	1	0	0	0	0	1	0	0	"s1:16→1 / s2:1→3"	"s2:2→1"
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	26	145	1	0	0	0	0	1	0	0	"s1:16→1 / s2:1→4"	"s2:2→1"
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	27	145	1	0	0	0	0	1	0	0	"s1:16→1 / s2:1→5"	"s2:2→1"
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+so(8)+3(g2+su(2))"	20	119	0	0	1	0	0	1	0	0	"s1:16→1 / s2:1→1"	""
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+3(g2+su(2))"	19	139	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1"	""
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+3(g2+su(2))"	24	139	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→2"	""
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+3(g2+su(2))"	30	139	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→3"	""
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+3(g2+su(2))"	34	139	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→4"	""
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+3(g2+su(2))"	36	139	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→5"	""
16	59	"e7+f5+3(g2+su(2))"	"e7+f5+2 so(8)+3(g2+su(2))"	17	196	0	0	2	0	0	0	0	0	"s1:16→1 / s2:1→1"	""
16	59	"e7+f5+3(g2+su(2))"	"e7+f5+4(g2+su(2))"	16	243	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	"{s2:17→1, s2:17→1}"
16	59	"e7+f5+3(g2+su(2))"	"e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	16	222	1	0	1	0	0	0	0	0	"s1:16→1"	"s2:2→1"
16	59	"e7+f5+3(g2+su(2))"	"e7+f5+so(8)+su(3)+3(g2+su(2))"	16	216	0	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	59	"e7+f5+3(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	242	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 16→1, s1:1→1, 16→1, s1:1→1, 16→1 / s2:16→1, s1:1→1 / s2:16→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	59	"e7+f5+3(g2+su(2))"	"e8+e7+2 f5+3(g2+su(2))"	26	-48	0	0	0	1	0	0	0	1	"s1:16→1 / s2:1→1"	""
16	59	"e7+f5+3(g2+su(2))"	"e8+e7+f5+2(g2+su(2))+so(7)+2 su(2)"	24	2	1	0	0	0	0	0	0	1	"s1:16→1"	"s2:2→1"
16	59	"e7+f5+3(g2+su(2))"	"e8+e7+f5+2(g2+su(2))+so(7)+2 su(2)"	25	2	1	0	0	0	0	0	0	1	"{s1:16→1 / s2:1→1, s1:16→1 / s2:1→4, 6→1}"	"{s2:2→1, s2:2→1}"
16	59	"e7+f5+3(g2+su(2))"	"e8+e7+f5+2(g2+su(2))+so(7)+2 su(2)"	26	2	1	0	0	0	0	0	0	1	"{s1:16→1 / s2:1→1, 6→1, s1:16→1 / s2:1→2, s1:16→1 / s2:1→2, 6→1, s1:16→1 / s2:1→3, s1:16→1 / s2:1→3, 6→1, s1:16→1 / s2:1→4, s1:16→1 / s2:1→5, s1:16→1 / s2:6→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	59	"e7+f5+3(g2+su(2))"	"e8+e7+f5+so(8)+3(g2+su(2))"	25	-24	0	0	1	0	0	0	0	1	"s1:16→1 / s2:1→1"	""
16	59	"e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+3(g2+su(2))"	24	-4	0	1	0	0	0	0	0	1	"s1:16→1 / s2:1→1"	""
16	59	"e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+3(g2+su(2))"	26	-4	0	1	0	0	0	0	0	1	"s1:16→1 / s2:1→2"	""
16	59	"e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+3(g2+su(2))"	27	-4	0	1	0	0	0	0	0	1	"{s1:16→1 / s2:1→3, s1:16→1 / s2:1→4, s1:16→1 / s2:1→5}"	""
16	60	"e7+f5+3(g2+su(2))"	"2 e7+2 f5+3(g2+su(2))"	22	67	0	0	0	1	0	0	1	0	"s1:16→1 / s2:1→1"	""
16	60	"e7+f5+3(g2+su(2))"	"2 e7+f5+so(8)+3(g2+su(2))"	21	91	0	0	1	0	0	0	1	0	"s1:16→1 / s2:1→1"	""
16	60	"e7+f5+3(g2+su(2))"	"2 e7+f5+su(3)+3(g2+su(2))"	20	111	0	1	0	0	0	0	1	0	"s1:16→1 / s2:1→1"	""
16	60	"e7+f5+3(g2+su(2))"	"2 e7+f5+su(3)+3(g2+su(2))"	23	111	0	1	0	0	0	0	1	0	"s1:16→1 / s2:1→2"	""
16	60	"e7+f5+3(g2+su(2))"	"2 e7+f5+su(3)+3(g2+su(2))"	25	111	0	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→3, s1:16→1 / s2:1→4, s1:16→1 / s2:1→5}"	""
16	60	"e7+f5+3(g2+su(2))"	"e7+2 f5+so(8)+3(g2+su(2))"	18	172	0	0	1	1	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	60	"e7+f5+3(g2+su(2))"	"e7+2 f5+su(3)+3(g2+su(2))"	17	192	0	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	60	"e7+f5+3(g2+su(2))"	"e7+3 f5+3(g2+su(2))"	19	148	0	0	0	2	0	0	0	0	"s1:16→1 / s2:1→1"	""
16	60	"e7+f5+3(g2+su(2))"	"e7+e6+2 f5+3(g2+su(2))"	20	122	0	0	0	1	1	0	0	0	"s1:16→1 / s2:1→1"	""
16	60	"e7+f5+3(g2+su(2))"	"e7+e6+f5+so(8)+3(g2+su(2))"	19	146	0	0	1	0	1	0	0	0	"s1:16→1 / s2:1→1"	""
16	60	"e7+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+3(g2+su(2))"	18	166	0	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1"	""
16	60	"e7+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+3(g2+su(2))"	20	166	0	1	0	0	1	0	0	0	"s1:16→1 / s2:1→3, 16→1"	""
16	60	"e7+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+3(g2+su(2))"	21	166	0	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1, 16→1, s1:16→1 / s2:1→2, 16→1, s1:16→1 / s2:1→4, 16→1}"	""
16	60	"e7+f5+3(g2+su(2))"	"e7+e7'+2 f5+3(g2+su(2))"	21	95	0	0	0	1	0	1	0	0	"s1:16→1 / s2:1→1"	""
16	60	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+so(8)+3(g2+su(2))"	20	119	0	0	1	0	0	1	0	0	"s1:16→1 / s2:1→1"	""
16	60	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+3(g2+su(2))"	19	139	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1"	""
16	60	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+3(g2+su(2))"	25	139	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→2"	""
16	60	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+3(g2+su(2))"	30	139	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→3"	""
16	60	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+3(g2+su(2))"	34	139	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→4"	""
16	60	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+3(g2+su(2))"	37	139	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→5"	""
16	60	"e7+f5+3(g2+su(2))"	"e7+f5+2 so(8)+3(g2+su(2))"	17	196	0	0	2	0	0	0	0	0	"s1:16→1 / s2:1→1"	""
16	60	"e7+f5+3(g2+su(2))"	"e7+f5+4(g2+su(2))"	16	243	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	"{s2:17→1, s2:17→1}"
16	60	"e7+f5+3(g2+su(2))"	"e7+f5+so(8)+su(3)+3(g2+su(2))"	16	216	0	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	60	"e7+f5+3(g2+su(2))"	"e8+e7+2 f5+3(g2+su(2))"	26	-48	0	0	0	1	0	0	0	1	"s1:16→1 / s2:1→1"	""
16	60	"e7+f5+3(g2+su(2))"	"e8+e7+f5+so(8)+3(g2+su(2))"	25	-24	0	0	1	0	0	0	0	1	"s1:16→1 / s2:1→1"	""
16	60	"e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+3(g2+su(2))"	24	-4	0	1	0	0	0	0	0	1	"s1:16→1 / s2:1→1"	""
16	60	"e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+3(g2+su(2))"	26	-4	0	1	0	0	0	0	0	1	"s1:16→1 / s2:1→2"	""
16	60	"e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+3(g2+su(2))"	27	-4	0	1	0	0	0	0	0	1	"{s1:16→1 / s2:1→3, s1:16→1 / s2:1→4, s1:16→1 / s2:1→5}"	""
16	61	"e7+3 f5+su(3)+2(g2+su(2))"	"e7+3 f5+su(3)+3(g2+su(2))"	21	140	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:14→1"
16	64	"e7+f5+su(3)+3(g2+su(2))"	"2 e7+f5+2 su(3)+3(g2+su(2))"	22	103	0	1	0	0	0	0	1	0	"s1:16→1 / s2:2→1"	""
16	64	"e7+f5+su(3)+3(g2+su(2))"	"2 e7+f5+2 su(3)+3(g2+su(2))"	23	103	0	1	0	0	0	0	1	0	"s1:16→1 / s2:2→2"	""
16	64	"e7+f5+su(3)+3(g2+su(2))"	"2 e7+f5+4(g2+su(2))"	20	110	1	0	0	0	0	0	1	0	"s1:16→1"	"s2:1→1"
16	64	"e7+f5+su(3)+3(g2+su(2))"	"2 e7+f5+4(g2+su(2))"	22	110	1	0	0	0	0	0	1	0	"{s1:16→1 / s2:2→1, s1:16→1 / s2:2→1, 16→1, s1:16→1 / s2:2→2, s1:16→1 / s2:2→2, 16→1, s1:16→1 / s2:2→3, s1:16→1 / s2:2→3, 16→1, s1:16→1 / s2:2→4, s1:16→1 / s2:2→4, 16→1, s1:16→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
16	64	"e7+f5+su(3)+3(g2+su(2))"	"2 e7+f5+4(g2+su(2))"	23	110	1	0	0	0	0	0	1	0	"s1:16→1 / s2:16→1"	"s2:1→1"
