"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
16	92	41	135	1	1	0	1	0	0	0	0	2
16	92	42	179	1	2	0	0	0	0	0	0	2
16	92	42	193	2	0	0	0	0	0	0	0	2
16	92	45	184	3	1	0	0	0	0	0	0	2
16	92	46	179	2	2	0	0	0	0	0	0	2
16	92	54	179	1	2	0	0	0	0	0	0	2
16	92	55	185	2	1	0	0	0	0	0	0	2
16	92	56	178	2	2	0	0	0	0	0	0	3
16	92	56	184	3	1	0	0	0	0	0	0	3
16	92	56	185	2	1	0	0	0	0	0	0	3
16	92	57	179	1	2	0	0	0	0	0	0	2
16	92	57	193	2	0	0	0	0	0	0	0	2
16	92	64	177	2	2	0	0	0	0	0	0	2
16	92	65	179	1	2	0	0	0	0	0	0	2
16	92	67	178	2	2	0	0	0	0	0	0	2
16	92	68	178	2	2	0	0	0	0	0	0	4
16	92	69	178	2	2	0	0	0	0	0	0	3
16	92	72	193	2	0	0	0	0	0	0	0	3
16	92	90	179	1	2	0	0	0	0	0	0	2
16	92	90	184	3	1	0	0	0	0	0	0	2
16	92	91	186	2	1	0	0	0	0	0	0	2
16	92	102	167	1	0	1	0	0	0	0	0	2
16	92	112	186	2	1	0	0	0	0	0	0	2
16	92	121	159	1	1	1	0	0	0	0	0	2
16	92	133	178	2	2	0	0	0	0	0	0	2
16	92	135	134	2	1	0	1	0	0	0	0	2
16	92	154	185	2	1	0	0	0	0	0	0	2
16	92	159	178	2	2	0	0	0	0	0	0	2
16	92	159	184	3	1	0	0	0	0	0	0	2
16	92	162	186	2	1	0	0	0	0	0	0	2
16	92	164	186	2	1	0	0	0	0	0	0	2
16	92	165	177	2	2	0	0	0	0	0	0	2
16	92	166	176	3	2	0	0	0	0	0	0	2
16	92	173	185	2	1	0	0	0	0	0	0	2
16	92	174	184	3	1	0	0	0	0	0	0	2
16	93	20	168	1	1	0	0	0	0	0	0	9
16	93	20	169	1	1	0	0	0	0	0	0	8
16	93	20	176	1	0	0	0	0	0	0	0	9
16	93	21	148	1	0	1	0	0	0	0	0	2
16	93	21	167	2	1	0	0	0	0	0	0	4
16	93	21	168	1	1	0	0	0	0	0	0	2
16	93	21	176	1	0	0	0	0	0	0	0	3
16	93	22	168	1	1	0	0	0	0	0	0	2
16	93	22	169	1	1	0	0	0	0	0	0	2
16	93	22	176	1	0	0	0	0	0	0	0	2
16	93	23	167	2	1	0	0	0	0	0	0	2
16	93	23	168	1	1	0	0	0	0	0	0	5
16	93	23	169	1	1	0	0	0	0	0	0	4
16	93	23	176	1	0	0	0	0	0	0	0	3
16	93	24	168	1	1	0	0	0	0	0	0	5
16	93	25	167	2	1	0	0	0	0	0	0	3
16	93	25	169	1	1	0	0	0	0	0	0	4
16	93	25	170	0	1	0	0	0	0	0	0	2
16	94	20	159	1	0	0	0	0	0	0	0	6
16	94	21	131	1	0	1	0	0	0	0	0	3
16	94	21	150	2	1	0	0	0	0	0	0	5
16	94	21	151	1	1	0	0	0	0	0	0	7
16	94	21	152	1	1	0	0	0	0	0	0	14
16	94	21	159	1	0	0	0	0	0	0	0	4
16	94	22	107	1	0	0	1	0	0	0	0	2
16	94	22	151	1	1	0	0	0	0	0	0	3
16	94	23	151	1	1	0	0	0	0	0	0	2
16	94	24	152	1	1	0	0	0	0	0	0	4
16	94	24	153	0	1	0	0	0	0	0	0	3
16	95	21	145	1	1	0	0	0	0	0	0	3
16	96	20	165	0	2	0	0	0	0	0	0	2
16	96	20	173	0	1	0	0	0	0	0	0	2
16	96	21	173	0	1	0	0	0	0	0	0	2
16	97	16	171	0	1	0	0	0	0	0	0	2
16	97	20	162	1	2	0	0	0	0	0	0	11
16	97	20	163	0	2	0	0	0	0	0	0	2
16	97	20	170	1	1	0	0	0	0	0	0	19
16	97	21	162	1	2	0	0	0	0	0	0	7
16	97	21	170	1	1	0	0	0	0	0	0	13
16	97	22	162	1	2	0	0	0	0	0	0	4
16	97	22	170	1	1	0	0	0	0	0	0	5
16	97	23	170	1	1	0	0	0	0	0	0	3
16	97	24	162	1	2	0	0	0	0	0	0	3
16	97	24	170	1	1	0	0	0	0	0	0	2
16	97	25	162	1	2	0	0	0	0	0	0	2
16	98	16	167	0	1	0	0	0	0	0	0	2
16	98	20	157	1	2	0	0	0	0	0	0	4
16	98	20	159	0	2	0	0	0	0	0	0	4
16	98	20	162	3	1	0	0	0	0	0	0	6
16	98	20	164	2	1	0	0	0	0	0	0	16
16	98	20	165	1	1	0	0	0	0	0	0	20
16	98	20	166	1	1	0	0	0	0	0	0	4
16	98	20	167	0	1	0	0	0	0	0	0	2
16	98	20	173	1	0	0	0	0	0	0	0	12
16	98	21	137	1	1	1	0	0	0	0	0	3
16	98	21	145	1	0	1	0	0	0	0	0	8
16	98	21	156	2	2	0	0	0	0	0	0	9
16	98	21	157	1	2	0	0	0	0	0	0	12
16	98	21	158	1	2	0	0	0	0	0	0	6
16	98	21	159	0	2	0	0	0	0	0	0	4
16	98	21	162	3	1	0	0	0	0	0	0	4
16	98	21	164	2	1	0	0	0	0	0	0	24
16	98	21	165	1	1	0	0	0	0	0	0	25
16	98	21	166	1	1	0	0	0	0	0	0	9
16	98	21	167	0	1	0	0	0	0	0	0	3
16	98	21	173	1	0	0	0	0	0	0	0	11
16	98	22	137	1	1	1	0	0	0	0	0	2
16	98	22	145	1	0	1	0	0	0	0	0	3
16	98	22	158	1	2	0	0	0	0	0	0	2
16	98	22	159	0	2	0	0	0	0	0	0	2
16	98	22	164	2	1	0	0	0	0	0	0	3
16	98	22	165	1	1	0	0	0	0	0	0	10
16	98	22	166	1	1	0	0	0	0	0	0	4
16	98	22	167	0	1	0	0	0	0	0	0	2
16	98	22	173	1	0	0	0	0	0	0	0	4
16	98	23	157	1	2	0	0	0	0	0	0	5
16	98	23	164	2	1	0	0	0	0	0	0	2
16	98	23	165	1	1	0	0	0	0	0	0	6
16	98	23	166	1	1	0	0	0	0	0	0	2
16	98	23	173	1	0	0	0	0	0	0	0	3
16	98	24	158	1	2	0	0	0	0	0	0	2
16	98	24	159	0	2	0	0	0	0	0	0	2
16	98	24	164	2	1	0	0	0	0	0	0	2
16	98	24	165	1	1	0	0	0	0	0	0	6
16	98	24	166	1	1	0	0	0	0	0	0	2
16	98	24	167	0	1	0	0	0	0	0	0	2
16	98	25	164	2	1	0	0	0	0	0	0	5
16	98	25	165	1	1	0	0	0	0	0	0	4
16	98	25	166	1	1	0	0	0	0	0	0	4
16	98	31	165	1	1	0	0	0	0	0	0	2
16	98	33	157	1	2	0	0	0	0	0	0	2
16	98	99	157	1	2	0	0	0	0	0	0	2
16	101	21	145	1	1	0	0	0	0	0	0	4
16	102	20	165	2	1	0	0	0	0	0	0	7
16	102	20	167	1	1	0	0	0	0	0	0	10
16	102	21	165	2	1	0	0	0	0	0	0	3
16	102	21	167	1	1	0	0	0	0	0	0	5
16	102	22	167	1	1	0	0	0	0	0	0	4
16	102	23	159	1	2	0	0	0	0	0	0	2
16	102	23	167	1	1	0	0	0	0	0	0	2
16	102	24	165	2	1	0	0	0	0	0	0	2
16	102	24	167	1	1	0	0	0	0	0	0	5
16	102	24	168	0	1	0	0	0	0	0	0	3
16	107	20	163	1	2	0	0	0	0	0	0	10
16	107	20	165	0	2	0	0	0	0	0	0	2
16	107	20	172	1	1	0	0	0	0	0	0	17
16	107	20	173	0	1	0	0	0	0	0	0	2
16	107	21	163	1	2	0	0	0	0	0	0	3
16	107	21	172	1	1	0	0	0	0	0	0	5
16	107	21	173	0	1	0	0	0	0	0	0	2
16	107	23	172	1	1	0	0	0	0	0	0	2
16	107	24	172	1	1	0	0	0	0	0	0	4
16	107	31	172	1	1	0	0	0	0	0	0	2
16	108	16	223	0	1	0	0	0	0	0	0	2
16	108	18	214	0	2	0	0	0	0	0	0	3
16	108	18	214	1	2	0	0	0	0	0	0	2
16	108	18	215	0	2	0	0	0	0	0	0	4
16	108	19	195	0	1	1	0	0	0	0	0	2
16	108	19	213	1	2	0	0	0	0	0	0	3
16	108	19	214	0	2	0	0	0	0	0	0	3
16	108	19	214	1	2	0	0	0	0	0	0	4
16	108	19	215	0	2	0	0	0	0	0	0	10
16	108	19	220	2	1	0	0	0	0	0	0	11
16	108	19	222	1	1	0	0	0	0	0	0	9
16	108	19	223	0	1	0	0	0	0	0	0	4
16	108	20	220	2	1	0	0	0	0	0	0	8
16	108	20	222	1	1	0	0	0	0	0	0	4
16	108	21	186	0	2	1	0	0	0	0	0	2
16	108	21	214	0	2	0	0	0	0	0	0	2
16	108	21	215	0	2	0	0	0	0	0	0	3
16	108	21	220	2	1	0	0	0	0	0	0	5
16	108	21	222	1	1	0	0	0	0	0	0	2
16	108	21	223	0	1	0	0	0	0	0	0	2
16	108	22	118	0	1	0	0	0	1	0	0	2
16	108	22	214	1	2	0	0	0	0	0	0	3
16	108	22	215	0	2	0	0	0	0	0	0	3
16	108	22	220	2	1	0	0	0	0	0	0	2
16	108	23	90	0	1	0	0	0	0	1	0	2
16	108	23	214	1	2	0	0	0	0	0	0	4
16	108	23	220	2	1	0	0	0	0	0	0	4
16	108	23	222	1	1	0	0	0	0	0	0	3
16	108	24	214	1	2	0	0	0	0	0	0	5
16	108	24	215	0	2	0	0	0	0	0	0	2
16	108	24	220	2	1	0	0	0	0	0	0	2
16	108	24	222	1	1	0	0	0	0	0	0	4
16	108	25	214	1	2	0	0	0	0	0	0	5
16	108	25	215	0	2	0	0	0	0	0	0	4
16	108	25	220	2	1	0	0	0	0	0	0	7
16	108	25	222	1	1	0	0	0	0	0	0	9
16	108	25	223	0	1	0	0	0	0	0	0	2
16	109	20	165	2	1	0	0	0	0	0	0	2
16	109	20	167	1	1	0	0	0	0	0	0	4
16	109	21	158	1	2	0	0	0	0	0	0	2
16	109	21	167	1	1	0	0	0	0	0	0	5
16	109	22	165	2	1	0	0	0	0	0	0	2
16	109	22	167	1	1	0	0	0	0	0	0	3
16	109	23	159	1	2	0	0	0	0	0	0	2
16	109	23	167	1	1	0	0	0	0	0	0	2
16	109	24	165	2	1	0	0	0	0	0	0	2
16	109	24	167	1	1	0	0	0	0	0	0	4
16	109	24	168	0	1	0	0	0	0	0	0	2
16	109	25	167	1	1	0	0	0	0	0	0	2
16	110	16	147	0	1	0	0	0	0	0	0	2
16	112	21	145	1	1	0	0	0	0	0	0	2
16	114	19	186	1	2	0	0	0	0	0	0	3
16	114	19	195	0	1	0	0	0	0	0	0	2
16	114	19	195	1	1	0	0	0	0	0	0	4
16	114	20	186	1	2	0	0	0	0	0	0	7
16	114	20	187	0	2	0	0	0	0	0	0	2
16	114	20	193	2	1	0	0	0	0	0	0	3
16	114	20	195	0	1	0	0	0	0	0	0	3
16	114	20	195	1	1	0	0	0	0	0	0	4
16	114	21	186	1	2	0	0	0	0	0	0	3
16	114	21	195	0	1	0	0	0	0	0	0	2
16	114	22	187	1	2	0	0	0	0	0	0	2
16	114	22	195	1	1	0	0	0	0	0	0	2
16	114	23	187	1	2	0	0	0	0	0	0	4
16	114	23	193	2	1	0	0	0	0	0	0	3
16	114	23	195	1	1	0	0	0	0	0	0	4
16	114	24	187	1	2	0	0	0	0	0	0	2
16	114	24	195	1	1	0	0	0	0	0	0	3
16	114	24	196	0	1	0	0	0	0	0	0	2
16	114	25	187	1	2	0	0	0	0	0	0	6
16	114	25	188	0	2	0	0	0	0	0	0	4
16	114	25	193	2	1	0	0	0	0	0	0	8
16	114	25	195	1	1	0	0	0	0	0	0	8
16	115	20	158	2	2	0	0	0	0	0	0	3
16	115	20	160	1	2	0	0	0	0	0	0	8
16	115	20	167	2	1	0	0	0	0	0	0	5
16	115	20	169	0	1	0	0	0	0	0	0	2
16	115	20	169	1	1	0	0	0	0	0	0	11
16	115	21	158	2	2	0	0	0	0	0	0	2
16	115	21	160	1	2	0	0	0	0	0	0	12
16	115	21	169	0	1	0	0	0	0	0	0	2
16	115	21	169	1	1	0	0	0	0	0	0	11
16	115	22	160	1	2	0	0	0	0	0	0	2
16	115	22	169	1	1	0	0	0	0	0	0	6
16	115	23	160	1	2	0	0	0	0	0	0	2
16	115	23	169	1	1	0	0	0	0	0	0	2
16	115	24	160	1	2	0	0	0	0	0	0	3
16	115	25	169	1	1	0	0	0	0	0	0	3
16	115	25	170	0	1	0	0	0	0	0	0	2
16	116	20	156	3	1	0	0	0	0	0	0	3
16	116	20	158	2	1	0	0	0	0	0	0	17
16	116	20	159	1	1	0	0	0	0	0	0	7
16	116	20	160	1	1	0	0	0	0	0	0	7
16	116	20	167	2	0	0	0	0	0	0	0	25
16	116	20	168	1	0	0	0	0	0	0	0	10
16	116	20	169	1	0	0	0	0	0	0	0	8
16	116	21	156	3	1	0	0	0	0	0	0	6
16	116	21	158	2	1	0	0	0	0	0	0	14
16	116	21	159	1	1	0	0	0	0	0	0	6
16	116	21	160	1	1	0	0	0	0	0	0	5
16	116	21	161	0	1	0	0	0	0	0	0	2
16	116	21	167	2	0	0	0	0	0	0	0	10
16	116	21	168	1	0	0	0	0	0	0	0	5
16	116	21	169	1	0	0	0	0	0	0	0	5
16	116	22	158	2	1	0	0	0	0	0	0	2
16	116	22	159	1	1	0	0	0	0	0	0	2
16	116	22	160	1	1	0	0	0	0	0	0	3
16	116	22	162	0	1	0	0	0	0	0	0	2
16	116	22	167	2	0	0	0	0	0	0	0	6
16	116	22	168	1	0	0	0	0	0	0	0	5
16	116	22	169	1	0	0	0	0	0	0	0	5
16	116	23	158	2	1	0	0	0	0	0	0	3
16	116	23	159	1	1	0	0	0	0	0	0	2
16	116	23	160	1	1	0	0	0	0	0	0	2
16	116	24	158	2	1	0	0	0	0	0	0	3
16	116	24	159	1	1	0	0	0	0	0	0	3
16	116	24	160	1	1	0	0	0	0	0	0	4
16	116	25	161	1	1	0	0	0	0	0	0	2
16	117	21	167	1	1	0	0	0	0	0	0	2
16	117	22	167	1	1	0	0	0	0	0	0	2
16	117	22	168	0	1	0	0	0	0	0	0	2
16	118	20	159	1	0	0	0	0	0	0	0	12
16	118	21	131	1	0	1	0	0	0	0	0	5
16	118	21	150	2	1	0	0	0	0	0	0	9
16	118	21	151	1	1	0	0	0	0	0	0	19
16	118	21	152	1	1	0	0	0	0	0	0	13
16	118	21	153	0	1	0	0	0	0	0	0	3
16	118	21	159	1	0	0	0	0	0	0	0	14
16	118	22	145	0	2	0	0	0	0	0	0	2
16	118	22	151	1	1	0	0	0	0	0	0	6
16	118	22	152	1	1	0	0	0	0	0	0	5
16	121	16	153	1	0	0	0	0	0	0	0	2
16	121	20	151	2	0	0	0	0	0	0	0	2
16	121	20	153	1	0	0	0	0	0	0	0	4
16	121	21	146	0	1	0	0	0	0	0	0	2
16	121	21	151	2	0	0	0	0	0	0	0	38
16	121	21	152	2	0	0	0	0	0	0	0	30
16	121	21	153	1	0	0	0	0	0	0	0	41
16	121	22	145	1	1	0	0	0	0	0	0	5
16	121	22	146	0	1	0	0	0	0	0	0	3
16	121	22	151	2	0	0	0	0	0	0	0	11
16	121	22	152	2	0	0	0	0	0	0	0	6
16	121	22	153	1	0	0	0	0	0	0	0	8
16	121	23	152	2	0	0	0	0	0	0	0	2
16	121	24	152	2	0	0	0	0	0	0	0	4
16	122	21	145	1	0	0	0	0	0	0	0	2
16	123	19	193	1	0	0	0	0	0	0	0	3
16	123	20	184	2	1	0	0	0	0	0	0	4
16	123	20	185	1	1	0	0	0	0	0	0	3
16	123	20	186	1	1	0	0	0	0	0	0	2
16	123	20	193	1	0	0	0	0	0	0	0	2
16	123	21	141	1	0	0	1	0	0	0	0	2
16	123	21	165	1	0	1	0	0	0	0	0	4
16	123	21	184	2	1	0	0	0	0	0	0	3
16	123	21	185	1	1	0	0	0	0	0	0	2
16	123	21	186	1	1	0	0	0	0	0	0	2
16	123	21	193	1	0	0	0	0	0	0	0	3
16	123	22	115	1	0	0	0	1	0	0	0	2
16	123	22	141	1	0	0	1	0	0	0	0	3
16	123	22	165	1	0	1	0	0	0	0	0	2
16	123	22	177	1	2	0	0	0	0	0	0	3
16	123	22	178	1	2	0	0	0	0	0	0	2
16	123	22	184	2	1	0	0	0	0	0	0	3
16	123	22	185	1	1	0	0	0	0	0	0	2
16	123	23	165	1	0	1	0	0	0	0	0	3
16	123	23	177	1	2	0	0	0	0	0	0	4
16	123	23	178	1	2	0	0	0	0	0	0	2
16	123	23	184	2	1	0	0	0	0	0	0	6
16	123	23	185	1	1	0	0	0	0	0	0	5
16	123	23	186	1	1	0	0	0	0	0	0	2
16	123	24	177	1	2	0	0	0	0	0	0	2
16	123	24	179	0	2	0	0	0	0	0	0	2
16	123	24	184	2	1	0	0	0	0	0	0	11
16	123	24	186	1	1	0	0	0	0	0	0	11
16	123	24	187	0	1	0	0	0	0	0	0	3
16	123	25	178	1	2	0	0	0	0	0	0	5
16	123	25	179	0	2	0	0	0	0	0	0	3
16	123	26	184	2	1	0	0	0	0	0	0	3
16	123	26	185	1	1	0	0	0	0	0	0	3
16	123	29	184	2	1	0	0	0	0	0	0	3
16	123	163	184	2	1	0	0	0	0	0	0	2
16	124	21	145	1	0	0	0	0	0	0	0	2
16	125	21	145	1	0	0	0	0	0	0	0	3
16	127	20	158	2	1	0	0	0	0	0	0	8
16	127	20	159	1	1	0	0	0	0	0	0	7
16	127	20	160	1	1	0	0	0	0	0	0	7
16	127	20	167	1	0	0	0	0	0	0	0	10
16	127	21	139	1	0	1	0	0	0	0	0	4
16	127	21	158	2	1	0	0	0	0	0	0	5
16	127	21	159	1	1	0	0	0	0	0	0	6
16	127	21	160	1	1	0	0	0	0	0	0	5
16	127	21	167	1	0	0	0	0	0	0	0	5
16	127	22	159	1	1	0	0	0	0	0	0	2
16	127	22	160	1	1	0	0	0	0	0	0	2
16	127	23	159	1	1	0	0	0	0	0	0	3
16	127	23	167	1	0	0	0	0	0	0	0	4
16	127	24	159	1	1	0	0	0	0	0	0	5
16	127	24	160	1	1	0	0	0	0	0	0	4
16	127	24	161	0	1	0	0	0	0	0	0	3
16	130	18	214	0	2	0	0	0	0	0	0	3
16	130	19	213	1	2	0	0	0	0	0	0	2
16	130	19	214	0	2	0	0	0	0	0	0	6
16	130	19	215	0	2	0	0	0	0	0	0	3
16	130	19	220	2	1	0	0	0	0	0	0	2
16	130	19	222	0	1	0	0	0	0	0	0	3
16	130	19	222	1	1	0	0	0	0	0	0	2
16	130	21	222	0	1	0	0	0	0	0	0	2
16	130	24	214	1	2	0	0	0	0	0	0	2
16	130	24	222	1	1	0	0	0	0	0	0	3
16	130	24	223	0	1	0	0	0	0	0	0	2
16	130	25	214	1	2	0	0	0	0	0	0	5
16	130	25	215	0	2	0	0	0	0	0	0	4
16	130	25	220	2	1	0	0	0	0	0	0	7
16	130	25	222	1	1	0	0	0	0	0	0	7
16	131	19	211	1	2	0	0	0	0	0	0	4
16	131	19	218	2	1	0	0	0	0	0	0	4
16	131	19	220	1	1	0	0	0	0	0	0	8
16	131	19	221	0	1	0	0	0	0	0	0	2
16	131	20	218	2	1	0	0	0	0	0	0	3
16	131	20	220	1	1	0	0	0	0	0	0	3
16	131	21	220	1	1	0	0	0	0	0	0	4
16	131	22	212	1	2	0	0	0	0	0	0	3
16	131	23	212	1	2	0	0	0	0	0	0	4
16	131	24	212	1	2	0	0	0	0	0	0	2
16	131	24	218	2	1	0	0	0	0	0	0	3
16	131	24	220	1	1	0	0	0	0	0	0	5
16	131	25	212	1	2	0	0	0	0	0	0	5
16	131	25	213	0	2	0	0	0	0	0	0	4
16	131	25	218	2	1	0	0	0	0	0	0	7
16	131	25	220	1	1	0	0	0	0	0	0	9
16	131	25	221	0	1	0	0	0	0	0	0	2
16	131	99	211	1	2	0	0	0	0	0	0	2
16	132	19	195	1	1	0	0	0	0	0	0	2
16	132	20	195	1	1	0	0	0	0	0	0	2
16	132	24	187	1	2	0	0	0	0	0	0	2
16	132	24	195	1	1	0	0	0	0	0	0	6
16	132	24	196	0	1	0	0	0	0	0	0	3
16	132	25	187	1	2	0	0	0	0	0	0	5
16	132	25	188	0	2	0	0	0	0	0	0	4
16	132	25	193	2	1	0	0	0	0	0	0	7
16	132	25	195	1	1	0	0	0	0	0	0	4
16	133	19	186	1	1	0	0	0	0	0	0	2
16	133	20	186	1	1	0	0	0	0	0	0	2
16	133	24	178	1	2	0	0	0	0	0	0	4
16	133	24	179	0	2	0	0	0	0	0	0	5
16	133	24	184	2	1	0	0	0	0	0	0	8
16	133	24	186	1	1	0	0	0	0	0	0	10
16	133	24	187	0	1	0	0	0	0	0	0	3
16	133	25	178	1	2	0	0	0	0	0	0	3
16	134	20	167	0	1	0	0	0	0	0	0	2
16	134	20	167	1	1	0	0	0	0	0	0	2
16	134	21	158	1	2	0	0	0	0	0	0	4
16	134	21	167	0	1	0	0	0	0	0	0	3
16	134	21	167	1	1	0	0	0	0	0	0	3
16	134	24	167	1	1	0	0	0	0	0	0	3
16	134	24	168	0	1	0	0	0	0	0	0	2
16	134	25	167	1	1	0	0	0	0	0	0	2
16	135	20	158	1	2	0	0	0	0	0	0	2
16	135	20	167	1	1	0	0	0	0	0	0	8
16	135	21	158	1	2	0	0	0	0	0	0	2
16	135	21	167	1	1	0	0	0	0	0	0	4
16	135	22	167	1	1	0	0	0	0	0	0	2
16	135	24	167	1	1	0	0	0	0	0	0	4
16	135	24	168	0	1	0	0	0	0	0	0	3
16	136	20	163	1	1	0	0	0	0	0	0	2
16	136	20	171	1	0	0	0	0	0	0	0	5
16	136	21	143	1	0	1	0	0	0	0	0	3
16	136	21	163	1	1	0	0	0	0	0	0	3
16	136	22	143	1	0	1	0	0	0	0	0	2
16	136	22	155	1	2	0	0	0	0	0	0	2
16	136	24	161	2	1	0	0	0	0	0	0	2
16	136	24	163	1	1	0	0	0	0	0	0	6
16	136	24	164	0	1	0	0	0	0	0	0	3
16	137	16	171	0	0	0	1	0	0	0	0	2
16	137	16	195	0	0	1	0	0	0	0	0	2
16	137	16	215	0	1	0	0	0	0	0	0	2
16	137	17	187	0	1	1	0	0	0	0	0	2
16	137	17	214	1	1	0	0	0	0	0	0	2
16	137	18	163	0	1	0	1	0	0	0	0	2
16	137	18	212	2	1	0	0	0	0	0	0	4
16	137	18	213	1	1	0	0	0	0	0	0	4
16	137	18	214	1	1	0	0	0	0	0	0	7
16	137	19	143	0	0	1	1	0	0	0	0	2
16	137	19	186	1	1	1	0	0	0	0	0	3
16	137	19	192	2	0	1	0	0	0	0	0	21
16	137	19	193	1	0	1	0	0	0	0	0	16
16	137	19	194	1	0	1	0	0	0	0	0	21
16	137	19	199	0	3	0	0	0	0	0	0	3
16	137	19	205	1	2	0	0	0	0	0	0	19
16	137	19	206	1	2	0	0	0	0	0	0	37
16	137	19	207	0	2	0	0	0	0	0	0	14
16	137	19	211	3	1	0	0	0	0	0	0	8
16	137	19	212	2	1	0	0	0	0	0	0	217
16	137	19	213	1	1	0	0	0	0	0	0	57
16	137	19	213	2	1	0	0	0	0	0	0	39
16	137	19	214	1	1	0	0	0	0	0	0	111
16	137	19	215	0	1	0	0	0	0	0	0	5
16	137	19	220	2	0	0	0	0	0	0	0	58
16	137	19	221	1	0	0	0	0	0	0	0	12
16	137	19	222	1	0	0	0	0	0	0	0	13
16	137	20	160	2	1	0	1	0	0	0	0	2
16	137	20	162	1	1	0	1	0	0	0	0	9
16	137	20	165	1	0	2	0	0	0	0	0	3
16	137	20	166	1	0	2	0	0	0	0	0	4
16	137	20	168	2	0	0	1	0	0	0	0	8
16	137	20	170	1	0	0	1	0	0	0	0	13
16	137	20	184	2	1	1	0	0	0	0	0	4
16	137	20	185	1	1	1	0	0	0	0	0	15
16	137	20	186	1	1	1	0	0	0	0	0	26
16	137	20	187	0	1	1	0	0	0	0	0	4
16	137	20	192	2	0	1	0	0	0	0	0	8
16	137	20	193	1	0	1	0	0	0	0	0	14
16	137	20	194	1	0	1	0	0	0	0	0	10
16	137	20	204	2	2	0	0	0	0	0	0	5
16	137	20	205	1	2	0	0	0	0	0	0	9
16	137	20	205	2	2	0	0	0	0	0	0	2
16	137	20	206	1	2	0	0	0	0	0	0	12
16	137	20	207	0	2	0	0	0	0	0	0	2
16	137	20	210	3	1	0	0	0	0	0	0	10
16	137	20	211	3	1	0	0	0	0	0	0	19
16	137	20	212	2	1	0	0	0	0	0	0	64
16	137	20	213	1	1	0	0	0	0	0	0	21
16	137	20	213	2	1	0	0	0	0	0	0	10
16	137	20	214	1	1	0	0	0	0	0	0	39
16	137	20	215	0	1	0	0	0	0	0	0	2
16	137	20	220	2	0	0	0	0	0	0	0	16
16	137	20	221	1	0	0	0	0	0	0	0	4
16	137	20	222	1	0	0	0	0	0	0	0	5
16	137	21	142	1	0	1	1	0	0	0	0	6
16	137	21	143	1	0	0	0	1	0	0	0	3
16	137	21	160	2	1	0	1	0	0	0	0	4
16	137	21	161	2	1	0	1	0	0	0	0	2
16	137	21	162	1	1	0	1	0	0	0	0	7
16	137	21	165	1	0	2	0	0	0	0	0	2
16	137	21	166	1	0	2	0	0	0	0	0	2
16	137	21	170	1	0	0	1	0	0	0	0	3
16	137	21	185	1	1	1	0	0	0	0	0	4
16	137	21	186	1	1	1	0	0	0	0	0	9
16	137	21	192	2	0	1	0	0	0	0	0	5
16	137	21	193	1	0	1	0	0	0	0	0	7
16	137	21	194	1	0	1	0	0	0	0	0	5
16	137	21	205	1	2	0	0	0	0	0	0	2
16	137	21	206	1	2	0	0	0	0	0	0	6
16	137	21	207	0	2	0	0	0	0	0	0	3
16	137	21	212	2	1	0	0	0	0	0	0	53
16	137	21	213	1	1	0	0	0	0	0	0	14
16	137	21	213	2	1	0	0	0	0	0	0	13
16	137	21	214	1	1	0	0	0	0	0	0	25
16	137	21	215	0	1	0	0	0	0	0	0	2
16	137	21	220	2	0	0	0	0	0	0	0	19
16	137	21	221	1	0	0	0	0	0	0	0	7
16	137	21	222	1	0	0	0	0	0	0	0	4
16	137	22	115	1	0	1	0	1	0	0	0	2
16	137	22	118	1	0	0	2	0	0	0	0	2
16	137	22	134	2	1	0	0	1	0	0	0	3
16	137	22	135	1	1	0	0	1	0	0	0	5
16	137	22	136	1	1	0	0	1	0	0	0	4
16	137	22	143	1	0	0	0	1	0	0	0	3
16	137	22	160	2	1	0	1	0	0	0	0	3
16	137	22	162	1	1	0	1	0	0	0	0	2
16	137	22	169	1	0	0	1	0	0	0	0	2
16	137	22	170	1	0	0	1	0	0	0	0	2
16	137	22	185	1	1	1	0	0	0	0	0	2
16	137	22	186	1	1	1	0	0	0	0	0	3
16	137	22	192	2	0	1	0	0	0	0	0	2
16	137	22	193	1	0	1	0	0	0	0	0	3
16	137	22	205	1	2	0	0	0	0	0	0	2
16	137	22	207	0	2	0	0	0	0	0	0	2
16	137	22	212	2	1	0	0	0	0	0	0	12
16	137	22	213	1	1	0	0	0	0	0	0	10
16	137	22	213	2	1	0	0	0	0	0	0	4
16	137	22	214	1	1	0	0	0	0	0	0	11
16	137	22	220	2	0	0	0	0	0	0	0	11
16	137	22	221	1	0	0	0	0	0	0	0	2
16	137	23	160	2	1	0	1	0	0	0	0	2
16	137	23	162	1	1	0	1	0	0	0	0	2
16	137	23	187	0	1	1	0	0	0	0	0	2
16	137	23	192	2	0	1	0	0	0	0	0	2
16	137	23	205	1	2	0	0	0	0	0	0	8
16	137	23	206	1	2	0	0	0	0	0	0	5
16	137	23	212	2	1	0	0	0	0	0	0	7
16	137	23	213	1	1	0	0	0	0	0	0	6
16	137	23	214	1	1	0	0	0	0	0	0	8
16	137	23	215	0	1	0	0	0	0	0	0	2
16	137	23	220	2	0	0	0	0	0	0	0	4
16	137	23	221	1	0	0	0	0	0	0	0	3
16	137	23	222	1	0	0	0	0	0	0	0	3
