"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
10	21	"e7'+2(g2+su(2))"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	15	157	1	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	16	157	1	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	17	157	1	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	18	157	1	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	26	157	1	1	0	0	0	0	0	0
10	22	"e7+g2+su(2)"	"e7+2(g2+su(2))"	16	139	1	1	0	0	0	0	0	0
10	22	"e7+g2+su(2)"	"e7+2(g2+su(2))"	17	139	1	1	0	0	0	0	0	0
10	22	"e7+g2+su(2)"	"e7+2(g2+su(2))"	19	139	1	1	0	0	0	0	0	0
10	22	"e7+g2+su(2)"	"e7+so(7)+2 su(2)"	15	146	1	0	0	0	0	0	0	0
10	22	"e7+g2+su(2)"	"e7+so(7)+2 su(2)"	16	146	1	0	0	0	0	0	0	0
10	22	"e7+g2+su(2)"	"e7+so(7)+2 su(2)"	18	146	1	0	0	0	0	0	0	0
10	22	"e7+g2+su(2)"	"e7+su(3)+g2+su(2)"	19	140	0	1	0	0	0	0	0	0
10	22	"e7+g2+su(2)"	"e7+su(3)+so(7)+2 su(2)"	16	138	1	1	0	0	0	0	0	0
10	22	"e7+g2+su(2)"	"e7+su(3)+so(7)+2 su(2)"	17	138	1	1	0	0	0	0	0	0
10	22	"e7+g2+su(2)"	"e7+su(3)+so(7)+2 su(2)"	18	138	1	1	0	0	0	0	0	0
10	29	"e7'+so(7)+2 su(2)"	"e7'+2(so(7)+2 su(2))"	16	163	2	1	0	0	0	0	0	0
10	29	"e7'+so(7)+2 su(2)"	"e7'+2(so(7)+2 su(2))"	18	163	2	1	0	0	0	0	0	0
10	29	"e7'+so(7)+2 su(2)"	"e7'+2(so(7)+2 su(2))"	19	163	2	1	0	0	0	0	0	0
10	29	"e7'+so(7)+2 su(2)"	"e7'+2 su(3)+so(7)+2 su(2)"	19	158	0	2	0	0	0	0	0	0
10	29	"e7'+so(7)+2 su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	16	165	0	1	0	0	0	0	0	0
10	29	"e7'+so(7)+2 su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	16	165	1	1	0	0	0	0	0	0
10	29	"e7'+so(7)+2 su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	17	165	1	1	0	0	0	0	0	0
10	29	"e7'+so(7)+2 su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	18	165	1	1	0	0	0	0	0	0
10	29	"e7'+so(7)+2 su(2)"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	17	157	1	2	0	0	0	0	0	0
10	29	"e7'+so(7)+2 su(2)"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	18	157	1	2	0	0	0	0	0	0
10	29	"e7'+so(7)+2 su(2)"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	19	157	1	2	0	0	0	0	0	0
10	30	"e7'+so(7)+2 su(2)"	"e7'+2(g2+su(2))+so(7)+2 su(2)"	15	156	1	2	0	0	0	0	0	0
10	30	"e7'+so(7)+2 su(2)"	"e7'+2(so(7)+2 su(2))"	15	163	2	1	0	0	0	0	0	0
10	30	"e7'+so(7)+2 su(2)"	"e7'+2(so(7)+2 su(2))"	18	163	2	1	0	0	0	0	0	0
10	30	"e7'+so(7)+2 su(2)"	"e7'+2(so(7)+2 su(2))"	19	163	2	1	0	0	0	0	0	0
10	30	"e7'+so(7)+2 su(2)"	"e7'+2(so(7)+2 su(2))"	20	163	2	1	0	0	0	0	0	0
10	30	"e7'+so(7)+2 su(2)"	"e7'+2 su(3)+so(7)+2 su(2)"	19	158	0	2	0	0	0	0	0	0
10	30	"e7'+so(7)+2 su(2)"	"e7'+g2+su(2)+2(so(7)+2 su(2))"	15	154	2	2	0	0	0	0	0	0
10	30	"e7'+so(7)+2 su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	15	165	0	1	0	0	0	0	0	0
10	30	"e7'+so(7)+2 su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	15	165	1	1	0	0	0	0	0	0
10	30	"e7'+so(7)+2 su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	16	165	0	1	0	0	0	0	0	0
10	30	"e7'+so(7)+2 su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	17	165	1	1	0	0	0	0	0	0
10	30	"e7'+so(7)+2 su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	18	165	1	1	0	0	0	0	0	0
10	30	"e7'+so(7)+2 su(2)"	"e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	148	1	3	0	0	0	0	0	0
10	30	"e7'+so(7)+2 su(2)"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	17	157	1	2	0	0	0	0	0	0
10	30	"e7'+so(7)+2 su(2)"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	18	157	1	2	0	0	0	0	0	0
10	30	"e7'+so(7)+2 su(2)"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	19	157	1	2	0	0	0	0	0	0
10	31	"e6+3 su(3)"	"2 e6+3 su(3)+g2+su(2)"	16	101	1	1	0	0	1	0	0	0
10	31	"e6+3 su(3)"	"2 e6+3 su(3)+g2+su(2)"	17	101	1	1	0	0	1	0	0	0
10	31	"e6+3 su(3)"	"2 e6+3 su(3)+g2+su(2)"	19	101	1	1	0	0	1	0	0	0
10	31	"e6+3 su(3)"	"2 e6+3 su(3)+so(7)+2 su(2)"	16	99	2	1	0	0	1	0	0	0
10	31	"e6+3 su(3)"	"2 e6+3 su(3)+so(7)+2 su(2)"	20	99	2	1	0	0	1	0	0	0
10	31	"e6+3 su(3)"	"2 e6+4 su(3)"	17	102	0	1	0	0	1	0	0	0
10	31	"e6+3 su(3)"	"2 e6+4 su(3)"	19	102	0	1	0	0	1	0	0	0
10	31	"e6+3 su(3)"	"2 e6+4 su(3)+g2+su(2)"	18	93	1	2	0	0	1	0	0	0
10	31	"e6+3 su(3)"	"2 e6+4 su(3)+so(7)+2 su(2)"	18	91	2	2	0	0	1	0	0	0
10	31	"e6+3 su(3)"	"2 e6+5 su(3)"	18	94	0	2	0	0	1	0	0	0
10	31	"e6+3 su(3)"	"2 e6+5 su(3)+g2+su(2)"	43	85	1	3	0	0	1	0	0	0
10	31	"e6+3 su(3)"	"2 e6+so(8)+3 su(3)+g2+su(2)"	17	73	1	1	1	0	1	0	0	0
10	31	"e6+3 su(3)"	"2 e6+so(8)+3 su(3)+g2+su(2)"	19	73	1	1	1	0	1	0	0	0
10	31	"e6+3 su(3)"	"3 e6+3 su(3)+g2+su(2)"	19	23	1	1	0	0	2	0	0	0
10	31	"e6+3 su(3)"	"e6+2 so(8)+4 su(3)"	17	124	0	1	2	0	0	0	0	0
10	31	"e6+3 su(3)"	"e6+3 su(3)+2(g2+su(2))"	17	170	2	2	0	0	0	0	0	0
10	31	"e6+3 su(3)"	"e6+3 su(3)+so(7)+2 su(2)"	16	177	2	1	0	0	0	0	0	0
10	31	"e6+3 su(3)"	"e6+4 su(3)+g2+su(2)"	16	171	1	2	0	0	0	0	0	0
10	31	"e6+3 su(3)"	"e6+4 su(3)+g2+su(2)"	17	171	1	2	0	0	0	0	0	0
10	31	"e6+3 su(3)"	"e6+4 su(3)+g2+su(2)"	18	171	1	2	0	0	0	0	0	0
10	31	"e6+3 su(3)"	"e6+4 su(3)+so(7)+2 su(2)"	18	169	2	2	0	0	0	0	0	0
10	31	"e6+3 su(3)"	"e6+5 su(3)"	18	172	0	2	0	0	0	0	0	0
10	31	"e6+3 su(3)"	"e6+f5+3 su(3)+g2+su(2)"	16	127	1	1	0	1	0	0	0	0
10	31	"e6+3 su(3)"	"e6+f5+3 su(3)+g2+su(2)"	17	127	1	1	0	1	0	0	0	0
10	31	"e6+3 su(3)"	"e6+f5+3 su(3)+g2+su(2)"	20	127	1	1	0	1	0	0	0	0
10	31	"e6+3 su(3)"	"e6+f5+3 su(3)+so(7)+2 su(2)"	16	125	2	1	0	1	0	0	0	0
10	31	"e6+3 su(3)"	"e6+f5+4 su(3)"	16	128	0	1	0	1	0	0	0	0
10	31	"e6+3 su(3)"	"e6+f5+4 su(3)"	19	128	0	1	0	1	0	0	0	0
10	31	"e6+3 su(3)"	"e6+f5+4 su(3)"	20	128	0	1	0	1	0	0	0	0
10	31	"e6+3 su(3)"	"e6+f5+4 su(3)+g2+su(2)"	16	119	1	2	0	1	0	0	0	0
10	31	"e6+3 su(3)"	"e6+f5+4 su(3)+g2+su(2)"	19	119	1	2	0	1	0	0	0	0
10	31	"e6+3 su(3)"	"e6+f5+4 su(3)+so(7)+2 su(2)"	19	117	2	2	0	1	0	0	0	0
10	31	"e6+3 su(3)"	"e6+f5+4 su(3)+so(7)+2 su(2)"	20	117	2	2	0	1	0	0	0	0
10	31	"e6+3 su(3)"	"e6+f5+4 su(3)+so(7)+2 su(2)"	21	117	2	2	0	1	0	0	0	0
10	31	"e6+3 su(3)"	"e6+f5+5 su(3)"	19	120	0	2	0	1	0	0	0	0
10	31	"e6+3 su(3)"	"e6+f5+so(8)+3 su(3)+g2+su(2)"	17	99	1	1	1	1	0	0	0	0
10	31	"e6+3 su(3)"	"e6+f5+so(8)+3 su(3)+g2+su(2)"	19	99	1	1	1	1	0	0	0	0
10	31	"e6+3 su(3)"	"e6+f5+so(8)+4 su(3)"	16	100	0	1	1	1	0	0	0	0
10	31	"e6+3 su(3)"	"e6+so(8)+3 su(3)+g2+su(2)"	16	151	1	1	1	0	0	0	0	0
10	31	"e6+3 su(3)"	"e6+so(8)+3 su(3)+g2+su(2)"	17	151	1	1	1	0	0	0	0	0
10	31	"e6+3 su(3)"	"e6+so(8)+3 su(3)+g2+su(2)"	18	151	1	1	1	0	0	0	0	0
10	31	"e6+3 su(3)"	"e6+so(8)+3 su(3)+g2+su(2)"	19	151	1	1	1	0	0	0	0	0
10	31	"e6+3 su(3)"	"e6+so(8)+3 su(3)+g2+su(2)"	26	151	1	1	1	0	0	0	0	0
10	31	"e6+3 su(3)"	"e6+so(8)+3 su(3)+g2+su(2)"	49	151	1	1	1	0	0	0	0	0
10	31	"e6+3 su(3)"	"e6+so(8)+3 su(3)+g2+su(2)"	51	151	1	1	1	0	0	0	0	0
10	31	"e6+3 su(3)"	"e6+so(8)+3 su(3)+so(7)+2 su(2)"	19	149	2	1	1	0	0	0	0	0
10	31	"e6+3 su(3)"	"e6+so(8)+3 su(3)+so(7)+2 su(2)"	20	149	2	1	1	0	0	0	0	0
10	31	"e6+3 su(3)"	"e6+so(8)+3 su(3)+so(7)+2 su(2)"	25	149	2	1	1	0	0	0	0	0
10	31	"e6+3 su(3)"	"e6+so(8)+4 su(3)"	16	152	0	1	1	0	0	0	0	0
10	31	"e6+3 su(3)"	"e6+so(8)+4 su(3)"	17	152	0	1	1	0	0	0	0	0
10	31	"e6+3 su(3)"	"e6+so(8)+4 su(3)"	35	152	0	1	1	0	0	0	0	0
10	31	"e6+3 su(3)"	"e6+so(8)+4 su(3)"	44	152	0	1	1	0	0	0	0	0
10	31	"e6+3 su(3)"	"e6+so(8)+4 su(3)+g2+su(2)"	20	143	1	2	1	0	0	0	0	0
10	31	"e6+3 su(3)"	"e6+so(8)+4 su(3)+g2+su(2)"	21	143	1	2	1	0	0	0	0	0
10	32	"e7+g2+su(2)"	"e7+2(g2+su(2))"	17	139	1	1	0	0	0	0	0	0
10	32	"e7+g2+su(2)"	"e7+2(g2+su(2))"	19	139	1	1	0	0	0	0	0	0
10	32	"e7+g2+su(2)"	"e7+3(g2+su(2))"	17	130	1	2	0	0	0	0	0	0
10	32	"e7+g2+su(2)"	"e7+3(g2+su(2))"	19	130	1	2	0	0	0	0	0	0
10	32	"e7+g2+su(2)"	"e7+3(g2+su(2))"	48	130	1	2	0	0	0	0	0	0
10	32	"e7+g2+su(2)"	"e7+3(g2+su(2))"	55	130	1	2	0	0	0	0	0	0
10	32	"e7+g2+su(2)"	"e7+g2+su(2)+so(7)+2 su(2)"	16	137	1	1	0	0	0	0	0	0
10	32	"e7+g2+su(2)"	"e7+g2+su(2)+so(7)+2 su(2)"	17	137	1	1	0	0	0	0	0	0
10	32	"e7+g2+su(2)"	"e7+g2+su(2)+so(7)+2 su(2)"	21	137	1	1	0	0	0	0	0	0
10	32	"e7+g2+su(2)"	"e7+g2+su(2)+so(7)+2 su(2)"	23	137	1	1	0	0	0	0	0	0
10	32	"e7+g2+su(2)"	"e7+so(7)+2 su(2)"	16	146	1	0	0	0	0	0	0	0
10	32	"e7+g2+su(2)"	"e7+so(7)+2 su(2)"	18	146	1	0	0	0	0	0	0	0
10	32	"e7+g2+su(2)"	"e7+su(3)+2(g2+su(2))"	35	131	0	2	0	0	0	0	0	0
10	32	"e7+g2+su(2)"	"e7+su(3)+2(g2+su(2))"	43	131	0	2	0	0	0	0	0	0
10	32	"e7+g2+su(2)"	"e7+su(3)+g2+su(2)"	19	140	0	1	0	0	0	0	0	0
10	32	"e7+g2+su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	16	129	1	2	0	0	0	0	0	0
10	32	"e7+g2+su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	18	129	1	2	0	0	0	0	0	0
10	32	"e7+g2+su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	23	129	1	2	0	0	0	0	0	0
10	32	"e7+g2+su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	24	129	1	2	0	0	0	0	0	0
10	32	"e7+g2+su(2)"	"e7+su(3)+so(7)+2 su(2)"	16	138	1	1	0	0	0	0	0	0
10	32	"e7+g2+su(2)"	"e7+su(3)+so(7)+2 su(2)"	17	138	1	1	0	0	0	0	0	0
10	32	"e7+g2+su(2)"	"e7+su(3)+so(7)+2 su(2)"	18	138	1	1	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+2(g2+su(2))"	16	139	1	1	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+2(g2+su(2))"	17	139	1	1	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+2(g2+su(2))"	19	139	1	1	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+2(g2+su(2))+so(7)+2 su(2)"	15	128	1	2	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+3(g2+su(2))"	16	130	1	2	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+3(g2+su(2))"	17	130	1	2	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+3(g2+su(2))"	45	130	1	2	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+3(g2+su(2))"	46	130	1	2	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+3(g2+su(2))"	50	130	1	2	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+3(g2+su(2))"	52	130	1	2	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+4(g2+su(2))"	16	121	1	3	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+g2+su(2)+so(7)+2 su(2)"	15	137	1	1	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+g2+su(2)+so(7)+2 su(2)"	16	137	1	1	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+g2+su(2)+so(7)+2 su(2)"	21	137	1	1	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+g2+su(2)+so(7)+2 su(2)"	23	137	1	1	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+so(7)+2 su(2)"	15	146	1	0	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+so(7)+2 su(2)"	16	146	1	0	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+so(7)+2 su(2)"	18	146	1	0	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+su(3)+2(g2+su(2))"	34	131	0	2	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+su(3)+2(g2+su(2))"	41	131	0	2	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+su(3)+2(g2+su(2))"	42	131	0	2	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	120	1	3	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+su(3)+g2+su(2)"	19	140	0	1	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	16	129	1	2	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	23	129	1	2	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	24	129	1	2	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+su(3)+so(7)+2 su(2)"	16	138	1	1	0	0	0	0	0	0
10	33	"e7+g2+su(2)"	"e7+su(3)+so(7)+2 su(2)"	18	138	1	1	0	0	0	0	0	0
10	34	"e7+g2+su(2)"	"e7+2(g2+su(2))"	16	139	1	1	0	0	0	0	0	0
10	34	"e7+g2+su(2)"	"e7+2(g2+su(2))"	17	139	1	1	0	0	0	0	0	0
10	34	"e7+g2+su(2)"	"e7+2(g2+su(2))"	19	139	1	1	0	0	0	0	0	0
10	34	"e7+g2+su(2)"	"e7+3(g2+su(2))"	16	130	1	2	0	0	0	0	0	0
10	34	"e7+g2+su(2)"	"e7+3(g2+su(2))"	19	130	1	2	0	0	0	0	0	0
10	34	"e7+g2+su(2)"	"e7+3(g2+su(2))"	46	130	1	2	0	0	0	0	0	0
10	34	"e7+g2+su(2)"	"e7+3(g2+su(2))"	52	130	1	2	0	0	0	0	0	0
10	34	"e7+g2+su(2)"	"e7+su(3)+2(g2+su(2))"	34	131	0	2	0	0	0	0	0	0
10	34	"e7+g2+su(2)"	"e7+su(3)+2(g2+su(2))"	42	131	0	2	0	0	0	0	0	0
10	34	"e7+g2+su(2)"	"e7+su(3)+g2+su(2)"	19	140	0	1	0	0	0	0	0	0
10	35	"e7+g2+su(2)"	"e7+2(g2+su(2))"	16	139	1	1	0	0	0	0	0	0
10	35	"e7+g2+su(2)"	"e7+2(g2+su(2))"	17	139	1	1	0	0	0	0	0	0
10	35	"e7+g2+su(2)"	"e7+2(g2+su(2))"	19	139	1	1	0	0	0	0	0	0
10	35	"e7+g2+su(2)"	"e7+3(g2+su(2))"	16	130	1	2	0	0	0	0	0	0
10	35	"e7+g2+su(2)"	"e7+3(g2+su(2))"	19	130	1	2	0	0	0	0	0	0
10	35	"e7+g2+su(2)"	"e7+3(g2+su(2))"	43	130	1	2	0	0	0	0	0	0
10	35	"e7+g2+su(2)"	"e7+3(g2+su(2))"	48	130	1	2	0	0	0	0	0	0
10	35	"e7+g2+su(2)"	"e7+su(3)+2(g2+su(2))"	33	131	0	2	0	0	0	0	0	0
10	35	"e7+g2+su(2)"	"e7+su(3)+2(g2+su(2))"	40	131	0	2	0	0	0	0	0	0
10	35	"e7+g2+su(2)"	"e7+su(3)+g2+su(2)"	19	140	0	1	0	0	0	0	0	0
10	36	"e6+f5+su(3)"	"e6+f5+2 su(3)+g2+su(2)"	16	135	1	2	0	0	0	0	0	0
10	36	"e6+f5+su(3)"	"e6+f5+2 su(3)+g2+su(2)"	17	135	1	2	0	0	0	0	0	0
10	36	"e6+f5+su(3)"	"e6+f5+2 su(3)+g2+su(2)"	18	135	1	2	0	0	0	0	0	0
10	36	"e6+f5+su(3)"	"e6+f5+2 su(3)+g2+su(2)"	28	135	1	2	0	0	0	0	0	0
10	36	"e6+f5+su(3)"	"e6+f5+3 su(3)+g2+su(2)"	16	127	1	3	0	0	0	0	0	0
10	36	"e6+f5+su(3)"	"e6+f5+su(3)+g2+su(2)"	16	143	1	1	0	0	0	0	0	0
10	36	"e6+f5+su(3)"	"e6+f5+su(3)+g2+su(2)"	18	143	1	1	0	0	0	0	0	0
10	36	"e6+f5+su(3)"	"e6+f5+su(3)+g2+su(2)"	20	143	1	1	0	0	0	0	0	0
10	37	"e6+f5+su(3)"	"e6+f5+2 su(3)+2(g2+su(2))"	16	126	1	3	0	0	0	0	0	0
10	37	"e6+f5+su(3)"	"e6+f5+2 su(3)+g2+su(2)"	16	135	1	2	0	0	0	0	0	0
10	37	"e6+f5+su(3)"	"e6+f5+2 su(3)+g2+su(2)"	17	135	1	2	0	0	0	0	0	0
10	37	"e6+f5+su(3)"	"e6+f5+su(3)+2(g2+su(2))"	16	134	1	2	0	0	0	0	0	0
10	37	"e6+f5+su(3)"	"e6+f5+su(3)+2(g2+su(2))"	17	134	1	2	0	0	0	0	0	0
10	37	"e6+f5+su(3)"	"e6+f5+su(3)+2(g2+su(2))"	28	134	1	2	0	0	0	0	0	0
10	37	"e6+f5+su(3)"	"e6+f5+su(3)+g2+su(2)"	16	143	1	1	0	0	0	0	0	0
10	37	"e6+f5+su(3)"	"e6+f5+su(3)+g2+su(2)"	17	143	1	1	0	0	0	0	0	0
10	37	"e6+f5+su(3)"	"e6+f5+su(3)+g2+su(2)"	18	143	1	1	0	0	0	0	0	0
10	37	"e6+f5+su(3)"	"e6+f5+su(3)+g2+su(2)"	20	143	1	1	0	0	0	0	0	0
10	39	"e7+su(3)+g2+su(2)"	"e7+2(g2+su(2))"	15	139	1	0	0	0	0	0	0	0
10	39	"e7+su(3)+g2+su(2)"	"e7+2(g2+su(2))"	16	139	1	0	0	0	0	0	0	0
10	39	"e7+su(3)+g2+su(2)"	"e7+3(g2+su(2))"	16	130	1	1	0	0	0	0	0	0
10	39	"e7+su(3)+g2+su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	16	129	1	1	0	0	0	0	0	0
10	39	"e7+su(3)+g2+su(2)"	"e7+su(3)+so(7)+2 su(2)"	15	138	1	0	0	0	0	0	0	0
10	39	"e7+su(3)+g2+su(2)"	"e7+su(3)+so(7)+2 su(2)"	16	138	1	0	0	0	0	0	0	0
10	40	"e7+su(3)+g2+su(2)"	"e7+2(g2+su(2))"	15	139	1	0	0	0	0	0	0	0
10	40	"e7+su(3)+g2+su(2)"	"e7+2(g2+su(2))"	16	139	1	0	0	0	0	0	0	0
10	40	"e7+su(3)+g2+su(2)"	"e7+3(g2+su(2))"	15	130	1	1	0	0	0	0	0	0
10	40	"e7+su(3)+g2+su(2)"	"e7+3(g2+su(2))"	16	130	1	1	0	0	0	0	0	0
10	40	"e7+su(3)+g2+su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	15	129	1	1	0	0	0	0	0	0
10	40	"e7+su(3)+g2+su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	16	129	1	1	0	0	0	0	0	0
10	40	"e7+su(3)+g2+su(2)"	"e7+su(3)+so(7)+2 su(2)"	15	138	1	0	0	0	0	0	0	0
10	40	"e7+su(3)+g2+su(2)"	"e7+su(3)+so(7)+2 su(2)"	16	138	1	0	0	0	0	0	0	0
10	43	"e7'+so(7)+2 su(2)"	"e7'+2(g2+su(2))+so(7)+2 su(2)"	18	156	1	2	0	0	0	0	0	0
10	43	"e7'+so(7)+2 su(2)"	"e7'+2(g2+su(2))+so(7)+2 su(2)"	25	156	0	2	0	0	0	0	0	0
10	43	"e7'+so(7)+2 su(2)"	"e7'+2(so(7)+2 su(2))"	18	163	2	1	0	0	0	0	0	0
10	43	"e7'+so(7)+2 su(2)"	"e7'+2(so(7)+2 su(2))"	19	163	2	1	0	0	0	0	0	0
10	43	"e7'+so(7)+2 su(2)"	"e7'+2 su(3)+so(7)+2 su(2)"	19	158	0	2	0	0	0	0	0	0
10	43	"e7'+so(7)+2 su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	16	165	0	1	0	0	0	0	0	0
10	43	"e7'+so(7)+2 su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	16	165	1	1	0	0	0	0	0	0
10	43	"e7'+so(7)+2 su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	18	165	1	1	0	0	0	0	0	0
10	43	"e7'+so(7)+2 su(2)"	"e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	148	1	3	0	0	0	0	0	0
10	43	"e7'+so(7)+2 su(2)"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	17	157	1	2	0	0	0	0	0	0
10	43	"e7'+so(7)+2 su(2)"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	19	157	1	2	0	0	0	0	0	0
10	44	"e6+2 su(3)+so(7)+2 su(2)"	"e6+2 su(3)+2(so(7)+2 su(2))"	14	174	2	1	0	0	0	0	0	0
10	44	"e6+2 su(3)+so(7)+2 su(2)"	"e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	14	176	1	1	0	0	0	0	0	0
10	44	"e6+2 su(3)+so(7)+2 su(2)"	"e6+3 su(3)+g2+su(2)+so(7)+2 su(2)"	14	168	1	2	0	0	0	0	0	0
10	44	"e6+2 su(3)+so(7)+2 su(2)"	"e6+3 su(3)+so(7)+2 su(2)"	14	177	0	1	0	0	0	0	0	0
10	44	"e6+2 su(3)+so(7)+2 su(2)"	"e6+4 su(3)+so(7)+2 su(2)"	14	169	0	2	0	0	0	0	0	0
10	45	"e7+g2+su(2)"	"e7+2(g2+su(2))"	16	139	1	1	0	0	0	0	0	0
10	45	"e7+g2+su(2)"	"e7+2(g2+su(2))"	17	139	1	1	0	0	0	0	0	0
10	45	"e7+g2+su(2)"	"e7+2(g2+su(2))"	19	139	1	1	0	0	0	0	0	0
10	45	"e7+g2+su(2)"	"e7+3(g2+su(2))"	16	130	1	2	0	0	0	0	0	0
10	45	"e7+g2+su(2)"	"e7+3(g2+su(2))"	17	130	1	2	0	0	0	0	0	0
10	45	"e7+g2+su(2)"	"e7+3(g2+su(2))"	45	130	1	2	0	0	0	0	0	0
10	45	"e7+g2+su(2)"	"e7+3(g2+su(2))"	50	130	1	2	0	0	0	0	0	0
10	45	"e7+g2+su(2)"	"e7+4(g2+su(2))"	16	121	1	3	0	0	0	0	0	0
10	45	"e7+g2+su(2)"	"e7+su(3)+2(g2+su(2))"	34	131	0	2	0	0	0	0	0	0
10	45	"e7+g2+su(2)"	"e7+su(3)+2(g2+su(2))"	41	131	0	2	0	0	0	0	0	0
10	45	"e7+g2+su(2)"	"e7+su(3)+g2+su(2)"	19	140	0	1	0	0	0	0	0	0
10	46	"e6+f5+g2+su(2)"	"e6+f5+2(g2+su(2))"	15	142	1	1	0	0	0	0	0	0
10	46	"e6+f5+g2+su(2)"	"e6+f5+2(g2+su(2))"	16	142	1	1	0	0	0	0	0	0
10	46	"e6+f5+g2+su(2)"	"e6+f5+2(g2+su(2))"	18	142	1	1	0	0	0	0	0	0
10	46	"e6+f5+g2+su(2)"	"e6+f5+2(g2+su(2))"	20	142	1	1	0	0	0	0	0	0
10	46	"e6+f5+g2+su(2)"	"e6+f5+2 su(3)+2(g2+su(2))"	15	126	1	3	0	0	0	0	0	0
10	46	"e6+f5+g2+su(2)"	"e6+f5+2 su(3)+2(g2+su(2))"	16	126	1	3	0	0	0	0	0	0
