"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
10	79	23	156	2	0	0	0	0	0	0	0
10	79	24	154	3	0	0	0	0	0	0	0
10	79	25	156	2	0	0	0	0	0	0	0
10	79	26	154	3	0	0	0	0	0	0	0
10	79	27	148	2	1	0	0	0	0	0	0
10	79	28	146	3	1	0	0	0	0	0	0
10	79	28	154	3	0	0	0	0	0	0	0
10	79	31	156	2	0	0	0	0	0	0	0
10	79	32	154	3	0	0	0	0	0	0	0
10	79	40	155	2	0	0	0	0	0	0	0
10	79	44	148	2	1	0	0	0	0	0	0
10	79	54	156	2	0	0	0	0	0	0	0
10	79	55	154	3	0	0	0	0	0	0	0
10	79	61	146	3	1	0	0	0	0	0	0
10	79	74	156	2	0	0	0	0	0	0	0
10	79	80	154	3	0	0	0	0	0	0	0
10	79	85	156	2	0	0	0	0	0	0	0
10	79	90	154	3	0	0	0	0	0	0	0
10	79	129	148	2	1	0	0	0	0	0	0
10	79	136	154	3	0	0	0	0	0	0	0
10	79	154	149	1	1	0	0	0	0	0	0
10	79	192	156	2	0	0	0	0	0	0	0
10	80	15	138	1	1	0	0	0	0	0	0
10	80	15	139	1	1	0	0	0	0	0	0
10	80	15	146	1	0	0	0	0	0	0	0
10	80	17	146	1	0	0	0	0	0	0	0
10	80	18	138	1	1	0	0	0	0	0	0
10	80	18	146	1	0	0	0	0	0	0	0
10	80	19	139	1	1	0	0	0	0	0	0
10	80	19	140	0	1	0	0	0	0	0	0
10	81	16	139	1	1	0	0	0	0	0	0
10	81	19	139	1	1	0	0	0	0	0	0
10	81	19	140	0	1	0	0	0	0	0	0
10	82	15	140	1	1	0	0	0	0	0	0
10	82	17	140	1	1	0	0	0	0	0	0
10	83	15	133	1	1	0	0	0	0	0	0
10	83	15	141	1	0	0	0	0	0	0	0
10	83	16	141	1	0	0	0	0	0	0	0
10	95	15	138	1	0	0	0	0	0	0	0
10	95	15	139	1	0	0	0	0	0	0	0
10	95	16	138	1	0	0	0	0	0	0	0
10	95	16	139	1	0	0	0	0	0	0	0
10	96	15	130	1	1	0	0	0	0	0	0
10	96	15	139	1	0	0	0	0	0	0	0
10	96	16	130	1	1	0	0	0	0	0	0
10	96	16	139	1	0	0	0	0	0	0	0
10	97	15	140	1	0	0	0	0	0	0	0
10	97	17	140	1	0	0	0	0	0	0	0
10	98	15	134	1	1	0	0	0	0	0	0
10	99	15	141	1	0	0	0	0	0	0	0
10	99	16	141	1	0	0	0	0	0	0	0
10	100	15	140	1	0	0	0	0	0	0	0
10	100	17	140	1	0	0	0	0	0	0	0
10	101	15	140	1	0	0	0	0	0	0	0
10	102	15	140	1	0	0	0	0	0	0	0
10	102	17	140	1	0	0	0	0	0	0	0
10	104	15	134	1	1	0	0	0	0	0	0
10	106	14	152	0	1	0	0	0	0	0	0
10	106	15	151	1	1	0	0	0	0	0	0
10	106	15	152	0	1	0	0	0	0	0	0
10	106	18	151	1	1	0	0	0	0	0	0
10	107	15	151	1	1	0	0	0	0	0	0
10	108	12	214	1	0	0	0	0	0	0	0
10	108	13	198	1	2	0	0	0	0	0	0
10	108	13	204	2	1	0	0	0	0	0	0
10	108	13	205	2	1	0	0	0	0	0	0
10	108	13	206	1	1	0	0	0	0	0	0
10	108	13	207	0	1	0	0	0	0	0	0
10	109	15	124	0	2	1	0	0	0	0	0
10	109	15	132	0	1	1	0	0	0	0	0
10	109	15	143	1	3	0	0	0	0	0	0
10	109	15	144	0	3	0	0	0	0	0	0
10	109	15	149	2	2	0	0	0	0	0	0
10	109	15	151	1	2	0	0	0	0	0	0
10	109	15	152	0	2	0	0	0	0	0	0
10	109	15	157	2	1	0	0	0	0	0	0
10	109	15	159	1	1	0	0	0	0	0	0
10	109	15	160	0	1	0	0	0	0	0	0
10	109	16	99	1	2	0	1	0	0	0	0
10	109	16	105	2	1	0	1	0	0	0	0
10	109	16	107	1	1	0	1	0	0	0	0
10	109	16	123	1	2	1	0	0	0	0	0
10	109	16	131	1	1	1	0	0	0	0	0
10	109	16	141	2	3	0	0	0	0	0	0
10	109	16	143	1	3	0	0	0	0	0	0
10	109	16	149	2	2	0	0	0	0	0	0
10	109	16	151	1	2	0	0	0	0	0	0
10	109	16	157	2	1	0	0	0	0	0	0
10	109	16	159	1	1	0	0	0	0	0	0
10	109	16	160	0	1	0	0	0	0	0	0
10	109	17	73	1	2	0	0	1	0	0	0
10	109	17	79	2	1	0	0	1	0	0	0
10	109	17	81	1	1	0	0	1	0	0	0
10	109	17	107	1	1	0	1	0	0	0	0
10	109	17	123	1	2	1	0	0	0	0	0
10	109	17	129	2	1	1	0	0	0	0	0
10	109	17	131	1	1	1	0	0	0	0	0
10	109	17	143	1	3	0	0	0	0	0	0
10	109	17	150	2	2	0	0	0	0	0	0
10	109	17	151	1	2	0	0	0	0	0	0
10	109	17	152	0	2	0	0	0	0	0	0
10	109	17	157	2	1	0	0	0	0	0	0
10	109	17	159	1	1	0	0	0	0	0	0
10	109	17	160	0	1	0	0	0	0	0	0
10	109	18	131	1	1	1	0	0	0	0	0
10	109	18	132	0	1	1	0	0	0	0	0
10	109	18	142	2	3	0	0	0	0	0	0
10	109	18	143	1	3	0	0	0	0	0	0
10	109	18	151	1	2	0	0	0	0	0	0
10	109	18	152	0	2	0	0	0	0	0	0
10	109	19	123	1	2	1	0	0	0	0	0
10	109	19	131	1	1	1	0	0	0	0	0
10	109	19	143	1	3	0	0	0	0	0	0
10	109	19	149	2	2	0	0	0	0	0	0
10	109	19	151	1	2	0	0	0	0	0	0
10	109	19	157	2	1	0	0	0	0	0	0
10	109	19	159	1	1	0	0	0	0	0	0
10	109	19	160	0	1	0	0	0	0	0	0
10	109	20	81	1	1	0	0	1	0	0	0
10	109	20	143	1	3	0	0	0	0	0	0
10	109	20	149	2	2	0	0	0	0	0	0
10	109	20	159	1	1	0	0	0	0	0	0
10	109	21	107	1	1	0	1	0	0	0	0
10	109	21	135	1	4	0	0	0	0	0	0
10	109	21	159	1	1	0	0	0	0	0	0
10	109	22	151	1	2	0	0	0	0	0	0
10	109	22	157	2	1	0	0	0	0	0	0
10	109	23	143	1	3	0	0	0	0	0	0
10	109	23	148	3	2	0	0	0	0	0	0
10	109	23	151	1	2	0	0	0	0	0	0
10	109	24	150	2	2	0	0	0	0	0	0
10	109	25	149	2	2	0	0	0	0	0	0
10	109	25	159	1	1	0	0	0	0	0	0
10	109	26	151	1	2	0	0	0	0	0	0
10	109	26	157	2	1	0	0	0	0	0	0
10	109	26	159	1	1	0	0	0	0	0	0
10	109	27	157	2	1	0	0	0	0	0	0
10	109	28	131	1	1	1	0	0	0	0	0
10	109	28	149	2	2	0	0	0	0	0	0
10	109	28	157	2	1	0	0	0	0	0	0
10	109	30	151	1	2	0	0	0	0	0	0
10	109	30	157	2	1	0	0	0	0	0	0
10	109	31	157	2	1	0	0	0	0	0	0
10	109	32	135	1	4	0	0	0	0	0	0
10	109	33	132	0	1	1	0	0	0	0	0
10	109	33	157	2	1	0	0	0	0	0	0
10	109	34	152	0	2	0	0	0	0	0	0
10	109	35	157	2	1	0	0	0	0	0	0
10	109	38	149	2	2	0	0	0	0	0	0
10	109	40	132	0	1	1	0	0	0	0	0
10	109	42	131	1	1	1	0	0	0	0	0
10	109	42	152	0	2	0	0	0	0	0	0
10	109	43	131	1	1	1	0	0	0	0	0
10	109	46	151	1	2	0	0	0	0	0	0
10	109	47	159	1	1	0	0	0	0	0	0
10	109	48	131	1	1	1	0	0	0	0	0
10	109	48	143	1	3	0	0	0	0	0	0
10	109	51	149	2	2	0	0	0	0	0	0
10	109	51	151	1	2	0	0	0	0	0	0
10	109	52	149	2	2	0	0	0	0	0	0
10	109	53	151	1	2	0	0	0	0	0	0
10	109	56	149	2	2	0	0	0	0	0	0
10	109	57	150	2	2	0	0	0	0	0	0
10	109	83	157	2	1	0	0	0	0	0	0
10	109	99	123	1	2	1	0	0	0	0	0
10	109	103	149	2	2	0	0	0	0	0	0
10	109	117	143	1	3	0	0	0	0	0	0
10	109	122	157	2	1	0	0	0	0	0	0
10	109	134	143	1	3	0	0	0	0	0	0
10	109	145	157	2	1	0	0	0	0	0	0
10	109	153	157	2	1	0	0	0	0	0	0
10	109	168	143	1	3	0	0	0	0	0	0
10	109	172	151	1	2	0	0	0	0	0	0
10	110	14	208	1	2	0	0	0	0	0	0
10	110	14	216	1	1	0	0	0	0	0	0
10	110	15	136	2	1	0	0	1	0	0	0
10	110	15	138	1	1	0	0	1	0	0	0
10	110	15	162	2	1	0	1	0	0	0	0
10	110	15	164	1	1	0	1	0	0	0	0
10	110	15	208	1	2	0	0	0	0	0	0
10	110	15	209	0	2	0	0	0	0	0	0
10	110	15	214	2	1	0	0	0	0	0	0
10	110	15	216	1	1	0	0	0	0	0	0
10	110	15	217	0	1	0	0	0	0	0	0
10	110	16	109	2	1	0	0	0	1	0	0
10	110	16	111	1	1	0	0	0	1	0	0
10	110	16	130	1	2	0	0	1	0	0	0
10	110	16	136	2	1	0	0	1	0	0	0
10	110	16	138	1	1	0	0	1	0	0	0
10	110	16	156	1	2	0	1	0	0	0	0
10	110	16	208	1	2	0	0	0	0	0	0
10	110	16	209	0	2	0	0	0	0	0	0
10	110	16	214	2	1	0	0	0	0	0	0
10	110	16	216	1	1	0	0	0	0	0	0
10	110	17	75	1	2	0	0	0	0	1	0
10	110	17	81	2	1	0	0	0	0	1	0
10	110	17	83	1	1	0	0	0	0	1	0
10	110	17	103	1	2	0	0	0	1	0	0
10	110	17	109	2	1	0	0	0	1	0	0
10	110	17	111	1	1	0	0	0	1	0	0
10	110	17	164	1	1	0	1	0	0	0	0
10	110	17	208	1	2	0	0	0	0	0	0
10	110	17	209	0	2	0	0	0	0	0	0
10	110	17	214	2	1	0	0	0	0	0	0
10	110	17	216	1	1	0	0	0	0	0	0
10	110	18	75	1	2	0	0	0	0	1	0
10	110	18	81	2	1	0	0	0	0	1	0
10	110	18	83	1	1	0	0	0	0	1	0
10	110	18	103	1	2	0	0	0	1	0	0
10	110	18	208	1	2	0	0	0	0	0	0
10	110	18	214	2	1	0	0	0	0	0	0
10	110	18	216	1	1	0	0	0	0	0	0
10	110	19	75	1	2	0	0	0	0	1	0
10	110	19	109	2	1	0	0	0	1	0	0
10	110	19	111	1	1	0	0	0	1	0	0
10	110	19	208	1	2	0	0	0	0	0	0
10	110	19	209	0	2	0	0	0	0	0	0
10	110	19	214	2	1	0	0	0	0	0	0
10	110	19	216	1	1	0	0	0	0	0	0
10	110	19	217	0	1	0	0	0	0	0	0
10	110	20	103	1	2	0	0	0	1	0	0
10	110	20	109	2	1	0	0	0	1	0	0
10	110	20	111	1	1	0	0	0	1	0	0
10	110	20	138	1	1	0	0	1	0	0	0
10	110	20	156	1	2	0	1	0	0	0	0
10	110	20	208	1	2	0	0	0	0	0	0
10	110	20	214	2	1	0	0	0	0	0	0
10	110	20	216	1	1	0	0	0	0	0	0
10	110	21	-40	1	2	0	0	0	0	0	1
10	110	21	-34	2	1	0	0	0	0	0	1
10	110	21	-32	1	1	0	0	0	0	0	1
10	110	21	188	1	1	1	0	0	0	0	0
10	110	21	214	2	1	0	0	0	0	0	0
10	110	22	130	1	2	0	0	1	0	0	0
10	110	23	186	2	1	1	0	0	0	0	0
10	110	24	162	2	1	0	1	0	0	0	0
10	110	25	216	1	1	0	0	0	0	0	0
10	110	27	81	2	1	0	0	0	0	1	0
10	110	28	216	1	1	0	0	0	0	0	0
10	110	29	214	2	1	0	0	0	0	0	0
10	110	29	216	1	1	0	0	0	0	0	0
10	110	42	214	2	1	0	0	0	0	0	0
10	110	43	214	2	1	0	0	0	0	0	0
10	110	45	208	1	2	0	0	0	0	0	0
10	110	46	214	2	1	0	0	0	0	0	0
10	110	59	208	1	2	0	0	0	0	0	0
10	110	62	214	2	1	0	0	0	0	0	0
10	110	89	208	1	2	0	0	0	0	0	0
10	110	90	188	1	1	1	0	0	0	0	0
10	110	110	208	1	2	0	0	0	0	0	0
10	110	114	186	2	1	1	0	0	0	0	0
10	110	118	138	1	1	0	0	1	0	0	0
10	110	121	136	2	1	0	0	1	0	0	0
10	110	122	136	2	1	0	0	1	0	0	0
10	110	124	136	2	1	0	0	1	0	0	0
10	110	132	214	2	1	0	0	0	0	0	0
10	110	134	130	1	2	0	0	1	0	0	0
10	110	144	208	1	2	0	0	0	0	0	0
10	110	153	136	2	1	0	0	1	0	0	0
10	110	159	189	0	1	1	0	0	0	0	0
10	112	15	138	1	0	0	0	0	0	0	0
10	112	16	138	1	0	0	0	0	0	0	0
10	113	15	146	1	0	0	0	0	0	0	0
10	113	16	129	1	2	0	0	0	0	0	0
10	113	16	137	1	1	0	0	0	0	0	0
10	113	16	138	1	1	0	0	0	0	0	0
10	113	16	146	1	0	0	0	0	0	0	0
10	113	17	137	1	1	0	0	0	0	0	0
10	113	17	138	1	1	0	0	0	0	0	0
10	113	17	146	1	0	0	0	0	0	0	0
10	113	18	129	1	2	0	0	0	0	0	0
10	116	13	208	0	2	0	0	0	0	0	0
10	116	13	209	0	2	0	0	0	0	0	0
10	116	13	216	0	1	0	0	0	0	0	0
10	116	13	216	1	1	0	0	0	0	0	0
10	116	13	217	0	1	0	0	0	0	0	0
10	116	14	216	1	1	0	0	0	0	0	0
10	116	15	207	1	2	0	0	0	0	0	0
10	116	15	208	0	2	0	0	0	0	0	0
10	116	15	209	0	2	0	0	0	0	0	0
10	116	15	214	2	1	0	0	0	0	0	0
10	116	15	216	0	1	0	0	0	0	0	0
10	116	16	216	1	1	0	0	0	0	0	0
10	116	17	208	1	2	0	0	0	0	0	0
10	116	18	214	2	1	0	0	0	0	0	0
10	116	18	216	1	1	0	0	0	0	0	0
10	116	19	208	1	2	0	0	0	0	0	0
10	116	19	209	0	2	0	0	0	0	0	0
10	116	19	214	2	1	0	0	0	0	0	0
10	116	19	216	1	1	0	0	0	0	0	0
10	116	19	217	0	1	0	0	0	0	0	0
10	116	20	208	1	2	0	0	0	0	0	0
10	116	20	214	2	1	0	0	0	0	0	0
10	116	21	209	0	2	0	0	0	0	0	0
10	116	25	216	1	1	0	0	0	0	0	0
10	116	34	208	1	2	0	0	0	0	0	0
10	116	43	207	1	2	0	0	0	0	0	0
10	116	59	214	2	1	0	0	0	0	0	0
10	116	84	214	2	1	0	0	0	0	0	0
10	116	186	208	1	2	0	0	0	0	0	0
10	117	13	186	2	0	1	0	0	0	0	0
10	117	13	188	1	0	1	0	0	0	0	0
10	117	13	200	1	2	0	0	0	0	0	0
10	117	13	205	3	1	0	0	0	0	0	0
10	117	13	206	2	1	0	0	0	0	0	0
10	117	13	207	2	1	0	0	0	0	0	0
10	117	13	208	1	1	0	0	0	0	0	0
10	117	13	214	2	0	0	0	0	0	0	0
10	117	13	216	1	0	0	0	0	0	0	0
10	117	14	155	1	1	0	1	0	0	0	0
10	117	14	157	0	1	0	1	0	0	0	0
10	117	14	162	2	0	0	1	0	0	0	0
10	117	14	163	1	0	0	1	0	0	0	0
10	117	14	164	1	0	0	1	0	0	0	0
10	117	14	178	2	1	1	0	0	0	0	0
10	117	14	179	1	1	1	0	0	0	0	0
10	117	14	180	1	1	1	0	0	0	0	0
10	117	14	181	0	1	1	0	0	0	0	0
10	117	14	186	2	0	1	0	0	0	0	0
10	117	14	187	1	0	1	0	0	0	0	0
10	117	14	188	1	0	1	0	0	0	0	0
10	117	14	198	2	2	0	0	0	0	0	0
10	117	14	199	1	2	0	0	0	0	0	0
10	117	14	200	1	2	0	0	0	0	0	0
10	117	14	201	0	2	0	0	0	0	0	0
10	117	14	204	3	1	0	0	0	0	0	0
10	117	14	205	3	1	0	0	0	0	0	0
10	117	14	206	2	1	0	0	0	0	0	0
10	117	14	207	1	1	0	0	0	0	0	0
10	117	14	207	2	1	0	0	0	0	0	0
10	117	14	208	1	1	0	0	0	0	0	0
10	117	14	209	0	1	0	0	0	0	0	0
10	117	14	214	2	0	0	0	0	0	0	0
10	117	14	215	1	0	0	0	0	0	0	0
10	117	14	216	1	0	0	0	0	0	0	0
10	117	15	129	1	1	0	0	1	0	0	0
10	117	15	131	0	1	0	0	1	0	0	0
10	117	15	135	1	0	1	1	0	0	0	0
10	117	15	136	1	0	1	1	0	0	0	0
10	117	15	136	2	0	0	0	1	0	0	0
10	117	15	137	1	0	0	0	1	0	0	0
10	117	15	138	1	0	0	0	1	0	0	0
10	117	15	149	0	2	0	1	0	0	0	0
10	117	15	154	2	1	0	1	0	0	0	0
10	117	15	155	1	1	0	1	0	0	0	0
10	117	15	155	2	1	0	1	0	0	0	0
10	117	15	156	1	1	0	1	0	0	0	0
10	117	15	158	2	0	2	0	0	0	0	0
10	117	15	160	1	0	2	0	0	0	0	0
10	117	15	162	2	0	0	1	0	0	0	0
10	117	15	163	1	0	0	1	0	0	0	0
10	117	15	164	1	0	0	1	0	0	0	0
10	117	15	178	2	1	1	0	0	0	0	0
10	117	15	179	1	1	1	0	0	0	0	0
10	117	15	180	1	1	1	0	0	0	0	0
10	117	15	186	2	0	1	0	0	0	0	0
10	117	15	187	1	0	1	0	0	0	0	0
10	117	15	188	1	0	1	0	0	0	0	0
10	117	15	196	3	2	0	0	0	0	0	0
10	117	15	197	3	2	0	0	0	0	0	0
10	117	15	198	2	2	0	0	0	0	0	0
10	117	15	199	1	2	0	0	0	0	0	0
10	117	15	199	2	2	0	0	0	0	0	0
10	117	15	200	1	2	0	0	0	0	0	0
10	117	15	201	0	2	0	0	0	0	0	0
10	117	15	203	4	1	0	0	0	0	0	0
10	117	15	204	3	1	0	0	0	0	0	0
10	117	15	205	3	1	0	0	0	0	0	0
10	117	15	206	2	1	0	0	0	0	0	0
10	117	15	207	1	1	0	0	0	0	0	0
10	117	15	207	2	1	0	0	0	0	0	0
10	117	15	208	1	1	0	0	0	0	0	0
10	117	15	209	0	1	0	0	0	0	0	0
10	117	15	214	2	0	0	0	0	0	0	0
10	117	15	215	1	0	0	0	0	0	0	0
10	117	15	216	1	0	0	0	0	0	0	0
10	117	16	102	1	1	0	0	0	1	0	0
10	117	16	103	1	1	0	0	0	1	0	0
10	117	16	109	1	0	1	0	1	0	0	0
10	117	16	109	2	0	0	0	0	1	0	0
10	117	16	110	1	0	0	0	0	1	0	0
10	117	16	111	1	0	0	0	0	1	0	0
10	117	16	111	1	0	0	2	0	0	0	0
10	117	16	121	1	2	0	0	1	0	0	0
10	117	16	123	0	2	0	0	1	0	0	0
10	117	16	128	2	1	0	0	1	0	0	0
10	117	16	129	1	1	0	0	1	0	0	0
10	117	16	129	2	1	0	0	1	0	0	0
10	117	16	130	1	1	0	0	1	0	0	0
10	117	16	135	1	0	1	1	0	0	0	0
10	117	16	136	1	0	1	1	0	0	0	0
10	117	16	136	2	0	0	0	1	0	0	0
10	117	16	137	1	0	0	0	1	0	0	0
10	117	16	154	2	1	0	1	0	0	0	0
10	117	16	155	1	1	0	1	0	0	0	0
10	117	16	155	2	1	0	1	0	0	0	0
10	117	16	156	1	1	0	1	0	0	0	0
10	117	16	158	2	0	2	0	0	0	0	0
10	117	16	159	1	0	2	0	0	0	0	0
10	117	16	160	1	0	2	0	0	0	0	0
10	117	16	162	2	0	0	1	0	0	0	0
10	117	16	163	1	0	0	1	0	0	0	0
10	117	16	164	1	0	0	1	0	0	0	0
10	117	16	186	2	0	1	0	0	0	0	0
10	117	16	187	1	0	1	0	0	0	0	0
10	117	16	188	1	0	1	0	0	0	0	0
10	117	16	198	2	2	0	0	0	0	0	0
10	117	16	199	1	2	0	0	0	0	0	0
10	117	16	200	1	2	0	0	0	0	0	0
10	117	16	201	0	2	0	0	0	0	0	0
10	117	16	204	3	1	0	0	0	0	0	0
10	117	16	205	3	1	0	0	0	0	0	0
10	117	16	206	2	1	0	0	0	0	0	0
10	117	16	207	1	1	0	0	0	0	0	0
10	117	16	207	2	1	0	0	0	0	0	0
10	117	16	208	1	1	0	0	0	0	0	0
10	117	16	214	2	0	0	0	0	0	0	0
10	117	16	215	1	0	0	0	0	0	0	0
10	117	16	216	1	0	0	0	0	0	0	0
10	117	17	74	1	1	0	0	0	0	1	0
10	117	17	74	2	1	0	0	0	0	1	0
10	117	17	75	1	1	0	0	0	0	1	0
10	117	17	76	0	1	0	0	0	0	1	0
10	117	17	81	2	0	0	0	0	0	1	0
10	117	17	82	1	0	0	0	0	0	1	0
10	117	17	82	1	0	1	0	0	1	0	0
10	117	17	83	1	0	0	0	0	0	1	0
10	117	17	85	1	0	0	1	1	0	0	0
10	117	17	95	1	2	0	0	0	1	0	0
10	117	17	101	2	1	0	0	0	1	0	0
10	117	17	102	1	1	0	0	0	1	0	0
10	117	17	102	2	1	0	0	0	1	0	0
10	117	17	103	1	1	0	0	0	1	0	0
10	117	17	104	0	1	0	0	0	1	0	0
10	117	17	109	1	0	1	0	1	0	0	0
10	117	17	109	2	0	0	0	0	1	0	0
10	117	17	110	1	0	0	0	0	1	0	0
10	117	17	111	1	0	0	2	0	0	0	0
10	117	17	120	2	2	0	0	1	0	0	0
10	117	17	121	1	2	0	0	1	0	0	0
10	117	17	122	1	2	0	0	1	0	0	0
10	117	17	126	3	1	0	0	1	0	0	0
10	117	17	128	2	1	0	0	1	0	0	0
10	117	17	129	1	1	0	0	1	0	0	0
10	117	17	130	1	1	0	0	1	0	0	0
10	117	17	131	0	1	0	0	1	0	0	0
10	117	17	135	1	0	1	1	0	0	0	0
10	117	17	137	1	0	0	0	1	0	0	0
10	117	17	138	1	0	0	0	1	0	0	0
10	117	17	154	2	1	0	1	0	0	0	0
10	117	17	155	1	1	0	1	0	0	0	0
10	117	17	155	2	1	0	1	0	0	0	0
10	117	17	156	1	1	0	1	0	0	0	0
10	117	17	159	1	0	2	0	0	0	0	0
10	117	17	162	2	0	0	1	0	0	0	0
10	117	17	163	1	0	0	1	0	0	0	0
10	117	17	179	1	1	1	0	0	0	0	0
10	117	17	181	0	1	1	0	0	0	0	0
10	117	17	186	2	0	1	0	0	0	0	0
10	117	17	187	1	0	1	0	0	0	0	0
10	117	17	188	1	0	1	0	0	0	0	0
10	117	17	198	2	2	0	0	0	0	0	0
10	117	17	199	1	2	0	0	0	0	0	0
10	117	17	200	1	2	0	0	0	0	0	0
10	117	17	204	3	1	0	0	0	0	0	0
10	117	17	205	3	1	0	0	0	0	0	0
10	117	17	206	2	1	0	0	0	0	0	0
10	117	17	207	1	1	0	0	0	0	0	0
10	117	17	207	2	1	0	0	0	0	0	0
10	117	17	208	1	1	0	0	0	0	0	0
10	117	17	209	0	1	0	0	0	0	0	0
10	117	17	214	2	0	0	0	0	0	0	0
10	117	17	215	1	0	0	0	0	0	0	0
10	117	18	54	1	0	1	0	0	0	1	0
10	117	18	66	1	2	0	0	0	0	1	0
10	117	18	67	1	2	0	0	0	0	1	0
10	117	18	73	2	1	0	0	0	0	1	0
10	117	18	74	1	1	0	0	0	0	1	0
10	117	18	74	2	1	0	0	0	0	1	0
10	117	18	75	1	1	0	0	0	0	1	0
10	117	18	81	2	0	0	0	0	0	1	0
10	117	18	82	1	0	0	0	0	0	1	0
10	117	18	82	1	0	1	0	0	1	0	0
10	117	18	83	1	0	0	0	0	0	1	0
10	117	18	85	1	0	0	1	1	0	0	0
10	117	18	94	1	2	0	0	0	1	0	0
10	117	18	101	2	1	0	0	0	1	0	0
10	117	18	102	1	1	0	0	0	1	0	0
10	117	18	103	1	1	0	0	0	1	0	0
10	117	18	109	1	0	1	0	1	0	0	0
10	117	18	109	2	0	0	0	0	1	0	0
10	117	18	111	1	0	0	0	0	1	0	0
10	117	18	121	1	2	0	0	1	0	0	0
10	117	18	122	1	2	0	0	1	0	0	0
10	117	18	129	2	1	0	0	1	0	0	0
10	117	18	130	1	1	0	0	1	0	0	0
10	117	18	135	1	0	1	1	0	0	0	0
10	117	18	136	1	0	1	1	0	0	0	0
10	117	18	136	2	0	0	0	1	0	0	0
10	117	18	137	1	0	0	0	1	0	0	0
10	117	18	147	1	2	0	1	0	0	0	0
10	117	18	156	1	1	0	1	0	0	0	0
10	117	18	179	1	1	1	0	0	0	0	0
10	117	18	180	1	1	1	0	0	0	0	0
10	117	18	186	2	0	1	0	0	0	0	0
10	117	18	187	1	0	1	0	0	0	0	0
10	117	18	196	3	2	0	0	0	0	0	0
10	117	18	198	2	2	0	0	0	0	0	0
10	117	18	199	1	2	0	0	0	0	0	0
10	117	18	200	1	2	0	0	0	0	0	0
10	117	18	204	3	1	0	0	0	0	0	0
10	117	18	205	3	1	0	0	0	0	0	0
10	117	18	206	2	1	0	0	0	0	0	0
10	117	18	207	1	1	0	0	0	0	0	0
10	117	18	207	2	1	0	0	0	0	0	0
10	117	18	208	1	1	0	0	0	0	0	0
10	117	18	214	2	0	0	0	0	0	0	0
10	117	18	216	1	0	0	0	0	0	0	0
10	117	19	74	1	1	0	0	0	0	1	0
10	117	19	75	1	1	0	0	0	0	1	0
10	117	19	76	0	1	0	0	0	0	1	0
10	117	19	101	2	1	0	0	0	1	0	0
10	117	19	104	0	1	0	0	0	1	0	0
10	117	19	109	2	0	0	0	0	1	0	0
10	117	19	127	1	1	1	1	0	0	0	0
10	117	19	128	2	1	0	0	1	0	0	0
10	117	19	129	1	1	0	0	1	0	0	0
10	117	19	130	1	1	0	0	1	0	0	0
10	117	19	137	1	0	0	0	1	0	0	0
10	117	19	147	1	2	0	1	0	0	0	0
10	117	19	148	1	2	0	1	0	0	0	0
10	117	19	156	1	1	0	1	0	0	0	0
10	117	19	159	1	0	2	0	0	0	0	0
10	117	19	162	2	0	0	1	0	0	0	0
10	117	19	179	1	1	1	0	0	0	0	0
10	117	19	186	2	0	1	0	0	0	0	0
10	117	19	187	1	0	1	0	0	0	0	0
10	117	19	198	2	2	0	0	0	0	0	0
10	117	19	200	1	2	0	0	0	0	0	0
10	117	19	201	0	2	0	0	0	0	0	0
10	117	19	204	3	1	0	0	0	0	0	0
10	117	19	205	3	1	0	0	0	0	0	0
10	117	19	206	2	1	0	0	0	0	0	0
10	117	19	207	1	1	0	0	0	0	0	0
10	117	19	207	2	1	0	0	0	0	0	0
10	117	19	208	1	1	0	0	0	0	0	0
10	117	19	209	0	1	0	0	0	0	0	0
10	117	19	214	2	0	0	0	0	0	0	0
10	117	20	67	1	2	0	0	0	0	1	0
10	117	20	74	2	1	0	0	0	0	1	0
10	117	20	75	1	1	0	0	0	0	1	0
10	117	20	103	1	1	0	0	0	1	0	0
10	117	20	104	0	1	0	0	0	1	0	0
10	117	20	109	1	0	1	0	1	0	0	0
10	117	20	109	2	0	0	0	0	1	0	0
10	117	20	121	1	2	0	0	1	0	0	0
10	117	20	128	2	1	0	0	1	0	0	0
10	117	20	129	1	1	0	0	1	0	0	0
10	117	20	130	1	1	0	0	1	0	0	0
10	117	20	136	1	0	1	1	0	0	0	0
10	117	20	136	2	0	0	0	1	0	0	0
10	117	20	148	1	2	0	1	0	0	0	0
10	117	20	154	2	1	0	1	0	0	0	0
10	117	20	155	1	1	0	1	0	0	0	0
10	117	20	162	2	0	0	1	0	0	0	0
10	117	20	163	1	0	0	1	0	0	0	0
10	117	20	188	1	0	1	0	0	0	0	0
10	117	20	200	1	2	0	0	0	0	0	0
10	117	20	204	3	1	0	0	0	0	0	0
10	117	20	205	3	1	0	0	0	0	0	0
10	117	20	206	2	1	0	0	0	0	0	0
10	117	20	207	1	1	0	0	0	0	0	0
10	117	20	207	2	1	0	0	0	0	0	0
10	117	20	208	1	1	0	0	0	0	0	0
10	117	20	214	2	0	0	0	0	0	0	0
10	117	21	81	2	0	0	0	0	0	1	0
10	117	21	109	1	0	1	0	1	0	0	0
10	117	21	121	1	2	0	0	1	0	0	0
10	117	21	128	2	1	0	0	1	0	0	0
10	117	21	129	1	1	0	0	1	0	0	0
