"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
10	21	"e7'+2(g2+su(2))"	21	155	2	1	0	0	0	0	0	0	3
10	21	"e7'+2(g2+su(2))"	22	146	3	2	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	22	148	2	2	0	0	0	0	0	0	5
10	21	"e7'+2(g2+su(2))"	22	156	2	1	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	22	163	2	0	0	0	0	0	0	0	3
10	21	"e7'+2(g2+su(2))"	23	154	3	1	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	26	156	2	1	0	0	0	0	0	0	3
10	21	"e7'+2(g2+su(2))"	26	157	1	1	0	0	0	0	0	0	3
10	21	"e7'+2(g2+su(2))"	26	158	1	1	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	27	154	3	1	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	28	156	2	1	0	0	0	0	0	0	4
10	21	"e7'+2(g2+su(2))"	29	148	2	2	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	29	154	3	1	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	30	154	3	1	0	0	0	0	0	0	3
10	21	"e7'+2(g2+su(2))"	33	154	3	1	0	0	0	0	0	0	4
10	21	"e7'+2(g2+su(2))"	35	148	2	2	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	35	154	3	1	0	0	0	0	0	0	3
10	21	"e7'+2(g2+su(2))"	41	148	2	2	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	50	104	2	1	0	1	0	0	0	0	2
10	22	"e7+g2+su(2)"	14	146	1	0	0	0	0	0	0	0	2
10	22	"e7+g2+su(2)"	15	118	1	0	1	0	0	0	0	0	2
10	22	"e7+g2+su(2)"	15	137	2	1	0	0	0	0	0	0	15
10	22	"e7+g2+su(2)"	15	138	1	1	0	0	0	0	0	0	9
10	22	"e7+g2+su(2)"	15	139	1	1	0	0	0	0	0	0	8
10	22	"e7+g2+su(2)"	15	146	1	0	0	0	0	0	0	0	11
10	22	"e7+g2+su(2)"	16	118	1	0	1	0	0	0	0	0	2
10	22	"e7+g2+su(2)"	16	138	1	1	0	0	0	0	0	0	3
10	22	"e7+g2+su(2)"	16	139	1	1	0	0	0	0	0	0	2
10	22	"e7+g2+su(2)"	16	146	1	0	0	0	0	0	0	0	2
10	22	"e7+g2+su(2)"	17	137	2	1	0	0	0	0	0	0	2
10	22	"e7+g2+su(2)"	17	138	1	1	0	0	0	0	0	0	5
10	22	"e7+g2+su(2)"	17	139	1	1	0	0	0	0	0	0	4
10	22	"e7+g2+su(2)"	17	146	1	0	0	0	0	0	0	0	2
10	22	"e7+g2+su(2)"	18	138	1	1	0	0	0	0	0	0	5
10	22	"e7+g2+su(2)"	18	146	1	0	0	0	0	0	0	0	2
10	22	"e7+g2+su(2)"	19	139	1	1	0	0	0	0	0	0	4
10	22	"e7+g2+su(2)"	19	140	0	1	0	0	0	0	0	0	2
10	22	"e7+g2+su(2)"	20	137	2	1	0	0	0	0	0	0	2
10	24	"e7+so(7)+2 su(2)"	15	126	2	2	0	0	0	0	0	0	2
10	24	"e7+so(7)+2 su(2)"	15	128	1	2	0	0	0	0	0	0	5
10	24	"e7+so(7)+2 su(2)"	15	135	2	1	0	0	0	0	0	0	7
10	24	"e7+so(7)+2 su(2)"	15	137	1	1	0	0	0	0	0	0	14
10	24	"e7+so(7)+2 su(2)"	16	128	1	2	0	0	0	0	0	0	3
10	24	"e7+so(7)+2 su(2)"	16	129	0	2	0	0	0	0	0	0	2
10	24	"e7+so(7)+2 su(2)"	16	137	1	1	0	0	0	0	0	0	3
10	24	"e7+so(7)+2 su(2)"	16	138	0	1	0	0	0	0	0	0	2
10	25	"e7+so(7)+2 su(2)"	15	128	1	2	0	0	0	0	0	0	7
10	25	"e7+so(7)+2 su(2)"	15	129	0	2	0	0	0	0	0	0	2
10	25	"e7+so(7)+2 su(2)"	15	135	2	1	0	0	0	0	0	0	2
10	25	"e7+so(7)+2 su(2)"	15	137	0	1	0	0	0	0	0	0	3
10	25	"e7+so(7)+2 su(2)"	15	137	1	1	0	0	0	0	0	0	8
10	25	"e7+so(7)+2 su(2)"	16	109	0	1	1	0	0	0	0	0	2
10	25	"e7+so(7)+2 su(2)"	16	128	1	2	0	0	0	0	0	0	5
10	25	"e7+so(7)+2 su(2)"	16	129	0	2	0	0	0	0	0	0	2
10	25	"e7+so(7)+2 su(2)"	16	137	1	1	0	0	0	0	0	0	3
10	25	"e7+so(7)+2 su(2)"	16	138	0	1	0	0	0	0	0	0	2
10	26	"e7+2(g2+su(2))"	15	126	2	1	0	0	0	0	0	0	2
10	26	"e7+2(g2+su(2))"	15	128	1	1	0	0	0	0	0	0	2
10	26	"e7+2(g2+su(2))"	15	135	2	0	0	0	0	0	0	0	4
10	26	"e7+2(g2+su(2))"	15	137	1	0	0	0	0	0	0	0	3
10	27	"e7+2(g2+su(2))"	15	137	1	0	0	0	0	0	0	0	5
10	29	"e7'+so(7)+2 su(2)"	14	156	1	2	0	0	0	0	0	0	2
10	29	"e7'+so(7)+2 su(2)"	14	163	2	1	0	0	0	0	0	0	7
10	29	"e7'+so(7)+2 su(2)"	14	165	1	1	0	0	0	0	0	0	8
10	29	"e7'+so(7)+2 su(2)"	15	154	2	2	0	0	0	0	0	0	2
10	29	"e7'+so(7)+2 su(2)"	15	156	1	2	0	0	0	0	0	0	6
10	29	"e7'+so(7)+2 su(2)"	15	163	2	1	0	0	0	0	0	0	6
10	29	"e7'+so(7)+2 su(2)"	15	165	1	1	0	0	0	0	0	0	7
10	29	"e7'+so(7)+2 su(2)"	16	163	2	1	0	0	0	0	0	0	9
10	29	"e7'+so(7)+2 su(2)"	16	165	0	1	0	0	0	0	0	0	2
10	29	"e7'+so(7)+2 su(2)"	16	165	1	1	0	0	0	0	0	0	4
10	29	"e7'+so(7)+2 su(2)"	17	157	1	2	0	0	0	0	0	0	13
10	29	"e7'+so(7)+2 su(2)"	17	163	2	1	0	0	0	0	0	0	2
10	29	"e7'+so(7)+2 su(2)"	17	165	1	1	0	0	0	0	0	0	3
10	29	"e7'+so(7)+2 su(2)"	18	156	1	2	0	0	0	0	0	0	2
10	29	"e7'+so(7)+2 su(2)"	18	163	2	1	0	0	0	0	0	0	8
10	29	"e7'+so(7)+2 su(2)"	18	165	1	1	0	0	0	0	0	0	7
10	29	"e7'+so(7)+2 su(2)"	19	148	1	3	0	0	0	0	0	0	2
10	29	"e7'+so(7)+2 su(2)"	19	157	1	2	0	0	0	0	0	0	7
10	29	"e7'+so(7)+2 su(2)"	19	158	0	2	0	0	0	0	0	0	5
10	29	"e7'+so(7)+2 su(2)"	19	163	2	1	0	0	0	0	0	0	10
10	30	"e7'+so(7)+2 su(2)"	14	156	1	2	0	0	0	0	0	0	3
10	30	"e7'+so(7)+2 su(2)"	14	163	2	1	0	0	0	0	0	0	2
10	30	"e7'+so(7)+2 su(2)"	14	165	0	1	0	0	0	0	0	0	2
10	30	"e7'+so(7)+2 su(2)"	14	165	1	1	0	0	0	0	0	0	5
10	30	"e7'+so(7)+2 su(2)"	15	137	0	1	1	0	0	0	0	0	2
10	30	"e7'+so(7)+2 su(2)"	15	154	2	2	0	0	0	0	0	0	4
10	30	"e7'+so(7)+2 su(2)"	15	156	1	2	0	0	0	0	0	0	11
10	30	"e7'+so(7)+2 su(2)"	15	157	0	2	0	0	0	0	0	0	2
10	30	"e7'+so(7)+2 su(2)"	15	163	2	1	0	0	0	0	0	0	2
10	30	"e7'+so(7)+2 su(2)"	15	165	0	1	0	0	0	0	0	0	4
10	30	"e7'+so(7)+2 su(2)"	15	165	1	1	0	0	0	0	0	0	4
10	30	"e7'+so(7)+2 su(2)"	16	163	2	1	0	0	0	0	0	0	2
10	30	"e7'+so(7)+2 su(2)"	16	165	0	1	0	0	0	0	0	0	2
10	30	"e7'+so(7)+2 su(2)"	16	165	1	1	0	0	0	0	0	0	3
10	30	"e7'+so(7)+2 su(2)"	17	149	0	3	0	0	0	0	0	0	2
10	30	"e7'+so(7)+2 su(2)"	17	157	1	2	0	0	0	0	0	0	8
10	30	"e7'+so(7)+2 su(2)"	17	165	1	1	0	0	0	0	0	0	3
10	30	"e7'+so(7)+2 su(2)"	18	156	1	2	0	0	0	0	0	0	3
10	30	"e7'+so(7)+2 su(2)"	18	163	2	1	0	0	0	0	0	0	3
10	30	"e7'+so(7)+2 su(2)"	18	165	1	1	0	0	0	0	0	0	5
10	30	"e7'+so(7)+2 su(2)"	19	148	1	3	0	0	0	0	0	0	3
10	30	"e7'+so(7)+2 su(2)"	19	157	1	2	0	0	0	0	0	0	7
10	30	"e7'+so(7)+2 su(2)"	19	158	0	2	0	0	0	0	0	0	5
10	30	"e7'+so(7)+2 su(2)"	19	163	2	1	0	0	0	0	0	0	11
10	31	"e6+3 su(3)"	13	179	1	1	0	0	0	0	0	0	3
10	31	"e6+3 su(3)"	13	180	0	1	0	0	0	0	0	0	2
10	31	"e6+3 su(3)"	14	152	0	1	1	0	0	0	0	0	3
10	31	"e6+3 su(3)"	14	160	0	0	1	0	0	0	0	0	2
10	31	"e6+3 su(3)"	14	161	2	3	0	0	0	0	0	0	12
10	31	"e6+3 su(3)"	14	162	2	3	0	0	0	0	0	0	4
10	31	"e6+3 su(3)"	14	163	1	3	0	0	0	0	0	0	45
10	31	"e6+3 su(3)"	14	164	0	3	0	0	0	0	0	0	14
10	31	"e6+3 su(3)"	14	168	3	2	0	0	0	0	0	0	18
10	31	"e6+3 su(3)"	14	169	2	2	0	0	0	0	0	0	76
10	31	"e6+3 su(3)"	14	170	2	2	0	0	0	0	0	0	52
10	31	"e6+3 su(3)"	14	171	1	2	0	0	0	0	0	0	98
10	31	"e6+3 su(3)"	14	172	0	2	0	0	0	0	0	0	17
10	31	"e6+3 su(3)"	14	177	2	1	0	0	0	0	0	0	78
10	31	"e6+3 su(3)"	14	179	1	1	0	0	0	0	0	0	40
10	31	"e6+3 su(3)"	14	180	0	1	0	0	0	0	0	0	3
10	31	"e6+3 su(3)"	15	124	0	1	2	0	0	0	0	0	2
10	31	"e6+3 su(3)"	15	125	2	1	0	1	0	0	0	0	15
10	31	"e6+3 su(3)"	15	127	1	1	0	1	0	0	0	0	14
10	31	"e6+3 su(3)"	15	128	0	1	0	1	0	0	0	0	5
10	31	"e6+3 su(3)"	15	135	1	3	1	0	0	0	0	0	4
10	31	"e6+3 su(3)"	15	136	0	0	0	1	0	0	0	0	2
10	31	"e6+3 su(3)"	15	136	0	3	1	0	0	0	0	0	7
10	31	"e6+3 su(3)"	15	141	2	2	1	0	0	0	0	0	25
10	31	"e6+3 su(3)"	15	142	2	2	1	0	0	0	0	0	17
10	31	"e6+3 su(3)"	15	143	1	2	1	0	0	0	0	0	47
10	31	"e6+3 su(3)"	15	144	0	2	1	0	0	0	0	0	21
10	31	"e6+3 su(3)"	15	149	2	1	1	0	0	0	0	0	70
10	31	"e6+3 su(3)"	15	151	1	1	1	0	0	0	0	0	46
10	31	"e6+3 su(3)"	15	152	0	1	1	0	0	0	0	0	12
10	31	"e6+3 su(3)"	15	155	1	4	0	0	0	0	0	0	5
10	31	"e6+3 su(3)"	15	156	0	4	0	0	0	0	0	0	4
10	31	"e6+3 su(3)"	15	161	2	3	0	0	0	0	0	0	9
10	31	"e6+3 su(3)"	15	162	2	3	0	0	0	0	0	0	18
10	31	"e6+3 su(3)"	15	163	1	3	0	0	0	0	0	0	13
10	31	"e6+3 su(3)"	15	164	0	3	0	0	0	0	0	0	17
10	31	"e6+3 su(3)"	15	168	3	2	0	0	0	0	0	0	26
10	31	"e6+3 su(3)"	15	169	2	2	0	0	0	0	0	0	41
10	31	"e6+3 su(3)"	15	170	2	2	0	0	0	0	0	0	19
10	31	"e6+3 su(3)"	15	171	1	2	0	0	0	0	0	0	58
10	31	"e6+3 su(3)"	15	172	0	2	0	0	0	0	0	0	15
10	31	"e6+3 su(3)"	15	177	2	1	0	0	0	0	0	0	56
10	31	"e6+3 su(3)"	15	179	1	1	0	0	0	0	0	0	25
10	31	"e6+3 su(3)"	15	180	0	1	0	0	0	0	0	0	3
10	31	"e6+3 su(3)"	16	94	0	2	0	0	1	0	0	0	5
10	31	"e6+3 su(3)"	16	97	2	1	1	1	0	0	0	0	2
10	31	"e6+3 su(3)"	16	99	1	1	1	1	0	0	0	0	4
10	31	"e6+3 su(3)"	16	99	2	1	0	0	1	0	0	0	28
10	31	"e6+3 su(3)"	16	100	0	1	1	1	0	0	0	0	5
10	31	"e6+3 su(3)"	16	101	1	1	0	0	1	0	0	0	20
10	31	"e6+3 su(3)"	16	102	0	1	0	0	1	0	0	0	5
10	31	"e6+3 su(3)"	16	108	0	0	1	1	0	0	0	0	2
10	31	"e6+3 su(3)"	16	111	1	3	0	1	0	0	0	0	5
10	31	"e6+3 su(3)"	16	112	0	3	0	1	0	0	0	0	4
10	31	"e6+3 su(3)"	16	116	0	2	2	0	0	0	0	0	5
10	31	"e6+3 su(3)"	16	117	2	2	0	1	0	0	0	0	17
10	31	"e6+3 su(3)"	16	118	2	2	0	1	0	0	0	0	11
10	31	"e6+3 su(3)"	16	119	1	2	0	1	0	0	0	0	33
10	31	"e6+3 su(3)"	16	120	0	2	0	1	0	0	0	0	12
10	31	"e6+3 su(3)"	16	121	2	1	2	0	0	0	0	0	7
10	31	"e6+3 su(3)"	16	123	1	1	2	0	0	0	0	0	15
10	31	"e6+3 su(3)"	16	124	0	1	2	0	0	0	0	0	8
10	31	"e6+3 su(3)"	16	125	2	1	0	1	0	0	0	0	18
10	31	"e6+3 su(3)"	16	127	1	1	0	1	0	0	0	0	10
10	31	"e6+3 su(3)"	16	128	0	1	0	1	0	0	0	0	2
10	31	"e6+3 su(3)"	16	135	1	3	1	0	0	0	0	0	4
10	31	"e6+3 su(3)"	16	136	0	3	1	0	0	0	0	0	4
10	31	"e6+3 su(3)"	16	141	2	2	1	0	0	0	0	0	8
10	31	"e6+3 su(3)"	16	142	2	2	1	0	0	0	0	0	6
10	31	"e6+3 su(3)"	16	143	1	2	1	0	0	0	0	0	7
10	31	"e6+3 su(3)"	16	144	0	2	1	0	0	0	0	0	12
10	31	"e6+3 su(3)"	16	149	2	1	1	0	0	0	0	0	13
10	31	"e6+3 su(3)"	16	151	1	1	1	0	0	0	0	0	21
10	31	"e6+3 su(3)"	16	152	0	1	1	0	0	0	0	0	7
10	31	"e6+3 su(3)"	16	153	2	4	0	0	0	0	0	0	2
10	31	"e6+3 su(3)"	16	155	1	4	0	0	0	0	0	0	3
10	31	"e6+3 su(3)"	16	156	0	4	0	0	0	0	0	0	6
10	31	"e6+3 su(3)"	16	160	3	3	0	0	0	0	0	0	2
10	31	"e6+3 su(3)"	16	161	2	3	0	0	0	0	0	0	7
10	31	"e6+3 su(3)"	16	161	3	3	0	0	0	0	0	0	2
10	31	"e6+3 su(3)"	16	162	2	3	0	0	0	0	0	0	2
10	31	"e6+3 su(3)"	16	163	1	3	0	0	0	0	0	0	21
10	31	"e6+3 su(3)"	16	164	0	3	0	0	0	0	0	0	7
10	31	"e6+3 su(3)"	16	166	4	2	0	0	0	0	0	0	2
10	31	"e6+3 su(3)"	16	168	3	2	0	0	0	0	0	0	7
10	31	"e6+3 su(3)"	16	169	2	2	0	0	0	0	0	0	20
10	31	"e6+3 su(3)"	16	170	2	2	0	0	0	0	0	0	11
10	31	"e6+3 su(3)"	16	171	1	2	0	0	0	0	0	0	17
10	31	"e6+3 su(3)"	16	172	0	2	0	0	0	0	0	0	6
10	31	"e6+3 su(3)"	16	177	2	1	0	0	0	0	0	0	11
10	31	"e6+3 su(3)"	17	73	1	1	1	0	1	0	0	0	8
10	31	"e6+3 su(3)"	17	74	0	1	1	0	1	0	0	0	5
10	31	"e6+3 su(3)"	17	76	0	1	0	2	0	0	0	0	2
10	31	"e6+3 su(3)"	17	82	0	0	1	0	1	0	0	0	2
10	31	"e6+3 su(3)"	17	85	1	3	0	0	1	0	0	0	3
10	31	"e6+3 su(3)"	17	86	0	3	0	0	1	0	0	0	3
10	31	"e6+3 su(3)"	17	91	2	2	0	0	1	0	0	0	19
10	31	"e6+3 su(3)"	17	92	0	2	1	1	0	0	0	0	2
10	31	"e6+3 su(3)"	17	92	2	2	0	0	1	0	0	0	13
10	31	"e6+3 su(3)"	17	93	1	2	0	0	1	0	0	0	28
10	31	"e6+3 su(3)"	17	94	0	2	0	0	1	0	0	0	8
10	31	"e6+3 su(3)"	17	96	0	1	3	0	0	0	0	0	2
10	31	"e6+3 su(3)"	17	99	1	1	1	1	0	0	0	0	6
10	31	"e6+3 su(3)"	17	99	2	1	0	0	1	0	0	0	6
10	31	"e6+3 su(3)"	17	101	1	1	0	0	1	0	0	0	6
10	31	"e6+3 su(3)"	17	102	0	1	0	0	1	0	0	0	2
10	31	"e6+3 su(3)"	17	115	1	2	2	0	0	0	0	0	2
10	31	"e6+3 su(3)"	17	117	2	2	0	1	0	0	0	0	2
10	31	"e6+3 su(3)"	17	118	2	2	0	1	0	0	0	0	2
10	31	"e6+3 su(3)"	17	119	1	2	0	1	0	0	0	0	2
10	31	"e6+3 su(3)"	17	120	0	2	0	1	0	0	0	0	2
10	31	"e6+3 su(3)"	17	123	1	1	2	0	0	0	0	0	2
10	31	"e6+3 su(3)"	17	124	0	1	2	0	0	0	0	0	3
10	31	"e6+3 su(3)"	17	125	2	1	0	1	0	0	0	0	3
10	31	"e6+3 su(3)"	17	127	1	1	0	1	0	0	0	0	4
10	31	"e6+3 su(3)"	17	136	0	3	1	0	0	0	0	0	5
10	31	"e6+3 su(3)"	17	141	2	2	1	0	0	0	0	0	2
10	31	"e6+3 su(3)"	17	143	1	2	1	0	0	0	0	0	12
10	31	"e6+3 su(3)"	17	144	0	2	1	0	0	0	0	0	4
10	31	"e6+3 su(3)"	17	151	1	1	1	0	0	0	0	0	6
10	31	"e6+3 su(3)"	17	152	0	1	1	0	0	0	0	0	2
10	31	"e6+3 su(3)"	17	155	1	4	0	0	0	0	0	0	3
10	31	"e6+3 su(3)"	17	161	2	3	0	0	0	0	0	0	5
10	31	"e6+3 su(3)"	17	163	1	3	0	0	0	0	0	0	8
10	31	"e6+3 su(3)"	17	164	0	3	0	0	0	0	0	0	2
10	31	"e6+3 su(3)"	17	168	3	2	0	0	0	0	0	0	2
10	31	"e6+3 su(3)"	17	169	2	2	0	0	0	0	0	0	11
10	31	"e6+3 su(3)"	17	170	2	2	0	0	0	0	0	0	5
10	31	"e6+3 su(3)"	17	171	1	2	0	0	0	0	0	0	9
10	31	"e6+3 su(3)"	17	172	0	2	0	0	0	0	0	0	2
10	31	"e6+3 su(3)"	18	50	0	1	0	1	1	0	0	0	2
10	31	"e6+3 su(3)"	18	66	0	2	1	0	1	0	0	0	2
10	31	"e6+3 su(3)"	18	71	2	1	1	0	1	0	0	0	2
10	31	"e6+3 su(3)"	18	73	1	1	1	0	1	0	0	0	2
10	31	"e6+3 su(3)"	18	86	0	3	0	0	1	0	0	0	2
10	31	"e6+3 su(3)"	18	91	2	2	0	0	1	0	0	0	3
10	31	"e6+3 su(3)"	18	93	1	2	0	0	1	0	0	0	5
10	31	"e6+3 su(3)"	18	94	0	2	0	0	1	0	0	0	3
10	31	"e6+3 su(3)"	18	99	2	1	0	0	1	0	0	0	3
10	31	"e6+3 su(3)"	18	101	1	1	0	0	1	0	0	0	3
10	31	"e6+3 su(3)"	18	112	0	3	0	1	0	0	0	0	3
10	31	"e6+3 su(3)"	18	119	1	2	0	1	0	0	0	0	2
10	31	"e6+3 su(3)"	18	123	1	1	2	0	0	0	0	0	3
10	31	"e6+3 su(3)"	18	141	2	2	1	0	0	0	0	0	3
10	31	"e6+3 su(3)"	18	142	2	2	1	0	0	0	0	0	2
10	31	"e6+3 su(3)"	18	149	2	1	1	0	0	0	0	0	2
10	31	"e6+3 su(3)"	18	151	1	1	1	0	0	0	0	0	4
10	31	"e6+3 su(3)"	18	155	1	4	0	0	0	0	0	0	2
10	31	"e6+3 su(3)"	18	156	0	4	0	0	0	0	0	0	2
10	31	"e6+3 su(3)"	18	161	2	3	0	0	0	0	0	0	4
10	31	"e6+3 su(3)"	18	163	1	3	0	0	0	0	0	0	7
10	31	"e6+3 su(3)"	18	164	0	3	0	0	0	0	0	0	5
10	31	"e6+3 su(3)"	18	168	3	2	0	0	0	0	0	0	2
10	31	"e6+3 su(3)"	18	169	2	2	0	0	0	0	0	0	4
10	31	"e6+3 su(3)"	18	170	2	2	0	0	0	0	0	0	4
10	31	"e6+3 su(3)"	18	171	1	2	0	0	0	0	0	0	11
10	31	"e6+3 su(3)"	18	172	0	2	0	0	0	0	0	0	3
10	31	"e6+3 su(3)"	19	23	1	1	0	0	2	0	0	0	4
10	31	"e6+3 su(3)"	19	24	0	1	0	0	2	0	0	0	3
10	31	"e6+3 su(3)"	19	74	0	1	1	0	1	0	0	0	2
10	31	"e6+3 su(3)"	19	85	1	3	0	0	1	0	0	0	3
10	31	"e6+3 su(3)"	19	86	0	3	0	0	1	0	0	0	2
10	31	"e6+3 su(3)"	19	93	1	2	0	0	1	0	0	0	3
10	31	"e6+3 su(3)"	19	94	0	2	0	0	1	0	0	0	2
10	31	"e6+3 su(3)"	19	99	2	1	0	0	1	0	0	0	2
10	31	"e6+3 su(3)"	19	101	1	1	0	0	1	0	0	0	5
10	31	"e6+3 su(3)"	19	102	0	1	0	0	1	0	0	0	3
10	31	"e6+3 su(3)"	19	111	1	3	0	1	0	0	0	0	2
10	31	"e6+3 su(3)"	19	119	1	2	0	1	0	0	0	0	3
10	31	"e6+3 su(3)"	19	120	0	2	0	1	0	0	0	0	3
10	31	"e6+3 su(3)"	19	125	2	1	0	1	0	0	0	0	2
10	31	"e6+3 su(3)"	19	127	1	1	0	1	0	0	0	0	3
10	31	"e6+3 su(3)"	19	128	0	1	0	1	0	0	0	0	2
10	31	"e6+3 su(3)"	19	136	0	3	1	0	0	0	0	0	4
10	31	"e6+3 su(3)"	19	141	2	2	1	0	0	0	0	0	3
10	31	"e6+3 su(3)"	19	142	2	2	1	0	0	0	0	0	2
10	31	"e6+3 su(3)"	19	143	1	2	1	0	0	0	0	0	5
10	31	"e6+3 su(3)"	19	144	0	2	1	0	0	0	0	0	3
10	31	"e6+3 su(3)"	19	149	2	1	1	0	0	0	0	0	6
10	31	"e6+3 su(3)"	19	151	1	1	1	0	0	0	0	0	6
10	31	"e6+3 su(3)"	19	156	0	4	0	0	0	0	0	0	2
10	31	"e6+3 su(3)"	19	162	2	3	0	0	0	0	0	0	2
10	31	"e6+3 su(3)"	19	163	1	3	0	0	0	0	0	0	10
10	31	"e6+3 su(3)"	20	101	1	1	0	0	1	0	0	0	2
10	31	"e6+3 su(3)"	20	127	1	1	0	1	0	0	0	0	2
10	31	"e6+3 su(3)"	20	135	1	3	1	0	0	0	0	0	6
10	31	"e6+3 su(3)"	20	149	2	1	1	0	0	0	0	0	2
10	31	"e6+3 su(3)"	20	163	1	3	0	0	0	0	0	0	2
10	31	"e6+3 su(3)"	21	143	1	2	1	0	0	0	0	0	2
10	31	"e6+3 su(3)"	21	155	1	4	0	0	0	0	0	0	2
10	31	"e6+3 su(3)"	21	156	0	4	0	0	0	0	0	0	3
10	31	"e6+3 su(3)"	22	136	0	3	1	0	0	0	0	0	2
10	31	"e6+3 su(3)"	22	141	2	2	1	0	0	0	0	0	2
10	31	"e6+3 su(3)"	22	143	1	2	1	0	0	0	0	0	2
10	31	"e6+3 su(3)"	22	161	2	3	0	0	0	0	0	0	8
10	31	"e6+3 su(3)"	22	162	2	3	0	0	0	0	0	0	3
10	31	"e6+3 su(3)"	22	163	1	3	0	0	0	0	0	0	5
10	31	"e6+3 su(3)"	22	168	3	2	0	0	0	0	0	0	2
10	31	"e6+3 su(3)"	22	169	2	2	0	0	0	0	0	0	10
10	31	"e6+3 su(3)"	26	151	1	1	1	0	0	0	0	0	2
10	31	"e6+3 su(3)"	28	151	1	1	1	0	0	0	0	0	2
10	32	"e7+g2+su(2)"	14	146	1	0	0	0	0	0	0	0	2
10	32	"e7+g2+su(2)"	15	118	1	0	1	0	0	0	0	0	2
10	32	"e7+g2+su(2)"	15	127	1	2	0	0	0	0	0	0	2
10	32	"e7+g2+su(2)"	15	128	1	2	0	0	0	0	0	0	9
10	32	"e7+g2+su(2)"	15	128	2	2	0	0	0	0	0	0	10
10	32	"e7+g2+su(2)"	15	129	1	2	0	0	0	0	0	0	7
10	32	"e7+g2+su(2)"	15	130	1	2	0	0	0	0	0	0	6
10	32	"e7+g2+su(2)"	15	135	1	1	0	0	0	0	0	0	6
10	32	"e7+g2+su(2)"	15	135	3	1	0	0	0	0	0	0	5
10	32	"e7+g2+su(2)"	15	137	0	1	0	0	0	0	0	0	2
10	32	"e7+g2+su(2)"	15	137	1	1	0	0	0	0	0	0	21
10	32	"e7+g2+su(2)"	15	137	2	1	0	0	0	0	0	0	26
10	32	"e7+g2+su(2)"	15	138	1	1	0	0	0	0	0	0	13
10	32	"e7+g2+su(2)"	15	139	1	1	0	0	0	0	0	0	12
10	32	"e7+g2+su(2)"	15	146	1	0	0	0	0	0	0	0	17
10	32	"e7+g2+su(2)"	16	100	1	2	1	0	0	0	0	0	2
10	32	"e7+g2+su(2)"	16	107	1	1	1	0	0	0	0	0	2
10	32	"e7+g2+su(2)"	16	109	1	1	1	0	0	0	0	0	4
10	32	"e7+g2+su(2)"	16	118	1	0	1	0	0	0	0	0	4
10	32	"e7+g2+su(2)"	16	119	2	3	0	0	0	0	0	0	2
10	32	"e7+g2+su(2)"	16	120	1	3	0	0	0	0	0	0	2
10	32	"e7+g2+su(2)"	16	121	1	3	0	0	0	0	0	0	2
10	32	"e7+g2+su(2)"	16	128	1	2	0	0	0	0	0	0	2
10	32	"e7+g2+su(2)"	16	128	2	2	0	0	0	0	0	0	6
10	32	"e7+g2+su(2)"	16	129	1	2	0	0	0	0	0	0	6
10	32	"e7+g2+su(2)"	16	130	1	2	0	0	0	0	0	0	5
10	32	"e7+g2+su(2)"	16	137	1	1	0	0	0	0	0	0	4
10	32	"e7+g2+su(2)"	16	137	2	1	0	0	0	0	0	0	5
10	32	"e7+g2+su(2)"	16	138	1	1	0	0	0	0	0	0	6
10	32	"e7+g2+su(2)"	16	139	1	1	0	0	0	0	0	0	4
10	32	"e7+g2+su(2)"	16	146	1	0	0	0	0	0	0	0	3
10	32	"e7+g2+su(2)"	17	129	1	2	0	0	0	0	0	0	2
10	32	"e7+g2+su(2)"	17	130	1	2	0	0	0	0	0	0	3
10	32	"e7+g2+su(2)"	17	137	1	1	0	0	0	0	0	0	3
10	32	"e7+g2+su(2)"	17	137	2	1	0	0	0	0	0	0	2
10	32	"e7+g2+su(2)"	17	138	1	1	0	0	0	0	0	0	5
10	32	"e7+g2+su(2)"	17	139	1	1	0	0	0	0	0	0	5
10	32	"e7+g2+su(2)"	17	146	1	0	0	0	0	0	0	0	2
10	32	"e7+g2+su(2)"	18	128	1	2	0	0	0	0	0	0	2
10	32	"e7+g2+su(2)"	18	130	1	2	0	0	0	0	0	0	2
10	32	"e7+g2+su(2)"	18	138	1	1	0	0	0	0	0	0	5
10	32	"e7+g2+su(2)"	18	146	1	0	0	0	0	0	0	0	2
10	32	"e7+g2+su(2)"	19	129	1	2	0	0	0	0	0	0	2
10	32	"e7+g2+su(2)"	19	130	1	2	0	0	0	0	0	0	2
10	32	"e7+g2+su(2)"	19	139	1	1	0	0	0	0	0	0	4
10	32	"e7+g2+su(2)"	19	140	0	1	0	0	0	0	0	0	2
