"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
10	31	"e6+3 su(3)"	16	125	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→1, 10→2, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→2, 10→1, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→2, 10→2, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→3, 10→2, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→2, 10→2, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→2, 10→3, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→3, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→4, 10→1, s1:1→1 / s2:10→1 / s3:4→2, 10→1 / s4:4→2, 10→2, s1:1→1 / s2:10→1 / s3:4→3, 10→1 / s4:4→3, 10→1, s1:1→1 / s2:10→1 / s3:4→3, 10→1 / s4:4→4, 10→1, s1:1→1 / s2:10→1 / s3:4→4, 10→1 / s4:4→4, 10→1, s1:1→1 / s2:4→1, 10→1 / s3:10→1 / s4:10→1, s1:1→1 / s2:4→1, 10→1 / s3:10→1 / s4:4→1, 10→1, s1:1→1 / s2:4→1, 10→1 / s3:10→1 / s4:4→1, 10→2, s1:1→1 / s2:4→1, 10→1 / s3:10→1 / s4:4→2, 10→2}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	31	"e6+3 su(3)"	16	136	0	3	1	0	0	0	0	0	"{s1:10→1 / s2:4→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→2, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→3, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→2, 4→3}"	""
10	31	"e6+3 su(3)"	16	143	1	2	1	0	0	0	0	0	"{s1:10→1 / s2:4→1 / s3:1→1, 4→1 / s4:4→1, s1:10→1 / s2:4→1 / s3:1→1, 4→2, 10→1 / s4:1→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1, 10→3, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→3, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→2, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→2, 10→2, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→2, 4→3}"	"{s4:13→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1}"
10	31	"e6+3 su(3)"	16	149	2	1	1	0	0	0	0	0	"{s1:10→1 / s2:1→1, 4→1 / s3:4→1, 10→1 / s4:4→1, 10→1, s1:10→1 / s2:1→1, 4→1 / s3:4→1 / s4:4→1, s1:10→1 / s2:4→1 / s3:10→1 / s4:1→1, 10→1, s1:10→1 / s2:4→1 / s3:10→1 / s4:4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 4→1 / s4:1→1, 4→2, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→2, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→2, 4→3, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→3, 10→1, s1:10→1 / s2:4→1 / s3:1→2, 10→1 / s4:1→3, 10→1, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:1→1, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:1→1, 4→2, 10→1, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:4→1, 10→1, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:4→2, 10→1}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	31	"e6+3 su(3)"	16	156	0	4	0	0	0	0	0	0	"{s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→1, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→2, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→3, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1, 10→3, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:4→1, 10→1}"	""
10	31	"e6+3 su(3)"	16	163	1	3	0	0	0	0	0	0	"{s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:10→1, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→1, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→1, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→1, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→1, 4→1, 10→2, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→1, 4→1, 10→3, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→2, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→2, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→2, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→2, 4→1, 10→2, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→3, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→3, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 4→1, 10→1 / s4:4→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→2, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:4→1, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:4→1, 10→1, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:4→1, 10→1, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:4→2, 10→1, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:4→3, 10→1}"	"{s4:11→1, s4:12→1, s4:11→1, s4:12→1, s4:11→1, s4:13→1, s4:12→1, s4:12→1, s4:12→1, s4:11→1, s4:13→1, s4:12→1, s4:11→1, s4:13→1, s4:11→1, s4:11→1, s4:11→1, s4:11→1, s4:13→1, s4:11→1, s4:11→1}"
10	31	"e6+3 su(3)"	16	169	2	2	0	0	0	0	0	0	"{s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→2 / s4:1→2, 4→3, s1:10→1 / s2:1→1, 4→1 / s3:1→2, 4→2 / s4:1→2, 4→2, s1:10→1 / s2:1→1, 4→1 / s3:1→2, 4→2 / s4:1→2, 4→3, s1:10→1 / s2:1→1, 4→1 / s3:1→2, 4→3 / s4:1→2, 4→3, s1:10→1 / s2:1→1, 4→1 / s3:1→2, 4→3 / s4:1→3, 4→2, s1:10→1 / s2:4→1 / s3:1→1, 4→1 / s4:1→1, 4→2, s1:10→1 / s2:4→1 / s3:1→1, 4→2 / s4:1→2, 4→2, s1:10→1 / s2:4→1 / s3:1→3, 4→2 / s4:1→3, 4→2, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:4→1, 10→2, s1:10→1 / s2:4→1 / s3:4→1 / s4:1→1, 4→2, s1:10→1 / s2:4→1 / s3:4→1 / s4:1→1, 4→3, 10→1, s1:10→1 / s2:4→1 / s3:4→1 / s4:1→2, 4→2, 10→1, s1:10→1 / s2:4→1 / s3:4→1 / s4:4→2, 10→1, s1:10→1 / s2:4→1 / s3:4→1 / s4:4→3, 10→2, s1:10→1 / s2:4→1 / s3:4→2, 10→1 / s4:1→1, 4→2, 10→1, s1:10→1 / s2:4→1 / s3:4→2, 10→1 / s4:4→2, 10→1, s1:10→1 / s2:4→1 / s3:4→2, 10→1 / s4:4→3, 10→1, s1:10→1 / s2:4→1 / s3:4→3, 10→1 / s4:4→3, 10→1, s1:10→1 / s2:4→2, 10→1 / s3:4→1 / s4:4→1, s1:10→1 / s2:4→3, 10→1 / s3:4→1 / s4:4→1}"	"{s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1}"
10	31	"e6+3 su(3)"	16	170	2	2	0	0	0	0	0	0	"{s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 10→2, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→3, 10→2, s1:10→1 / s2:4→1 / s3:4→1, 10→2 / s4:4→1, 10→2, s1:10→1 / s2:4→1 / s3:4→1 / s4:1→1, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:4→1 / s4:1→1, 4→2, 10→1, s1:10→1 / s2:4→1 / s3:4→1 / s4:1→1, 4→2, 10→2, s1:10→1 / s2:4→1 / s3:4→1 / s4:1→1, 4→3, 10→1, s1:10→1 / s2:4→1 / s3:4→1 / s4:1→2, 4→2, 10→1, s1:10→1 / s2:4→1 / s3:4→1 / s4:4→1, 10→1, s1:10→1 / s2:4→1 / s3:4→1 / s4:4→2, 10→2, s1:10→1 / s2:4→1 / s3:4→1 / s4:4→3, 10→2}"	"{s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1}"
10	31	"e6+3 su(3)"	17	68	0	2	0	2	0	0	0	0	"s1:4→1 / s2:1→1 / s3:10→1 / s4:10→1"	""
10	31	"e6+3 su(3)"	17	73	1	1	1	0	1	0	0	0	"{s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→2, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→2, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→2, 10→2, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→2, 10→3, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→3, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→3, 10→2, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→4, 10→1}"	"{s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1}"
10	31	"e6+3 su(3)"	17	75	1	1	0	2	0	0	0	0	"s1:4→1 / s2:1→1 / s3:10→1 / s4:10→1"	"s4:13→1"
10	31	"e6+3 su(3)"	17	86	0	3	0	0	1	0	0	0	"{s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→2}"	""
10	31	"e6+3 su(3)"	17	92	0	2	1	1	0	0	0	0	"{s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→1}"	""
10	31	"e6+3 su(3)"	17	93	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:10→1, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→1, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→1, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→2, 10→1, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→2, 10→1, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→3, 10→1, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→3, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→2, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→2, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→2, 10→2, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→2, 10→3, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→3, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→3, 10→2, s1:1→1 / s2:10→1 / s3:4→2, 10→1 / s4:10→1, s1:1→1 / s2:10→1 / s3:4→2, 10→1 / s4:4→1, s1:1→1 / s2:10→1 / s3:4→2, 10→1 / s4:4→1, s1:1→1 / s2:10→1 / s3:4→2, 10→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:4→2, 10→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:4→2, 10→1 / s4:4→2, 10→1, s1:1→1 / s2:10→1 / s3:4→2, 10→1 / s4:4→3, 10→1, s1:1→1 / s2:10→1 / s3:4→2, 10→2 / s4:4→1, s1:1→1 / s2:10→1 / s3:4→3, 10→1 / s4:4→1, s1:1→1 / s2:4→1, 10→1 / s3:4→1, 10→1 / s4:10→1, s1:1→1 / s2:4→1, 10→1 / s3:4→1, 10→1 / s4:4→1, 10→1}"	"{s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:13→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1}"
10	31	"e6+3 su(3)"	17	96	0	1	3	0	0	0	0	0	"{s1:10→1 / s2:4→1 / s3:1→1 / s4:10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:4→1, 10→1}"	""
10	31	"e6+3 su(3)"	17	99	1	1	1	1	0	0	0	0	"{s1:1→1 / s2:10→1 / s3:4→1 / s4:10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→2, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→3, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→2, 10→3, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→3, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→4, 10→1}"	"{s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1}"
10	31	"e6+3 su(3)"	17	99	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→1, 10→2, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:4→2, 10→2, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→2, 10→3, s1:1→1 / s2:4→1, 10→1 / s3:10→1 / s4:10→1, s1:1→1 / s2:4→1, 10→1 / s3:10→1 / s4:10→2}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	31	"e6+3 su(3)"	17	112	0	3	0	1	0	0	0	0	"s1:1→1 / s2:10→1 / s3:10→1 / s4:4→1, 10→1"	""
10	31	"e6+3 su(3)"	17	116	0	2	2	0	0	0	0	0	"s1:10→1 / s2:4→1 / s3:1→1 / s4:1→3, 10→1"	""
10	31	"e6+3 su(3)"	17	119	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:10→1 / s3:10→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:4→1, 10→2 / s4:4→1}"	"{s4:12→1, s4:12→1}"
10	31	"e6+3 su(3)"	17	123	1	1	2	0	0	0	0	0	"{s1:10→1 / s2:4→1 / s3:1→1 / s4:4→1, 10→2, s1:10→1 / s2:4→1 / s3:1→1 / s4:4→2, 10→2}"	"{s4:13→1, s4:13→1}"
10	31	"e6+3 su(3)"	17	125	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:10→1 / s3:10→1 / s4:4→1, 10→2, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→2, s1:1→1 / s2:4→1, 10→1 / s3:10→1 / s4:10→2}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	31	"e6+3 su(3)"	17	136	0	3	1	0	0	0	0	0	"{s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 10→1, s1:10→1 / s2:4→1 / s3:4→1 / s4:1→1, 4→1, s1:10→1 / s2:4→1 / s3:4→1 / s4:1→1, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:4→1 / s4:4→1, 10→1, s1:4→1, 10→1 / s2:10→1 / s3:4→1 / s4:1→1}"	""
10	31	"e6+3 su(3)"	17	143	1	2	1	0	0	0	0	0	"{s1:10→1 / s2:4→1 / s3:1→1, 4→2 / s4:1→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 10→2, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→2, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→3, 10→2, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→3, 4→1, s1:10→1 / s2:4→1 / s3:1→3, 4→1 / s4:1→1, s1:10→1 / s2:4→1 / s3:1→3, 4→1 / s4:1→2, 4→1, s1:10→1 / s2:4→1 / s3:1→3, 4→1 / s4:1→3, 4→1, s1:10→1 / s2:4→1 / s3:4→1 / s4:1→1, 4→1, s1:10→1 / s2:4→1 / s3:4→1 / s4:1→1, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:4→1 / s4:1→2, 4→1, s1:10→1 / s2:4→1 / s3:4→1 / s4:4→1, 10→1}"	"{s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1}"
10	31	"e6+3 su(3)"	17	163	1	3	0	0	0	0	0	0	"{s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→1 / s4:1→1, 4→2, s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→1 / s4:1→2, 4→2, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→1, 10→2, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→2, 10→2, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→3, 10→2, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1, 10→3, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→2, 4→3, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:1→2, 4→2, 10→1}"	"{s4:11→1, s4:11→1, s4:12→1, s4:12→1, s4:12→1, s4:11→1, s4:11→1, s4:11→1}"
10	31	"e6+3 su(3)"	17	169	2	2	0	0	0	0	0	0	"{s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→1 / s4:1→2, 4→3, s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→2 / s4:1→1, 4→3, s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→3 / s4:1→2, 4→3, s1:10→1 / s2:1→1, 4→1 / s3:4→1 / s4:1→1, 4→3, s1:10→1 / s2:4→1 / s3:1→1, 4→2 / s4:1→1, 4→2, s1:10→1 / s2:4→1 / s3:1→1, 4→2 / s4:1→2, 4→3, s1:10→1 / s2:4→1 / s3:1→2, 4→2 / s4:1→2, 4→3, s1:10→1 / s2:4→1 / s3:1→2, 4→3 / s4:1→2, 4→3, s1:10→1 / s2:4→1 / s3:4→1 / s4:1→2, 4→3, s1:10→1 / s2:4→1 / s3:4→1 / s4:4→1, s1:10→1 / s2:4→1 / s3:4→1 / s4:4→3, 10→1}"	"{s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1}"
10	31	"e6+3 su(3)"	17	170	2	2	0	0	0	0	0	0	"{s1:10→1 / s2:1→1, 4→1 / s3:4→1 / s4:4→4, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 4→1 / s4:1→1, 4→3, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→2, 10→3, s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:4→1, 10→3, s1:10→1 / s2:4→1 / s3:4→1 / s4:4→2, 10→1}"	"{s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1, s3:11→1 / s4:12→1}"
10	31	"e6+3 su(3)"	18	42	0	2	0	1	1	0	0	0	"s1:1→1 / s2:4→1 / s3:10→1 / s4:10→1"	""
10	31	"e6+3 su(3)"	18	49	1	1	0	1	1	0	0	0	"s1:1→1 / s2:4→1 / s3:10→1 / s4:10→1"	"s4:13→1"
10	31	"e6+3 su(3)"	18	66	0	2	1	0	1	0	0	0	"{s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→1}"	""
10	31	"e6+3 su(3)"	18	72	0	1	2	1	0	0	0	0	"s1:1→1 / s2:10→1 / s3:4→1 / s4:10→1"	""
10	31	"e6+3 su(3)"	18	73	1	1	1	0	1	0	0	0	"{s1:1→1 / s2:10→1 / s3:4→1 / s4:10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→3}"	"{s4:13→1, s4:13→1}"
10	31	"e6+3 su(3)"	18	86	0	3	0	0	1	0	0	0	"{s1:1→1 / s2:10→1 / s3:10→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→3}"	""
10	31	"e6+3 su(3)"	18	93	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:10→1 / s3:10→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:10→1, s1:1→1 / s2:10→1 / s3:4→1, 10→2 / s4:4→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→4, 10→1, s1:1→1 / s2:10→1 / s3:4→4, 10→1 / s4:4→1}"	"{s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1}"
10	31	"e6+3 su(3)"	18	99	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:10→1 / s3:10→1 / s4:4→1, 10→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:4→1, 10→2, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→2}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	31	"e6+3 su(3)"	18	112	0	3	0	1	0	0	0	0	"{s1:1→1 / s2:10→1 / s3:10→1 / s4:10→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:4→1, s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→3}"	""
10	31	"e6+3 su(3)"	18	116	0	2	2	0	0	0	0	0	"s1:10→1 / s2:4→1 / s3:4→1, 10→1 / s4:1→1"	""
10	31	"e6+3 su(3)"	18	119	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:10→1 / s3:10→1 / s4:4→2, 10→1, s1:1→1 / s2:10→1 / s3:4→1, 10→1 / s4:10→1}"	"{s4:12→1, s4:12→1}"
10	31	"e6+3 su(3)"	18	123	1	1	2	0	0	0	0	0	"{s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 10→3, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→3, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:4→2, 10→3}"	"{s4:13→1, s4:13→1, s4:13→1}"
10	31	"e6+3 su(3)"	18	125	2	1	0	1	0	0	0	0	"s1:1→1 / s2:10→1 / s3:10→1 / s4:4→1, 10→1"	"s3:12→1 / s4:12→1"
10	31	"e6+3 su(3)"	18	143	1	2	1	0	0	0	0	0	"s1:10→1 / s2:4→1 / s3:1→1 / s4:1→2, 10→3"	"s4:12→1"
10	31	"e6+3 su(3)"	18	149	2	1	1	0	0	0	0	0	"{s1:10→1 / s2:4→1 / s3:10→1 / s4:10→1, s1:10→1 / s2:4→1 / s3:1→3, 10→1 / s4:1→3, 10→1}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	31	"e6+3 su(3)"	18	156	0	4	0	0	0	0	0	0	"{s1:10→1 / s2:10→1 / s3:4→1 / s4:1→2, 10→1, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→1, 10→1}"	""
10	31	"e6+3 su(3)"	18	163	1	3	0	0	0	0	0	0	"{s1:10→1 / s2:10→1 / s3:4→1 / s4:1→1, 10→1, s1:10→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→1, s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→1 / s4:1→1, 4→3, s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→1 / s4:1→2, 4→3, s1:10→1 / s2:4→1 / s3:1→1, 10→1 / s4:1→2, 10→3, s1:10→1 / s2:4→1 / s3:1→1 / s4:4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→2, 10→1 / s4:1→2, 10→2}"	"{s4:13→1, s4:11→1, s4:11→1, s4:11→1, s4:12→1, s4:11→1, s4:12→1}"
10	31	"e6+3 su(3)"	18	169	2	2	0	0	0	0	0	0	"{s1:10→1 / s2:1→1, 4→1 / s3:1→1, 4→3 / s4:1→1, 4→3, s1:10→1 / s2:4→1 / s3:4→1 / s4:4→4, 10→1, s1:10→1 / s2:4→1 / s3:4→3, 10→1 / s4:4→4, 10→1, s1:10→1 / s2:4→1 / s3:4→4, 10→1 / s4:4→4, 10→1}"	"{s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1, s3:11→1 / s4:11→1}"
